id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
750,0.96,327,81.93,https://magiceden.io/item-details/BVu1mqMvhyKmt8q9uw3KnytYwU6nnTkf4UCVDCm78bbf,Dark Purple,Swimsuit,Excited,Monocle,Solana Cap,None,White
758,0.4,981,63.98,https://magiceden.io/item-details/CdNdp8NRfWUC8BKZ4q8vUMxrdv823WqnRFJWqw6mj6mE,Cyan,Safari Uniform,Tired,None,Baseball Cap,Lollipop,Siamese
759,1.15,754,64.65,https://magiceden.io/item-details/Cq8gcoZ1YR5btQmvCbKTrcPcB4fneC7mGaRD9YzeYqiS,Purple,Overalls,Shy,Monocle,Birthday Hat,Coffee Mug,White
777,1.19,759,64.07,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
786,15,90,0,https://magiceden.io/item-details/AjM1j11qsahZH6PKSEginiXkWXVomeSsjL7CJjV7vVaX,Cyan,Naked,Dead,Sunglasses,Crown,Bird,Black
790,60,4,0,https://magiceden.io/item-details/6BXxVs44RfsQpAgra5G7xpX5FgpUB5jQaa8hLTVRJ4GW,Light Green,Mermaid,Stomach Ache,3D Glasses,Crown,Yarn,Squid
800,0.64,998,60.97,https://magiceden.io/item-details/48Ht9u6A38m32cHwc4hXACyjq7zPzbChukwURWE4zVcL,Light Green,Safari Uniform,Shy,None,Crown,Cake,Black
804,0.45,938,65.03,https://magiceden.io/item-details/82Ron3UGeWyj1uiVEE8iqBMJTLt69dy7Rpqw918DqPr4,Light Green,Plain Shirt,Happy,None,Unicorn,Fish Snack,Black
810,1.32,644,66.91,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
815,0.5,986,62.8,https://magiceden.io/item-details/23MKMEvJY2mYVHjX6h9AzRnrRFPpAADbWJPwKj9FA91W,Yellow,Naked,Excited,Eye Patch,Baseball Cap,None,Black
817,0.82,362,82.07,https://magiceden.io/item-details/812LcDh8Gb9AFeq3KsdTEt74m93CnGFjnhWgrt9tmykd,Purple,Mermaid,Shy,Eye Patch,Mini Afro,Ice Cream,White
825,0.88,103,90.79,https://magiceden.io/item-details/EnhTEjzV6oFGyKUFTiodutdyVt97FKjGvjTTbwkSvX5a,Dark Purple,MJ,Dead,Sunglasses,Mini Afro,Rubber Ducky,Golden
830,50,385,0,https://magiceden.io/item-details/GxGHB9jj9kLDxW8FiKBWndqb3jGbN7uDhePTgscu22Uf,Salmon,MJ,Tired,Sunglasses,Mini Afro,Coffee Mug,Striped
835,0.699,222,88.32,https://magiceden.io/item-details/8kKVNCjnxKLbwBBpF9JEsTCHdbANsJViMPU8aPGhzTQh,Baby Blue,Mermaid,Excited,Snorkel Mask,Baseball Cap,Fish Snack,White
841,0.64,1024,60.03,https://magiceden.io/item-details/6DHeGaY4U5Jv21p9kQP5GBtP5R5fpwsZXWZ9BxKcT6Zs,Salmon,Plain Shirt,Shy,None,Crown,Coffee Mug,White
844,2.9,20,73.58,https://magiceden.io/item-details/DNfHkCidKegACQnwSbx65257soud14Uo9RbFffgpTPkC,Yellow,Naked,Happy,Monocle,Birthday Hat,Bird,Golden
847,1.26,640,67.66,https://magiceden.io/item-details/ERduPWwJC7HvmStfjMUPqYLu12aGBnBkUhGvwwSrWCeX,Light Green,Plain Shirt,Stomach Ache,Eye Patch,Unicorn,Coffee Mug,Siamese
852,1.23,923,57.77,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
853,3,760,45.94,https://magiceden.io/item-details/G97BgDqUWpBD9Lx8m4gWrfsVYXVozkUm4FCyTPhktRon,Yellow,Overalls,Stomach Ache,None,Baseball Cap,Coffee Mug,Golden
857,0.5,978,63.09,https://magiceden.io/item-details/9TjVeuVWY7HhVkDkXk7stNhJNxrizWrfj2W35pm7U9Hp,Yellow,Safari Uniform,Excited,None,Birthday Hat,None,Striped
859,2,997,47.4,https://magiceden.io/item-details/8VDz4zJZHxeAZsbHQN8Kw2tiY5E7dxjuGSBYNbyGjnme,Salmon,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,White
863,1.11,1019,55.51,https://magiceden.io/item-details/7LNHoSac5pajFnLSQHnatzFW6g9NbGpDx5iSj46E4Ypv,Baby Blue,Safari Uniform,Excited,None,Baseball Cap,Rubber Ducky,Black
871,0.45,179,92.36,https://magiceden.io/item-details/HUKBbcGGz9L2gWeRkmQisX2GpZPYPQrg6TxVTBmbRr76,Cyan,Naked,Stomach Ache,3D Glasses,Safari Hat,Lollipop,Striped
875,0.7,705,70.92,https://magiceden.io/item-details/2RqydTBq7MjRjVFV1HnmzCrznxgtF8raSfboLwX5gp8Q,Baby Blue,Safari Uniform,Stomach Ache,Sunglasses,Crown,Lollipop,Black
881,1.25,228,82.59,https://magiceden.io/item-details/CcfAWBBrLkX7JX1hXSk9zUs7T8ajRcocvB3NbCG7rK2W,Salmon,Safari Uniform,Stomach Ache,None,Safari Hat,Cake,Zombie
893,0.9,841,64.02,https://magiceden.io/item-details/Fe5exB3DL6myH6TrJmM6Gt2ZCBAfjKxee9nynR5YyHBZ,Salmon,Plain Shirt,Happy,Eye Patch,Birthday Hat,Lollipop,Black
898,0.97,664,69.69,https://magiceden.io/item-details/J5DHRF5h5Y4yU3EQDEeYCKq8XXsYs3U2L9aLWeBh7742,Light Green,Overalls,Tired,None,Solana Cap,None,Siamese
900,2.5,561,58.1,https://magiceden.io/item-details/79tpKiXqNa3KnvmwBjcoTzx2sBMuvSjrkkGpzsMgjoMS,Yellow,Naked,Shy,None,Birthday Hat,Ice Cream,Squid
903,0.7,678,71.89,https://magiceden.io/item-details/2BDhG6YFo7PmXy5D8z832ETGdYPa4mYEX8oV3imtT1Kx,Yellow,Plain Shirt,Shy,Sunglasses,Safari Hat,Coffee Mug,Siamese
916,1.45,185,82.14,https://magiceden.io/item-details/3k2Q9Kv5uvoTXwADn3C2pTbzWqGhhCLQegMdr9A9DhnR,Dark Purple,Solana Sweater,Excited,Monocle,Halo,None,Black
917,0.39,1068,60.95,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ,Dark Purple,Safari Uniform,Dead,None,Mini Afro,None,Black
919,0.69,729,70.15,https://magiceden.io/item-details/EXwTSZzJUc576fuvH5y4XCipVa9mBhE6GUepe1QRmCw4,Yellow,Swimsuit,Excited,None,Unicorn,Cake,Spotted
931,1.5,518,69.65,https://magiceden.io/item-details/hssewnzYDMtq4yk4L4c8U7h3u1K8m1i9ShjzY7oHCh6,Purple,MJ,Excited,Eye Patch,Birthday Hat,Rubber Ducky,Black
940,1.5,566,67.92,https://magiceden.io/item-details/2bFpukj5SW7rx2D9QHmZv3PaBVCD1xJVUd7jeFsZf7wj,Light Green,Overalls,Happy,Eye Patch,Mini Afro,Ice Cream,Black
941,1.25,801,61.96,https://magiceden.io/item-details/FwWHbjgLZgESdpiHgYNET7fUFNZEB9JTyMeLm8YXopam,Dark Purple,Swimsuit,Excited,Sunglasses,Baseball Cap,None,White
944,1,795,64.68,https://magiceden.io/item-details/BW6n5dDP2HpSNbJs3ysrwApbZHVZDLaYkvBTvJcALR2k,Salmon,Swimsuit,Happy,None,Mini Afro,None,Striped
947,1.42,870,57.78,https://magiceden.io/item-details/8qrT6o8cr1bKrphooXmnHSmG64Tej9qwsp3PRehF7DhN,Light Green,Naked,Dead,Sunglasses,Mini Afro,Cake,Black
959,10,47,1.61,https://magiceden.io/item-details/98uudNB3bevoh6hbS43BrpuAjywwK4N9VLwd5ydaUABw,Dark Purple,MJ,Dead,Sunglasses,Halo,Rubber Ducky,Golden
970,7,428,17.89,https://magiceden.io/item-details/9E36Lx9vTnXrHgJFNPwQhCzrWeCzm9V4YZneii1mayid,Yellow,Naked,Excited,None,Unicorn,Fish Snack,Golden
971,2.5,796,49.64,https://magiceden.io/item-details/A8NaXGqpzMe19FsWe3Sg3seJED59Kj9SEFjao1vmP3Yt,Light Green,Plain Shirt,Happy,Sunglasses,Baseball Cap,Rubber Ducky,Black
976,1,682,68.75,https://magiceden.io/item-details/5hW16wjFYPgfWTddZLNyP7AqQfEcNvGExwgZD1JLTR58,Light Green,Overalls,Shy,None,Mini Afro,None,Golden
997,25,9,0,https://magiceden.io/item-details/AwtKz2WruSZywgZ8hKJxhydredL8h1Cm9eC8PdZDD3A3,Cyan,Overalls,Stomach Ache,Monocle,Unicorn,Yarn,Zombie
1003,2,560,63.14,https://magiceden.io/item-details/8JjqxDbs6BgEA7RJx8zW7nDsTaQ4erg7rtQfKo71KaRN,Baby Blue,Naked,Excited,Sunglasses,Crown,None,Siamese
1014,0.98,936,59.8,https://magiceden.io/item-details/CMs9fE92Zjq6kFecDcpZXPwnbCgd8WS9dnj27PF2pua8,Baby Blue,Naked,Shy,Sunglasses,Birthday Hat,None,Black
1015,4,151,57.86,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3,Yellow,Naked,Shy,3D Glasses,Mini Afro,Ice Cream,Spotted
1016,10,1111,0,https://magiceden.io/item-details/2K6bbsUhZRd8MjXx1a5hBkjU1ULscmPWfHuXuMPuZKi1,Purple,Plain Shirt,Shy,None,Baseball Cap,None,Black
1027,1,1009,56.97,https://magiceden.io/item-details/3AiKhCKCJjK37cAXv7K2oWoUfkPHJEQ6MwSrkeCbTQrU,Light Green,Naked,Shy,None,Safari Hat,Cake,White
1036,2,212,75.67,https://magiceden.io/item-details/HpfnJ5bk6Bvg2mdHgeGWQbw2Nc2gYSwZhjtfFBZx63uR,Dark Purple,Plain Shirt,Shy,3D Glasses,Safari Hat,None,Striped
1044,1.35,603,68.09,https://magiceden.io/item-details/9TzHyTk4QAk9mefYzDrdb6Xck2RsZYBr9nd4FvnF6gV5,Light Green,Safari Uniform,Shy,None,Unicorn,Coffee Mug,Golden
1046,0.33,972,65,https://magiceden.io/item-details/8XrGgJ98xpaVqcREGBNTbY8T3sGWSkDbjAfB4PPyMUuB,Cyan,Plain Shirt,Shy,None,Baseball Cap,Coffee Mug,Striped
1051,1.2,242,82.59,https://magiceden.io/item-details/HiSHHgKHpurkedQ3dyHnJUL4uVVuhZqTcfq6H7j7m9vk,Baby Blue,Overalls,Excited,Sunglasses,Safari Hat,Cake,Squid
1075,1.5,248,79.37,https://magiceden.io/item-details/3LK3T1G444CckQgLA7P5YuqB8r9kiYirbag34SZ9h4NF,Dark Purple,Plain Shirt,Shy,Sunglasses,Halo,Lollipop,Spotted
1076,1.23,29,89.96,https://magiceden.io/item-details/3aWJKLzRiaUUiV7P1b2B7f55Tghvja88RaWD8gz25gUv,Salmon,Mermaid,Shy,Sunglasses,Crown,Coffee Mug,Zombie
1085,1,252,84.23,https://magiceden.io/item-details/6tcVKyMaxPnt9Rj7ypBnv2VpVcBHe32Yx1Kjfi2JZUmQ,Yellow,Naked,Tired,Eye Patch,Crown,Yarn,Black
1089,11.11,11,0,https://magiceden.io/item-details/tGMqrFM52Y1j4sAzRq5G8vQZiGWuMk6SzDkgew1YSTM,Salmon,MJ,Happy,Eye Patch,Halo,Bird,Siamese
1092,0.6,204,89.96,https://magiceden.io/item-details/6EkuhPpFm8StF1AZ67wpZRWDy8BdNbi63ojEUGBm12CP,Yellow,Mermaid,Happy,Sunglasses,Birthday Hat,Rubber Ducky,Striped
1098,1,794,64.71,https://magiceden.io/item-details/AsfkRwgAkJXNU2SXrQySnQJBFC2yhXoM8juFYKjqReUu,Cyan,MJ,Tired,Sunglasses,Baseball Cap,Coffee Mug,White
1099,5,73,50.67,https://magiceden.io/item-details/ARwuLNm7RJpQVTLMh4bcFAZWpk4oDRcCG2vDDEQznPhC,Light Green,Astronaut Suit,Excited,3D Glasses,Baseball Cap,Cake,Black
1100,1.75,539,66.39,https://magiceden.io/item-details/5zm67fKfEGoPXSrB6YtsZnuopQbMVWWvDWSjVwE92TNr,Purple,Swimsuit,Stomach Ache,Eye Patch,Safari Hat,Lollipop,White
1101,0.99,868,62.15,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
1102,0.69,562,76.17,https://magiceden.io/item-details/63oTGhEnyeTwDobnkbkFcxqgc8KkV3pE2mKRBeW5yyxD,Purple,Plain Shirt,Tired,Monocle,Birthday Hat,None,Spotted
1104,0.5,193,91.35,https://magiceden.io/item-details/B8487657WMGrHwARjRTfgeSH5Dp4soGJKst8PkQHM9Xz,Dark Purple,Plain Shirt,Shy,None,Mini Afro,Bird,Siamese
