id,price,moonRank,score,storeURL
846,1.3,435,520,https://alpha.art/t/GqThEZLm6TMcNSQ1xMzAmP9hFut2vUbAXyqKBmxCEv86
847,1.26,640,752,https://magiceden.io/item-details/ERduPWwJC7HvmStfjMUPqYLu12aGBnBkUhGvwwSrWCeX
852,1.23,923,1032,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj
853,3,760,1046,https://magiceden.io/item-details/G97BgDqUWpBD9Lx8m4gWrfsVYXVozkUm4FCyTPhktRon
857,0.5,978,1014,https://magiceden.io/item-details/9TjVeuVWY7HhVkDkXk7stNhJNxrizWrfj2W35pm7U9Hp
859,2,997,1183,https://magiceden.io/item-details/8VDz4zJZHxeAZsbHQN8Kw2tiY5E7dxjuGSBYNbyGjnme
860,1,118,204,https://magiceden.io/item-details/ENjvWPnSHwtaRCCKx3VPA2JRXYwXesVpgaYyMecdsMm2
863,1.11,1019,1116,https://magiceden.io/item-details/7LNHoSac5pajFnLSQHnatzFW6g9NbGpDx5iSj46E4Ypv
871,0.89,179,254,https://magiceden.io/item-details/HUKBbcGGz9L2gWeRkmQisX2GpZPYPQrg6TxVTBmbRr76
875,0.7,705,761,https://magiceden.io/item-details/2RqydTBq7MjRjVFV1HnmzCrznxgtF8raSfboLwX5gp8Q
881,1.25,228,339,https://magiceden.io/item-details/CcfAWBBrLkX7JX1hXSk9zUs7T8ajRcocvB3NbCG7rK2W
882,0.35,278,299,https://magiceden.io/item-details/8MHQL4PbEfyDsdeZaAM5zgkmktptejAX8E5ZZ9Bih5L7
893,0.9,841,917,https://magiceden.io/item-details/Fe5exB3DL6myH6TrJmM6Gt2ZCBAfjKxee9nynR5YyHBZ
898,0.97,664,747,https://magiceden.io/item-details/J5DHRF5h5Y4yU3EQDEeYCKq8XXsYs3U2L9aLWeBh7742
900,2.5,561,797,https://magiceden.io/item-details/79tpKiXqNa3KnvmwBjcoTzx2sBMuvSjrkkGpzsMgjoMS
908,1.2,502,608,https://magiceden.io/item-details/5yvY3QmKvcm52xUPhBaFDLAAqD3JN1EsW917bKJUvC1L
915,1.8,37,203,https://magiceden.io/item-details/F5c12FNYmG68TXkLbSKnyWxTQCJJLDoSLvuYgwPREXUX
916,1.45,185,316,https://magiceden.io/item-details/3k2Q9Kv5uvoTXwADn3C2pTbzWqGhhCLQegMdr9A9DhnR
917,0.365,1068,1090.5,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ
919,0.375,729,752.5,https://magiceden.io/item-details/EXwTSZzJUc576fuvH5y4XCipVa9mBhE6GUepe1QRmCw4
929,0.385,662,686.5,https://magiceden.io/item-details/HNiEs638xFT4tcfXA33SZd2Nyt9hW3kUmvucEv3RwTp9
930,0.74,892,952,https://magiceden.io/item-details/BLcHFbbZ4BabpfrUUUvzfJfDBxePC8raFsYXrHdqUQ6R
931,1.5,518,654,https://magiceden.io/item-details/hssewnzYDMtq4yk4L4c8U7h3u1K8m1i9ShjzY7oHCh6
940,1.5,566,702,https://magiceden.io/item-details/2bFpukj5SW7rx2D9QHmZv3PaBVCD1xJVUd7jeFsZf7wj
941,1.25,801,912,https://magiceden.io/item-details/FwWHbjgLZgESdpiHgYNET7fUFNZEB9JTyMeLm8YXopam
947,1.42,870,998,https://magiceden.io/item-details/8qrT6o8cr1bKrphooXmnHSmG64Tej9qwsp3PRehF7DhN
954,0.8,1055,1121,https://magiceden.io/item-details/DmbJjgoyRAfMVga6js8d4nnxpM3DsRuqWRau7cUHkpnc
957,0.38,579,603,https://magiceden.io/item-details/BTTkMRq27TK3h4P81aTuRK6uQTwrowKZj4bte8uLodwP
959,10,47,1033,https://magiceden.io/item-details/98uudNB3bevoh6hbS43BrpuAjywwK4N9VLwd5ydaUABw
970,7,428,1114,https://magiceden.io/item-details/9E36Lx9vTnXrHgJFNPwQhCzrWeCzm9V4YZneii1mayid
971,2.5,796,1032,https://magiceden.io/item-details/A8NaXGqpzMe19FsWe3Sg3seJED59Kj9SEFjao1vmP3Yt
976,1,682,768,https://magiceden.io/item-details/5hW16wjFYPgfWTddZLNyP7AqQfEcNvGExwgZD1JLTR58
977,1.5,964,1069,https://alpha.art/t/4ipL1NHvc1AgMZdKpNibcnNUZngCYUz76JQa9ixgGiYq
991,0.65,1056,1107,https://magiceden.io/item-details/FdxBZvqDzS7gqBdMp4eUBbkJvwQrf4ovNrCRiNQ1SF9K
998,0.22,196,204,https://magiceden.io/item-details/8oRypshYpFExNYShoQGzZD7ZjsAurqhJNpDn2gxmeSBX
1003,2,560,746,https://magiceden.io/item-details/8JjqxDbs6BgEA7RJx8zW7nDsTaQ4erg7rtQfKo71KaRN
1008,1.99,25,210,https://magiceden.io/item-details/5wTb33ws2PmXTCqRdD8L8KPxoqtJjztBv2uK1XnXbwZL
1014,0.98,936,1020,https://magiceden.io/item-details/CMs9fE92Zjq6kFecDcpZXPwnbCgd8WS9dnj27PF2pua8
1015,4,151,537,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3
1016,10,1111,2097,https://magiceden.io/item-details/2K6bbsUhZRd8MjXx1a5hBkjU1ULscmPWfHuXuMPuZKi1
1017,1.5,1060,1196,https://magiceden.io/item-details/78eiArgvnbbVfjtaLkkLYHmvsmxZrk6f4NgkmXP3J4Qa
1019,2,249,435,https://magiceden.io/item-details/DPgpvdzDX8fM2Uumvp7oeifxp2KVsoD2r1WHinvqrNAi
1027,1,1009,1095,https://magiceden.io/item-details/3AiKhCKCJjK37cAXv7K2oWoUfkPHJEQ6MwSrkeCbTQrU
1031,2.99,84,369,https://magiceden.io/item-details/Gf8r88HQz82JC5Se2TN449nXxUYt6rtWcbxHj1PXF7Fm
1036,2,212,398,https://magiceden.io/item-details/HpfnJ5bk6Bvg2mdHgeGWQbw2Nc2gYSwZhjtfFBZx63uR
1044,1.35,603,724,https://magiceden.io/item-details/9TzHyTk4QAk9mefYzDrdb6Xck2RsZYBr9nd4FvnF6gV5
1051,1.2,242,348,https://magiceden.io/item-details/HiSHHgKHpurkedQ3dyHnJUL4uVVuhZqTcfq6H7j7m9vk
1052,0.39,357,382,https://magiceden.io/item-details/81B1S1ZPo2hLJMRtGNRVbC4UZY5DatigvBjvBKNdcHkr
1057,1.99,68,253,https://magiceden.io/item-details/4chMSdUuFTM8SUMPDenavarneGwEMUvAYjVijZXGDTmX
1059,0.14,484,484,https://magiceden.io/item-details/2c8iRjT4FHiq8nnBPuf19arYodE4Cng5bj1AtNePdKKS
1065,0.395,890,915.5,https://magiceden.io/item-details/6Tp8SGfAht3jib9dyi62NPF1BS8NoSH38yuFhWXvJLWh
1068,1.46,461,593,https://magiceden.io/item-details/97EquxneDNZMRRPXJsaPyM6XELv2q8CrwXzzBMJXME7x
1075,5,248,734,https://magiceden.io/item-details/3LK3T1G444CckQgLA7P5YuqB8r9kiYirbag34SZ9h4NF
1076,3.99,29,414,https://magiceden.io/item-details/3aWJKLzRiaUUiV7P1b2B7f55Tghvja88RaWD8gz25gUv
1089,11.11,11,1108,https://magiceden.io/item-details/tGMqrFM52Y1j4sAzRq5G8vQZiGWuMk6SzDkgew1YSTM
1092,0.6,204,250,https://magiceden.io/item-details/6EkuhPpFm8StF1AZ67wpZRWDy8BdNbi63ojEUGBm12CP
1099,3,73,359,https://magiceden.io/item-details/ARwuLNm7RJpQVTLMh4bcFAZWpk4oDRcCG2vDDEQznPhC
1100,1.75,539,700,https://magiceden.io/item-details/5zm67fKfEGoPXSrB6YtsZnuopQbMVWWvDWSjVwE92TNr
1101,0.99,868,953,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit
1102,0.69,562,617,https://magiceden.io/item-details/63oTGhEnyeTwDobnkbkFcxqgc8KkV3pE2mKRBeW5yyxD
1108,0.45,113,144,https://magiceden.io/item-details/DGSvsEyJVp5DAZXkCzrbTevEPfvyZixjSLCjcfhDFbWB
