id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
480,0.64,572,74.21,https://magiceden.io/item-details/FK9MZAidSCA53TFnJ7JkfpGiXhXpwzQshXpH2oxuQqGX,Dark Purple,Mermaid,Happy,None,Mini Afro,None,Spotted
482,2,1095,41.78,https://magiceden.io/item-details/BZa78tArCn5jPr6YvvhrViSzbqbfK29JYFMLSayrUuAV,Cyan,Safari Uniform,Tired,None,Birthday Hat,Coffee Mug,Black
483,0.33,725,71.8,https://magiceden.io/item-details/FsPgzYFLWRjHpuQP1avYzBuVKa2CKNfZ88A1Xyixd4Le,Light Green,Overalls,Excited,Sunglasses,Crown,None,White
487,0.5,480,78.92,https://magiceden.io/item-details/FjJxE7ScsGzUmYkG7DgqmeNj3BMaSCan78SCiNyL4JKx,Purple,Swimsuit,Tired,Sunglasses,Solana Cap,None,Black
490,0.64,1074,56.13,https://magiceden.io/item-details/75V6G2D8WkWAwy1PUQ7gh474NzWEg3zCSruXdwqgLuFU,Yellow,Plain Shirt,Stomach Ache,None,Baseball Cap,Rubber Ducky,Black
491,2.2,469,62.31,https://magiceden.io/item-details/cyiaz2RPrtFghAyxrpWyyqABLCCquufAvU3s1krjgCy,Purple,MJ,Shy,Monocle,Crown,Cake,Black
492,0.125,1049,62.18,https://magiceden.io/item-details/D1RF9dzmRybAurZcWdWCjiJXgwHnY2AEZWQCQe1jarYr,Cyan,Swimsuit,Excited,None,Baseball Cap,Coffee Mug,White
506,1.5,202,78.93,https://magiceden.io/item-details/ekrgR32CYCGUAUmWWttnXUuw8RnYHJeEgWz12hijKvg,Dark Purple,Overalls,Stomach Ache,Snorkel Mask,Birthday Hat,Lollipop,Spotted
507,0.26,914,65.69,https://magiceden.io/item-details/8ExoLVb63hEHuHedcERTqkqRF1BZxkeF7P9RYxfmiGjf,Baby Blue,Safari Uniform,Dead,None,Halo,Cake,White
510,1.2,960,54.64,https://magiceden.io/item-details/j15fToJQKAqboef79RczTPeHc7fg6ijeFaUD3z6hTcK,Light Green,Naked,Stomach Ache,None,Mini Afro,Fish Snack,White
519,2.48,59,74.28,https://magiceden.io/item-details/3LkT1W5x9pqVyRRQmGFgLAeS272jwEZY5netGSV1DD2d,Yellow,Safari Uniform,Happy,Sunglasses,Birthday Hat,Fish Snack,Zombie
542,1.09,798,61.57,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
543,2,1070,42.68,https://magiceden.io/item-details/AiY1vBXA1YY8piAWr5askiRYKqwLxRrsyd7LdLaz9gDi,Purple,Overalls,Happy,None,Birthday Hat,None,Black
546,7,107,27.35,https://magiceden.io/item-details/BKKKEHqRSKcMhLjQL5NXZgU6GCxYCzGKqsCuEp47JFkY,Cyan,Plain Shirt,Stomach Ache,Eye Patch,Astronaut Helmet,Ice Cream,Black
553,1.37,489,69.89,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
557,0.6,201,87.96,https://magiceden.io/item-details/qkh8nirnKLUi713xQ6EYxZnxkNh3v3awX2dpyaApijZ,Light Green,MJ,Excited,Eye Patch,Mini Afro,Coffee Mug,Golden
566,3.33,651,44.46,https://magiceden.io/item-details/DECHwNo1QBUZpG1fdYEy8xMEqbB8aBq63qH8aHisWj72,Salmon,Overalls,Tired,Monocle,Unicorn,Lollipop,Black
572,1,583,70.21,https://magiceden.io/item-details/9qQUFLey8W8hYm15g7fMUSKk7bUtZ6rxyJbTHePb7rKN,Cyan,Plain Shirt,Stomach Ache,3D Glasses,Unicorn,Coffee Mug,White
581,4.2,78,56.39,https://magiceden.io/item-details/2j527ZRFSy4TYQ5xwdy36WpK8Mp3f77naYLVW8H1SGpq,Dark Purple,Naked,Happy,Eye Patch,Crown,Fish Snack,Golden
585,0.99,207,83.85,https://magiceden.io/item-details/83hAsL29LxDfi51nNuesTA9TbaAy8FraYhShnY9dMnNs,Light Green,Swimsuit,Excited,Sunglasses,Unicorn,Coffee Mug,Golden
599,0.122,1044,62.39,https://magiceden.io/item-details/G5AJcFt7TiVAnaTRhNusqX4AtdrBqDXuSzQTd42gCMC9,Baby Blue,Plain Shirt,Dead,None,Safari Hat,Cake,Black
603,0.44,498,78.87,https://magiceden.io/item-details/554f93ZywhVRYsAFtLRfWw2riFsezWusRvJbZ6RDpzgA,Cyan,MJ,Happy,Snorkel Mask,Birthday Hat,Coffee Mug,Black
610,0.8,361,80.2,https://magiceden.io/item-details/DxWFZ8EoJKQLW6NvyP2qFJDbApXC4t4j6tRn8rFKSCVy,Baby Blue,Solana Sweater,Excited,None,Birthday Hat,Coffee Mug,Spotted
613,2.5,1090,36.96,https://magiceden.io/item-details/4CKvyaRc43t8ciWEa8JF2iBumY5avbLWyNNFRR5Cuhs2,Yellow,Naked,Stomach Ache,None,Mini Afro,Lollipop,Black
614,1.2,634,66.37,https://magiceden.io/item-details/4PDexsaRFHA5aMNvYxvLHj9M3wosMZq3vsLzyaR7KqiJ,Yellow,Overalls,Excited,Sunglasses,Baseball Cap,None,Spotted
618,1.1,381,76.48,https://magiceden.io/item-details/3N9JF2H8D4XASn9cJHfagrwwWP883G3jVBz56L7WLS18,Cyan,Mermaid,Excited,None,Halo,Coffee Mug,Spotted
620,0.2,895,66.98,https://magiceden.io/item-details/D7zH89pay11jCpVKBZm1VUczkPDaRTRNvapsAypiPCPD,Yellow,Overalls,Happy,None,Birthday Hat,None,Spotted
623,0.65,915,61.76,https://magiceden.io/item-details/7zYjFNn5HaXgvjLZYWGDdv3qojrf8ze9BwxiRBQuMsog,Light Green,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,White
626,1.99,517,62.69,https://alpha.art/t/5pvwAuqJhAgSM3UbqCnBbDQeLWhVFpFZVXuxwLPzVfVX,Light Green,Solana Sweater,Shy,None,Birthday Hat,Ice Cream,Black
631,0.15,499,81.73,https://magiceden.io/item-details/4czvSeYZgbgBoC9DyxSXrskrD9u5vRiSKggg3sDwZZ8k,Purple,Safari Uniform,Stomach Ache,Sunglasses,Halo,None,Siamese
637,0.18,326,87.66,https://magiceden.io/item-details/D2n4g9dhXa7Bm2r2wjuyjDTRxxSCHR66ARg1Aachqft6,Baby Blue,Mermaid,Shy,None,Solana Cap,Lollipop,Siamese
640,3,951,36.96,https://magiceden.io/item-details/D6SGcqrDVvyb8FGUrBdwufDm4FbTkt3sFVwFWed2VNHs,Cyan,Overalls,Excited,None,Halo,Cake,Black
646,0.78,924,60.13,https://magiceden.io/item-details/DeSsasSCTattXK9HcFauSyWFtEaLfpeRQJYKsrZVCHwQ,Cyan,Naked,Excited,None,Safari Hat,Cake,Siamese
647,0.28,463,81.73,https://magiceden.io/item-details/ENPFAZKWv36KyDzimu4wsuNcxNX23E2jbFN7zo8uiJyN,Baby Blue,Naked,Shy,Snorkel Mask,Safari Hat,Lollipop,Black
653,1,532,72.05,https://magiceden.io/item-details/G3HVd1qW7hVSLMesnZHGWAHYCFHztzqufrTcbGYTcJV4,Purple,Overalls,Dead,None,Unicorn,Coffee Mug,Golden
654,2.66,48,72.87,https://magiceden.io/item-details/7nNfjwaBZKCzX1pQ8jpqSt5ZCCJrrjhAqj3FBbWdw6rd,Light Green,Safari Uniform,Happy,3D Glasses,Unicorn,Fish Snack,Golden
655,0.399,739,70.6,https://magiceden.io/item-details/5mgGHvKiNYLBBXfV7xtZ9hCsuYMTn1GPgiW4Z27X8euh,Light Green,Overalls,Dead,None,Unicorn,Coffee Mug,Striped
656,0.96,338,79.43,https://magiceden.io/item-details/AVbL5YgMDTwHQd186PpSLfiaDcAvK31xrx2Atpi3uGCh,Purple,Naked,Excited,Sunglasses,Safari Hat,None,Squid
657,0.64,855,64.02,https://magiceden.io/item-details/G1AuWpp8GnkG8aKR2LUVYp7C6g84cVatWTbAvK5j1YX5,Light Green,MJ,Excited,None,Birthday Hat,Ice Cream,Black
662,1.6,707,59.75,https://magiceden.io/item-details/7ma48Z2ztGamZRLf2ugE87WHnHu3fY8ASUftahh5nvCo,Baby Blue,Swimsuit,Happy,Sunglasses,Unicorn,None,White
666,1.62,852,54.32,https://magiceden.io/item-details/ApTVq1rXtJJiB6Ejq3f3tmmsc7ZYUMtJaG952wi7TMnh,Salmon,Plain Shirt,Happy,Sunglasses,Safari Hat,None,White
669,0.7,174,87.94,https://alpha.art/t/EQrP44eVj54KrycKWqNfZxBWy1E4xuQ7WXXNiq1nitJv,Salmon,Mermaid,Stomach Ache,Monocle,Baseball Cap,Rubber Ducky,Striped
671,2,26,80.26,https://magiceden.io/item-details/4B9VPNaES9eCDAE5DU3qfneVspqH1UUpwTkYiNMgCq3R,Salmon,Overalls,Dead,Sunglasses,Astronaut Helmet,None,Golden
675,0.44,1062,58.56,https://magiceden.io/item-details/69V8mvmrXY2fXumaH7cA3MzNhsz8m4hgtQHDDhLtDBEK,Salmon,Safari Uniform,Excited,None,Birthday Hat,Lollipop,Black
680,0.97,1069,53.01,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
685,1.2,655,65.62,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
687,0.96,237,83.07,https://magiceden.io/item-details/CbxENn1iVpT4AqG89R8Fe443LJSRHPELU5oRZhV7BZ6b,Yellow,Plain Shirt,Tired,3D Glasses,Mini Afro,None,Golden
692,1,377,77.63,https://magiceden.io/item-details/2RtWWTq4tuLhoAeGCSr4faGqzEWkUePuZ76L2Lqf4NL7,Cyan,Plain Shirt,Tired,Snorkel Mask,Birthday Hat,Cake,Spotted
694,5,557,31.15,https://magiceden.io/item-details/ECNCPSKguupFniSzpjHAdWFCxZnFkH6edu3unBfYYLdC,Light Green,Solana Sweater,Shy,None,Birthday Hat,None,Siamese
697,0.53,973,60.87,https://magiceden.io/item-details/9vXDJeNeAKUVBK8zV24zdcRNRgXyUQ9p8onkc387sgB7,Salmon,Naked,Tired,None,Birthday Hat,Fish Snack,Black
698,1,527,72.23,https://magiceden.io/item-details/67hnmhMiyfHRkF8dxzoMTSCrNihDHm7MSb6THaZ6rPKE,Cyan,MJ,Dead,None,Mini Afro,Rubber Ducky,Striped
703,0.4,800,68.4,https://magiceden.io/item-details/2asRdkz6Twa5P56QxFBvydFGwZUS1v8zWrejqqPjgrBc,Purple,Solana Sweater,Dead,None,Birthday Hat,None,Black
713,0.14,811,70.6,https://magiceden.io/item-details/41d6Wr6z6CsvzRwxDwvwchVNQW2QsNqvzWbQ52bzyP9k,Dark Purple,Safari Uniform,Excited,Eye Patch,Mini Afro,Coffee Mug,White
714,10,1004,0,https://magiceden.io/item-details/3tCsHeX1TpviLRvECeZq9iERV4wmU76o3bNdUCTrzv8F,Purple,Safari Uniform,Happy,None,Unicorn,Lollipop,White
720,0.6,845,64.78,https://magiceden.io/item-details/7tR4FFgRXTSsHGUnDNLBc59Vq4kpsjqdT94k4Xmk9hXX,Baby Blue,Safari Uniform,Dead,None,Birthday Hat,Cake,Striped
732,1.69,858,53.41,https://magiceden.io/item-details/685ChVWzThVfnZ7mrAvM7s9HhwjwBQnn5LFw6121M6pN,Light Green,Overalls,Shy,None,Unicorn,Fish Snack,Black
734,0.125,296,89.29,https://magiceden.io/item-details/Fpaf7xk8SXL8nFB61JFPCEXgKB21c7ewd9VpsKR5p14s,Salmon,MJ,Shy,Snorkel Mask,Mini Afro,Ice Cream,Black
735,1.25,92,85.39,https://magiceden.io/item-details/91tJsyZ484TiJbq1MQ6or6YFw1VJ4g3FWVCzcFKDtJ7J,Cyan,MJ,Happy,None,Astronaut Helmet,Cake,Spotted
737,2.8,675,48.9,https://magiceden.io/item-details/2AXBhd8gZA4vm8xZNCYigig94BjibuUyAivwZz6GAtho,Yellow,Overalls,Happy,None,Mini Afro,Cake,Golden
746,0.7,968,59.35,https://alpha.art/t/CazcskfozZMFHcbiEJoqpo5ZA9uzhsJMWdUUfVyfAqnD,Salmon,Safari Uniform,Tired,None,Unicorn,Rubber Ducky,Black
747,3.5,44,64.62,https://magiceden.io/item-details/EWuGc9W9D49K4paifq8AY5dCEsL5RZi4HVNjMHZNqLTf,Baby Blue,Safari Uniform,Shy,Eye Patch,Halo,Cake,Zombie
748,1.9,144,77.02,https://magiceden.io/item-details/A9Ma2rxooz8F1c6WeLoJQTsavJ8MLtKRmHjKQ2EKdm6R,Yellow,Overalls,Dead,Eye Patch,Safari Hat,Rubber Ducky,Squid
759,1.15,754,62.55,https://magiceden.io/item-details/Cq8gcoZ1YR5btQmvCbKTrcPcB4fneC7mGaRD9YzeYqiS,Purple,Overalls,Shy,Monocle,Birthday Hat,Coffee Mug,White
760,0.125,1013,63.48,https://magiceden.io/item-details/Gh3c2PEP36rwRXyB7Cgb5QnmA2A2WtkuhyVzuX4RaZ3A,Cyan,Naked,Happy,None,Crown,Cake,Black
765,0.5,86,93.1,https://magiceden.io/item-details/CjMLBbin2bRXhqS1eCP3NTbx4e5faLkpu6ainhrMkAj1,Cyan,Naked,Happy,3D Glasses,Solana Cap,Cake,Spotted
770,0.4,931,63.68,https://magiceden.io/item-details/EGonC1QyKetdsUvxuiR3oqJJUs77LCsPtesqCGcbLNY1,Dark Purple,Plain Shirt,Excited,None,Unicorn,Fish Snack,Black
775,2.45,301,65.86,https://magiceden.io/item-details/BA7ZGPWypb4V9giMPVMDm9ha6LcMnWacByFNBB5tSHiA,Baby Blue,Plain Shirt,Dead,None,Mini Afro,Cake,Zombie
777,1.19,759,61.97,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
786,15,90,0,https://magiceden.io/item-details/AjM1j11qsahZH6PKSEginiXkWXVomeSsjL7CJjV7vVaX,Cyan,Naked,Dead,Sunglasses,Crown,Bird,Black
790,60,4,0,https://magiceden.io/item-details/6BXxVs44RfsQpAgra5G7xpX5FgpUB5jQaa8hLTVRJ4GW,Light Green,Mermaid,Stomach Ache,3D Glasses,Crown,Yarn,Squid
792,0.3,1038,60.83,https://magiceden.io/item-details/7fUqXGwQNyv6ndhttaPPruyqDVZbYB8myUmuqbiskpvA,Purple,Naked,Stomach Ache,None,Safari Hat,Coffee Mug,White
800,0.64,998,58.87,https://magiceden.io/item-details/48Ht9u6A38m32cHwc4hXACyjq7zPzbChukwURWE4zVcL,Light Green,Safari Uniform,Shy,None,Crown,Cake,Black
810,1.32,644,64.81,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
815,0.5,986,60.7,https://magiceden.io/item-details/23MKMEvJY2mYVHjX6h9AzRnrRFPpAADbWJPwKj9FA91W,Yellow,Naked,Excited,Eye Patch,Baseball Cap,None,Black
817,0.82,362,79.97,https://magiceden.io/item-details/812LcDh8Gb9AFeq3KsdTEt74m93CnGFjnhWgrt9tmykd,Purple,Mermaid,Shy,Eye Patch,Mini Afro,Ice Cream,White
819,1,190,84.36,https://magiceden.io/item-details/F2cagGkYcBMR5R3sa8dGfgAYpwqGpiyqS1ZkCDW8XFQw,Light Green,MJ,Excited,Snorkel Mask,Baseball Cap,Lollipop,Striped
823,1.5,191,79.32,https://magiceden.io/item-details/76c7aA5PxC5g99KeCgtUQJYTZHtkEwi8wvwDsFg1FDtZ,Salmon,Naked,Stomach Ache,Monocle,Mini Afro,Ice Cream,Squid
825,1.18,103,85.69,https://magiceden.io/item-details/EnhTEjzV6oFGyKUFTiodutdyVt97FKjGvjTTbwkSvX5a,Dark Purple,MJ,Dead,Sunglasses,Mini Afro,Rubber Ducky,Golden
830,50,385,0,https://magiceden.io/item-details/GxGHB9jj9kLDxW8FiKBWndqb3jGbN7uDhePTgscu22Uf,Salmon,MJ,Tired,Sunglasses,Mini Afro,Coffee Mug,Striped
837,0.24,508,80.51,https://magiceden.io/item-details/EMBfFr68saZkD7ugUhqtLXCUcCGxtpLmZCdapGNBtWLv,Cyan,Mermaid,Stomach Ache,Monocle,Unicorn,Coffee Mug,White
841,0.64,1024,57.93,https://magiceden.io/item-details/6DHeGaY4U5Jv21p9kQP5GBtP5R5fpwsZXWZ9BxKcT6Zs,Salmon,Plain Shirt,Shy,None,Crown,Coffee Mug,White
842,0.17,1098,59.97,https://magiceden.io/item-details/3mZEXfuUrBCZ65VaCMevSv6CMDoz9ueK7qQwKAKpTS6P,Light Green,Plain Shirt,Stomach Ache,None,Unicorn,None,Black
844,2.9,20,71.48,https://magiceden.io/item-details/DNfHkCidKegACQnwSbx65257soud14Uo9RbFffgpTPkC,Yellow,Naked,Happy,Monocle,Birthday Hat,Bird,Golden
846,1.3,435,72.54,https://alpha.art/t/GqThEZLm6TMcNSQ1xMzAmP9hFut2vUbAXyqKBmxCEv86,Baby Blue,Swimsuit,Happy,Monocle,Baseball Cap,Cake,Siamese
847,1.26,640,65.56,https://magiceden.io/item-details/ERduPWwJC7HvmStfjMUPqYLu12aGBnBkUhGvwwSrWCeX,Light Green,Plain Shirt,Stomach Ache,Eye Patch,Unicorn,Coffee Mug,Siamese
852,1.23,923,55.67,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
853,3,760,43.84,https://magiceden.io/item-details/G97BgDqUWpBD9Lx8m4gWrfsVYXVozkUm4FCyTPhktRon,Yellow,Overalls,Stomach Ache,None,Baseball Cap,Coffee Mug,Golden
857,0.5,978,60.99,https://magiceden.io/item-details/9TjVeuVWY7HhVkDkXk7stNhJNxrizWrfj2W35pm7U9Hp,Yellow,Safari Uniform,Excited,None,Birthday Hat,None,Striped
859,2,997,45.3,https://magiceden.io/item-details/8VDz4zJZHxeAZsbHQN8Kw2tiY5E7dxjuGSBYNbyGjnme,Salmon,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,White
860,1,118,86.95,https://magiceden.io/item-details/ENjvWPnSHwtaRCCKx3VPA2JRXYwXesVpgaYyMecdsMm2,Cyan,Solana Sweater,Stomach Ache,Monocle,Halo,None,Siamese
863,1.11,1019,53.41,https://magiceden.io/item-details/7LNHoSac5pajFnLSQHnatzFW6g9NbGpDx5iSj46E4Ypv,Baby Blue,Safari Uniform,Excited,None,Baseball Cap,Rubber Ducky,Black
871,0.89,179,85.86,https://magiceden.io/item-details/HUKBbcGGz9L2gWeRkmQisX2GpZPYPQrg6TxVTBmbRr76,Cyan,Naked,Stomach Ache,3D Glasses,Safari Hat,Lollipop,Striped
875,0.7,705,68.82,https://magiceden.io/item-details/2RqydTBq7MjRjVFV1HnmzCrznxgtF8raSfboLwX5gp8Q,Baby Blue,Safari Uniform,Stomach Ache,Sunglasses,Crown,Lollipop,Black
881,1.25,228,80.49,https://magiceden.io/item-details/CcfAWBBrLkX7JX1hXSk9zUs7T8ajRcocvB3NbCG7rK2W,Salmon,Safari Uniform,Stomach Ache,None,Safari Hat,Cake,Zombie
893,0.9,841,61.92,https://magiceden.io/item-details/Fe5exB3DL6myH6TrJmM6Gt2ZCBAfjKxee9nynR5YyHBZ,Salmon,Plain Shirt,Happy,Eye Patch,Birthday Hat,Lollipop,Black
898,0.97,664,67.59,https://magiceden.io/item-details/J5DHRF5h5Y4yU3EQDEeYCKq8XXsYs3U2L9aLWeBh7742,Light Green,Overalls,Tired,None,Solana Cap,None,Siamese
900,2.5,561,56,https://magiceden.io/item-details/79tpKiXqNa3KnvmwBjcoTzx2sBMuvSjrkkGpzsMgjoMS,Yellow,Naked,Shy,None,Birthday Hat,Ice Cream,Squid
904,0.55,776,67.76,https://alpha.art/t/12uPXNHJ1DiYkvNFTJo455LxpgA8KaBDJU1vPZj3estm,Yellow,Plain Shirt,Stomach Ache,Monocle,Baseball Cap,Coffee Mug,Siamese
908,1.2,502,71.13,https://magiceden.io/item-details/5yvY3QmKvcm52xUPhBaFDLAAqD3JN1EsW917bKJUvC1L,Dark Purple,Mermaid,Tired,None,Birthday Hat,Lollipop,Striped
910,0.38,398,83.07,https://magiceden.io/item-details/8BaYAgwsLSxzR35HUsEjoyuXZNKA4ggSAxmqosGqaXYN,Light Green,Plain Shirt,Shy,3D Glasses,Baseball Cap,Cake,Siamese
916,1.45,185,80.04,https://magiceden.io/item-details/3k2Q9Kv5uvoTXwADn3C2pTbzWqGhhCLQegMdr9A9DhnR,Dark Purple,Solana Sweater,Excited,Monocle,Halo,None,Black
917,0.49,1068,57.85,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ,Dark Purple,Safari Uniform,Dead,None,Mini Afro,None,Black
919,0.69,729,68.05,https://magiceden.io/item-details/EXwTSZzJUc576fuvH5y4XCipVa9mBhE6GUepe1QRmCw4,Yellow,Swimsuit,Excited,None,Unicorn,Cake,Spotted
929,0.18,662,75.57,https://magiceden.io/item-details/HNiEs638xFT4tcfXA33SZd2Nyt9hW3kUmvucEv3RwTp9,Purple,Safari Uniform,Happy,Sunglasses,Crown,Lollipop,Black
930,0.74,892,61.68,https://magiceden.io/item-details/BLcHFbbZ4BabpfrUUUvzfJfDBxePC8raFsYXrHdqUQ6R,Purple,Safari Uniform,Excited,Monocle,Birthday Hat,None,Black
931,1.5,518,67.55,https://magiceden.io/item-details/hssewnzYDMtq4yk4L4c8U7h3u1K8m1i9ShjzY7oHCh6,Purple,MJ,Excited,Eye Patch,Birthday Hat,Rubber Ducky,Black
940,1.5,566,65.82,https://magiceden.io/item-details/2bFpukj5SW7rx2D9QHmZv3PaBVCD1xJVUd7jeFsZf7wj,Light Green,Overalls,Happy,Eye Patch,Mini Afro,Ice Cream,Black
941,1.25,801,59.86,https://magiceden.io/item-details/FwWHbjgLZgESdpiHgYNET7fUFNZEB9JTyMeLm8YXopam,Dark Purple,Swimsuit,Excited,Sunglasses,Baseball Cap,None,White
943,0.125,775,72.05,https://magiceden.io/item-details/Fm5SanncDxpF1oi3UU9fRiVAog8i9msaVjS3BuTt6n9b,Salmon,Plain Shirt,Stomach Ache,None,Crown,Cake,Spotted
947,1.42,870,55.68,https://magiceden.io/item-details/8qrT6o8cr1bKrphooXmnHSmG64Tej9qwsp3PRehF7DhN,Light Green,Naked,Dead,Sunglasses,Mini Afro,Cake,Black
954,0.8,1055,55.22,https://magiceden.io/item-details/DmbJjgoyRAfMVga6js8d4nnxpM3DsRuqWRau7cUHkpnc,Dark Purple,Plain Shirt,Happy,None,Baseball Cap,Lollipop,White
959,10,47,0,https://magiceden.io/item-details/98uudNB3bevoh6hbS43BrpuAjywwK4N9VLwd5ydaUABw,Dark Purple,MJ,Dead,Sunglasses,Halo,Rubber Ducky,Golden
970,7,428,15.79,https://magiceden.io/item-details/9E36Lx9vTnXrHgJFNPwQhCzrWeCzm9V4YZneii1mayid,Yellow,Naked,Excited,None,Unicorn,Fish Snack,Golden
971,2.5,796,47.54,https://magiceden.io/item-details/A8NaXGqpzMe19FsWe3Sg3seJED59Kj9SEFjao1vmP3Yt,Light Green,Plain Shirt,Happy,Sunglasses,Baseball Cap,Rubber Ducky,Black
976,1,682,66.65,https://magiceden.io/item-details/5hW16wjFYPgfWTddZLNyP7AqQfEcNvGExwgZD1JLTR58,Light Green,Overalls,Shy,None,Mini Afro,None,Golden
977,1.5,964,51.49,https://alpha.art/t/4ipL1NHvc1AgMZdKpNibcnNUZngCYUz76JQa9ixgGiYq,Baby Blue,Safari Uniform,Dead,None,Birthday Hat,Ice Cream,Black
991,0.65,1056,56.68,https://magiceden.io/item-details/FdxBZvqDzS7gqBdMp4eUBbkJvwQrf4ovNrCRiNQ1SF9K,Light Green,Safari Uniform,Tired,None,Unicorn,Coffee Mug,Black
1003,2,560,61.04,https://magiceden.io/item-details/8JjqxDbs6BgEA7RJx8zW7nDsTaQ4erg7rtQfKo71KaRN,Baby Blue,Naked,Excited,Sunglasses,Crown,None,Siamese
1014,0.98,936,57.7,https://magiceden.io/item-details/CMs9fE92Zjq6kFecDcpZXPwnbCgd8WS9dnj27PF2pua8,Baby Blue,Naked,Shy,Sunglasses,Birthday Hat,None,Black
1015,4,151,55.76,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3,Yellow,Naked,Shy,3D Glasses,Mini Afro,Ice Cream,Spotted
1016,10,1111,0,https://magiceden.io/item-details/2K6bbsUhZRd8MjXx1a5hBkjU1ULscmPWfHuXuMPuZKi1,Purple,Plain Shirt,Shy,None,Baseball Cap,None,Black
1017,1.5,1060,48.04,https://magiceden.io/item-details/78eiArgvnbbVfjtaLkkLYHmvsmxZrk6f4NgkmXP3J4Qa,Salmon,Plain Shirt,Stomach Ache,None,Safari Hat,Coffee Mug,White
1019,2,249,72.24,https://magiceden.io/item-details/DPgpvdzDX8fM2Uumvp7oeifxp2KVsoD2r1WHinvqrNAi,Yellow,Solana Sweater,Dead,Eye Patch,Crown,Coffee Mug,White
1027,1,1009,54.87,https://magiceden.io/item-details/3AiKhCKCJjK37cAXv7K2oWoUfkPHJEQ6MwSrkeCbTQrU,Light Green,Naked,Shy,None,Safari Hat,Cake,White
1036,2,212,73.57,https://magiceden.io/item-details/HpfnJ5bk6Bvg2mdHgeGWQbw2Nc2gYSwZhjtfFBZx63uR,Dark Purple,Plain Shirt,Shy,3D Glasses,Safari Hat,None,Striped
1044,1.35,603,65.99,https://magiceden.io/item-details/9TzHyTk4QAk9mefYzDrdb6Xck2RsZYBr9nd4FvnF6gV5,Light Green,Safari Uniform,Shy,None,Unicorn,Coffee Mug,Golden
1051,1.2,242,80.49,https://magiceden.io/item-details/HiSHHgKHpurkedQ3dyHnJUL4uVVuhZqTcfq6H7j7m9vk,Baby Blue,Overalls,Excited,Sunglasses,Safari Hat,Cake,Squid
1052,0.39,357,84.45,https://magiceden.io/item-details/81B1S1ZPo2hLJMRtGNRVbC4UZY5DatigvBjvBKNdcHkr,Purple,Plain Shirt,Stomach Ache,3D Glasses,Mini Afro,Lollipop,Siamese
1059,0.14,484,82.37,https://magiceden.io/item-details/2c8iRjT4FHiq8nnBPuf19arYodE4Cng5bj1AtNePdKKS,Salmon,MJ,Happy,Eye Patch,Baseball Cap,Ice Cream,Black
1063,0.13,1017,63.28,https://magiceden.io/item-details/9QRRRaGWpAU7DCkQVeQLeZkj9tR6iP7pug9ffshYrrK1,Purple,Plain Shirt,Excited,None,Mini Afro,Coffee Mug,Siamese
1065,0.135,890,67.81,https://magiceden.io/item-details/6Tp8SGfAht3jib9dyi62NPF1BS8NoSH38yuFhWXvJLWh,Dark Purple,Naked,Excited,Sunglasses,Birthday Hat,None,White
1068,1.46,461,70,https://magiceden.io/item-details/97EquxneDNZMRRPXJsaPyM6XELv2q8CrwXzzBMJXME7x,Light Green,Naked,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
1075,1.5,248,77.27,https://magiceden.io/item-details/3LK3T1G444CckQgLA7P5YuqB8r9kiYirbag34SZ9h4NF,Dark Purple,Plain Shirt,Shy,Sunglasses,Halo,Lollipop,Spotted
1076,3.99,29,60.26,https://magiceden.io/item-details/3aWJKLzRiaUUiV7P1b2B7f55Tghvja88RaWD8gz25gUv,Salmon,Mermaid,Shy,Sunglasses,Crown,Coffee Mug,Zombie
