id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
804,0.45,938,64.23,https://magiceden.io/item-details/82Ron3UGeWyj1uiVEE8iqBMJTLt69dy7Rpqw918DqPr4,Light Green,Plain Shirt,Happy,None,Unicorn,Fish Snack,Black
810,1.32,644,66.11,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
815,0.5,986,62,https://magiceden.io/item-details/23MKMEvJY2mYVHjX6h9AzRnrRFPpAADbWJPwKj9FA91W,Yellow,Naked,Excited,Eye Patch,Baseball Cap,None,Black
817,0.82,362,81.27,https://magiceden.io/item-details/812LcDh8Gb9AFeq3KsdTEt74m93CnGFjnhWgrt9tmykd,Purple,Mermaid,Shy,Eye Patch,Mini Afro,Ice Cream,White
830,50,385,0,https://magiceden.io/item-details/GxGHB9jj9kLDxW8FiKBWndqb3jGbN7uDhePTgscu22Uf,Salmon,MJ,Tired,Sunglasses,Mini Afro,Coffee Mug,Striped
835,0.69,222,87.61,https://magiceden.io/item-details/8kKVNCjnxKLbwBBpF9JEsTCHdbANsJViMPU8aPGhzTQh,Baby Blue,Mermaid,Excited,Snorkel Mask,Baseball Cap,Fish Snack,White
841,0.64,1024,59.23,https://magiceden.io/item-details/6DHeGaY4U5Jv21p9kQP5GBtP5R5fpwsZXWZ9BxKcT6Zs,Salmon,Plain Shirt,Shy,None,Crown,Coffee Mug,White
844,2.9,20,72.78,https://magiceden.io/item-details/DNfHkCidKegACQnwSbx65257soud14Uo9RbFffgpTPkC,Yellow,Naked,Happy,Monocle,Birthday Hat,Bird,Golden
847,1.26,640,66.86,https://magiceden.io/item-details/ERduPWwJC7HvmStfjMUPqYLu12aGBnBkUhGvwwSrWCeX,Light Green,Plain Shirt,Stomach Ache,Eye Patch,Unicorn,Coffee Mug,Siamese
852,1.23,923,56.97,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
853,3,760,45.14,https://magiceden.io/item-details/G97BgDqUWpBD9Lx8m4gWrfsVYXVozkUm4FCyTPhktRon,Yellow,Overalls,Stomach Ache,None,Baseball Cap,Coffee Mug,Golden
857,0.5,978,62.29,https://magiceden.io/item-details/9TjVeuVWY7HhVkDkXk7stNhJNxrizWrfj2W35pm7U9Hp,Yellow,Safari Uniform,Excited,None,Birthday Hat,None,Striped
859,2,997,46.6,https://magiceden.io/item-details/8VDz4zJZHxeAZsbHQN8Kw2tiY5E7dxjuGSBYNbyGjnme,Salmon,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,White
863,1.11,1019,54.71,https://magiceden.io/item-details/7LNHoSac5pajFnLSQHnatzFW6g9NbGpDx5iSj46E4Ypv,Baby Blue,Safari Uniform,Excited,None,Baseball Cap,Rubber Ducky,Black
871,0.89,179,87.16,https://magiceden.io/item-details/HUKBbcGGz9L2gWeRkmQisX2GpZPYPQrg6TxVTBmbRr76,Cyan,Naked,Stomach Ache,3D Glasses,Safari Hat,Lollipop,Striped
875,0.7,705,70.12,https://magiceden.io/item-details/2RqydTBq7MjRjVFV1HnmzCrznxgtF8raSfboLwX5gp8Q,Baby Blue,Safari Uniform,Stomach Ache,Sunglasses,Crown,Lollipop,Black
881,1.25,228,81.79,https://magiceden.io/item-details/CcfAWBBrLkX7JX1hXSk9zUs7T8ajRcocvB3NbCG7rK2W,Salmon,Safari Uniform,Stomach Ache,None,Safari Hat,Cake,Zombie
893,0.9,841,63.22,https://magiceden.io/item-details/Fe5exB3DL6myH6TrJmM6Gt2ZCBAfjKxee9nynR5YyHBZ,Salmon,Plain Shirt,Happy,Eye Patch,Birthday Hat,Lollipop,Black
898,0.97,664,68.89,https://magiceden.io/item-details/J5DHRF5h5Y4yU3EQDEeYCKq8XXsYs3U2L9aLWeBh7742,Light Green,Overalls,Tired,None,Solana Cap,None,Siamese
900,2.5,561,57.3,https://magiceden.io/item-details/79tpKiXqNa3KnvmwBjcoTzx2sBMuvSjrkkGpzsMgjoMS,Yellow,Naked,Shy,None,Birthday Hat,Ice Cream,Squid
903,0.7,678,71.09,https://magiceden.io/item-details/2BDhG6YFo7PmXy5D8z832ETGdYPa4mYEX8oV3imtT1Kx,Yellow,Plain Shirt,Shy,Sunglasses,Safari Hat,Coffee Mug,Siamese
916,1.45,185,81.34,https://magiceden.io/item-details/3k2Q9Kv5uvoTXwADn3C2pTbzWqGhhCLQegMdr9A9DhnR,Dark Purple,Solana Sweater,Excited,Monocle,Halo,None,Black
917,0.49,1068,59.15,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ,Dark Purple,Safari Uniform,Dead,None,Mini Afro,None,Black
919,0.69,729,69.35,https://magiceden.io/item-details/EXwTSZzJUc576fuvH5y4XCipVa9mBhE6GUepe1QRmCw4,Yellow,Swimsuit,Excited,None,Unicorn,Cake,Spotted
930,0.48,892,65.58,https://magiceden.io/item-details/BLcHFbbZ4BabpfrUUUvzfJfDBxePC8raFsYXrHdqUQ6R,Purple,Safari Uniform,Excited,Monocle,Birthday Hat,None,Black
931,1.5,518,68.85,https://magiceden.io/item-details/hssewnzYDMtq4yk4L4c8U7h3u1K8m1i9ShjzY7oHCh6,Purple,MJ,Excited,Eye Patch,Birthday Hat,Rubber Ducky,Black
940,1.5,566,67.12,https://magiceden.io/item-details/2bFpukj5SW7rx2D9QHmZv3PaBVCD1xJVUd7jeFsZf7wj,Light Green,Overalls,Happy,Eye Patch,Mini Afro,Ice Cream,Black
941,1.25,801,61.16,https://magiceden.io/item-details/FwWHbjgLZgESdpiHgYNET7fUFNZEB9JTyMeLm8YXopam,Dark Purple,Swimsuit,Excited,Sunglasses,Baseball Cap,None,White
944,1,795,63.88,https://magiceden.io/item-details/BW6n5dDP2HpSNbJs3ysrwApbZHVZDLaYkvBTvJcALR2k,Salmon,Swimsuit,Happy,None,Mini Afro,None,Striped
947,1.42,870,56.98,https://magiceden.io/item-details/8qrT6o8cr1bKrphooXmnHSmG64Tej9qwsp3PRehF7DhN,Light Green,Naked,Dead,Sunglasses,Mini Afro,Cake,Black
959,10,47,0.81,https://magiceden.io/item-details/98uudNB3bevoh6hbS43BrpuAjywwK4N9VLwd5ydaUABw,Dark Purple,MJ,Dead,Sunglasses,Halo,Rubber Ducky,Golden
970,7,428,17.09,https://magiceden.io/item-details/9E36Lx9vTnXrHgJFNPwQhCzrWeCzm9V4YZneii1mayid,Yellow,Naked,Excited,None,Unicorn,Fish Snack,Golden
971,2.5,796,48.84,https://magiceden.io/item-details/A8NaXGqpzMe19FsWe3Sg3seJED59Kj9SEFjao1vmP3Yt,Light Green,Plain Shirt,Happy,Sunglasses,Baseball Cap,Rubber Ducky,Black
976,1,682,67.95,https://magiceden.io/item-details/5hW16wjFYPgfWTddZLNyP7AqQfEcNvGExwgZD1JLTR58,Light Green,Overalls,Shy,None,Mini Afro,None,Golden
997,25,9,0,https://magiceden.io/item-details/AwtKz2WruSZywgZ8hKJxhydredL8h1Cm9eC8PdZDD3A3,Cyan,Overalls,Stomach Ache,Monocle,Unicorn,Yarn,Zombie
1003,2,560,62.34,https://magiceden.io/item-details/8JjqxDbs6BgEA7RJx8zW7nDsTaQ4erg7rtQfKo71KaRN,Baby Blue,Naked,Excited,Sunglasses,Crown,None,Siamese
1014,0.98,936,59,https://magiceden.io/item-details/CMs9fE92Zjq6kFecDcpZXPwnbCgd8WS9dnj27PF2pua8,Baby Blue,Naked,Shy,Sunglasses,Birthday Hat,None,Black
1015,4,151,57.06,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3,Yellow,Naked,Shy,3D Glasses,Mini Afro,Ice Cream,Spotted
1016,10,1111,0,https://magiceden.io/item-details/2K6bbsUhZRd8MjXx1a5hBkjU1ULscmPWfHuXuMPuZKi1,Purple,Plain Shirt,Shy,None,Baseball Cap,None,Black
1027,1,1009,56.17,https://magiceden.io/item-details/3AiKhCKCJjK37cAXv7K2oWoUfkPHJEQ6MwSrkeCbTQrU,Light Green,Naked,Shy,None,Safari Hat,Cake,White
1036,2,212,74.87,https://magiceden.io/item-details/HpfnJ5bk6Bvg2mdHgeGWQbw2Nc2gYSwZhjtfFBZx63uR,Dark Purple,Plain Shirt,Shy,3D Glasses,Safari Hat,None,Striped
1044,1.35,603,67.29,https://magiceden.io/item-details/9TzHyTk4QAk9mefYzDrdb6Xck2RsZYBr9nd4FvnF6gV5,Light Green,Safari Uniform,Shy,None,Unicorn,Coffee Mug,Golden
1051,1.2,242,81.79,https://magiceden.io/item-details/HiSHHgKHpurkedQ3dyHnJUL4uVVuhZqTcfq6H7j7m9vk,Baby Blue,Overalls,Excited,Sunglasses,Safari Hat,Cake,Squid
1075,1.5,248,78.57,https://magiceden.io/item-details/3LK3T1G444CckQgLA7P5YuqB8r9kiYirbag34SZ9h4NF,Dark Purple,Plain Shirt,Shy,Sunglasses,Halo,Lollipop,Spotted
1085,1,252,83.43,https://magiceden.io/item-details/6tcVKyMaxPnt9Rj7ypBnv2VpVcBHe32Yx1Kjfi2JZUmQ,Yellow,Naked,Tired,Eye Patch,Crown,Yarn,Black
1089,11.11,11,0,https://magiceden.io/item-details/tGMqrFM52Y1j4sAzRq5G8vQZiGWuMk6SzDkgew1YSTM,Salmon,MJ,Happy,Eye Patch,Halo,Bird,Siamese
1092,0.6,204,89.16,https://magiceden.io/item-details/6EkuhPpFm8StF1AZ67wpZRWDy8BdNbi63ojEUGBm12CP,Yellow,Mermaid,Happy,Sunglasses,Birthday Hat,Rubber Ducky,Striped
1098,1,794,63.91,https://magiceden.io/item-details/AsfkRwgAkJXNU2SXrQySnQJBFC2yhXoM8juFYKjqReUu,Cyan,MJ,Tired,Sunglasses,Baseball Cap,Coffee Mug,White
1099,5,73,49.87,https://magiceden.io/item-details/ARwuLNm7RJpQVTLMh4bcFAZWpk4oDRcCG2vDDEQznPhC,Light Green,Astronaut Suit,Excited,3D Glasses,Baseball Cap,Cake,Black
1100,1.75,539,65.59,https://magiceden.io/item-details/5zm67fKfEGoPXSrB6YtsZnuopQbMVWWvDWSjVwE92TNr,Purple,Swimsuit,Stomach Ache,Eye Patch,Safari Hat,Lollipop,White
1101,0.99,868,61.35,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
1102,0.69,562,75.37,https://magiceden.io/item-details/63oTGhEnyeTwDobnkbkFcxqgc8KkV3pE2mKRBeW5yyxD,Purple,Plain Shirt,Tired,Monocle,Birthday Hat,None,Spotted
