id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
886,0.2,267,89.15,https://magiceden.io/item-details/7iK7vmKWRkAPTaZW5dZS9zzxhrgTj1tBDxQmzjy6UejR,Purple,Swimsuit,Stomach Ache,Sunglasses,Baseball Cap,Ice Cream,Spotted
888,0.2,945,64.65,https://magiceden.io/item-details/Erku6MvoAmrqET2wgaKQvmRxmh8csmBwKLmhQAyxrWwQ,Salmon,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,Black
897,0.7,816,64.31,https://magiceden.io/item-details/ARAbjRAxL5ELDRyCrH8wANif27fWPyceDp5Mg5EDLTjt,Yellow,Solana Sweater,Shy,None,Mini Afro,Cake,Black
913,0.2,563,78.46,https://magiceden.io/item-details/JDqEvUTHnZvMohaEb9Jgqei8NGwj64sfbMSPZxAyWBho,Purple,Naked,Stomach Ache,None,Safari Hat,Lollipop,Squid
917,0.39,1068,58.31,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ,Dark Purple,Safari Uniform,Dead,None,Mini Afro,None,Black
918,0.2,182,92.22,https://magiceden.io/item-details/7Cb8AAQsRDDC6QyqR1gRYitMpp1ZpvtKE4KrCZK8BVrU,Dark Purple,Naked,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Squid
919,0.69,729,67.56,https://magiceden.io/item-details/EXwTSZzJUc576fuvH5y4XCipVa9mBhE6GUepe1QRmCw4,Yellow,Swimsuit,Excited,None,Unicorn,Cake,Spotted
926,0.2,1093,59.31,https://magiceden.io/item-details/FWtyAb88gntxMFqhiznvCNKn9Sb65Zg4i5KFKeaP1YJB,Cyan,Naked,Shy,None,Baseball Cap,Cake,White
939,0.2,465,82,https://magiceden.io/item-details/Cksse3eFexpkcZ6RKrK1qrWyekq4QvvvHpDuVjdBgCUB,Dark Purple,Overalls,Stomach Ache,Sunglasses,Baseball Cap,Coffee Mug,Spotted
943,0.2,775,70.8,https://magiceden.io/item-details/Fm5SanncDxpF1oi3UU9fRiVAog8i9msaVjS3BuTt6n9b,Salmon,Plain Shirt,Stomach Ache,None,Crown,Cake,Spotted
949,0.4,726,70.57,https://magiceden.io/item-details/86pNR1XozndJ65KdPgNJDHmRNCYKRhL83uW3Kh5z3Kyg,Yellow,Overalls,Dead,Snorkel Mask,Baseball Cap,None,White
956,0.2,1064,60.35,https://magiceden.io/item-details/3jKnevrL455giktsWMWZoPYrFLRMsovX3LyFdy1gmGyy,Cyan,Safari Uniform,Dead,None,Unicorn,None,White
957,0.2,579,77.88,https://magiceden.io/item-details/BTTkMRq27TK3h4P81aTuRK6uQTwrowKZj4bte8uLodwP,Light Green,Safari Uniform,Shy,3D Glasses,Mini Afro,None,White
970,0.5,428,80.33,https://magiceden.io/item-details/9E36Lx9vTnXrHgJFNPwQhCzrWeCzm9V4YZneii1mayid,Yellow,Naked,Excited,None,Unicorn,Fish Snack,Golden
976,0.4,682,72.16,https://magiceden.io/item-details/5hW16wjFYPgfWTddZLNyP7AqQfEcNvGExwgZD1JLTR58,Light Green,Overalls,Shy,None,Mini Afro,None,Golden
977,0.17,964,64.27,https://magiceden.io/item-details/4ipL1NHvc1AgMZdKpNibcnNUZngCYUz76JQa9ixgGiYq,Baby Blue,Safari Uniform,Dead,None,Birthday Hat,Ice Cream,Black
979,0.2,148,93.45,https://magiceden.io/item-details/E9VmQ1zdPwfDBnvx3TZGbRbVAfpqMBgctDxiU4vAy44A,Baby Blue,MJ,Stomach Ache,Sunglasses,Crown,Yarn,Black
989,0.18,178,92.57,https://magiceden.io/item-details/DkHYTpQJisthb83o7uJvRjY3txPpKYcBcquUVKzF2YZH,Cyan,Solana Sweater,Shy,Sunglasses,Mini Afro,Cake,Striped
998,0.2,196,91.72,https://magiceden.io/item-details/8oRypshYpFExNYShoQGzZD7ZjsAurqhJNpDn2gxmeSBX,Cyan,MJ,Happy,3D Glasses,Mini Afro,Fish Snack,White
1008,0.49,25,95,https://magiceden.io/item-details/5wTb33ws2PmXTCqRdD8L8KPxoqtJjztBv2uK1XnXbwZL,Cyan,Swimsuit,Excited,Snorkel Mask,Mini Afro,Yarn,Golden
1031,0.49,84,92.86,https://magiceden.io/item-details/Gf8r88HQz82JC5Se2TN449nXxUYt6rtWcbxHj1PXF7Fm,Salmon,Astronaut Suit,Tired,Eye Patch,Birthday Hat,Ice Cream,White
1034,0.2,504,80.59,https://magiceden.io/item-details/7Uhk2MwXwxVJ75ifu6JDPVC98Cug5FqwiyqrquUsWMRc,Salmon,Plain Shirt,Happy,Sunglasses,Unicorn,Cake,Striped
1042,0.2,695,73.69,https://magiceden.io/item-details/DGpGyvR3tfoZBv3jJg33svAb7JctfboD8FTSzgGPxSgc,Purple,Plain Shirt,Stomach Ache,Eye Patch,Mini Afro,Fish Snack,White
1048,0.15,320,87.74,https://magiceden.io/item-details/EsR4GNceKwSbWg2sLR6ozvKkViuQjpE5Q8vGzfRRL5p9,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Mini Afro,Cake,Spotted
1049,0.165,1083,60.02,https://magiceden.io/item-details/3b5fgVYNjDLKYqSFcQDSgg8d2n51bBsVvbSs2qDmLgBJ,Cyan,Plain Shirt,Excited,None,Mini Afro,Lollipop,White
1057,0.49,68,93.44,https://magiceden.io/item-details/4chMSdUuFTM8SUMPDenavarneGwEMUvAYjVijZXGDTmX,Baby Blue,Safari Uniform,Happy,Eye Patch,Safari Hat,Yarn,Spotted
1068,0.15,461,82.64,https://magiceden.io/item-details/97EquxneDNZMRRPXJsaPyM6XELv2q8CrwXzzBMJXME7x,Light Green,Naked,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
1074,0.2,423,83.52,https://magiceden.io/item-details/BVa1fPA3U6VZUGLMPUiF2H3nhd5TBT482nrSZbcLRx6L,Cyan,Safari Uniform,Stomach Ache,Sunglasses,Baseball Cap,Cake,Golden
1080,0.5,274,85.9,https://magiceden.io/item-details/BMR1h1yTssCwj1xvibXPp5LjQD2JRetLMmAphwVNzcSj,Salmon,Naked,Dead,Monocle,Crown,Cake,Spotted
1082,0.25,702,72.93,https://magiceden.io/item-details/2nmEQbmp4UzzcTuLrEuFiJJ2cWZXD55aUvTaugEGaoX7,Baby Blue,MJ,Dead,Eye Patch,Baseball Cap,Cake,Black
1083,0.5,828,65.88,https://magiceden.io/item-details/346hNC2iEE3znQJ4FaW4GuRiuFSU45Kw5NDN4NTJkJaX,Salmon,Safari Uniform,Excited,Sunglasses,Birthday Hat,Lollipop,White
1086,0.2,904,66.14,https://magiceden.io/item-details/EQdXPfQJrziPyEvAZkyL4XugCYX3kixG5vTchA44rhVx,Yellow,Swimsuit,Tired,None,Baseball Cap,None,Striped
1091,0.15,769,71.51,https://magiceden.io/item-details/BM75prCP5UX71pqDhK8V2XUCaSYuezw8H4ENDSYVECLV,Purple,Plain Shirt,Excited,Eye Patch,Birthday Hat,None,Siamese
1092,0.5,204,88.43,https://magiceden.io/item-details/6EkuhPpFm8StF1AZ67wpZRWDy8BdNbi63ojEUGBm12CP,Yellow,Mermaid,Happy,Sunglasses,Birthday Hat,Rubber Ducky,Striped
1101,0.15,868,67.94,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
1102,0.69,562,73.59,https://magiceden.io/item-details/63oTGhEnyeTwDobnkbkFcxqgc8KkV3pE2mKRBeW5yyxD,Purple,Plain Shirt,Tired,Monocle,Birthday Hat,None,Spotted
1104,0.5,193,88.83,https://magiceden.io/item-details/B8487657WMGrHwARjRTfgeSH5Dp4soGJKst8PkQHM9Xz,Dark Purple,Plain Shirt,Shy,None,Mini Afro,Bird,Siamese
