id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
584,0.1,537,80.17,https://magiceden.io/item-details/6UFoJdLfLu8h4FogpNhrb2V28ULLbpBPvafJ5YLHDRMu,Dark Purple,Solana Sweater,Shy,None,Baseball Cap,Rubber Ducky,Black
588,0.1,115,95.36,https://magiceden.io/item-details/7k32LXHp3UjhqLKvoDyMst7rNwdr9EPS7nnazCvD9WiG,Yellow,Naked,Excited,Monocle,Solana Cap,Ice Cream,Spotted
591,0.1,1020,62.78,https://magiceden.io/item-details/9g2Pn9dwiwqGxejXvckksahkYwDTYEbZWXq7XUpocEJw,Purple,Naked,Stomach Ache,None,Baseball Cap,Rubber Ducky,White
595,0.49,872,64.2,https://magiceden.io/item-details/4qe95AJNa3c8qx7dtLpdUJBWxY5tPKkVZSZXbLbvAJFa,Yellow,Overalls,Shy,None,Unicorn,None,Striped
597,0.1,766,71.92,https://magiceden.io/item-details/8DRY2zrq66Qv4VAjWjpsA6nuM4pUvRk1Ncnnr5DnXekj,Yellow,Safari Uniform,Tired,None,Mini Afro,Yarn,Black
598,0.1,656,75.88,https://magiceden.io/item-details/uxwErWXNTWkRCC4ayavPuUbtd9iUgiNm8fD1pfY3gvM,Dark Purple,Safari Uniform,Stomach Ache,Monocle,Baseball Cap,None,Siamese
599,0.05,1044,62.41,https://magiceden.io/item-details/G5AJcFt7TiVAnaTRhNusqX4AtdrBqDXuSzQTd42gCMC9,Baby Blue,Plain Shirt,Dead,None,Safari Hat,Cake,Black
613,2.5,1090,36.26,https://magiceden.io/item-details/4CKvyaRc43t8ciWEa8JF2iBumY5avbLWyNNFRR5Cuhs2,Yellow,Naked,Stomach Ache,None,Mini Afro,Lollipop,Black
616,0.1,366,86.32,https://magiceden.io/item-details/FYvpoteFKCdZp53GDTYmJMrj3U6xm2AhRv8ZyXJ9EHun,Dark Purple,Plain Shirt,Excited,Sunglasses,Crown,Coffee Mug,Spotted
617,0.29,826,67.86,https://magiceden.io/item-details/14qBzvaRJG3ie957Ggh4k2HUc47tr58xFYjMwTRdM8Qo,Purple,Plain Shirt,Dead,None,Unicorn,Coffee Mug,Spotted
618,0.65,381,80.28,https://magiceden.io/item-details/3N9JF2H8D4XASn9cJHfagrwwWP883G3jVBz56L7WLS18,Cyan,Mermaid,Excited,None,Halo,Coffee Mug,Spotted
619,0.1,608,77.61,https://magiceden.io/item-details/2Q8Wqh4yx1RbUopUCgunRv7gJx5UkQMKcXScuCZZLLE4,Yellow,Naked,Shy,None,Crown,Cake,Squid
624,0.4,1079,57.65,https://magiceden.io/item-details/EwgkBFaVNXAAVrBLbTsMny63cdR2tHsmkLp1ZzYDW8BD,Cyan,Safari Uniform,Dead,None,Mini Afro,Coffee Mug,Black
629,0.96969,1039,53.4,https://magiceden.io/item-details/EqcwHAPpk19qYQJryWo5jhouLpQo1P9yB6rHuX2kTboF,Yellow,Plain Shirt,Happy,None,Mini Afro,Ice Cream,Black
631,0.21,499,80.43,https://magiceden.io/item-details/4czvSeYZgbgBoC9DyxSXrskrD9u5vRiSKggg3sDwZZ8k,Purple,Safari Uniform,Stomach Ache,Sunglasses,Halo,None,Siamese
646,0.78,924,59.43,https://magiceden.io/item-details/DeSsasSCTattXK9HcFauSyWFtEaLfpeRQJYKsrZVCHwQ,Cyan,Naked,Excited,None,Safari Hat,Cake,Siamese
653,1,532,71.35,https://magiceden.io/item-details/G3HVd1qW7hVSLMesnZHGWAHYCFHztzqufrTcbGYTcJV4,Purple,Overalls,Dead,None,Unicorn,Coffee Mug,Golden
656,0.3,338,85.33,https://magiceden.io/item-details/AVbL5YgMDTwHQd186PpSLfiaDcAvK31xrx2Atpi3uGCh,Purple,Naked,Excited,Sunglasses,Safari Hat,None,Squid
657,0.64,855,63.32,https://magiceden.io/item-details/G1AuWpp8GnkG8aKR2LUVYp7C6g84cVatWTbAvK5j1YX5,Light Green,MJ,Excited,None,Birthday Hat,Ice Cream,Black
664,0.1,451,83.26,https://magiceden.io/item-details/Gcy95knqZMDF4oNu4tbzLF53bjHbiKeQpjutUyJh6Xit,Light Green,MJ,Excited,Snorkel Mask,Birthday Hat,Cake,White
666,1.62,852,53.62,https://magiceden.io/item-details/ApTVq1rXtJJiB6Ejq3f3tmmsc7ZYUMtJaG952wi7TMnh,Salmon,Plain Shirt,Happy,Sunglasses,Safari Hat,None,White
672,1,712,64.87,https://magiceden.io/item-details/BWgXRLTSt65qKN2Zmvz5XCUPSgzLRCDoUPVWCiqTfoJ4,Baby Blue,Plain Shirt,Tired,Monocle,Mini Afro,Rubber Ducky,Black
674,0.1,345,87.08,https://magiceden.io/item-details/Ay2Bydi4ZHi7EYz43S9vbUGze7zmJM3XFLi1RjFzhjen,Dark Purple,Overalls,Stomach Ache,3D Glasses,Baseball Cap,None,Siamese
680,0.1,1069,61.01,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
681,0.3,399,83.13,https://magiceden.io/item-details/9bmeEbNX3yARisTQuekKWAvLTk5C2JpmFo11xTV4z8SV,Light Green,Astronaut Suit,Stomach Ache,None,Unicorn,None,White
682,0.2,587,77.37,https://magiceden.io/item-details/DwJSj4CAPw5gnibopzu1vEs6WaqfYUWMMC66aQxePDXw,Purple,Mermaid,Happy,Eye Patch,Mini Afro,Coffee Mug,Black
685,0.8,655,68.92,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
687,0.4,237,87.97,https://magiceden.io/item-details/CbxENn1iVpT4AqG89R8Fe443LJSRHPELU5oRZhV7BZ6b,Yellow,Plain Shirt,Tired,3D Glasses,Mini Afro,None,Golden
700,0.1,736,73,https://magiceden.io/item-details/BYAv3kMR1996tsTT3wneCm6FFZsm2gs9TtZ4j8yApFe5,Yellow,Plain Shirt,Dead,None,Halo,Cake,Striped
708,1.2,161,82.7,https://magiceden.io/item-details/tY1xKfKmJPZRFErSejvtHmE9ipYTWxDWwuqVEYutFa7,Light Green,Plain Shirt,Dead,Monocle,Birthday Hat,Yarn,Siamese
711,0.1,792,70.99,https://magiceden.io/item-details/FRy4NQAKZ7YunnkRkwcJ5cqQqcur2ARduCTTo2EeokzQ,Purple,Overalls,Dead,None,Mini Afro,Cake,Spotted
717,0.5,156,89.88,https://magiceden.io/item-details/3dibQmRP2hR2khEL3bTazRJp8JdYA5dLCLSfoHFKLDRn,Light Green,Swimsuit,Tired,Monocle,Crown,None,Squid
727,0.1,483,82.11,https://magiceden.io/item-details/6h7HVaMph6tCToCSm92XKnV7K8MLb9kXbwhgsgT7LK1i,Dark Purple,Safari Uniform,Happy,Eye Patch,Safari Hat,None,Siamese
732,1.69,858,52.71,https://magiceden.io/item-details/685ChVWzThVfnZ7mrAvM7s9HhwjwBQnn5LFw6121M6pN,Light Green,Overalls,Shy,None,Unicorn,Fish Snack,Black
735,1.25,92,84.69,https://magiceden.io/item-details/91tJsyZ484TiJbq1MQ6or6YFw1VJ4g3FWVCzcFKDtJ7J,Cyan,MJ,Happy,None,Astronaut Helmet,Cake,Spotted
747,2,44,78.92,https://magiceden.io/item-details/EWuGc9W9D49K4paifq8AY5dCEsL5RZi4HVNjMHZNqLTf,Baby Blue,Safari Uniform,Shy,Eye Patch,Halo,Cake,Zombie
750,0.96,327,79.13,https://magiceden.io/item-details/BVu1mqMvhyKmt8q9uw3KnytYwU6nnTkf4UCVDCm78bbf,Dark Purple,Swimsuit,Excited,Monocle,Solana Cap,None,White
755,0.35,1016,60.42,https://magiceden.io/item-details/Dc1GqHY8YzC6ywiCXsGTocMAHn2E6cKex7Js88UwHzhA,Baby Blue,Safari Uniform,Shy,None,Baseball Cap,None,Siamese
757,0.15,825,69.3,https://magiceden.io/item-details/8viNQMeJe3Uz7zJs6KHCTxEQwRmEbmFcraLNZ5ry5mug,Purple,Naked,Stomach Ache,None,Safari Hat,None,Spotted
758,0.33,981,61.88,https://magiceden.io/item-details/CdNdp8NRfWUC8BKZ4q8vUMxrdv823WqnRFJWqw6mj6mE,Cyan,Safari Uniform,Tired,None,Baseball Cap,Lollipop,Siamese
759,1.15,754,61.85,https://magiceden.io/item-details/Cq8gcoZ1YR5btQmvCbKTrcPcB4fneC7mGaRD9YzeYqiS,Purple,Overalls,Shy,Monocle,Birthday Hat,Coffee Mug,White
777,0.1,759,72.17,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
784,0.4,748,69.57,https://magiceden.io/item-details/BoJi2QNr1AcuKJZKw5Z32W86dTffn2jx6C86oY2x5TUV,Dark Purple,Plain Shirt,Tired,Eye Patch,Safari Hat,Coffee Mug,White
786,15,90,0,https://magiceden.io/item-details/AjM1j11qsahZH6PKSEginiXkWXVomeSsjL7CJjV7vVaX,Cyan,Naked,Dead,Sunglasses,Crown,Bird,Black
788,0.1,293,88.95,https://magiceden.io/item-details/6aqoN7CPyfxyzPUiWesxKgCuaW4mYJ4V98JiX9Hjqde4,Dark Purple,Swimsuit,Tired,None,Unicorn,Rubber Ducky,Squid
790,60,4,0,https://magiceden.io/item-details/6BXxVs44RfsQpAgra5G7xpX5FgpUB5jQaa8hLTVRJ4GW,Light Green,Mermaid,Stomach Ache,3D Glasses,Crown,Yarn,Squid
798,0.05,809,70.87,https://magiceden.io/item-details/AHmyCode4ykYivmPrtwbNG5gnrdU8EobXW4ZtiXqyutE,Cyan,Mermaid,Stomach Ache,None,Birthday Hat,Ice Cream,White
800,0.64,998,58.17,https://magiceden.io/item-details/48Ht9u6A38m32cHwc4hXACyjq7zPzbChukwURWE4zVcL,Light Green,Safari Uniform,Shy,None,Crown,Cake,Black
804,0.08,938,65.93,https://magiceden.io/item-details/82Ron3UGeWyj1uiVEE8iqBMJTLt69dy7Rpqw918DqPr4,Light Green,Plain Shirt,Happy,None,Unicorn,Fish Snack,Black
806,0.1,276,89.56,https://magiceden.io/item-details/AmfUkuPZjrFhE4VZnosghxpDw4wM41YBvEyE6w3tPgHk,Light Green,Mermaid,Shy,3D Glasses,Unicorn,None,White
810,0.1,644,76.31,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
811,0.08,992,63.98,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y,Yellow,Swimsuit,Dead,None,Mini Afro,Lollipop,White
815,0.5,986,60,https://magiceden.io/item-details/23MKMEvJY2mYVHjX6h9AzRnrRFPpAADbWJPwKj9FA91W,Yellow,Naked,Excited,Eye Patch,Baseball Cap,None,Black
825,0.5,103,91.79,https://magiceden.io/item-details/EnhTEjzV6oFGyKUFTiodutdyVt97FKjGvjTTbwkSvX5a,Dark Purple,MJ,Dead,Sunglasses,Mini Afro,Rubber Ducky,Golden
826,0.1,229,91.26,https://magiceden.io/item-details/JAFw4oyzaJjmtK3JXwJywZTmRgc45CHt6EigWnXMrrgx,Baby Blue,Overalls,Dead,Sunglasses,Safari Hat,Coffee Mug,Squid
828,0.1,744,72.71,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93,Dark Purple,Plain Shirt,Dead,None,Baseball Cap,Cake,Squid
830,50,385,0,https://magiceden.io/item-details/GxGHB9jj9kLDxW8FiKBWndqb3jGbN7uDhePTgscu22Uf,Salmon,MJ,Tired,Sunglasses,Mini Afro,Coffee Mug,Striped
835,0.6,222,86.51,https://magiceden.io/item-details/8kKVNCjnxKLbwBBpF9JEsTCHdbANsJViMPU8aPGhzTQh,Baby Blue,Mermaid,Excited,Snorkel Mask,Baseball Cap,Fish Snack,White
841,0.64,1024,57.23,https://magiceden.io/item-details/6DHeGaY4U5Jv21p9kQP5GBtP5R5fpwsZXWZ9BxKcT6Zs,Salmon,Plain Shirt,Shy,None,Crown,Coffee Mug,White
844,2.9,20,70.78,https://magiceden.io/item-details/DNfHkCidKegACQnwSbx65257soud14Uo9RbFffgpTPkC,Yellow,Naked,Happy,Monocle,Birthday Hat,Bird,Golden
847,0.34,640,74.06,https://magiceden.io/item-details/ERduPWwJC7HvmStfjMUPqYLu12aGBnBkUhGvwwSrWCeX,Light Green,Plain Shirt,Stomach Ache,Eye Patch,Unicorn,Coffee Mug,Siamese
852,0.1,923,66.27,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
853,3,760,43.14,https://magiceden.io/item-details/G97BgDqUWpBD9Lx8m4gWrfsVYXVozkUm4FCyTPhktRon,Yellow,Overalls,Stomach Ache,None,Baseball Cap,Coffee Mug,Golden
857,0.5,978,60.29,https://magiceden.io/item-details/9TjVeuVWY7HhVkDkXk7stNhJNxrizWrfj2W35pm7U9Hp,Yellow,Safari Uniform,Excited,None,Birthday Hat,None,Striped
859,2,997,44.6,https://magiceden.io/item-details/8VDz4zJZHxeAZsbHQN8Kw2tiY5E7dxjuGSBYNbyGjnme,Salmon,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,White
862,0.1,373,86.07,https://magiceden.io/item-details/92JA6XxMczsZJ9fGtaYggathoneoikg7cLN1c9jQjS6g,Baby Blue,Naked,Shy,Eye Patch,Safari Hat,Coffee Mug,Striped
863,1.11,1019,52.71,https://magiceden.io/item-details/7LNHoSac5pajFnLSQHnatzFW6g9NbGpDx5iSj46E4Ypv,Baby Blue,Safari Uniform,Excited,None,Baseball Cap,Rubber Ducky,Black
866,0.1,930,66.02,https://magiceden.io/item-details/3GutGKMS81bDcSW1E3XETo9GbC3anLNsUDEFPjPGkJrh,Cyan,Overalls,Stomach Ache,None,Birthday Hat,None,Striped
869,0.15,401,84.56,https://magiceden.io/item-details/4JswTjFP3bLuNQmmyQy9pxgxUHJENUN3oUXKd7nvtpy2,Salmon,Mermaid,Stomach Ache,Monocle,Crown,Cake,Black
871,0.45,179,89.56,https://magiceden.io/item-details/HUKBbcGGz9L2gWeRkmQisX2GpZPYPQrg6TxVTBmbRr76,Cyan,Naked,Stomach Ache,3D Glasses,Safari Hat,Lollipop,Striped
875,0.7,705,68.12,https://magiceden.io/item-details/2RqydTBq7MjRjVFV1HnmzCrznxgtF8raSfboLwX5gp8Q,Baby Blue,Safari Uniform,Stomach Ache,Sunglasses,Crown,Lollipop,Black
881,1.25,228,79.79,https://magiceden.io/item-details/CcfAWBBrLkX7JX1hXSk9zUs7T8ajRcocvB3NbCG7rK2W,Salmon,Safari Uniform,Stomach Ache,None,Safari Hat,Cake,Zombie
886,0.1,267,89.89,https://magiceden.io/item-details/7iK7vmKWRkAPTaZW5dZS9zzxhrgTj1tBDxQmzjy6UejR,Purple,Swimsuit,Stomach Ache,Sunglasses,Baseball Cap,Ice Cream,Spotted
888,0.1,945,65.48,https://magiceden.io/item-details/Erku6MvoAmrqET2wgaKQvmRxmh8csmBwKLmhQAyxrWwQ,Salmon,Safari Uniform,Dead,None,Unicorn,Rubber Ducky,Black
897,0.7,816,64.12,https://magiceden.io/item-details/ARAbjRAxL5ELDRyCrH8wANif27fWPyceDp5Mg5EDLTjt,Yellow,Solana Sweater,Shy,None,Mini Afro,Cake,Black
905,0.05,429,84.55,https://magiceden.io/item-details/7qEnDC3LNTHTf2oCjuWwLhMhCcjst2SFhRP9jsz3ZbGD,Light Green,Plain Shirt,Excited,3D Glasses,Mini Afro,Rubber Ducky,Black
913,0.1,563,79.23,https://magiceden.io/item-details/JDqEvUTHnZvMohaEb9Jgqei8NGwj64sfbMSPZxAyWBho,Purple,Naked,Stomach Ache,None,Safari Hat,Lollipop,Squid
916,1.45,185,79.34,https://magiceden.io/item-details/3k2Q9Kv5uvoTXwADn3C2pTbzWqGhhCLQegMdr9A9DhnR,Dark Purple,Solana Sweater,Excited,Monocle,Halo,None,Black
917,0.39,1068,58.15,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ,Dark Purple,Safari Uniform,Dead,None,Mini Afro,None,Black
918,0.1,182,92.95,https://magiceden.io/item-details/7Cb8AAQsRDDC6QyqR1gRYitMpp1ZpvtKE4KrCZK8BVrU,Dark Purple,Naked,Stomach Ache,Monocle,Mini Afro,Rubber Ducky,Squid
919,0.69,729,67.35,https://magiceden.io/item-details/EXwTSZzJUc576fuvH5y4XCipVa9mBhE6GUepe1QRmCw4,Yellow,Swimsuit,Excited,None,Unicorn,Cake,Spotted
926,0.1,1093,60.15,https://magiceden.io/item-details/FWtyAb88gntxMFqhiznvCNKn9Sb65Zg4i5KFKeaP1YJB,Cyan,Naked,Shy,None,Baseball Cap,Cake,White
931,1.5,518,66.85,https://magiceden.io/item-details/hssewnzYDMtq4yk4L4c8U7h3u1K8m1i9ShjzY7oHCh6,Purple,MJ,Excited,Eye Patch,Birthday Hat,Rubber Ducky,Black
939,0.1,465,82.76,https://magiceden.io/item-details/Cksse3eFexpkcZ6RKrK1qrWyekq4QvvvHpDuVjdBgCUB,Dark Purple,Overalls,Stomach Ache,Sunglasses,Baseball Cap,Coffee Mug,Spotted
940,1.5,566,65.12,https://magiceden.io/item-details/2bFpukj5SW7rx2D9QHmZv3PaBVCD1xJVUd7jeFsZf7wj,Light Green,Overalls,Happy,Eye Patch,Mini Afro,Ice Cream,Black
943,0.1,775,71.6,https://magiceden.io/item-details/Fm5SanncDxpF1oi3UU9fRiVAog8i9msaVjS3BuTt6n9b,Salmon,Plain Shirt,Stomach Ache,None,Crown,Cake,Spotted
944,1,795,61.88,https://magiceden.io/item-details/BW6n5dDP2HpSNbJs3ysrwApbZHVZDLaYkvBTvJcALR2k,Salmon,Swimsuit,Happy,None,Mini Afro,None,Striped
949,0.4,726,70.36,https://magiceden.io/item-details/86pNR1XozndJ65KdPgNJDHmRNCYKRhL83uW3Kh5z3Kyg,Yellow,Overalls,Dead,Snorkel Mask,Baseball Cap,None,White
956,0.2,1064,60.19,https://magiceden.io/item-details/3jKnevrL455giktsWMWZoPYrFLRMsovX3LyFdy1gmGyy,Cyan,Safari Uniform,Dead,None,Unicorn,None,White
957,0.1,579,78.65,https://magiceden.io/item-details/BTTkMRq27TK3h4P81aTuRK6uQTwrowKZj4bte8uLodwP,Light Green,Safari Uniform,Shy,3D Glasses,Mini Afro,None,White
959,10,47,0,https://magiceden.io/item-details/98uudNB3bevoh6hbS43BrpuAjywwK4N9VLwd5ydaUABw,Dark Purple,MJ,Dead,Sunglasses,Halo,Rubber Ducky,Golden
965,0.05,808,70.91,https://magiceden.io/item-details/FknSVWptLwTDNi74GajUT7r8YSLXj2PBCfRsRtiio7nJ,Yellow,Overalls,Tired,None,Halo,Ice Cream,Black
971,2.5,796,46.84,https://magiceden.io/item-details/A8NaXGqpzMe19FsWe3Sg3seJED59Kj9SEFjao1vmP3Yt,Light Green,Plain Shirt,Happy,Sunglasses,Baseball Cap,Rubber Ducky,Black
976,0.4,682,71.95,https://magiceden.io/item-details/5hW16wjFYPgfWTddZLNyP7AqQfEcNvGExwgZD1JLTR58,Light Green,Overalls,Shy,None,Mini Afro,None,Golden
977,0.17,964,64.09,https://magiceden.io/item-details/4ipL1NHvc1AgMZdKpNibcnNUZngCYUz76JQa9ixgGiYq,Baby Blue,Safari Uniform,Dead,None,Birthday Hat,Ice Cream,Black
994,0.4,177,90.13,https://magiceden.io/item-details/D74U8rng7NHySHd85cJqgVsKQBYqWfJifp1D51hGYwGo,Baby Blue,Swimsuit,Happy,None,Unicorn,None,Zombie
997,25,9,0,https://magiceden.io/item-details/AwtKz2WruSZywgZ8hKJxhydredL8h1Cm9eC8PdZDD3A3,Cyan,Overalls,Stomach Ache,Monocle,Unicorn,Yarn,Zombie
1003,2,560,60.34,https://magiceden.io/item-details/8JjqxDbs6BgEA7RJx8zW7nDsTaQ4erg7rtQfKo71KaRN,Baby Blue,Naked,Excited,Sunglasses,Crown,None,Siamese
1008,0.49,25,94.7,https://magiceden.io/item-details/5wTb33ws2PmXTCqRdD8L8KPxoqtJjztBv2uK1XnXbwZL,Cyan,Swimsuit,Excited,Snorkel Mask,Mini Afro,Yarn,Golden
1015,0.2,151,93.06,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3,Yellow,Naked,Shy,3D Glasses,Mini Afro,Ice Cream,Spotted
1016,10,1111,0,https://magiceden.io/item-details/2K6bbsUhZRd8MjXx1a5hBkjU1ULscmPWfHuXuMPuZKi1,Purple,Plain Shirt,Shy,None,Baseball Cap,None,Black
1019,1,249,81.54,https://magiceden.io/item-details/DPgpvdzDX8fM2Uumvp7oeifxp2KVsoD2r1WHinvqrNAi,Yellow,Solana Sweater,Dead,Eye Patch,Crown,Coffee Mug,White
1027,1,1009,54.17,https://magiceden.io/item-details/3AiKhCKCJjK37cAXv7K2oWoUfkPHJEQ6MwSrkeCbTQrU,Light Green,Naked,Shy,None,Safari Hat,Cake,White
1031,0.49,84,92.58,https://magiceden.io/item-details/Gf8r88HQz82JC5Se2TN449nXxUYt6rtWcbxHj1PXF7Fm,Salmon,Astronaut Suit,Tired,Eye Patch,Birthday Hat,Ice Cream,White
1034,0.2,504,80.35,https://magiceden.io/item-details/7Uhk2MwXwxVJ75ifu6JDPVC98Cug5FqwiyqrquUsWMRc,Salmon,Plain Shirt,Happy,Sunglasses,Unicorn,Cake,Striped
1036,2,212,72.87,https://magiceden.io/item-details/HpfnJ5bk6Bvg2mdHgeGWQbw2Nc2gYSwZhjtfFBZx63uR,Dark Purple,Plain Shirt,Shy,3D Glasses,Safari Hat,None,Striped
1042,0.1,695,74.48,https://magiceden.io/item-details/DGpGyvR3tfoZBv3jJg33svAb7JctfboD8FTSzgGPxSgc,Purple,Plain Shirt,Stomach Ache,Eye Patch,Mini Afro,Fish Snack,White
1044,1.35,603,65.29,https://magiceden.io/item-details/9TzHyTk4QAk9mefYzDrdb6Xck2RsZYBr9nd4FvnF6gV5,Light Green,Safari Uniform,Shy,None,Unicorn,Coffee Mug,Golden
1048,0.1,320,87.98,https://magiceden.io/item-details/EsR4GNceKwSbWg2sLR6ozvKkViuQjpE5Q8vGzfRRL5p9,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Mini Afro,Cake,Spotted
1057,0.49,68,93.15,https://magiceden.io/item-details/4chMSdUuFTM8SUMPDenavarneGwEMUvAYjVijZXGDTmX,Baby Blue,Safari Uniform,Happy,Eye Patch,Safari Hat,Yarn,Spotted
1068,0.1,461,82.9,https://magiceden.io/item-details/97EquxneDNZMRRPXJsaPyM6XELv2q8CrwXzzBMJXME7x,Light Green,Naked,Shy,Eye Patch,Mini Afro,Coffee Mug,Spotted
1075,1.5,248,76.57,https://magiceden.io/item-details/3LK3T1G444CckQgLA7P5YuqB8r9kiYirbag34SZ9h4NF,Dark Purple,Plain Shirt,Shy,Sunglasses,Halo,Lollipop,Spotted
1080,0.5,274,85.64,https://magiceden.io/item-details/BMR1h1yTssCwj1xvibXPp5LjQD2JRetLMmAphwVNzcSj,Salmon,Naked,Dead,Monocle,Crown,Cake,Spotted
1082,0.25,702,72.73,https://magiceden.io/item-details/2nmEQbmp4UzzcTuLrEuFiJJ2cWZXD55aUvTaugEGaoX7,Baby Blue,MJ,Dead,Eye Patch,Baseball Cap,Cake,Black
1083,0.5,828,65.69,https://magiceden.io/item-details/346hNC2iEE3znQJ4FaW4GuRiuFSU45Kw5NDN4NTJkJaX,Salmon,Safari Uniform,Excited,Sunglasses,Birthday Hat,Lollipop,White
1085,0.1,252,90.43,https://magiceden.io/item-details/6tcVKyMaxPnt9Rj7ypBnv2VpVcBHe32Yx1Kjfi2JZUmQ,Yellow,Naked,Tired,Eye Patch,Crown,Yarn,Black
1086,0.2,904,65.95,https://magiceden.io/item-details/EQdXPfQJrziPyEvAZkyL4XugCYX3kixG5vTchA44rhVx,Yellow,Swimsuit,Tired,None,Baseball Cap,None,Striped
1091,0.1,769,71.81,https://magiceden.io/item-details/BM75prCP5UX71pqDhK8V2XUCaSYuezw8H4ENDSYVECLV,Purple,Plain Shirt,Excited,Eye Patch,Birthday Hat,None,Siamese
1092,0.5,204,88.16,https://magiceden.io/item-details/6EkuhPpFm8StF1AZ67wpZRWDy8BdNbi63ojEUGBm12CP,Yellow,Mermaid,Happy,Sunglasses,Birthday Hat,Rubber Ducky,Striped
1098,1,794,61.91,https://magiceden.io/item-details/AsfkRwgAkJXNU2SXrQySnQJBFC2yhXoM8juFYKjqReUu,Cyan,MJ,Tired,Sunglasses,Baseball Cap,Coffee Mug,White
1100,1.75,539,63.59,https://magiceden.io/item-details/5zm67fKfEGoPXSrB6YtsZnuopQbMVWWvDWSjVwE92TNr,Purple,Swimsuit,Stomach Ache,Eye Patch,Safari Hat,Lollipop,White
1101,0.1,868,68.25,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
1102,0.69,562,73.37,https://magiceden.io/item-details/63oTGhEnyeTwDobnkbkFcxqgc8KkV3pE2mKRBeW5yyxD,Purple,Plain Shirt,Tired,Monocle,Birthday Hat,None,Spotted
1104,0.5,193,88.55,https://magiceden.io/item-details/B8487657WMGrHwARjRTfgeSH5Dp4soGJKst8PkQHM9Xz,Dark Purple,Plain Shirt,Shy,None,Mini Afro,Bird,Siamese
1107,0.08,851,69.06,https://magiceden.io/item-details/2eurujpER8ix1SbeTSpkL6EHQGxyeB7AzsoaVos6ntif,Baby Blue,Overalls,Happy,Sunglasses,Baseball Cap,Cake,Black
