id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
653,1,532,73.14,https://magiceden.io/item-details/G3HVd1qW7hVSLMesnZHGWAHYCFHztzqufrTcbGYTcJV4,Purple,Overalls,Dead,None,Unicorn,Coffee Mug,Golden
656,0.96,338,80.52,https://magiceden.io/item-details/AVbL5YgMDTwHQd186PpSLfiaDcAvK31xrx2Atpi3uGCh,Purple,Naked,Excited,Sunglasses,Safari Hat,None,Squid
657,0.64,855,65.11,https://magiceden.io/item-details/G1AuWpp8GnkG8aKR2LUVYp7C6g84cVatWTbAvK5j1YX5,Light Green,MJ,Excited,None,Birthday Hat,Ice Cream,Black
660,0.5,602,75.62,https://magiceden.io/item-details/BtZjYVyC2nncrSCxS4wjEYhCfuH9SiofPhBRTMDh7keA,Cyan,Overalls,Shy,None,Crown,Lollipop,Spotted
662,1.6,707,60.84,https://magiceden.io/item-details/7ma48Z2ztGamZRLf2ugE87WHnHu3fY8ASUftahh5nvCo,Baby Blue,Swimsuit,Happy,Sunglasses,Unicorn,None,White
666,1.62,852,55.41,https://magiceden.io/item-details/ApTVq1rXtJJiB6Ejq3f3tmmsc7ZYUMtJaG952wi7TMnh,Salmon,Plain Shirt,Happy,Sunglasses,Safari Hat,None,White
671,2,26,81.35,https://magiceden.io/item-details/4B9VPNaES9eCDAE5DU3qfneVspqH1UUpwTkYiNMgCq3R,Salmon,Overalls,Dead,Sunglasses,Astronaut Helmet,None,Golden
672,1,712,66.66,https://magiceden.io/item-details/BWgXRLTSt65qKN2Zmvz5XCUPSgzLRCDoUPVWCiqTfoJ4,Baby Blue,Plain Shirt,Tired,Monocle,Mini Afro,Rubber Ducky,Black
677,0.99,192,85.48,https://magiceden.io/item-details/CxojqjTt1rn6RAiJf6iGFgWMtFJg4s5N8yzGAowcqRGU,Salmon,Overalls,Dead,Sunglasses,Birthday Hat,Rubber Ducky,Squid
680,0.97,1069,54.1,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
685,0.8,655,70.71,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
687,0.96,237,84.16,https://magiceden.io/item-details/CbxENn1iVpT4AqG89R8Fe443LJSRHPELU5oRZhV7BZ6b,Yellow,Plain Shirt,Tired,3D Glasses,Mini Afro,None,Golden
695,0.29,580,78.51,https://magiceden.io/item-details/6MyVfm8rhYPPc7EwHWrX6tFeVxAQcyAspZnjoFBUmAX5,Cyan,Naked,Happy,Eye Patch,Birthday Hat,Lollipop,Siamese
708,1.2,161,84.49,https://magiceden.io/item-details/tY1xKfKmJPZRFErSejvtHmE9ipYTWxDWwuqVEYutFa7,Light Green,Plain Shirt,Dead,Monocle,Birthday Hat,Yarn,Siamese
714,10,1004,0,https://magiceden.io/item-details/3tCsHeX1TpviLRvECeZq9iERV4wmU76o3bNdUCTrzv8F,Purple,Safari Uniform,Happy,None,Unicorn,Lollipop,White
732,1.69,858,54.5,https://magiceden.io/item-details/685ChVWzThVfnZ7mrAvM7s9HhwjwBQnn5LFw6121M6pN,Light Green,Overalls,Shy,None,Unicorn,Fish Snack,Black
735,1.25,92,86.48,https://magiceden.io/item-details/91tJsyZ484TiJbq1MQ6or6YFw1VJ4g3FWVCzcFKDtJ7J,Cyan,MJ,Happy,None,Astronaut Helmet,Cake,Spotted
737,0.58,675,72.19,https://magiceden.io/item-details/2AXBhd8gZA4vm8xZNCYigig94BjibuUyAivwZz6GAtho,Yellow,Overalls,Happy,None,Mini Afro,Cake,Golden
746,0.7,968,60.44,https://alpha.art/t/CazcskfozZMFHcbiEJoqpo5ZA9uzhsJMWdUUfVyfAqnD,Salmon,Safari Uniform,Tired,None,Unicorn,Rubber Ducky,Black
748,1.9,144,78.11,https://magiceden.io/item-details/A9Ma2rxooz8F1c6WeLoJQTsavJ8MLtKRmHjKQ2EKdm6R,Yellow,Overalls,Dead,Eye Patch,Safari Hat,Rubber Ducky,Squid
750,0.96,327,80.92,https://magiceden.io/item-details/BVu1mqMvhyKmt8q9uw3KnytYwU6nnTkf4UCVDCm78bbf,Dark Purple,Swimsuit,Excited,Monocle,Solana Cap,None,White
758,0.33,981,63.67,https://magiceden.io/item-details/CdNdp8NRfWUC8BKZ4q8vUMxrdv823WqnRFJWqw6mj6mE,Cyan,Safari Uniform,Tired,None,Baseball Cap,Lollipop,Siamese
759,1.15,754,63.64,https://magiceden.io/item-details/Cq8gcoZ1YR5btQmvCbKTrcPcB4fneC7mGaRD9YzeYqiS,Purple,Overalls,Shy,Monocle,Birthday Hat,Coffee Mug,White
773,0.24,971,64.93,https://magiceden.io/item-details/3DvEEBt4CNXnkK1Qb6pYx6dW2VRc2f4gEjgCw422hacm,Yellow,Naked,Dead,Sunglasses,Mini Afro,None,Black
777,1.19,759,63.06,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
781,0.23,343,87.64,https://magiceden.io/item-details/4nFk5PunQC4F7a6XoymhB5nStTza29JW7ybiXtk6Stkk,Cyan,Safari Uniform,Happy,None,Birthday Hat,Yarn,Striped
784,0.3,748,72.36,https://magiceden.io/item-details/BoJi2QNr1AcuKJZKw5Z32W86dTffn2jx6C86oY2x5TUV,Dark Purple,Plain Shirt,Tired,Eye Patch,Safari Hat,Coffee Mug,White
786,15,90,0,https://magiceden.io/item-details/AjM1j11qsahZH6PKSEginiXkWXVomeSsjL7CJjV7vVaX,Cyan,Naked,Dead,Sunglasses,Crown,Bird,Black
790,60,4,0,https://magiceden.io/item-details/6BXxVs44RfsQpAgra5G7xpX5FgpUB5jQaa8hLTVRJ4GW,Light Green,Mermaid,Stomach Ache,3D Glasses,Crown,Yarn,Squid
800,0.64,998,59.96,https://magiceden.io/item-details/48Ht9u6A38m32cHwc4hXACyjq7zPzbChukwURWE4zVcL,Light Green,Safari Uniform,Shy,None,Crown,Cake,Black
810,1.32,644,65.9,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
811,0.26,992,63.97,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y,Yellow,Swimsuit,Dead,None,Mini Afro,Lollipop,White
815,0.5,986,61.79,https://magiceden.io/item-details/23MKMEvJY2mYVHjX6h9AzRnrRFPpAADbWJPwKj9FA91W,Yellow,Naked,Excited,Eye Patch,Baseball Cap,None,Black
817,0.82,362,81.06,https://magiceden.io/item-details/812LcDh8Gb9AFeq3KsdTEt74m93CnGFjnhWgrt9tmykd,Purple,Mermaid,Shy,Eye Patch,Mini Afro,Ice Cream,White
825,0.666,103,91.92,https://magiceden.io/item-details/EnhTEjzV6oFGyKUFTiodutdyVt97FKjGvjTTbwkSvX5a,Dark Purple,MJ,Dead,Sunglasses,Mini Afro,Rubber Ducky,Golden
830,50,385,0,https://magiceden.io/item-details/GxGHB9jj9kLDxW8FiKBWndqb3jGbN7uDhePTgscu22Uf,Salmon,MJ,Tired,Sunglasses,Mini Afro,Coffee Mug,Striped
835,0.699,222,87.31,https://magiceden.io/item-details/8kKVNCjnxKLbwBBpF9JEsTCHdbANsJViMPU8aPGhzTQh,Baby Blue,Mermaid,Excited,Snorkel Mask,Baseball Cap,Fish Snack,White
841,0.64,1024,59.02,https://magiceden.io/item-details/6DHeGaY4U5Jv21p9kQP5GBtP5R5fpwsZXWZ9BxKcT6Zs,Salmon,Plain Shirt,Shy,None,Crown,Coffee Mug,White
844,2.9,20,72.57,https://magiceden.io/item-details/DNfHkCidKegACQnwSbx65257soud14Uo9RbFffgpTPkC,Yellow,Naked,Happy,Monocle,Birthday Hat,Bird,Golden
846,0.77,435,78.93,https://magiceden.io/item-details/GqThEZLm6TMcNSQ1xMzAmP9hFut2vUbAXyqKBmxCEv86,Baby Blue,Swimsuit,Happy,Monocle,Baseball Cap,Cake,Siamese
847,1.26,640,66.65,https://magiceden.io/item-details/ERduPWwJC7HvmStfjMUPqYLu12aGBnBkUhGvwwSrWCeX,Light Green,Plain Shirt,Stomach Ache,Eye Patch,Unicorn,Coffee Mug,Siamese
852,1.23,923,56.76,https://magiceden.io/item-details/9GmbS1ykrVnNVszkmPsfKgVFCosJTbgnPVqnyXn6EQpj,Yellow,Safari Uniform,Happy,Eye Patch,Birthday Hat,None,White
853,3,760,44.93,https://magiceden.io/item-details/G97BgDqUWpBD9Lx8m4gWrfsVYXVozkUm4FCyTPhktRon,Yellow,Overalls,Stomach Ache,None,Baseball Cap,Coffee Mug,Golden
857,0.5,978,62.08,https://magiceden.io/item-details/9TjVeuVWY7HhVkDkXk7stNhJNxrizWrfj2W35pm7U9Hp,Yellow,Safari Uniform,Excited,None,Birthday Hat,None,Striped
859,2,997,46.39,https://magiceden.io/item-details/8VDz4zJZHxeAZsbHQN8Kw2tiY5E7dxjuGSBYNbyGjnme,Salmon,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,White
863,1.11,1019,54.5,https://magiceden.io/item-details/7LNHoSac5pajFnLSQHnatzFW6g9NbGpDx5iSj46E4Ypv,Baby Blue,Safari Uniform,Excited,None,Baseball Cap,Rubber Ducky,Black
871,0.45,179,91.35,https://magiceden.io/item-details/HUKBbcGGz9L2gWeRkmQisX2GpZPYPQrg6TxVTBmbRr76,Cyan,Naked,Stomach Ache,3D Glasses,Safari Hat,Lollipop,Striped
875,0.7,705,69.91,https://magiceden.io/item-details/2RqydTBq7MjRjVFV1HnmzCrznxgtF8raSfboLwX5gp8Q,Baby Blue,Safari Uniform,Stomach Ache,Sunglasses,Crown,Lollipop,Black
881,1.25,228,81.58,https://magiceden.io/item-details/CcfAWBBrLkX7JX1hXSk9zUs7T8ajRcocvB3NbCG7rK2W,Salmon,Safari Uniform,Stomach Ache,None,Safari Hat,Cake,Zombie
893,0.9,841,63.01,https://magiceden.io/item-details/Fe5exB3DL6myH6TrJmM6Gt2ZCBAfjKxee9nynR5YyHBZ,Salmon,Plain Shirt,Happy,Eye Patch,Birthday Hat,Lollipop,Black
898,0.97,664,68.68,https://magiceden.io/item-details/J5DHRF5h5Y4yU3EQDEeYCKq8XXsYs3U2L9aLWeBh7742,Light Green,Overalls,Tired,None,Solana Cap,None,Siamese
899,0.28,188,92.72,https://magiceden.io/item-details/7tv8GxjhnsZ3pWiL1bvhxQBz8iax5EayZ1U689nTAVqW,Light Green,Swimsuit,Stomach Ache,Monocle,Safari Hat,Fish Snack,Siamese
900,2.5,561,57.09,https://magiceden.io/item-details/79tpKiXqNa3KnvmwBjcoTzx2sBMuvSjrkkGpzsMgjoMS,Yellow,Naked,Shy,None,Birthday Hat,Ice Cream,Squid
903,0.4,678,73.88,https://magiceden.io/item-details/2BDhG6YFo7PmXy5D8z832ETGdYPa4mYEX8oV3imtT1Kx,Yellow,Plain Shirt,Shy,Sunglasses,Safari Hat,Coffee Mug,Siamese
916,1.45,185,81.13,https://magiceden.io/item-details/3k2Q9Kv5uvoTXwADn3C2pTbzWqGhhCLQegMdr9A9DhnR,Dark Purple,Solana Sweater,Excited,Monocle,Halo,None,Black
917,0.39,1068,59.94,https://magiceden.io/item-details/ByVDpQHZDEy9mKgm3KnYMe52oqgm9V6nQCTjy3yunSGQ,Dark Purple,Safari Uniform,Dead,None,Mini Afro,None,Black
919,0.69,729,69.14,https://magiceden.io/item-details/EXwTSZzJUc576fuvH5y4XCipVa9mBhE6GUepe1QRmCw4,Yellow,Swimsuit,Excited,None,Unicorn,Cake,Spotted
928,0.26,1035,62.43,https://magiceden.io/item-details/BLprc3ZWtM3j1nMFQaPUcVHUnYxffnUBNWMk9fspa6CA,Purple,Naked,Dead,None,Unicorn,Cake,White
931,1.5,518,68.64,https://magiceden.io/item-details/hssewnzYDMtq4yk4L4c8U7h3u1K8m1i9ShjzY7oHCh6,Purple,MJ,Excited,Eye Patch,Birthday Hat,Rubber Ducky,Black
938,0.8,431,78.77,https://magiceden.io/item-details/GQojj1UJ8E5PvTttCZJRw7RL9gzrc7L8Tynsp47mDfvv,Cyan,Mermaid,Stomach Ache,None,Crown,Lollipop,Striped
940,1.5,566,66.91,https://magiceden.io/item-details/2bFpukj5SW7rx2D9QHmZv3PaBVCD1xJVUd7jeFsZf7wj,Light Green,Overalls,Happy,Eye Patch,Mini Afro,Ice Cream,Black
941,1.25,801,60.95,https://magiceden.io/item-details/FwWHbjgLZgESdpiHgYNET7fUFNZEB9JTyMeLm8YXopam,Dark Purple,Swimsuit,Excited,Sunglasses,Baseball Cap,None,White
944,1,795,63.67,https://magiceden.io/item-details/BW6n5dDP2HpSNbJs3ysrwApbZHVZDLaYkvBTvJcALR2k,Salmon,Swimsuit,Happy,None,Mini Afro,None,Striped
947,1.42,870,56.77,https://magiceden.io/item-details/8qrT6o8cr1bKrphooXmnHSmG64Tej9qwsp3PRehF7DhN,Light Green,Naked,Dead,Sunglasses,Mini Afro,Cake,Black
952,0.239,380,86.22,https://magiceden.io/item-details/EJTwk7Tt6SaBaVKMM4ASJpbq8LBzH4XXN2SZeL4rcC7o,Cyan,Swimsuit,Dead,Snorkel Mask,Safari Hat,Cake,White
959,10,47,0.6,https://magiceden.io/item-details/98uudNB3bevoh6hbS43BrpuAjywwK4N9VLwd5ydaUABw,Dark Purple,MJ,Dead,Sunglasses,Halo,Rubber Ducky,Golden
970,0.5,428,81.88,https://magiceden.io/item-details/9E36Lx9vTnXrHgJFNPwQhCzrWeCzm9V4YZneii1mayid,Yellow,Naked,Excited,None,Unicorn,Fish Snack,Golden
971,2.5,796,48.63,https://magiceden.io/item-details/A8NaXGqpzMe19FsWe3Sg3seJED59Kj9SEFjao1vmP3Yt,Light Green,Plain Shirt,Happy,Sunglasses,Baseball Cap,Rubber Ducky,Black
976,1,682,67.74,https://magiceden.io/item-details/5hW16wjFYPgfWTddZLNyP7AqQfEcNvGExwgZD1JLTR58,Light Green,Overalls,Shy,None,Mini Afro,None,Golden
991,0.3,1056,61.27,https://magiceden.io/item-details/FdxBZvqDzS7gqBdMp4eUBbkJvwQrf4ovNrCRiNQ1SF9K,Light Green,Safari Uniform,Tired,None,Unicorn,Coffee Mug,Black
997,25,9,0,https://magiceden.io/item-details/AwtKz2WruSZywgZ8hKJxhydredL8h1Cm9eC8PdZDD3A3,Cyan,Overalls,Stomach Ache,Monocle,Unicorn,Yarn,Zombie
1003,2,560,62.13,https://magiceden.io/item-details/8JjqxDbs6BgEA7RJx8zW7nDsTaQ4erg7rtQfKo71KaRN,Baby Blue,Naked,Excited,Sunglasses,Crown,None,Siamese
1014,0.98,936,58.79,https://magiceden.io/item-details/CMs9fE92Zjq6kFecDcpZXPwnbCgd8WS9dnj27PF2pua8,Baby Blue,Naked,Shy,Sunglasses,Birthday Hat,None,Black
1015,4,151,56.85,https://magiceden.io/item-details/EnRcs6cAuts9rbz3LonsGiS17MLNW43txAJ8dVMdetE3,Yellow,Naked,Shy,3D Glasses,Mini Afro,Ice Cream,Spotted
1016,10,1111,0,https://magiceden.io/item-details/2K6bbsUhZRd8MjXx1a5hBkjU1ULscmPWfHuXuMPuZKi1,Purple,Plain Shirt,Shy,None,Baseball Cap,None,Black
1027,1,1009,55.96,https://magiceden.io/item-details/3AiKhCKCJjK37cAXv7K2oWoUfkPHJEQ6MwSrkeCbTQrU,Light Green,Naked,Shy,None,Safari Hat,Cake,White
1036,2,212,74.66,https://magiceden.io/item-details/HpfnJ5bk6Bvg2mdHgeGWQbw2Nc2gYSwZhjtfFBZx63uR,Dark Purple,Plain Shirt,Shy,3D Glasses,Safari Hat,None,Striped
1040,0.26,732,73.34,https://magiceden.io/item-details/9wBvJ25cXD3b2dPKvXqUaXsnJRh7fNeDGuRQDb8waqUq,Baby Blue,Safari Uniform,Shy,Sunglasses,Crown,Cake,Black
1044,1.35,603,67.08,https://magiceden.io/item-details/9TzHyTk4QAk9mefYzDrdb6Xck2RsZYBr9nd4FvnF6gV5,Light Green,Safari Uniform,Shy,None,Unicorn,Coffee Mug,Golden
1046,0.33,972,63.99,https://magiceden.io/item-details/8XrGgJ98xpaVqcREGBNTbY8T3sGWSkDbjAfB4PPyMUuB,Cyan,Plain Shirt,Shy,None,Baseball Cap,Coffee Mug,Striped
1051,1.2,242,81.58,https://magiceden.io/item-details/HiSHHgKHpurkedQ3dyHnJUL4uVVuhZqTcfq6H7j7m9vk,Baby Blue,Overalls,Excited,Sunglasses,Safari Hat,Cake,Squid
1075,1.5,248,78.36,https://magiceden.io/item-details/3LK3T1G444CckQgLA7P5YuqB8r9kiYirbag34SZ9h4NF,Dark Purple,Plain Shirt,Shy,Sunglasses,Halo,Lollipop,Spotted
1076,1,29,91.25,https://magiceden.io/item-details/3aWJKLzRiaUUiV7P1b2B7f55Tghvja88RaWD8gz25gUv,Salmon,Mermaid,Shy,Sunglasses,Crown,Coffee Mug,Zombie
1080,0.5,274,87.43,https://magiceden.io/item-details/BMR1h1yTssCwj1xvibXPp5LjQD2JRetLMmAphwVNzcSj,Salmon,Naked,Dead,Monocle,Crown,Cake,Spotted
1085,1,252,83.22,https://magiceden.io/item-details/6tcVKyMaxPnt9Rj7ypBnv2VpVcBHe32Yx1Kjfi2JZUmQ,Yellow,Naked,Tired,Eye Patch,Crown,Yarn,Black
1089,11.11,11,0,https://magiceden.io/item-details/tGMqrFM52Y1j4sAzRq5G8vQZiGWuMk6SzDkgew1YSTM,Salmon,MJ,Happy,Eye Patch,Halo,Bird,Siamese
1092,0.6,204,88.95,https://magiceden.io/item-details/6EkuhPpFm8StF1AZ67wpZRWDy8BdNbi63ojEUGBm12CP,Yellow,Mermaid,Happy,Sunglasses,Birthday Hat,Rubber Ducky,Striped
1098,1,794,63.7,https://magiceden.io/item-details/AsfkRwgAkJXNU2SXrQySnQJBFC2yhXoM8juFYKjqReUu,Cyan,MJ,Tired,Sunglasses,Baseball Cap,Coffee Mug,White
1100,1.75,539,65.38,https://magiceden.io/item-details/5zm67fKfEGoPXSrB6YtsZnuopQbMVWWvDWSjVwE92TNr,Purple,Swimsuit,Stomach Ache,Eye Patch,Safari Hat,Lollipop,White
1101,0.99,868,61.14,https://magiceden.io/item-details/3mXXSBWVc1quBVLy6pTZvrcqbAnEmksRhTsHTaZ6uUit,Yellow,Swimsuit,Happy,None,Mini Afro,Fish Snack,White
1102,0.69,562,75.16,https://magiceden.io/item-details/63oTGhEnyeTwDobnkbkFcxqgc8KkV3pE2mKRBeW5yyxD,Purple,Plain Shirt,Tired,Monocle,Birthday Hat,None,Spotted
1103,0.25,1050,61.99,https://magiceden.io/item-details/21Ycf7a3Y4bJ5yDwWHoeAGWyPwXfu1CbgrzPtN7gzARZ,Salmon,Overalls,Shy,None,Mini Afro,Cake,White
1104,0.5,193,90.34,https://magiceden.io/item-details/B8487657WMGrHwARjRTfgeSH5Dp4soGJKst8PkQHM9Xz,Dark Purple,Plain Shirt,Shy,None,Mini Afro,Bird,Siamese
