id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
534,0.4,952,58.43,https://magiceden.io/item-details/8kv1ePiMCotB7LCbLXw4YreebARaF6PMhUTdTakAitqm,None,Green,,,,,,,Dark Stripes,Ponytail Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
536,0.4,698,68.56,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
542,1.1,856,55.26,https://magiceden.io/item-details/HbirQCHH294sjaxXhxrtYAP5o2ojTmogVH423btnkCWe,None,Purple,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
547,3,364,55.88,https://magiceden.io/item-details/D4w5CNeeGV5fV5AAAdWs5QwF1oVvBNnfSPu3qbi5oqQs,Mystic Blue Ring,Purple,,,,,,,DarkX,,,,,,Lava Rock Straps Undershirt,Purple,,,,,Metal Mug,RamSkull,,,,,,,,,,,White,,,
549,0.09,880,64.41,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
553,3,158,64.1,https://magiceden.io/item-details/8n54FttcShe8xWZmUAnQzMbVCEUpRgmRFQnJqcRprRkP,Mystic Purple Ring,Dark Blue,,,,,,,Lightning Blue,,,,,,,Green,,Nights Watch Frost Attire,,Sages Staff,,,,Full Slim Beard,,Red,Lone Mullet,,,,,,,,,
566,0.09,526,78.52,https://magiceden.io/item-details/5LauXjpDt2EkETtEyDDQjuwUavDPZkQvCG2eRLadqk7d,,Bright Blue,,,,,,,Tribal Blue,,,,,,Ceremony Shirt,Silver,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
579,1.1,150,83.42,https://magiceden.io/item-details/5X2EHFj3248jNWi5KtD5gqWorw9xKHoj7RFQEaH3FKqi,Green Rune Ring,Purple,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,Fire Sword,,,,,,,,,,,,,,,,
589,3,521,49.62,https://magiceden.io/item-details/46ivUKKt6enA4HNVeokCoGWbTKuGf6WNojK7574JVwoD,Earring Trifecta,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Leather Strap,Purple,,,,Mystic Spear,,,,,,,,,,,,,,,,
596,1.5,668,58.76,https://magiceden.io/item-details/9rvZyaRp2t8bwgqd3vDv23nCw249ZS9CVhkmbjx7jWKN,Mystic Green Ring,Turquoise,,,,,,,Berserker,Full Slim Beard,Brown,,Mohawk,,,Purple,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
598,0.7,531,72.22,https://magiceden.io/item-details/6kw18hYTsbsJfrgXeC1mLEXQrZQNXgnQH9Vop1bNiCZ9,Mystic Green Ring,Turquoise,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Blacksmith Black Attire,Fire,,,,Surt's Torch,,,,,,,,,,,,,,,,
600,0.05,588,76.45,https://magiceden.io/item-details/sR5KqwFMLoH3mZdcSVsdSK3KEi2CNG9MyPkvkA5pdkn,Skull Ring,Bright Blue,,,,,,,Mad Dark,,,,,,Fur Leather,Purple,,,,Surt's Torch,,,,Patchy Ringed Beard,,Red,,,Silky Bun,,,,,,,
605,1,399,74.49,https://magiceden.io/item-details/FhzQ4se6Ab9ShdD9Rms6hVnCDPAwbfWXxkyVX4MXASAm,,Bloody Red,,,,,,,Tribal Blue,Ponytail Beard,Brown,,,Silky Bun,Undershirt Leather Strap Attire,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
615,3.5,140,59.82,https://magiceden.io/item-details/AGrfu5Csaf5cp9aq6fd6EA6QDc7TkHgZvnDiNkKZV4MR,Mystic Orange Ring,Dark Blue,,,,,,,Dark Stripes,,,,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
625,0.15,708,70.66,https://magiceden.io/item-details/GYb3G9eXU7ywygsuzeyHmq9upZ9KRhk2gevXcPEPnMMx,Mystic Blue Ring,Dark Blue,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Leather Strap,Blue,,,,Ice Hammer,,,,,,,,,,,,,,,,
626,1,4,90.24,https://magiceden.io/item-details/4Nj5N7wqUQk5hkPw5NFwYwEdEynb4VMRrcPZnibm7XSU,,Turquoise,,,,,,,Dark Sleeve,,,,,,Blacksmith,Purple,Light Fur,,Viking Helmet,,,,Pipe,,,,,,,Fenrir Clan Shield,,Ponytail Beard,White,,,
627,0.1,627,74.4,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
630,0.04,646,74.24,https://magiceden.io/item-details/HNeu9nHydHUAPD2a2HF2MUpxPcBLVCzX4NQzSPyBL7C3,,Dark Blue,,,,,,,Dark Sleeve,Braided Viking Beard,Brown,,,Silky Bun,Skull Vest,Purple,,,,,,,,,,,,,,Fenrir Clan Shield,,,,,,
631,1.2,749,58.53,https://magiceden.io/item-details/7MgRn596cYTVXQ5oKTKfpV5AP5EcUD6eQerqbFSiZGWU,None,Bright Blue,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Blue,,Nights Watch Coat,,Fire Sword,,,,,,,,,,,,,,,,
644,6.44,350,22.04,https://magiceden.io/item-details/SAy5K3Y9foZ4vdtRhg4M354GTgtHvNBNvCFp1osHXD4,,Bright Blue,,,,,,,Tribal Blue,Goatee,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
663,1,74,87.45,https://magiceden.io/item-details/5EvYMSYpnnonAUSCzqAksV3ZioLFU6yF1MNu1LfBpbhk,,Bright Blue,,,,,,,Dark Sleeve,Thin Braided Beard,Brown,,,,Fur Leather,Silver,Light Fur,,King Crown,,,,,,,,,,,Bear Clan Shield,,,,,,
685,1.5,676,58.44,https://magiceden.io/item-details/7MW3RVu1RNzTfyeByGZqLcgyph1WXchEefdHxS4n6snd,Mystic Purple Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Ice Hammer,,,,Braided Viking Beard,,Red,Lone Ponytail,,,,,,,,,
692,1.8,658,56.16,https://magiceden.io/item-details/EveDLWvDjxCJfkpGHkg4EDycBb8kwAFQwgBzqCud4sfc,,Green,,,,,,,Mad Dark,,,,,,Leather Strap,Blue,,,,,,,,Goatee,,Red,,,Silky Bun,Bear Clan Shield,,,,,,
697,0.5,779,64.33,https://magiceden.io/item-details/AAzbKCqnW9X6jNFERxtvvLSMHzD6DkaeLbBSgNKq9R3f,,Purple,,,,,,,Berserker,Short Beard,Brown,,,Silky Bun,Lava Rock Straps Undershirt,Purple,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
698,4.2,655,32.28,https://magiceden.io/item-details/pqstuWtQgbpWWc8Hfubo1pcAvkMxxw5GpxNWx6aXbwP,Mystic Orange Ring,Dark Blue,,,,,,,Tribal Blue,,,,,,,Green,,Nights Watch Coat,,Ymir's Sword,,,,Braided Viking Beard,,Red,Dread locks,,,,,,,,,
702,0.99,289,78.97,https://magiceden.io/item-details/CFCLVBZtmsUeUq1FbsVm6RAwpWQca9rXmea9ceLbqgXi,Mystic Blue Ring,Green,,,,,,,Lightning Blue,,,,,,Blacksmith Black Attire,Blue,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
723,0.9,907,55.23,https://magiceden.io/item-details/BsQmvD9v9LUAXak2rRSGxZ6cU2NkjJeT64RjdQDaKXDd,,Bright Blue,,,,,,,Mad Dark,Massive Bun Beard,Brown,,,Silky Bun,Berserker Straps,Purple,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
724,1,774,59.53,https://magiceden.io/item-details/CnEpCEU7R6eKViCt93mNGyzWojyjEriE3xRisEaW6TjN,Mystic Orange Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,,Purple,,Knights Watch Leather Attire,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
728,3.5,92,61.73,https://magiceden.io/item-details/FXgoRVrdqTLY7an22n31PwLFyookXrYvPk7ztvX2x5qd,,Bright Blue,,,,,,,Dark Sleeve,Full Beard,Brown,,,,Robe,Blue,Dark Fur,,King Crown,,,,,,,,,,,Raven Clan Shield,,,,,,
730,0.15,225,89.93,https://magiceden.io/item-details/3RiC6Vn2jwHKUjfQkbJmTAp4pAqfVGJ1NfLZ39cjkBka,None,Burgundy,Patchy Ringed Beard,,Blue,Braided Ponyhawk,,,Tribal Red,,,,,,,Purple,,Dark Jarl Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
775,21,203,0,https://magiceden.io/item-details/4QuLLdeJ37vfehthPTRSx6o2EH19g3pZpJo47HquLDhU,None,Green,,,,,,,Tribal Blue,,,,,,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,Short Beard,,White,,,Silky Bun
778,1.3,252,77.35,https://magiceden.io/item-details/7bczpPD4Hk9ZEP7xK2fcaiSYK2Nx2mCTT5RDcWSUGwPD,Blue Crystal Ring,Dark Blue,Short Beard,,Blue,Braided Ponyhawk,,,Tribal Blue,,,,,,,Purple,,Nights Watch Frost Attire,,Viking Knife,,,,,,,,,,,,,,,,
780,0.38,400,80.65,https://magiceden.io/item-details/3yU2ryZ4fM3rkUVRyH7Beu6iYpDdtBnPsMZTziH8ALzG,Blue Crystal Ring,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Savage Red,,,,,,Ring Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
811,1.2,606,64.23,https://magiceden.io/item-details/ALX66LWbJ2quiV5A446MCMyVhUMrUYKJ3ErmxQNCaEQi,Mystic Blue Ring,Green,,,,,,,Berserker,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
828,1.8,38,80.88,https://magiceden.io/item-details/6eXZ6vGf8qK7JYWXREjzzSmqCr7guhi7KQ1EDVE93ty8,,Bright Blue,,Patchy Beard,Blue,,,,Mad Dark,,,,,,Berserker Straps,Purple,Dark Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
840,5.38,401,30.61,https://magiceden.io/item-details/Dr2gzuci9YY3wB6S8nh7mrrZoyx32cYyDbJBWLrfb8U,Blue Crystal Ring,Purple,Massive Bun Beard,,Blue,,,Silky Bun,DarkX,,,,,,Ring Straps,Blue,,,,Morning Star,,,,,,,,,,,,,,,,
848,0.5,491,75.82,https://magiceden.io/item-details/CEeXuooqDyq4b2vDwJMCc7ktD9avWE8VSzcWsyS7XTjb,Green Rune Ring,Dark Blue,,,,,,,Dark Sleeve,Goatee,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
853,0.5,517,74.78,https://magiceden.io/item-details/HRMe5xDhjjQ9dcSCyc7pj8qEWtpi2EyaLCkNLV5dVxxL,Mystic Green Ring,Purple,,,,,,,Tribal Blue,,,,,,Rock Straps,Silver,,,,Surt's Torch,,,,Massive Bun Beard,,Red,,,Silky Bun,,,,,,,
874,0.35,893,61.29,https://magiceden.io/item-details/ELnKFUtN642bynJEdqywUtDdnhZMYzHnNiHNXZfcNW7e,Mystic Green Ring,Bright Blue,,,,,,,Dark Stripes,Full Slim Beard,Brown,Lone Mullet,,,,Blue,,Blacksmith Cape,,Bloody Axe,,,,,,,,,,,,,,,,
887,3,81,67.17,https://magiceden.io/item-details/F9q4CzkPYRCaHrTwFd7FYLDf9NcuTZNKMY8H76xU3PzV,Mystic Green Ring,Purple,,,,,,,Savage Red,,,,,,Maze Vest,Green,,,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,,,Silky Bun
920,0.3,483,78.14,https://magiceden.io/item-details/4o82H2KhHxv1CDySBwkx1vpbKudSVryxkwGv4PTS9zj2,None,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,Mad Dark,,,,,,,Green,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
922,3,619,45.71,https://magiceden.io/item-details/JCve9SaQn2PXP6Bj3wLM9qUssUiCdXAuKzQeRtGtsSvr,Mystic Green Ring,Bright Blue,,,,,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Morning Star,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
923,1,736,61.05,https://magiceden.io/item-details/9ijB91SZNNucd8tgqzeZCGarfUfXCeoWaCd2Ui3oSXtK,,Bright Blue,,,,,,,Tribal Blue,,,,,,Leather Vest Undershirt,Blue,,,,,,,,Pigtails Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
924,1,645,64.68,https://magiceden.io/item-details/AV3u1RYqSiQhSyt6eCdUTweZu4wzaxswWvpaJggArw5H,Blue Crystal Ring,Green,Patchy Ringed Beard,,Blue,Dreadlocks,,,Berserker,,,,,,,Purple,,Leather Vest Cape,,Surt's Torch,,,,,,,,,,,,,,,,
928,0.4,307,84.16,https://magiceden.io/item-details/HaDDTmLjwswZQAqe2kjxTe266sLwvn9mxP5naGEvHgj,None,Green,Massive Bun Beard,,Blue,Dreadlocks,,,Savage Red,,,,,,,Green,,Blacksmith Cape,,Mystic Staff,,,,,,,,,,,,,,,,
930,0.4,250,86.43,https://magiceden.io/item-details/AkNSNy2Ed4CaRUg6VBG3uDSVqJ8Smy6HuHSnH7hffzbP,Mystic Blue Ring,Green,,,,,,,DarkX,,,,,,,Silver,,Blacksmith Cape,,Fire Dual Axe,,,,Massive Bun Beard,,Red,,Fauxhawk,,,,,,,,
956,95,788,0,https://magiceden.io/item-details/9QcB14UGe1BEStzRY9tJi8Mh3h5E3uktQ1D5G1pwGdVn,Blue Crystal Ring,Dark Blue,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Blue,,,,,Metal Mug,RamSkull,,,,,,,,,,,,,,
959,0.1,385,84.05,https://magiceden.io/item-details/4S1ieCh4PnxpD6qQD2a817X8cJ7E9zNmSzTmw43ebB1H,Blue Crystal Ring,Bloody Red,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Ceremony Shirt,Green,,,,Mystic Staff,,,,,,,,,,,,,,,,
967,0.49,267,84.85,https://magiceden.io/item-details/8bRdHYk6EBLeY2Ju8MJDJFexWHjN9YmbHt6bsYNtL1R2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,,,Silky Bun,Mad Dark,,,,,,Knights Chainmail,Fire,,,,Ice Hammer,,,,,,,,,,,,,,,,
970,0.2,672,71.6,https://magiceden.io/item-details/GkAmTEEDHmyUYSk2QVXydoRATykR7j3yn3XoHyKqn7ng,Mystic Purple Ring,Dark Blue,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
973,0.15,753,68.87,https://magiceden.io/item-details/2SJ81JaVgBGHn9A6Hee1uMaU1KwNYFfxX89UsZt9LdLr,Blue Crystal Ring,Green,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Silver,,Nights Watch Chain Attire,,Surt's Torch,,,,,,,,,,,,,,,,
982,0.69,738,64.07,https://magiceden.io/item-details/qVYPJCvQvRr6uky8A3cfJe1jTBNgVFqpCyMGshf9Qq1,Green Rune Ring,Green,,,,,,,DarkX,,,,,,,Purple,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,Braided Viking Beard,,Red,Dread locks,,,,,,,,,
985,0.4,117,91.73,https://magiceden.io/item-details/EcHRjwsaeKjksX7Sho4QttrtTmN9kzphM4WQa3USq47r,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Purple,,,,,,,,,,,,,,Raven Clan Shield,Short Beard,,White,,,Silky Bun
989,0.09,498,79.64,https://magiceden.io/item-details/FPfCx5JuMAG5joWMryRnvERBhYhNpX149VU5AZyRJQUk,,Bright Blue,,,,,,,Dark Stripes,,,,,,Chainmail Leather Strap Attire,Green,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
991,2.5,550,53.47,https://magiceden.io/item-details/JCcuE8TDCFD3d7aRo7PLyDoJYQEsJuWGEtugnwzWxcSt,Green Rune Ring,Dark Blue,,,,,,,Tribal Red,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Massive Bun Beard,,Red,Lone Mullet,,,,,,,,,
