id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
625,1.8,708,58.48,https://magiceden.io/item-details/GYb3G9eXU7ywygsuzeyHmq9upZ9KRhk2gevXcPEPnMMx,Mystic Blue Ring,Dark Blue,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Leather Strap,Blue,,,,Ice Hammer,,,,,,,,,,,,,,,,
626,120,4,0,https://magiceden.io/item-details/4Nj5N7wqUQk5hkPw5NFwYwEdEynb4VMRrcPZnibm7XSU,,Turquoise,,,,,,,Dark Sleeve,,,,,,Blacksmith,Purple,Light Fur,,Viking Helmet,,,,Pipe,,,,,,,Fenrir Clan Shield,,Ponytail Beard,White,,,
627,1.5,627,64.74,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
629,1.5,805,57.57,https://magiceden.io/item-details/8WDLjU7bKd6BkX72LM5LM8fEiXp9AMV9VFzmuEYKKgDc,Earring Trifecta,Green,,,,,,,Tribal Blue,,,,,,Skull Vest,Blue,,,,Heimdall's Sword Hofund,,,,Massive Bun Beard,,Red,,,Silky Bun,,,,,,,
630,1.25,646,66.48,https://magiceden.io/item-details/HNeu9nHydHUAPD2a2HF2MUpxPcBLVCzX4NQzSPyBL7C3,,Dark Blue,,,,,,,Dark Sleeve,Braided Viking Beard,Brown,,,Silky Bun,Skull Vest,Purple,,,,,,,,,,,,,,Fenrir Clan Shield,,,,,,
631,1.28,749,62.03,https://magiceden.io/item-details/7MgRn596cYTVXQ5oKTKfpV5AP5EcUD6eQerqbFSiZGWU,None,Bright Blue,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Blue,,Nights Watch Coat,,Fire Sword,,,,,,,,,,,,,,,,
635,1.5,533,68.53,https://magiceden.io/item-details/4dfCaHGvY9kJGo8hEtk7hTw1L4WPreCtZdovEcAzENR3,Earring Trifecta,Bright Blue,,,,,,,Blue Rune,Short Beard,Brown,,Fauxhawk,,,Blue,,Leather Vest Cape,,Mystic Spear,,,,,,,,,,,,,,,,
637,1.5,796,57.94,https://magiceden.io/item-details/F3CZ5pgpnA3YFD6BB5AgyDqJm76JiD6xyGJU79hpxMSo,None,Bright Blue,,,Blue,,,,Berserker,,,,,,Berserker Straps,Purple,,,,,Metal Mug,Human Skull,,,,,,,,,,,,,,
644,6.44,350,26.5,https://magiceden.io/item-details/SAy5K3Y9foZ4vdtRhg4M354GTgtHvNBNvCFp1osHXD4,,Bright Blue,,,,,,,Tribal Blue,Goatee,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
646,5,841,21.12,https://magiceden.io/item-details/DMLGeNhTNAPPorgyN6WJUsukuQHfDJMFMvrMQst7ayRo,None,Dark Blue,,,,,,,Dark Sleeve,Pigtails Beard,Brown,,,Silky Bun,Leather Strap,Fire,,,,Sages Staff,,,,,,,,,,,,,,,,
668,3,222,66.06,https://magiceden.io/item-details/FjyawinD8YD2dZX4VDy621MamTwRKFjkVEH7PBKUXVf6,,Bright Blue,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,,,Leather Strap,Purple,Light Fur,,Halo,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
669,2.5,198,72.02,https://magiceden.io/item-details/99FmM85qhkXn9WVbDumQ35CpBbYPQce15U7t3FpinqEe,,Bright Blue,Ponytail Beard,,Blue,,,,Berserker,,,,,,Berserker Straps,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Fenrir Clan Shield,,,,,,
671,0.89,835,62.46,https://magiceden.io/item-details/Gta5M8dA1t69XpxQ2HA4kAfAcaoE3kHEtvVYULzz6rwP,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Full Beard,Brown,,Man Bun,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
685,1.5,676,62.77,https://magiceden.io/item-details/7MW3RVu1RNzTfyeByGZqLcgyph1WXchEefdHxS4n6snd,Mystic Purple Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Ice Hammer,,,,Braided Viking Beard,,Red,Lone Ponytail,,,,,,,,,
689,35,98,0,https://magiceden.io/item-details/7NfyQvtLaY32DcWbNEyHoX9oUWfLdRjFwhdLPF51Mqdo,,Green,,,,,,,DarkX,,,,,,Ring Straps,Silver,,,,,,,,,,,,,,Sleipnir Clan Shield,Ponytail Beard,,White,,,Silky Bun
697,0.75,779,66.12,https://magiceden.io/item-details/AAzbKCqnW9X6jNFERxtvvLSMHzD6DkaeLbBSgNKq9R3f,,Purple,,,,,,,Berserker,Short Beard,Brown,,,Silky Bun,Lava Rock Straps Undershirt,Purple,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
701,1,766,64.14,https://magiceden.io/item-details/Cqk69o11qcT1v6jgyTGJCsAib6jLQRi425NETLLs7qTH,Mystic Blue Ring,Bright Blue,,,,,,,Tribal Blue,Short Beard,Brown,,Mohawk,,,Fire,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,,,,,,
702,2,289,73.36,https://magiceden.io/item-details/CFCLVBZtmsUeUq1FbsVm6RAwpWQca9rXmea9ceLbqgXi,Mystic Blue Ring,Green,,,,,,,Lightning Blue,,,,,,Blacksmith Black Attire,Blue,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
713,1.25,329,79.25,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
721,1.8,742,57.11,https://magiceden.io/item-details/4KJnbGCVFMtV5rzZXTizrDph4YxYkJH3UfpvCLBogx6d,Mystic Green Ring,Purple,,,,,,,Berserker,,,,,,,Fire,,Blacksmith Cape,,Viking Knife,,,,Massive Bun Beard,,Red,Dread locks,,,,,,,,,
728,10,92,1.29,https://magiceden.io/item-details/FXgoRVrdqTLY7an22n31PwLFyookXrYvPk7ztvX2x5qd,,Bright Blue,,,,,,,Dark Sleeve,Full Beard,Brown,,,,Robe,Blue,Dark Fur,,King Crown,,,,,,,,,,,Raven Clan Shield,,,,,,
729,0.8,581,73.6,https://magiceden.io/item-details/4CfuDD8zcwUnp4rUfACCkjpbsEKe739V78gdZZouuuzs,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,,,,,,,Fire,,Viking Cape,,Ymir's Sword,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
730,2.2,225,73.94,https://magiceden.io/item-details/3RiC6Vn2jwHKUjfQkbJmTAp4pAqfVGJ1NfLZ39cjkBka,None,Burgundy,Patchy Ringed Beard,,Blue,Braided Ponyhawk,,,Tribal Red,,,,,,,Purple,,Dark Jarl Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
749,3.5,119,65.21,https://magiceden.io/item-details/BH2LNXQcWupa7hvRF5kga7SsS3vP6QTjUyNhvRLf27Cc,Earring Trifecta,Bloody Red,,,,,,,Berserker,,,,,,,Green,,Viking Cape,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,Braided Ponyhawk,,
750,35,590,0,https://magiceden.io/item-details/CNuiqRevAWUCxgAnBRc8YoQZg5d5d1bF7wgrTjdef7CU,Blue Crystal Ring,Green,Patchy Beard,,Blue,Lone Mullet,,,Berserker,,,,,,,Purple,,Viking Cape,,Sages Staff,,,,,,,,,,,,,,,,
775,21,203,0,https://magiceden.io/item-details/4QuLLdeJ37vfehthPTRSx6o2EH19g3pZpJo47HquLDhU,None,Green,,,,,,,Tribal Blue,,,,,,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,Short Beard,,White,,,Silky Bun
811,1.2,606,68.59,https://magiceden.io/item-details/ALX66LWbJ2quiV5A446MCMyVhUMrUYKJ3ErmxQNCaEQi,Mystic Blue Ring,Green,,,,,,,Berserker,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
838,0.99,546,73.11,https://magiceden.io/item-details/HDd6YK6S5t4ARbribYQ8PjYKwbSWwd8cC38uUq2BhuJX,,Bright Blue,,,,,,,Mad Dark,,,,,,Rock Straps,Green,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
840,5.38,401,35.05,https://magiceden.io/item-details/Dr2gzuci9YY3wB6S8nh7mrrZoyx32cYyDbJBWLrfb8U,Blue Crystal Ring,Purple,Massive Bun Beard,,Blue,,,Silky Bun,DarkX,,,,,,Ring Straps,Blue,,,,Morning Star,,,,,,,,,,,,,,,,
848,1.2,491,73.22,https://magiceden.io/item-details/CEeXuooqDyq4b2vDwJMCc7ktD9avWE8VSzcWsyS7XTjb,Green Rune Ring,Dark Blue,,,,,,,Dark Sleeve,Goatee,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
853,3,517,54.17,https://magiceden.io/item-details/HRMe5xDhjjQ9dcSCyc7pj8qEWtpi2EyaLCkNLV5dVxxL,Mystic Green Ring,Purple,,,,,,,Tribal Blue,,,,,,Rock Straps,Silver,,,,Surt's Torch,,,,Massive Bun Beard,,Red,,,Silky Bun,,,,,,,
871,0.62,596,74.79,https://magiceden.io/item-details/GRPN2N2yxYR8w1VppSt3hbDNbvELaQegsVMRctfHyTSt,None,Turquoise,Full Beard,,Blue,Dreadlocks,,,Berserker,,,,,,,Silver,,Champions Belt Cape,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
879,121,257,0,https://magiceden.io/item-details/D2qFsjupjkD4yFh1GyEJ7np8MspRwcPT3PBiA7PKk6nu,Skull Ring,Purple,Ponytail Beard,,Blue,Dreadlocks,,,Tribal Red,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,,,,,,,,,,,,,
897,2,311,72.47,https://magiceden.io/item-details/EUXBaefkhV4fLh4c5m1YdQuQf4arUxUi8u1LCYjx7Fqf,None,Green,,,,,,,Mad Dark,,,,,,,Black,,Nights Watch Frost Attire,,Ymir's Sword,,,,Ponytail Beard,,Red,Lone Ponytail,,,,,,,,,
910,5,221,46.1,https://magiceden.io/item-details/x99q6paEivmPz9724mnqAHdefMTbXX9d77WrNh7yA1c,,Turquoise,,,,,,,Berserker,,,,,,Undershirt Leather Strap Attire,Blue,Light Fur,,Viking Helmet,,,,,Full Slim Beard,,Red,,,,Fenrir Clan Shield,,,,,,
947,0.5,431,82.64,https://magiceden.io/item-details/AMLSKwbCpytpuwoBC81xUxFZtuTFfC6Ye7wJTiAPRAKi,,Green,,,,,,,Dark Stripes,,,,,,Rock Straps,Fire,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Sleipnir Clan Shield,,,,,,
956,95,788,0,https://magiceden.io/item-details/9QcB14UGe1BEStzRY9tJi8Mh3h5E3uktQ1D5G1pwGdVn,Blue Crystal Ring,Dark Blue,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Blue,,,,,Metal Mug,RamSkull,,,,,,,,,,,,,,
959,1.1,385,78.49,https://magiceden.io/item-details/4S1ieCh4PnxpD6qQD2a817X8cJ7E9zNmSzTmw43ebB1H,Blue Crystal Ring,Bloody Red,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Ceremony Shirt,Green,,,,Mystic Staff,,,,,,,,,,,,,,,,
967,1.5,267,79.24,https://magiceden.io/item-details/8bRdHYk6EBLeY2Ju8MJDJFexWHjN9YmbHt6bsYNtL1R2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,,,Silky Bun,Mad Dark,,,,,,Knights Chainmail,Fire,,,,Ice Hammer,,,,,,,,,,,,,,,,
970,1.1,672,66.93,https://magiceden.io/item-details/GkAmTEEDHmyUYSk2QVXydoRATykR7j3yn3XoHyKqn7ng,Mystic Purple Ring,Dark Blue,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
972,3,389,59.33,https://magiceden.io/item-details/89ZLEnQzeGMrSWtGq5VyfxPMfg32e1zmsxFuv6yJPJXn,,Bright Blue,Full Beard,,Blue,,,Silky Bun,Blue Rune,,,,,,Blacksmith Black Attire,Purple,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
973,1.55,753,59.17,https://magiceden.io/item-details/2SJ81JaVgBGHn9A6Hee1uMaU1KwNYFfxX89UsZt9LdLr,Blue Crystal Ring,Green,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Silver,,Nights Watch Chain Attire,,Surt's Torch,,,,,,,,,,,,,,,,
976,1.6,643,63.1,https://magiceden.io/item-details/GZcMj5c5heHnuPiRGuQeqdwmWsWXn2nXByAgEwYw7aW1,Mystic Blue Ring,Purple,,,,,,,Mad Dark,,Brown,,,,Leather Vest Undershirt,Green,,,,,Skull Mug,Long horn Helmet,,,,,,,,,,,,,,
977,1.55,563,66.82,https://magiceden.io/item-details/7usPaeWnSWuhCiBX9ZJkDPx4Tz3ZCfij5xXBQZDYZEc,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,Brown,,,,Maze Vest,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
981,2,149,79,https://magiceden.io/item-details/4CPE6ghZd6k5uqqbNyBuJZ1bmbLYsJXpkHX35vDB7JEH,Green Rune Ring,Burgundy,,,,,,,Berserker,,,,,,Dress Vest,Black,,,,Thor's Hammer Mjolnir,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
985,4,117,60.29,https://magiceden.io/item-details/EcHRjwsaeKjksX7Sho4QttrtTmN9kzphM4WQa3USq47r,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Purple,,,,,,,,,,,,,,Raven Clan Shield,Short Beard,,White,,,Silky Bun
991,2.5,550,57.84,https://magiceden.io/item-details/JCcuE8TDCFD3d7aRo7PLyDoJYQEsJuWGEtugnwzWxcSt,Green Rune Ring,Dark Blue,,,,,,,Tribal Red,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Massive Bun Beard,,Red,Lone Mullet,,,,,,,,,
992,2,993,45,https://magiceden.io/item-details/85p6kZZHuZMQQidHDHFYNwZg9LeXHFkDgXjh3WcwrneX,Mystic Green Ring,Purple,,,,,,,Tribal Blue,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Fire,,Champions Belt Cape,,Surt's Torch,,,,,,,,,,,,,,,,
998,10,714,0,https://magiceden.io/item-details/J86XbA8wkfeEnrskRJdErBSuFY8s71JRiwaDhiHNYara,,Turquoise,,,,,,,Tribal Blue,,,,,,Leather Vest Undershirt,Blue,,,,,,,,Full Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
999,10,441,0,https://magiceden.io/item-details/J6e5sNgscww9aSDcd6D5SkiFhBXzvP9VWyQdQhW2KpYB,Mystic Green Ring,Green,,,,,,,Dark Stripes,,,,,,,Green,,Nights Watch Chain Attire,,Mystic Staff,,,,Thin Braided Beard,,Red,Braided Ponyhawk,,,,,,,,,
