id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
534,0.4,952,59.84,https://magiceden.io/item-details/8kv1ePiMCotB7LCbLXw4YreebARaF6PMhUTdTakAitqm,None,Green,,,,,,,Dark Stripes,Ponytail Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
536,0.4,698,70.02,https://magiceden.io/item-details/J4n4Z4mVXSTNg3WJ3odqqp3K5dRP8iYJv37RLgSFM5bf,Mystic Purple Ring,Green,,,,,,,Blue Rune,Ponytail Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,,,,,,,,,,,,,
542,1.1,856,56.69,https://magiceden.io/item-details/HbirQCHH294sjaxXhxrtYAP5o2ojTmogVH423btnkCWe,None,Purple,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
547,3,364,57.41,https://magiceden.io/item-details/D4w5CNeeGV5fV5AAAdWs5QwF1oVvBNnfSPu3qbi5oqQs,Mystic Blue Ring,Purple,,,,,,,DarkX,,,,,,Lava Rock Straps Undershirt,Purple,,,,,Metal Mug,RamSkull,,,,,,,,,,,White,,,
549,0.7,880,59.73,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
553,3,158,65.67,https://magiceden.io/item-details/8n54FttcShe8xWZmUAnQzMbVCEUpRgmRFQnJqcRprRkP,Mystic Purple Ring,Dark Blue,,,,,,,Lightning Blue,,,,,,,Green,,Nights Watch Frost Attire,,Sages Staff,,,,Full Slim Beard,,Red,Lone Mullet,,,,,,,,,
579,1.1,150,84.99,https://magiceden.io/item-details/5X2EHFj3248jNWi5KtD5gqWorw9xKHoj7RFQEaH3FKqi,Green Rune Ring,Purple,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,Fire Sword,,,,,,,,,,,,,,,,
589,3,521,51.12,https://magiceden.io/item-details/46ivUKKt6enA4HNVeokCoGWbTKuGf6WNojK7574JVwoD,Earring Trifecta,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Tribal Blue,,,,,,Leather Strap,Purple,,,,Mystic Spear,,,,,,,,,,,,,,,,
596,1.5,668,60.23,https://magiceden.io/item-details/9rvZyaRp2t8bwgqd3vDv23nCw249ZS9CVhkmbjx7jWKN,Mystic Green Ring,Turquoise,,,,,,,Berserker,Full Slim Beard,Brown,,Mohawk,,,Purple,,Nights Watch Chain Attire,,Viking Knife,,,,,,,,,,,,,,,,
599,0.9,836,59.49,https://magiceden.io/item-details/CbQFpofmMewpjihDeaptBHcY2DLR4F3WkqckHjSJUTRN,Mystic Orange Ring,Purple,,,,,,,DarkX,Full Beard,Brown,,,Silky Bun,Berserker Straps Undershirt,Green,,,,Surt's Torch,,,,,,,,,,,,,,,,
615,3.5,140,61.39,https://magiceden.io/item-details/AGrfu5Csaf5cp9aq6fd6EA6QDc7TkHgZvnDiNkKZV4MR,Mystic Orange Ring,Dark Blue,,,,,,,Dark Stripes,,,,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
627,0.5,627,71.87,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
631,1.2,749,59.98,https://magiceden.io/item-details/7MgRn596cYTVXQ5oKTKfpV5AP5EcUD6eQerqbFSiZGWU,None,Bright Blue,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Blue,,Nights Watch Coat,,Fire Sword,,,,,,,,,,,,,,,,
633,1,717,63.26,https://magiceden.io/item-details/3WsPcfjZYDyzCxTzMmNYXsuhDeys8UV3UG4GkRF7mRTo,Mystic Green Ring,Dark Blue,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Fire,,Knights Watch Leather Attire,,Mystic Staff,,,,,,,,,,,,,,,,
636,1,963,53.4,https://magiceden.io/item-details/2nsLnfWXGuNPpUV9DQ4k8thqr3EfxT356q1nHaiUT8uL,None,Green,,,,,,,Tribal Blue,Full Slim Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Ice Hammer,,,,,,,,,,,,,,,,
644,6.44,350,23.57,https://magiceden.io/item-details/SAy5K3Y9foZ4vdtRhg4M354GTgtHvNBNvCFp1osHXD4,,Bright Blue,,,,,,,Tribal Blue,Goatee,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
659,1.5,75,83.99,https://magiceden.io/item-details/5pqc16gbpiAFoGenedd1TViGHt8bda3yJ9XFxvo5xseT,,Purple,,,,,,,Tribal Red,,,,,,Lava Rock Straps Undershirt,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,Pigtails Beard,,White,,,
666,0.25,397,83.59,https://magiceden.io/item-details/BgyFtdFxaS57gGp9Xr8R8uKLd8brKopYnBEXw9Q1QkCf,Earring Trifecta,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Mohawk,,Undershirt Rune Attire,Blue,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
685,1.5,676,59.91,https://magiceden.io/item-details/7MW3RVu1RNzTfyeByGZqLcgyph1WXchEefdHxS4n6snd,Mystic Purple Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Ice Hammer,,,,Braided Viking Beard,,Red,Lone Ponytail,,,,,,,,,
692,1.8,658,57.63,https://magiceden.io/item-details/EveDLWvDjxCJfkpGHkg4EDycBb8kwAFQwgBzqCud4sfc,,Green,,,,,,,Mad Dark,,,,,,Leather Strap,Blue,,,,,,,,Goatee,,Red,,,Silky Bun,Bear Clan Shield,,,,,,
697,0.5,779,65.78,https://magiceden.io/item-details/AAzbKCqnW9X6jNFERxtvvLSMHzD6DkaeLbBSgNKq9R3f,,Purple,,,,,,,Berserker,Short Beard,Brown,,,Silky Bun,Lava Rock Straps Undershirt,Purple,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
702,0.99,289,80.52,https://magiceden.io/item-details/CFCLVBZtmsUeUq1FbsVm6RAwpWQca9rXmea9ceLbqgXi,Mystic Blue Ring,Green,,,,,,,Lightning Blue,,,,,,Blacksmith Black Attire,Blue,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
713,0.369,329,85.12,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
715,10,789,0,https://magiceden.io/item-details/9JyjgCytbGqfgCvUoj9FGjzowuuG3yBzc5Y3SJbhk6YK,Mystic Blue Ring,Purple,,,,,,,Mad Dark,,,,,,Leather Strap,Purple,,,,Ymir's Sword,,,,Short Beard,,Red,,,Silky Bun,,,,,,,
723,0.9,907,56.65,https://magiceden.io/item-details/BsQmvD9v9LUAXak2rRSGxZ6cU2NkjJeT64RjdQDaKXDd,,Bright Blue,,,,,,,Mad Dark,Massive Bun Beard,Brown,,,Silky Bun,Berserker Straps,Purple,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
728,3.5,92,63.31,https://magiceden.io/item-details/FXgoRVrdqTLY7an22n31PwLFyookXrYvPk7ztvX2x5qd,,Bright Blue,,,,,,,Dark Sleeve,Full Beard,Brown,,,,Robe,Blue,Dark Fur,,King Crown,,,,,,,,,,,Raven Clan Shield,,,,,,
730,0.8,225,84.98,https://magiceden.io/item-details/3RiC6Vn2jwHKUjfQkbJmTAp4pAqfVGJ1NfLZ39cjkBka,None,Burgundy,Patchy Ringed Beard,,Blue,Braided Ponyhawk,,,Tribal Red,,,,,,,Purple,,Dark Jarl Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
750,35,590,0,https://magiceden.io/item-details/CNuiqRevAWUCxgAnBRc8YoQZg5d5d1bF7wgrTjdef7CU,Blue Crystal Ring,Green,Patchy Beard,,Blue,Lone Mullet,,,Berserker,,,,,,,Purple,,Viking Cape,,Sages Staff,,,,,,,,,,,,,,,,
775,21,203,0,https://magiceden.io/item-details/4QuLLdeJ37vfehthPTRSx6o2EH19g3pZpJo47HquLDhU,None,Green,,,,,,,Tribal Blue,,,,,,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,Short Beard,,White,,,Silky Bun
778,1.3,252,78.9,https://magiceden.io/item-details/7bczpPD4Hk9ZEP7xK2fcaiSYK2Nx2mCTT5RDcWSUGwPD,Blue Crystal Ring,Dark Blue,Short Beard,,Blue,Braided Ponyhawk,,,Tribal Blue,,,,,,,Purple,,Nights Watch Frost Attire,,Viking Knife,,,,,,,,,,,,,,,,
779,0.275,922,62.3,https://magiceden.io/item-details/6ZC9Az5aBiR68HYvYyuBWbLQ72coc5tR8MTnKnYDs2wu,,Bright Blue,,,,,,,Dark Sleeve,Pigtails Beard,Brown,,,Silky Bun,Berserker Straps,Blue,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
780,0.35,400,82.47,https://magiceden.io/item-details/3yU2ryZ4fM3rkUVRyH7Beu6iYpDdtBnPsMZTziH8ALzG,Blue Crystal Ring,Purple,Patchy Ringed Beard,,Blue,,,Silky Bun,Savage Red,,,,,,Ring Straps,Blue,,,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
782,1.5,333,73.65,https://magiceden.io/item-details/5A2Q3Bxb39cueNorHpdyXWoBZHcdqyAUEhakfd4By8Yp,None,Burgundy,,,,,,,Berserker,,,,,,Leather Strap,Silver,,,,,Wooden Mug,RamSkull,,,,,,,,,,,White,,,
807,4,902,25.85,https://magiceden.io/item-details/HtR4jEayQyHhw4VqAFA65T3exQdrhg9kYTtjXEDheWXx,,Green,,,,,,,Berserker,Ponytail Beard,Brown,,,Silky Bun,Ring Straps,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
811,1.2,606,65.71,https://magiceden.io/item-details/ALX66LWbJ2quiV5A446MCMyVhUMrUYKJ3ErmxQNCaEQi,Mystic Blue Ring,Green,,,,,,,Berserker,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
828,1.8,38,82.48,https://magiceden.io/item-details/6eXZ6vGf8qK7JYWXREjzzSmqCr7guhi7KQ1EDVE93ty8,,Bright Blue,,Patchy Beard,Blue,,,,Mad Dark,,,,,,Berserker Straps,Purple,Dark Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
838,0.6,546,74.12,https://magiceden.io/item-details/HDd6YK6S5t4ARbribYQ8PjYKwbSWwd8cC38uUq2BhuJX,,Bright Blue,,,,,,,Mad Dark,,,,,,Rock Straps,Green,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
840,5.38,401,32.13,https://magiceden.io/item-details/Dr2gzuci9YY3wB6S8nh7mrrZoyx32cYyDbJBWLrfb8U,Blue Crystal Ring,Purple,Massive Bun Beard,,Blue,,,Silky Bun,DarkX,,,,,,Ring Straps,Blue,,,,Morning Star,,,,,,,,,,,,,,,,
848,0.5,491,77.32,https://magiceden.io/item-details/CEeXuooqDyq4b2vDwJMCc7ktD9avWE8VSzcWsyS7XTjb,Green Rune Ring,Dark Blue,,,,,,,Dark Sleeve,Goatee,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
853,0.5,517,76.28,https://magiceden.io/item-details/HRMe5xDhjjQ9dcSCyc7pj8qEWtpi2EyaLCkNLV5dVxxL,Mystic Green Ring,Purple,,,,,,,Tribal Blue,,,,,,Rock Straps,Silver,,,,Surt's Torch,,,,Massive Bun Beard,,Red,,,Silky Bun,,,,,,,
879,10,257,0,https://magiceden.io/item-details/D2qFsjupjkD4yFh1GyEJ7np8MspRwcPT3PBiA7PKk6nu,Skull Ring,Purple,Ponytail Beard,,Blue,Dreadlocks,,,Tribal Red,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,,,,,,,,,,,,,
887,3,81,68.75,https://magiceden.io/item-details/F9q4CzkPYRCaHrTwFd7FYLDf9NcuTZNKMY8H76xU3PzV,Mystic Green Ring,Purple,,,,,,,Savage Red,,,,,,Maze Vest,Green,,,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,,,Silky Bun
895,0.3,885,63.53,https://magiceden.io/item-details/H2hov7SSZiVpxVEMVsqSsYem9xLDTEMBEugL9cYwqKAM,Blue Crystal Ring,Bright Blue,,,,,,,Tribal Blue,,,,,,,Blue,,Leather Vest Cape,,Bloody Axe,,,,Full Beard,,Red,Dread locks,,,,,,,,,
897,0.35,311,86.04,https://magiceden.io/item-details/EUXBaefkhV4fLh4c5m1YdQuQf4arUxUi8u1LCYjx7Fqf,None,Green,,,,,,,Mad Dark,,,,,,,Black,,Nights Watch Frost Attire,,Ymir's Sword,,,,Ponytail Beard,,Red,Lone Ponytail,,,,,,,,,
920,0.2,483,80.64,https://magiceden.io/item-details/4o82H2KhHxv1CDySBwkx1vpbKudSVryxkwGv4PTS9zj2,None,Dark Blue,Ponytail Beard,,Blue,Lone Ponytail,,,Mad Dark,,,,,,,Green,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
922,3,619,47.19,https://magiceden.io/item-details/JCve9SaQn2PXP6Bj3wLM9qUssUiCdXAuKzQeRtGtsSvr,Mystic Green Ring,Bright Blue,,,,,,,DarkX,,,,,,,Fire,,Champions Belt Cape,,Morning Star,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
923,1,736,62.5,https://magiceden.io/item-details/9ijB91SZNNucd8tgqzeZCGarfUfXCeoWaCd2Ui3oSXtK,,Bright Blue,,,,,,,Tribal Blue,,,,,,Leather Vest Undershirt,Blue,,,,,,,,Pigtails Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
924,1,645,66.15,https://magiceden.io/item-details/AV3u1RYqSiQhSyt6eCdUTweZu4wzaxswWvpaJggArw5H,Blue Crystal Ring,Green,Patchy Ringed Beard,,Blue,Dreadlocks,,,Berserker,,,,,,,Purple,,Leather Vest Cape,,Surt's Torch,,,,,,,,,,,,,,,,
928,0.5,307,84.7,https://magiceden.io/item-details/HaDDTmLjwswZQAqe2kjxTe266sLwvn9mxP5naGEvHgj,None,Green,Massive Bun Beard,,Blue,Dreadlocks,,,Savage Red,,,,,,,Green,,Blacksmith Cape,,Mystic Staff,,,,,,,,,,,,,,,,
930,0.5,250,86.98,https://magiceden.io/item-details/AkNSNy2Ed4CaRUg6VBG3uDSVqJ8Smy6HuHSnH7hffzbP,Mystic Blue Ring,Green,,,,,,,DarkX,,,,,,,Silver,,Blacksmith Cape,,Fire Dual Axe,,,,Massive Bun Beard,,Red,,Fauxhawk,,,,,,,,
955,0.35,791,66.8,https://magiceden.io/item-details/EYjsbjekzjfS2GrVcZkLjDx2UBsEyrfn4XSP92i4Mgp9,None,Bright Blue,,,,,,,DarkX,Massive Bun Beard,Brown,,Man Bun,,,Green,,Nights Watch Chain Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
956,95,788,0,https://magiceden.io/item-details/9QcB14UGe1BEStzRY9tJi8Mh3h5E3uktQ1D5G1pwGdVn,Blue Crystal Ring,Dark Blue,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Blue,,,,,Metal Mug,RamSkull,,,,,,,,,,,,,,
959,0.7,385,79.57,https://magiceden.io/item-details/4S1ieCh4PnxpD6qQD2a817X8cJ7E9zNmSzTmw43ebB1H,Blue Crystal Ring,Bloody Red,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Ceremony Shirt,Green,,,,Mystic Staff,,,,,,,,,,,,,,,,
967,1.2,267,79.3,https://magiceden.io/item-details/8bRdHYk6EBLeY2Ju8MJDJFexWHjN9YmbHt6bsYNtL1R2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,,,Silky Bun,Mad Dark,,,,,,Knights Chainmail,Fire,,,,Ice Hammer,,,,,,,,,,,,,,,,
968,0.249,677,72.38,https://magiceden.io/item-details/3qYnw1PRWXn7widijSSUb8gi6CgmQUwRekVevNbMXxsi,None,Purple,,,,,,,Dark Stripes,,,,,,,Fire,,Viking Cape,,Hel's Axe,,,,Goatee,,Red,Dread locks,,,,,,,,,
970,0.5,672,70.07,https://magiceden.io/item-details/GkAmTEEDHmyUYSk2QVXydoRATykR7j3yn3XoHyKqn7ng,Mystic Purple Ring,Dark Blue,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
972,0.3,389,83.41,https://magiceden.io/item-details/89ZLEnQzeGMrSWtGq5VyfxPMfg32e1zmsxFuv6yJPJXn,,Bright Blue,Full Beard,,Blue,,,Silky Bun,Blue Rune,,,,,,Blacksmith Black Attire,Purple,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
973,0.9,753,62.82,https://magiceden.io/item-details/2SJ81JaVgBGHn9A6Hee1uMaU1KwNYFfxX89UsZt9LdLr,Blue Crystal Ring,Green,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Silver,,Nights Watch Chain Attire,,Surt's Torch,,,,,,,,,,,,,,,,
976,0.5,643,71.23,https://magiceden.io/item-details/GZcMj5c5heHnuPiRGuQeqdwmWsWXn2nXByAgEwYw7aW1,Mystic Blue Ring,Purple,,,,,,,Mad Dark,,Brown,,,,Leather Vest Undershirt,Green,,,,,Skull Mug,Long horn Helmet,,,,,,,,,,,,,,
977,0.3,563,76.43,https://magiceden.io/item-details/7usPaeWnSWuhCiBX9ZJkDPx4Tz3ZCfij5xXBQZDYZEc,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,Brown,,,,Maze Vest,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
982,0.69,738,65.52,https://magiceden.io/item-details/qVYPJCvQvRr6uky8A3cfJe1jTBNgVFqpCyMGshf9Qq1,Green Rune Ring,Green,,,,,,,DarkX,,,,,,,Purple,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,Braided Viking Beard,,Red,Dread locks,,,,,,,,,
991,2.5,550,54.96,https://magiceden.io/item-details/JCcuE8TDCFD3d7aRo7PLyDoJYQEsJuWGEtugnwzWxcSt,Green Rune Ring,Dark Blue,,,,,,,Tribal Red,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Massive Bun Beard,,Red,Lone Mullet,,,,,,,,,
