id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
600,0.43,588,75.77,https://magiceden.io/item-details/sR5KqwFMLoH3mZdcSVsdSK3KEi2CNG9MyPkvkA5pdkn,Skull Ring,Bright Blue,,,,,,,Mad Dark,,,,,,Fur Leather,Purple,,,,Surt's Torch,,,,Patchy Ringed Beard,,Red,,,Silky Bun,,,,,,,
615,3.5,140,63.15,https://magiceden.io/item-details/AGrfu5Csaf5cp9aq6fd6EA6QDc7TkHgZvnDiNkKZV4MR,Mystic Orange Ring,Dark Blue,,,,,,,Dark Stripes,,,,,,,Green,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
621,1,734,64.17,https://magiceden.io/item-details/EwnKsNnKpJK2utBCpJUuMBhcrbU6aeNX8zNJH2VVFP5C,,Turquoise,,,,,,,DarkX,,,,,,Ring Straps,Green,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
625,1.8,708,57.22,https://magiceden.io/item-details/GYb3G9eXU7ywygsuzeyHmq9upZ9KRhk2gevXcPEPnMMx,Mystic Blue Ring,Dark Blue,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Leather Strap,Blue,,,,Ice Hammer,,,,,,,,,,,,,,,,
627,1.5,627,63.49,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
628,1.1,853,58.37,https://magiceden.io/item-details/6cy1zGXmUer1pgHxsTfYLRWc8BKgNzXiqogXZh9rGF7k,Blue Crystal Ring,Purple,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Green,,Nights Watch Coat,,Surt's Torch,,,,,,,,,,,,,,,,
636,1,963,54.93,https://magiceden.io/item-details/2nsLnfWXGuNPpUV9DQ4k8thqr3EfxT356q1nHaiUT8uL,None,Green,,,,,,,Tribal Blue,Full Slim Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Ice Hammer,,,,,,,,,,,,,,,,
644,6.44,350,25.27,https://magiceden.io/item-details/SAy5K3Y9foZ4vdtRhg4M354GTgtHvNBNvCFp1osHXD4,,Bright Blue,,,,,,,Tribal Blue,Goatee,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
659,2,75,80.77,https://magiceden.io/item-details/5pqc16gbpiAFoGenedd1TViGHt8bda3yJ9XFxvo5xseT,,Purple,,,,,,,Tribal Red,,,,,,Lava Rock Straps Undershirt,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,Pigtails Beard,,White,,,
666,1.5,397,72.78,https://magiceden.io/item-details/BgyFtdFxaS57gGp9Xr8R8uKLd8brKopYnBEXw9Q1QkCf,Earring Trifecta,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Mohawk,,Undershirt Rune Attire,Blue,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
671,0.49,835,65.2,https://magiceden.io/item-details/Gta5M8dA1t69XpxQ2HA4kAfAcaoE3kHEtvVYULzz6rwP,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Full Beard,Brown,,Man Bun,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
685,1.5,676,61.51,https://magiceden.io/item-details/7MW3RVu1RNzTfyeByGZqLcgyph1WXchEefdHxS4n6snd,Mystic Purple Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Ice Hammer,,,,Braided Viking Beard,,Red,Lone Ponytail,,,,,,,,,
697,0.75,779,64.86,https://magiceden.io/item-details/AAzbKCqnW9X6jNFERxtvvLSMHzD6DkaeLbBSgNKq9R3f,,Purple,,,,,,,Berserker,Short Beard,Brown,,,Silky Bun,Lava Rock Straps Undershirt,Purple,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
702,1.4,289,78.14,https://magiceden.io/item-details/CFCLVBZtmsUeUq1FbsVm6RAwpWQca9rXmea9ceLbqgXi,Mystic Blue Ring,Green,,,,,,,Lightning Blue,,,,,,Blacksmith Black Attire,Blue,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
713,1.25,329,78.02,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
728,4,92,60.09,https://magiceden.io/item-details/FXgoRVrdqTLY7an22n31PwLFyookXrYvPk7ztvX2x5qd,,Bright Blue,,,,,,,Dark Sleeve,Full Beard,Brown,,,,Robe,Blue,Dark Fur,,King Crown,,,,,,,,,,,Raven Clan Shield,,,,,,
730,0.8,225,86.72,https://magiceden.io/item-details/3RiC6Vn2jwHKUjfQkbJmTAp4pAqfVGJ1NfLZ39cjkBka,None,Burgundy,Patchy Ringed Beard,,Blue,Braided Ponyhawk,,,Tribal Red,,,,,,,Purple,,Dark Jarl Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
750,35,590,0,https://magiceden.io/item-details/CNuiqRevAWUCxgAnBRc8YoQZg5d5d1bF7wgrTjdef7CU,Blue Crystal Ring,Green,Patchy Beard,,Blue,Lone Mullet,,,Berserker,,,,,,,Purple,,Viking Cape,,Sages Staff,,,,,,,,,,,,,,,,
775,21,203,0,https://magiceden.io/item-details/4QuLLdeJ37vfehthPTRSx6o2EH19g3pZpJo47HquLDhU,None,Green,,,,,,,Tribal Blue,,,,,,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,Short Beard,,White,,,Silky Bun
778,1.3,252,80.63,https://magiceden.io/item-details/7bczpPD4Hk9ZEP7xK2fcaiSYK2Nx2mCTT5RDcWSUGwPD,Blue Crystal Ring,Dark Blue,Short Beard,,Blue,Braided Ponyhawk,,,Tribal Blue,,,,,,,Purple,,Nights Watch Frost Attire,,Viking Knife,,,,,,,,,,,,,,,,
782,5,333,40.36,https://magiceden.io/item-details/5A2Q3Bxb39cueNorHpdyXWoBZHcdqyAUEhakfd4By8Yp,None,Burgundy,,,,,,,Berserker,,,,,,Leather Strap,Silver,,,,,Wooden Mug,RamSkull,,,,,,,,,,,White,,,
807,4,902,27.39,https://magiceden.io/item-details/HtR4jEayQyHhw4VqAFA65T3exQdrhg9kYTtjXEDheWXx,,Green,,,,,,,Berserker,Ponytail Beard,Brown,,,Silky Bun,Ring Straps,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
811,1.2,606,67.34,https://magiceden.io/item-details/ALX66LWbJ2quiV5A446MCMyVhUMrUYKJ3ErmxQNCaEQi,Mystic Blue Ring,Green,,,,,,,Berserker,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
838,0.99,546,71.86,https://magiceden.io/item-details/HDd6YK6S5t4ARbribYQ8PjYKwbSWwd8cC38uUq2BhuJX,,Bright Blue,,,,,,,Mad Dark,,,,,,Rock Straps,Green,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
840,5.38,401,33.81,https://magiceden.io/item-details/Dr2gzuci9YY3wB6S8nh7mrrZoyx32cYyDbJBWLrfb8U,Blue Crystal Ring,Purple,Massive Bun Beard,,Blue,,,Silky Bun,DarkX,,,,,,Ring Straps,Blue,,,,Morning Star,,,,,,,,,,,,,,,,
848,1.2,491,71.98,https://magiceden.io/item-details/CEeXuooqDyq4b2vDwJMCc7ktD9avWE8VSzcWsyS7XTjb,Green Rune Ring,Dark Blue,,,,,,,Dark Sleeve,Goatee,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
853,3,517,52.93,https://magiceden.io/item-details/HRMe5xDhjjQ9dcSCyc7pj8qEWtpi2EyaLCkNLV5dVxxL,Mystic Green Ring,Purple,,,,,,,Tribal Blue,,,,,,Rock Straps,Silver,,,,Surt's Torch,,,,Massive Bun Beard,,Red,,,Silky Bun,,,,,,,
887,3,81,70.53,https://magiceden.io/item-details/F9q4CzkPYRCaHrTwFd7FYLDf9NcuTZNKMY8H76xU3PzV,Mystic Green Ring,Purple,,,,,,,Savage Red,,,,,,Maze Vest,Green,,,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,,,Silky Bun
897,2,311,71.25,https://magiceden.io/item-details/EUXBaefkhV4fLh4c5m1YdQuQf4arUxUi8u1LCYjx7Fqf,None,Green,,,,,,,Mad Dark,,,,,,,Black,,Nights Watch Frost Attire,,Ymir's Sword,,,,Ponytail Beard,,Red,Lone Ponytail,,,,,,,,,
923,1,736,64.09,https://magiceden.io/item-details/9ijB91SZNNucd8tgqzeZCGarfUfXCeoWaCd2Ui3oSXtK,,Bright Blue,,,,,,,Tribal Blue,,,,,,Leather Vest Undershirt,Blue,,,,,,,,Pigtails Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
924,1,645,67.77,https://magiceden.io/item-details/AV3u1RYqSiQhSyt6eCdUTweZu4wzaxswWvpaJggArw5H,Blue Crystal Ring,Green,Patchy Ringed Beard,,Blue,Dreadlocks,,,Berserker,,,,,,,Purple,,Leather Vest Cape,,Surt's Torch,,,,,,,,,,,,,,,,
928,0.8,307,83.41,https://magiceden.io/item-details/HaDDTmLjwswZQAqe2kjxTe266sLwvn9mxP5naGEvHgj,None,Green,Massive Bun Beard,,Blue,Dreadlocks,,,Savage Red,,,,,,,Green,,Blacksmith Cape,,Mystic Staff,,,,,,,,,,,,,,,,
930,0.8,250,85.71,https://magiceden.io/item-details/AkNSNy2Ed4CaRUg6VBG3uDSVqJ8Smy6HuHSnH7hffzbP,Mystic Blue Ring,Green,,,,,,,DarkX,,,,,,,Silver,,Blacksmith Cape,,Fire Dual Axe,,,,Massive Bun Beard,,Red,,Fauxhawk,,,,,,,,
956,95,788,0,https://magiceden.io/item-details/9QcB14UGe1BEStzRY9tJi8Mh3h5E3uktQ1D5G1pwGdVn,Blue Crystal Ring,Dark Blue,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Blue,,,,,Metal Mug,RamSkull,,,,,,,,,,,,,,
959,0.7,385,81.26,https://magiceden.io/item-details/4S1ieCh4PnxpD6qQD2a817X8cJ7E9zNmSzTmw43ebB1H,Blue Crystal Ring,Bloody Red,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Ceremony Shirt,Green,,,,Mystic Staff,,,,,,,,,,,,,,,,
972,3,389,58.1,https://magiceden.io/item-details/89ZLEnQzeGMrSWtGq5VyfxPMfg32e1zmsxFuv6yJPJXn,,Bright Blue,Full Beard,,Blue,,,Silky Bun,Blue Rune,,,,,,Blacksmith Black Attire,Purple,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
973,0.9,753,64.41,https://magiceden.io/item-details/2SJ81JaVgBGHn9A6Hee1uMaU1KwNYFfxX89UsZt9LdLr,Blue Crystal Ring,Green,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Silver,,Nights Watch Chain Attire,,Surt's Torch,,,,,,,,,,,,,,,,
976,1.6,643,61.85,https://magiceden.io/item-details/GZcMj5c5heHnuPiRGuQeqdwmWsWXn2nXByAgEwYw7aW1,Mystic Blue Ring,Purple,,,,,,,Mad Dark,,Brown,,,,Leather Vest Undershirt,Green,,,,,Skull Mug,Long horn Helmet,,,,,,,,,,,,,,
977,1.55,563,65.58,https://magiceden.io/item-details/7usPaeWnSWuhCiBX9ZJkDPx4Tz3ZCfij5xXBQZDYZEc,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,Brown,,,,Maze Vest,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
991,2.5,550,56.6,https://magiceden.io/item-details/JCcuE8TDCFD3d7aRo7PLyDoJYQEsJuWGEtugnwzWxcSt,Green Rune Ring,Dark Blue,,,,,,,Tribal Red,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Massive Bun Beard,,Red,Lone Mullet,,,,,,,,,
