id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
627,1.5,627,63.59,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
628,1.1,853,58.47,https://magiceden.io/item-details/6cy1zGXmUer1pgHxsTfYLRWc8BKgNzXiqogXZh9rGF7k,Blue Crystal Ring,Purple,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Green,,Nights Watch Coat,,Surt's Torch,,,,,,,,,,,,,,,,
631,1.27,749,60.97,https://magiceden.io/item-details/7MgRn596cYTVXQ5oKTKfpV5AP5EcUD6eQerqbFSiZGWU,None,Bright Blue,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Blue,,Nights Watch Coat,,Fire Sword,,,,,,,,,,,,,,,,
636,1,963,55.03,https://magiceden.io/item-details/2nsLnfWXGuNPpUV9DQ4k8thqr3EfxT356q1nHaiUT8uL,None,Green,,,,,,,Tribal Blue,Full Slim Beard,Brown,Dreadlocks,,,,Blue,,Nights Watch Coat,,Ice Hammer,,,,,,,,,,,,,,,,
644,6.44,350,25.37,https://magiceden.io/item-details/SAy5K3Y9foZ4vdtRhg4M354GTgtHvNBNvCFp1osHXD4,,Bright Blue,,,,,,,Tribal Blue,Goatee,Brown,,,Silky Bun,Undershirt Rune Attire,Black,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
659,5,75,50.87,https://magiceden.io/item-details/5pqc16gbpiAFoGenedd1TViGHt8bda3yJ9XFxvo5xseT,,Purple,,,,,,,Tribal Red,,,,,,Lava Rock Straps Undershirt,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,Pigtails Beard,,White,,,
664,1.5,927,51.48,https://magiceden.io/item-details/9uxuvpCUqgNw36SRmBi1quD5Vuf2vKiR7AThuP79V9rh,None,Dark Blue,,,,,,,DarkX,Massive Bun Beard,Brown,Dreadlocks,,,,Purple,,Knights Watch Leather Attire,,Sages Staff,,,,,,,,,,,,,,,,
666,1.5,397,72.88,https://magiceden.io/item-details/BgyFtdFxaS57gGp9Xr8R8uKLd8brKopYnBEXw9Q1QkCf,Earring Trifecta,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Mohawk,,Undershirt Rune Attire,Blue,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
685,1.5,676,61.61,https://magiceden.io/item-details/7MW3RVu1RNzTfyeByGZqLcgyph1WXchEefdHxS4n6snd,Mystic Purple Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Ice Hammer,,,,Braided Viking Beard,,Red,Lone Ponytail,,,,,,,,,
693,5,363,39.25,https://magiceden.io/item-details/2tZ8xK6txWa833xnY1uZxfGqQdj1LuTG49TZeCpNZCKH,Mystic Purple Ring,Bright Blue,,,,,,,Blue Rune,Braided Viking Beard,Brown,,Man Bun,,,Green,,Nights Watch Frost Attire,,Hel's Axe,,,,,,,,,,,,,,,,
697,0.75,779,64.96,https://magiceden.io/item-details/AAzbKCqnW9X6jNFERxtvvLSMHzD6DkaeLbBSgNKq9R3f,,Purple,,,,,,,Berserker,Short Beard,Brown,,,Silky Bun,Lava Rock Straps Undershirt,Purple,,,,,,,,,,,,,,Boar Clan Shield,,,,,,
702,1.4,289,78.24,https://magiceden.io/item-details/CFCLVBZtmsUeUq1FbsVm6RAwpWQca9rXmea9ceLbqgXi,Mystic Blue Ring,Green,,,,,,,Lightning Blue,,,,,,Blacksmith Black Attire,Blue,,,,,Mead Horn,Human Skull,,,,Red,,,,,,,,,,
713,1.25,329,78.12,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
728,10,92,0.19,https://magiceden.io/item-details/FXgoRVrdqTLY7an22n31PwLFyookXrYvPk7ztvX2x5qd,,Bright Blue,,,,,,,Dark Sleeve,Full Beard,Brown,,,,Robe,Blue,Dark Fur,,King Crown,,,,,,,,,,,Raven Clan Shield,,,,,,
729,0.6,581,74.45,https://magiceden.io/item-details/4CfuDD8zcwUnp4rUfACCkjpbsEKe739V78gdZZouuuzs,Earring Trifecta,Bright Blue,,,,,,,Dark Stripes,,,,,,,Fire,,Viking Cape,,Ymir's Sword,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
730,0.8,225,86.82,https://magiceden.io/item-details/3RiC6Vn2jwHKUjfQkbJmTAp4pAqfVGJ1NfLZ39cjkBka,None,Burgundy,Patchy Ringed Beard,,Blue,Braided Ponyhawk,,,Tribal Red,,,,,,,Purple,,Dark Jarl Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
749,2.1,119,78.1,https://magiceden.io/item-details/BH2LNXQcWupa7hvRF5kga7SsS3vP6QTjUyNhvRLf27Cc,Earring Trifecta,Bloody Red,,,,,,,Berserker,,,,,,,Green,,Viking Cape,,Ice Hammer,,,,,,,,,,,Pigtails Beard,,White,Braided Ponyhawk,,
750,35,590,0,https://magiceden.io/item-details/CNuiqRevAWUCxgAnBRc8YoQZg5d5d1bF7wgrTjdef7CU,Blue Crystal Ring,Green,Patchy Beard,,Blue,Lone Mullet,,,Berserker,,,,,,,Purple,,Viking Cape,,Sages Staff,,,,,,,,,,,,,,,,
775,21,203,0,https://magiceden.io/item-details/4QuLLdeJ37vfehthPTRSx6o2EH19g3pZpJo47HquLDhU,None,Green,,,,,,,Tribal Blue,,,,,,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,Short Beard,,White,,,Silky Bun
807,2,902,47.49,https://magiceden.io/item-details/HtR4jEayQyHhw4VqAFA65T3exQdrhg9kYTtjXEDheWXx,,Green,,,,,,,Berserker,Ponytail Beard,Brown,,,Silky Bun,Ring Straps,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
811,1.2,606,67.44,https://magiceden.io/item-details/ALX66LWbJ2quiV5A446MCMyVhUMrUYKJ3ErmxQNCaEQi,Mystic Blue Ring,Green,,,,,,,Berserker,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
834,0.6,743,67.91,https://magiceden.io/item-details/DN5Qt3zjBjbcWSYVjHRgzLsghZ94zAXryM8JHUFi7peW,,Green,,,,,,,Tribal Blue,Patchy Ringed Beard,Brown,,,Silky Bun,Rock Straps,Blue,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
840,5.38,401,33.91,https://magiceden.io/item-details/Dr2gzuci9YY3wB6S8nh7mrrZoyx32cYyDbJBWLrfb8U,Blue Crystal Ring,Purple,Massive Bun Beard,,Blue,,,Silky Bun,DarkX,,,,,,Ring Straps,Blue,,,,Morning Star,,,,,,,,,,,,,,,,
848,1.2,491,72.08,https://magiceden.io/item-details/CEeXuooqDyq4b2vDwJMCc7ktD9avWE8VSzcWsyS7XTjb,Green Rune Ring,Dark Blue,,,,,,,Dark Sleeve,Goatee,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
853,3,517,53.03,https://magiceden.io/item-details/HRMe5xDhjjQ9dcSCyc7pj8qEWtpi2EyaLCkNLV5dVxxL,Mystic Green Ring,Purple,,,,,,,Tribal Blue,,,,,,Rock Straps,Silver,,,,Surt's Torch,,,,Massive Bun Beard,,Red,,,Silky Bun,,,,,,,
879,121,257,0,https://magiceden.io/item-details/D2qFsjupjkD4yFh1GyEJ7np8MspRwcPT3PBiA7PKk6nu,Skull Ring,Purple,Ponytail Beard,,Blue,Dreadlocks,,,Tribal Red,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,,,,,,,,,,,,,
897,2,311,71.35,https://magiceden.io/item-details/EUXBaefkhV4fLh4c5m1YdQuQf4arUxUi8u1LCYjx7Fqf,None,Green,,,,,,,Mad Dark,,,,,,,Black,,Nights Watch Frost Attire,,Ymir's Sword,,,,Ponytail Beard,,Red,Lone Ponytail,,,,,,,,,
903,4,42,62.2,https://magiceden.io/item-details/9DJb2VsVNGHQVwLjuwpCDzfLAbyUGC6wFZgnGn3gdrmB,Skull Ring,Bright Blue,,,,,,,Blue Rune,,,,,,Maze Vest,Blue,,,,Mystic Staff,,,,,,,,,,,Thin Braided Beard,,White,,,Silky Bun
923,1,736,64.19,https://magiceden.io/item-details/9ijB91SZNNucd8tgqzeZCGarfUfXCeoWaCd2Ui3oSXtK,,Bright Blue,,,,,,,Tribal Blue,,,,,,Leather Vest Undershirt,Blue,,,,,,,,Pigtails Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
924,1,645,67.87,https://magiceden.io/item-details/AV3u1RYqSiQhSyt6eCdUTweZu4wzaxswWvpaJggArw5H,Blue Crystal Ring,Green,Patchy Ringed Beard,,Blue,Dreadlocks,,,Berserker,,,,,,,Purple,,Leather Vest Cape,,Surt's Torch,,,,,,,,,,,,,,,,
928,1,307,81.51,https://magiceden.io/item-details/HaDDTmLjwswZQAqe2kjxTe266sLwvn9mxP5naGEvHgj,None,Green,Massive Bun Beard,,Blue,Dreadlocks,,,Savage Red,,,,,,,Green,,Blacksmith Cape,,Mystic Staff,,,,,,,,,,,,,,,,
930,1,250,83.81,https://magiceden.io/item-details/AkNSNy2Ed4CaRUg6VBG3uDSVqJ8Smy6HuHSnH7hffzbP,Mystic Blue Ring,Green,,,,,,,DarkX,,,,,,,Silver,,Blacksmith Cape,,Fire Dual Axe,,,,Massive Bun Beard,,Red,,Fauxhawk,,,,,,,,
956,95,788,0,https://magiceden.io/item-details/9QcB14UGe1BEStzRY9tJi8Mh3h5E3uktQ1D5G1pwGdVn,Blue Crystal Ring,Dark Blue,,,,,,,Mad Dark,,Brown,,,,Ring Straps,Blue,,,,,Metal Mug,RamSkull,,,,,,,,,,,,,,
959,0.7,385,81.36,https://magiceden.io/item-details/4S1ieCh4PnxpD6qQD2a817X8cJ7E9zNmSzTmw43ebB1H,Blue Crystal Ring,Bloody Red,,,,,,,Mad Dark,Thin Braided Beard,Brown,,,Silky Bun,Ceremony Shirt,Green,,,,Mystic Staff,,,,,,,,,,,,,,,,
960,0.4,968,60.83,https://magiceden.io/item-details/9yiKg89znzEgNjuwLxmeZd6eunt94f69XYGNMxgZoRgH,Earring Trifecta,Bright Blue,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Blue,,Champions Belt Cape,,Bloody Axe,,,,,,,,,,,,,,,,
970,1.1,672,65.78,https://magiceden.io/item-details/GkAmTEEDHmyUYSk2QVXydoRATykR7j3yn3XoHyKqn7ng,Mystic Purple Ring,Dark Blue,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
972,3,389,58.2,https://magiceden.io/item-details/89ZLEnQzeGMrSWtGq5VyfxPMfg32e1zmsxFuv6yJPJXn,,Bright Blue,Full Beard,,Blue,,,Silky Bun,Blue Rune,,,,,,Blacksmith Black Attire,Purple,,,,,,,,,,,,,,Dragon Clan Shield,,,,,,
973,0.9,753,64.51,https://magiceden.io/item-details/2SJ81JaVgBGHn9A6Hee1uMaU1KwNYFfxX89UsZt9LdLr,Blue Crystal Ring,Green,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Silver,,Nights Watch Chain Attire,,Surt's Torch,,,,,,,,,,,,,,,,
976,1.6,643,61.95,https://magiceden.io/item-details/GZcMj5c5heHnuPiRGuQeqdwmWsWXn2nXByAgEwYw7aW1,Mystic Blue Ring,Purple,,,,,,,Mad Dark,,Brown,,,,Leather Vest Undershirt,Green,,,,,Skull Mug,Long horn Helmet,,,,,,,,,,,,,,
977,1.55,563,65.68,https://magiceden.io/item-details/7usPaeWnSWuhCiBX9ZJkDPx4Tz3ZCfij5xXBQZDYZEc,Mystic Green Ring,Purple,,,,,,,Dark Stripes,,Brown,,,,Maze Vest,Fire,,,,,Metal Mug,Long horn Helmet,,,,,,,,,,,,,,
981,0.48,149,93.09,https://magiceden.io/item-details/4CPE6ghZd6k5uqqbNyBuJZ1bmbLYsJXpkHX35vDB7JEH,Green Rune Ring,Burgundy,,,,,,,Berserker,,,,,,Dress Vest,Black,,,,Thor's Hammer Mjolnir,,,,Full Slim Beard,,Red,,,Silky Bun,,,,,,,
991,2.5,550,56.7,https://magiceden.io/item-details/JCcuE8TDCFD3d7aRo7PLyDoJYQEsJuWGEtugnwzWxcSt,Green Rune Ring,Dark Blue,,,,,,,Tribal Red,,,,,,,Blue,,Viking Cape,,Thor's Hammer Mjolnir,,,,Massive Bun Beard,,Red,Lone Mullet,,,,,,,,,
998,2.5,714,50.08,https://magiceden.io/item-details/J86XbA8wkfeEnrskRJdErBSuFY8s71JRiwaDhiHNYara,,Turquoise,,,,,,,Tribal Blue,,,,,,Leather Vest Undershirt,Blue,,,,,,,,Full Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
999,2.5,441,61.1,https://magiceden.io/item-details/J6e5sNgscww9aSDcd6D5SkiFhBXzvP9VWyQdQhW2KpYB,Mystic Green Ring,Green,,,,,,,Dark Stripes,,,,,,,Green,,Nights Watch Chain Attire,,Mystic Staff,,,,Thin Braided Beard,,Red,Braided Ponyhawk,,,,,,,,,
