id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6683,34.799999,6506,0,https://solanart.io/search/?token=yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6686,2.95,7154,58.19,https://magiceden.io/item-details/2jZB1JqFkr2EnQbwLdf35Q32ApnpbH2ot4iPzQyukVFT,,Framed Strains,Yellow,White,,Classic,,Octo Hat
6691,3,6398,61.58,https://solanart.io/search/?token=B3RaWEmt3GgtkgdVZzU89jFVmpkcHLrs7Hf7uU8Gmubw,,Rays Orange,Yellow,Devil,Tank Black,Classic,,Black Bandana
6781,3,4999,68.78,https://magiceden.io/item-details/6itbtisGN7SRUmZAhUY42kAofPiiHWVNXfyVbgUVDJ1W,,Rays Orange,Yellow,Bath,,Stoned,Hockey Black,
6850,100,2301,0,https://solanart.io/search/?token=7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6912,2.75,4032,76.25,https://magiceden.io/item-details/7s2t4VmoJfBTNahtZJhsA1LvuwT7vofmBLjTiCpZFEyP,,Waves Purple,Devil,Goth,,Empty,,Ginger Hair
6956,3.5,6352,56.82,https://solanart.io/search/?token=4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6980,2.8,7325,58.81,https://magiceden.io/item-details/HauRaAoPqgazvwr5AXSsAv85Zs8ynRTMUtBfWoMtuz5Q,,Red Dots,Yellow,Bath,,Classic,,Spades Poker Hat
6998,3.05,4835,69.12,https://solanart.io/search/?token=BP6iKEhg1t5hKsCXebCsgPcxeG9cxsLSy1oot42R3kGy,,Dark Drips,Goth,Hunt,Vice Suit,Classic,,Donald Duck
7082,5.9,5476,37.32,https://solanart.io/search/?token=2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7126,3,3546,76.25,https://magiceden.io/item-details/4gR5p13mrbdDCUJke7LW5cx7F69bJoshChCjv97KMwA5,,Red Dots,Yellow,Hunt,Total Black,Stoned,Racing Mask,
7141,4.5,2318,67.57,https://solanart.io/search/?token=HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7198,39,6893,0,https://solanart.io/search/?token=Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/search/?token=5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7229,150,4264,0,https://solanart.io/search/?token=7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7230,3,3265,77.7,https://magiceden.io/item-details/3GVmbvMv9GEhNfPf374FdFfsCucwnMSZAogcM3TPidKv,,Chess Classic,Goth,Bath,Kill Duck Tracksuit,Classic,Death Metal,Mia Black
7253,2.99,3030,79.01,https://magiceden.io/item-details/Ez7zLhNYQV1bS9M9GvYAC8ezrPyqxGVYrp2SDUVkJcrC,,Waves Orange,Goth,Goth,Black Cowboy Shirt,Classic,Red Makeup,Teen Blonde
7295,3,3577,76.1,https://magiceden.io/item-details/CADbujo7nY1iTwDaYpPyQX9EX2WiP5eYCY4MFJmm2PEE,,Chess Purple,Yellow,Bath,Moto,Stoned,Heist Mask,
7343,777,93,0,https://solanart.io/search/?token=H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/search/?token=8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7456,3,7774,54.5,https://magiceden.io/item-details/7HC84GUZWpXhGzMRTQ4xDXsBNRYkPGN7JYPY8FfgNAtr,,Rays Orange,Yellow,White,,Classic,,Ballas Bandana
7512,50,5745,0,https://solanart.io/search/?token=4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7540,2.95,6232,62.93,https://magiceden.io/item-details/Ae8uo2GQjQhaftC6xd4pCLcPBU1GzfK7YjNk17RWpRSG,,Biege Dotted,Yellow,Bath,Leather Jacket,Classic,,Donald Duck
7577,2.95,7017,58.9,https://magiceden.io/item-details/CksLQLubGCjsK4XuaWdya3rfzRKXy33Lenf4n41Bn9hT,,Rays Yellow,Yellow,Devil,,Classic,Plastic Bag,
7651,4,6505,51.03,https://solanart.io/search/?token=9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,6,2744,50.38,https://solanart.io/search/?token=5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
