id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1951,4,6258,46.63,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,19.8,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1979,5,5734,39.33,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2027,6,5077,32.72,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2033,5,948,63.99,https://magiceden.io/item-details/5qEacrwWb24VwkgaY3rd9wTnxu3gr7Z8Sb8Rf6tGYEw1,,Blue Lines,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Ginger Hair
2039,3.5,6668,49.52,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2042,3.9,3606,61.3,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,15.17,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2054,3.5,4777,59.26,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2063,3.4,5994,53.99,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2092,7.77,1556,33.16,https://magiceden.io/item-details/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2107,3.8,6689,46.41,https://magiceden.io/item-details/ExcnqvKeES2C6t1TyxWKxp1W4wkZfePVowrpNjE399Zw,,Waves Orange,Yellow,Hunt,IDDQD Tee,Classic,,Ballas Bandana
2117,5.2,3604,48.31,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2152,9.9,6308,0,https://magiceden.io/item-details/2jiwqAA72V3YmTnhN8PJPxfaQUBX4FCExZF67LL6UbiN,,Solana,Yellow,Bath,,Classic,,Bored Head
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,64.05,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2172,30,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2178,3,2425,76.38,https://magiceden.io/item-details/ErUXNxea6CnL2HYMFx4auqEyozUJPX9svzaawAK7Kj4V,,Framed Strains,Devil,Goth,D.O. Double G Tee,Classic,3D Glasses,MDGA Cap
2185,3.3,2685,72.04,https://magiceden.io/item-details/FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2210,5.5,200,62.85,https://magiceden.io/item-details/FLZ2afq1tRcwBYEK991Ss6bhg8ke9efd9Y2646kjHfoF,Cigarette,Dark Red,Metaduck,Hunt,Wild Lover Shirt,Hypno Black,Camo,Louie Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2222,6.5,4581,30.27,https://magiceden.io/item-details/5GCmzTboEJV4f6aw9iT4jK323FcUULzzgcB7ahHvM2os,,Chess Classic,Yellow,Metaduck,Playduck,Classic,,Brain
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,10.4,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2244,2.5,7557,54.94,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2245,3.15,1631,78.97,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2277,1.89,4189,78.39,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2285,3.2,2985,71.5,https://magiceden.io/item-details/ABaTyS8MoQGPiYuKMPwhfwWq4yH24jpChXV7Ea4N6WZj,,Rays Dark,Devil,Bath,Squid Game,Hypno Black,,Mia Black
2287,3.95,3330,62.22,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,8,2132,27.89,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2299,15,3464,0,https://solanart.io/nft/9TrjjEmt66AuTkiBYfRBTx4eeE9aVbCKGYwBXy1r33Xt,,Chess Purple,Yellow,Metaduck,Vice Suit,Classic,Wayfarer Glasses,Party Hat
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2345,6,815,54.68,https://magiceden.io/item-details/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2365,4.2069,1534,68.91,https://magiceden.io/item-details/HLDQTWtsQ7AAS7Lh3G8ZCBqbthdJJiQynMBpFUWwjVNB,,Rays Yellow,Goth,Goth,Tank Black,Metaduck,Wayfarer Glasses,Spades Poker Hat
2377,5,2195,57.57,https://magiceden.io/item-details/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2391,4.2,6617,42.78,https://magiceden.io/item-details/CD2NLzfLaJPwzNVRMonAp3EMGb6RDYRBYpwhJDUTDmrg,,Ducktrix,Yellow,Devil,,Classic,,Trailer Park Hat
2414,3.5,2324,71.9,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2427,5,2258,57.24,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2439,10,728,15.13,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2449,3.7,3252,65.12,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2452,4.2,5671,47.66,https://magiceden.io/item-details/R92NhTtcQHyVm3dD5b4iYuLmBtqqvxCvDxiX6BLKUAm,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Sambrero
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2467,3.3,4857,60.85,https://magiceden.io/item-details/Fyjx1XsZvv2kZDEmKFJNiytZh55iUTJGb9cJM4uSWzFS,,Biege Dotted,Yellow,Bath,Basketball Air Red,Classic,,Strong Beak
2474,4.4,4703,50.64,https://magiceden.io/item-details/431ZtwsifmotrCK64BCS8mCGkCBAtjcu8bjpiw3QzBD5,,Waves,Yellow,White,Racing,Classic,,Top Hat
2481,5,3878,48.9,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2500,28,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2510,4.88,5035,44.13,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.79,1403,73.75,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,63.22,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2532,3.5,3024,68.3,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2547,3.5,5235,56.9,https://magiceden.io/item-details/7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2548,4.5,858,69.46,https://magiceden.io/item-details/CegEhLvbQsHT6KbUBPdRTx7n9b3cqmRrFw6S5YuGy8YW,Cigarette,Red Dots,Goth,Goth,Solana Hoodie,Classic,Camo,Huey Hat
2587,7,1617,40.55,https://magiceden.io/item-details/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2595,5,701,65.27,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2623,8,7510,0.18,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2624,6,2557,45.7,https://magiceden.io/item-details/4HNUWLi9CLwtEve3z1LiaQVVx9vBqdz95tvv5K8XhbB7,,Red Dots,Devil,Hunt,,Stoned,Band Hero Hendrix,MDGA Cap
2634,11,1694,0.15,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2697,7,7274,11.39,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2698,1.888,6904,64.42,https://magiceden.io/item-details/5WDDuyjywi2mhNtYxUzc5TX5idf7RHuCNJccXNPmTr4D,,Rays Yellow,Yellow,White,Moto,Classic,,Dewey Hat
2751,5.5,4076,42.88,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2754,4.15,2604,63.96,https://magiceden.io/item-details/74UpgjE5xFo5uSmrbcn7H1MoNK19PoL3Z81SAffGCAfN,,Quackgram Lines,Devil,Goth,Squid Game,Robo Blue,,MEOW!
2763,3.4,3836,65.11,https://magiceden.io/item-details/9XPgfbDEeUuYx3zyiQKMWPSyEiDNyR38r295XJcTk9o6,,Waves Orange,Yellow,Devil,Total Black,Otherside Green,,Mia Blue
2771,4,4675,54.79,https://magiceden.io/item-details/CHgmS5ZtVZu88CGvz41ziyfeBepxbzprzrMp8FX8XEJA,,Dark Red,Metaduck,Goth,Vercetti Shirt,Classic,,Party Hat
2774,3.2,3543,68.62,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2802,8.58,1359,26.08,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2838,2.5,2904,78.91,https://magiceden.io/item-details/CxuA6HhJGwiM7e3bG5aXiqqV3oKxKwVgiQJHZGQELP9x,,Blue Lines,Goth,Metaduck,Tank Motorhead,Otherside Yellow,Heist Mask,
2845,2.7,3413,74.29,https://magiceden.io/item-details/5J3ooKbKodXeh5LbBv5q1ReRjnzn7Cn1c1j4xfVE2ppt,,Quackgram Lines,Goth,Goth,Outlaw Quacker Jacket,Classic,Eye Band,Killer Style
2866,4.2,5798,47,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2869,60,4363,0,https://magiceden.io/item-details/3SraZ769JLhg76CaLnpjLE5akEV8h6qCYnyLDXZR8s4z,,Waves,Yellow,White,,Classic,,Shiny Treasure
2890,7.9,1835,30.42,https://magiceden.io/item-details/DgDfUAZNorw8mNb9a9E6CXaoLr1mWU5AWnp12Qmurzks,,Dark Red,Metaduck,Hunt,Regal Suit,Void,Cyclop,
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2899,8,477,36.42,https://magiceden.io/item-details/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,27.4,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2908,3.3,7314,48.19,https://magiceden.io/item-details/4n4P3XhXuAKrcVacu1nuXBPBcderqHidsqdToTKaqTUj,,Rays Yellow,Yellow,Bath,,Classic,,Viking Helmet
2914,4.7,1212,65.63,https://magiceden.io/item-details/C9GxoponosYr3ykhrxA1Jq7fQCk3bRhjEXDrJkjxEmho,,Rays Yellow,Devil,White,Raspberry 90s,Zombie,Mighty Quacks,
2927,9,3487,10.91,https://magiceden.io/item-details/9ryJzbrAywc3VW5eBTBcHBDpfmeWo8Y9sj2e4xzq7yLo,,Chess Purple,Goth,Bath,Coverall,Classic,Solana Explorer,
2929,2.99,2654,75.3,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2930,50,5916,0,https://solanart.io/nft/AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2943,3.5,2754,69.69,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2968,3,2814,74.38,https://magiceden.io/item-details/DbuiEk5JSScABUcooHaj91LpaneTQ4qqHHLxDZYrxiQW,,Framed Strains,Goth,Bath,Donald,Classic,Band Hero Purple,Rice Hat
2976,5,6702,34.34,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3002,4.5,241,72.64,https://magiceden.io/item-details/B2uu6Q6oMbtsiSBuKDqR62GnweonHRzgRRU2kdFYC13r,TNT,Rays Orange,Devil,Metaduck,Tank Slayer,Stoned,Round Glasses,Ballas Bandana
3012,5,251,67.59,https://magiceden.io/item-details/4fZw4Efyo3rN17FWimno1sAjWmiGnqzcf2PPGQo9FExv,,Dark Red,Zombie,Zombie,Regal Suit,Otherside Yellow,Glitch Digital Mask,Killer Style
3032,6.49,1889,44.25,https://magiceden.io/item-details/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3057,4,6953,43.05,https://magiceden.io/item-details/FcZP7fqgv4XCejQoGipcANN5Ehs3JwBrUQD2v4tGQAYb,,Ducktrix,Yellow,White,,Classic,,Brain
3064,3.5,7043,47.59,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3076,4,4425,56.08,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3081,2.8,4240,69.03,https://magiceden.io/item-details/29KrF36kuS3dsqJT2KzPV1ZiYKwPMSnqxFveJGUgv8J2,,Rays Orange,Devil,Bath,,Classic,Band Hero Purple,Eric's Hat
3091,4.5,2076,63.18,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3102,4,7520,40.13,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3116,10.2,4194,0,https://magiceden.io/item-details/A45NQNvw7UbQyJUy1kD2BuNQb5SQyVafGAkpWP7wQDxb,,Dark Drips,Yellow,Goth,Moto,Classic,,Derived Brain
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,49.45,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3139,4.99,1507,61.21,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3166,4,3812,59.24,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3176,2.59,7559,54.03,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3186,45,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3187,3.9,1836,70.42,https://magiceden.io/item-details/EHwv618k689752YCyWZsRn2d8B4TMFsycoNWSzusiKHg,,Biege Dotted,Zombie,Zombie,,Otherside Yellow,Camo,
3206,5.9,347,58.09,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3222,10,1002,13.72,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3223,3.5,5780,54.09,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3235,3.69,3749,62.66,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,4.5,4531,50.53,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3270,5.5,2280,52.13,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3277,8,2776,24.57,https://magiceden.io/item-details/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3281,4.2,883,72.33,https://magiceden.io/item-details/3Z7TaLhYYvozteWM24byA3RaBFYYwH1L6YmvBkyKRTfg,,Waves Orange,Metaduck,Metaduck,Moto,Empty,Death Metal,Mia Blue
3287,3.59,4022,62.25,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,56.6,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3307,3.3,3507,67.81,https://magiceden.io/item-details/2xJ5SsDFJRKeRUZy888tN74gbJUN1KH8uMZ799ANTTTy,,Dark Red,Yellow,Goth,Prisoner,Classic,Death Metal,Donald Duck
3317,10,152,18.1,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3321,2.979,3396,71.59,https://magiceden.io/item-details/9EYiPb1NCGn66TGaF4qREhuqtLrChYcqsXDodhvRKria,,Waves Purple,Goth,White,Outlaw Quacker Jacket,Classic,Red Makeup,Sailor Hat
3322,4,4033,58.1,https://magiceden.io/item-details/2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3332,2.9,5030,63.96,https://magiceden.io/item-details/3oJwPWL5LpCkaUu8GajUE53YbJoYxmHaw5LjH2dwAZGb,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,Eye Band,
3338,5.2,4135,45.57,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,23.07,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3386,3.89,1439,72.56,https://magiceden.io/item-details/3EdBJuxSbb1LaYcaarFBVKyUQAbZeN7iDBTVQyg5cW1t,,Chess Classic,Metaduck,Bath,Tank BAYC,Otherside Yellow,Band Hero Purple,Captain Duck Price Hat
3389,6,1971,48.72,https://magiceden.io/item-details/Ckbuhbdw6kYuEPuLHhV1STQ3rnvHLFCLbwYWtyhbf5iK,,Solana,Goth,Goth,Prisoner,Classic,Skull Eye,Pirate Captain Jack Duck
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
