id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1964,5,4293,47.25,https://magiceden.io/item-details/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
1979,5,5734,39.82,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2010,4.2,5539,48.83,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2013,2.33,2623,82.55,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2027,3.5,5077,58.21,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2042,3.9,3606,61.79,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2043,2,2297,87.53,https://magiceden.io/item-details/FP4sDovFn8z3p7thR9rCF5B9jyj1AuFcmh1dkgftHcSj,,Dark Red,Devil,Metaduck,Pioneer Tee,Stoned,MF Quack,
2051,10,720,15.66,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2061,8.8,447,29.07,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2062,3.5,3532,66.17,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2063,2.45,5994,63.98,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2092,7.77,1556,33.65,https://magiceden.io/item-details/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2108,2.3,7047,60.05,https://magiceden.io/item-details/dVLqJWuHo43tFJDFDH3gaHedKvG3FHSqmvkodeeVVQF,,Rays Orange,Yellow,Bath,,Classic,,Brain Capsule
2117,4.2,3604,58.8,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2133,2.85,3367,73.52,https://magiceden.io/item-details/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2140,2.2,3249,80.63,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,64.54,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2201,1.99,4119,78.24,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2209,3.6,3813,63.72,https://magiceden.io/item-details/7moRGwsnXAiVDCJ1toxrb1Jhkkn9fGUwRoBTyaB7PzRk,,Rays Pink,Goth,Bath,Playduck,Classic,Crystal Lake Duck,
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,10.89,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2259,2.2,4179,75.83,https://magiceden.io/item-details/6ie3776H8FZU7LV7KABCm11YXLfdsazHGA8DbY6aA1t8,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Classic,Hockey Black,
2287,3.95,3330,62.71,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2297,3.33,4600,62.36,https://magiceden.io/item-details/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2307,2.4,2803,80.93,https://magiceden.io/item-details/44BxoCn3dzRnMN2nKn4whMf9B2jZVrEptwJosLEVyyCL,Joint,Dark Drips,Goth,Goth,Pioneer Tee,Classic,,Huey Hat
2328,4.5,4847,49.39,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2345,3.5,815,80.17,https://magiceden.io/item-details/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2377,3,2195,78.06,https://magiceden.io/item-details/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2420,2.1,1393,91.19,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2425,2.15,2278,86.13,https://magiceden.io/item-details/3tvf9UFnju1NekUewoSSVrUsWQZymMoaekxupaQPyqWS,,Waves Orange,Goth,Metaduck,McFly Retro,Hypno Red,Racing Mask,
2439,10,728,15.62,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2442,2,7552,60.45,https://magiceden.io/item-details/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2449,2.9,3252,73.61,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2472,5,4726,45.02,https://magiceden.io/item-details/C6LFq5z4kiTTfsizm9CrEWgckGGoySZi3QyNecvD6yxy,,Solana,Yellow,Bath,Coverall,Classic,,Octo Hat
2481,5,3878,49.39,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2494,3.2,5218,60.48,https://magiceden.io/item-details/B7nBdgA5GGmDhKUH3Wj36YZQ4WSJH4M4BWgqsZig8dVK,,Red Dots,Yellow,Metaduck,Basketball Duckstars Black,Classic,,Dewey Hat
2500,65,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2510,4.88,5035,44.62,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.59,1403,76.24,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,63.71,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,6.99,1688,40.77,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2571,2.88,739,86.76,https://magiceden.io/item-details/9e8BLWcenjP8FRPaZQ8ezMxVpmGp4jBZu14XHg3vuU4e,,Waves Orange,Goth,Metaduck,Wang GOFL Tee,Robo Blue,Wayfarer Glasses,Pirate Captain Jack Duck
2580,3.5,1274,77.8,https://magiceden.io/item-details/77ZBMiV6Xq7jCT74zSvu86M6DG8aANN3QptpX8Z9gVsz,,Dark Drips,Metaduck,Bath,Vercetti Shirt,Stoned,Gordon's Glasses,Red Dragon Bandana
2587,7,1617,41.04,https://magiceden.io/item-details/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2623,8,7510,0.67,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2634,11,1694,0.64,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2638,4.2,3390,59.9,https://magiceden.io/item-details/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2664,7,172,48.48,https://magiceden.io/item-details/BiTywmufsPD31uGw8PwcWNurGnSnxhDxVYwYvriN5gFy,Spiked Choker,Biege Dotted,Devil,Metaduck,Tank Slayer,Hypno Black,Band Hero Hendrix,Cowboy Black
2697,7,7274,11.88,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2732,2.3,3009,80.86,https://magiceden.io/item-details/9pJ8db1ER6DRnxicBgetubYft5BUsR6VRC2UcaD1XdLs,,Blue Lines,Yellow,Devil,Regal Suit,Classic,2477 Mask,Mia Pink
2751,3.25,4076,65.87,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2760,2.5,3456,76.56,https://magiceden.io/item-details/CEesEPnBJ8kzKDgL2tsj4hR86L6XTR3EpC9bzbNyFFJQ,,Rays Orange,Yellow,Bath,Solana Hoodie,Classic,Glitch Digital Mask,Mia Black
2768,2.5,3084,78.48,https://magiceden.io/item-details/7NNTZ3AAbTVAfqDS62McorC1B1V9xznvwGxfepLsQEfB,,Solana,Goth,Hunt,Wang GOFL Tee,Classic,Band Hero Purple,Huey Hat
2774,3.2,3543,69.11,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2785,2,4694,75.18,https://magiceden.io/item-details/8n68NvcuEDckXithnVssZu1VQBqbpMbShS55rZ7in87W,,Dark Drips,Metaduck,Metaduck,Tank Slayer,Classic,,MDGA Cap
2797,2.3,6986,60.37,https://magiceden.io/item-details/7yeWrqFs2wv1y1JyA2oXzgEdhxgtwQXdxR7UfZZvu87n,,Chess Purple,Yellow,Devil,,Classic,Hockey Rage,
2802,8.58,1359,26.57,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2815,2.7,6548,58.63,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2846,4.5,376,72.43,https://magiceden.io/item-details/n87kC5Mpu7kPq13e9CAAu75HEZM1ChN4wbaToZFWVxd,Cigarette,Quackgram Lines,Yellow,Devil,Squid Game,Stoned,Band Hero Hendrix,Eric's Hat
2855,2.88,4913,65.25,https://magiceden.io/item-details/GTLE1fieYWJURf75qgRdcRi8hzSc2GUkJ69P23mCpT6G,,Chess Classic,Goth,Devil,Safari Lover,Classic,,Black Horns
2861,5,1830,59.94,https://magiceden.io/item-details/E2ByZFvrwjCiBgkQjhi86j9r5yFDBd4TfNRUqvpzLRG8,,Waves Orange,Metaduck,Bath,Wild Lover Suit,Robo Blue,MF Quack,
2866,4.2,5798,47.49,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2869,150,4363,0,https://magiceden.io/item-details/3SraZ769JLhg76CaLnpjLE5akEV8h6qCYnyLDXZR8s4z,,Waves,Yellow,White,,Classic,,Shiny Treasure
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2899,8,477,36.91,https://magiceden.io/item-details/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,27.89,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2919,4.5,3186,57.95,https://magiceden.io/item-details/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2929,2.2,2654,83.69,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2943,3.5,2754,70.18,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2961,5,2203,58.02,https://magiceden.io/item-details/6zzQMPztr8ZRN3e4v9x3LjAsv9fcVtXMDqhJ4rcrfEWZ,Cigarette,Rays Yellow,Goth,White,Oasis Tee,Hypno Red,,
2976,5,6702,34.83,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3031,4.5,3026,58.78,https://magiceden.io/item-details/GHJ5np2zYMDBzE9mT6FSEj6dTv3uFAsnekdNGfZBvqwj,,Chess Classic,Goth,Bath,Moto,Classic,Bruce Lee Glasses,Top Hat
3032,6.49,1889,44.74,https://magiceden.io/item-details/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3052,3,1832,79.93,https://magiceden.io/item-details/9Vkw8N3SNUsDLdWbSMhNr9iCFBkoXyAMPycLyNaCj3LA,,Framed Strains,Metaduck,Bath,Pioneer Tee,Robo Magenta,MF Quack,
3076,4,4425,56.57,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3091,3.9,2076,69.67,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3100,2.5,4289,72.27,https://magiceden.io/item-details/GKCTR1XGb3po82R4wmsygHXWjqTvyMbZpBnxBkcDzJxK,,Chess Classic,Metaduck,Metaduck,,Hypno Red,,Louie Hat
3102,2.5,7520,55.62,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,49.94,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3138,2.6,7457,54.94,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3139,4.99,1507,61.7,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3160,2.34,6549,62.22,https://magiceden.io/item-details/DdB9q4ca9sFKYZ9m2H3E42BW7E5JaZuw9URLXeh7tqWC,,Rays Pink,Yellow,Goth,Lizard Wizard Tee,Classic,,Winter Hat
3170,2.65,824,88.62,https://magiceden.io/item-details/3VoCEj3wJmaJxfBqwWciXovyoBpVCbykZA1V4HiEhkcM,,Rays Yellow,Metaduck,White,Lizard Wizard Tee,Robo Blue,Wayfarer Glasses,Party Hat
3189,2.5,2466,81.66,https://magiceden.io/item-details/3EvqJR46CTY1wqorEheY8qLSdkncZwEih5h77JXaD9uG,,Chess Purple,Yellow,Devil,Rancher Shirt,Robo Magenta,Plastic Bag,
3222,10,1002,14.21,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3235,3.69,3749,63.15,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,3.3,4531,63.02,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3277,5,2776,55.06,https://magiceden.io/item-details/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3281,3.25,883,82.32,https://magiceden.io/item-details/3Z7TaLhYYvozteWM24byA3RaBFYYwH1L6YmvBkyKRTfg,,Waves Orange,Metaduck,Metaduck,Moto,Empty,Death Metal,Mia Blue
3287,2.49,4022,73.74,https://magiceden.io/item-details/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3287,2.49,4022,73.74,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3292,2.9,6368,57.55,https://magiceden.io/item-details/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3304,45,330,0,https://magiceden.io/item-details/BdFLgPDznZonYpiYjHWsSQHiNs4vvugBWrBBH8RoprvY,,Chess Purple,Robo,Robo,Tank Black,Classic,Bruce Lee Glasses,
3328,3,5197,62.59,https://magiceden.io/item-details/G2o4D8kit1dzoce44Jfpojxg7aLKRr1mFw7gkGcKxAjZ,,Waves Orange,Yellow,Hunt,Basketball Blue,Classic,,Mia Blue
3338,2.999999,4135,68.06,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,23.56,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,50,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3453,3.2,7533,48.55,https://magiceden.io/item-details/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3459,8,6877,3.93,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3477,2.48,4820,69.73,https://solanart.io/nft/8yJZ9isXngZ3vfZiedVf4YVGHMwfn5tz5KiXyWkjo43k,,Framed Strains,Goth,Hunt,McFly Retro,Classic,,Ginger Hair
3486,3.6,1012,78.15,https://magiceden.io/item-details/GeKpNivmmxdN2JfyG3EPgQsdqj2FxgbNks9HSbSr35Dn,,Waves Purple,Goth,Devil,Prisoner,Strab,Glitch Digital Mask,Huey Hat
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3554,1.94,6157,68.24,https://magiceden.io/item-details/Dvw4fwoLYoNm9gFsZr2QyY59Kdpn6khZz15vJcHi6hof,,Waves Purple,Yellow,Bath,Comedian College Jacket,Classic,,Captain Hat
3557,2,7679,59.8,https://magiceden.io/item-details/6c77eAVyZrFBzUrpVhbgKrGFDLKZEZtPsr7tP8EV9S8X,,Rays Orange,Yellow,Bath,,Classic,,Louie Hat
3581,1.96,5814,69.81,https://magiceden.io/item-details/D2yB6kMwJsxnokypoumSmNFUwiw4G45JwpPbjdPx7XMV,,Blue Lines,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Spades Poker Hat
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3625,3.1,2275,76.65,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3627,5,4772,44.78,https://magiceden.io/item-details/DnbrTReoBe3SmtVE6inaMYkLxW7EfCbdZeqRbsqHAuTg,,Chess Purple,Yellow,Devil,D.O. Double G Tee,Classic,Mighty Quacks,
3641,3.8,6388,48.45,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3672,3,1804,80.07,https://magiceden.io/item-details/9kEpaJEWsDDEw8mB56yTFtBWVksiyVeDxK3HkeGBnFzE,,Waves Purple,Devil,Hunt,Solana Hoodie,Robo Blue,Plastic Bag,
