id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2703,3.79,2194,79.3,https://magiceden.io/item-details/8UCAeMusPbU1oGbuWay6H4peiNATcEBLYX3TF5JM6Vxz,,Rays Dark,Metaduck,Hunt,Kill Duck Tracksuit,Classic,Cyclop,Viking Helmet
2751,5,4076,57.51,https://magiceden.io/item-details/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2752,10,453,26.17,https://magiceden.io/item-details/G4dVgy5Eyfr4tweXVPCYMdwCDEAH3YkpCh5pfhwZmiBT,,Rays Dark,Acid Ranger,Acid Ranger,Tank Slayer,Otherside Yellow,Plastic Bag,
2754,4.15,2604,73.59,https://magiceden.io/item-details/74UpgjE5xFo5uSmrbcn7H1MoNK19PoL3Z81SAffGCAfN,,Quackgram Lines,Devil,Goth,Squid Game,Robo Blue,,MEOW!
2756,3.4,2095,83.71,https://magiceden.io/item-details/5Pn7CVC6SF1GzDB9CmGcGhPL1gdRUHjqxyqfgiy3tAHB,,Framed Strains,Yellow,White,IDDQD Tee,Metaduck,Eye Band,Red Horns
2802,8.58,1359,35.7,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2811,4,2126,77.55,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2872,5,5052,52.48,https://solanart.io/nft/GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2883,4.3,3202,69.01,https://magiceden.io/item-details/je8Kca5t8sMb2J9YnXqHK5EG8Cc3CyeVkQBm9SWxPB3,,Rays Orange,Yellow,Bath,Tank Motorhead,Void,Hockey Black,
2900,6.5,5139,37.03,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2924,10,3880,8.52,https://magiceden.io/item-details/6KckAzrByDx7r5JVRPhmkuaR8AfZfEiWhXiuNYSFtWWd,,Chess Classic,Metaduck,Hunt,Basketball Blue,Classic,,Teen Blonde
2929,4.34,2654,71.43,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2930,50,5916,0,https://solanart.io/nft/AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2972,7.89,2202,38.26,https://magiceden.io/item-details/22BgXSi1Jk4JWq43okwcNkpxZuPLzYWFa3jtrDUXRuEu,,Quackgram Lines,Goth,Metaduck,Smith Suit,Classic,Kano Eye,Red Dragon Bandana
2976,5,6702,43.98,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3022,3.5,5330,66.05,https://magiceden.io/item-details/BH5B5Kv7X4ivnvb7RG4ugsMeq7h1hMPWWeMock3Epwyb,,Quackgram Lines,Goth,Goth,Coverall,Classic,,Strong Beak
3030,4.2,6606,52.48,https://magiceden.io/item-details/HmKcvPUrYRvu95udHAnbRoA85qpaQxrmuQcNHuu4Tg1f,,Framed Strains,Yellow,Bath,Wild Lover Suit,Classic,,Sailor Hat
3032,9.99,1889,18.87,https://magiceden.io/item-details/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3048,4.5,1919,73.62,https://magiceden.io/item-details/8x3j6gt3CEZf3JJUTEvQo3rE5jf4RcZQ4Nj7dNUgpSBB,,Dark Drips,Yellow,Devil,Vest Biker,Metaduck,Camo,Captain Duck Price Hat
3091,4.5,2076,72.81,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3127,10,3979,8.01,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3139,4.99,1507,70.84,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3156,7.2,4720,32.19,https://magiceden.io/item-details/3Jnz3B92Tn23R1cfpLh9iRWkHH1XRZH6pz6Z6zhBPjDH,,Chess Purple,Yellow,White,Quack Mesa,Classic,,Ballas Bandana
3164,4.5,4749,59.04,https://magiceden.io/item-details/8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3166,5,3812,58.87,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3180,4.2,7758,46.55,https://magiceden.io/item-details/CSkQEBNkBg6t57h9hAghwnJwu8TKqvaM9bVrZDp1PgoY,,Dark Red,Yellow,White,,Classic,,Purple Cap
3182,3.85,5150,63.48,https://magiceden.io/item-details/8SXh5asgki3KFVbmjA7PQmQi8yN64c2W3w1evWAvDqKk,,Framed Strains,Goth,Devil,Safari Lover,Classic,,Louie Hat
3206,5.9,347,67.71,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3217,3.99,849,84.23,https://magiceden.io/item-details/7QeacmmZSFRRXyhh96kR9V9su12UkbBXW357bmerzneN,Spiked Choker,Rays Pink,Goth,Metaduck,Billie Quack Armstrong,Empty,,Captain Duck Price Hat
3222,10,1002,23.34,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3235,3.99,3749,69.29,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3239,4,1786,79.3,https://magiceden.io/item-details/B6ymfjzxmf91fKGU83G2bYnYwPnp1r4coPN8wXf89yyo,,Framed Strains,Goth,Bath,Squid Game,Otherside Yellow,Round Glasses,Killer Style
3265,4.5,4531,60.17,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3270,5.5,2280,61.76,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3322,4,4033,67.73,https://magiceden.io/item-details/2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3338,5.2,4135,55.2,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,32.7,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3381,5,3692,59.49,https://magiceden.io/item-details/CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3438,4.2,4115,65.31,https://magiceden.io/item-details/EdVsDHqDyiDHHRP7e2rxCtTbwtjeneevqwZLswtzGWxF,,Chess Classic,Devil,White,Pepe Tee,Classic,MF Quack,
3439,4.87,7304,42.18,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3440,3.85,7258,52.62,https://magiceden.io/item-details/BAr4LKLT2iwFUv1o1dcxTtQCSGwTuzcdDUh5s1Mh5oGh,,Rays Yellow,Yellow,Hunt,,Classic,,Strong Beak
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3459,8,6877,13.08,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3480,4.99,4893,53.4,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3489,5.1,6018,46.51,https://magiceden.io/item-details/Gkeon8mhct1HAmDCu5ErFoHruE64NYNeLwnq94ZUKNdy,,Rays Pink,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Teen Solana
3560,4.3,2781,71.18,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3575,4,7026,52.32,https://magiceden.io/item-details/5LmSt8yeRbj717HyZuqotpMGb9kEQgGK4U5fyc2X4o1P,,Waves,Yellow,White,,Classic,,Arrow
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3607,4,6112,57.02,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3626,8.24,4218,24.38,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3641,3.8,6388,57.6,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3647,3.9,6949,53.71,https://magiceden.io/item-details/B179TW12YrvNPgwftumo61cCxgeZnkJbA3B8VcGz2BHC,,Red Dots,Goth,Bath,,Classic,MF Quack,
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,57.47,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3743,5.3,1705,66.72,https://magiceden.io/item-details/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3770,5,2506,65.59,https://magiceden.io/item-details/4ovtnNuLhvbpZezPNGzNMtqGw1tUnB9TDzYJ3rxzKCF8,,Biege Dotted,Devil,Bath,Wild Lover Shirt,Classic,Band Hero Purple,Ginger Hair
3773,5,5588,49.72,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3822,10,3380,11.09,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3833,6.5,657,60.12,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3885,9.25,88,35.55,https://magiceden.io/item-details/2Kqdrb9CRAxGfbbYmr63TiZkoxTSQQRgGHoRUBrSZnS4,Isle Tattoo,Blue Lines,Devil,Metaduck,Wild Lover Suit,Otherside Green,Death Metal,Purple Cap
3908,5.5,7709,33.8,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,5,6340,45.85,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3928,8,3533,30.31,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3950,5,7406,40.36,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3974,3.5,3942,73.2,https://magiceden.io/item-details/DQ3QsbwApZ6BUQroFu885gNeJzxzY1CgeduCFvAFPZEZ,,Dark Drips,Metaduck,Goth,,Stoned,Mighty Quacks,
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,57.35,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,52.8,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4068,4,4637,64.62,https://magiceden.io/item-details/D1zAVNFsGZ3XLJZFYHsktZ2Rh6K4PqK57Hba6pXvmY1i,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Top Hat
4076,6.5,2471,50.77,https://magiceden.io/item-details/AZJ9QdXphRHnivTkvo8HZZYUTUsub7SgdhEY8T32n6QU,,Red Dots,Goth,Hunt,,Zombie,Crystal Lake Duck,
4083,8,6657,14.22,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4098,6.5,2605,50.08,https://magiceden.io/item-details/BwyNjz7deUrLb36hQKabpQceZTUrrsLg4xJa19Ngm37F,,Dark Drips,Yellow,Hunt,Wild Lover Suit,Robo Blue,Mighty Quacks,
4104,4.99,5817,48.64,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4134,2.85,7316,62.32,https://magiceden.io/item-details/3PqpMt6Pjz7Zevg2fVtAAtrwTz4EhcChf8pwCvJ7QGeL,,Biege Dotted,Yellow,Bath,,Classic,,Ginger Hair
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,3,5789,68.69,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4209,6.49,914,58.89,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4238,9,5887,8.18,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4254,10,2645,14.88,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4278,4.5,3801,63.92,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4285,2.85,7346,62.17,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4329,3.7,7249,54.17,https://solanart.io/nft/4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4356,8,1091,42.88,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4396,4,3720,69.34,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4422,4.99,5938,48.02,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,66.45,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,44.41,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4461,6,7070,32.09,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4472,4,7213,51.35,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4506,3.99,5132,62.17,https://magiceden.io/item-details/8LkDh9721gnZjLWk3QsxehBL8tJhBosY3nH6SC7LvpGX,,Rays Pink,Yellow,Hunt,Tank Slayer,Classic,Hockey Black,
4515,8,1053,43.08,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4535,10,5720,0,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4554,6.85,920,55.26,https://magiceden.io/item-details/9mz3qWPyFUGpEUezo2owS2LvZJimep9cauYme374ryLb,TNT,Blue Lines,Metaduck,Hunt,Leather Jacket,Otherside Green,,Red Dragon Bandana
4573,8,114,47.91,https://magiceden.io/item-details/Gbui4oTs8x5gkc3EWb6G8ihT8vqRHUB7jyXFWyHHcULe,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Total Black,Void,,MEOW!
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,3.5,6178,61.68,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,56.32,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4620,3.8,4699,66.3,https://magiceden.io/item-details/5nch9PYTyAutuV4XYE9QCg2vHULp51ySmuzjvwWjoDGA,,Red Dots,Metaduck,Metaduck,Vest Jeans,Classic,,Mia Black
4638,4.5,7764,43.52,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4643,2.9,7347,61.66,https://magiceden.io/item-details/8QLKHoMi1aVygULSAjctA61YwQ41s4yLS3HLqkPwQnka,,Framed Strains,Yellow,Bath,,Classic,,Teen Solana
4668,3.33,3940,74.91,https://magiceden.io/item-details/963KmE4nKFP9XfVB4stvqCCs4eeotnGUMRYcD8MucpUt,,Red Dots,Yellow,Hunt,Safari Lover,Metaduck,,Ballas Bandana
4683,3.5,6223,61.45,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4699,2.9,5999,68.61,https://magiceden.io/item-details/6zXnFAbeFFmZnirz6rrL9UjQQm8b61YVeJgmdSxjdEWY,,Framed Strains,Yellow,Hunt,Wild Lover Suit,Classic,,Viking Helmet
4719,4.5,2032,73.04,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4815,5.5,1866,63.89,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4821,9,4598,14.82,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,70.29,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4861,9.9,498,26.94,https://magiceden.io/item-details/7zAgLcDmWjox5j3o4otzhakVJ6CkcRjZqycj1sEdz2Ag,Joint,Chess Classic,Devil,Hunt,Black Cowboy Shirt,Metaduck,Eye Band,
4867,4,3479,70.58,https://magiceden.io/item-details/C8oFXb4gGXtD8wiLx9bnyGsitm86QM3PT6JGjJ7mgaLM,,Chess Classic,Metaduck,Hunt,Tank Motorhead,Metaduck,,Black Bandana
4872,6,2671,54.74,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,5,7734,38.67,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4887,3.8,3661,71.65,https://magiceden.io/item-details/94xYCSJxwhAak9gnRuFBimvvfY5MfRvK5GxqA7DzGbQM,,Blue Lines,Devil,Goth,Coverall,Classic,Crystal Lake Duck,
4926,4.87,7507,41.14,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4966,6.2,298,64.97,https://magiceden.io/item-details/4VP693mL3n3PMN3sDZBvvd1PraPxchFKUu5mPXjUrwf2,,Red Dots,Zombie,Zombie,Coverall,Empty,Wayfarer Glasses,Purple Cap
4978,5,6768,43.64,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
5002,7.99,680,45.1,https://magiceden.io/item-details/8KpN8X5hLJKU6F9UD6eVxFYL15pL1wQFusfuJUGGnb11,,Quackgram Lines,Metaduck,Bath,Donald,Robo Blue,Red Makeup,Black Bandana
5044,4,2001,78.19,https://magiceden.io/item-details/EG3ZX9ictNSENX9iWWuhjz6hGvsscyAsYxqyypKckJh6,,Rays Yellow,Metaduck,Devil,Moto,Hypno Red,Mighty Quacks,
5045,5,7242,41.2,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5098,4.5,2635,69.93,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5115,7,765,54.56,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5116,7,6056,27.31,https://magiceden.io/item-details/96rRY1dTELiJJNiv6dbiWpQx4mQFqa3AKBSfHqWcxAW1,,Dark Red,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
