id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1031,24,3621,0,https://solanart.io/search/?token=DheBuSAiSGejjCKUuYQbdYJELC8NtwMkvgoCEKUujmk3,,Biege Dotted,Devil,Goth,Lizard Wizard Tee,Classic,Crystal Lake Duck,
1035,10,1876,17.21,https://magiceden.io/item-details/FvyYws6nBNMUqwgFdbopnr1pC1eBhzjUtNX9N6H48RGq,,Rays Orange,Yellow,White,Vest Jeans,Otherside Yellow,Blue Makeup,Diamonds Poker Hat
1040,3.4,6830,57.36,https://magiceden.io/item-details/BrMij9AtL6A1oLbEB9dqyJidNAW6vduPUthejhnERu8f,,Rays Yellow,Yellow,White,Billie Quack Armstrong,Classic,,Ballas Bandana
1055,50,3799,0,https://solanart.io/search/?token=Dx6Kc4c2HDqDXZZW1LiVi1XqL7Hm9JAb6tDHyE5xKW86,,Waves,Metaduck,Devil,Smith Suit,Classic,,Purple Cap
1056,9,4804,11.93,https://solanart.io/search/?token=6thDtD3xvhJLnhLVDdqQSTyo8Daxiv6ErXKaPzkFF49o,,Blue Lines,Yellow,Bath,McFly Retro,Classic,,Jurassic Hat
1062,6,3494,48.77,https://magiceden.io/item-details/9U1agtha8HtB6z2TSbZ97irPyK8iTNieKwgJrCtTthhH,,Rays Yellow,Yellow,Hunt,,Metaduck,Band Hero Hendrix,Mia Black
1072,4,5650,57.52,https://magiceden.io/item-details/6No4fxK9wrn66epUWZcr9ZLqb1Dos3xa4TvWtPt63GEw,,Biege Dotted,Yellow,Hunt,McFly Retro,Classic,,Arrow
1074,16,635,0,https://magiceden.io/item-details/EuzH1kgd6dcZ6hDqBCkGWPXuU6KmjTTDLn8HwhM6kxLF,,Dark Drips,Metaduck,Bath,Tank Motorhead,Hypno Red,Cyclop,Diamonds Poker Hat
1089,7.79,5540,20.19,https://solanart.io/search/?token=oM1sGobS8zQN7pXZ3PwuLSz8VGxT1oA3EMJJX8vHTdu,,Biege Dotted,Yellow,White,Pepe Tee,Classic,Racing Mask,
1094,5,7536,37.67,https://magiceden.io/item-details/7RX68X8qSUCzkRnoKnspQurX1ftWm6Yc3aQP6tumTaN2,,Framed Strains,Yellow,Goth,,Classic,,Eric's Hat
1111,5,1448,69.44,https://magiceden.io/item-details/2DJd39FUwbzd6Fp7RfVs1gFeCMsmusT7u6ak283QDczY,,Waves Orange,Goth,Goth,Moto,Hypno Red,Red Makeup,Dewey Hat
1113,7,4996,30.93,https://solanart.io/search/?token=J7EpshRVpWBwhoWMx5ZWKxCrQeHqcaHHvv5hvV6rYGEu,,Rays Dark,Goth,White,Playduck,Classic,,Ginger Hair
1123,6,2933,51.69,https://magiceden.io/item-details/Hg3NQKP87dfcxYhjuAhx9vdB7W2LjttL77HQFuUfNHC4,,Chess Classic,Goth,Devil,Donald,Classic,Band Hero Hendrix,Cowboy Black
1130,5.5,6929,35.84,https://magiceden.io/item-details/6PL762xnPaUrpqZMdAWxUEhbtNqKSAFEuX5J7tDdPR5V,,Rays Pink,Metaduck,Bath,,Classic,,Mia Black
1131,45,942,0,https://magiceden.io/item-details/9RSWwSMZRCC9wBr6ieJTrTEPFwp3W9LneUHVvsGL4Mrs,,Waves Orange,Devil,Goth,Tank Slayer,Void,Death Metal,Winter Hat
1132,4.69,3108,63.88,https://magiceden.io/item-details/EpYWYPrzJdNw8n93GJvYhg6u7aCmoKQSCwuqi3Svshbp,,Waves Purple,Goth,Devil,Pioneer Tee,Classic,Death Metal,Ballas Bandana
1153,12,2403,0,https://solanart.io/search/?token=HWVGZXR1YDanRaVdZvHKJy8X9eGttoZ1YPnkuEFP6awN,,Biege Dotted,Yellow,White,,Creep,Band Hero Purple,Dewey Hat
1156,3.75,4535,65.83,https://magiceden.io/item-details/DyyZ6FeLbifHxctrNeV68ZGzgNK5S4JFceLhptSFZHrP,,Rays Dark,Metaduck,Hunt,Playduck,Classic,,Mia Pink
1161,3.85,7298,50.42,https://magiceden.io/item-details/EULLZPNNTAHBEUUvAx6bMKKuqRyfvv8uY2idTXdukKdu,,Blue Lines,Yellow,White,,Classic,,Racing Cap
1173,3.4,6651,58.29,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1174,7.14,6472,21.83,https://magiceden.io/item-details/8BfC9Md648r3hwdbxqy5UJiUnQfESqqQ6dhJLdQKSdD8,,Framed Strains,Yellow,Goth,Outlaw Quacker Jacket,Classic,,Mia Black
1181,4.3,4892,58.47,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1183,3.65,5635,61.09,https://magiceden.io/item-details/Hy5n5awCWJjY6on5masfQuij2BPbixP1C5iHr5AMimuD,,Chess Purple,Yellow,Devil,Vest Biker,Classic,,Ginger Hair
1198,52,5289,0,https://magiceden.io/item-details/69ijh37gokgYH9eG8dzvGdcYHQcHdgqqZTexEwbXQv3X,,Biege Dotted,Yellow,Bath,Liquid Tee,Classic,,Mia Pink
1206,9.9,2293,16.03,https://magiceden.io/item-details/AKe899cCicKkAT22ZjKSPNYm75U85jc5aQsZFvqvVyz5,,Dark Red,Devil,Devil,Pioneer Tee,Otherside Yellow,Plastic Bag,
1209,6.5,NaN,0,https://solanart.io/search/?token=3xjcFksmUT87dW6APEpQRxiLuJHJwQ4tdNeSn66XeEMV,,,,,,,,
1241,5,6580,42.66,https://magiceden.io/item-details/FpHqBXVCJ3UuByQvXX99u25UkKtbywSaTHqN88RV576o,,Biege Dotted,Yellow,Hunt,Wang GOFL Tee,Classic,,Black Bandana
1244,9.93,471,25.24,https://solanart.io/search/?token=FzWf7H3S5sTe9kd1E5wAx2ruSaZGTtH69cpwxypMFCsE,,Blue Lines,Goth,Metaduck,Pepe Tee,Zombie,Death Metal,Sambrero
1253,4.3,1228,77.59,https://magiceden.io/item-details/HuDkRanJFS9NjXqZQNMrGBBVQ4jbXZGNxfsKwBrYv9Bh,,Rays Yellow,Goth,Metaduck,Pioneer Tee,Otherside Green,2477 Mask,Mia Pink
1254,4.5,NaN,0,https://magiceden.io/item-details/5SjewLdDsjbVgBqkCF43YkQ3rqNDsMALKZ9xNbui2deu,,,,,,,,
1263,10,5634,0,https://magiceden.io/item-details/GBxH4Sa8Tmf5cnyEvEdVhhqhJNJGzNQVvJkmDoVaC6cN,,Rays Dark,Yellow,Hunt,Vercetti Shirt,Classic,,Diamonds Poker Hat
1264,3.6,5887,60.28,https://magiceden.io/item-details/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1278,10,5000,0.91,https://magiceden.io/item-details/AYBzoG6LwPLD3UWrsY643dngKrXkNaUEutcNfpKni18E,,Red Dots,Yellow,Devil,Basketball Blue,Classic,,Red Dragon Bandana
1291,15,4231,0,https://solanart.io/search/?token=5PYDBAhUvkuBpCTjUFJdSmHqkg3EWkqRU8a3XqV6XxBN,,Rays Dark,Goth,Metaduck,Basketball Blue,Classic,,Black Horns
1303,3.85,6032,57.02,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1311,6.49,3529,43.68,https://magiceden.io/item-details/GuUHPPzTDAxWqR59iFtRcHZuyk6Gn2ANjA8Zmpc69TnN,,Rays Orange,Yellow,Goth,Black Cowboy Shirt,Otherside Green,Heist Mask,
1314,9.9,1564,19.84,https://magiceden.io/item-details/G5RpWVKBUgCxaKkKm7E7VeyVbEFjHQ5qCAJzbSAt6qfw,,Dark Red,Metaduck,Goth,Safari Lover,Classic,Virtual Eye Scanner,Cowboy Black
1317,2.99,5952,66.04,https://magiceden.io/item-details/2MbGzoYzmzoKgTJj6ZU4ZgfqHBztcZdHjuQqLw59TpVF,,Rays Pink,Yellow,Hunt,Tank BAYC,Classic,,Top Hat
1323,8,483,44.48,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1327,4.5,2816,67.3,https://magiceden.io/item-details/6o1LtStaDhGHxpcjAbL1yg6WtcJ3RUGJdTB1X4kMmhcu,,Rays Orange,Goth,Goth,Experience Tee,Strab,Wayfarer Glasses,
1333,50,2973,0,https://magiceden.io/item-details/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1337,5,5845,46.5,https://magiceden.io/item-details/2kWkUa8ERwcqf5e2Rgfedto9JE7CbZcsrcFu2iWvA7je,,Waves Orange,Goth,Bath,Oasis Tee,Classic,,Huey Hat
1340,5.5,1330,65.06,https://magiceden.io/item-details/GGTw3Q7XKhe2a4M5T9bEM9N9s7eVxs1A6c1SfPAbk4Fj,,Quackgram Lines,Goth,Goth,Playduck,Stoned,Eyes In Water,Huey Hat
1352,3.8,7135,51.77,https://magiceden.io/item-details/2uWbiuAGDctYRW11v3N395mYLFzgKEqS1jCjXEXBGB6A,,Ducktrix,Yellow,Bath,,Classic,,Louie Hat
1367,5,1461,69.38,https://solanart.io/search/?token=DsRZo4hYopkc7cPgHE1GKqfAREqxVaCQygPirjHPx6qr,,Rays Dark,Devil,Bath,Coverall,Otherside Yellow,Wayfarer Glasses,Black Bandana
1381,14,488,0,https://magiceden.io/item-details/7JnpV3PjJ1bv1VCy5eGDah2XTcMp6DDyjgsDfEf8k3Kp,Spiked Choker,Framed Strains,Devil,White,,Hypno Red,Gordon's Glasses,Dewey Hat
1385,3.5,3776,72.29,https://magiceden.io/item-details/7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1399,5,4516,53.43,https://solanart.io/search/?token=9AZMFfJwfef9gNysEcsWcV8yXKetX7yssqG7jDAVEJD3,,Chess Purple,Goth,Goth,Tank BAYC,Classic,Camo,
1408,4.99,5150,50.22,https://magiceden.io/item-details/BuTUJwftbcXRVSnzqLMJH6GVG557PPdZXqU9UH2eGTX3,,Dark Red,Yellow,Metaduck,Basketball Air Red,Classic,,Captain Duck Price Hat
1439,15,1361,0,https://magiceden.io/item-details/A6xaUj1LsTiBNhbkGEDawTJX6wKAAYGxk6FVR4cEQgRc,,Rays Orange,Yellow,Devil,Wang GOFL Tee,Hypno Red,Blue Makeup,Pirate Captain Jack Duck
1445,222,1079,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1448,7.77,NaN,0,https://solanart.io/search/?token=39y4hGar4MAXmNYxmj6R1ebvoshgJ7RowJ8C1gHubWvU,,,,,,,,
1457,6,NaN,0,https://solanart.io/search/?token=9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,,,,,,,,
1460,25,2978,0,https://solanart.io/search/?token=2K2mFuhyzhJkbCKtGD3fbuiCdEXbpUZVRx6pameddmEF,,Rays Dark,Yellow,Hunt,Smith Suit,Hypno Red,Heist Mask,
1462,8.5,545,39.16,https://magiceden.io/item-details/9ZcQK2JTHQgtviKKV7GpY6v17ZBK7XjGcvbcJ7JzRsb4,Cigarette,Biege Dotted,Zombie,Zombie,Vest Jeans,Classic,,MEOW!
1464,20,5380,0,https://solanart.io/search/?token=DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1466,15,2221,0,https://magiceden.io/item-details/HgTJubeYyY5NjkXHrfoCdc56Q8Swd8CAaoAFZZi7B9TQ,,Solana,Metaduck,Goth,Tank Slayer,Classic,Band Hero Purple,Teen Solana
1468,10,2249,15.26,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1471,10,2287,15.07,https://magiceden.io/item-details/2EJKHe7w95dW6CE27MjMq5w9QJpMaD177TzfkJXpSxLC,,Blue Lines,Devil,Devil,Wild Lover Shirt,Metaduck,Eye Band,
1503,3.89,4391,65.19,https://magiceden.io/item-details/7j5jm4MWy1vbgdP4eVXd2hvTGqq85bJDq5a1Zv3rMfaV,Cigarette,Framed Strains,Yellow,Goth,Tank Black,Classic,,
1510,6,5129,40.23,https://magiceden.io/item-details/2qsCASLxTqea4EtD4ZaK41rE9qBur4W46B3cJAqfaHvT,,Quackgram Lines,Yellow,Metaduck,Liquid Tee,Classic,,Dewey Hat
1512,3.9,7552,48.59,https://solanart.io/search/?token=DGpdvzHeQiGvBQuvAQbRCTnpPBPBHw4zwk4MZ1Fvw9um,,Waves Purple,Yellow,Bath,,Classic,,Captain Duck Price Hat
1520,4,5655,57.49,https://magiceden.io/item-details/GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1529,9.69,7108,0,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1533,6,487,64.46,https://magiceden.io/item-details/DxJqdp58A473r2xjBCA4LiE48AqQnHZzSS85ZuUt75ET,Spiked Choker,Biege Dotted,Goth,Metaduck,Squid Game,Empty,Red Makeup,
1544,4.6666,NaN,0,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,,,,,,,
1548,960,2683,0,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1550,8.9,3388,20.32,https://magiceden.io/item-details/AHaU44Gg6SUHDVq9GMrVBGZFiQrDrBksvBpFhQ8NLjnz,,Rays Dark,Goth,White,Racing,Classic,Qackley Overthetop,
1568,3.8,7409,50.34,https://magiceden.io/item-details/GiFkq4xtoaGfuopmRQKnVDFiS8Gs1dBZFezpy32WAg5J,,Waves Purple,Yellow,Goth,,Classic,,Sailor Hat
1581,8.77,590,36.22,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1588,19.799999,NaN,0,https://solanart.io/search/?token=5ddyXuUZWWm7ETNtEXL1dpXMQAZp9qHyNDJDnQLs9Vwn,,,,,,,,
1592,10,2295,15.02,https://magiceden.io/item-details/AtvBpa1Z2Qv9ydE93sZB95WVjK2XBJnvxZsQFAM2USp7,,Solana,Metaduck,Goth,Oasis Tee,Stoned,Blue Makeup,
1596,100,5400,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1603,9.9,4062,6.8,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1607,8,2288,35.06,https://magiceden.io/item-details/BHTmgwCUTwz5ua6nU1c5JvNaksdpcDcahKBX5C53f1Xv,,Solana,Goth,Devil,Tank Motorhead,Classic,3D Glasses,Sailor Hat
1612,10,4545,3.28,https://magiceden.io/item-details/2qefEH1ZJSm3vBdYvP25KjTX2BJKEXhzMQXuovi5iGKN,,Rays Yellow,Metaduck,Hunt,McFly Retro,Classic,,Mia Black
1616,7.77,821,45.02,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1631,8,7004,10.45,https://magiceden.io/item-details/BcHnXxPT8fWhsfUhdaCduPNPFrSK6KKGy7Y1RxUAUEM3,,Waves Purple,Devil,White,,Classic,,Louie Hat
1632,4.5,5763,51.93,https://magiceden.io/item-details/CyUvTzgoKmu7cC7UZQEjPz9r6GS9CgNGTm5e67tBszdE,,Mistiq,Yellow,White,,Classic,,Mia Pink
1637,5.1,4427,52.9,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1641,20,6161,0,https://magiceden.io/item-details/H9q9pE6E1sPC2KABhSGBLTQLSCGwjRU7fPtxMaD85VoH,,Solana,Yellow,White,Safari Lover,Classic,,Ballas Bandana
1643,10,2263,15.19,https://magiceden.io/item-details/3cA2eLMJDq4hyekZTMxtyeo6dXr7HEkUQZJrUyd8tTKb,,Red Dots,Metaduck,Devil,Experience Tee,Metaduck,Mighty Quacks,
1646,7.99,1831,37.54,https://magiceden.io/item-details/CvpmBrjtwfE1U4VHXiPihG3x9pM6qyWk25BWKkTXLFgm,,Waves Orange,Zombie,Zombie,,Otherside Green,Racing Mask,
1651,15,804,0,https://magiceden.io/item-details/6X42ejkpoaDc3zRCu8bKnTYFKqUPKNJyDZ1LpXLrMgZX,TNT,Waves Orange,Goth,Devil,IDDQD Tee,Hypno Black,,Black Bandana
1655,13,3195,0,https://magiceden.io/item-details/2KggbGCRGgA88rphDALwn4SQFyMkmmBYZx4Hx5dvBrt8,,Waves Purple,Yellow,Metaduck,Tank Motorhead,Robo Magenta,,Winter Hat
1662,4,5214,59.79,https://magiceden.io/item-details/9MRjVQadJ6a9qRx3vaNspd6pCKgK86EUGF96DLbEzZzX,,Waves Purple,Goth,Goth,Pepe Tee,Classic,,Racing Cap
1680,4.77,1785,69.98,https://magiceden.io/item-details/CS3tacFe6JHFCcizBdbgFR6zTuMCcK2HhbfoRNGboRrp,,Waves Purple,Yellow,White,Leather Jacket,Hypno Black,Death Metal,Party Hat
1686,15,1946,0,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1689,20,366,0,https://magiceden.io/item-details/2pFmJ8Up5SLrRykPPozTr9hnBrnCDCxGe7dwz58o3rWF,Gang Tattoo,Rays Orange,Devil,Hunt,Billie Quack Armstrong,Strab,,Cowboy Black
1697,10,4185,5.16,https://magiceden.io/item-details/5qWzsip2MxNEDFTn26KCG6WfThvRVXJ4gD9UKVWYAkLc,,Rays Yellow,Yellow,Goth,Basketball Kobe Purple,Classic,,Octo Hat
1700,15,5010,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1705,7,2026,46.43,https://magiceden.io/item-details/91FAjdpnDe3cywRnxtFEL9u5KAyx9gUgsTzsYqMmeV4g,,Chess Purple,Devil,Metaduck,Safari Lover,Robo Magenta,,Mia Black
1711,100,125,0,https://magiceden.io/item-details/8f4i2w7aTvjPinL7pRJzyAygBLQTLQgJpgjQYEA5qAZy,Cigar,Chess Classic,Zombie,Zombie,Vest Biker,Strab,,Cowboy Black
1713,6.5,2340,49.79,https://magiceden.io/item-details/G9zPYWdacwJ9kGf1PSvEjq2C1oGHaiixj5quTtB7W1gY,,Chess Purple,Metaduck,White,Tank Motorhead,Void,Racing Mask,
1733,10.11,4662,1.57,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1741,777,1221,0,https://magiceden.io/item-details/34bP6eNXqv1485SShWkM9thLXKzqv7dXGxg6zt5skMcc,,Chess Purple,Devil,Hunt,Pioneer Tee,Otherside Green,Band Hero Hendrix,Sailor Hat
1744,8,972,41.93,https://magiceden.io/item-details/7hYZ7oXGDScJPZPt88yUja1fnRausf9NWRTM1wuAyx5e,,Rays Orange,Devil,Devil,,Creep,Eyes In Water,Mia Pink
1747,6,2843,52.16,https://magiceden.io/item-details/C8WxzAwLVmu3XSimf5Qg5M7AFa7DTwabWtnWS615SvrX,,Waves Orange,Yellow,White,D.O. Double G Tee,Robo Magenta,Heist Mask,
1748,6.5,4802,36.94,https://magiceden.io/item-details/F2bGPdRhb2zUpbW3BmpLEhRtby799qhuZcBxad6rfCDc,,Rays Pink,Metaduck,Hunt,Wild Lover Shirt,Classic,,Mia Black
1753,7777,1380,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1760,3.8,6643,54.33,https://magiceden.io/item-details/G4TxwiwFRS9fHWK2hYmUUxfQxxdmJjeUVzsTHwg41ZgB,,Rays Pink,Yellow,White,Rancher Shirt,Classic,,Mia Blue
1761,4.89,884,73.49,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1767,35,2000,0,https://magiceden.io/item-details/GLs9GXcD2nJp9vqe8dyqZw9WJSucN6qCFpNhim4aMUce,,Quackgram Lines,Goth,Metaduck,Vercetti Shirt,Empty,Glitch Digital Mask,
1769,30,152,0,https://magiceden.io/item-details/98VMe71i6JuU9GGHESbCwfeqMCLVRdtbBsj5wmDG7QTc,Cigar,Chess Classic,Zombie,Zombie,Oasis Tee,Otherside Yellow,,Red Dragon Bandana
1770,200,81,0,https://solanart.io/search/?token=HukhjihgmBvpjjhJuMUPN5WR5Gh6cEByDvsBJz2E7mw5,Chestburster,Rays Yellow,Goth,Devil,Pioneer Tee,Otherside Yellow,Round Glasses,MEOW!
1771,9,1353,29.94,https://magiceden.io/item-details/FRosjyoCCFbu9PCQb53LTuFzAM87tfKKAfwUs5tmzVgM,,Chess Classic,Goth,Metaduck,Coverall,Stoned,Eyes In Water,Louie Hat
1774,5,7081,40.05,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1779,17.77,554,0,https://magiceden.io/item-details/DTVyF8NMDAEuQv57x24JoofTp9fMYdMjV8A5mEzazB3U,,Rays Orange,Devil,Devil,Outlaw Quacker Jacket,Hypno Red,Glitch Digital Mask,Donald Duck
1785,5,7153,39.67,https://solanart.io/search/?token=2pAZ5oXvyUg1Kpj4EUXf16iU7SFzSnDsMgVEy884cQRS,,Solana,Yellow,Bath,,Classic,,Mia Black
1786,30,326,0,https://magiceden.io/item-details/EtsdKrdfiaSqE6zFTaGntLxnjNYYrXcW4qbtKwwu6RV9,Royal Cigar,Framed Strains,Acid Ranger,Acid Ranger,Kill Duck Tracksuit,Classic,,MEOW!
1787,3.9,7573,48.48,https://magiceden.io/item-details/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1799,10,165,26.14,https://magiceden.io/item-details/M4hc7DCEBwprrQKWU8ojzw59BrAe7XVBEEtfng5Htn1,Royal Cigar,Biege Dotted,Goth,Metaduck,Comedian College Jacket,Strab,Camo,Captain Duck Price Hat
1805,5,6664,42.22,https://solanart.io/search/?token=F9527BZ3iH9mc89aLKGdvSaycr49aVahxyAXz9CQGe5Y,,Gold,Yellow,White,,Classic,,Cowboy Black
1808,3.5,6437,58.41,https://magiceden.io/item-details/FpELXLh7d68auosSHRN9c4ByBRJL9AuvJqDmwem48Fft,,Rays Yellow,Yellow,Hunt,D.O. Double G Tee,Classic,,Black Horns
1818,7.5,5782,21.83,https://magiceden.io/item-details/4VcFVMLuaS5PvNmE8EhgaTon5AKk8yRAPzdpioTMv5ja,,Ducktrix,Yellow,Goth,Squid Game,Classic,,Ballas Bandana
1823,5.55,NaN,0,https://solanart.io/search/?token=9L4yPHMVmUBwzkyh6BDpjDEtq8PbuLWbhRMcSGJXNYUA,,,,,,,,
1824,5.5,2339,59.79,https://magiceden.io/item-details/64iUko5KJA2hLWQLz2tthV89fzJXiAjmbs1aVs4xrJhJ,,Framed Strains,Metaduck,Devil,,Otherside Yellow,Red Makeup,Red Horns
1829,7.77,3434,31.38,https://magiceden.io/item-details/DiNFBfnnFeBjiY7oKe1HmwHqhZebDEHKmdtqZKJoa4fw,,Gold,Yellow,Hunt,Liquid Tee,Classic,,Red Horns
1843,4,5218,59.77,https://magiceden.io/item-details/APuC3DfnSYzkK6iH989gjWGfMNympP5xxRSh8u1k2sgL,,Rays Yellow,Yellow,White,Smith Suit,Classic,Band Hero Hendrix,
1844,6.942,2371,45.21,https://magiceden.io/item-details/A5GD44bLdNcKa1k9vHwzCCLKDAWwJ6J2JKNdmziDRpUg,,Waves Orange,Yellow,Metaduck,Leather Jacket,Robo Blue,Hockey Rage,
1845,8,7072,10.09,https://magiceden.io/item-details/2zyn4BH364SLvSqdaGWbU5xDmcbevGToKQ2wU9yQef7L,,Blue Lines,Goth,White,,Classic,,Diamonds Poker Hat
1848,5.25,2212,62.96,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1857,4.5,7398,43.39,https://magiceden.io/item-details/7zJCBHb7Q18iHE6ov95V4A2ZwcTFRVEo7bkT8Rgryw47,,Rays Orange,Yellow,Goth,,Classic,,Mia Black
1871,60,66,0,https://magiceden.io/item-details/A2K8P2Ah5wnJMNauj14XXVRd2iDshxNHugVHgELSSjHY,,Framed Strains,Gold,Gold,Pepe Tee,Hypno Black,Hockey Rage,
1880,5,7613,37.27,https://magiceden.io/item-details/25qvfoabzwUHvpcQgpV4v1egz193LEPhX2qY1MgoTbp1,,Rays Dark,Yellow,White,,Classic,,Red Dragon Bandana
1896,8.5,2306,29.97,https://magiceden.io/item-details/9j2VYyDxG5sMdFL3mPei4Qkmidi9AexaUzjbcZB755k2,,Rays Orange,Devil,White,Comedian College Jacket,Hypno Black,Plastic Bag,
1899,3.5,2745,77.68,https://magiceden.io/item-details/GKdU4mfVN2rZ1dHTBaD9DXV4z3gDnhWJWqqDo1wtmVKn,,Waves Orange,Metaduck,Metaduck,Total Black,Classic,Death Metal,Eric's Hat
1904,10,7454,0,https://solanart.io/search/?token=5HoAPh5w2TREk2xE98cPt1fgugJBAQBn5e3mr5SWiTSM,,Dark Drips,Yellow,White,,Classic,,Goldern Horns
1905,6.988778788,5649,27.63,https://magiceden.io/item-details/7isDpgYTBVoqrJ2f44RPokPKq1Dgp88jNmbLrTuouAgP,,Waves Purple,Yellow,Hunt,Safari Lover,Classic,,Teen Solana
1908,15,5713,0,https://magiceden.io/item-details/EGBVXMemF76SKh1eaW72tVHhGVGyfWCrPL6eUJU5hiaG,,Ducktrix,Yellow,Hunt,Leather Jacket,Classic,,Huey Hat
1912,8,4327,24.42,https://magiceden.io/item-details/DFUpsc69J4yNfftTe9pPDRnQVmFYp9KBxuYR6YDkYuKS,,Waves Orange,Metaduck,Bath,McFly Retro,Classic,,Top Hat
