id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1895,10,2565,4.1,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1908,6,5755,27.67,https://magiceden.io/item-details/EGBVXMemF76SKh1eaW72tVHhGVGyfWCrPL6eUJU5hiaG,,Ducktrix,Yellow,Hunt,Leather Jacket,Classic,,Huey Hat
1912,2.5,4378,69.76,https://magiceden.io/item-details/DFUpsc69J4yNfftTe9pPDRnQVmFYp9KBxuYR6YDkYuKS,,Waves Orange,Metaduck,Bath,McFly Retro,Classic,,Top Hat
1913,6.5,3857,32.44,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1924,16,216,0,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1938,3.75,1626,71.43,https://magiceden.io/item-details/E8qWWgXZWrp64MBFgsJKb2KhZDC5XLmsZ7K4Vpqd2VuA,,Rays Yellow,Yellow,Bath,Rancher Shirt,Otherside Yellow,3D Glasses,Teen Blonde
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,18.26,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1953,9.99,2614,3.94,https://magiceden.io/item-details/5utEN9AdNU6oiKnm9jBxdfcDHwHmD9XC3Cqjevk6z1HM,,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,Gordon's Glasses,
1956,3,1769,78.19,https://magiceden.io/item-details/Hm3KofyrB46oWreDq5GqhGr54n9bqNAt9ZugyGVcP2Pt,,Rays Orange,Yellow,Goth,McFly Retro,Void,Wayfarer Glasses,Louie Hat
1960,3.2,3839,65.54,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1973,2.28,4492,71.38,https://solanart.io/search/?token=6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
1979,10,5734,0,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1992,5.7,6804,25.27,https://magiceden.io/item-details/EhW556KwJGCN13xHk5XLpHvrc6KtTmS5rkcNe8ygrNmp,,Biege Dotted,Yellow,Goth,Tank Motorhead,Classic,,MEOW!
1994,3.5,6748,47.56,https://solanart.io/search/?token=3uEsRKcw9pUBbpUQQ232gtb2Suhvk12UBrmmbVWgb5bj,,Framed Strains,Yellow,White,Billie Quack Armstrong,Classic,,MDGA Cap
2003,2.8,4390,66.7,https://magiceden.io/item-details/91bXyXC6XFeZpQeivgQWfeFBkHGsN84r6dEJgoU97Bfe,,Ducktrix,Metaduck,White,Total Black,Classic,,Mia Blue
2004,2,6274,65,https://magiceden.io/item-details/wGfGfFhZntNC4mM6jtckGSFSqELBtLWhccBpQsfHUjV,,Dark Drips,Yellow,Metaduck,Vest Jeans,Classic,,Mia Blue
2010,4,5539,48.79,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2017,4.9,2045,57.77,https://magiceden.io/item-details/8Fk3mUCdgxC1yB7He4RjWJUcmLYfYF4bXVk1rcp9TtYd,,Chess Purple,Goth,Metaduck,Coverall,Robo Magenta,Racing Mask,
2018,5,7437,29.01,https://magiceden.io/item-details/2rFHVjeEnzbkk1J717yGTLmeSXnqPUCPP4MBy1FRaSam,,Chess Purple,Yellow,White,,Classic,,Teen Blonde
2023,3.5,974,77.29,https://magiceden.io/item-details/B8jXbXfv69fA4KYyBQgmvFVGvT3E4VGUiXJs8nMeek9X,,Dark Red,Devil,Bath,IDDQD Tee,Hypno Black,Eye Band,Mia Blue
2028,4.5,5460,44.19,https://magiceden.io/item-details/5RBoVawx4PMdqQ5LUKXEoyajAGpVhV48NAsUmUqDHmXw,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Donald Duck
2032,4.3,841,69.97,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2034,3.2,5499,56.99,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2051,10,720,13.59,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2062,25,3532,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2068,3.35,6449,50.6,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2073,2.4,5583,64.56,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2077,19.99,5911,0,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2083,6,1526,49.44,https://magiceden.io/item-details/2HXaFxrjpvoGUmiKdW9TX52C8akPETjYQhCTXG2FqsvY,,Quackgram Lines,Goth,Goth,Tank Motorhead,Otherside Yellow,Glitch Digital Mask,MEOW!
2084,4.3,1078,68.75,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2086,5,6183,35.47,https://magiceden.io/item-details/CHHacDLasKcy6Mk9ZEw1ot5H7XAZdGyAPiv9ujxGUdvU,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Teen Solana
2098,150,5207,0,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2103,4,6843,42.07,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2106,3.99,5589,48.63,https://magiceden.io/item-details/9fmUqHSXQghsRBjZuFF6Uw5HLx5KoaKBAymK8jCD3JES,,Chess Classic,Yellow,Goth,Basketball Air Red,Classic,,Purple Cap
2117,5.2,3604,46.75,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2120,3.8,6312,46.81,https://magiceden.io/item-details/3yEX4CZ6wGN2yMvPayt73aY3y3JWyDYeW3oyrGyL3oWk,,Chess Purple,Yellow,White,Coverall,Classic,,Rice Hat
2124,3.7,997,75.17,https://magiceden.io/item-details/DTZExusrmVYBdCenxXWooAKR33TN3bdBpFZtR5De2sfe,,Rays Dark,Goth,Devil,Oasis Tee,Otherside Green,2477 Mask,Teen Blonde
2131,4.5,4567,48.79,https://magiceden.io/item-details/8EVSsmXpNrfUPoRkAcT4aVNBo3q5QFjeM23uMpoJuufz,,Chess Purple,Yellow,Bath,Valley Ranger,Classic,,Captain Duck Price Hat
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2140,3,3249,70.57,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2147,16.666,61,0,https://magiceden.io/item-details/5Y2NLc26xGEj3LgusVnFSEeg3mM1Bp7MVftC1NPCTbqN,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Band Hero Purple,
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2172,14.9,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2174,3,6076,56.02,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2175,2.4,6254,61.1,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2182,7,537,44.54,https://magiceden.io/item-details/2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2183,3,2525,74.3,https://magiceden.io/item-details/APzVkUk5kvRChd3L56uzXAfJdUjhq1XMFGDhXqfXaKoL,,Biege Dotted,Devil,Bath,Tank Slayer,Otherside Green,Hockey Rage,
2184,2.1,7272,58.86,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2190,2,4964,71.75,https://magiceden.io/item-details/Hbk71zYqfTKLL1RtAdZHEPYwmxyNM5W8W5o6gj18WeQL,,Rays Orange,Goth,Metaduck,Moto,Classic,,Rice Hat
2220,4,2995,61.88,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,8.83,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2245,5.5,1631,53.9,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2248,3.33,1590,75.81,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2252,4,3368,59.96,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2253,2,3446,79.56,https://magiceden.io/item-details/3BXzXzZ842ZMd6gctiHxW8EekbvQx8nyg7N5kTrmaEEL,,Blue Lines,Devil,Hunt,Lizard Wizard Tee,Stoned,,Killer Style
2256,20,3129,0,https://solanart.io/search/?token=GBVXDnFrRQ3irZAxa5oMMB6GhSPTwC7PFtq9fD3tdsFm,,Waves Purple,Metaduck,Hunt,Comedian College Jacket,Stoned,,Diamonds Poker Hat
2260,2,6105,65.87,https://solanart.io/search/?token=jF7JUxoTLY7MMuedxC7D4ZoGWy8BrNZLwtVeNzQiSrS,,Rays Orange,Yellow,Goth,D.O. Double G Tee,Classic,,Rice Hat
2267,17.77,2732,0,https://magiceden.io/item-details/H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,,Framed Strains,Devil,Metaduck,Experience Tee,Classic,Red Makeup,Eric's Hat
2272,3.9,6464,45.02,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2277,2.7,4189,68.74,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2278,3.666666,6602,46.65,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2282,4.5,3611,53.71,https://magiceden.io/item-details/5g368e4CugYxU6gnDi9QcD4GV5UHqWwU9YFZGP1CieqV,,Solana,Yellow,Hunt,Experience Tee,Classic,VR,
2284,15,7194,0,https://solanart.io/search/?token=4jNjy6mtfUHyufQcFXQaVTvmA2baKWbumuGi98WNEsUT,,Red Dots,Goth,Goth,D.O. Double G Tee,Classic,,
2286,3.3,2526,71.3,https://solanart.io/search/?token=9qkBrnQWK96SWaVQw8FCAVAnBzdAjABWfKMCZg2uWQ31,,Rays Yellow,Devil,Bath,Babrie Coverall,Metaduck,Hockey Rage,
2287,2,3330,80.16,https://magiceden.io/item-details/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2304,15,3762,0,https://magiceden.io/item-details/HkcDtVc26sMJjChqApwRpRpCf1W5jjaBBDvBE6gaiNcz,,Quackgram Lines,Yellow,Goth,Quang,Classic,,Trailer Park Hat
2312,2.99,6061,56.2,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,3.88,4547,55.09,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2314,6.5,120,51.68,https://magiceden.io/item-details/GtrYkj8Uq9GHvQKFZGxPdTTSfmgvp8y4nMgvb18hvU5W,Joint,Framed Strains,Zombie,Zombie,,Hypno Red,Wayfarer Glasses,Killer Style
2323,2.9,2368,76.11,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2324,5,7302,29.71,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2328,3,4847,62.35,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2331,3.9,5888,47.99,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2336,2.5,5388,64.56,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,12.5,149,0,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2343,4,6442,44.14,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2351,3.5,6603,48.31,https://magiceden.io/item-details/2q5zyAtNpnXVSrd7KffRUUGbH5qtDNyLEWsCc8k7Yb2X,,Dark Red,Yellow,Bath,Pioneer Tee,Classic,,Sailor Hat
2354,3.75,3031,64.2,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1541,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2370,5,5113,40.98,https://solanart.io/search/?token=AAPMV6H2iQC2XqEonBH3rGUBgTrmDhnDGbjfjXzFCBZF,,Dark Red,Yellow,Hunt,Babrie Coverall,Classic,,Caesar
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2389,10,1843,7.81,https://magiceden.io/item-details/BhScEaVdpHNPTdTV986TxtCRyF5fa7gc3rEdgmhp8fK1,,Chess Purple,Yellow,Goth,Comedian College Jacket,Hypno Black,Blue Makeup,Red Dragon Bandana
2392,6,7088,20.81,https://magiceden.io/item-details/AWdhCYsd3DY4QcSnfALCDW6ucZuUzhKLacW6yjq7scRT,,Quackgram Lines,Goth,Goth,,Classic,,Sambrero
2398,3.59,1362,74.39,https://magiceden.io/item-details/6LTF7KNxYfXbMFnmNxzryLWaDiJZdx87covi8oJ5o8MS,,Waves Orange,Devil,Hunt,Pepe Tee,Otherside Green,Bruce Lee Glasses,Purple Cap
2399,10,387,15.31,https://magiceden.io/item-details/xkds7ERdkkkP2wzkF5PprMmqvHwdrRWyaAvePwUuhr3,TNT,Rays Dark,Yellow,Metaduck,Tank Slayer,Otherside Green,Camo,Purple Cap
2427,2.9999,2258,75.68,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2433,2.22,4444,72.22,https://magiceden.io/item-details/FnBJPk2oSRBpwwFqRxhdPfp3pTr3r6bV9aG86A3YmVqc,,Rays Orange,Metaduck,Metaduck,Raspberry 90s,Classic,,Goldern Horns
2434,4.3,5379,46.61,https://solanart.io/search/?token=F93LYqekWJNQQrdfiF2vL8Con5EdQroVhSEAx9dBJpAz,,Biege Dotted,Goth,Bath,Billie Quack Armstrong,Classic,,Sambrero
2435,3,5974,56.55,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2436,5.2,3412,47.74,https://magiceden.io/item-details/FEUoh2rujqDfixyDNXDtWU932dTUGvYuNnMf1EJStMqi,,Rays Dark,Yellow,Bath,Safari Lover,Classic,Cyclop,Captain Duck Price Hat
2438,4.2,2637,61.72,https://magiceden.io/item-details/9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2439,10,728,13.55,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2443,3.8,7110,42.7,https://magiceden.io/item-details/Boa1MjJctD1AtodWGyQDzXyb7GCzRNwex11jKZ1DrkPP,,Dark Red,Yellow,White,,Classic,,Brain
2445,135,1141,0,https://solanart.io/search/?token=GRv4K1T6UEyf1uyyQZYViC1ytAEA7UbuQKcNZQMxdLFc,,Framed Strains,Metaduck,Hunt,Pioneer Tee,Otherside Green,Solana Digital Mask,Eric's Hat
2449,4,3252,60.56,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,25,626,0,https://solanart.io/search/?token=5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2451,4,1519,69.48,https://magiceden.io/item-details/8ug8nQ2sJcYU2huUtkiTkyNezpbn8WE226PA8YKZntPY,,Chess Classic,Yellow,Goth,Vest Biker,Void,Glitch Digital Mask,Red Horns
2454,10,856,12.89,https://magiceden.io/item-details/5keiYU252V2GPh4uu7AgNppUD99kbRVih6vvTvvYqkmw,,Quackgram Lines,Yellow,White,Tank Slayer,Dark Cyborg,Blue Makeup,Spades Poker Hat
2461,3.5,1975,72.13,https://magiceden.io/item-details/JAX3TwwoRGgMupSGM3Fsuk8S61cFnECCoCXuBU13LxPs,,Biege Dotted,Devil,Devil,Wild Lover Suit,Classic,2477 Mask,Arrow
2463,8.9,446,26,https://solanart.io/search/?token=EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2480,3.5,3429,64.65,https://magiceden.io/item-details/AGNEPWb6kjRrAEeQ9tAkFGVdjQ3w572XASDhA5pJWwyp,,Biege Dotted,Yellow,Metaduck,Babrie Coverall,Classic,Cyclop,MEOW!
2485,3.2,7450,46.95,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2486,3.33,7139,47.25,https://magiceden.io/item-details/CWCQYTDrk7UaLeAG7Pq95y34uGCzLoSpuG4isQAV4oYs,,Rays Yellow,Yellow,White,,Classic,,Jurassic Hat
2487,7.5,1938,32.32,https://solanart.io/search/?token=B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2489,4,1123,71.52,https://magiceden.io/item-details/AUdTmWQuTdVVk7WrAmitVCLVUUmrA2hwf7xqVzSt87G,,Blue Lines,Metaduck,Goth,D.O. Double G Tee,Empty,Death Metal,Eric's Hat
2492,4.2,6153,43.62,https://magiceden.io/item-details/5zHi4hCcFJYXrd1MULH1J8jq8XkbSrmAbaTVD3odEy9D,,Biege Dotted,Yellow,Bath,Billie Quack Armstrong,Classic,,Racing Cap
2500,168,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2506,8,685,33.77,https://magiceden.io/item-details/5BApVfyu2Xi6M76pH2qgt6fPMQFMXSsuKZSRddCJYdVn,,Chess Classic,Metaduck,White,Babrie Coverall,Robo Magenta,Cyclop,Purple Cap
2509,3.8,7361,41.41,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2527,10,1747,8.31,https://magiceden.io/item-details/6q9UZS8RGA1CU2JP3WyffhjsjQLuje1q8WGWkooJ7RJA,,Waves Purple,Metaduck,Bath,Vercetti Shirt,Robo Magenta,Eye Band,
2532,2.5,3024,76.73,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2551,2.6,5885,61,https://magiceden.io/item-details/4czBb7uV8MPGqE6USw2XiSmiBTrvifjpH24mSftek9xF,,Dark Red,Goth,White,Squid Game,Classic,,Black Horns
2552,2.9,7140,51.54,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2557,3.6,4123,60.07,https://magiceden.io/item-details/ArrWP9KqbCMZwwENKYaXPpNz1GxstF2p3Ce4tDmJ8j64,,Waves,Yellow,Hunt,Tank BAYC,Classic,,Trailer Park Hat
2561,6,5219,30.43,https://magiceden.io/item-details/E5e11tMqNuU58TZp2in6j2z5ngFfdWRrhTMzcFyRJgEG,,Dark Drips,Yellow,Metaduck,Liquid Tee,Classic,,Captain Duck Price Hat
2567,40,63,0,https://magiceden.io/item-details/AdxKsANEbNtWv3G62afS4gFi7xZ7AsPJsb9c8ue9UzRE,,Chess Classic,Jelly,Jelly,Babrie Coverall,Stoned,Band Hero Hendrix,
2571,3,739,83.5,https://magiceden.io/item-details/9e8BLWcenjP8FRPaZQ8ezMxVpmGp4jBZu14XHg3vuU4e,,Waves Orange,Goth,Metaduck,Wang GOFL Tee,Robo Blue,Wayfarer Glasses,Pirate Captain Jack Duck
2572,10,3523,0,https://magiceden.io/item-details/3g5qzk8Mui1Dcb21wawPNjs7T91i7Kpx94tFxkDzLLfA,,Rays Pink,Metaduck,Bath,Billie Quack Armstrong,Metaduck,,Black Bandana
2583,2,7439,59,https://solanart.io/search/?token=GKYtjvQrqj9JV473wcq4SC9iDpZXpjfAN6UrvL11Z6YG,,Chess Classic,Yellow,White,,Classic,,Teen Solana
2590,40,3734,0,https://solanart.io/search/?token=E9ofLQuoEK2wcgQNgyLsQu2F2CMhNJjt5pprmcyAnX9U,,Blue Lines,Yellow,White,,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
