id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4492,3,3151,73.76,https://magiceden.io/item-details/7EAzd1eb3Ss6zvYbFoMvUHTVC3Z8bnGJzmnFSn47t6Vk,,Dark Red,Yellow,White,Kill Duck Tracksuit,Classic,Skull Eye,Mia Blue
4496,2.7,3258,76.21,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4527,2.35,3676,77.56,https://magiceden.io/item-details/AKnZfLbVFFnJWV2McYwozrSipNPdizc1PCuWqVGnaA5Z,,Red Dots,Yellow,Bath,Outlaw Quacker Jacket,Classic,Band Hero Purple,Goldern Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4603,4.2,5861,47.8,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4692,3,935,85.18,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4755,10,946,15.12,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4765,2.95,6499,57.01,https://magiceden.io/item-details/5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,,Biege Dotted,Yellow,Hunt,Pepe Tee,Classic,,Sailor Hat
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4858,2.4,4767,71.44,https://magiceden.io/item-details/F5Rbv8xj5SNJUEdVjmDHjyWFfDzsaqkH5qx95Zrob8RU,,Waves Purple,Metaduck,White,Wild Lover Shirt,Classic,,Strong Beak
4889,2.99,3283,73.18,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4895,4,4093,58.91,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4944,2.37,7634,56.96,https://magiceden.io/item-details/BNohxGMh5zxU8MLW4SrShScdthfnfnYM8c8kLVUDmUA3,,Dark Red,Yellow,Goth,,Classic,,Eric's Hat
4961,2.99,3095,74.15,https://magiceden.io/item-details/ASMGUeVMTNJhkUfHDFfSCof6bNGhpPYsiDeZ8CKHBxT1,,Framed Strains,Devil,Devil,Prisoner,Otherside Green,,MDGA Cap
5008,2.75,3023,76.92,https://magiceden.io/item-details/2eL2erJFvX8P57ko933PQ1ipfLGLKvevfzsmNixR15ti,TNT,Dark Drips,Yellow,Bath,Vest Biker,Otherside Green,,
5045,5,7242,32.68,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5100,2.69,1270,86.56,https://magiceden.io/item-details/2jzyXwCSnTSq49ZKagaUQtVf3H36nS73mzPZ9tW6JNHW,,Waves Purple,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Purple Cap
5145,3,4433,67.16,https://magiceden.io/item-details/Dyfqixz3YD3Tqe5si1UoLrbZnVJ6k5B8p8ZAcP5MXQAD,,Ducktrix,Goth,Devil,Experience Tee,Classic,,Winter Hat
5147,2.1,6304,66.52,https://magiceden.io/item-details/7G9o4TZMQF8XtpmwUA8jpmwmCTLa4FTc4fW1eubVAHcR,,Solana,Yellow,Goth,Total Black,Classic,,Killer Style
5178,2.5,5964,64.27,https://magiceden.io/item-details/BZSkYwwsxLqQahGU9pDFge49vTvDGLKZikXdezh8oxo4,,Waves Purple,Yellow,Devil,Racing,Classic,,Huey Hat
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,2.45,6620,61.39,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5450,2,5315,72.61,https://magiceden.io/item-details/3aELUDVHRjMRtEYpWqAvDRnVmwRWTCxrXLsKsuraqqnT,,Rays Pink,Goth,Metaduck,Donald,Classic,,Black Bandana
5456,2,6758,65.18,https://magiceden.io/item-details/CHdHd1LC2uZpxTm9eG41aGYd1khnuKwArBFs8M1ZFgEi,,Waves Purple,Yellow,White,Tank Black,Classic,,Party Hat
5485,2.6,6345,61.31,https://magiceden.io/item-details/aAtvNMP7AHXMpD4YuD8zVzNwQnXQNdTVCuSTr8MAMty,,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,,Viking Helmet
5516,2.57,1294,87.63,https://magiceden.io/item-details/5ftLwpKSrqaqAZcu2EV6esDQd1wopviwVCU59PPjerdc,,Waves Purple,Metaduck,Metaduck,Solana Hoodie,Otherside Green,Band Hero Hendrix,Dewey Hat
5606,3,4974,64.37,https://magiceden.io/item-details/G6sm3EYJA3yUJUJRPfGuqRbhmbRESMaLYWLZJDQm1R7P,,Rays Yellow,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Mia Blue
5629,2.9,5808,61.07,https://magiceden.io/item-details/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5664,2.5,6373,62.16,https://magiceden.io/item-details/AmBqYFTv4aXUt6JHKVF1tmFAerYUU2RZdQeQawt5mkCu,,Rays Yellow,Yellow,White,Vest Jeans,Classic,,Teen Blonde
5939,2.5,4360,72.53,https://magiceden.io/item-details/GceGseRXgoSbUjntrxL4BSj3ERB4q6HQcdTgmqJbwcXj,,Chess Purple,Goth,White,Basketball Kobe Purple,Classic,,Rice Hat
6004,2.969,5646,61.22,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6095,7,748,46.14,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,47.2,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6155,2.5,4968,69.4,https://magiceden.io/item-details/3L8TtA41xryHVdFaHaBtquowBE58zeekYxHDhcq2gLH5,,Blue Lines,Goth,Metaduck,Pioneer Tee,Classic,,Arrow
6219,2.5,7133,58.25,https://magiceden.io/item-details/5czCDVh91HLFQCj2xSAf7n8RqxZPnmxYQabJgiePaMfX,,Waves,Yellow,Hunt,,Classic,,Louie Hat
6236,2.8,4210,70.31,https://magiceden.io/item-details/49ffBiDxUCTL47dUeTYZikLoSee2sAmJrytjUinmhnbf,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Mia Pink
6249,2.2,5314,70.62,https://magiceden.io/item-details/EKUCpxRU9ebedTGuwfrpydh9VAsESzWiw6mV3vxXtVFQ,,Red Dots,Metaduck,Bath,Black Cowboy Shirt,Classic,,MEOW!
6253,2.9,4803,66.25,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6453,2.7,1991,82.74,https://magiceden.io/item-details/6SvA3S7JDioxEo4nUCr2m5jgn9onm2ZbfssERHGzW9Ug,,Dark Red,Yellow,Goth,Wild Lover Suit,Metaduck,Bruce Lee Glasses,Black Horns
6519,9,4841,5.06,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6552,2,7530,61.2,https://magiceden.io/item-details/9LhmFUeFXgQKgn2b2iBh4o5issWxaafXyeZhW4hZR84X,,Biege Dotted,Yellow,Goth,,Classic,,Red Horns
6574,2.79,1635,83.67,https://magiceden.io/item-details/67kN611zTaAn7TeWiW5eCxDKPXNWM2SE4uR55VJd8RKP,,Chess Classic,Yellow,Bath,Vest Biker,Empty,2477 Mask,Purple Cap
6578,2.7,1251,86.55,https://magiceden.io/item-details/GHoBp3sEhiu2JvZtfBDUh5sw9hMw9Rjpq8LRosD5JTVG,Cigarette,Dark Drips,Goth,White,Moto,Otherside Yellow,,Black Horns
6586,3,1376,82.91,https://magiceden.io/item-details/A9hFmRdYFLDxCXxTUWryJtYop5gfJ65a5RuL3PVfov8B,,Biege Dotted,Devil,White,IDDQD Tee,Stoned,Blue Makeup,Winter Hat
6649,2.2,6195,66.08,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6674,16,1974,0,https://solanart.io/nft/jTh5PgCCSAM3NUpyMY7PYK4u6hoSRDUothj8YfPK71Q,,Framed Strains,Metaduck,Hunt,Tank BAYC,Hypno Red,3D Glasses,
6682,6,1380,52.89,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6684,2,7716,60.24,https://magiceden.io/item-details/AuFEiwnUTecznUL5zuteu7hQjJazR24bc5JxVxWzm7Lz,,Waves Purple,Yellow,White,,Classic,,Dewey Hat
6780,2.5,2610,81.55,https://magiceden.io/item-details/ENJQfuG3WaRRA2RhN4LHdFSE2GqdH56TaFwLUYAz3sfV,,Waves Orange,Devil,Bath,Billie Quack Armstrong,Stoned,Racing Mask,
6789,2.75,4158,71.07,https://magiceden.io/item-details/6fG9muyu3yJrNGw1soVyBNcgMAcpZApVEqU1nCtcvJg3,,Waves,Goth,Devil,Racing,Classic,,Black Bandana
6846,5.5,851,60.61,https://solanart.io/nft/5ayrYxAZJ9fysgS1yzQuo2Nnqsk7LWRZKhKafn8PPCJL,,Dark Red,Metaduck,Devil,Vice Suit,Otherside Yellow,2477 Mask,Killer Style
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6858,2.5,6945,59.21,https://magiceden.io/item-details/7nahooCkjeKrrjsMSY93wJ5wH6QBZzXimKAc2LyhkWqj,,Ducktrix,Goth,Bath,,Classic,,Diamonds Poker Hat
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,6.8,5693,22.66,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6943,2.3,5406,69.14,https://magiceden.io/item-details/3yi9Gy31tifbQEtv5wDCepMG6u28zEywpQHRwS9DhxuT,,Rays Yellow,Goth,Bath,Regal Suit,Classic,,MDGA Cap
6956,5,6352,37.27,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.95,7637,51.15,https://magiceden.io/item-details/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7082,5.9,5476,32.78,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7091,2,7624,60.72,https://magiceden.io/item-details/AVaWFKHNH3fXGLsTDMTUYPgA5uHFqV9N76qVEdJVcoN9,,Rays Yellow,Yellow,White,,Classic,,Sailor Hat
7141,4.5,2318,63.06,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7160,2.4,1772,86.87,https://magiceden.io/item-details/Cok1g5Uw3FwuW897a4nrtzv5qSqoKsLDRQPASHbjHQiX,,Dark Drips,Yellow,Hunt,Tank Motorhead,Hypno Black,Wayfarer Glasses,Winter Hat
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7219,2.51,5700,65.53,https://magiceden.io/item-details/6DpNVGpBZUSZBXDETDaGLWHhZrFhdvt1bXVvcw2ECPBe,,Dark Red,Goth,Bath,Comedian College Jacket,Classic,,MDGA Cap
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7268,2.99,844,85.75,https://magiceden.io/item-details/7BT5qxhQVx1rTvWftGFugSPfPwgqCw4yCME3TrgU2Dfy,,Quackgram Lines,Metaduck,Devil,Vest Biker,Strab,Red Makeup,Party Hat
7276,2.8,5477,63.78,https://magiceden.io/item-details/Dxw1Ms4zHtTGx8jNqKVU45bq6WtaXmBrDDN5ZNXdGcwg,,Rays Orange,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
7285,2.5,4674,70.92,https://magiceden.io/item-details/Gwa6zq5wssoMU1PkUaCKBNkAnfY8TyyABFxvs2LSgyPJ,,Solana,Goth,White,Regal Suit,Classic,,Top Hat
7330,3,4447,67.09,https://magiceden.io/item-details/4iips5epB517VBrUmEYw8bM5E7gVzeykyhufUNJZGFTc,,Waves Orange,Metaduck,Metaduck,Smith Suit,Classic,,Party Hat
7332,2.9,2827,76.43,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7463,1.9999,6920,64.34,https://magiceden.io/item-details/9JoSYFEqq3rCv53TQwfw7moDgMK8zwhgk5SwCTJcKXRg,,Chess Purple,Yellow,White,Prisoner,Classic,,Killer Style
7470,2,5937,69.41,https://magiceden.io/item-details/4gbA2uQGSVTvwutZvbRtEdhbfyeKuN3VvmFwYmBNVXMV,,Solana,Yellow,Metaduck,Babrie Coverall,Classic,,Black Bandana
7506,2.449,6363,62.72,https://magiceden.io/item-details/5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,,Chess Purple,Yellow,White,Outlaw Quacker Jacket,Classic,,Teen Blonde
7539,2.5,7106,58.38,https://magiceden.io/item-details/EYokJxzQe38PhperPyLRbkSGzZaJmXSruziFVVzroqGD,,Rays Dark,Yellow,White,,Classic,,Brain
7570,2.449,6176,63.69,https://magiceden.io/item-details/G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7579,6,6820,24.86,https://solanart.io/nft/KNWVuP9PjJSDQTLiHQALvYs5fJtDDCB9fVBwhe16bEF,,Red Dots,Yellow,Goth,Tank BAYC,Classic,,Purple Cap
7586,2.25,6857,62.17,https://magiceden.io/item-details/FZZLtQHQpbKaXEP2dX3wxB8AB9BjLFeSziQjZPW81Yzi,,Blue Lines,Yellow,Bath,Prisoner,Classic,,Louie Hat
7651,4,6505,46.48,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7725,2.9,3474,73.1,https://magiceden.io/item-details/8VuKPMfe9Vxt7G2jmV3cEdgwep7NAPXvLyNg4vXRhFAM,,Framed Strains,Devil,Goth,Solana Hoodie,Stoned,,Killer Style
7727,2.65,852,89.11,https://magiceden.io/item-details/2irpjHBBJkw5GnSok6ceFnxXCMKC4KQevjSeDgXETjBS,Spiked Choker,Framed Strains,Goth,Metaduck,Leather Jacket,Hypno Red,,Eric's Hat
7733,2.95,2284,78.73,https://magiceden.io/item-details/8myL4N4FxT9xicRtjkwPcEGqj4ujmWok359rDcSMopbt,,Solana,Devil,Goth,Solana Hoodie,Otherside Green,Heist Mask,
7741,2.2,5528,69.52,https://magiceden.io/item-details/AXiLSKfyrqKCNm5Sz5MDs82ut6ocQSEvof76VXUXiN6H,,Blue Lines,Yellow,Metaduck,Regal Suit,Classic,,Teen Blonde
7743,2.5,5739,65.43,https://solanart.io/nft/EZf3AXxyb2eedGvZQXWNLRaPwoFZpEb9q4f6vguwXaGu,,Chess Classic,Yellow,Hunt,Regal Suit,Classic,,Donald Duck
7775,2.499,4564,71.49,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
