id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3178,4,3161,73.21,https://magiceden.io/item-details/AeEsmP6qrZNjPH4JmUwiofJHpetQ7bVNZEyLiQELyPe,,Dark Red,Devil,Metaduck,Tank Black,Otherside Yellow,,Mia Pink
3264,3.9,1761,81.43,https://magiceden.io/item-details/EMsxjyvn9uqc5zrYzUs3ErcYQNHHHDe7By9yFVZu6HWS,,Chess Classic,Devil,Hunt,Vest Jeans,Robo Magenta,Hockey Black,
3309,4.52976135,2625,70.67,https://magiceden.io/item-details/CJ2eNouevjTX3occKkqFmKUTCWc12Adg3nGNvVpR1eSE,,Dark Drips,Metaduck,Bath,Raspberry 90s,Classic,Band Hero Purple,Sailor Hat
3322,4.5,4033,63.72,https://solanart.io/search/?token=2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3366,6.66,5669,33.69,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3381,5,3692,60.47,https://magiceden.io/item-details/CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3411,4,5249,62.45,https://magiceden.io/item-details/DtW8Rt1xsu6btjzj1CHKpPrgn9MYHsZNnNuRvgPo7gAB,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Classic,,Trailer Park Hat
3416,3.39,3171,79.26,https://magiceden.io/item-details/89RmhR7QaRRebRvxuY9x1mWYVqsm4TEBvachNFynV4Qy,,Framed Strains,Metaduck,Devil,Wild Lover Shirt,Otherside Yellow,,Black Horns
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3420,3.99,1774,80.46,https://magiceden.io/item-details/BW6dQWRiNrjgEjeja84mteWjPEgHx8dzyw3RUsVe5dJA,,Rays Orange,Goth,Hunt,Tank BAYC,Stoned,Wayfarer Glasses,Black Bandana
3433,4,5384,61.75,https://magiceden.io/item-details/6BiH8aVpEdckyzLJeD1dFDqio2pEmUt4vC62JLAtk7Wc,,Rays Yellow,Yellow,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
3439,4.87,7304,43.16,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3462,4.2,3067,71.69,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3480,4.99,4893,54.38,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3495,4.44,4530,61.76,https://magiceden.io/item-details/95CtMo7Efdd52gDgV8Q3CxxjVM59hUKgnK5PMmaHxBV3,,Waves Orange,Metaduck,White,McFly Retro,Classic,,Teen Solana
3523,4.4,2888,70.62,https://magiceden.io/item-details/HEwtaGqhp6ik5DeoRtgfLH3tH81ycaLnbHA7pK9ttnt3,,Rays Pink,Goth,Goth,Racing,Classic,2477 Mask,Ballas Bandana
3560,3.9,2781,76.17,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3596,29,4216,0,https://solanart.io/search/?token=9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3612,4,3137,73.33,https://magiceden.io/item-details/BagQLTQqdPfAtLzScM3wWRwN1PkSyCrFrStmYmjke54V,,Waves Orange,Metaduck,White,Babrie Coverall,Classic,Gordon's Glasses,Cowboy Black
3614,4.75,1310,75.25,https://magiceden.io/item-details/ASm7svTu8HwFpUti4xmKLMyQy1sWQJUfVTFjG1krZg9p,,Chess Classic,Goth,Metaduck,Total Black,Metaduck,Gordon's Glasses,Strong Beak
3664,4.7,5878,52.21,https://magiceden.io/item-details/AgwFS9eSTMBNWZ6j8CVNcNSLmTWPUBFSzAM6ZhgukcNv,,Rays Yellow,Goth,White,Wang GOFL Tee,Classic,,Mia Pink
3669,3.88,1849,81.17,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3755,20,6302,0,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3773,5,5588,50.7,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3781,3.99,5899,59.2,https://magiceden.io/item-details/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3913,4.2,6340,54.83,https://solanart.io/search/?token=6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3937,4.69,4493,59.45,https://magiceden.io/item-details/GeiBsFfzGAo9Re942L78TjafzkqD1pYXS6CfoCqe3fjx,,Waves Purple,Goth,Bath,Liquid Tee,Classic,,MDGA Cap
3975,10,7762,0,https://solanart.io/search/?token=BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,58.33,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3978,4.49,2703,70.67,https://magiceden.io/item-details/6c8DKfWpfNV59pxURZx6S12XVPBsZx2VZMnC192Pz2HX,,Chess Purple,Yellow,Hunt,Comedian College Jacket,Robo Magenta,Plastic Bag,
4012,3.8,7112,54.85,https://solanart.io/search/?token=DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4018,5,3662,60.63,https://magiceden.io/item-details/DD8Hj3ceGs79bx2AXFw1GTvC1Rb8Qi7K5mPkEtAcsmWE,,Rays Dark,Devil,Bath,Outlaw Quacker Jacket,Classic,Crystal Lake Duck,
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4166,4.5,1385,77.36,https://magiceden.io/item-details/3VbHMTLNT41PisSx8mJGRxEp8Na7tXxTBUMePRsggBPE,Cigarette,Rays Yellow,Yellow,White,D.O. Double G Tee,Strab,,Sailor Hat
4168,3.2,7660,58.03,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,4,5789,59.67,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4238,9,5887,9.16,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4278,3.9,3801,70.91,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4340,3.33,3079,80.33,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4354,4.5,1472,76.91,https://magiceden.io/item-details/8djXtnSn3qPGmU5WCWjW1id5qi1LmkdqcQzDCNQYVVBJ,,Waves Orange,Goth,Goth,Tank Slayer,Hypno Red,Camo,Louie Hat
4356,8,1091,43.88,https://solanart.io/search/?token=5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4367,4.5,1055,79.06,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4396,5,3720,60.33,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4410,4,4569,65.95,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4422,4.99,5938,49,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4444,4.2,3893,67.44,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4472,3.4,7213,58.33,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4577,3,7613,60.27,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,5,6178,47.66,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,57.3,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4646,3.2,2939,82.35,https://magiceden.io/item-details/HCa5QgD1A1HuAEurTPNbX9jgQCjrnnbzbDKLVxFstkCb,,Framed Strains,Devil,Goth,D.O. Double G Tee,Classic,Band Hero Purple,Eric's Hat
4681,4.5,4665,60.46,https://magiceden.io/item-details/38LfnMrnjVKqLAdyymsPKK9z6oX57ufFunwBB7tAAYAQ,,Waves,Goth,Goth,Squid Game,Classic,,Cowboy Black
4683,3,6223,67.43,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4688,4.8,2237,69.97,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4719,4.5,2032,74.03,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4778,3.5,7525,55.72,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4789,4,6372,56.66,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4822,21,3615,0,https://solanart.io/search/?token=3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4,2954,74.28,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4859,3.05,6051,67.82,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4872,4,2671,75.74,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,3,7734,59.64,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4926,4.87,7507,42.11,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4935,4.5,667,81.06,https://magiceden.io/item-details/2aU9CeNvjtbpQmne91eZmZxKWvHiayvm9zFE8mpwJTpm,TNT,Rays Orange,Devil,Hunt,Wang GOFL Tee,Strab,,Louie Hat
4976,6,1325,62.67,https://solanart.io/search/?token=3tWYjdZQ6QLzMU6BvuGJzyfGCkXJK6QsFjpNiTyrvk4V,,Solana,Goth,Goth,Squid Game,Hypno Black,Wayfarer Glasses,Purple Cap
4978,5,6768,44.62,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
4993,3.5,6225,62.42,https://magiceden.io/item-details/xbZTU4ofPx7Af9L11rvM1p62MWjvmSyburbozoUKbzM,,Dark Drips,Yellow,Bath,Total Black,Classic,,Teen Blonde
4995,3,6811,64.4,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5003,5,3405,61.95,https://magiceden.io/item-details/9wUtVpM7vYWKsR7pdJaikb6aNtcVoWNVtoaVoEm5fCwE,,Framed Strains,Metaduck,Goth,Kill Duck Tracksuit,Otherside Yellow,,Black Horns
5009,3.49,7103,58,https://magiceden.io/item-details/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5045,5,7242,42.18,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5101,3,6207,67.51,https://magiceden.io/item-details/FBXfHWYLi93W2yemKvFL3LPeoaZ9fCk3QDta86Ho1TnX,,Waves Purple,Goth,White,Prisoner,Classic,,Huey Hat
5137,4.8,5673,52.27,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5195,3.7,5914,62.02,https://solanart.io/search/?token=N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5234,5,526,76.79,https://magiceden.io/item-details/67Koue2qpR21YcRct1oF7kKBSg1Et8jJxdJoJ5BH8rS1,,Chess Classic,Zombie,Zombie,Kill Duck Tracksuit,Void,Plastic Bag,
5239,5,4682,55.37,https://magiceden.io/item-details/FZNwe7MjkEh7t2GQckJqZKyUQ8gZyjyzUg4Yqp3M3cVy,,Rays Pink,Metaduck,Metaduck,Lizard Wizard Tee,Classic,,Goldern Horns
5241,4.87,7039,44.53,https://magiceden.io/item-details/EjkCMmzryfMVkZ8nfHWANzXLEMPCbE1Z1F9ddCKb4gZn,,Ducktrix,Yellow,Goth,,Classic,,Top Hat
5247,5,3290,62.55,https://solanart.io/search/?token=3LZJzYLNUXmHVwRpHB3YiRcwbPnVnYgdytY1tJPnmB4b,TNT,Chess Purple,Yellow,White,,Metaduck,,Black Bandana
5262,4.3,6227,54.41,https://magiceden.io/item-details/DcF33zw2pQeM8sjJc1khEh8T8jZ3TbpxhGhSjhwVzYit,,Rays Orange,Yellow,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
5269,5,2299,67.65,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5329,15,4169,0,https://solanart.io/search/?token=5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,5,6620,45.39,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/search/?token=7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5371,4.99,2419,67.13,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5392,3.5,1810,85.17,https://magiceden.io/item-details/55wJg35QUxetogxo2vV8uopvQvLbcnzU3QAejwymUNfa,,Dark Drips,Yellow,Devil,Leather Jacket,Stoned,Gordon's Glasses,Goldern Horns
5417,5,3360,62.18,https://magiceden.io/item-details/Dr3W1vyz1yHSvpKx66Xwutd5CnA7BLZtdHZitKJyDnoi,,Rays Orange,Yellow,Goth,Moto,Empty,Wayfarer Glasses,
5420,100,7618,0,https://solanart.io/search/?token=4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5422,3.65,6002,62.07,https://magiceden.io/item-details/GECoRx6LvkV4pr75m9Np8RDBWYCzQUHBCQjSPzd1tSq9,,Dark Drips,Yellow,Hunt,Rancher Shirt,Classic,,Arrow
5445,3.5,7527,55.71,https://solanart.io/search/?token=uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5457,4,4276,67.46,https://magiceden.io/item-details/QAiwUBzZMPb2RPHmaLiQyBUeh6RRxNJUoEy2TjsCHe4,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,Mighty Quacks,
5464,3.1,6143,66.84,https://magiceden.io/item-details/Ha33Hx1BZAcGB1Wb5v7UBpPiYpC5UmvHm3MUXqu5kP7N,,Chess Classic,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
5506,3,6271,67.18,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5578,4.2,1368,80.45,https://magiceden.io/item-details/EGneaaXYkD2odtAwH4P11MX45d63y1jCb6CMVgv9matC,,Red Dots,Goth,Metaduck,Kill Duck Tracksuit,Stoned,Solana Digital Mask,Dewey Hat
5588,4.98,7128,42.97,https://magiceden.io/item-details/5bvCfj5V5MvKiUSfMHNKj5XFp56cZGA7vaYJdjx4pyXV,,Quackgram Lines,Yellow,White,,Classic,,Octo Hat
5605,4.2,3393,70.01,https://solanart.io/search/?token=5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,47.41,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5616,3.2,4958,71.95,https://magiceden.io/item-details/7cQBUUd7RGAskdGqwDUWM7fNYw3CoddTLU5vMa19Sby7,,Rays Orange,Yellow,Devil,Leather Jacket,Classic,Heist Mask,
5634,4,6118,57.97,https://magiceden.io/item-details/4XhempKKe7C1J1y4ZjV3iR5skujNYiNdEroWAWAwo5cP,,Rays Yellow,Yellow,Goth,Lizard Wizard Tee,Classic,,Diamonds Poker Hat
5660,4.2,3690,68.48,https://magiceden.io/item-details/35w59ZmxcRMh2vtDxCYg8QVbDVZtiXAncshqPaPK4AdG,,Rays Pink,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,,Black Horns
5698,4.25,7078,50.52,https://magiceden.io/item-details/Ewt3mEyBXjWS8ApiDTTWfQqfX4zHMNTL8dcKcc9Nb3GH,,Waves,Yellow,Bath,,Classic,,Mia Black
5710,5,2833,64.9,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5713,2.9696,7465,61.33,https://magiceden.io/item-details/6LXKmGiBx2UVeLH2RkceaXTFRPvpvvArDevUtKrJusnj,,Waves Purple,Yellow,White,,Classic,,Donald Duck
5725,3.5,7253,57.12,https://magiceden.io/item-details/JEJxYthKX7iB2gAUJ2Qa7efeC5aecK6v5gzwsEkC6DpK,,Ducktrix,Yellow,White,,Classic,,Cowboy Black
5731,3,6743,64.75,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5742,3.75,6944,56.22,https://magiceden.io/item-details/CHeWPBQ2WSwj13R4Mh2RkfM3epeDrBfFyQT1H4j6ih8t,,Rays Orange,Goth,Goth,,Classic,,Brain
5765,4,6262,57.23,https://magiceden.io/item-details/BvX7Xwd9sbuWZyyPZgejcgmCv6bzCpjvzQYi7JsZfg6q,,Rays Yellow,Yellow,Hunt,Comedian College Jacket,Metaduck,,
5775,3.49,7060,58.22,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5810,4.5,5056,58.44,https://magiceden.io/item-details/HN3NWgcaDLD2xYj7ZvzF5k4suKLfehkCx2xHeMY2nuYe,,Red Dots,Yellow,White,Racing,Classic,,Trailer Park Hat
5836,4.5,3701,65.43,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5873,3.77,6909,56.2,https://magiceden.io/item-details/4wHWZwCU9wnd7YUQBEKmyNrvyNJXgAWPeU4cwRP7bo2U,,Dark Red,Yellow,White,Vest Biker,Classic,,Dewey Hat
5941,4.69,3526,64.43,https://magiceden.io/item-details/Arh4KZa6wYsn3FrGmHh4A8dA6kK44j1Le9jcrFhtvaV2,,Waves Purple,Goth,Devil,IDDQD Tee,Otherside Yellow,,Red Horns
5950,50,3727,0,https://solanart.io/search/?token=EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5969,4,4498,66.32,https://magiceden.io/item-details/6EPRiEBQsqsfhHqCAWnfzeK2thh61gmUKzaRmqesKA6P,,Chess Classic,Yellow,Devil,Black Cowboy Shirt,Classic,2477 Mask,
6019,4,3656,70.66,https://magiceden.io/item-details/7HaXtioqEZGPnDidFKRYVyYcfSBANPpmsHgj9QM3CPJt,,Biege Dotted,Yellow,White,Billie Quack Armstrong,Otherside Green,Band Hero Purple,
6023,3.97,4649,65.84,https://magiceden.io/item-details/DjjUNqwP33stJDEyKbgEsCFRxWCoVDRrP2wCwRs8H9E1,,Waves Purple,Yellow,Devil,Regal Suit,Classic,Racing Mask,
6061,3.8,5662,62.32,https://solanart.io/search/?token=BwdKhS6PbbtYuWxPrHYh6gH4pqJzWSjq7dd7D7kU3oCy,,Chess Classic,Metaduck,White,,Classic,Crystal Lake Duck,
6071,5,5472,51.3,https://magiceden.io/item-details/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6094,2.99,3792,80.06,https://solanart.io/search/?token=8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,57.65,https://solanart.io/search/?token=H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6102,3.6,5140,67.01,https://solanart.io/search/?token=FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6146,4.5,5396,56.69,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,8,4398,26.84,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6153,3.2,3935,77.22,https://magiceden.io/item-details/71vijZPvsjBvY8kur1wPaFCJALGbXefb3dPKy9xyPYR3,,Rays Dark,Yellow,Devil,Tank Motorhead,Otherside Yellow,,Louie Hat
