id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1276,4.5,4269,59.33,https://magiceden.io/item-details/CrkmrziMdqu9o9B7n6qF3MxyJTJJPBMmfw5jHfY6DDfj,,Chess Purple,Goth,Hunt,,Metaduck,MF Quack,
1277,5.5,6042,40.21,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1278,10,5080,0.16,https://magiceden.io/item-details/AYBzoG6LwPLD3UWrsY643dngKrXkNaUEutcNfpKni18E,,Red Dots,Yellow,Devil,Basketball Blue,Classic,,Red Dragon Bandana
1284,5,2650,62.66,https://magiceden.io/item-details/DknvHR74ybyayhvXaJAaERgpftYmDVh71BfsiNUqfcTr,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Round Glasses,Goldern Horns
1285,25,95,0,https://magiceden.io/item-details/CfMA1LZs1217g1NgQu4xPyz7z7xTaBJHHVERyEHabFGM,Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Leather Jacket,Stoned,,Louie Hat
1291,15,4301,0,https://solanart.io/search/?token=5PYDBAhUvkuBpCTjUFJdSmHqkg3EWkqRU8a3XqV6XxBN,,Rays Dark,Goth,Metaduck,Basketball Blue,Classic,,Black Horns
1295,3,6488,62.91,https://magiceden.io/item-details/H2z8ePWSDR8SncDHVQ423z4CmEu5TqykmevqSqJHkecg,,Blue Lines,Yellow,Hunt,Babrie Coverall,Classic,,Mia Black
1300,10,1006,21.12,https://magiceden.io/item-details/EydzfeeeNAASonuwcvdgeePCgGKsfB6fbjR2FkTMXjSh,,Chess Classic,Devil,Metaduck,,Zombie,Bruce Lee Glasses,Pirate Captain Jack Duck
1303,3.85,6060,56.62,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1309,4,7270,48.89,https://magiceden.io/item-details/9j15LSVUfdYpYSNJEMUGUsxM349ghyWMeGK6wT9nPMxN,,Waves Orange,Yellow,Goth,,Classic,,Strong Beak
1311,6.49,3574,43.01,https://magiceden.io/item-details/GuUHPPzTDAxWqR59iFtRcHZuyk6Gn2ANjA8Zmpc69TnN,,Rays Orange,Yellow,Goth,Black Cowboy Shirt,Otherside Green,Heist Mask,
1312,10,2266,14.64,https://magiceden.io/item-details/U1fJsE54zcunQwetSmdkH7U2aqUaAYndP26iuBxCkYd,,Dark Drips,Devil,White,Tank Slayer,Empty,MF Quack,
1314,9.9,1597,19.08,https://magiceden.io/item-details/G5RpWVKBUgCxaKkKm7E7VeyVbEFjHQ5qCAJzbSAt6qfw,,Dark Red,Metaduck,Goth,Safari Lover,Classic,Virtual Eye Scanner,Cowboy Black
1315,4.2,2564,71.11,https://magiceden.io/item-details/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1316,13,5037,0,https://magiceden.io/item-details/Apj6PLEL54bRUa8J9SMyV68JqZ5riMHzym4wQ2B9Mnek,,Ducktrix,Yellow,White,Safari Lover,Classic,,Viking Helmet
1319,4,3965,65.9,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1322,15,7201,0,https://solanart.io/search/?token=6XRwwW2FThi8KVEAmoB3DLDfQAE1ViMqMNNN31jqQyBE,,Waves,Yellow,White,,Classic,,Purple Cap
1323,6.4,488,59.79,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1327,4.5,2843,66.67,https://magiceden.io/item-details/6o1LtStaDhGHxpcjAbL1yg6WtcJ3RUGJdTB1X4kMmhcu,,Rays Orange,Goth,Goth,Experience Tee,Strab,Wayfarer Glasses,
1331,19.99,6570,0,https://solanart.io/search/?token=8cRBMqJPyHWBAvk2PvDZWu4FvvqvX2fWZS2a7kvaxBow,,Framed Strains,Yellow,Bath,Moto,Classic,,Mia Pink
1333,7.77,3012,33.1,https://solanart.io/search/?token=HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1336,4.4,1296,75.63,https://magiceden.io/item-details/Bndy1dYv3yWJ6ENjZ7queFDiFPvXEH91wTvkb5xUnkHr,,Red Dots,Yellow,Hunt,Coverall,Empty,2477 Mask,Spades Poker Hat
1337,5,5918,45.85,https://magiceden.io/item-details/2kWkUa8ERwcqf5e2Rgfedto9JE7CbZcsrcFu2iWvA7je,,Waves Orange,Goth,Bath,Oasis Tee,Classic,,Huey Hat
1338,10,4599,2.63,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1340,4.1,1354,78.33,https://magiceden.io/item-details/GGTw3Q7XKhe2a4M5T9bEM9N9s7eVxs1A6c1SfPAbk4Fj,,Quackgram Lines,Goth,Goth,Playduck,Stoned,Eyes In Water,Huey Hat
1344,11,4571,0,https://magiceden.io/item-details/57MEa4rePrDFAw5iNiddDdiBvCq8S6EUo7ZL8ets2VST,,Red Dots,Yellow,Bath,Duckcraft Tentacles,Classic,,Eric's Hat
1348,3.8,5369,60.67,https://magiceden.io/item-details/HtuAUvwopi2ftmS3UJyeqUKsaZoUScET2xd4pz1UfMa8,,Biege Dotted,Goth,Goth,Vest Biker,Classic,,Donald Duck
1351,3.45,3208,75.29,https://magiceden.io/item-details/EJcmG8KCRvmoWm67DuvzZujqLZBLMnCCWLxW9iJ8yfvd,,Chess Classic,Goth,Metaduck,Smith Suit,Empty,,Ballas Bandana
1360,9.9,7285,0,https://magiceden.io/item-details/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1366,12,2427,0,https://magiceden.io/item-details/ETsfwRwSdMoDKiFh9qQeos8eLJGCM65bJKtcCFYs2cyB,,Quackgram Lines,Yellow,Bath,Playduck,Robo Magenta,MF Quack,
1367,7.5,1473,43.72,https://magiceden.io/item-details/DsRZo4hYopkc7cPgHE1GKqfAREqxVaCQygPirjHPx6qr,,Rays Dark,Devil,Bath,Coverall,Otherside Yellow,Wayfarer Glasses,Black Bandana
1381,14,490,0,https://magiceden.io/item-details/7JnpV3PjJ1bv1VCy5eGDah2XTcMp6DDyjgsDfEf8k3Kp,Spiked Choker,Framed Strains,Devil,White,,Hypno Red,Gordon's Glasses,Dewey Hat
1383,4.44,6428,48.82,https://magiceden.io/item-details/4vf4L6EEg36puWpND5u7Aagf2zFsaP6QFEqb7CYH46am,,Dark Drips,Yellow,White,Racing,Classic,,Sailor Hat
1384,4.2,6951,48.53,https://solanart.io/search/?token=654HtWPqXMJGSTtrzrAT4cTtbzzKKe99UV9sGFdJYyB8,,Quackgram Lines,Goth,Hunt,,Classic,Plastic Bag,
1388,37,4380,0,https://solanart.io/search/?token=EqLDceZzb3LVK2jsdM2oj8PnApomC6LTnnkhZsqH2Lim,,Dark Drips,Metaduck,Bath,Racing,Classic,,Viking Helmet
1399,4.6,4542,56.93,https://solanart.io/search/?token=9AZMFfJwfef9gNysEcsWcV8yXKetX7yssqG7jDAVEJD3,,Chess Purple,Goth,Goth,Tank BAYC,Classic,Camo,
1405,20,7257,0,https://magiceden.io/item-details/HgoCanhoGnK67uC8emRWbNngPAyZJfYyZL1MWpNdv4Hj,,Biege Dotted,Yellow,Hunt,,Classic,,Top Hat
1407,4,7753,46.4,https://solanart.io/search/?token=6ymvmaqGDKE9TvVUn8AMLZThw32Z1ApQpPFiEywN8ya8,,Waves Purple,Yellow,White,,Classic,,Purple Cap
1408,3.99,5216,59.56,https://magiceden.io/item-details/BuTUJwftbcXRVSnzqLMJH6GVG557PPdZXqU9UH2eGTX3,,Dark Red,Yellow,Metaduck,Basketball Air Red,Classic,,Captain Duck Price Hat
1413,15,269,0,https://magiceden.io/item-details/3m2gKiPujcXn3NjsnXdCYHQJfxuJ3Kyshv9XeuG1Ddix,Joint,Rays Dark,Devil,Hunt,Experience Tee,Metaduck,Wayfarer Glasses,Cowboy Black
1414,6.6,1950,50.27,https://solanart.io/search/?token=7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1419,3,6068,65.07,https://magiceden.io/item-details/4JmgT8iMzGybgjzsJQc21EW5rxcD7ozEkkiVE9ttXUrf,,Framed Strains,Yellow,Devil,Tank BAYC,Classic,,Mia Black
1433,4.25,7037,47.59,https://magiceden.io/item-details/4xvspwBYF4radnwhW3gDiPLBJCyBkmtLu21ZkdPvPNDi,,Ducktrix,Yellow,Goth,,Classic,,Ginger Hair
1439,8,1383,39.18,https://magiceden.io/item-details/A6xaUj1LsTiBNhbkGEDawTJX6wKAAYGxk6FVR4cEQgRc,,Rays Orange,Yellow,Devil,Wang GOFL Tee,Hypno Red,Blue Makeup,Pirate Captain Jack Duck
1441,10,6526,0,https://magiceden.io/item-details/4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1448,7.77,3106,32.62,https://solanart.io/search/?token=39y4hGar4MAXmNYxmj6R1ebvoshgJ7RowJ8C1gHubWvU,,Rays Dark,Goth,Goth,Tank BAYC,Metaduck,Band Hero Purple,
1450,4,5416,58.43,https://magiceden.io/item-details/CiGQN3oUZPAt5DA1pgaUXM4Hp3ZSgrzLpPqMYzBkoezY,,Framed Strains,Goth,Metaduck,Coverall,Classic,,Red Horns
1457,7.42,221,50.96,https://magiceden.io/item-details/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1464,20,5447,0,https://solanart.io/search/?token=DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1466,15,2265,0,https://magiceden.io/item-details/HgTJubeYyY5NjkXHrfoCdc56Q8Swd8CAaoAFZZi7B9TQ,,Solana,Metaduck,Goth,Tank Slayer,Classic,Band Hero Purple,Teen Solana
1468,10,2281,14.56,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1471,10,2323,14.35,https://magiceden.io/item-details/2EJKHe7w95dW6CE27MjMq5w9QJpMaD177TzfkJXpSxLC,,Blue Lines,Devil,Devil,Wild Lover Shirt,Metaduck,Eye Band,
1478,3.7,4905,64.06,https://magiceden.io/item-details/FQWfjf2nXM8f5mFZwoSkkusRsTiAVikdjofELXWEQoaU,,Rays Yellow,Yellow,Metaduck,Billie Quack Armstrong,Classic,Hockey Black,
1479,5.5,1749,62.3,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1484,99.99,177,0,https://magiceden.io/item-details/tQ7jpAH89652yAxcp6q34x4XrKYBap2f5uYnjceUUSC,Spiked Choker,Rays Pink,Zombie,Zombie,Experience Tee,Empty,,Red Dragon Bandana
1493,5,3169,59.99,https://magiceden.io/item-details/Ge5n5NoTbM8Bs2hvRw6pptDdrK2tiJdJgjpyDK9iLnBr,,Biege Dotted,Metaduck,Devil,Tank Slayer,Otherside Green,,Sailor Hat
1505,7.999,6974,10.42,https://magiceden.io/item-details/EY2aawFzYRhob3Gkc44fbSNDkBBEwaRbPRbQXGEPBCSw,,Waves Purple,Goth,White,,Classic,Racing Mask,
1507,8.9,1680,28.65,https://magiceden.io/item-details/DkDz7E9PMgeE2UiH5bNoVKCVXvUBnZStRHGFiQ9pqXTr,,Chess Purple,Yellow,Devil,Kill Duck Tracksuit,Hypno Black,Bruce Lee Glasses,Ballas Bandana
1509,3.9,3633,68.6,https://magiceden.io/item-details/2vQ28D3M4bWnznuEURcd3Ge8s96ya9f7wMU5GtZRaNfs,,Chess Purple,Yellow,Bath,Donald,Classic,Death Metal,Cowboy Black
1512,3.9,7656,47.9,https://solanart.io/search/?token=DGpdvzHeQiGvBQuvAQbRCTnpPBPBHw4zwk4MZ1Fvw9um,,Waves Purple,Yellow,Bath,,Classic,,Captain Duck Price Hat
1520,169,5724,0,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1521,3.3,6783,58.39,https://magiceden.io/item-details/8RXUkMpDForE6vUMQq4wi1emimHZk6DKjfBWVjMwrVRz,,Dark Drips,Yellow,Goth,Pepe Tee,Classic,,Dewey Hat
1529,8.42,7200,5.05,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1533,6.5,489,58.78,https://magiceden.io/item-details/DxJqdp58A473r2xjBCA4LiE48AqQnHZzSS85ZuUt75ET,Spiked Choker,Biege Dotted,Goth,Metaduck,Squid Game,Empty,Red Makeup,
1537,20,1799,0,https://magiceden.io/item-details/CZUee2xNuZab72Tcg22GK7n1iLcFxysmEYmt23AzobL9,,Solana,Goth,White,Comedian College Jacket,Classic,Virtual Eye Scanner,Sailor Hat
1538,5.6,7040,34.07,https://magiceden.io/item-details/AXJBezQK4mbQppSK92ivpkbRF2s3eLziNGw4GA6SyVH3,,Waves Orange,Yellow,Goth,,Classic,,Brain Capsule
1544,3.2222,5725,64.62,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1545,10,278,24.87,https://magiceden.io/item-details/BAjuoTvQf1fkNj7CkspjCcgp5YGXCwqvwoSSPXaK3wwN,,Dark Drips,Zombie,Zombie,Babrie Coverall,Hypno Black,Camo,Black Bandana
1548,960,2723,0,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1552,3.5,6647,57.09,https://magiceden.io/item-details/AcrP7YciHKec5QTC7Caa5bMbmndbHsC2gFbiP6zH2Mc3,,Chess Classic,Goth,Devil,,Classic,Mighty Quacks,
1553,3,4884,71.17,https://magiceden.io/item-details/5roU1AVKhznrCNdLisDKLgGUiUphCYJZp3d7979Xn4hX,,Biege Dotted,Yellow,Bath,Racing,Classic,Mighty Quacks,
1554,12,6527,0,https://magiceden.io/item-details/CXy7Afpz71mvbtCheNxcfEPAxWugvU4LAR2QiatYYVsu,,Red Dots,Yellow,Metaduck,Vest Biker,Classic,,Purple Cap
1557,5,4943,50.86,https://magiceden.io/item-details/EreFp1mLUkWA8t43ra1S2ffsHS4QU6mxjww1f7dBy9ks,,Dark Drips,Metaduck,Metaduck,Vest Biker,Classic,,Purple Cap
1558,2.99,5989,65.58,https://solanart.io/search/?token=FJmmTbRdgTg2oAKE5Ee2sgha6qMi7jwmKGroXzbrWbTo,,Rays Yellow,Yellow,Hunt,Tank Slayer,Classic,,Top Hat
1560,4.5,5424,53.39,https://magiceden.io/item-details/9nKa6ReeG83YNkftNz2NYAtEDsWhXnP7yn4y5Hc2SLx8,,Rays Pink,Yellow,Goth,Oasis Tee,Classic,Heist Mask,
1563,19,105,0,https://magiceden.io/item-details/GxNvwtLe7Wc7zuGYdupPfupakAp3pyrhhNrujP4JLX5t,Cigarette,Rays Orange,Acid Ranger,Acid Ranger,Coverall,Void,,Captain Duck Price Hat
1568,2.95,7517,58.12,https://magiceden.io/item-details/GiFkq4xtoaGfuopmRQKnVDFiS8Gs1dBZFezpy32WAg5J,,Waves Purple,Yellow,Goth,,Classic,,Sailor Hat
1570,9,2286,24.54,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1573,9.9,3133,11.18,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1577,3.9,2739,73.21,https://magiceden.io/item-details/HmumExNKeUGJNEsgsy78fVK4mAWvnVzdHnUNkTXEWjQG,,Waves Orange,Goth,Metaduck,Black Cowboy Shirt,Classic,Solana Digital Mask,Mia Blue
1581,8.77,596,35.53,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1587,3.5,4789,66.66,https://magiceden.io/item-details/K9gePf5pzUwSxrQ5LGw9J1ZakcKomKG8sng9sYCGuPx,,Dark Drips,Devil,Hunt,Comedian College Jacket,Classic,,Mia Black
1588,8.8,1410,31.04,https://magiceden.io/item-details/5ddyXuUZWWm7ETNtEXL1dpXMQAZp9qHyNDJDnQLs9Vwn,Joint,Dark Red,Yellow,Bath,Vest Jeans,Strab,,Ballas Bandana
1589,6.5,1985,51.09,https://magiceden.io/item-details/GYS6gj7V3wVt4xfMHfT1Gw6wieotSQgr7G2V3PCvPBWv,,Rays Dark,Goth,Hunt,Oasis Tee,Classic,Virtual Eye Scanner,Red Dragon Bandana
1590,9.99,2253,14.81,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1592,16,2340,0,https://magiceden.io/item-details/AtvBpa1Z2Qv9ydE93sZB95WVjK2XBJnvxZsQFAM2USp7,,Solana,Metaduck,Goth,Oasis Tee,Stoned,Blue Makeup,
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1598,9.78,516,25.84,https://solanart.io/search/?token=DGjDBs4DfpFTLykQ4D7gJVDmtX7DwX3scHG5a3QKdBf6,,Rays Pink,Goth,Devil,IDDQD Tee,Zombie,Camo,Party Hat
1603,6.9,4099,36.21,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1605,3.9,6490,53.9,https://magiceden.io/item-details/7BC2h3WP5V6YLWbaTctAfMU5iK2SQgu7s6qiHmMkJCoA,,Framed Strains,Yellow,Hunt,Lizard Wizard Tee,Classic,,Sailor Hat
1609,4.9,6652,43.07,https://solanart.io/search/?token=8frSduy8Rva17shoo3r5LLDKioRJ8tRfDo59Hwck9JYD,,Ducktrix,Metaduck,Metaduck,,Classic,,Ballas Bandana
1612,5,4626,52.49,https://magiceden.io/item-details/2qefEH1ZJSm3vBdYvP25KjTX2BJKEXhzMQXuovi5iGKN,,Rays Yellow,Metaduck,Hunt,McFly Retro,Classic,,Mia Black
1616,21,833,0,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1627,30,1004,0,https://magiceden.io/item-details/AqPSTbq7YTQAnABykx9UPUa49KTQMGbxyqyLxAReS5Di,,Waves Orange,Goth,White,Pepe Tee,Empty,Eyes In Water,Donald Duck
1629,4.5,3635,62.59,https://magiceden.io/item-details/7LWvD39hsZn2WRMVBi4y5Rj4jW6tXPJ7cpRgepak4J5K,,Red Dots,Yellow,Hunt,Coverall,Classic,Bruce Lee Glasses,Mia Pink
1631,8,7098,9.77,https://magiceden.io/item-details/BcHnXxPT8fWhsfUhdaCduPNPFrSK6KKGy7Y1RxUAUEM3,,Waves Purple,Devil,White,,Classic,,Louie Hat
1632,6.9,5867,27.11,https://magiceden.io/item-details/CyUvTzgoKmu7cC7UZQEjPz9r6GS9CgNGTm5e67tBszdE,,Mistiq,Yellow,White,,Classic,,Mia Pink
1633,7.33,415,50.86,https://magiceden.io/item-details/4yXPC7B99ydCHwgdVERE2vQoXNkepXz3Ag5VK41B6r3T,Royal Cigar,Rays Dark,Goth,Metaduck,,Strab,Red Makeup,Black Bandana
1637,5.1,4494,52.17,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1640,8,1052,40.89,https://solanart.io/search/?token=GPEQj3wU5d5jcCZEeqh7w9payDdh781HvSaqKwEACVXU,,Rays Orange,Devil,Devil,Pioneer Tee,Stoned,Band Hero Hendrix,Black Horns
1641,20,6234,0,https://magiceden.io/item-details/H9q9pE6E1sPC2KABhSGBLTQLSCGwjRU7fPtxMaD85VoH,,Solana,Yellow,White,Safari Lover,Classic,,Ballas Bandana
1643,10,2296,14.48,https://magiceden.io/item-details/3cA2eLMJDq4hyekZTMxtyeo6dXr7HEkUQZJrUyd8tTKb,,Red Dots,Metaduck,Devil,Experience Tee,Metaduck,Mighty Quacks,
1646,9,1834,26.86,https://magiceden.io/item-details/CvpmBrjtwfE1U4VHXiPihG3x9pM6qyWk25BWKkTXLFgm,,Waves Orange,Zombie,Zombie,,Otherside Green,Racing Mask,
1651,15,801,0,https://magiceden.io/item-details/6X42ejkpoaDc3zRCu8bKnTYFKqUPKNJyDZ1LpXLrMgZX,TNT,Waves Orange,Goth,Devil,IDDQD Tee,Hypno Black,,Black Bandana
1655,3.7,3278,72.43,https://magiceden.io/item-details/2KggbGCRGgA88rphDALwn4SQFyMkmmBYZx4Hx5dvBrt8,,Waves Purple,Yellow,Metaduck,Tank Motorhead,Robo Magenta,,Winter Hat
1662,4,5328,58.88,https://magiceden.io/item-details/9MRjVQadJ6a9qRx3vaNspd6pCKgK86EUGF96DLbEzZzX,,Waves Purple,Goth,Goth,Pepe Tee,Classic,,Racing Cap
1663,50,312,0,https://magiceden.io/item-details/5TYUtHGw7KJfLbrXWccsSCGW9D1xoPmMUSCFBg9A7PaT,Cigarette,Biege Dotted,Goth,Metaduck,Tank Motorhead,Otherside Green,Camo,Killer Style
1665,3.69,7225,52.22,https://solanart.io/search/?token=BcntjN5wtZQpq58tRzyAk6XCyhnbMtWy6dW6xgnUAhza,,Framed Strains,Goth,Hunt,,Classic,,Dewey Hat
1667,3.2,5303,67.01,https://magiceden.io/item-details/HhgbBXAsWdRoCFdV9M5fCTWZak7LhWyGEaFrLgBCgr3i,,Rays Pink,Metaduck,Bath,Coverall,Classic,,Purple Cap
1680,4.77,1825,69.21,https://magiceden.io/item-details/CS3tacFe6JHFCcizBdbgFR6zTuMCcK2HhbfoRNGboRrp,,Waves Purple,Yellow,White,Leather Jacket,Hypno Black,Death Metal,Party Hat
1684,10,2364,14.13,https://magiceden.io/item-details/2QSwvSw3MJ97uL7hp9wJ62wU74VVHaZjVBpnp6iDq6om,,Dark Drips,Devil,Goth,Racing,Stoned,Camo,
1686,15,2009,0,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1689,20,370,0,https://magiceden.io/item-details/2pFmJ8Up5SLrRykPPozTr9hnBrnCDCxGe7dwz58o3rWF,Gang Tattoo,Rays Orange,Devil,Hunt,Billie Quack Armstrong,Strab,,Cowboy Black
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1707,77.699997,3122,0,https://solanart.io/search/?token=5Q4ykDJHncSrBZgfomeYQjxkxY5oKbWdSkSZ5fmmEBxB,,Biege Dotted,Goth,Bath,Wild Lover Suit,Stoned,Band Hero Hendrix,
1711,100,125,0,https://magiceden.io/item-details/8f4i2w7aTvjPinL7pRJzyAygBLQTLQgJpgjQYEA5qAZy,Cigar,Chess Classic,Zombie,Zombie,Vest Biker,Strab,,Cowboy Black
1713,3.85,2399,75.45,https://magiceden.io/item-details/G9zPYWdacwJ9kGf1PSvEjq2C1oGHaiixj5quTtB7W1gY,,Chess Purple,Metaduck,White,Tank Motorhead,Void,Racing Mask,
1714,20,3771,0,https://magiceden.io/item-details/2niyAc6gTwEaYsqEM1yr51d5vj5cYQ7dYQwmTqc57Kdw,,Chess Purple,Yellow,Bath,Quang,Classic,,Octo Hat
1720,4,4810,61.55,https://magiceden.io/item-details/H4mn6oFHtkDTKhmSEkC4gugDozWb86Ye1Wkqmsg7BtwQ,,Chess Classic,Goth,Devil,Outlaw Quacker Jacket,Classic,,Racing Cap
1721,5,2665,62.59,https://solanart.io/search/?token=B2yyHd9shfQndfDB53nW5NCvUisPsFBQfF4S5dtPWX9w,,Framed Strains,Devil,White,Coverall,Metaduck,Mighty Quacks,
1724,5,5972,45.57,https://magiceden.io/item-details/GKtr9hd4sZbs3CRNNQV6JFxRYBPcJ4zwissFufXNGRuP,,Chess Classic,Yellow,Hunt,Prisoner,Classic,,Racing Cap
1732,7,4597,32.64,https://magiceden.io/item-details/GVkFWnpwwzcux3WWN9SAn45wvLudHVyQZ5G3gXXdzKnw,,Mistiq,Yellow,White,,Classic,,Octo Hat
1733,10.11,4762,0.69,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1735,15,6862,0,https://solanart.io/search/?token=84vzvVufim1FfyXnNRBQETj6vnEFmh2cyqqWUQfwrcgm,,Quackgram Lines,Yellow,Bath,,Classic,,Bored Head
1739,3.3,5570,64.64,https://magiceden.io/item-details/37U7iohdDxxckEtYPABcVGjDKSmre4FL46xgC5Z2FQjv,,Ducktrix,Yellow,Hunt,IDDQD Tee,Classic,,Party Hat
1741,777,1213,0,https://magiceden.io/item-details/34bP6eNXqv1485SShWkM9thLXKzqv7dXGxg6zt5skMcc,,Chess Purple,Devil,Hunt,Pioneer Tee,Otherside Green,Band Hero Hendrix,Sailor Hat
1747,6,2886,51.45,https://magiceden.io/item-details/C8WxzAwLVmu3XSimf5Qg5M7AFa7DTwabWtnWS615SvrX,,Waves Orange,Yellow,White,D.O. Double G Tee,Robo Magenta,Heist Mask,
1748,6.5,4917,36,https://magiceden.io/item-details/F2bGPdRhb2zUpbW3BmpLEhRtby799qhuZcBxad6rfCDc,,Rays Pink,Metaduck,Hunt,Wild Lover Shirt,Classic,,Mia Black
