id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2780,2.3,6025,63.75,https://magiceden.io/item-details/8KfqtdapXH1221cJ7es68jGZM63vpsMbcRFQ7BgKExvM,,Waves Purple,Yellow,Hunt,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2815,2.19999,6548,62.06,https://magiceden.io/item-details/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2823,1.98,2054,87.42,https://magiceden.io/item-details/HeSkaVQibb4cENJPSnYSqnnvwS2V5tk8LPYp9mQoKqCJ,,Dark Drips,Yellow,Bath,Wild Lover Suit,Metaduck,Round Glasses,Sailor Hat
2865,2,7373,59.8,https://magiceden.io/item-details/B91wbK6TeBKeFiTc6kCQ69kMWq3MzR7QXFuNycvteXho,,Rays Dark,Yellow,White,,Classic,,Racing Cap
2900,6.5,5139,26.32,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2908,3.3,7314,47.11,https://magiceden.io/item-details/4n4P3XhXuAKrcVacu1nuXBPBcderqHidsqdToTKaqTUj,,Rays Yellow,Yellow,Bath,,Classic,,Viking Helmet
2919,2.1,3186,80.38,https://magiceden.io/item-details/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2943,3.5,2754,68.61,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3025,2.8,3005,74.31,https://magiceden.io/item-details/911YVJDUUYFsbsakHJDUNV93wLjhE5aLCPgCRnHM3D4z,,Solana,Yellow,Devil,Black Cowboy Shirt,Otherside Yellow,Hockey Rage,
3055,2.7,3382,73.37,https://magiceden.io/item-details/FWXLGsojFePN4wAWTLR8KSUj71SS3zwk6zQY6XKXrkfj,,Rays Orange,Yellow,Devil,Billie Quack Armstrong,Metaduck,Racing Mask,
3064,3.5,7043,46.51,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3091,3.9,2076,68.1,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3102,7,7520,9.05,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,48.37,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3138,2.3,7457,56.37,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3165,3.27,3833,65.35,https://magiceden.io/item-details/CwQF2cvSub3ytV87K3XgbckNgHimeUCVehytGBtQuBc6,,Dark Red,Yellow,Hunt,Billie Quack Armstrong,Void,,Louie Hat
3166,3,3812,68.16,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3176,2.59,7559,52.95,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3223,3.5,5780,53.01,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3235,3.69,3749,61.58,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3243,1.9,5922,68.28,https://magiceden.io/item-details/zYmouFa8hQDCTf34EDNMzyiB81oeminumE7xhywmHjk,,Rays Pink,Goth,Bath,Tank Motorhead,Classic,,Ballas Bandana
3251,1.8,4479,76.72,https://magiceden.io/item-details/DvnCWvubRTShFtkqDLPhc1RXKMJLrF9U4s67dMPwTfqc,,Rays Yellow,Goth,Bath,Coverall,Classic,Mighty Quacks,
3265,3.8,4531,56.45,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3287,3.59,4022,61.17,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,55.52,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3295,2,2680,83.99,https://magiceden.io/item-details/uJU9EJ57Rrjd3EJxnMo2y6dK9ALPQass66J6FeUncJg,,Biege Dotted,Metaduck,Goth,,Stoned,Death Metal,Winter Hat
3357,2.15,7708,56.58,https://magiceden.io/item-details/aRNGqG8MJjGmJ1x2ozjMLqKD8jqNXDw3LD8imkZoVWu,,Rays Orange,Yellow,White,,Classic,,Captain Duck Price Hat
3366,6.66,5669,21.99,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3386,3.89,1439,71.48,https://magiceden.io/item-details/3EdBJuxSbb1LaYcaarFBVKyUQAbZeN7iDBTVQyg5cW1t,,Chess Classic,Metaduck,Bath,Tank BAYC,Otherside Yellow,Band Hero Purple,Captain Duck Price Hat
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3441,3,2216,76.38,https://magiceden.io/item-details/FuWwV3ceZhGg4GxojGyEEAreEU9BDESPL2Mqe8EuohEG,,Biege Dotted,Devil,Goth,Moto,Empty,Racing Mask,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3468,1.99,2617,84.41,https://magiceden.io/item-details/A9dwsBoURH6gRmpNPsBnPLAVKSvdfSQyMnoaYvnAQpre,,Blue Lines,Devil,Bath,Experience Tee,Otherside Yellow,Eye Band,
3533,2.4,3708,74.69,https://solanart.io/nft/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3554,1.95,6157,66.57,https://magiceden.io/item-details/Dvw4fwoLYoNm9gFsZr2QyY59Kdpn6khZz15vJcHi6hof,,Waves Purple,Yellow,Bath,Comedian College Jacket,Classic,,Captain Hat
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3606,3.33,3664,65.62,https://magiceden.io/item-details/AFFpydyeyDKnD4GoJLhyr7ehyUapy9nVZmQYp5JZQN6F,,Waves,Metaduck,White,Basketball Kobe Purple,Classic,,Black Horns
3641,3.8,6388,46.88,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3669,2.77,1849,80.57,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3675,2.7,6608,56.75,https://magiceden.io/item-details/3X4hAYydvM6BeotKDFLUnJNcGcXEAs3yb37bRwVGSqtK,,Biege Dotted,Yellow,Bath,Prisoner,Classic,,Red Horns
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3734,2.2,3508,77.72,https://magiceden.io/item-details/4BiiauyUNnQAGnuACKkwpPzvwg6QRvaU1HZCVTxvBkwp,,Rays Yellow,Yellow,Goth,Babrie Coverall,Classic,Band Hero Purple,Sambrero
3751,3.2,5238,58.81,https://magiceden.io/item-details/F8DMTAWMhStLZFPGLcVyimBdqYWw6XXBUZwXkhdrqWhL,,Chess Classic,Yellow,Bath,Tank BAYC,Classic,,Trailer Park Hat
3760,3,2426,75.3,https://magiceden.io/item-details/A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,,Biege Dotted,Devil,Goth,Leather Jacket,Classic,Eyes In Water,Sailor Hat
3800,3.3,5511,56.4,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3865,2.45,5301,65.98,https://magiceden.io/item-details/4JKj76ezwqj6RVK9NidjVHG9JLB9qJCSouW7MXFAg9f8,,Rays Dark,Goth,Devil,Tank Black,Classic,,MDGA Cap
3913,4,6340,45.13,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3943,2.79,1777,80.74,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,48.63,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3979,3.5,2365,70.61,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
4029,2.23,6708,60.93,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4083,8,6657,3.49,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4098,3.9,2605,65.38,https://magiceden.io/item-details/BwyNjz7deUrLb36hQKabpQceZTUrrsLg4xJa19Ngm37F,,Dark Drips,Yellow,Hunt,Wild Lover Suit,Robo Blue,Mighty Quacks,
4104,2.49,5817,62.92,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4138,3,2153,76.7,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4209,3.89,914,74.19,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4219,2.5,5640,63.74,https://magiceden.io/item-details/9BZLD7RmfzXqFD9s2barjna3AJeZUUWDzpt3A8FFX9io,,Dark Red,Goth,Metaduck,Squid Game,Classic,,Dewey Hat
4220,2,2482,85.01,https://magiceden.io/item-details/4ZsBbtyRNUBqaHz6Hci79zeHfpiHH3RhmjgTMBKzagS1,,Solana,Metaduck,White,Babrie Coverall,Otherside Green,Band Hero Purple,
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4242,3.6,303,80.24,https://magiceden.io/item-details/BneZrcm4DT4JmY36nmfXBFF9c3sDP31nASPgvdrTk3zZ,Joint,Dark Drips,Goth,Devil,Wild Lover Suit,Otherside Green,Eye Band,Louie Hat
4245,2.9,5128,62.37,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4347,2,4081,76.77,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4351,3.2,4586,62.17,https://magiceden.io/item-details/8byh1EU7P58Gq52SBRu5E8wNNj2DNUM6XfiwjhcYdQx,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Brain Capsule
4352,2.88,4302,66.83,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4356,4.44,1091,67.78,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4365,35,759,0,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4368,3.33,1121,78.72,https://magiceden.io/item-details/3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4369,2.47,4306,70.91,https://magiceden.io/item-details/7VvK64fBmcutX7ZieDM52YZ9oTjAv5kae7Umec87kUok,,Dark Drips,Goth,Bath,,Classic,Band Hero Purple,Viking Helmet
4454,2.65,1856,81.74,https://magiceden.io/item-details/3L1Vq8HZkyZT998Q8kwAyid6t4H7WuM7ZC8Qzc6LiJtC,,Chess Purple,Yellow,Goth,Playduck,Otherside Green,Bruce Lee Glasses,Mia Pink
4496,2,3258,81.01,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4521,3,5321,60.38,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4526,3.8,2239,68.26,https://magiceden.io/item-details/9byHQrwkP2wXdNVsPV4bmuK6Ls6twrNWGA8UwFJoWXJv,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Glitch Digital Mask,Black Horns
4577,2.5,7613,53.57,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,68.95,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4589,3.69,6055,49.7,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,3,6178,55.96,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,45.6,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4629,3,1366,80.76,https://magiceden.io/item-details/2Ex5xir8tYHDzuVWxN4ZpEkkodSqYwcpueKbz8WkJL1z,Cigarette,Quackgram Lines,Yellow,Hunt,IDDQD Tee,Void,,Black Bandana
4635,3.79,2490,67.07,https://magiceden.io/item-details/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4683,2.2,6223,63.73,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4688,3,2237,76.27,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4692,3.2,935,80.98,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4713,2.9,5344,61.26,https://magiceden.io/item-details/GdbCUmpyKgPAi47ngvNgKWFhhBXaEw4QfU2MXh76xQdM,,Chess Purple,Yellow,Goth,Liquid Tee,Classic,,MDGA Cap
4748,1.86,6929,63.49,https://magiceden.io/item-details/CXdGUwdGsrottNCpYm6ANNCfBzBC4ScHRi8fdmgHJhh5,,Red Dots,Yellow,White,Moto,Classic,,Cowboy Black
4749,2.4,4354,71.36,https://magiceden.io/item-details/96n6VMMTVo6hofwidLqw29Q4S9DwagUMDjkSY7vWdcGB,Joint,Blue Lines,Yellow,Devil,,Classic,,Purple Cap
4750,2.1,5445,68.74,https://magiceden.io/item-details/BbEZWkAjQ4NxeeQaSKiiRFy2yeb1sVJgUD2L7VEkPRQE,,Solana,Yellow,Metaduck,Raspberry 90s,Classic,,Winter Hat
4755,20,946,0,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4765,2.1,6499,63.31,https://magiceden.io/item-details/5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,,Biege Dotted,Yellow,Hunt,Pepe Tee,Classic,,Sailor Hat
4776,3.33,1037,79.16,https://magiceden.io/item-details/DS3itNG67zAZvY6czBhF21xKnWkUKvPgUg5uCKJDbvry,,Dark Red,Metaduck,Goth,Raspberry 90s,Strab,Wayfarer Glasses,MEOW!
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4839,5,2748,53.64,https://solanart.io/nft/AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4843,2.3,5137,68.33,https://magiceden.io/item-details/Eiv1UPfvtQJEMVNiwp8GRxyNEX933x53SyRuhjGSmjVq,,Waves,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4860,5.99,2855,43.19,https://solanart.io/nft/BahfBWQDJpmdXVDgwoZuRXDYwetDHXuNoDZoGc93md5U,,Chess Classic,Metaduck,Hunt,Safari Lover,Classic,Qackley Overthetop,
4895,4,4093,56.71,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4902,3,1267,81.27,https://magiceden.io/item-details/7f4GFQfQwLfNjYWADyRHfajbAVByw4mowvybixBVF3UD,Joint,Chess Classic,Goth,Goth,Solana Hoodie,Otherside Green,,Eric's Hat
4930,2.47,6582,59.18,https://magiceden.io/item-details/5QsLiRoBLF3XMGeN5HE2BgvNhYExAb2usDeZ5emVH3cD,,Quackgram Lines,Yellow,Goth,Leather Jacket,Classic,,Mia Blue
4952,2.2,2256,84.17,https://magiceden.io/item-details/7onoRRZend3XRd5ZGK6WEniyc19j5MQrSawJDqEgrvYg,,Rays Pink,Devil,Hunt,Safari Lover,Otherside Yellow,Hockey Black,
4977,2.5,5901,62.39,https://magiceden.io/item-details/7MZYmtBja98UfEDxxRMtvTWKEAu5N484i4mHxsAV659X,,Blue Lines,Goth,Goth,Total Black,Classic,,Red Dragon Bandana
4986,2.69,1677,82.26,https://magiceden.io/item-details/4SVjun3MyYr3QGxuGnJGkF9YmFJYMid9rYLgTYkddBaP,,Chess Purple,Goth,Bath,Donald,Stoned,Wayfarer Glasses,Purple Cap
5045,5,7242,30.48,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5098,2.3,2635,81.22,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5099,2.9,6206,56.82,https://magiceden.io/item-details/Er8PpwyPiwq7nMCi5Rrx9gyh6UFTTqS26zsX3phfnwQT,,Quackgram Lines,Goth,White,D.O. Double G Tee,Classic,,Purple Cap
5100,3.5,1270,76.26,https://solanart.io/nft/2jzyXwCSnTSq49ZKagaUQtVf3H36nS73mzPZ9tW6JNHW,,Waves Purple,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Purple Cap
5171,2.4,7116,57.13,https://magiceden.io/item-details/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5175,2.22,7146,58.77,https://magiceden.io/item-details/26BFnk5bQK9hZUAMMeLpkxLCT6nSBUNxLsgaKShBnGmc,,Waves Purple,Yellow,White,,Classic,,Introvader
5177,1.85,4711,75.02,https://magiceden.io/item-details/4T4acKcMSUW56s782G2YewEeFuoHPQcvNqiqspM2BXZZ,,Rays Dark,Goth,White,Vest Biker,Classic,Plastic Bag,
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5232,1.78,6116,68.48,https://magiceden.io/item-details/E7m9wJC3nMUCayi6VRqbnPybLTGKJatpARAnzxWxgp6a,,Framed Strains,Yellow,Goth,Tank Slayer,Classic,,Arrow
5269,3,2299,75.95,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5324,2.69,5311,63.53,https://magiceden.io/item-details/Dj5SfFKhsBfWQotyNA98cvbPxoFTgd9q7GKRqrHpc4pL,,Blue Lines,Goth,Devil,Tank BAYC,Classic,,Party Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5346,2.5,7147,55.97,https://magiceden.io/item-details/EzPsFWKbx3cJUMj6nGM5aec7b4GZmBhsDLHrS2HcdtJA,,Rays Orange,Yellow,White,,Classic,,Trailer Park Hat
5350,2.5,5422,64.86,https://magiceden.io/item-details/DEsrvSLBKKL3iXFWpADpdCtVJgEvndjpThtjemWbPd88,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Red Horns
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5381,2.5,2864,78.04,https://magiceden.io/item-details/39jheirPR3X2F3GMusHda31Pc2eiSEhAdfGPTrjtGGuz,,Rays Orange,Goth,Devil,Tank BAYC,Otherside Green,Death Metal,
5391,4,6540,44.1,https://magiceden.io/item-details/ATprgcRXHJyLGBTcxQqc54XD9MPaN7eEr4FHn2Frkjsk,,Gold,Yellow,Goth,,Classic,,MEOW!
5413,2.5,7198,55.71,https://magiceden.io/item-details/AdvA4CMys4rUrEAZnxcZ39WSBKC2L2LFbBqSRfNmLszg,,Dark Red,Goth,Goth,,Classic,,Red Horns
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5437,3.2,2330,73.79,https://magiceden.io/item-details/BvxByS4jEnvY33RM3arEHDpNooBkruZoJXLVaGovfYkM,,Rays Pink,Devil,White,Tank Slayer,Strab,Racing Mask,
5440,3.4942,7486,44.28,https://magiceden.io/item-details/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5453,1.89,4375,76.35,https://magiceden.io/item-details/8sPuVPKzieT5eb4Uc4cNTLM5ccemKuaKhGAxiW321RKk,,Red Dots,Goth,Hunt,Regal Suit,Classic,Wayfarer Glasses,
5506,3,6271,55.48,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
