id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1172,3.3,3251,65.27,https://magiceden.io/item-details/3qoFYVZYLvCbSJKxnGzj7mjRb1EtXr6z53QC1vCAsjn5,,Chess Classic,Yellow,Goth,,Hypno Red,Band Hero Purple,Mia Black
1175,16,36,0,https://magiceden.io/item-details/HRjGHxCajGkwnzfQxnJyXFKcwC158ETzisDU1Ze1d5i6,TNT,Waves Orange,Zombie,Zombie,Billie Quack Armstrong,Void,Gordon's Glasses,Red Dragon Bandana
1176,3.95,4230,53.74,https://solanart.io/search/?token=2c7aN7prhn5DN6cuyUFESHRvSn8FJaNUZUQYPLsxqjCY,,Ducktrix,Goth,Devil,Smith Suit,Classic,,MDGA Cap
1178,99.99,249,0,https://magiceden.io/item-details/9JzKmJcqLs9ircakVdHwGMCraGRhJoGRf721BTQ65DP8,,Rays Yellow,Zombie,Zombie,Total Black,Void,Bruce Lee Glasses,Black Horns
1179,10,4015,0,https://magiceden.io/item-details/FssAGwapZMrfvceoRDSy3goFztEcXjfoJNVwjnACyEqL,,Biege Dotted,Devil,Bath,Lizard Wizard Tee,Classic,Hockey Rage,
1180,1.8,2215,85.6,https://magiceden.io/item-details/5wpuZruCQZEWZF8K7Kp4d9d1NFwM87UdB8KL1yexX9b3,,Quackgram Lines,Devil,Goth,D.O. Double G Tee,Strab,Heist Mask,
1181,9,4975,0,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1183,3.65,5706,49.14,https://magiceden.io/item-details/Hy5n5awCWJjY6on5masfQuij2BPbixP1C5iHr5AMimuD,,Chess Purple,Yellow,Devil,Vest Biker,Classic,,Ginger Hair
1184,3.9,5469,47.86,https://magiceden.io/item-details/FH97Wr5yn3RkmadXhv7pMmJyt938KFdktMKdPKuBhok5,,Blue Lines,Yellow,White,Total Black,Classic,,Caesar
1194,4,1700,66.25,https://magiceden.io/item-details/DPpeAwRnYraMN7wordkS2gNBuwusMP5RypYY1DguEvfS,,Biege Dotted,Goth,Bath,IDDQD Tee,Metaduck,Wayfarer Glasses,Sailor Hat
1196,2.6,1598,80.78,https://magiceden.io/item-details/3GmF9G9ANdepwUjvpciQAAjySQP1p65YZGrQjkgG3EjM,,Chess Purple,Yellow,Hunt,Squid Game,Hypno Black,Cyclop,MEOW!
1197,2.5,2578,76.74,https://magiceden.io/item-details/324JZ9QqjUJpGQ71vNg6iKnuUJgg8cBnRwkeLtV6jNhu,,Dark Red,Goth,Hunt,Leather Jacket,Empty,Hockey Black,
1200,6,1671,46.4,https://magiceden.io/item-details/FYHPtPUj9AtV9ZQSagXe3LCHGADsvn22RmvKcXCVCD32,,Rays Orange,Metaduck,Hunt,McFly Retro,Robo Magenta,Hockey Black,
1201,3.2,6401,50.07,https://magiceden.io/item-details/5LjpdF74Z7XoPHubi82DSTw1mf4QtuE531rQeCG7S3vf,,Rays Pink,Yellow,Hunt,Playduck,Classic,,Huey Hat
1205,3.5,7055,43.7,https://magiceden.io/item-details/4pLqCWtiPimHXZMs34QSZDuGhb1Myobjs2zoacXeDQZd,,Waves Purple,Yellow,Goth,,Classic,,Jurassic Hat
1208,50,5578,0,https://magiceden.io/item-details/CEXSJwfiBXVGvYbXR6Eaaog15DBhXi3aCwVaEVkCr3Yd,,Waves,Yellow,Bath,,Classic,,Bored Head
1217,9.99,4507,0,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1222,25,1513,0,https://magiceden.io/item-details/DCLEVR1VqmL7vAXbLp62Fb4wZ2mvEcADag3MSwEyuv8q,Isle Tattoo,Waves Purple,Yellow,Metaduck,,Void,,Captain Duck Price Hat
1224,3.25,3293,65.56,https://magiceden.io/item-details/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1230,2,6487,61.63,https://magiceden.io/item-details/7Md36UNVZpqNg4vorfQwzJM2GBWFSqCo1oY2PXAMbY1J,,Blue Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Black Horns
1232,150,355,0,https://magiceden.io/item-details/9QAC8mP7ak72CSvmSSrPeYinCDePzTp2jk8Qwmjzjiiu,,Chess Purple,Devil,Hunt,Vice Suit,Zombie,Glitch Digital Mask,Donald Duck
1233,2,6780,60.12,https://magiceden.io/item-details/56hNM6bKnKPRHwJnZWMGkZohPSLtxJWryRjyst5DAJaR,,Biege Dotted,Yellow,Goth,Solana Hoodie,Classic,,Red Dragon Bandana
1235,4.42069,6888,35.36,https://magiceden.io/item-details/tyz6g9ZYU8rXsdJNGHLLPmW6rSDvS6WosTQMmQz1f4h,,Rays Yellow,Yellow,Goth,,Classic,Crystal Lake Duck,
1236,1.8,7725,57.26,https://magiceden.io/item-details/CMfaYS2uT3yxGLJeetd2xE6Sk6XU4RLmCxg1UyezQMnt,,Chess Purple,Yellow,White,,Classic,,Cowboy Black
1237,3.5,6329,47.44,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1239,10,213,13.9,https://magiceden.io/item-details/DU7fQPspW1xjWZGK12haMaKXvhb5HrvYkmTmdbqE1LHC,,Quackgram Lines,Acid Ranger,Acid Ranger,Solana Hoodie,Stoned,Band Hero Hendrix,Dewey Hat
1241,5,6664,30.72,https://magiceden.io/item-details/FpHqBXVCJ3UuByQvXX99u25UkKtbywSaTHqN88RV576o,,Biege Dotted,Yellow,Hunt,Wang GOFL Tee,Classic,,Black Bandana
1245,10,3723,0,https://solanart.io/search/?token=3E1YpsZUHcNYUG2AaZpXxGixXQhoHP9DUSMyA4Whc5jp,,Dark Red,Yellow,White,Vice Suit,Hypno Red,,Mia Blue
1247,3.9,2245,64.45,https://magiceden.io/item-details/H4ox6JmDwUQrzhk8GTTTS2Tcv7P6NDXxzRFK71gkFv6U,,Rays Pink,Metaduck,Metaduck,Raspberry 90s,Metaduck,Heist Mask,
1254,4.1,1775,64.87,https://magiceden.io/item-details/5SjewLdDsjbVgBqkCF43YkQ3rqNDsMALKZ9xNbui2deu,,Quackgram Lines,Yellow,Bath,Tank Motorhead,Stoned,Eyes In Water,Goldern Horns
1262,3,3221,68.43,https://magiceden.io/item-details/9Qcbw9gyey3KUegDtcCf3tpfrEWCDr7Bjfd2zXVw3syp,,Waves Purple,Goth,Metaduck,D.O. Double G Tee,Classic,Eye Band,Huey Hat
1265,2.5,5285,62.81,https://magiceden.io/item-details/BivL1jTpaVDdBCVnqJbjjK4pg2jTYk2ZWkNfe2rWotZK,,Chess Classic,Metaduck,Goth,Leather Jacket,Classic,,Huey Hat
1267,4.25,6801,37.51,https://magiceden.io/item-details/5MWkT74SYnVoe1xpEe6po2MgnJCosAkTF1acKbju3vcb,,Waves Orange,Yellow,Bath,Wild Lover Shirt,Classic,,Black Bandana
1268,1.99,5834,65.09,https://solanart.io/search/?token=4P6TC3SrRZS2q1xMR23q9eH2AM34Zoqh6hxmKY24cjt7,,Quackgram Lines,Yellow,Metaduck,Tank Slayer,Classic,,Donald Duck
1271,6.9,476,43.55,https://magiceden.io/item-details/2Jqma9FYVADw4hboqnJg5sQG5Zbb8pD9D9PXzf2h7vC7,Joint,Quackgram Lines,Goth,Devil,Tank BAYC,Strab,Red Makeup,
1272,2.5,953,85.1,https://magiceden.io/item-details/5drTNFCdyaFdmg2UGJymfXnmAf5rbL6k3bnhPWVnmqT6,,Waves Orange,Goth,Bath,Outlaw Quacker Jacket,Robo Magenta,Red Makeup,Party Hat
1274,2.55,3835,69.77,https://magiceden.io/item-details/3xmkvCZdwHmd2RCygJWy5YaPhFeYGNtvf3pyfvkDtkjv,,Dark Drips,Devil,Metaduck,,Otherside Green,Camo,
1275,5,369,63.1,https://magiceden.io/item-details/6zjC54Hqp95NJD1jBCdPDYwcSrJH8TXJRXkU6wM1W4J4,TNT,Chess Purple,Yellow,Bath,Wang GOFL Tee,Hypno Black,Red Makeup,Purple Cap
1276,4.5,4269,48.04,https://magiceden.io/item-details/CrkmrziMdqu9o9B7n6qF3MxyJTJJPBMmfw5jHfY6DDfj,,Chess Purple,Goth,Hunt,,Metaduck,MF Quack,
1277,15,6042,0,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1278,4.4,5080,44.86,https://magiceden.io/item-details/AYBzoG6LwPLD3UWrsY643dngKrXkNaUEutcNfpKni18E,,Red Dots,Yellow,Devil,Basketball Blue,Classic,,Red Dragon Bandana
1283,55,321,0,https://solanart.io/search/?token=9MhLPdkkca51Zd3ZHdSATo16WEecfPJFbx8gztrPEuyD,Cigar,Dark Red,Devil,Devil,Rancher Shirt,Hypno Red,Gordon's Glasses,
1284,3.4,2650,67.37,https://magiceden.io/item-details/DknvHR74ybyayhvXaJAaERgpftYmDVh71BfsiNUqfcTr,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Round Glasses,Goldern Horns
1285,15,95,0,https://magiceden.io/item-details/CfMA1LZs1217g1NgQu4xPyz7z7xTaBJHHVERyEHabFGM,Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Leather Jacket,Stoned,,Louie Hat
1291,10,4301,0,https://solanart.io/search/?token=5PYDBAhUvkuBpCTjUFJdSmHqkg3EWkqRU8a3XqV6XxBN,,Rays Dark,Goth,Metaduck,Basketball Blue,Classic,,Black Horns
1295,3,6488,51.62,https://magiceden.io/item-details/H2z8ePWSDR8SncDHVQ423z4CmEu5TqykmevqSqJHkecg,,Blue Lines,Yellow,Hunt,Babrie Coverall,Classic,,Mia Black
1296,3.2,6687,48.6,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1297,5.19,4312,40.92,https://magiceden.io/item-details/D5X1Ze1mv4KDDtHPiHAd6SdFgwuBMVpw1AXfjrz36B65,,Rays Pink,Yellow,White,Basketball Duckstars Black,Classic,,Brain Capsule
1298,12,562,0,https://magiceden.io/item-details/EHsfzQt7RzVBv7bbD4KCRw1pHhCfygshLQGbhhuw5NoG,Cigarette,Quackgram Lines,Metaduck,Metaduck,Leather Jacket,Strab,,Black Horns
1302,7,4305,22.85,https://solanart.io/search/?token=AUxY5mmBavGvt3t2AR6kd9YiufEy4C4gro5GuoCGf8EJ,,Rays Pink,Goth,Bath,,Classic,Gordon's Glasses,Diamonds Poker Hat
1303,3.85,6060,45.32,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1309,2.5,7270,52.6,https://magiceden.io/item-details/9j15LSVUfdYpYSNJEMUGUsxM349ghyWMeGK6wT9nPMxN,,Waves Orange,Yellow,Goth,,Classic,,Strong Beak
1311,6.49,3574,31.71,https://magiceden.io/item-details/GuUHPPzTDAxWqR59iFtRcHZuyk6Gn2ANjA8Zmpc69TnN,,Rays Orange,Yellow,Goth,Black Cowboy Shirt,Otherside Green,Heist Mask,
1312,10,2266,3.34,https://magiceden.io/item-details/U1fJsE54zcunQwetSmdkH7U2aqUaAYndP26iuBxCkYd,,Dark Drips,Devil,White,Tank Slayer,Empty,MF Quack,
1316,13,5037,0,https://magiceden.io/item-details/Apj6PLEL54bRUa8J9SMyV68JqZ5riMHzym4wQ2B9Mnek,,Ducktrix,Yellow,White,Safari Lover,Classic,,Viking Helmet
1319,1.8,3965,76.6,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1322,15,7201,0,https://solanart.io/search/?token=6XRwwW2FThi8KVEAmoB3DLDfQAE1ViMqMNNN31jqQyBE,,Waves,Yellow,White,,Classic,,Purple Cap
1323,6.3,488,49.49,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1327,4.5,2843,55.37,https://magiceden.io/item-details/6o1LtStaDhGHxpcjAbL1yg6WtcJ3RUGJdTB1X4kMmhcu,,Rays Orange,Goth,Goth,Experience Tee,Strab,Wayfarer Glasses,
1328,6.567,7358,11.48,https://magiceden.io/item-details/5sWAa65eKp934WfroUXEKhsmNnzz5mGL9uW8zA1K8XPJ,,Solana,Yellow,White,,Classic,,Mia Black
1331,7.85,6570,2.7,https://solanart.io/search/?token=8cRBMqJPyHWBAvk2PvDZWu4FvvqvX2fWZS2a7kvaxBow,,Framed Strains,Yellow,Bath,Moto,Classic,,Mia Pink
1332,2.5,3780,70.55,https://magiceden.io/item-details/DemEbe4Dd9WdqHSUceNp7kdYvPNz9c9GwgW6BZbv7FkQ,,Biege Dotted,Yellow,Hunt,Comedian College Jacket,Classic,Round Glasses,Louie Hat
1334,2,6781,60.11,https://magiceden.io/item-details/cYaZSgBjUB3LdEHkMkZrT7BjJZtW4nt6qRmrCQVGyKN,,Dark Drips,Yellow,Goth,Vest Biker,Classic,,Eric's Hat
1337,5,5918,34.55,https://magiceden.io/item-details/2kWkUa8ERwcqf5e2Rgfedto9JE7CbZcsrcFu2iWvA7je,,Waves Orange,Goth,Bath,Oasis Tee,Classic,,Huey Hat
1338,3.5,4599,56.34,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1342,3.85,7169,39.62,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1343,80,76,0,https://magiceden.io/item-details/8MrfEUbWMAqMKcqxuN3oMKQiQEotrkrR3TndTtKFTpTF,,Chess Classic,Robo,Robo,Wang GOFL Tee,Empty,Death Metal,
1349,6,725,51.27,https://solanart.io/search/?token=J1WMrb1F2Hw7WgHosuRiXmB52dZSs2n45zVrXpkxmyNV,,Quackgram Lines,Metaduck,Goth,Donald,Hypno Red,Camo,Spades Poker Hat
1351,2.7,3208,71.5,https://magiceden.io/item-details/EJcmG8KCRvmoWm67DuvzZujqLZBLMnCCWLxW9iJ8yfvd,,Chess Classic,Goth,Metaduck,Smith Suit,Empty,,Ballas Bandana
1353,1.9,7284,58.53,https://magiceden.io/item-details/2qz27SkKDWaZX1twuW4miFukrFhf7N5BarMTUy4VZ1K9,,Blue Lines,Yellow,Goth,,Classic,,Spades Poker Hat
1355,12,2304,0,https://magiceden.io/item-details/GfokCHZ5vQ1swUo4a3JzCpP7Fmz7WK1AyH22L7Zced1y,,Biege Dotted,Devil,Goth,,Void,Wayfarer Glasses,Goldern Horns
1356,8,679,31.51,https://magiceden.io/item-details/CmM9kFkUTgir4nQuNA2gDip9n8EnTZMHedyc2oyhjXjc,,Quackgram Lines,Metaduck,Bath,Donald,Robo Magenta,Bruce Lee Glasses,Dewey Hat
1360,2.98,7285,47.72,https://magiceden.io/item-details/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1366,10,2427,2.51,https://magiceden.io/item-details/ETsfwRwSdMoDKiFh9qQeos8eLJGCM65bJKtcCFYs2cyB,,Quackgram Lines,Yellow,Bath,Playduck,Robo Magenta,MF Quack,
1367,10,1473,7.42,https://magiceden.io/item-details/DsRZo4hYopkc7cPgHE1GKqfAREqxVaCQygPirjHPx6qr,,Rays Dark,Devil,Bath,Coverall,Otherside Yellow,Wayfarer Glasses,Black Bandana
1372,4.08,653,70.84,https://magiceden.io/item-details/3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1378,25,154,0,https://magiceden.io/item-details/EqGQwb8VvBMEmez8Wc53QN7iw2nEFR6bjQAW93e4H9XX,Royal Cigar,Rays Yellow,Zombie,Zombie,Coverall,Metaduck,,MEOW!
1379,2.22,1289,86.17,https://magiceden.io/item-details/2zoKGNhJy4TsdMYZxae7pvYf1uUc6QN5sj7JzAU5mZSX,Spiked Choker,Framed Strains,Goth,Bath,Tank BAYC,Otherside Green,,Purple Cap
1381,24,490,0,https://magiceden.io/item-details/7JnpV3PjJ1bv1VCy5eGDah2XTcMp6DDyjgsDfEf8k3Kp,Spiked Choker,Framed Strains,Devil,White,,Hypno Red,Gordon's Glasses,Dewey Hat
1383,4.44,6428,37.53,https://magiceden.io/item-details/4vf4L6EEg36puWpND5u7Aagf2zFsaP6QFEqb7CYH46am,,Dark Drips,Yellow,White,Racing,Classic,,Sailor Hat
1384,1.99,6951,59.34,https://solanart.io/search/?token=654HtWPqXMJGSTtrzrAT4cTtbzzKKe99UV9sGFdJYyB8,,Quackgram Lines,Goth,Hunt,,Classic,Plastic Bag,
1388,9,4380,2.47,https://solanart.io/search/?token=EqLDceZzb3LVK2jsdM2oj8PnApomC6LTnnkhZsqH2Lim,,Dark Drips,Metaduck,Bath,Racing,Classic,,Viking Helmet
1391,1.89,5122,69.75,https://magiceden.io/item-details/kd1vPHquPtwcm1v6mBewC4NfcDz9FjWeL1ByqXxPCKy,,Quackgram Lines,Goth,White,Racing,Classic,,Spades Poker Hat
1395,4.8,5155,40.48,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1399,4.6,4542,45.63,https://solanart.io/search/?token=9AZMFfJwfef9gNysEcsWcV8yXKetX7yssqG7jDAVEJD3,,Chess Purple,Goth,Goth,Tank BAYC,Classic,Camo,
1405,4,7257,37.66,https://magiceden.io/item-details/HgoCanhoGnK67uC8emRWbNngPAyZJfYyZL1MWpNdv4Hj,,Biege Dotted,Yellow,Hunt,,Classic,,Top Hat
1408,3.99,5216,48.27,https://magiceden.io/item-details/BuTUJwftbcXRVSnzqLMJH6GVG557PPdZXqU9UH2eGTX3,,Dark Red,Yellow,Metaduck,Basketball Air Red,Classic,,Captain Duck Price Hat
1414,4.5,1950,59.97,https://magiceden.io/item-details/7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1418,15,162,0,https://magiceden.io/item-details/5v8xtxDRsPW7trDosCevAnYXqprjYUNtY6FifANAcyp9,Cigar,Rays Orange,Metaduck,White,Moto,Empty,Round Glasses,Red Dragon Bandana
1430,9.69,2372,5.9,https://magiceden.io/item-details/EC8sNNV82H5vxdYjfHAKgh5zst5SwR3in13kNBD5qq97,,Biege Dotted,Devil,Metaduck,Pioneer Tee,Classic,Eyes In Water,Captain Duck Price Hat
1433,2.4,7037,54.8,https://magiceden.io/item-details/4xvspwBYF4radnwhW3gDiPLBJCyBkmtLu21ZkdPvPNDi,,Ducktrix,Yellow,Goth,,Classic,,Ginger Hair
1438,15.5,3825,0,https://solanart.io/search/?token=7oefknXeSFzyMRwrVVLM3jRNZFKKoZkzGbYJSnThG3ho,,Biege Dotted,Yellow,White,Pioneer Tee,Classic,Blue Makeup,Eric's Hat
1439,3.5,1383,72.88,https://magiceden.io/item-details/A6xaUj1LsTiBNhbkGEDawTJX6wKAAYGxk6FVR4cEQgRc,,Rays Orange,Yellow,Devil,Wang GOFL Tee,Hypno Red,Blue Makeup,Pirate Captain Jack Duck
1441,10,6526,0,https://magiceden.io/item-details/4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1448,7.77,3106,21.32,https://solanart.io/search/?token=39y4hGar4MAXmNYxmj6R1ebvoshgJ7RowJ8C1gHubWvU,,Rays Dark,Goth,Goth,Tank BAYC,Metaduck,Band Hero Purple,
1454,20,132,0,https://magiceden.io/item-details/AiKQStFhTeS9QehtRng8aG4F1AUqskxPwduaNVQrhihV,Joint,Rays Pink,Zombie,Zombie,Vest Jeans,Stoned,Wayfarer Glasses,
1457,4.5,221,68.86,https://magiceden.io/item-details/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1459,3.5,7690,40.44,https://magiceden.io/item-details/BtHNB6H2AiN4z2XUgW4rFC3Tizph2F5ny9SUNnhZDyiW,,Waves Orange,Yellow,White,,Classic,,Black Bandana
1462,12,553,0,https://magiceden.io/item-details/9ZcQK2JTHQgtviKKV7GpY6v17ZBK7XjGcvbcJ7JzRsb4,Cigarette,Biege Dotted,Zombie,Zombie,Vest Jeans,Classic,,MEOW!
1464,20,5447,0,https://solanart.io/search/?token=DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1466,15,2265,0,https://magiceden.io/item-details/HgTJubeYyY5NjkXHrfoCdc56Q8Swd8CAaoAFZZi7B9TQ,,Solana,Metaduck,Goth,Tank Slayer,Classic,Band Hero Purple,Teen Solana
1468,50,2281,0,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1471,4.5,2323,58.05,https://magiceden.io/item-details/2EJKHe7w95dW6CE27MjMq5w9QJpMaD177TzfkJXpSxLC,,Blue Lines,Devil,Devil,Wild Lover Shirt,Metaduck,Eye Band,
1474,5,5383,37.31,https://magiceden.io/item-details/BJu4tGfq4QwW6hJ8Y9pcpbZYf5nv1Rk3RBb47gX29XDY,,Red Dots,Yellow,Hunt,Outlaw Quacker Jacket,Classic,Heist Mask,
1478,2.5,4905,64.77,https://magiceden.io/item-details/FQWfjf2nXM8f5mFZwoSkkusRsTiAVikdjofELXWEQoaU,,Rays Yellow,Yellow,Metaduck,Billie Quack Armstrong,Classic,Hockey Black,
1479,5.5,1749,51,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1480,5,1451,57.54,https://magiceden.io/item-details/C4psqtsZVrTsArz6wc8oigYPp6wCyxQBmRATdopUQ2RV,,Rays Orange,Goth,Devil,Rancher Shirt,Stoned,Band Hero Hendrix,Red Horns
1482,3.4,5825,51.03,https://magiceden.io/item-details/spibV9rSXmsFzgW7Hc14RBQ435HX56mtc7QW5sR9cKm,,Rays Dark,Yellow,Metaduck,Comedian College Jacket,Classic,,Teen Solana
1484,100,177,0,https://magiceden.io/item-details/tQ7jpAH89652yAxcp6q34x4XrKYBap2f5uYnjceUUSC,Spiked Choker,Rays Pink,Zombie,Zombie,Experience Tee,Empty,,Red Dragon Bandana
1493,5,3169,48.7,https://magiceden.io/item-details/Ge5n5NoTbM8Bs2hvRw6pptDdrK2tiJdJgjpyDK9iLnBr,,Biege Dotted,Metaduck,Devil,Tank Slayer,Otherside Green,,Sailor Hat
1501,3.5,4478,56.96,https://solanart.io/search/?token=H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1502,4.5,3406,52.48,https://magiceden.io/item-details/HSHHSp21SHNwd7iMSemYy1SumfaAhnkY1nTbmCbMjhqn,,Waves,Metaduck,Metaduck,Pioneer Tee,Classic,,Trailer Park Hat
1505,7.999,6974,0,https://magiceden.io/item-details/EY2aawFzYRhob3Gkc44fbSNDkBBEwaRbPRbQXGEPBCSw,,Waves Purple,Goth,White,,Classic,Racing Mask,
1507,3,1680,76.36,https://magiceden.io/item-details/DkDz7E9PMgeE2UiH5bNoVKCVXvUBnZStRHGFiQ9pqXTr,,Chess Purple,Yellow,Devil,Kill Duck Tracksuit,Hypno Black,Bruce Lee Glasses,Ballas Bandana
1513,1.95,3201,79.03,https://magiceden.io/item-details/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1518,4,1238,68.63,https://magiceden.io/item-details/5HKGKFbDiKsdKdEH9o3HjiCyAcY7zp5VK8338GSBLbti,Joint,Rays Yellow,Yellow,Metaduck,Babrie Coverall,Strab,,MEOW!
1520,3.95,5724,46.05,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1521,3.3,6783,47.1,https://magiceden.io/item-details/8RXUkMpDForE6vUMQq4wi1emimHZk6DKjfBWVjMwrVRz,,Dark Drips,Yellow,Goth,Pepe Tee,Classic,,Dewey Hat
1524,5,7136,28.29,https://magiceden.io/item-details/Ho7CtTGvjVCLjASH9xY2RCeHJE2gX2o2b4Xuzdr5c8kU,,Dark Red,Yellow,White,,Classic,,Introvader
1529,8.42,7200,0,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1532,6.2,5498,24.71,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1533,6.5,489,47.48,https://magiceden.io/item-details/DxJqdp58A473r2xjBCA4LiE48AqQnHZzSS85ZuUt75ET,Spiked Choker,Biege Dotted,Goth,Metaduck,Squid Game,Empty,Red Makeup,
1534,2.98,5535,56.72,https://magiceden.io/item-details/EJutXH2WA2vbfiN4VNPV9uFnmiPyR8C3ZLGhcLPdFBEd,,Waves,Yellow,Goth,Tank Black,Classic,,Red Dragon Bandana
1537,9.5,1799,10.74,https://magiceden.io/item-details/CZUee2xNuZab72Tcg22GK7n1iLcFxysmEYmt23AzobL9,,Solana,Goth,White,Comedian College Jacket,Classic,Virtual Eye Scanner,Sailor Hat
1538,3.5,7040,43.78,https://magiceden.io/item-details/AXJBezQK4mbQppSK92ivpkbRF2s3eLziNGw4GA6SyVH3,,Waves Orange,Yellow,Goth,,Classic,,Brain Capsule
1542,10,4238,0,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1543,10,3845,0,https://magiceden.io/item-details/5VhbTePnkqnFLGa5ZbUpjycm3YG69RkLwKx5KA2aRei9,,Dark Red,Yellow,White,Tank Black,Empty,,Black Horns
