id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2067,4.99,1139,63.13,https://magiceden.io/item-details/GjsE8BaTTTDRUiyZmJS86qwnVjWSJPrUUunpv55z97me,,Waves Orange,Devil,Hunt,Regal Suit,Robo Blue,Crystal Lake Duck,
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2092,7.77,1556,33.18,https://magiceden.io/item-details/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2117,5.2,3604,48.33,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2152,6.9,6308,17.39,https://magiceden.io/item-details/2jiwqAA72V3YmTnhN8PJPxfaQUBX4FCExZF67LL6UbiN,,Solana,Yellow,Bath,,Classic,,Bored Head
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2157,6.6,6589,18.94,https://magiceden.io/item-details/6QMeKZqtnUyp19EoLfZf9GKEtGNcGD73w3S7Y62txNAA,,Solana,Yellow,White,,Classic,,Bored Head
2158,3,4818,64.07,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2172,20,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2185,3.3,2685,72.06,https://magiceden.io/item-details/FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2199,4,1155,72.95,https://magiceden.io/item-details/AAdsVBMS7gv6Xsr7bWWafw7YPcpG1Cdo4Ur53jWBa5SP,,Rays Pink,Goth,White,Kill Duck Tracksuit,Robo Magenta,Band Hero Hendrix,Huey Hat
2201,3.6,4119,61.67,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,10.42,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2246,4.7,779,67.89,https://magiceden.io/item-details/JcYc81dJqzqJr14uwQ7t3qaNs3jsKRh8bwkMBiAFq1b,,Blue Lines,Metaduck,Metaduck,Vest Jeans,Strab,3D Glasses,Purple Cap
2255,4.4,5168,48.27,https://magiceden.io/item-details/4CFx8TSasarwpNHCf3pEpKkHZSpFaAyGJwf9mawCSF69,,Rays Dark,Yellow,Goth,Wang GOFL Tee,Classic,,Brain
2283,2.45,3559,76.06,https://magiceden.io/item-details/EgJvrtk5EGTG89XM4hbE5ez9pzNTFYkwPbiuBb2NKwfZ,,Dark Red,Yellow,Metaduck,Vice Suit,Classic,Round Glasses,Huey Hat
2287,3.95,3330,62.24,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,5,2132,57.91,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2297,6.66,4600,28.59,https://magiceden.io/item-details/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2299,2.7,3464,74.05,https://solanart.io/nft/9TrjjEmt66AuTkiBYfRBTx4eeE9aVbCKGYwBXy1r33Xt,,Chess Purple,Yellow,Metaduck,Vice Suit,Classic,Wayfarer Glasses,Party Hat
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2307,3.5,2803,69.46,https://magiceden.io/item-details/44BxoCn3dzRnMN2nKn4whMf9B2jZVrEptwJosLEVyyCL,Joint,Dark Drips,Goth,Goth,Pioneer Tee,Classic,,Huey Hat
2328,4.5,4847,48.92,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2377,5,2195,57.59,https://magiceden.io/item-details/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2414,3.33,2324,73.62,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2423,100,58,0,https://magiceden.io/item-details/4FUTKiEb231rdgT1yc2GxZPozUoTrFZpkHChZhf5sqDB,,Rays Yellow,Jelly,Jelly,Wang GOFL Tee,Otherside Green,Hockey Black,
2439,10,728,15.15,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2449,3.4,3252,68.14,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2461,4,1975,68.72,https://magiceden.io/item-details/JAX3TwwoRGgMupSGM3Fsuk8S61cFnECCoCXuBU13LxPs,,Biege Dotted,Devil,Devil,Wild Lover Suit,Classic,2477 Mask,Arrow
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2472,5,4726,44.55,https://magiceden.io/item-details/C6LFq5z4kiTTfsizm9CrEWgckGGoySZi3QyNecvD6yxy,,Solana,Yellow,Bath,Coverall,Classic,,Octo Hat
2481,5,3878,48.92,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2500,28,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2510,4.88,5035,44.15,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2511,2.9,7642,50.52,https://magiceden.io/item-details/3BMjiAGeW4gxriTc8Sfsu7kyRT8zw6JGctDDLqgkbP7w,,Chess Purple,Yellow,Goth,,Classic,,Huey Hat
2520,3.59,1403,75.77,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,63.24,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2537,2.1,6413,64.85,https://magiceden.io/item-details/7GjVM4M6GGkHTtiX4Mwcgi3djHtCDZAkUwsFzMcqUxmD,,Rays Yellow,Yellow,Devil,Tank Slayer,Classic,,Ballas Bandana
2548,4.5,858,69.48,https://magiceden.io/item-details/CegEhLvbQsHT6KbUBPdRTx7n9b3cqmRrFw6S5YuGy8YW,Cigarette,Red Dots,Goth,Goth,Solana Hoodie,Classic,Camo,Huey Hat
2549,2.45,5892,64.04,https://magiceden.io/item-details/7BC5WwJakLeA5mYLcg8EMEiheFyooUR5J71YGWCoKU4B,,Chess Classic,Goth,Goth,Coverall,Classic,,Red Dragon Bandana
2551,1.98,5885,68.77,https://magiceden.io/item-details/4czBb7uV8MPGqE6USw2XiSmiBTrvifjpH24mSftek9xF,,Dark Red,Goth,White,Squid Game,Classic,,Black Horns
2587,7,1617,40.57,https://magiceden.io/item-details/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2611,2.8,5687,61.59,https://magiceden.io/item-details/25jsNH2U29WSr7wzm1b8oWQ44CePqLjTT5nEFHxy9tmh,,Rays Orange,Goth,Goth,IDDQD Tee,Classic,,Black Horns
2623,8,7510,0.2,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2624,3,2557,75.72,https://magiceden.io/item-details/4HNUWLi9CLwtEve3z1LiaQVVx9vBqdz95tvv5K8XhbB7,,Red Dots,Devil,Hunt,,Stoned,Band Hero Hendrix,MDGA Cap
2634,11,1694,0.17,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2635,2.7,5915,61.42,https://magiceden.io/item-details/C62w3XFLfmrpMLvgiWsKqWkUszNuW4Eya36WWYLsRRvx,,Biege Dotted,Goth,Bath,Outlaw Quacker Jacket,Classic,,Captain Duck Price Hat
2697,7,7274,11.41,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2699,20,3132,0,https://magiceden.io/item-details/2SAaLbUVzdqg6T6NsTBfgoc8prNFveiZ2W5XzahhD1kH,,Rays Pink,Yellow,Hunt,Duckguy,Classic,,Brain
2720,2.8,4939,65.45,https://magiceden.io/item-details/DHsxwFtNnxYj6vAxvtRUewS1ozzjJZ5ZXXc3icPyCDZa,,Rays Pink,Goth,Goth,Safari Lover,Classic,,Donald Duck
2741,5.2,5684,37.61,https://magiceden.io/item-details/4P3xDLS4AidDAGh9HZ6S9txXEupfA6Y5H97qzm1FAv8k,,Dark Drips,Goth,Bath,Tank BAYC,Classic,,Winter Hat
2751,4,4076,57.9,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2774,3.2,3543,68.64,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2793,2,4065,77.95,https://magiceden.io/item-details/6BpTVyaja54FLozi1niKyJYSMZDxT3CtT67zne9wcaLj,,Rays Yellow,Metaduck,White,Vercetti Shirt,Classic,Racing Mask,
2797,2.8,6986,54.9,https://magiceden.io/item-details/7yeWrqFs2wv1y1JyA2oXzgEdhxgtwQXdxR7UfZZvu87n,,Chess Purple,Yellow,Devil,,Classic,Hockey Rage,
2802,8.58,1359,26.1,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2815,2.4,6548,61.16,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2824,3,6155,57.18,https://magiceden.io/item-details/4MfPSQGuhDJsBhKznCyobvqDwFb86rj823rzsWmAJBac,,Dark Drips,Yellow,Bath,Babrie Coverall,Classic,,Arrow
2861,5,1830,59.47,https://magiceden.io/item-details/E2ByZFvrwjCiBgkQjhi86j9r5yFDBd4TfNRUqvpzLRG8,,Waves Orange,Metaduck,Bath,Wild Lover Suit,Robo Blue,MF Quack,
2866,4.2,5798,47.02,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2899,8,477,36.44,https://magiceden.io/item-details/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,27.42,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2908,3.3,7314,48.21,https://magiceden.io/item-details/4n4P3XhXuAKrcVacu1nuXBPBcderqHidsqdToTKaqTUj,,Rays Yellow,Yellow,Bath,,Classic,,Viking Helmet
2929,2.2,2654,83.22,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2943,3.5,2754,69.71,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2976,5,6702,34.36,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2981,5,2691,55.03,https://magiceden.io/item-details/B3JN2M3jpaNonhzggq4F6gCnmN1WTE2pVV5MezhkT4q9,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Otherside Yellow,Heist Mask,
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2990,2.12,6416,64.64,https://magiceden.io/item-details/Y1aKuEN4Ra2Cw8nEfpSdkwztmvxVGQX7hKDkBdSzSpY,,Waves Purple,Yellow,Devil,Tank Slayer,Classic,,Louie Hat
3032,6.49,1889,44.27,https://magiceden.io/item-details/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3036,7,280,47.46,https://magiceden.io/item-details/CoNLCBwATnMQNeG6nGHpsd6WN1G951reLhaXyAVZ8a8p,,Framed Strains,Zombie,Zombie,Total Black,Empty,Band Hero Purple,Dewey Hat
3064,3.5,7043,47.61,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3076,4,4425,56.1,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3081,2.3,4240,74.05,https://magiceden.io/item-details/29KrF36kuS3dsqJT2KzPV1ZiYKwPMSnqxFveJGUgv8J2,,Rays Orange,Devil,Bath,,Classic,Band Hero Purple,Eric's Hat
3088,5,3952,48.53,https://magiceden.io/item-details/3TifFnq6Jj1QeY9g9VHEL2W79yYqDLGVEktqa7am9yfr,,Rays Dark,Yellow,Goth,Raspberry 90s,Otherside Green,,Dewey Hat
3091,3.9,2076,69.2,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3102,7,7520,10.15,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,49.47,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3138,2.9,7457,51.47,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3139,4.99,1507,61.23,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3165,3.27,3833,66.45,https://magiceden.io/item-details/CwQF2cvSub3ytV87K3XgbckNgHimeUCVehytGBtQuBc6,,Dark Red,Yellow,Hunt,Billie Quack Armstrong,Void,,Louie Hat
3177,2.81,6335,58.15,https://magiceden.io/item-details/9RHuaqT6UdMAa9s6vLpAEYRTXqPYAVNoZk3xJMF3nm8d,,Rays Orange,Yellow,White,Outlaw Quacker Jacket,Classic,,Racing Cap
3186,15,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3206,5.9,347,58.11,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3214,1.89,7549,61.1,https://magiceden.io/item-details/4ftd2A4sRztugPXyTeoUes9A8gkDvNoKv7cPRBFHXLDq,,Waves Purple,Yellow,Hunt,,Classic,,Dewey Hat
3222,10,1002,13.74,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3223,3.5,5780,54.11,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3235,3.69,3749,62.68,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,4,4531,55.55,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3270,5.5,2280,52.15,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3277,5,2776,54.59,https://magiceden.io/item-details/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3287,3.59,4022,62.27,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,56.62,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3292,2.9,6368,57.08,https://magiceden.io/item-details/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3299,2.6,1634,84.48,https://magiceden.io/item-details/CFd9EHRUd6w2Rs93RiPQWQfCvcCam3Xc2VWNEcmpLbfk,,Dark Drips,Goth,Goth,Outlaw Quacker Jacket,Stoned,Camo,Mia Pink
3317,6,152,58.12,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3366,6.66,5669,23.09,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3432,6,634,55.63,https://magiceden.io/item-details/EaP8eT2fMswfhF36gMK37XzvmZWyvSjKPQy9YoedCrwN,,Rays Dark,Goth,Metaduck,Vest Jeans,Robo Magenta,Cyclop,Red Horns
3439,2.87,7304,52.56,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,50,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3453,3.2,7533,48.08,https://magiceden.io/item-details/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3459,8,6877,3.46,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3468,2.95,2617,75.91,https://magiceden.io/item-details/A9dwsBoURH6gRmpNPsBnPLAVKSvdfSQyMnoaYvnAQpre,,Blue Lines,Devil,Bath,Experience Tee,Otherside Yellow,Eye Band,
3489,5.1,6018,36.89,https://magiceden.io/item-details/Gkeon8mhct1HAmDCu5ErFoHruE64NYNeLwnq94ZUKNdy,,Rays Pink,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Teen Solana
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3519,2.6,3544,74.64,https://magiceden.io/item-details/71VsfZ7zMDHGi2hArrAmaeLiiwwU7VBDMpfo1KqXm7Uu,,Waves Purple,Yellow,Hunt,Billie Quack Armstrong,Stoned,Heist Mask,
3571,2.9,4464,66.9,https://magiceden.io/item-details/4CYeEABhbz2Uc8zRWFHfADjYacMAJ6v7r1Chkb9jUL83,,Dark Red,Goth,White,Racing,Classic,Plastic Bag,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3598,3.5,3438,66.18,https://magiceden.io/item-details/8Avxma9Nnc7nYPsYuko4341zfx4L6GTfsHCUADjjrg8h,,Rays Pink,Yellow,Metaduck,,Otherside Yellow,Camo,MDGA Cap
3625,5,2275,57.18,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3641,3.8,6388,47.98,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3666,6,4491,35.76,https://magiceden.io/item-details/FVerKzQtGXba1LXmf67KYzQAPxsPiFHksYKTGiZFDM9p,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,,Black Horns
3670,3,6019,57.88,https://solanart.io/nft/E6jEKanhxkbFad8r293ppdD2AYdNmBfA1ZrAKSCc83a6,,Waves Orange,Yellow,Hunt,Tank Motorhead,Classic,,Donald Duck
3672,4,1804,69.6,https://magiceden.io/item-details/9kEpaJEWsDDEw8mB56yTFtBWVksiyVeDxK3HkeGBnFzE,,Waves Purple,Devil,Hunt,Solana Hoodie,Robo Blue,Plastic Bag,
3683,6,6940,23.14,https://magiceden.io/item-details/C1PnqKCrknJ3srYQd9jJByMpeMWGQjqRCemWnVRqRy7s,,Red Dots,Yellow,White,,Classic,,Bored Head
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,47.86,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
