id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1391,2,5122,64.65,https://magiceden.io/item-details/kd1vPHquPtwcm1v6mBewC4NfcDz9FjWeL1ByqXxPCKy,,Quackgram Lines,Goth,White,Racing,Classic,,Spades Poker Hat
1414,3.3,1950,67.97,https://solanart.io/search/?token=7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1438,2.5,3825,66.32,https://magiceden.io/item-details/7oefknXeSFzyMRwrVVLM3jRNZFKKoZkzGbYJSnThG3ho,,Biege Dotted,Yellow,White,Pioneer Tee,Classic,Blue Makeup,Eric's Hat
1441,2,6526,57.43,https://solanart.io/search/?token=4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1450,2,5416,63.14,https://magiceden.io/item-details/CiGQN3oUZPAt5DA1pgaUXM4Hp3ZSgrzLpPqMYzBkoezY,,Framed Strains,Goth,Metaduck,Coverall,Classic,,Red Horns
1452,2.4,4766,62.48,https://magiceden.io/item-details/GoHGe2ojE1emAJcuEmWPscHSse7JPEGxWeEiWYjoP8x7,,Framed Strains,Metaduck,White,Tank Black,Classic,,Rice Hat
1460,8,3007,15.53,https://solanart.io/search/?token=2K2mFuhyzhJkbCKtGD3fbuiCdEXbpUZVRx6pameddmEF,,Rays Dark,Yellow,Hunt,Smith Suit,Hypno Red,Heist Mask,
1482,2,5825,61.03,https://magiceden.io/item-details/spibV9rSXmsFzgW7Hc14RBQ435HX56mtc7QW5sR9cKm,,Rays Dark,Yellow,Metaduck,Comedian College Jacket,Classic,,Teen Solana
1485,2.25,4391,65.91,https://magiceden.io/item-details/CEwRrtGMdqxGc2PSAPHCkiwScy17AWd2HF97sUoPm2Kt,,Rays Yellow,Metaduck,Goth,Racing,Classic,,Pirate Captain Jack Duck
1501,2,4478,67.96,https://solanart.io/search/?token=H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1504,2.49,417,83.95,https://magiceden.io/item-details/4gZsNfprsJBg7MiYh9aWBXKco7a7msee1FwbMCodjS4X,Spiked Choker,Waves Orange,Yellow,Bath,Tank Black,Stoned,Band Hero Hendrix,Eric's Hat
1515,2.5,2163,74.87,https://magiceden.io/item-details/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1519,2.99,7310,43.49,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,42.05,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1521,1.7,6783,59.1,https://magiceden.io/item-details/8RXUkMpDForE6vUMQq4wi1emimHZk6DKjfBWVjMwrVRz,,Dark Drips,Yellow,Goth,Pepe Tee,Classic,,Dewey Hat
1531,2,1008,85.81,https://magiceden.io/item-details/FT5NAgjjw1Yr7cKxLTy18pMKhtwD57doowwv7brVYdqA,,Blue Lines,Metaduck,Devil,Tank Slayer,Strab,Wayfarer Glasses,Eric's Hat
1532,6.2,5498,20.71,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1534,2.98,5535,52.72,https://magiceden.io/item-details/EJutXH2WA2vbfiN4VNPV9uFnmiPyR8C3ZLGhcLPdFBEd,,Waves,Yellow,Goth,Tank Black,Classic,,Red Dragon Bandana
1544,3.2222,5725,49.32,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1562,2.77,6151,51.65,https://solanart.io/search/?token=4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1570,2.9,2286,70.24,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1573,2.98,3133,65.08,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1580,2.8,1685,74.33,https://magiceden.io/item-details/AK5JJ3GbVy4sLc3bvuyBrkb2weWDX1x9xTcZGnDPZyJ6,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Strab,Wayfarer Glasses,Sailor Hat
1590,2.98,2253,69.61,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1635,2,5990,60.18,https://magiceden.io/item-details/3om46Vp5X4qruZ98CxZom9sHoh1quX5jpjMLEG58ehpx,,Blue Lines,Yellow,Hunt,Billie Quack Armstrong,Classic,,Diamonds Poker Hat
1644,5,2909,46.03,https://solanart.io/search/?token=8uYLqxJMNhVzjmVYwEbyKXHHFSaJzyepj8r4w7iNbZ4o,,Waves Orange,Metaduck,Bath,,Creep,Red Makeup,
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1704,2.5,1621,77.66,https://magiceden.io/item-details/3TyLtZ8f1jnQTwTTUKHFEcFxcG3aVjYMvjHcckubCYas,,Biege Dotted,Yellow,Goth,Tank Motorhead,Metaduck,Eyes In Water,Teen Blonde
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1723,2,2891,76.13,https://magiceden.io/item-details/HHRQxS5XpXmPmXxieNSNXZdaaGtE7fj5rKTiigy4N9wr,,Framed Strains,Goth,Bath,McFly Retro,Classic,2477 Mask,Huey Hat
1724,1.8,5972,62.28,https://magiceden.io/item-details/GKtr9hd4sZbs3CRNNQV6JFxRYBPcJ4zwissFufXNGRuP,,Chess Classic,Yellow,Hunt,Prisoner,Classic,,Racing Cap
1727,2.2,5630,60.04,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1730,2.873,2871,67.5,https://magiceden.io/item-details/8rNRVyjwNvR6obBSFkwzmLWHthJs92ntYkogJMAZrBvE,,Rays Orange,Goth,Devil,,Stoned,Eye Band,Mia Black
1749,3.26,589,75.37,https://solanart.io/search/?token=7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1750,7,5310,13.68,https://solanart.io/search/?token=4SRymjq2zgnpHmFJWZJSDHRstTD5JqeUd9cZcuCUuHYk,,Framed Strains,Goth,Hunt,Raspberry 90s,Classic,,Sailor Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1758,2.5,2314,74.1,https://solanart.io/search/?token=3s7JnVsN6zKaQstzWd73RX18risE7PbZw3VW4Vs6ieBa,,Rays Orange,Metaduck,Goth,Wild Lover Suit,Otherside Yellow,Solana Digital Mask,
1795,2.9,6943,46.28,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1808,3,6490,47.61,https://magiceden.io/item-details/FpELXLh7d68auosSHRN9c4ByBRJL9AuvJqDmwem48Fft,,Rays Yellow,Yellow,Hunt,D.O. Double G Tee,Classic,,Black Horns
1811,2.8,5298,55.74,https://magiceden.io/item-details/4FgwZCcL9TkLF5B9H1B5d6DeaGBmpGJfMmSiQKXCV2uR,,Blue Lines,Yellow,Hunt,Vice Suit,Hypno Red,,
1814,3.1,4683,55.91,https://solanart.io/search/?token=Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1817,2.99,2769,66.85,https://magiceden.io/item-details/7PzrK8MEYbW5iy7P1QmdkF7gMu6bMaPQo2d7mSQTBByX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Crystal Lake Duck,
1818,2,5841,60.95,https://magiceden.io/item-details/4VcFVMLuaS5PvNmE8EhgaTon5AKk8yRAPzdpioTMv5ja,,Ducktrix,Yellow,Goth,Squid Game,Classic,,Ballas Bandana
1832,2.75,915,78.79,https://magiceden.io/item-details/C2M4uqhWjkxMmhmpoVo6Qc9se3NnkDrMDo4zRvrEiheV,Royal Cigar,Waves Orange,Yellow,White,Tank Slayer,Classic,Blue Makeup,MEOW!
1836,2,964,86.04,https://magiceden.io/item-details/E1jQuVVWUBvURvTEqFEqZDfAdw1XGCLLE7i7hcPXi4bT,,Rays Dark,Devil,Goth,Tank Motorhead,Hypno Red,Gordon's Glasses,Goldern Horns
1840,2.3,1944,78,https://magiceden.io/item-details/3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1841,1.6,7095,58.5,https://magiceden.io/item-details/CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,,Waves Orange,Yellow,Goth,,Classic,Band Hero Hendrix,
1842,9.5,1887,6.29,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,61.84,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1848,2.995,2222,69.62,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1852,1.8,2524,80.01,https://magiceden.io/item-details/BQ3c5AVCBKT5onbxpxzt5ST95xf1oCziyCaKqu7sDFzr,,Waves Purple,Devil,Bath,Experience Tee,Metaduck,Hockey Rage,
1863,15,3017,0,https://solanart.io/search/?token=b7JkHBViLeVnqCyRFWZp38fYgySq9DjUVPbXxsn7cpw,,Quackgram Lines,Yellow,Goth,Vest Jeans,Classic,Kano Eye,Winter Hat
1886,6,2900,36.08,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,0,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1904,2,7569,52.06,https://magiceden.io/item-details/5HoAPh5w2TREk2xE98cPt1fgugJBAQBn5e3mr5SWiTSM,,Dark Drips,Yellow,White,,Classic,,Goldern Horns
1907,3.24,1274,72.05,https://solanart.io/search/?token=825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1912,1.75,4378,70.98,https://magiceden.io/item-details/DFUpsc69J4yNfftTe9pPDRnQVmFYp9KBxuYR6YDkYuKS,,Waves Orange,Metaduck,Bath,McFly Retro,Classic,,Top Hat
1920,2,4328,68.73,https://solanart.io/search/?token=LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1922,2,6211,59.05,https://magiceden.io/item-details/GZYX5fGAcujBreP8m6o94TiGZc1R9htZ9aJg77SfgDWJ,,Rays Pink,Yellow,Bath,Experience Tee,Classic,,Teen Solana
1939,1.788,6239,61.02,https://magiceden.io/item-details/FgSkDpsQnSnbzAy345pxWGXUCzXvBDKDTokmVYwocrs3,,Dark Red,Yellow,Bath,Donald,Classic,,Mia Pink
1941,2.98,5708,51.83,https://magiceden.io/item-details/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1949,2.2,4020,68.32,https://solanart.io/search/?token=9UoygsRVkV4qcmgjkNZb5NcigQnWwXJ1U6tEkQP6PV1E,,Chess Classic,Metaduck,Hunt,Wild Lover Suit,Classic,MF Quack,
1952,6,7584,11.98,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1958,5.5,1189,49.88,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1973,2.1,4492,66.89,https://magiceden.io/item-details/6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
1983,2,2638,77.43,https://magiceden.io/item-details/9CLdd2mvvWn3PYfLH65aJn1YJc6b1QBJDCYB5E6X6dKb,,Waves Orange,Goth,White,Regal Suit,Hypno Black,Eye Band,
1996,1.8,7031,56.83,https://magiceden.io/item-details/CMAWG5Bi1gWU2VQ3KrGyEzw6YBkK6oXAnC9ZRmMYWwMc,,Ducktrix,Yellow,Hunt,,Classic,,Racing Cap
2010,2.5,5539,57.5,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2012,2.069,6537,56.68,https://magiceden.io/item-details/FiQqqL9HcWE6f5Sy1mgW4KjNrSFS7J9NTrAYro1gZyrz,,MC Duck,Yellow,White,,Classic,,Red Horns
2015,9.99,333,9.39,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,2.1,6667,55.7,https://solanart.io/search/?token=ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2018,2.3,7437,49.74,https://magiceden.io/item-details/2rFHVjeEnzbkk1J717yGTLmeSXnqPUCPP4MBy1FRaSam,,Chess Purple,Yellow,White,,Classic,,Teen Blonde
2023,1.92,974,86.79,https://magiceden.io/item-details/B8jXbXfv69fA4KYyBQgmvFVGvT3E4VGUiXJs8nMeek9X,,Dark Red,Devil,Bath,IDDQD Tee,Hypno Black,Eye Band,Mia Blue
2027,2.6,5077,58.88,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2032,4.3,841,63.67,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2036,2.23,980,83.66,https://magiceden.io/item-details/BaRuDBgx6KHYifXUucNuEBnQxT6TYu9JSxfeDiBjhZz9,Spiked Choker,Rays Pink,Goth,Bath,Tank Motorhead,Strab,,Purple Cap
2048,1.7,2026,83.58,https://magiceden.io/item-details/6kBsZAMKcNn4bw2MowiB9cMMqYZXc1ui8nrPiNuqykWz,,Ducktrix,Metaduck,Goth,Rancher Shirt,Classic,Band Hero Hendrix,Captain Hat
2051,10,720,7.3,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2072,2,3930,70.78,https://solanart.io/search/?token=FF4kq12cHwvz2F5RHh9TtvJJUuqqR1TqihwkxVHL6ozv,,Rays Yellow,Metaduck,Devil,Wang GOFL Tee,Classic,Plastic Bag,
2073,2.4,5583,58.28,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2077,1.99,5911,60.69,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2098,2,5207,64.21,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2103,4,6843,35.79,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2143,1.88,1302,85.5,https://magiceden.io/item-details/5d1ccY9dXPDQBT2mAaho2ZHZuyBH31CchAcZ5pKqT9Ny,,Red Dots,Metaduck,Metaduck,Comedian College Jacket,Otherside Green,Eye Band,Purple Cap
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2162,1.3,7670,58.54,https://magiceden.io/item-details/DV6Yked7BYPg9neuHGpVcx8LqhBBvuAKHtZDmBWuxXCt,,Chess Classic,Yellow,Bath,,Classic,,Ballas Bandana
2178,3,2425,68.52,https://magiceden.io/item-details/ErUXNxea6CnL2HYMFx4auqEyozUJPX9svzaawAK7Kj4V,,Framed Strains,Devil,Goth,D.O. Double G Tee,Classic,3D Glasses,MDGA Cap
2180,2.1,5584,61.27,https://magiceden.io/item-details/BKHrUA9cTP2xTgHcUVjoorCvUJTiNBtwVxhNSnpnx84w,,Dark Drips,Goth,Devil,Babrie Coverall,Classic,,Killer Style
2184,2.1,7272,52.59,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2220,2,2995,75.59,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2225,10,1646,2.53,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2241,1.39,7233,59.89,https://magiceden.io/item-details/hJ6tGNz7v8wKAYVDoRy1NmFRs5wC45V5jt5i336ZYAJ,,Solana,Yellow,White,,Classic,,Teen Blonde
2247,2.51,1424,78.57,https://magiceden.io/item-details/GQjmYMc8R1cEwQQdiSuavcW3vPNyZKvSLfSHScGrGQA8,,Dark Drips,Metaduck,White,Experience Tee,Stoned,Red Makeup,Winter Hat
2252,4,3368,53.67,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2253,2,3446,73.27,https://magiceden.io/item-details/3BXzXzZ842ZMd6gctiHxW8EekbvQx8nyg7N5kTrmaEEL,,Blue Lines,Devil,Hunt,Lizard Wizard Tee,Stoned,,Killer Style
2254,2.2,6197,57.12,https://magiceden.io/item-details/CiNdKaqqJJVek7MKpdtceRcAZqNTxmGMxBMx1CBmSCVR,,Chess Purple,Goth,White,Vest Jeans,Classic,,Huey Hat
2267,2,2732,76.94,https://magiceden.io/item-details/H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,,Framed Strains,Devil,Metaduck,Experience Tee,Classic,Red Makeup,Eric's Hat
2278,3.666666,6602,40.37,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2318,3.79,1816,63.76,https://solanart.io/search/?token=FBqMN9UYebkzaLosEZ8YtawTdVjBqgBcUSCah32xzBnE,,Chess Purple,Yellow,Metaduck,Donald,Otherside Green,Bruce Lee Glasses,Eric's Hat
2322,1.8,6738,58.34,https://magiceden.io/item-details/DvCNqLM12PcXCsDjyqE127tNNK8itm7bB4m78FiYa4sy,,Rays Dark,Yellow,White,Tank BAYC,Classic,,Mia Blue
2324,4,7302,33.43,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2331,1.9,5888,61.71,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2332,2,3892,70.98,https://magiceden.io/item-details/y38p9fTo46JZcCcBc3KGkho2koXBnDAETQjuqtP4rtQ,,Ducktrix,Metaduck,Goth,Raspberry 90s,Classic,,Teen Blonde
2336,2.5,5388,58.28,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2381,4.5,4462,43.04,https://solanart.io/search/?token=9yrgqcmoNZDY4eTggjSkzEc8nch9tzRvAjGhXXkyHd1B,,Rays Dark,Devil,White,Playduck,Classic,,Spades Poker Hat
2394,1.3,7192,61,https://magiceden.io/item-details/GduFVDCGQEq11kixJyFMD861bPekckCnBpjQaKcdw6V3,,Solana,Yellow,Bath,,Classic,,Top Hat
2396,1.8,6106,61.59,https://magiceden.io/item-details/3ZJVsabiR8u2mYmvnKBw6dFNCqXPXAxMMLi9PWKx43g7,,Dark Drips,Yellow,Goth,Coverall,Classic,,Spades Poker Hat
2421,2.1,2860,75.29,https://solanart.io/search/?token=B1EWc155SNxsWtAvvtt2T54MzGHr42opp629qUF1sEbk,,Rays Yellow,Goth,Devil,Prisoner,Metaduck,Plastic Bag,
2422,2.4,6431,53.91,https://magiceden.io/item-details/J7tqsArk3URbFc61tnE3e861jm8hQ3YcwPqSsaxbNhj3,,Waves Purple,Yellow,White,Smith Suit,Classic,,Black Horns
2435,3,5974,50.27,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2446,2.23,5067,62.63,https://solanart.io/search/?token=E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2449,2.7,3252,67.27,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2463,11.9,446,0,https://solanart.io/search/?token=EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2470,4.99,3448,43.36,https://solanart.io/search/?token=GjGQMJS1f4K5ErDrjD341uSA5cavsfavgVWyKJm4Z3cG,,Rays Dark,Yellow,Goth,Tank BAYC,Classic,2477 Mask,Mia Pink
2482,2.89,3209,65.59,https://magiceden.io/item-details/7CxpozaQavUcyv79oGkDYJuU6JLxzhM4sfJV4MT3qvWV,,Waves Orange,Goth,Goth,Comedian College Jacket,Empty,,Sambrero
2485,3.2,7450,40.67,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2486,1.49,7139,59.37,https://magiceden.io/item-details/CWCQYTDrk7UaLeAG7Pq95y34uGCzLoSpuG4isQAV4oYs,,Rays Yellow,Yellow,White,,Classic,,Jurassic Hat
2487,2.3,1938,78.03,https://magiceden.io/item-details/B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2529,3,2040,70.5,https://solanart.io/search/?token=3Nunb7qgBGE2sZ4BEq9rHaqGeENWUScbKCGrpYntDgh4,,Blue Lines,Devil,Hunt,,Otherside Yellow,3D Glasses,Donald Duck
2538,1.99,5550,62.55,https://magiceden.io/item-details/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2551,2.4,5885,56.72,https://magiceden.io/item-details/4czBb7uV8MPGqE6USw2XiSmiBTrvifjpH24mSftek9xF,,Dark Red,Goth,White,Squid Game,Classic,,Black Horns
2552,2.9,7140,45.27,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2560,3.1,2938,64.88,https://solanart.io/search/?token=AEuGAzVCi1StbgrEWbhbAvYbA5MmmMkb1H9eC6ZgKgbw,,Rays Dark,Yellow,Goth,,Hypno Black,3D Glasses,Winter Hat
2563,2,2361,78.85,https://magiceden.io/item-details/3wHzv88sThPWwthzR7xh3Qb38UYpJg9JAFt4rGtnGms8,,Waves Orange,Devil,Goth,Donald,Classic,Eyes In Water,MEOW!
