id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2144,3,2236,71.98,https://solanart.io/nft/8VBa4ZMf2AyekeZtgYKYoDMqGYDCCfcNACVRKbxHQM6T,,Biege Dotted,Metaduck,Hunt,Pioneer Tee,Hypno Red,Racing Mask,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,58.67,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2174,1.6,6076,66.19,https://solanart.io/nft/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2201,1.99,4119,72.37,https://solanart.io/nft/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2225,10,1646,5.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2237,2,7753,53.55,https://solanart.io/nft/FtyjFnQKFwUCU1tC7GxqZzKT2ruYx4hsgPMktZVjMHSJ,,Dark Red,Yellow,White,,Classic,,Killer Style
2259,2.2,4179,69.96,https://solanart.io/nft/6ie3776H8FZU7LV7KABCm11YXLfdsazHGA8DbY6aA1t8,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Classic,Hockey Black,
2287,3.95,3330,56.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2297,3.33,4600,56.49,https://solanart.io/nft/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2328,4.5,4847,43.52,https://solanart.io/nft/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2330,3.1,2836,67.89,https://solanart.io/nft/ATser4X3ZWWvB61x1Qu4cjW9gA1cKTc8w4wr3NsFbgML,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,Glitch Digital Mask,Strong Beak
2345,3.5,815,74.3,https://solanart.io/nft/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2377,3,2195,72.19,https://solanart.io/nft/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2441,2.1,901,87.86,https://solanart.io/nft/GAZ7zEPuUTTMxN7uKpABxx4x43Nk48Ph2GGVP7RGXygY,,Waves Orange,Devil,Devil,Babrie Coverall,Empty,Eye Band,Red Dragon Bandana
2442,2,7552,54.58,https://solanart.io/nft/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2446,1.99,5067,67.49,https://solanart.io/nft/E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2449,2.8,3252,68.74,https://solanart.io/nft/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,2.5,626,85.27,https://solanart.io/nft/5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2500,65,57,0,https://solanart.io/nft/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2510,4.88,5035,38.75,https://solanart.io/nft/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.59,1403,70.37,https://solanart.io/nft/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,57.84,https://solanart.io/nft/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,5.99,1688,44.9,https://solanart.io/nft/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2538,1.42,5550,70.7,https://solanart.io/nft/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2556,1.6,4292,75.38,https://solanart.io/nft/QQ5p9adfvey8Fhp93Nra74fiumXhsZxL9xEct1dypYR,,Rays Dark,Goth,Hunt,Smith Suit,Classic,Racing Mask,
2558,2.9,2784,70.15,https://solanart.io/nft/2ByeyFiWkExFPq3k6Qvf8P2PdnkxnEXQv1SKMzskByG8,,Chess Purple,Yellow,Hunt,Babrie Coverall,Robo Blue,Round Glasses,
2577,1.7,4021,75.78,https://solanart.io/nft/2YWYLFdhRLnMgWTovmu3CWJQU4xT31cgphtnoDyEGv5b,,Rays Pink,Metaduck,Hunt,Outlaw Quacker Jacket,Classic,Hockey Black,
2580,3.5,1274,71.93,https://solanart.io/nft/77ZBMiV6Xq7jCT74zSvu86M6DG8aANN3QptpX8Z9gVsz,,Dark Drips,Metaduck,Bath,Vercetti Shirt,Stoned,Gordon's Glasses,Red Dragon Bandana
2587,7,1617,35.17,https://solanart.io/nft/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2638,4.2,3390,54.03,https://solanart.io/nft/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2664,7,172,42.61,https://solanart.io/nft/BiTywmufsPD31uGw8PwcWNurGnSnxhDxVYwYvriN5gFy,Spiked Choker,Biege Dotted,Devil,Metaduck,Tank Slayer,Hypno Black,Band Hero Hendrix,Cowboy Black
2697,7,7274,6.01,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2751,3.25,4076,60,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2764,1.65,6480,63.61,https://solanart.io/nft/24cHzdENLJ8G43ChFiFgNZBBnDrJikoFj7WAXx32cG1b,,Chess Purple,Yellow,Hunt,D.O. Double G Tee,Classic,,Mia Blue
2774,3.2,3543,63.24,https://solanart.io/nft/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2792,2.4,1021,84.24,https://solanart.io/nft/5UeHZZShfpeEJW5JosFnEDAsTeYwLBuUY3cFVBHyQzHt,,Red Dots,Metaduck,Metaduck,Moto,Stoned,3D Glasses,Cowboy Black
2815,2.7,6548,52.76,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2846,3,376,81.56,https://solanart.io/nft/n87kC5Mpu7kPq13e9CAAu75HEZM1ChN4wbaToZFWVxd,Cigarette,Quackgram Lines,Yellow,Devil,Squid Game,Stoned,Band Hero Hendrix,Eric's Hat
2855,2.88,4913,59.38,https://solanart.io/nft/GTLE1fieYWJURf75qgRdcRi8hzSc2GUkJ69P23mCpT6G,,Chess Classic,Goth,Devil,Safari Lover,Classic,,Black Horns
2861,5,1830,54.07,https://solanart.io/nft/E2ByZFvrwjCiBgkQjhi86j9r5yFDBd4TfNRUqvpzLRG8,,Waves Orange,Metaduck,Bath,Wild Lover Suit,Robo Blue,MF Quack,
2866,4.2,5798,41.62,https://solanart.io/nft/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2899,8,477,31.04,https://solanart.io/nft/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,22.02,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2903,2.46,6545,55.17,https://solanart.io/nft/A4NUNSx3AGRn7NC89EheL64hxz9cXywvpvAXY9rJqSRU,,Waves Orange,Metaduck,Goth,,Classic,Heist Mask,
2905,1.62,7215,60.12,https://solanart.io/nft/5hGpS7i7PKheAjaqiNYstWsZfYccWbBEacLBzx7T4HDG,,Chess Purple,Yellow,Metaduck,,Classic,,Spades Poker Hat
2919,4.5,3186,52.08,https://solanart.io/nft/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2929,2.2,2654,77.82,https://solanart.io/nft/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2934,1.58,7289,60.14,https://solanart.io/nft/JVM1sR6oBCf9uT2HBE7JmPL47TnWgYAHFLK4jjeW6NB,,Rays Yellow,Yellow,Goth,,Classic,,Ginger Hair
2943,3.5,2754,64.31,https://solanart.io/nft/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2961,5,2203,52.15,https://solanart.io/nft/6zzQMPztr8ZRN3e4v9x3LjAsv9fcVtXMDqhJ4rcrfEWZ,Cigarette,Rays Yellow,Goth,White,Oasis Tee,Hypno Red,,
2967,3.6,509,74.88,https://solanart.io/nft/5fovdLyg5HQRscjSKELZ1wRFSUm1Z7bq4VUVwmzWfh5q,,Quackgram Lines,Zombie,Zombie,Prisoner,Empty,Mighty Quacks,
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3030,2.2,6606,57.46,https://solanart.io/nft/HmKcvPUrYRvu95udHAnbRoA85qpaQxrmuQcNHuu4Tg1f,,Framed Strains,Yellow,Bath,Wild Lover Suit,Classic,,Sailor Hat
3032,6.49,1889,38.87,https://solanart.io/nft/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3076,4,4425,50.7,https://solanart.io/nft/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3091,3.9,2076,63.8,https://solanart.io/nft/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3100,2.5,4289,66.4,https://solanart.io/nft/GKCTR1XGb3po82R4wmsygHXWjqTvyMbZpBnxBkcDzJxK,,Chess Classic,Metaduck,Metaduck,,Hypno Red,,Louie Hat
3102,2.5,7520,49.75,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3160,2.34,6549,56.35,https://solanart.io/nft/DdB9q4ca9sFKYZ9m2H3E42BW7E5JaZuw9URLXeh7tqWC,,Rays Pink,Yellow,Goth,Lizard Wizard Tee,Classic,,Winter Hat
3191,2.2,2731,77.43,https://solanart.io/nft/Ax7gAKXdP8eXGqm9rnbYnDb7iAbdpxEtiNSYSrsmZLv9,,Rays Orange,Devil,Hunt,Pepe Tee,Classic,Bruce Lee Glasses,Black Horns
3235,3.69,3749,57.28,https://solanart.io/nft/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3265,3.3,4531,57.15,https://solanart.io/nft/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3277,5,2776,49.19,https://solanart.io/nft/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3304,45,330,0,https://solanart.io/nft/BdFLgPDznZonYpiYjHWsSQHiNs4vvugBWrBBH8RoprvY,,Chess Purple,Robo,Robo,Tank Black,Classic,Bruce Lee Glasses,
3324,2.4,2503,76.6,https://solanart.io/nft/C471fNbZBbK7wq22Hd1hZnwTBRH8VoJd6ck6o3965g5k,,Chess Purple,Devil,Bath,Outlaw Quacker Jacket,Classic,Eye Band,Diamonds Poker Hat
3328,3,5197,56.72,https://solanart.io/nft/G2o4D8kit1dzoce44Jfpojxg7aLKRr1mFw7gkGcKxAjZ,,Waves Orange,Yellow,Hunt,Basketball Blue,Classic,,Mia Blue
3338,2.8,4135,64.19,https://solanart.io/nft/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3342,2.7,6027,55.44,https://solanart.io/nft/E2w8biThd73vVrhBbZPQeTUZn8qiDJfk3tRMCtGfvaFZ,,Blue Lines,Yellow,Hunt,Black Cowboy Shirt,Classic,,Donald Duck
3366,6.66,5669,17.69,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3390,35,5599,0,https://solanart.io/nft/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3414,2.4,2675,75.71,https://solanart.io/nft/DduKv8fayuaH4LxNNEd5BsA1twgiiYYrPYj5MkS9nPu3,,Quackgram Lines,Goth,Hunt,Wild Lover Suit,Strab,Red Makeup,
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,50,5600,0,https://solanart.io/nft/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3453,3.2,7533,42.68,https://solanart.io/nft/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3516,2.29,2874,75.79,https://solanart.io/nft/AGT3WF3hUUv2KL2kDRF5FcCdbRzXFvCtzMrYPhbDzrbh,,Rays Dark,Goth,White,Vest Biker,Hypno Red,Racing Mask,
3569,1.71,3253,79.64,https://solanart.io/nft/7hLdhL8ANYYAf7DszofWgyR2msrFY2Jj5a4VTS9y335Y,,Chess Purple,Yellow,Bath,Experience Tee,Hypno Red,Heist Mask,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3603,2.5,6158,56.77,https://solanart.io/nft/8C38q9khvw2iFeB3QH2ZbHD6Eto8XmxAR5ehWtyFPc35,,Dark Drips,Yellow,Bath,Rancher Shirt,Classic,,Spades Poker Hat
3630,5,3489,45.52,https://solanart.io/nft/BfKQdTeArjrwt3GR5qyTsLiAnH7kzbsf3FfAgc8fwK6S,,Quackgram Lines,Goth,Bath,Wang GOFL Tee,Classic,Qackley Overthetop,
3641,3.8,6388,42.58,https://solanart.io/nft/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3697,1.65,7252,59.63,https://solanart.io/nft/59q5vomkioHVFyi5mfBL1gCz23dRkrTcDanr9K3qekN5,,Ducktrix,Yellow,White,,Classic,,Ballas Bandana
3703,19,2818,0,https://solanart.io/nft/E9EXXwGkXLxiBwz8D39PXUxmVtBan742f41gusydeMmS,,Rays Orange,Goth,Goth,Raspberry 90s,Classic,Bruce Lee Glasses,Sambrero
3709,2.4,4365,67.01,https://solanart.io/nft/HLLbaB34pcoxbisaQ1L6dC2ZcXDxZ4LkmVxScRUXV2yp,,Ducktrix,Metaduck,Hunt,Vest Biker,Classic,,Purple Cap
3712,1.99,4662,69.58,https://solanart.io/nft/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
3743,5.3,1705,51.71,https://solanart.io/nft/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3745,3,4740,59.07,https://solanart.io/nft/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3764,5,1601,55.25,https://solanart.io/nft/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3768,2.5,1584,80.34,https://solanart.io/nft/8fxEri7F37FQGvvzBWw6oQuqpTKrFT5rvcfkrzEtak4a,,Red Dots,Goth,White,Racing,Otherside Yellow,Gordon's Glasses,Party Hat
3781,3.2,5899,51.1,https://solanart.io/nft/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3817,3.2,5718,52.03,https://solanart.io/nft/4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3833,4.59,657,64.21,https://solanart.io/nft/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3843,2.5,7123,51.79,https://solanart.io/nft/21ggFucPdBWbtsrpfD66HPaqqCUh5SJhWL99FjxDgfQ2,,Rays Dark,Yellow,White,,Classic,,Caesar
3866,1.74,5644,67.01,https://solanart.io/nft/FXLMTNFpmPrQaevc5xubKGp1uJGiLC7jr3C86DEqhVD9,,Rays Pink,Goth,Metaduck,Coverall,Classic,,Ballas Bandana
3871,12,121,0,https://solanart.io/nft/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3893,20,90,0,https://solanart.io/nft/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3905,7.95,137,33.29,https://solanart.io/nft/GQtQrLfdLfsVM5cjVfQdaYyMFNARZ8YNbPB3KfRYd4V2,TNT,Waves Purple,Acid Ranger,Acid Ranger,Prisoner,Otherside Green,,Captain Duck Price Hat
3906,2.6,5522,59.04,https://solanart.io/nft/2KbzuH5FW3aMLbiPo8CjG3AZ3PmDhqKrwKRFSBgimywj,,Waves Orange,Goth,White,Wild Lover Shirt,Classic,,Captain Hat
3908,5.5,7709,18.77,https://solanart.io/nft/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,4,6340,40.83,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3933,2.1,2736,78.4,https://solanart.io/nft/EcAvYb8oUmbUy4kadsSPziPJEA2mbQo7zUbmdn8HNt2T,Spiked Choker,Red Dots,Goth,Hunt,Squid Game,Classic,,Red Dragon Bandana
3937,2.5,4493,65.35,https://solanart.io/nft/GeiBsFfzGAo9Re942L78TjafzkqD1pYXS6CfoCqe3fjx,,Waves Purple,Goth,Bath,Liquid Tee,Classic,,MDGA Cap
3943,4.9,1777,55.34,https://solanart.io/nft/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3954,6.5,6627,14.35,https://solanart.io/nft/CWBaFWaVM5Z8HoGBGDocu49QiB6Y6HdbYLD55KGdWC6Q,,Red Dots,Yellow,Goth,,Classic,,Shroom Head
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,3.4,3331,62.33,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,37.78,https://solanart.io/nft/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
3994,1.35,5173,73.34,https://solanart.io/nft/BX6ypNb63MJfNCrewnUfyoArZ41RktawUHVk28kTuDJ3,,Ducktrix,Yellow,Bath,Squid Game,Classic,,Viking Helmet
4002,2.19,631,88.35,https://solanart.io/nft/HYQyf1UoFPzztJUZFDCws5Xc6Fzt5UWsd9XdmYRyc1wU,,Quackgram Lines,Devil,Metaduck,Tank Motorhead,Robo Magenta,Blue Makeup,Red Dragon Bandana
4004,2.5,824,84.25,https://solanart.io/nft/TcBtHboaC4z8Ezs27mn2Zcj9u6oXikYn4yaUsNKeiKQ,TNT,Chess Classic,Goth,White,,Otherside Green,Bruce Lee Glasses,Dewey Hat
4061,2.2,6240,59.34,https://solanart.io/nft/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4083,8,6657,0,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4096,2.69,4412,63.86,https://solanart.io/nft/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4117,1.94,5102,67.81,https://solanart.io/nft/9pcDsf3MEev7CkaPJ4AkkmF9dna79LYF6W31gvd6vBAB,,Rays Pink,Yellow,Hunt,Solana Hoodie,Classic,,Introvader
4127,2.9,3733,65.26,https://solanart.io/nft/yyX4458xTfXS2XsKwxA9a33W8DBxHHdYgCAEEzrmpTX,,Waves,Metaduck,Devil,IDDQD Tee,Classic,,Spades Poker Hat
4131,2.449,5626,60.02,https://solanart.io/nft/3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,,Biege Dotted,Goth,Bath,McFly Retro,Classic,,MEOW!
4161,2.3,3560,72.15,https://solanart.io/nft/AtJgsJqTydeF9phfrpTaYtF6GSvyPzJiuuSCZHEwoMo8,,Dark Red,Goth,Goth,Lizard Wizard Tee,Void,,MEOW!
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4188,4,4991,47.78,https://solanart.io/nft/9FSZybTRquY4p41NzGKw6R7AHUiUjr7EN5SWbQ9sW1MS,,Solana,Yellow,Hunt,Liquid Tee,Classic,,Killer Style
4208,4.2,1604,63.23,https://solanart.io/nft/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4239,2.5,4647,64.55,https://solanart.io/nft/FkBHoj5kXCoU7SWy8A6pGwVTupuTFGjMhJ8R7KB9ukHU,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Pirate Captain Jack Duck
4245,4.2,5128,45.07,https://solanart.io/nft/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4291,2.2,5781,61.71,https://solanart.io/nft/GAZHi8EXEkvtDoSFSWLiasnEGrHGwBAmRrXhLbAQ81Hw,,Rays Yellow,Yellow,Bath,Regal Suit,Classic,,Ginger Hair
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
