id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1319,4,3965,68.4,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1322,15,7201,0,https://solanart.io/search/?token=6XRwwW2FThi8KVEAmoB3DLDfQAE1ViMqMNNN31jqQyBE,,Waves,Yellow,White,,Classic,,Purple Cap
1323,6.5,488,61.29,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1327,4.5,2843,69.17,https://magiceden.io/item-details/6o1LtStaDhGHxpcjAbL1yg6WtcJ3RUGJdTB1X4kMmhcu,,Rays Orange,Goth,Goth,Experience Tee,Strab,Wayfarer Glasses,
1331,19.99,6570,0,https://solanart.io/search/?token=8cRBMqJPyHWBAvk2PvDZWu4FvvqvX2fWZS2a7kvaxBow,,Framed Strains,Yellow,Bath,Moto,Classic,,Mia Pink
1333,7.77,3012,35.6,https://solanart.io/search/?token=HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1336,4.4,1296,78.13,https://magiceden.io/item-details/Bndy1dYv3yWJ6ENjZ7queFDiFPvXEH91wTvkb5xUnkHr,,Red Dots,Yellow,Hunt,Coverall,Empty,2477 Mask,Spades Poker Hat
1337,5,5918,48.35,https://magiceden.io/item-details/2kWkUa8ERwcqf5e2Rgfedto9JE7CbZcsrcFu2iWvA7je,,Waves Orange,Goth,Bath,Oasis Tee,Classic,,Huey Hat
1338,10,4599,5.13,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1340,5.5,1354,66.83,https://magiceden.io/item-details/GGTw3Q7XKhe2a4M5T9bEM9N9s7eVxs1A6c1SfPAbk4Fj,,Quackgram Lines,Goth,Goth,Playduck,Stoned,Eyes In Water,Huey Hat
1344,11,4571,0,https://magiceden.io/item-details/57MEa4rePrDFAw5iNiddDdiBvCq8S6EUo7ZL8ets2VST,,Red Dots,Yellow,Bath,Duckcraft Tentacles,Classic,,Eric's Hat
1348,3.8,5369,63.17,https://magiceden.io/item-details/HtuAUvwopi2ftmS3UJyeqUKsaZoUScET2xd4pz1UfMa8,,Biege Dotted,Goth,Goth,Vest Biker,Classic,,Donald Duck
1360,9.9,7285,0,https://magiceden.io/item-details/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1366,12,2427,0,https://magiceden.io/item-details/ETsfwRwSdMoDKiFh9qQeos8eLJGCM65bJKtcCFYs2cyB,,Quackgram Lines,Yellow,Bath,Playduck,Robo Magenta,MF Quack,
1367,7.5,1473,46.22,https://magiceden.io/item-details/DsRZo4hYopkc7cPgHE1GKqfAREqxVaCQygPirjHPx6qr,,Rays Dark,Devil,Bath,Coverall,Otherside Yellow,Wayfarer Glasses,Black Bandana
1379,6.55,1289,56.67,https://magiceden.io/item-details/2zoKGNhJy4TsdMYZxae7pvYf1uUc6QN5sj7JzAU5mZSX,Spiked Choker,Framed Strains,Goth,Bath,Tank BAYC,Otherside Green,,Purple Cap
1381,14,490,0,https://magiceden.io/item-details/7JnpV3PjJ1bv1VCy5eGDah2XTcMp6DDyjgsDfEf8k3Kp,Spiked Choker,Framed Strains,Devil,White,,Hypno Red,Gordon's Glasses,Dewey Hat
1383,4.44,6428,51.32,https://magiceden.io/item-details/4vf4L6EEg36puWpND5u7Aagf2zFsaP6QFEqb7CYH46am,,Dark Drips,Yellow,White,Racing,Classic,,Sailor Hat
1384,4.6,6951,47.03,https://solanart.io/search/?token=654HtWPqXMJGSTtrzrAT4cTtbzzKKe99UV9sGFdJYyB8,,Quackgram Lines,Goth,Hunt,,Classic,Plastic Bag,
1388,37,4380,0,https://solanart.io/search/?token=EqLDceZzb3LVK2jsdM2oj8PnApomC6LTnnkhZsqH2Lim,,Dark Drips,Metaduck,Bath,Racing,Classic,,Viking Helmet
1399,4.6,4542,59.43,https://solanart.io/search/?token=9AZMFfJwfef9gNysEcsWcV8yXKetX7yssqG7jDAVEJD3,,Chess Purple,Goth,Goth,Tank BAYC,Classic,Camo,
1405,20,7257,0,https://magiceden.io/item-details/HgoCanhoGnK67uC8emRWbNngPAyZJfYyZL1MWpNdv4Hj,,Biege Dotted,Yellow,Hunt,,Classic,,Top Hat
1407,4,7753,48.9,https://solanart.io/search/?token=6ymvmaqGDKE9TvVUn8AMLZThw32Z1ApQpPFiEywN8ya8,,Waves Purple,Yellow,White,,Classic,,Purple Cap
1408,3.99,5216,62.06,https://magiceden.io/item-details/BuTUJwftbcXRVSnzqLMJH6GVG557PPdZXqU9UH2eGTX3,,Dark Red,Yellow,Metaduck,Basketball Air Red,Classic,,Captain Duck Price Hat
1413,15,269,0,https://magiceden.io/item-details/3m2gKiPujcXn3NjsnXdCYHQJfxuJ3Kyshv9XeuG1Ddix,Joint,Rays Dark,Devil,Hunt,Experience Tee,Metaduck,Wayfarer Glasses,Cowboy Black
1414,6.6,1950,52.77,https://solanart.io/search/?token=7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1419,3,6068,67.57,https://magiceden.io/item-details/4JmgT8iMzGybgjzsJQc21EW5rxcD7ozEkkiVE9ttXUrf,,Framed Strains,Yellow,Devil,Tank BAYC,Classic,,Mia Black
1433,4.25,7037,50.09,https://magiceden.io/item-details/4xvspwBYF4radnwhW3gDiPLBJCyBkmtLu21ZkdPvPNDi,,Ducktrix,Yellow,Goth,,Classic,,Ginger Hair
1439,8,1383,41.68,https://magiceden.io/item-details/A6xaUj1LsTiBNhbkGEDawTJX6wKAAYGxk6FVR4cEQgRc,,Rays Orange,Yellow,Devil,Wang GOFL Tee,Hypno Red,Blue Makeup,Pirate Captain Jack Duck
1441,10,6526,0,https://magiceden.io/item-details/4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1448,7.77,3106,35.12,https://solanart.io/search/?token=39y4hGar4MAXmNYxmj6R1ebvoshgJ7RowJ8C1gHubWvU,,Rays Dark,Goth,Goth,Tank BAYC,Metaduck,Band Hero Purple,
1450,4,5416,60.93,https://magiceden.io/item-details/CiGQN3oUZPAt5DA1pgaUXM4Hp3ZSgrzLpPqMYzBkoezY,,Framed Strains,Goth,Metaduck,Coverall,Classic,,Red Horns
1457,8.5,221,42.66,https://magiceden.io/item-details/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1464,20,5447,0,https://solanart.io/search/?token=DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1466,15,2265,0,https://magiceden.io/item-details/HgTJubeYyY5NjkXHrfoCdc56Q8Swd8CAaoAFZZi7B9TQ,,Solana,Metaduck,Goth,Tank Slayer,Classic,Band Hero Purple,Teen Solana
1468,10,2281,17.06,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1471,10,2323,16.85,https://magiceden.io/item-details/2EJKHe7w95dW6CE27MjMq5w9QJpMaD177TzfkJXpSxLC,,Blue Lines,Devil,Devil,Wild Lover Shirt,Metaduck,Eye Band,
1478,3.7,4905,66.56,https://magiceden.io/item-details/FQWfjf2nXM8f5mFZwoSkkusRsTiAVikdjofELXWEQoaU,,Rays Yellow,Yellow,Metaduck,Billie Quack Armstrong,Classic,Hockey Black,
1479,5.5,1749,64.8,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1481,24,3654,0,https://magiceden.io/item-details/DbqMXsUHz5MGS8zKPXc3R55AY45zJzBw6RDBcab7JpbU,,Waves Purple,Yellow,Bath,Eye Powered,Classic,,Sambrero
1484,99.99,177,0,https://magiceden.io/item-details/tQ7jpAH89652yAxcp6q34x4XrKYBap2f5uYnjceUUSC,Spiked Choker,Rays Pink,Zombie,Zombie,Experience Tee,Empty,,Red Dragon Bandana
1493,5,3169,62.49,https://magiceden.io/item-details/Ge5n5NoTbM8Bs2hvRw6pptDdrK2tiJdJgjpyDK9iLnBr,,Biege Dotted,Metaduck,Devil,Tank Slayer,Otherside Green,,Sailor Hat
1507,8.9,1680,31.15,https://magiceden.io/item-details/DkDz7E9PMgeE2UiH5bNoVKCVXvUBnZStRHGFiQ9pqXTr,,Chess Purple,Yellow,Devil,Kill Duck Tracksuit,Hypno Black,Bruce Lee Glasses,Ballas Bandana
1510,4.5,5217,56.95,https://magiceden.io/item-details/2qsCASLxTqea4EtD4ZaK41rE9qBur4W46B3cJAqfaHvT,,Quackgram Lines,Yellow,Metaduck,Liquid Tee,Classic,,Dewey Hat
1512,3.9,7656,50.4,https://solanart.io/search/?token=DGpdvzHeQiGvBQuvAQbRCTnpPBPBHw4zwk4MZ1Fvw9um,,Waves Purple,Yellow,Bath,,Classic,,Captain Duck Price Hat
1529,8.42,7200,7.55,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1537,20,1799,0,https://magiceden.io/item-details/CZUee2xNuZab72Tcg22GK7n1iLcFxysmEYmt23AzobL9,,Solana,Goth,White,Comedian College Jacket,Classic,Virtual Eye Scanner,Sailor Hat
1538,5.6,7040,36.57,https://magiceden.io/item-details/AXJBezQK4mbQppSK92ivpkbRF2s3eLziNGw4GA6SyVH3,,Waves Orange,Yellow,Goth,,Classic,,Brain Capsule
1544,4.6666,5725,52.67,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1545,10,278,27.37,https://magiceden.io/item-details/BAjuoTvQf1fkNj7CkspjCcgp5YGXCwqvwoSSPXaK3wwN,,Dark Drips,Zombie,Zombie,Babrie Coverall,Hypno Black,Camo,Black Bandana
1548,960,2723,0,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1552,3.5,6647,59.59,https://magiceden.io/item-details/AcrP7YciHKec5QTC7Caa5bMbmndbHsC2gFbiP6zH2Mc3,,Chess Classic,Goth,Devil,,Classic,Mighty Quacks,
1553,3.2,4884,71.67,https://magiceden.io/item-details/5roU1AVKhznrCNdLisDKLgGUiUphCYJZp3d7979Xn4hX,,Biege Dotted,Yellow,Bath,Racing,Classic,Mighty Quacks,
1557,5,4943,53.36,https://magiceden.io/item-details/EreFp1mLUkWA8t43ra1S2ffsHS4QU6mxjww1f7dBy9ks,,Dark Drips,Metaduck,Metaduck,Vest Biker,Classic,,Purple Cap
1558,3.19,5989,66.08,https://solanart.io/search/?token=FJmmTbRdgTg2oAKE5Ee2sgha6qMi7jwmKGroXzbrWbTo,,Rays Yellow,Yellow,Hunt,Tank Slayer,Classic,,Top Hat
1560,4.5,5424,55.89,https://magiceden.io/item-details/9nKa6ReeG83YNkftNz2NYAtEDsWhXnP7yn4y5Hc2SLx8,,Rays Pink,Yellow,Goth,Oasis Tee,Classic,Heist Mask,
1563,19,105,0,https://magiceden.io/item-details/GxNvwtLe7Wc7zuGYdupPfupakAp3pyrhhNrujP4JLX5t,Cigarette,Rays Orange,Acid Ranger,Acid Ranger,Coverall,Void,,Captain Duck Price Hat
1570,9,2286,27.04,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1573,9.9,3133,13.68,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1577,3.9,2739,75.71,https://magiceden.io/item-details/HmumExNKeUGJNEsgsy78fVK4mAWvnVzdHnUNkTXEWjQG,,Waves Orange,Goth,Metaduck,Black Cowboy Shirt,Classic,Solana Digital Mask,Mia Blue
1581,9.77,596,28.03,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1586,5,4603,55.11,https://magiceden.io/item-details/39zhkLbpc8NGfidLzkJPqB2XEz4Uy8NMGWPMxyDufXeb,,Red Dots,Metaduck,Devil,Kill Duck Tracksuit,Classic,,Goldern Horns
1587,3.5,4789,69.16,https://magiceden.io/item-details/K9gePf5pzUwSxrQ5LGw9J1ZakcKomKG8sng9sYCGuPx,,Dark Drips,Devil,Hunt,Comedian College Jacket,Classic,,Mia Black
1588,8.8,1410,33.54,https://magiceden.io/item-details/5ddyXuUZWWm7ETNtEXL1dpXMQAZp9qHyNDJDnQLs9Vwn,Joint,Dark Red,Yellow,Bath,Vest Jeans,Strab,,Ballas Bandana
1589,6.5,1985,53.59,https://magiceden.io/item-details/GYS6gj7V3wVt4xfMHfT1Gw6wieotSQgr7G2V3PCvPBWv,,Rays Dark,Goth,Hunt,Oasis Tee,Classic,Virtual Eye Scanner,Red Dragon Bandana
1590,9.99,2253,17.31,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1592,16,2340,0,https://magiceden.io/item-details/AtvBpa1Z2Qv9ydE93sZB95WVjK2XBJnvxZsQFAM2USp7,,Solana,Metaduck,Goth,Oasis Tee,Stoned,Blue Makeup,
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1603,6.9,4099,38.71,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1605,3.9,6490,56.4,https://magiceden.io/item-details/7BC2h3WP5V6YLWbaTctAfMU5iK2SQgu7s6qiHmMkJCoA,,Framed Strains,Yellow,Hunt,Lizard Wizard Tee,Classic,,Sailor Hat
1609,4.9,6652,45.57,https://solanart.io/search/?token=8frSduy8Rva17shoo3r5LLDKioRJ8tRfDo59Hwck9JYD,,Ducktrix,Metaduck,Metaduck,,Classic,,Ballas Bandana
1610,4.5,5639,54.78,https://magiceden.io/item-details/78womhPc9p9Jcvs3p1WdJjQNULKKgbRik5D9UYztT86Y,,Rays Orange,Goth,Metaduck,Solana Hoodie,Classic,,Captain Duck Price Hat
1612,7.77,4626,27.29,https://magiceden.io/item-details/2qefEH1ZJSm3vBdYvP25KjTX2BJKEXhzMQXuovi5iGKN,,Rays Yellow,Metaduck,Hunt,McFly Retro,Classic,,Mia Black
1616,21,833,0,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1629,13,3635,0,https://magiceden.io/item-details/7LWvD39hsZn2WRMVBi4y5Rj4jW6tXPJ7cpRgepak4J5K,,Red Dots,Yellow,Hunt,Coverall,Classic,Bruce Lee Glasses,Mia Pink
1631,8,7098,12.27,https://magiceden.io/item-details/BcHnXxPT8fWhsfUhdaCduPNPFrSK6KKGy7Y1RxUAUEM3,,Waves Purple,Devil,White,,Classic,,Louie Hat
1633,10.33,415,23.36,https://magiceden.io/item-details/4yXPC7B99ydCHwgdVERE2vQoXNkepXz3Ag5VK41B6r3T,Royal Cigar,Rays Dark,Goth,Metaduck,,Strab,Red Makeup,Black Bandana
1637,5.1,4494,54.67,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1640,8,1052,43.39,https://solanart.io/search/?token=GPEQj3wU5d5jcCZEeqh7w9payDdh781HvSaqKwEACVXU,,Rays Orange,Devil,Devil,Pioneer Tee,Stoned,Band Hero Hendrix,Black Horns
1641,20,6234,0,https://magiceden.io/item-details/H9q9pE6E1sPC2KABhSGBLTQLSCGwjRU7fPtxMaD85VoH,,Solana,Yellow,White,Safari Lover,Classic,,Ballas Bandana
1643,10,2296,16.98,https://magiceden.io/item-details/3cA2eLMJDq4hyekZTMxtyeo6dXr7HEkUQZJrUyd8tTKb,,Red Dots,Metaduck,Devil,Experience Tee,Metaduck,Mighty Quacks,
1651,15,801,0,https://magiceden.io/item-details/6X42ejkpoaDc3zRCu8bKnTYFKqUPKNJyDZ1LpXLrMgZX,TNT,Waves Orange,Goth,Devil,IDDQD Tee,Hypno Black,,Black Bandana
1655,3.7,3278,74.93,https://magiceden.io/item-details/2KggbGCRGgA88rphDALwn4SQFyMkmmBYZx4Hx5dvBrt8,,Waves Purple,Yellow,Metaduck,Tank Motorhead,Robo Magenta,,Winter Hat
1662,4,5328,61.38,https://magiceden.io/item-details/9MRjVQadJ6a9qRx3vaNspd6pCKgK86EUGF96DLbEzZzX,,Waves Purple,Goth,Goth,Pepe Tee,Classic,,Racing Cap
1665,3.69,7225,54.72,https://solanart.io/search/?token=BcntjN5wtZQpq58tRzyAk6XCyhnbMtWy6dW6xgnUAhza,,Framed Strains,Goth,Hunt,,Classic,,Dewey Hat
1667,3.2,5303,69.51,https://magiceden.io/item-details/HhgbBXAsWdRoCFdV9M5fCTWZak7LhWyGEaFrLgBCgr3i,,Rays Pink,Metaduck,Bath,Coverall,Classic,,Purple Cap
1680,4.77,1825,71.71,https://magiceden.io/item-details/CS3tacFe6JHFCcizBdbgFR6zTuMCcK2HhbfoRNGboRrp,,Waves Purple,Yellow,White,Leather Jacket,Hypno Black,Death Metal,Party Hat
1686,15,2009,0,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1689,20,370,0,https://magiceden.io/item-details/2pFmJ8Up5SLrRykPPozTr9hnBrnCDCxGe7dwz58o3rWF,Gang Tattoo,Rays Orange,Devil,Hunt,Billie Quack Armstrong,Strab,,Cowboy Black
1697,7,4214,37.11,https://magiceden.io/item-details/5qWzsip2MxNEDFTn26KCG6WfThvRVXJ4gD9UKVWYAkLc,,Rays Yellow,Yellow,Goth,Basketball Kobe Purple,Classic,,Octo Hat
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1707,77.699997,3122,0,https://solanart.io/search/?token=5Q4ykDJHncSrBZgfomeYQjxkxY5oKbWdSkSZ5fmmEBxB,,Biege Dotted,Goth,Bath,Wild Lover Suit,Stoned,Band Hero Hendrix,
1711,100,125,0,https://magiceden.io/item-details/8f4i2w7aTvjPinL7pRJzyAygBLQTLQgJpgjQYEA5qAZy,Cigar,Chess Classic,Zombie,Zombie,Vest Biker,Strab,,Cowboy Black
1714,20,3771,0,https://magiceden.io/item-details/2niyAc6gTwEaYsqEM1yr51d5vj5cYQ7dYQwmTqc57Kdw,,Chess Purple,Yellow,Bath,Quang,Classic,,Octo Hat
1720,4,4810,64.05,https://magiceden.io/item-details/H4mn6oFHtkDTKhmSEkC4gugDozWb86Ye1Wkqmsg7BtwQ,,Chess Classic,Goth,Devil,Outlaw Quacker Jacket,Classic,,Racing Cap
1721,5,2665,65.09,https://solanart.io/search/?token=B2yyHd9shfQndfDB53nW5NCvUisPsFBQfF4S5dtPWX9w,,Framed Strains,Devil,White,Coverall,Metaduck,Mighty Quacks,
1733,10.11,4762,3.19,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1734,15,5352,0,https://magiceden.io/item-details/G18wLexJts9Z5WGMqqHSFdGWL4Wq3SpyXdoFPamYFwmR,,Rays Orange,Yellow,Goth,Basketball Duckstars Black,Classic,,Black Horns
1735,35,6862,0,https://solanart.io/search/?token=84vzvVufim1FfyXnNRBQETj6vnEFmh2cyqqWUQfwrcgm,,Quackgram Lines,Yellow,Bath,,Classic,,Bored Head
1739,3.3,5570,67.14,https://magiceden.io/item-details/37U7iohdDxxckEtYPABcVGjDKSmre4FL46xgC5Z2FQjv,,Ducktrix,Yellow,Hunt,IDDQD Tee,Classic,,Party Hat
1741,777,1213,0,https://magiceden.io/item-details/34bP6eNXqv1485SShWkM9thLXKzqv7dXGxg6zt5skMcc,,Chess Purple,Devil,Hunt,Pioneer Tee,Otherside Green,Band Hero Hendrix,Sailor Hat
1747,6,2886,53.95,https://magiceden.io/item-details/C8WxzAwLVmu3XSimf5Qg5M7AFa7DTwabWtnWS615SvrX,,Waves Orange,Yellow,White,D.O. Double G Tee,Robo Magenta,Heist Mask,
1748,6.5,4917,38.5,https://magiceden.io/item-details/F2bGPdRhb2zUpbW3BmpLEhRtby799qhuZcBxad6rfCDc,,Rays Pink,Metaduck,Hunt,Wild Lover Shirt,Classic,,Mia Black
1749,19,589,0,https://magiceden.io/item-details/7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1750,7,5310,31.47,https://solanart.io/search/?token=4SRymjq2zgnpHmFJWZJSDHRstTD5JqeUd9cZcuCUuHYk,,Framed Strains,Goth,Hunt,Raspberry 90s,Classic,,Sailor Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1755,35,5759,0,https://magiceden.io/item-details/EStQX8w27gESCNHCdaWr3YUVevKJnL7eL3ZDZa6N3XMC,,Rays Pink,Yellow,Goth,Racing,Classic,,Racing Cap
1757,10,3848,9,https://solanart.io/search/?token=CHKYB7UYJ5k6CZAjcHKWrDrBCDdjwdqTE4YJLMeWWXxt,,Dark Red,Goth,Metaduck,,Strab,Hockey Rage,
1760,3.8,6737,56.13,https://magiceden.io/item-details/G4TxwiwFRS9fHWK2hYmUUxfQxxdmJjeUVzsTHwg41ZgB,,Rays Pink,Yellow,White,Rancher Shirt,Classic,,Mia Blue
1761,6.5,894,59.2,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1766,4.5,6245,51.66,https://magiceden.io/item-details/DZrUgsm8mEihcCvRh9v2Ff5tgmtxByNXWNVutKvP8Fx2,,Framed Strains,Yellow,Goth,Vercetti Shirt,Classic,,Red Horns
1767,35,2024,0,https://magiceden.io/item-details/GLs9GXcD2nJp9vqe8dyqZw9WJSucN6qCFpNhim4aMUce,,Quackgram Lines,Goth,Metaduck,Vercetti Shirt,Empty,Glitch Digital Mask,
1769,14,151,0,https://magiceden.io/item-details/98VMe71i6JuU9GGHESbCwfeqMCLVRdtbBsj5wmDG7QTc,Cigar,Chess Classic,Zombie,Zombie,Oasis Tee,Otherside Yellow,,Red Dragon Bandana
1770,200,82,0,https://solanart.io/search/?token=HukhjihgmBvpjjhJuMUPN5WR5Gh6cEByDvsBJz2E7mw5,Chestburster,Rays Yellow,Goth,Devil,Pioneer Tee,Otherside Yellow,Round Glasses,MEOW!
1771,9,1372,31.74,https://magiceden.io/item-details/FRosjyoCCFbu9PCQb53LTuFzAM87tfKKAfwUs5tmzVgM,,Chess Classic,Goth,Metaduck,Coverall,Stoned,Eyes In Water,Louie Hat
1774,5,7178,41.86,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1784,10,6690,0,https://magiceden.io/item-details/5U8Yt8T5shNPBK5cutzfQ2s5eKau3h1mfzPFbGx1H4Kw,,Chess Classic,Yellow,Hunt,Wild Lover Suit,Classic,,Huey Hat
1785,5,7260,41.44,https://solanart.io/search/?token=2pAZ5oXvyUg1Kpj4EUXf16iU7SFzSnDsMgVEy884cQRS,,Solana,Yellow,Bath,,Classic,,Mia Black
1786,30,325,0,https://magiceden.io/item-details/EtsdKrdfiaSqE6zFTaGntLxnjNYYrXcW4qbtKwwu6RV9,Royal Cigar,Framed Strains,Acid Ranger,Acid Ranger,Kill Duck Tracksuit,Classic,,MEOW!
1787,3.9,7668,50.34,https://magiceden.io/item-details/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1792,80,6543,0,https://magiceden.io/item-details/3T3khLoKKepeGjYND9FG26yX8tw9JGedPb4GBgfD85dN,,Gold,Yellow,Bath,,Classic,,Purple Cap
1795,7.7,6943,16.07,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1799,8,163,47.96,https://magiceden.io/item-details/M4hc7DCEBwprrQKWU8ojzw59BrAe7XVBEEtfng5Htn1,Royal Cigar,Biege Dotted,Goth,Metaduck,Comedian College Jacket,Strab,Camo,Captain Duck Price Hat
1805,7.5,6718,19.23,https://magiceden.io/item-details/F9527BZ3iH9mc89aLKGdvSaycr49aVahxyAXz9CQGe5Y,,Gold,Yellow,White,,Classic,,Cowboy Black
1816,99,138,0,https://solanart.io/search/?token=EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1818,7.5,5841,23.74,https://magiceden.io/item-details/4VcFVMLuaS5PvNmE8EhgaTon5AKk8yRAPzdpioTMv5ja,,Ducktrix,Yellow,Goth,Squid Game,Classic,,Ballas Bandana
1819,10,1206,22.59,https://magiceden.io/item-details/36bKQu6yuRNXV8rv12oPGwfm1M4oPvAHxvfusi2Pb5Fy,,Rays Pink,Devil,Hunt,Tank Black,Otherside Green,Blue Makeup,Winter Hat
