id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2377,20,2195,0,https://solanart.io/nft/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2396,3.4,6106,62.35,https://magiceden.io/item-details/3ZJVsabiR8u2mYmvnKBw6dFNCqXPXAxMMLi9PWKx43g7,,Dark Drips,Yellow,Goth,Coverall,Classic,,Spades Poker Hat
2425,4.5,2278,71.07,https://magiceden.io/item-details/3tvf9UFnju1NekUewoSSVrUsWQZymMoaekxupaQPyqWS,,Waves Orange,Goth,Metaduck,McFly Retro,Hypno Red,Racing Mask,
2427,7.777777,2258,38.39,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2439,10,728,24.05,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2452,4.2,5671,56.59,https://magiceden.io/item-details/R92NhTtcQHyVm3dD5b4iYuLmBtqqvxCvDxiX6BLKUAm,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Sambrero
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2474,4.4,4703,59.58,https://magiceden.io/item-details/431ZtwsifmotrCK64BCS8mCGkCBAtjcu8bjpiw3QzBD5,,Waves,Yellow,White,Racing,Classic,,Top Hat
2481,5,3878,57.83,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2500,28,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2510,4.88,5035,53.07,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,4.26,1403,77.97,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2547,5.9,5235,41.84,https://magiceden.io/item-details/7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2565,4,5115,61.46,https://magiceden.io/item-details/CYbJkqoEn8zQLe8N6VsUPoTSgeNAJqu7hB332f9eUpBV,,Framed Strains,Yellow,Hunt,Coverall,Classic,,Octo Hat
2623,8,7510,9.12,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2634,11,1694,9.08,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2677,4.4,1477,76.19,https://magiceden.io/item-details/7AbqoFr724aNZsoDRDSXL6LjB3oKfHxJ6Rn8HgFgCDzc,,Rays Dark,Goth,Bath,Outlaw Quacker Jacket,Strab,Blue Makeup,Eric's Hat
2680,8,252,46.5,https://magiceden.io/item-details/AV55nUieGUWvWbokHXMprKpwiZf6E3auzR4rreZ5Sg1u,Joint,Rays Yellow,Goth,Devil,Pioneer Tee,Empty,Wayfarer Glasses,Purple Cap
2697,7,7274,20.34,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2703,4.5,2194,71.5,https://magiceden.io/item-details/8UCAeMusPbU1oGbuWay6H4peiNATcEBLYX3TF5JM6Vxz,,Rays Dark,Metaduck,Hunt,Kill Duck Tracksuit,Classic,Cyclop,Viking Helmet
2751,5,4076,56.81,https://magiceden.io/item-details/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2752,10,453,25.47,https://magiceden.io/item-details/G4dVgy5Eyfr4tweXVPCYMdwCDEAH3YkpCh5pfhwZmiBT,,Rays Dark,Acid Ranger,Acid Ranger,Tank Slayer,Otherside Yellow,Plastic Bag,
2754,4.15,2604,72.89,https://magiceden.io/item-details/74UpgjE5xFo5uSmrbcn7H1MoNK19PoL3Z81SAffGCAfN,,Quackgram Lines,Devil,Goth,Squid Game,Robo Blue,,MEOW!
2756,3.4,2095,83.01,https://magiceden.io/item-details/5Pn7CVC6SF1GzDB9CmGcGhPL1gdRUHjqxyqfgiy3tAHB,,Framed Strains,Yellow,White,IDDQD Tee,Metaduck,Eye Band,Red Horns
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2802,8.58,1359,35,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2811,4,2126,76.85,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2869,1500,4363,0,https://magiceden.io/item-details/3SraZ769JLhg76CaLnpjLE5akEV8h6qCYnyLDXZR8s4z,,Waves,Yellow,White,,Classic,,Shiny Treasure
2872,5,5052,51.78,https://solanart.io/nft/GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2900,6.5,5139,36.33,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2924,10,3880,7.82,https://magiceden.io/item-details/6KckAzrByDx7r5JVRPhmkuaR8AfZfEiWhXiuNYSFtWWd,,Chess Classic,Metaduck,Hunt,Basketball Blue,Classic,,Teen Blonde
2929,4.34,2654,70.73,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2930,50,5916,0,https://solanart.io/nft/AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2972,7.89,2202,37.56,https://magiceden.io/item-details/22BgXSi1Jk4JWq43okwcNkpxZuPLzYWFa3jtrDUXRuEu,,Quackgram Lines,Goth,Metaduck,Smith Suit,Classic,Kano Eye,Red Dragon Bandana
2976,5,6702,43.28,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3022,3.5,5330,65.35,https://magiceden.io/item-details/BH5B5Kv7X4ivnvb7RG4ugsMeq7h1hMPWWeMock3Epwyb,,Quackgram Lines,Goth,Goth,Coverall,Classic,,Strong Beak
3030,4.2,6606,51.78,https://magiceden.io/item-details/HmKcvPUrYRvu95udHAnbRoA85qpaQxrmuQcNHuu4Tg1f,,Framed Strains,Yellow,Bath,Wild Lover Suit,Classic,,Sailor Hat
3032,9.99,1889,18.17,https://magiceden.io/item-details/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3048,4.5,1919,72.92,https://magiceden.io/item-details/8x3j6gt3CEZf3JJUTEvQo3rE5jf4RcZQ4Nj7dNUgpSBB,,Dark Drips,Yellow,Devil,Vest Biker,Metaduck,Camo,Captain Duck Price Hat
3091,4.5,2076,72.11,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3127,10,3979,7.31,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3139,4.99,1507,70.14,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3156,7.2,4720,31.49,https://magiceden.io/item-details/3Jnz3B92Tn23R1cfpLh9iRWkHH1XRZH6pz6Z6zhBPjDH,,Chess Purple,Yellow,White,Quack Mesa,Classic,,Ballas Bandana
3164,4.5,4749,58.34,https://magiceden.io/item-details/8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3166,5,3812,58.17,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3174,3,3732,78.58,https://magiceden.io/item-details/Ft4KY2GwwufigzZrhthDqidp96r7LJW8Y8oNqHPk1987,,Rays Pink,Yellow,White,,Otherside Green,Camo,Dewey Hat
3180,4.2,7758,45.85,https://magiceden.io/item-details/CSkQEBNkBg6t57h9hAghwnJwu8TKqvaM9bVrZDp1PgoY,,Dark Red,Yellow,White,,Classic,,Purple Cap
3182,3.85,5150,62.78,https://magiceden.io/item-details/8SXh5asgki3KFVbmjA7PQmQi8yN64c2W3w1evWAvDqKk,,Framed Strains,Goth,Devil,Safari Lover,Classic,,Louie Hat
3186,45,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3206,5.9,347,67.01,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3217,3.99,849,83.53,https://magiceden.io/item-details/7QeacmmZSFRRXyhh96kR9V9su12UkbBXW357bmerzneN,Spiked Choker,Rays Pink,Goth,Metaduck,Billie Quack Armstrong,Empty,,Captain Duck Price Hat
3222,10,1002,22.64,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3235,3.99,3749,68.59,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3239,4,1786,78.6,https://magiceden.io/item-details/B6ymfjzxmf91fKGU83G2bYnYwPnp1r4coPN8wXf89yyo,,Framed Strains,Goth,Bath,Squid Game,Otherside Yellow,Round Glasses,Killer Style
3265,6,4531,44.47,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3270,5.5,2280,61.06,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3317,12,152,7.02,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3322,4,4033,67.03,https://magiceden.io/item-details/2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3326,2.9,7076,62.36,https://magiceden.io/item-details/DA6GWAEKTgT1JJNmVvprYsVLwjK6hdzFHdTPRr4KFEV1,,Red Dots,Yellow,Goth,,Classic,MF Quack,
3338,5.2,4135,54.5,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,32,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3381,5,3692,58.79,https://magiceden.io/item-details/CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3390,2000,5599,0,https://magiceden.io/item-details/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3438,4.2,4115,64.61,https://magiceden.io/item-details/EdVsDHqDyiDHHRP7e2rxCtTbwtjeneevqwZLswtzGWxF,,Chess Classic,Devil,White,Pepe Tee,Classic,MF Quack,
3439,4.87,7304,41.48,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3440,3.85,7258,51.92,https://magiceden.io/item-details/BAr4LKLT2iwFUv1o1dcxTtQCSGwTuzcdDUh5s1Mh5oGh,,Rays Yellow,Yellow,Hunt,,Classic,,Strong Beak
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,35.55,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3459,8,6877,12.38,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3480,4.99,4893,52.7,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3489,5.1,6018,45.81,https://magiceden.io/item-details/Gkeon8mhct1HAmDCu5ErFoHruE64NYNeLwnq94ZUKNdy,,Rays Pink,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Teen Solana
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3575,4,7026,51.62,https://magiceden.io/item-details/5LmSt8yeRbj717HyZuqotpMGb9kEQgGK4U5fyc2X4o1P,,Waves,Yellow,White,,Classic,,Arrow
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3607,4,6112,56.32,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3626,8.24,4218,23.68,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3641,3.8,6388,56.9,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3647,3.9,6949,53.01,https://magiceden.io/item-details/B179TW12YrvNPgwftumo61cCxgeZnkJbA3B8VcGz2BHC,,Red Dots,Goth,Bath,,Classic,MF Quack,
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,56.77,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3713,42,5038,0,https://magiceden.io/item-details/5jHDKctdDQ3thTmPhZCq1GBPK91apcYg3su7WJaG2a5w,,Solana,Yellow,White,,Classic,,Eyetankle Invader
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3743,5.3,1705,66.02,https://magiceden.io/item-details/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3753,14.2069,2422,0,https://magiceden.io/item-details/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3770,5,2506,64.89,https://magiceden.io/item-details/4ovtnNuLhvbpZezPNGzNMtqGw1tUnB9TDzYJ3rxzKCF8,,Biege Dotted,Devil,Bath,Wild Lover Shirt,Classic,Band Hero Purple,Ginger Hair
3773,5,5588,49.02,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3822,10,3380,10.39,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3828,18.99,2139,0,https://magiceden.io/item-details/6ziM9HkM8ggD43iZtyi8ia6kMG5xZ3tMmkfWzCdo9c87,,Gold,Yellow,Bath,Quack Knight,Classic,,Party Hat
3833,6.5,657,59.42,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3871,12,121,7.18,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3885,9.25,88,34.85,https://magiceden.io/item-details/2Kqdrb9CRAxGfbbYmr63TiZkoxTSQQRgGHoRUBrSZnS4,Isle Tattoo,Blue Lines,Devil,Metaduck,Wild Lover Suit,Otherside Green,Death Metal,Purple Cap
3893,20,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3908,5.5,7709,33.1,https://magiceden.io/item-details/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,5,6340,45.15,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3928,8,3533,29.61,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3950,5,7406,39.66,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3974,3.5,3942,72.5,https://magiceden.io/item-details/DQ3QsbwApZ6BUQroFu885gNeJzxzY1CgeduCFvAFPZEZ,,Dark Drips,Metaduck,Goth,,Stoned,Mighty Quacks,
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,56.65,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,52.1,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4068,4,4637,63.92,https://magiceden.io/item-details/D1zAVNFsGZ3XLJZFYHsktZ2Rh6K4PqK57Hba6pXvmY1i,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Top Hat
4076,6.99,2471,45.17,https://magiceden.io/item-details/AZJ9QdXphRHnivTkvo8HZZYUTUsub7SgdhEY8T32n6QU,,Red Dots,Goth,Hunt,,Zombie,Crystal Lake Duck,
4083,8,6657,13.52,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4098,6.5,2605,49.38,https://magiceden.io/item-details/BwyNjz7deUrLb36hQKabpQceZTUrrsLg4xJa19Ngm37F,,Dark Drips,Yellow,Hunt,Wild Lover Suit,Robo Blue,Mighty Quacks,
4104,4.99,5817,47.94,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4134,3.17,7316,58.42,https://magiceden.io/item-details/3PqpMt6Pjz7Zevg2fVtAAtrwTz4EhcChf8pwCvJ7QGeL,,Biege Dotted,Yellow,Bath,,Classic,,Ginger Hair
4136,7.49,546,50.09,https://magiceden.io/item-details/Fzph5EsHUmwKTeTvn1DhFGsFAUqfhhgoXUJzidbgH8p6,,Rays Yellow,Metaduck,Devil,Outlaw Quacker Jacket,Otherside Yellow,Skull Eye,Viking Helmet
4147,19,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,3,5789,67.99,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4209,6.49,914,58.19,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,7.48,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4254,10,2645,14.18,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4269,12,367,5.91,https://magiceden.io/item-details/6SoGoCMihfw6Rh9zNudAyiR76b9rV6LntEoUd49h7mUd,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Vest Jeans,Metaduck,,
4272,12.9,113,0,https://magiceden.io/item-details/9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
