id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2930,50,5916,0,https://solanart.io/nft/AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2976,5,6702,38.46,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3002,4.5,241,76.76,https://magiceden.io/item-details/B2uu6Q6oMbtsiSBuKDqR62GnweonHRzgRRU2kdFYC13r,TNT,Rays Orange,Devil,Metaduck,Tank Slayer,Stoned,Round Glasses,Ballas Bandana
3022,3.5,5330,60.53,https://magiceden.io/item-details/BH5B5Kv7X4ivnvb7RG4ugsMeq7h1hMPWWeMock3Epwyb,,Quackgram Lines,Goth,Goth,Coverall,Classic,,Strong Beak
3048,3.5,1919,78.11,https://magiceden.io/item-details/8x3j6gt3CEZf3JJUTEvQo3rE5jf4RcZQ4Nj7dNUgpSBB,,Dark Drips,Yellow,Devil,Vest Biker,Metaduck,Camo,Captain Duck Price Hat
3057,4.8,6953,39.17,https://magiceden.io/item-details/FcZP7fqgv4XCejQoGipcANN5Ehs3JwBrUQD2v4tGQAYb,,Ducktrix,Yellow,White,,Classic,,Brain
3064,3.5,7043,51.71,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3076,5,4425,50.2,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3081,2.8,4240,73.15,https://magiceden.io/item-details/29KrF36kuS3dsqJT2KzPV1ZiYKwPMSnqxFveJGUgv8J2,,Rays Orange,Devil,Bath,,Classic,Band Hero Purple,Eric's Hat
3091,4.5,2076,67.3,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3105,4.8,4181,53.45,https://magiceden.io/item-details/pVx5biLNiSyBXVQnQ1P1MHFE7UnKdHHh3KbVCFKiocu,,Waves,Yellow,Goth,Experience Tee,Classic,,Octo Hat
3127,10,3979,2.49,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,53.57,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3139,4.99,1507,65.33,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3166,5,3812,53.36,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3176,2.59,7559,58.15,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3219,2.5,7034,61.75,https://magiceden.io/item-details/5CcSWJML8ueveWjwbQdWjtJnP7a67k87tFuUc7C9hJg5,,Dark Drips,Yellow,Hunt,,Classic,,Introvader
3223,3.5,5780,58.21,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3235,3.69,3749,66.78,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3265,4.5,4531,54.65,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3287,3.59,4022,66.37,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,60.72,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3307,3.3,3507,71.93,https://magiceden.io/item-details/2xJ5SsDFJRKeRUZy888tN74gbJUN1KH8uMZ799ANTTTy,,Dark Red,Yellow,Goth,Prisoner,Classic,Death Metal,Donald Duck
3321,2.979,3396,75.71,https://magiceden.io/item-details/9EYiPb1NCGn66TGaF4qREhuqtLrChYcqsXDodhvRKria,,Waves Purple,Goth,White,Outlaw Quacker Jacket,Classic,Red Makeup,Sailor Hat
3322,4,4033,62.22,https://magiceden.io/item-details/2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3332,2.9,5030,68.08,https://magiceden.io/item-details/3oJwPWL5LpCkaUu8GajUE53YbJoYxmHaw5LjH2dwAZGb,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,Eye Band,
3338,5.2,4135,49.69,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,27.19,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3375,4,1133,77.16,https://magiceden.io/item-details/2zF7jNRUP9UmcBkYooGDjNJrxKg9YxtfKwuBC1tFaViA,,Chess Classic,Devil,Bath,D.O. Double G Tee,Metaduck,Solana Digital Mask,Huey Hat
3386,3.89,1439,76.68,https://magiceden.io/item-details/3EdBJuxSbb1LaYcaarFBVKyUQAbZeN7iDBTVQyg5cW1t,,Chess Classic,Metaduck,Bath,Tank BAYC,Otherside Yellow,Band Hero Purple,Captain Duck Price Hat
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3423,2.95,5966,62.76,https://magiceden.io/item-details/BXFFhPob3MZomXt7zvYHRfaQTtqMSD6HC1MvtMM9dok1,,Solana,Yellow,Bath,Squid Game,Classic,,Mia Pink
3438,4.2,4115,59.79,https://magiceden.io/item-details/EdVsDHqDyiDHHRP7e2rxCtTbwtjeneevqwZLswtzGWxF,,Chess Classic,Devil,White,Pepe Tee,Classic,MF Quack,
3440,2.77,7258,57.9,https://magiceden.io/item-details/BAr4LKLT2iwFUv1o1dcxTtQCSGwTuzcdDUh5s1Mh5oGh,,Rays Yellow,Yellow,Hunt,,Classic,,Strong Beak
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3489,5.1,6018,40.99,https://magiceden.io/item-details/Gkeon8mhct1HAmDCu5ErFoHruE64NYNeLwnq94ZUKNdy,,Rays Pink,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Teen Solana
3525,3.9,1374,76.92,https://magiceden.io/item-details/8haQWQhhUQmH9mTDR86k16jdTAJRiDehbRYUgi8jQENk,Spiked Choker,Biege Dotted,Yellow,Devil,Babrie Coverall,Otherside Yellow,,Mia Pink
3533,2.89,3708,74.99,https://magiceden.io/item-details/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3601,2.7,5046,70,https://solanart.io/nft/44CJuD93srFWjtYgPaLds1u2U9WaJE5h59TrkywxNdbQ,,Waves,Yellow,Hunt,McFly Retro,Classic,,Louie Hat
3607,3.5,6112,56.5,https://magiceden.io/item-details/6c1a8AtM9vHMhMYRyBE6eeXp593GbMsxiwMnHrnqvtcr,,Blue Lines,Yellow,Goth,Leather Jacket,Classic,,Captain Hat
3625,5,2275,61.28,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3626,3.75,4218,63.76,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3641,3.8,6388,52.08,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3676,3.25,1443,83.06,https://magiceden.io/item-details/D3GeUjgsL1bdzgRkqFwEFJZfYFhpBCrzvPZXhv6MJXsW,,Dark Red,Metaduck,Bath,Kill Duck Tracksuit,Stoned,Band Hero Hendrix,Captain Duck Price Hat
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3743,5.3,1705,61.21,https://magiceden.io/item-details/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3773,5,5588,44.2,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3794,4,6755,48.19,https://magiceden.io/item-details/5fzoHrzaCrf5g7TfXtDmkRekmLFq4iNg9WjLLn7yFeqb,,Dark Drips,Yellow,White,Tank Slayer,Classic,,Mia Black
3833,4.59,657,73.71,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3913,4,6340,50.33,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3950,5,7406,34.83,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,53.83,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3979,4.8,2365,62.81,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
3991,4.5,5961,47.28,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4083,8,6657,8.69,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4104,3,5817,63.02,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4150,3,2263,81.34,https://magiceden.io/item-details/Dj2NQc8P6nW387V8krWhiiQxVscNck7brctbK2YY4VtE,,Chess Classic,Devil,White,Wild Lover Suit,Hypno Red,Hockey Black,
4160,3.2,7461,52.55,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,2.4,5789,69.17,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4209,4.89,914,69.39,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4238,9,5887,2.66,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4324,4.9,4753,49.51,https://magiceden.io/item-details/7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4356,4.44,1091,72.98,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4422,4.99,5938,42.5,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4444,4.2,3893,60.94,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4461,4,7070,46.57,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4483,2.5,7412,59.8,https://magiceden.io/item-details/2FNV27JTWwVikiEvviBpepc3VzLTyRDGvT7daiW6uSgL,,Framed Strains,Yellow,White,,Classic,,Viking Helmet
4497,11.11,1927,1.97,https://solanart.io/nft/Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4509,2.8,4048,74.14,https://magiceden.io/item-details/Z4z4Yz7WnkkLgvBSqXNzHUgVEanc3LaY1dN82xRxmW8,,Blue Lines,Devil,Hunt,Total Black,Classic,Racing Mask,
4521,3,5321,65.58,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4539,3.2,5198,64.21,https://magiceden.io/item-details/8vkmycdMFAy5Yy2H8deCAr1kSY7sF6SJyAqm8VfECkLf,,Waves Orange,Yellow,Hunt,Basketball Kobe Purple,Classic,,Red Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,74.15,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4591,3.5,6178,56.16,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,50.8,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4643,2.8,7347,57.14,https://magiceden.io/item-details/8QLKHoMi1aVygULSAjctA61YwQ41s4yLS3HLqkPwQnka,,Framed Strains,Yellow,Bath,,Classic,,Teen Solana
4683,3.45,6223,56.43,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4698,2.35,7463,61.04,https://magiceden.io/item-details/Eyp9BwC3GNpefKJRybqQm1734BCLVSKXVywaGZsQJHtq,,Dark Red,Yellow,White,,Classic,,Teen Blonde
4714,5.5,2450,55.37,https://magiceden.io/item-details/78KBxnzgKkSDtChRNin6ciHf3628F7osLnqKv8Z8zsHT,,Red Dots,Goth,Bath,Total Black,Classic,Skull Eye,Mia Pink
4719,4.5,2032,67.53,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4820,3.5,1460,80.48,https://magiceden.io/item-details/HHDdpyozobB3XT89m6MUhbwfNdKjyJTW3iDWz3AZGu2d,,Red Dots,Yellow,White,Smith Suit,Void,Cyclop,MDGA Cap
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,64.78,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4884,2.5,7734,58.14,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4895,4,4093,61.91,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4978,5,6768,38.12,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
4995,3.5,6811,52.9,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5045,5,7242,35.68,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,65.52,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5098,4,2635,69.42,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5167,4.2,4035,60.21,https://magiceden.io/item-details/5QcrmPEFLyyNZ2ozAc6xpGGtLNDcSRFxZFvwFxpvfw3i,,Waves,Goth,Metaduck,Wild Lover Suit,Classic,,Top Hat
5180,100,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5189,4,1280,76.4,https://magiceden.io/item-details/A616WHyKfA3YcEV8YUfiAhnnTKByK2EsmVvbqChiVd2a,Spiked Choker,Rays Orange,Goth,Goth,Tank BAYC,Stoned,,Killer Style
5269,5,2299,61.15,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5296,3.8,1995,74.72,https://solanart.io/nft/FvKQ5687HZH4N81K7vxLg55sGQApbQYFXYvFBz83129K,,Waves Orange,Metaduck,Devil,Tank Motorhead,Hypno Black,Mighty Quacks,
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,5,6620,38.89,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5371,4.99,2419,60.63,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5437,4,2330,70.99,https://magiceden.io/item-details/BvxByS4jEnvY33RM3arEHDpNooBkruZoJXLVaGovfYkM,,Rays Pink,Devil,White,Tank Slayer,Strab,Racing Mask,
5440,3.4942,7486,49.48,https://magiceden.io/item-details/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5441,3.2,2561,77.8,https://magiceden.io/item-details/5SyNPEAMMg5X6cfmpVZkSaWLJUFqUsxtRpyiHJKejf4U,,Biege Dotted,Goth,Metaduck,Billie Quack Armstrong,Stoned,Cyclop,
5450,2.6,5315,69.61,https://magiceden.io/item-details/3aELUDVHRjMRtEYpWqAvDRnVmwRWTCxrXLsKsuraqqnT,,Rays Pink,Goth,Metaduck,Donald,Classic,,Black Bandana
5506,3,6271,60.68,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5605,4.2,3393,63.51,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,40.91,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5622,4.5,3779,58.53,https://magiceden.io/item-details/7mEoDRjisuNBh9cxNWefwojqDPLDneS4TpdMGsgAiTd1,,Waves,Goth,Devil,Basketball Duckstars Black,Classic,,Purple Cap
5629,3.5,5808,58.07,https://magiceden.io/item-details/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5710,5,2833,58.4,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5775,4.2069,7060,44.55,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5799,4,5851,52.85,https://magiceden.io/item-details/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5836,4.5,3701,58.93,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5869,4,293,81.49,https://magiceden.io/item-details/GX5E3FUDfqxruqweaRyquRFwENiRW2C2h9Nc2hU6gP9i,Joint,Rays Orange,Devil,White,Oasis Tee,Otherside Green,Bruce Lee Glasses,Purple Cap
5894,3.45,4545,65.08,https://magiceden.io/item-details/HCvM5iSJyQTvgqYcKC9sRGue2UuRuwxyrebjsvzxwrvQ,,Rays Pink,Goth,Goth,Rancher Shirt,Classic,Heist Mask,
5945,2.75,6767,60.63,https://magiceden.io/item-details/3ZxqpdBXUdBcAMVCwU86yKSStB2WKduSgDupSZQ1gTrn,,Rays Yellow,Goth,Metaduck,,Classic,Hockey Black,
5949,4.48,4078,57.18,https://magiceden.io/item-details/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5957,3.2,2719,76.99,https://magiceden.io/item-details/3tyWahMo6bBAu74iuKF3RsqPf8PnsYnxFo5yHomjN4jS,,Chess Purple,Goth,Bath,Lizard Wizard Tee,Empty,Plastic Bag,
5972,3.45,5965,57.76,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6004,3.969,5646,54.21,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6026,4.5,6759,43.17,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
