id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1201,3.2,6401,49.05,https://magiceden.io/item-details/5LjpdF74Z7XoPHubi82DSTw1mf4QtuE531rQeCG7S3vf,,Rays Pink,Yellow,Hunt,Playduck,Classic,,Huey Hat
1202,3,909,79.32,https://magiceden.io/item-details/AFJFaXPCz4e31Wy9NhhqsRMK8j5W6pSS825KfLuCz4k5,,Rays Yellow,Metaduck,Devil,Squid Game,Hypno Black,Wayfarer Glasses,Mia Black
1205,3.5,7055,42.68,https://magiceden.io/item-details/4pLqCWtiPimHXZMs34QSZDuGhb1Myobjs2zoacXeDQZd,,Waves Purple,Yellow,Goth,,Classic,,Jurassic Hat
1217,9.99,4507,0,https://magiceden.io/item-details/QveBmiucwS3nEVQq7XLhvAMkf5PQCjkeuEnG857bojV,,Rays Pink,Yellow,Hunt,Danger Duck Hunter,Classic,,Eric's Hat
1230,3,6487,50.6,https://magiceden.io/item-details/7Md36UNVZpqNg4vorfQwzJM2GBWFSqCo1oY2PXAMbY1J,,Blue Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Black Horns
1232,20,355,0,https://magiceden.io/item-details/9QAC8mP7ak72CSvmSSrPeYinCDePzTp2jk8Qwmjzjiiu,,Chess Purple,Devil,Hunt,Vice Suit,Zombie,Glitch Digital Mask,Donald Duck
1235,4.42069,6888,34.33,https://magiceden.io/item-details/tyz6g9ZYU8rXsdJNGHLLPmW6rSDvS6WosTQMmQz1f4h,,Rays Yellow,Yellow,Goth,,Classic,Crystal Lake Duck,
1236,1.8,7725,56.23,https://magiceden.io/item-details/CMfaYS2uT3yxGLJeetd2xE6Sk6XU4RLmCxg1UyezQMnt,,Chess Purple,Yellow,White,,Classic,,Cowboy Black
1237,3.5,6329,46.42,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1239,8,213,32.9,https://magiceden.io/item-details/DU7fQPspW1xjWZGK12haMaKXvhb5HrvYkmTmdbqE1LHC,,Quackgram Lines,Acid Ranger,Acid Ranger,Solana Hoodie,Stoned,Band Hero Hendrix,Dewey Hat
1245,4.5,3723,49.83,https://solanart.io/search/?token=3E1YpsZUHcNYUG2AaZpXxGixXQhoHP9DUSMyA4Whc5jp,,Dark Red,Yellow,White,Vice Suit,Hypno Red,,Mia Blue
1247,3.9,2245,63.44,https://magiceden.io/item-details/H4ox6JmDwUQrzhk8GTTTS2Tcv7P6NDXxzRFK71gkFv6U,,Rays Pink,Metaduck,Metaduck,Raspberry 90s,Metaduck,Heist Mask,
1262,3,3221,67.42,https://magiceden.io/item-details/9Qcbw9gyey3KUegDtcCf3tpfrEWCDr7Bjfd2zXVw3syp,,Waves Purple,Goth,Metaduck,D.O. Double G Tee,Classic,Eye Band,Huey Hat
1267,4.25,6801,36.49,https://magiceden.io/item-details/5MWkT74SYnVoe1xpEe6po2MgnJCosAkTF1acKbju3vcb,,Waves Orange,Yellow,Bath,Wild Lover Shirt,Classic,,Black Bandana
1268,1.8,5834,65.97,https://solanart.io/search/?token=4P6TC3SrRZS2q1xMR23q9eH2AM34Zoqh6hxmKY24cjt7,,Quackgram Lines,Yellow,Metaduck,Tank Slayer,Classic,,Donald Duck
1271,5.4,476,57.55,https://magiceden.io/item-details/2Jqma9FYVADw4hboqnJg5sQG5Zbb8pD9D9PXzf2h7vC7,Joint,Quackgram Lines,Goth,Devil,Tank BAYC,Strab,Red Makeup,
1276,4.5,4269,47.02,https://magiceden.io/item-details/CrkmrziMdqu9o9B7n6qF3MxyJTJJPBMmfw5jHfY6DDfj,,Chess Purple,Goth,Hunt,,Metaduck,MF Quack,
1277,15,6042,0,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1278,4.4,5080,43.85,https://magiceden.io/item-details/AYBzoG6LwPLD3UWrsY643dngKrXkNaUEutcNfpKni18E,,Red Dots,Yellow,Devil,Basketball Blue,Classic,,Red Dragon Bandana
1284,3.4,2650,66.36,https://magiceden.io/item-details/DknvHR74ybyayhvXaJAaERgpftYmDVh71BfsiNUqfcTr,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Round Glasses,Goldern Horns
1285,10,95,13.51,https://magiceden.io/item-details/CfMA1LZs1217g1NgQu4xPyz7z7xTaBJHHVERyEHabFGM,Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Leather Jacket,Stoned,,Louie Hat
1291,10,4301,0,https://solanart.io/search/?token=5PYDBAhUvkuBpCTjUFJdSmHqkg3EWkqRU8a3XqV6XxBN,,Rays Dark,Goth,Metaduck,Basketball Blue,Classic,,Black Horns
1295,3,6488,50.6,https://magiceden.io/item-details/H2z8ePWSDR8SncDHVQ423z4CmEu5TqykmevqSqJHkecg,,Blue Lines,Yellow,Hunt,Babrie Coverall,Classic,,Mia Black
1296,3.2,6687,47.58,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1297,5.19,4312,39.9,https://magiceden.io/item-details/D5X1Ze1mv4KDDtHPiHAd6SdFgwuBMVpw1AXfjrz36B65,,Rays Pink,Yellow,White,Basketball Duckstars Black,Classic,,Brain Capsule
1302,7,4305,21.84,https://solanart.io/search/?token=AUxY5mmBavGvt3t2AR6kd9YiufEy4C4gro5GuoCGf8EJ,,Rays Pink,Goth,Bath,,Classic,Gordon's Glasses,Diamonds Poker Hat
1303,3.85,6060,44.3,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1319,1.7,3965,76.59,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1322,15,7201,0,https://solanart.io/search/?token=6XRwwW2FThi8KVEAmoB3DLDfQAE1ViMqMNNN31jqQyBE,,Waves,Yellow,White,,Classic,,Purple Cap
1323,6.3,488,48.49,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1327,4.5,2843,54.36,https://magiceden.io/item-details/6o1LtStaDhGHxpcjAbL1yg6WtcJ3RUGJdTB1X4kMmhcu,,Rays Orange,Goth,Goth,Experience Tee,Strab,Wayfarer Glasses,
1328,6.567,7358,10.45,https://magiceden.io/item-details/5sWAa65eKp934WfroUXEKhsmNnzz5mGL9uW8zA1K8XPJ,,Solana,Yellow,White,,Classic,,Mia Black
1332,4,3780,54.54,https://solanart.io/search/?token=DemEbe4Dd9WdqHSUceNp7kdYvPNz9c9GwgW6BZbv7FkQ,,Biege Dotted,Yellow,Hunt,Comedian College Jacket,Classic,Round Glasses,Louie Hat
1333,2,3012,78.49,https://magiceden.io/item-details/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1337,5,5918,33.53,https://magiceden.io/item-details/2kWkUa8ERwcqf5e2Rgfedto9JE7CbZcsrcFu2iWvA7je,,Waves Orange,Goth,Bath,Oasis Tee,Classic,,Huey Hat
1338,3.5,4599,55.32,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1340,10,1354,7.03,https://magiceden.io/item-details/GGTw3Q7XKhe2a4M5T9bEM9N9s7eVxs1A6c1SfPAbk4Fj,,Quackgram Lines,Goth,Goth,Playduck,Stoned,Eyes In Water,Huey Hat
1342,3.85,7169,38.59,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1343,80,76,0,https://magiceden.io/item-details/8MrfEUbWMAqMKcqxuN3oMKQiQEotrkrR3TndTtKFTpTF,,Chess Classic,Robo,Robo,Wang GOFL Tee,Empty,Death Metal,
1349,4,725,70.27,https://solanart.io/search/?token=J1WMrb1F2Hw7WgHosuRiXmB52dZSs2n45zVrXpkxmyNV,,Quackgram Lines,Metaduck,Goth,Donald,Hypno Red,Camo,Spades Poker Hat
1351,2.49,3208,72.59,https://magiceden.io/item-details/EJcmG8KCRvmoWm67DuvzZujqLZBLMnCCWLxW9iJ8yfvd,,Chess Classic,Goth,Metaduck,Smith Suit,Empty,,Ballas Bandana
1353,1.45,7284,62,https://magiceden.io/item-details/2qz27SkKDWaZX1twuW4miFukrFhf7N5BarMTUy4VZ1K9,,Blue Lines,Yellow,Goth,,Classic,,Spades Poker Hat
1356,8,679,30.5,https://magiceden.io/item-details/CmM9kFkUTgir4nQuNA2gDip9n8EnTZMHedyc2oyhjXjc,,Quackgram Lines,Metaduck,Bath,Donald,Robo Magenta,Bruce Lee Glasses,Dewey Hat
1359,2.99,2481,71.33,https://magiceden.io/item-details/Dq1889Wt6FGGZNbqMeDFwgBhUPjnWTYs36my3Q1QQo1o,,Red Dots,Goth,Goth,McFly Retro,Hypno Black,Band Hero Hendrix,
1360,2.98,7285,46.7,https://magiceden.io/item-details/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1366,10,2427,1.51,https://magiceden.io/item-details/ETsfwRwSdMoDKiFh9qQeos8eLJGCM65bJKtcCFYs2cyB,,Quackgram Lines,Yellow,Bath,Playduck,Robo Magenta,MF Quack,
1367,10,1473,6.42,https://magiceden.io/item-details/DsRZo4hYopkc7cPgHE1GKqfAREqxVaCQygPirjHPx6qr,,Rays Dark,Devil,Bath,Coverall,Otherside Yellow,Wayfarer Glasses,Black Bandana
1372,11,653,0.64,https://solanart.io/search/?token=3XuZkxDje6FTrjtdWESxBv9rerD5sK9yLbdyq7mTmtfS,,Dark Red,Zombie,Zombie,D.O. Double G Tee,Metaduck,Plastic Bag,
1376,1.58,3579,79.78,https://solanart.io/search/?token=HrRgmF8m51SUY2UMZgyPGzdqzT1JpbdRw1b3SLoEu7GJ,,Waves Purple,Yellow,Bath,Total Black,Otherside Yellow,Heist Mask,
1378,15,154,0,https://magiceden.io/item-details/EqGQwb8VvBMEmez8Wc53QN7iw2nEFR6bjQAW93e4H9XX,Royal Cigar,Rays Yellow,Zombie,Zombie,Coverall,Metaduck,,MEOW!
1381,24,490,0,https://magiceden.io/item-details/7JnpV3PjJ1bv1VCy5eGDah2XTcMp6DDyjgsDfEf8k3Kp,Spiked Choker,Framed Strains,Devil,White,,Hypno Red,Gordon's Glasses,Dewey Hat
1384,1.79,6951,60.32,https://solanart.io/search/?token=654HtWPqXMJGSTtrzrAT4cTtbzzKKe99UV9sGFdJYyB8,,Quackgram Lines,Goth,Hunt,,Classic,Plastic Bag,
1395,4.8,5155,39.46,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1405,4,7257,36.64,https://magiceden.io/item-details/HgoCanhoGnK67uC8emRWbNngPAyZJfYyZL1MWpNdv4Hj,,Biege Dotted,Yellow,Hunt,,Classic,,Top Hat
1408,3.99,5216,47.25,https://magiceden.io/item-details/BuTUJwftbcXRVSnzqLMJH6GVG557PPdZXqU9UH2eGTX3,,Dark Red,Yellow,Metaduck,Basketball Air Red,Classic,,Captain Duck Price Hat
1414,4.5,1950,58.96,https://magiceden.io/item-details/7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1418,15,162,0,https://magiceden.io/item-details/5v8xtxDRsPW7trDosCevAnYXqprjYUNtY6FifANAcyp9,Cigar,Rays Orange,Metaduck,White,Moto,Empty,Round Glasses,Red Dragon Bandana
1430,9.69,2372,4.89,https://magiceden.io/item-details/EC8sNNV82H5vxdYjfHAKgh5zst5SwR3in13kNBD5qq97,,Biege Dotted,Devil,Metaduck,Pioneer Tee,Classic,Eyes In Water,Captain Duck Price Hat
1433,2.5,7037,52.77,https://solanart.io/search/?token=4xvspwBYF4radnwhW3gDiPLBJCyBkmtLu21ZkdPvPNDi,,Ducktrix,Yellow,Goth,,Classic,,Ginger Hair
1437,5.9,4457,32.06,https://solanart.io/search/?token=EqTB8dpZ4MjPa8GyonAKKzeaTTuUj74gRfzG5P28GySh,,Rays Pink,Goth,Bath,Rancher Shirt,Classic,,Introvader
1438,13.5,3825,0,https://solanart.io/search/?token=7oefknXeSFzyMRwrVVLM3jRNZFKKoZkzGbYJSnThG3ho,,Biege Dotted,Yellow,White,Pioneer Tee,Classic,Blue Makeup,Eric's Hat
1441,4,6526,40.4,https://magiceden.io/item-details/4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1448,7.77,3106,20.31,https://solanart.io/search/?token=39y4hGar4MAXmNYxmj6R1ebvoshgJ7RowJ8C1gHubWvU,,Rays Dark,Goth,Goth,Tank BAYC,Metaduck,Band Hero Purple,
1454,20,132,0,https://magiceden.io/item-details/AiKQStFhTeS9QehtRng8aG4F1AUqskxPwduaNVQrhihV,Joint,Rays Pink,Zombie,Zombie,Vest Jeans,Stoned,Wayfarer Glasses,
1455,15,4570,0,https://solanart.io/search/?token=8tU1sZX4yhCNGGUhTvJHUNWQ8taDKWcpWMww1c1VNoPw,,Blue Lines,Yellow,Goth,Danger Duck Hunter,Classic,,Purple Cap
1457,6.4,221,48.86,https://magiceden.io/item-details/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1462,12,553,0,https://magiceden.io/item-details/9ZcQK2JTHQgtviKKV7GpY6v17ZBK7XjGcvbcJ7JzRsb4,Cigarette,Biege Dotted,Zombie,Zombie,Vest Jeans,Classic,,MEOW!
1464,10,5447,0,https://solanart.io/search/?token=DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1466,15,2265,0,https://magiceden.io/item-details/HgTJubeYyY5NjkXHrfoCdc56Q8Swd8CAaoAFZZi7B9TQ,,Solana,Metaduck,Goth,Tank Slayer,Classic,Band Hero Purple,Teen Solana
1468,50,2281,0,https://magiceden.io/item-details/DP3tE2L8waQCvEqYnskMawbLgHEF8461qvBGEqwwsaku,,Solana,Devil,Goth,Total Black,Classic,Eyes In Water,Dewey Hat
1474,5,5383,36.29,https://magiceden.io/item-details/BJu4tGfq4QwW6hJ8Y9pcpbZYf5nv1Rk3RBb47gX29XDY,,Red Dots,Yellow,Hunt,Outlaw Quacker Jacket,Classic,Heist Mask,
1478,2.5,4905,63.75,https://magiceden.io/item-details/FQWfjf2nXM8f5mFZwoSkkusRsTiAVikdjofELXWEQoaU,,Rays Yellow,Yellow,Metaduck,Billie Quack Armstrong,Classic,Hockey Black,
1479,5.5,1749,50,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1482,1.9,5825,65.01,https://magiceden.io/item-details/spibV9rSXmsFzgW7Hc14RBQ435HX56mtc7QW5sR9cKm,,Rays Dark,Yellow,Metaduck,Comedian College Jacket,Classic,,Teen Solana
1484,30,177,0,https://magiceden.io/item-details/tQ7jpAH89652yAxcp6q34x4XrKYBap2f5uYnjceUUSC,Spiked Choker,Rays Pink,Zombie,Zombie,Experience Tee,Empty,,Red Dragon Bandana
1501,3.5,4478,55.95,https://solanart.io/search/?token=H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1505,7.999,6974,0,https://magiceden.io/item-details/EY2aawFzYRhob3Gkc44fbSNDkBBEwaRbPRbQXGEPBCSw,,Waves Purple,Goth,White,,Classic,Racing Mask,
1513,1.85,3201,79.02,https://magiceden.io/item-details/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1518,2,1238,87.63,https://magiceden.io/item-details/5HKGKFbDiKsdKdEH9o3HjiCyAcY7zp5VK8338GSBLbti,Joint,Rays Yellow,Yellow,Metaduck,Babrie Coverall,Strab,,MEOW!
1520,3.95,5724,45.03,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1527,5,1662,55.44,https://solanart.io/search/?token=H1HaUXy43gysyx6Eppbm1dAwqW8YBjnifmUTa38jfgth,,Chess Purple,Goth,Metaduck,Squid Game,Otherside Green,Round Glasses,Dewey Hat
1529,8.42,7200,0,https://magiceden.io/item-details/EqfGhLmgka9Ew2WTsWoN3yR7Hz4qhrXsyMwA9jonWTXd,,Waves,Yellow,White,,Classic,,Red Dragon Bandana
1532,6.2,5498,23.7,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1533,6.5,489,46.48,https://magiceden.io/item-details/DxJqdp58A473r2xjBCA4LiE48AqQnHZzSS85ZuUt75ET,Spiked Choker,Biege Dotted,Goth,Metaduck,Squid Game,Empty,Red Makeup,
1534,2.98,5535,55.71,https://magiceden.io/item-details/EJutXH2WA2vbfiN4VNPV9uFnmiPyR8C3ZLGhcLPdFBEd,,Waves,Yellow,Goth,Tank Black,Classic,,Red Dragon Bandana
1537,4.99999,1799,54.74,https://magiceden.io/item-details/CZUee2xNuZab72Tcg22GK7n1iLcFxysmEYmt23AzobL9,,Solana,Goth,White,Comedian College Jacket,Classic,Virtual Eye Scanner,Sailor Hat
1538,3.1,7040,46.76,https://magiceden.io/item-details/AXJBezQK4mbQppSK92ivpkbRF2s3eLziNGw4GA6SyVH3,,Waves Orange,Yellow,Goth,,Classic,,Brain Capsule
1542,10,4238,0,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1543,10,3845,0,https://magiceden.io/item-details/5VhbTePnkqnFLGa5ZbUpjycm3YG69RkLwKx5KA2aRei9,,Dark Red,Yellow,White,Tank Black,Empty,,Black Horns
1544,3.2222,5725,52.31,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1548,960,2723,0,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1560,4.5,5424,41.08,https://magiceden.io/item-details/9nKa6ReeG83YNkftNz2NYAtEDsWhXnP7yn4y5Hc2SLx8,,Rays Pink,Yellow,Goth,Oasis Tee,Classic,Heist Mask,
1562,3,6151,52.33,https://solanart.io/search/?token=4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1563,9.4,105,19.46,https://magiceden.io/item-details/GxNvwtLe7Wc7zuGYdupPfupakAp3pyrhhNrujP4JLX5t,Cigarette,Rays Orange,Acid Ranger,Acid Ranger,Coverall,Void,,Captain Duck Price Hat
1565,8,1813,24.67,https://magiceden.io/item-details/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1566,14,1253,0,https://magiceden.io/item-details/6Ff6yaTNfBUkNFsbhkEbC6M931sKz8GUuj4E4o2yixnt,,Rays Pink,Zombie,Zombie,Tank Motorhead,Otherside Green,,Captain Duck Price Hat
1567,10.69,6626,0,https://magiceden.io/item-details/HA6P9xy5aLssZJFQdXqk7UY4qGNritTx86BZEvTdqTVU,,Rays Yellow,Yellow,Goth,,Classic,,Shroom Head
1570,3.9,2286,63.23,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1573,5.98,3133,38.07,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1577,3.9,2739,60.9,https://magiceden.io/item-details/HmumExNKeUGJNEsgsy78fVK4mAWvnVzdHnUNkTXEWjQG,,Waves Orange,Goth,Metaduck,Black Cowboy Shirt,Classic,Solana Digital Mask,Mia Blue
1579,8,452,31.67,https://magiceden.io/item-details/A9o1opngHhV3vLTZekBpMNorfZdyBQPJaszbo9xXEk2t,,Chess Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
1580,3.9,1685,66.33,https://magiceden.io/item-details/AK5JJ3GbVy4sLc3bvuyBrkb2weWDX1x9xTcZGnDPZyJ6,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Strab,Wayfarer Glasses,Sailor Hat
1581,6.77,596,43.23,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1583,24.42,203,0,https://magiceden.io/item-details/DAWTwpzDmuew4Wvq6aXf1vmryRpuikwnGREwQg9waWvi,Cigar,Chess Purple,Goth,Devil,Total Black,Metaduck,Blue Makeup,Ballas Bandana
1584,4.5555,3324,51.33,https://magiceden.io/item-details/B1NGqYGnmmCqhyyGbVF8qhVNbx9D4HJvLrjzuy3X1PLp,,Rays Orange,Devil,Bath,,Dark Cyborg,,Arrow
1586,7,4603,20.3,https://magiceden.io/item-details/39zhkLbpc8NGfidLzkJPqB2XEz4Uy8NMGWPMxyDufXeb,,Red Dots,Metaduck,Devil,Kill Duck Tracksuit,Classic,,Goldern Horns
1587,3.5,4789,54.35,https://magiceden.io/item-details/K9gePf5pzUwSxrQ5LGw9J1ZakcKomKG8sng9sYCGuPx,,Dark Drips,Devil,Hunt,Comedian College Jacket,Classic,,Mia Black
1588,8.8,1410,18.74,https://magiceden.io/item-details/5ddyXuUZWWm7ETNtEXL1dpXMQAZp9qHyNDJDnQLs9Vwn,Joint,Dark Red,Yellow,Bath,Vest Jeans,Strab,,Ballas Bandana
1590,5.98,2253,42.6,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1592,5,2340,51.95,https://magiceden.io/item-details/AtvBpa1Z2Qv9ydE93sZB95WVjK2XBJnvxZsQFAM2USp7,,Solana,Metaduck,Goth,Oasis Tee,Stoned,Blue Makeup,
1595,19,6630,0,https://magiceden.io/item-details/83N3wYTLMgdQQ38u5bo4naoCh8hoTXpYhWBLcWDkgfmS,,Waves Orange,Yellow,Bath,,Classic,,Shroom Head
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1598,4.19,516,69.44,https://solanart.io/search/?token=DGjDBs4DfpFTLykQ4D7gJVDmtX7DwX3scHG5a3QKdBf6,,Rays Pink,Goth,Devil,IDDQD Tee,Zombie,Camo,Party Hat
1599,77,6,0,https://magiceden.io/item-details/ti3LemiNnWPp2CrhKkVsyyEaghfBXqmeubXSX3Bq5R6,Royal Cigar,Rays Dark,Acid Ranger,Acid Ranger,D.O. Double G Tee,Stoned,Wayfarer Glasses,Purple Cap
1603,5.9,4099,33.9,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1607,3.5,2342,66.94,https://magiceden.io/item-details/BHTmgwCUTwz5ua6nU1c5JvNaksdpcDcahKBX5C53f1Xv,,Solana,Goth,Devil,Tank Motorhead,Classic,3D Glasses,Sailor Hat
1612,5,4626,40.19,https://magiceden.io/item-details/2qefEH1ZJSm3vBdYvP25KjTX2BJKEXhzMQXuovi5iGKN,,Rays Yellow,Metaduck,Hunt,McFly Retro,Classic,,Mia Black
1614,22,835,0,https://magiceden.io/item-details/EcxiYNw7qYCjNnMWqraNRXDW92DqQihUJSmhsGwPt4qb,,Rays Yellow,Devil,Devil,Outlaw Quacker Jacket,Stoned,Solana Digital Mask,Black Horns
1616,11.5,833,0,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1624,5.8,1547,48.04,https://magiceden.io/item-details/2qqyDUvk9vejhgYnQ5FEbmFpxS1sJdhSHQtPHmofbjFA,,Waves Orange,Devil,White,Solana Hoodie,Dark Cyborg,Plastic Bag,
1629,2.2,3635,73.29,https://magiceden.io/item-details/7LWvD39hsZn2WRMVBi4y5Rj4jW6tXPJ7cpRgepak4J5K,,Red Dots,Yellow,Hunt,Coverall,Classic,Bruce Lee Glasses,Mia Pink
1631,8,7098,0,https://magiceden.io/item-details/BcHnXxPT8fWhsfUhdaCduPNPFrSK6KKGy7Y1RxUAUEM3,,Waves Purple,Devil,White,,Classic,,Louie Hat
1632,8.765,5867,0,https://magiceden.io/item-details/CyUvTzgoKmu7cC7UZQEjPz9r6GS9CgNGTm5e67tBszdE,,Mistiq,Yellow,White,,Classic,,Mia Pink
1633,7,415,41.86,https://magiceden.io/item-details/4yXPC7B99ydCHwgdVERE2vQoXNkepXz3Ag5VK41B6r3T,Royal Cigar,Rays Dark,Goth,Metaduck,,Strab,Red Makeup,Black Bandana
1637,5.1,4494,39.86,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1640,8,1052,28.58,https://solanart.io/search/?token=GPEQj3wU5d5jcCZEeqh7w9payDdh781HvSaqKwEACVXU,,Rays Orange,Devil,Devil,Pioneer Tee,Stoned,Band Hero Hendrix,Black Horns
