id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1811,2.8,5298,60.89,https://magiceden.io/item-details/4FgwZCcL9TkLF5B9H1B5d6DeaGBmpGJfMmSiQKXCV2uR,,Blue Lines,Yellow,Hunt,Vice Suit,Hypno Red,,
1814,3.1,4683,61.06,https://solanart.io/search/?token=Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,13,138,0,https://magiceden.io/item-details/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1817,2.99,2769,72.02,https://magiceden.io/item-details/7PzrK8MEYbW5iy7P1QmdkF7gMu6bMaPQo2d7mSQTBByX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Crystal Lake Duck,
1830,3.1,534,82.45,https://magiceden.io/item-details/DQDH5V6m99wRcvgzGu1whHPtVX1ZLC3oi5qB3a2vRNWR,,Framed Strains,Yellow,Devil,Leather Jacket,Creep,2477 Mask,Diamonds Poker Hat
1840,2.5,1944,81.18,https://magiceden.io/item-details/3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1841,2,7095,59.62,https://magiceden.io/item-details/CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,,Waves Orange,Yellow,Goth,,Classic,Band Hero Hendrix,
1842,9.5,1887,11.47,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1844,2.42,2442,79.41,https://magiceden.io/item-details/A5GD44bLdNcKa1k9vHwzCCLKDAWwJ6J2JKNdmziDRpUg,,Waves Orange,Yellow,Metaduck,Leather Jacket,Robo Blue,Hockey Rage,
1847,4.2,1392,67.02,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1848,2.995,2222,74.79,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1863,15,3017,0,https://solanart.io/search/?token=b7JkHBViLeVnqCyRFWZp38fYgySq9DjUVPbXxsn7cpw,,Quackgram Lines,Yellow,Goth,Vest Jeans,Classic,Kano Eye,Winter Hat
1867,5.9,212,56.11,https://magiceden.io/item-details/5kmNhsfXQp3W51g4mU7iSnUU8Nu4hd9AXdMvVbH9dqPb,Cigar,Dark Red,Goth,Metaduck,Vest Jeans,Stoned,Camo,Black Bandana
1868,8.4,715,28.51,https://magiceden.io/item-details/EoDEtf8TARcu2nNTWSddHf32FZm6VNAvAtLK3HXPFZfm,Isle Tattoo,Framed Strains,Devil,Bath,Squid Game,Classic,Round Glasses,
1886,6,2900,41.25,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,2.98,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1898,5,2101,55.37,https://magiceden.io/item-details/3bfeC8TNHgByDKavLEPKsXwfFQJdtn8NMRHuvTwdVZNw,,Rays Yellow,Yellow,Goth,Tank Motorhead,Dark Cyborg,Hockey Black,
1902,2,7692,56.55,https://magiceden.io/item-details/FtUv4femEjmhKa35hfxDp6yMPs45ndkNrx3dwNt7U1b7,,Chess Purple,Yellow,White,,Classic,,Captain Duck Price Hat
1913,6.5,3857,31.32,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1920,5,4328,43.89,https://solanart.io/search/?token=LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1924,16,216,0,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1938,3.75,1626,70.32,https://magiceden.io/item-details/E8qWWgXZWrp64MBFgsJKb2KhZDC5XLmsZ7K4Vpqd2VuA,,Rays Yellow,Yellow,Bath,Rancher Shirt,Otherside Yellow,3D Glasses,Teen Blonde
1941,2.98,5708,56.97,https://magiceden.io/item-details/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,17.1,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1953,9.99,2614,2.82,https://magiceden.io/item-details/5utEN9AdNU6oiKnm9jBxdfcDHwHmD9XC3Cqjevk6z1HM,,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,Gordon's Glasses,
1956,6.8,1769,39.08,https://magiceden.io/item-details/Hm3KofyrB46oWreDq5GqhGr54n9bqNAt9ZugyGVcP2Pt,,Rays Orange,Yellow,Goth,McFly Retro,Void,Wayfarer Glasses,Louie Hat
1958,5.5,1189,55.07,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1960,3.2,3839,64.41,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1969,7.5,805,37.05,https://magiceden.io/item-details/BTtYbA5HjK3TnKfTsWJzkyKSkpSws8JMEnb2rcJdR4re,Joint,Chess Purple,Goth,Devil,Experience Tee,Empty,,Killer Style
1979,10,5734,0,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1983,2.99,2638,72.7,https://magiceden.io/item-details/9CLdd2mvvWn3PYfLH65aJn1YJc6b1QBJDCYB5E6X6dKb,,Waves Orange,Goth,White,Regal Suit,Hypno Black,Eye Band,
2005,1.65,6998,63.62,https://magiceden.io/item-details/HurP6dnDoVmaYz2xEBXV5s875tTdLzeKzK36k92sR5KV,,Waves Orange,Goth,Devil,,Classic,,Teen Blonde
2010,2.5,5539,62.64,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9.99,333,14.58,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,2.1,6667,60.83,https://solanart.io/search/?token=ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2017,4.9,2045,56.66,https://magiceden.io/item-details/8Fk3mUCdgxC1yB7He4RjWJUcmLYfYF4bXVk1rcp9TtYd,,Chess Purple,Goth,Metaduck,Coverall,Robo Magenta,Racing Mask,
2027,3,5077,60.03,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2032,4.3,841,68.86,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2036,3.8,980,73.15,https://magiceden.io/item-details/BaRuDBgx6KHYifXUucNuEBnQxT6TYu9JSxfeDiBjhZz9,Spiked Choker,Rays Pink,Goth,Bath,Tank Motorhead,Strab,,Purple Cap
2048,2.75,2026,78.26,https://magiceden.io/item-details/6kBsZAMKcNn4bw2MowiB9cMMqYZXc1ui8nrPiNuqykWz,,Ducktrix,Metaduck,Goth,Rancher Shirt,Classic,Band Hero Hendrix,Captain Hat
2051,10,720,12.49,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2061,21,447,0,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2068,3.35,6449,49.45,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2069,1.9,3861,77.3,https://magiceden.io/item-details/C6doK6xqMTRD9i25GD8HKNhQ9weCGAgqBJPkfMUPEReT,,Dark Drips,Yellow,Bath,Outlaw Quacker Jacket,Strab,,Louie Hat
2070,8,5456,8.07,https://magiceden.io/item-details/51hFUowvhkrYLnRKyd2QqSWneCoLPsfezyTmy1Zp6r6R,,Red Dots,Yellow,White,Tank BAYC,Classic,,Brain Capsule
2073,2.4,5583,63.42,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2080,5,4397,43.53,https://magiceden.io/item-details/FjUMnRBYqmTMtDDznu6LayoGpT2YfKWb2JbeCVyvrbZa,,Red Dots,Yellow,Goth,Quack Mesa,Classic,,MDGA Cap
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2084,4.3,1078,67.64,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2086,5,6183,34.32,https://magiceden.io/item-details/CHHacDLasKcy6Mk9ZEw1ot5H7XAZdGyAPiv9ujxGUdvU,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Teen Solana
2098,3.5,5207,54.36,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2103,4,6843,40.92,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2110,6.4,1973,42.03,https://magiceden.io/item-details/6WvkUjtzzxjRmGJB2mzmb5GY2RHeUvfa7hyZzqrhPh5X,,Waves Orange,Metaduck,Hunt,Wild Lover Shirt,Hypno Red,Solana Digital Mask,
2117,5.2,3604,45.62,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2120,1.98,6312,63.86,https://magiceden.io/item-details/3yEX4CZ6wGN2yMvPayt73aY3y3JWyDYeW3oyrGyL3oWk,,Chess Purple,Yellow,White,Coverall,Classic,,Rice Hat
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2140,3,3249,69.45,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2152,15,6308,0,https://magiceden.io/item-details/2jiwqAA72V3YmTnhN8PJPxfaQUBX4FCExZF67LL6UbiN,,Solana,Yellow,Bath,,Classic,,Bored Head
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2174,3,6076,54.88,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2184,2.1,7272,57.71,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2191,5,2982,50.83,https://magiceden.io/item-details/72LpZMMwpDzd9vv4k4hFi6cXbJhVixFdKcg5WWuj584p,,Waves Purple,Goth,Hunt,Squid Game,Stoned,Hockey Black,
2201,2.3,4119,71.97,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2211,1.8,5760,68.51,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2215,7,1098,40.54,https://magiceden.io/item-details/xGE9sBKL5oMKYppQmAbC6uoWJFDJ4ZBkKSRN6wKcpFb,,Dark Drips,Devil,Devil,Tank Slayer,Otherside Yellow,Round Glasses,Winter Hat
2216,4.8,4387,45.58,https://magiceden.io/item-details/6VkhERYcgDNBsp2J8adSFTJ8ubiTcBaPvb3Puk7XCp8X,,Rays Dark,Yellow,Goth,Duckcraft Tentacles,Classic,,Party Hat
2220,4,2995,60.76,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,7.71,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2242,7.77,1193,32.35,https://magiceden.io/item-details/AM9DzFPeskB8KBSGPtFUMc1GgzFTMBYcNTZVBi6ftcKp,,Biege Dotted,Yellow,Bath,Regal Suit,Robo Magenta,Gordon's Glasses,Party Hat
2245,5.5,1631,52.79,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2250,18,73,0,https://magiceden.io/item-details/4Xf4KxcGgJvDMBpSQsWhDqxTri1ocyHN8bxXBMuxbdc1,,Framed Strains,Robo,Robo,Moto,Void,MF Quack,
2252,4,3368,58.84,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2253,2,3446,78.43,https://magiceden.io/item-details/3BXzXzZ842ZMd6gctiHxW8EekbvQx8nyg7N5kTrmaEEL,,Blue Lines,Devil,Hunt,Lizard Wizard Tee,Stoned,,Killer Style
2255,2.4,5168,65.56,https://magiceden.io/item-details/4CFx8TSasarwpNHCf3pEpKkHZSpFaAyGJwf9mawCSF69,,Rays Dark,Yellow,Goth,Wang GOFL Tee,Classic,,Brain
2268,1.85,4379,75.12,https://magiceden.io/item-details/DfTGRUc7cLLn6bZauUMMymRirs8jjqnq5vS3tyM5bUaq,,Chess Purple,Goth,Bath,,Otherside Yellow,Band Hero Hendrix,
2271,4.44,738,68,https://magiceden.io/item-details/AhdR3fhhE9XB6sh3UgBV7yyjotcDZ7Zunk7pQeA3MHVc,,Rays Yellow,Acid Ranger,Acid Ranger,Lizard Wizard Tee,Stoned,,Killer Style
2272,3.9,6464,43.88,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2278,3.666666,6602,45.5,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2282,21,3611,0,https://magiceden.io/item-details/5g368e4CugYxU6gnDi9QcD4GV5UHqWwU9YFZGP1CieqV,,Solana,Yellow,Hunt,Experience Tee,Classic,VR,
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2304,7,3762,26.81,https://magiceden.io/item-details/HkcDtVc26sMJjChqApwRpRpCf1W5jjaBBDvBE6gaiNcz,,Quackgram Lines,Yellow,Goth,Quang,Classic,,Trailer Park Hat
2320,1.9,3988,76.64,https://magiceden.io/item-details/8wL9ZEWHN1UqmBuNiLi84Qs9nAgTpRND2LgmwaB3B33b,,Waves Orange,Devil,Devil,,Classic,Death Metal,Purple Cap
2324,4,7302,38.56,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2328,3,4847,61.21,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2331,2.9,5888,56.85,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2336,2.5,5388,63.42,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,9.5,149,20.43,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2338,10,1148,10.28,https://magiceden.io/item-details/6etQE8ReExSJz6x441fPyLkTFDAKjmssRN9im4yTE2Jq,,Waves Purple,Goth,Goth,Squid Game,Stoned,Scar Eye,Eric's Hat
2343,3.91,6442,43.89,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2352,3,1728,77.29,https://magiceden.io/item-details/8ossBdh1ccxfyU13HrSDFsv4R4smhxyuFPuLhVvrubYQ,,Rays Yellow,Yellow,Devil,Raspberry 90s,Metaduck,Round Glasses,Black Horns
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2381,4.5,4462,48.2,https://solanart.io/search/?token=9yrgqcmoNZDY4eTggjSkzEc8nch9tzRvAjGhXXkyHd1B,,Rays Dark,Devil,White,Playduck,Classic,,Spades Poker Hat
2392,6,7088,19.66,https://magiceden.io/item-details/AWdhCYsd3DY4QcSnfALCDW6ucZuUzhKLacW6yjq7scRT,,Quackgram Lines,Goth,Goth,,Classic,,Sambrero
2394,2.2,7192,57.12,https://magiceden.io/item-details/GduFVDCGQEq11kixJyFMD861bPekckCnBpjQaKcdw6V3,,Solana,Yellow,Bath,,Classic,,Top Hat
2395,3,2783,71.85,https://magiceden.io/item-details/C4UVU8BnKv3QHiggDEtY3MRs5MyN7Y46cpnaPCMsBQfH,,Dark Red,Zombie,Zombie,Tank BAYC,Classic,,Killer Style
2399,10,387,14.2,https://magiceden.io/item-details/xkds7ERdkkkP2wzkF5PprMmqvHwdrRWyaAvePwUuhr3,TNT,Rays Dark,Yellow,Metaduck,Tank Slayer,Otherside Green,Camo,Purple Cap
2409,6.66,307,48.02,https://magiceden.io/item-details/C4XqBK7aPeGYFzSpNpLMiQMWeunzg6VkuSsAqDtMMLTU,,Waves Orange,Metaduck,Goth,McFly Retro,Creep,Kano Eye,Donald Duck
2421,2.1,2860,80.46,https://solanart.io/search/?token=B1EWc155SNxsWtAvvtt2T54MzGHr42opp629qUF1sEbk,,Rays Yellow,Goth,Devil,Prisoner,Metaduck,Plastic Bag,
2435,3,5974,55.4,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2436,5.2,3412,46.61,https://magiceden.io/item-details/FEUoh2rujqDfixyDNXDtWU932dTUGvYuNnMf1EJStMqi,,Rays Dark,Yellow,Bath,Safari Lover,Classic,Cyclop,Captain Duck Price Hat
2439,10,728,12.45,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2443,3.8,7110,41.55,https://magiceden.io/item-details/Boa1MjJctD1AtodWGyQDzXyb7GCzRNwex11jKZ1DrkPP,,Dark Red,Yellow,White,,Classic,,Brain
2445,92,1141,0,https://magiceden.io/item-details/GRv4K1T6UEyf1uyyQZYViC1ytAEA7UbuQKcNZQMxdLFc,,Framed Strains,Metaduck,Hunt,Pioneer Tee,Otherside Green,Solana Digital Mask,Eric's Hat
2449,2.7,3252,72.43,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,25,626,0,https://solanart.io/search/?token=5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2451,4,1519,68.37,https://magiceden.io/item-details/8ug8nQ2sJcYU2huUtkiTkyNezpbn8WE226PA8YKZntPY,,Chess Classic,Yellow,Goth,Vest Biker,Void,Glitch Digital Mask,Red Horns
2463,11.9,446,0,https://solanart.io/search/?token=EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2470,4.99,3448,48.52,https://solanart.io/search/?token=GjGQMJS1f4K5ErDrjD341uSA5cavsfavgVWyKJm4Z3cG,,Rays Dark,Yellow,Goth,Tank BAYC,Classic,2477 Mask,Mia Pink
2480,3.5,3429,63.52,https://magiceden.io/item-details/AGNEPWb6kjRrAEeQ9tAkFGVdjQ3w572XASDhA5pJWwyp,,Biege Dotted,Yellow,Metaduck,Babrie Coverall,Classic,Cyclop,MEOW!
2481,5,3878,46.21,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2485,3.2,7450,45.79,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2486,2.9,7139,50.4,https://magiceden.io/item-details/CWCQYTDrk7UaLeAG7Pq95y34uGCzLoSpuG4isQAV4oYs,,Rays Yellow,Yellow,White,,Classic,,Jurassic Hat
2487,3.5,1938,71.21,https://solanart.io/search/?token=B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2500,350,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2506,5,685,62.67,https://magiceden.io/item-details/5BApVfyu2Xi6M76pH2qgt6fPMQFMXSsuKZSRddCJYdVn,,Chess Classic,Metaduck,White,Babrie Coverall,Robo Magenta,Cyclop,Purple Cap
2509,3.8,7361,40.25,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2524,2.5,1688,82.5,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2529,2,2040,85.68,https://solanart.io/search/?token=3Nunb7qgBGE2sZ4BEq9rHaqGeENWUScbKCGrpYntDgh4,,Blue Lines,Devil,Hunt,,Otherside Yellow,3D Glasses,Donald Duck
2547,3.5,5235,54.21,https://magiceden.io/item-details/7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2551,2.4,5885,61.86,https://magiceden.io/item-details/4czBb7uV8MPGqE6USw2XiSmiBTrvifjpH24mSftek9xF,,Dark Red,Goth,White,Squid Game,Classic,,Black Horns
2552,2.9,7140,50.39,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
