id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1848,5.25,2212,62.93,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1853,15,1360,0,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1857,4.5,7398,43.36,https://magiceden.io/item-details/7zJCBHb7Q18iHE6ov95V4A2ZwcTFRVEo7bkT8Rgryw47,,Rays Orange,Yellow,Goth,,Classic,,Mia Black
1871,60,66,0,https://magiceden.io/item-details/A2K8P2Ah5wnJMNauj14XXVRd2iDshxNHugVHgELSSjHY,,Framed Strains,Gold,Gold,Pepe Tee,Hypno Black,Hockey Rage,
1880,5,7613,37.24,https://magiceden.io/item-details/25qvfoabzwUHvpcQgpV4v1egz193LEPhX2qY1MgoTbp1,,Rays Dark,Yellow,White,,Classic,,Red Dragon Bandana
1896,8.5,2306,29.94,https://magiceden.io/item-details/9j2VYyDxG5sMdFL3mPei4Qkmidi9AexaUzjbcZB755k2,,Rays Orange,Devil,White,Comedian College Jacket,Hypno Black,Plastic Bag,
1899,3.5,2745,77.64,https://magiceden.io/item-details/GKdU4mfVN2rZ1dHTBaD9DXV4z3gDnhWJWqqDo1wtmVKn,,Waves Orange,Metaduck,Metaduck,Total Black,Classic,Death Metal,Eric's Hat
1904,10,7454,0,https://solanart.io/search/?token=5HoAPh5w2TREk2xE98cPt1fgugJBAQBn5e3mr5SWiTSM,,Dark Drips,Yellow,White,,Classic,,Goldern Horns
1905,6.988778788,5649,27.6,https://magiceden.io/item-details/7isDpgYTBVoqrJ2f44RPokPKq1Dgp88jNmbLrTuouAgP,,Waves Purple,Yellow,Hunt,Safari Lover,Classic,,Teen Solana
1908,15,5713,0,https://magiceden.io/item-details/EGBVXMemF76SKh1eaW72tVHhGVGyfWCrPL6eUJU5hiaG,,Ducktrix,Yellow,Hunt,Leather Jacket,Classic,,Huey Hat
1912,8,4327,24.39,https://magiceden.io/item-details/DFUpsc69J4yNfftTe9pPDRnQVmFYp9KBxuYR6YDkYuKS,,Waves Orange,Metaduck,Bath,McFly Retro,Classic,,Top Hat
1913,6.5,3806,42.11,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1916,7,1649,48.36,https://magiceden.io/item-details/82CqotvP5co5WsAbEGp35vgE3N1EYZkCY3wZPMqscU6E,,Chess Classic,Yellow,White,Squid Game,Hypno Red,Band Hero Purple,Top Hat
1920,100,4288,0,https://magiceden.io/item-details/LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1933,12,2312,0,https://magiceden.io/item-details/2Vi3s6VQeNrwDyNkdeEcRtdRj3BNX8pN4Pt9Czw1LtLC,,Rays Pink,Metaduck,Metaduck,Vest Biker,Stoned,Mighty Quacks,
1942,10,6145,0,https://magiceden.io/item-details/72sTG698gEzBtyLVnuVR61dSWCwgLQiwtqFABAPY7VQ1,,Framed Strains,Yellow,Bath,Experience Tee,Classic,,Teen Blonde
1948,9.99,5945,0,https://magiceden.io/item-details/81Spo1ioTU6hgii2w1PFnvmnbrxGeitpUSx72wnBM1kz,,Biege Dotted,Yellow,Hunt,Experience Tee,Classic,,Pirate Captain Jack Duck
1949,5.5,3960,51.3,https://magiceden.io/item-details/9UoygsRVkV4qcmgjkNZb5NcigQnWwXJ1U6tEkQP6PV1E,,Chess Classic,Metaduck,Hunt,Wild Lover Suit,Classic,MF Quack,
1969,5.6,808,66.75,https://magiceden.io/item-details/BTtYbA5HjK3TnKfTsWJzkyKSkpSws8JMEnb2rcJdR4re,Joint,Chess Purple,Goth,Devil,Experience Tee,Empty,,Killer Style
1979,777,5672,0,https://solanart.io/search/?token=3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1990,6,6509,33,https://magiceden.io/item-details/BK2ogxeNtActdjUR23E3NTpvksJgRJXJnZiRncxjRe3e,,Blue Lines,Yellow,Bath,Vest Jeans,Classic,,MDGA Cap
1992,5.7,6678,35.12,https://magiceden.io/item-details/EhW556KwJGCN13xHk5XLpHvrc6KtTmS5rkcNe8ygrNmp,,Biege Dotted,Yellow,Goth,Tank Motorhead,Classic,,MEOW!
2004,3.5,6157,59.84,https://magiceden.io/item-details/wGfGfFhZntNC4mM6jtckGSFSqELBtLWhccBpQsfHUjV,,Dark Drips,Yellow,Metaduck,Vest Jeans,Classic,,Mia Blue
2005,6.66,6906,24.33,https://magiceden.io/item-details/HurP6dnDoVmaYz2xEBXV5s875tTdLzeKzK36k92sR5KV,,Waves Orange,Goth,Devil,,Classic,,Teen Blonde
2022,9.9,6969,0,https://magiceden.io/item-details/39UQ5EEfTjZ4kcCX7tPiny3sVTDuhxRe2Viksr2DcujZ,,Dark Drips,Yellow,Bath,,Classic,,Introvader
2026,7,3117,40.7,https://magiceden.io/item-details/FCmJxsNVLbtxdbLnVez6kwsm3awuyb5VxCR8FPBWAH4p,,Chess Purple,Goth,Metaduck,,Stoned,Round Glasses,Cowboy Black
2027,55,5017,0,https://solanart.io/search/?token=7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2028,2.99,5393,68.93,https://magiceden.io/item-details/5RBoVawx4PMdqQ5LUKXEoyajAGpVhV48NAsUmUqDHmXw,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Donald Duck
2030,4.6,6619,46.43,https://magiceden.io/item-details/7P3Hff21zCJvvcpzHTe7NWo7b1wvrzTZ2FpyWBGUXuqK,,Blue Lines,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
2034,5,5450,48.53,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2039,4,6568,52.69,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2047,3.9,5778,57.82,https://magiceden.io/item-details/2ipAdQwthUtUEScxLmqbj84JUTrGC2PhPYC7ojr5jQ3j,,Biege Dotted,Goth,Hunt,Wild Lover Suit,Classic,,Ballas Bandana
2054,11,4714,0,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2055,15,2926,0,https://magiceden.io/item-details/HApDnotBw1r6JaCE7MAFVDi9tiu12ygrmXFZcM91Gp92,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Strong Beak
2057,4.3,918,79.18,https://magiceden.io/item-details/Ezo2mBMZjLzg6x7NZhhsq6wYX6cou5wXj7o6qr8eD6bE,Joint,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,,Huey Hat
2062,25,3491,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2073,4,5516,58.18,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2076,4,4748,62.19,https://magiceden.io/item-details/586D5UcjYogxYGNEfL434WMJZHx31MZmMAonmPmeqCbN,,Red Dots,Yellow,Goth,Basketball Duckstars Black,Classic,,Spades Poker Hat
2082,69,83,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2084,6.5,1067,56.4,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2094,4.77,4722,54.63,https://magiceden.io/item-details/3gdqLpQg5Y2Jh9VentiZaZzrbKzUZ4PAsztwLsYRwqmw,,Blue Lines,Yellow,Hunt,Smith Suit,Classic,MF Quack,
2096,3.5,7646,52.07,https://solanart.io/search/?token=FWvFSp7EcpwL6R6Q4vAWVMiyifyz3oTjUNwcsUEQXDv3,,Blue Lines,Yellow,White,,Classic,,Captain Duck Price Hat
2099,4,1026,81.61,https://magiceden.io/item-details/4AUm559uKAsb965v7zTzNwk17bRi5HJGUqRFsDujh1MA,,Dark Drips,Devil,Hunt,Pioneer Tee,Strab,Bruce Lee Glasses,Captain Duck Price Hat
2104,9.99,5841,0,https://magiceden.io/item-details/DLi2qbMVz3YCV2BitjgK57ZTR5Y2uoCWNbYDpGriPzJP,,Blue Lines,Goth,Goth,Moto,Classic,,Captain Duck Price Hat
2105,3.2,2590,81.45,https://magiceden.io/item-details/93NtjtENTNCTK9c815azPWHdikN1kXC58inCdwxeCKve,,Rays Orange,Metaduck,Hunt,,Otherside Green,Blue Makeup,MDGA Cap
2113,3.99,3297,69.86,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3551,56.44,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2118,7,6856,21.19,https://magiceden.io/item-details/DoG7P7e2LLHprCqegyAnT2ZP5SYEFwKhQpy4YtMVyHYH,,Waves Purple,Goth,Goth,,Classic,Hockey Rage,
2124,1111,1004,0,https://solanart.io/search/?token=DTZExusrmVYBdCenxXWooAKR33TN3bdBpFZtR5De2sfe,,Rays Dark,Goth,Devil,Oasis Tee,Otherside Green,2477 Mask,Teen Blonde
2128,3.1,6321,62.98,https://magiceden.io/item-details/7hSF8KjR548ryraXiAKQN6FZPAe8mFUHwGvM82eXQNsa,,Waves Purple,Yellow,Devil,IDDQD Tee,Classic,,Louie Hat
2129,5,4396,54.03,https://magiceden.io/item-details/BbUUtNKWeCVBM7FDdTKZoeMq3fmYuYzLSHhCRsJDFMRt,,Ducktrix,Goth,Bath,Experience Tee,Classic,,Spades Poker Hat
2131,15,4538,0,https://magiceden.io/item-details/8EVSsmXpNrfUPoRkAcT4aVNBo3q5QFjeM23uMpoJuufz,,Chess Purple,Yellow,Bath,Valley Ranger,Classic,,Captain Duck Price Hat
2133,4.3,3326,66.61,https://magiceden.io/item-details/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2142,7,3307,39.71,https://magiceden.io/item-details/Gc73ftY1XCUs5qaypUxneCEc3mf8aWAAQtcW8Sj5sWpF,,Biege Dotted,Goth,Devil,Leather Jacket,Void,,Huey Hat
2158,7777.990234,4768,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2160,5.5,640,68.63,https://magiceden.io/item-details/7MAi1ZnDwx3xy6Dvz4ZgTwbkc32H1KXst4xhVS35B8Nz,Cigarette,Dark Red,Goth,Hunt,Oasis Tee,Otherside Green,Band Hero Purple,
2170,3.53,5979,60.47,https://magiceden.io/item-details/9mHByZJKwkF4hw5K68EqopKAiLe2QTBHAchcEwqerVuD,,Quackgram Lines,Yellow,Hunt,Vice Suit,Classic,,Red Horns
2172,17.9,4013,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2173,50,3773,0,https://magiceden.io/item-details/53ztagPw1b3fAnXuVfjGmFDqqUx4oLmejfzYnPqBsUit,,Rays Pink,Yellow,Bath,Coverall,Classic,VR,
2179,45,5527,0,https://magiceden.io/item-details/8ybSNTCYYRQqCH4kq8m9YSFShJar14bhfjWH8pWKBj9o,,Rays Orange,Yellow,White,,Classic,,Eyetankle Invader
2182,15,543,0,https://solanart.io/search/?token=2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2184,10,7194,0,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2185,10,2633,13.23,https://magiceden.io/item-details/FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2198,10,2210,15.44,https://magiceden.io/item-details/EhcMUxTQ9KP75U76B7DvQKWyNn7TAqo2Y8H4FipKsbUp,,Chess Classic,Metaduck,Metaduck,Smith Suit,Metaduck,Racing Mask,
2201,8,4076,25.7,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2203,5.35,7404,34.83,https://solanart.io/search/?token=A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2206,4,7446,48.11,https://magiceden.io/item-details/41L8vzk6yoK6ZZZX35sZmRzh6sSz5r4x9mYL1295S7CA,,Rays Orange,Yellow,Bath,,Classic,,Party Hat
2213,30,5641,0,https://magiceden.io/item-details/E4YZJuMgL78BibiovzwmjUAsc3KqWhexfsSxgXZxziaM,,Ducktrix,Yellow,Goth,,Classic,,Derived Brain
2217,5.3,2328,61.82,https://magiceden.io/item-details/GvGk8bdo3iUJYgqXqfAiTFZTDSFyCyuM76qze5XAgmi3,,Quackgram Lines,Metaduck,Metaduck,Kill Duck Tracksuit,Otherside Green,Mighty Quacks,
2220,4,2938,71.64,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5580,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,200,1607,0,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2242,10,1176,20.83,https://magiceden.io/item-details/AM9DzFPeskB8KBSGPtFUMc1GgzFTMBYcNTZVBi6ftcKp,,Biege Dotted,Yellow,Bath,Regal Suit,Robo Magenta,Gordon's Glasses,Party Hat
2243,3.3,6398,60.58,https://magiceden.io/item-details/FV3P8SdYYpAZJnSN9Hs13MsVndUgScJdJU1j64cbyeaB,,Rays Orange,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Red Horns
2245,5.5,1613,63.55,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2248,6,1567,58.79,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2258,30,344,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2261,3.3,3526,75.57,https://magiceden.io/item-details/DwDphp9rhiEe1W2kUMgfKW3XY93fuw5Q2vjJAvkDC8S7,,Chess Classic,Yellow,Bath,Black Cowboy Shirt,Stoned,Heist Mask,
2264,10.9,5471,0,https://solanart.io/search/?token=91x3qQtqbjypQtJ2USaePGTmf6vKSqW5wWTzGp7oNSKh,,Blue Lines,Goth,White,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2265,7.77,3365,31.71,https://magiceden.io/item-details/24xMDo1yqpHzj2MmyEnPPmJm52tsFJwB1ApRfZ6em2xj,,Waves Purple,Yellow,Hunt,Vest Biker,Classic,Cyclop,Black Horns
2272,500,6427,0,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2274,5.5,7400,33.35,https://magiceden.io/item-details/4g7NSAQFcBi6EcM6rPDhheaekhf1C3gror4tkod2arQi,,Waves Orange,Yellow,Bath,,Classic,,Mia Blue
2278,5.6666,NaN,0,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,,,,,,,
2296,100,2117,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2305,4,5791,56.75,https://magiceden.io/item-details/4ZeybLvFxqksrXpfvSaYa6Mspo2nPRHNfQd86N3Umarx,,Framed Strains,Goth,White,Black Cowboy Shirt,Classic,,Mia Pink
2308,7,5161,30.04,https://magiceden.io/item-details/4bmcXDR5ZsYYNxAknA97UQ7PggRjbbzJSBufhYZ8mMk4,,Framed Strains,Yellow,Bath,Black Cowboy Shirt,Classic,,Introvader
2312,3.99,5973,55.9,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,20,4510,0,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2323,5,2343,64.74,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2329,5.5,4211,49.99,https://magiceden.io/item-details/2xCCQic8DbbUWCHJaA76xrE673bFT8LjqSBMaPTS49sQ,,Rays Dark,Goth,Metaduck,Pepe Tee,Classic,,Jurassic Hat
2332,7,3848,36.89,https://magiceden.io/item-details/y38p9fTo46JZcCcBc3KGkho2koXBnDAETQjuqtP4rtQ,,Ducktrix,Metaduck,Goth,Raspberry 90s,Classic,,Teen Blonde
2335,7.1,6208,23.57,https://magiceden.io/item-details/ComeRa6Ggnvh82WDT4HXDszLV9kE5vVoSjSgN7t6yTrp,,Solana,Yellow,White,Outlaw Quacker Jacket,Classic,,Party Hat
2336,7.5,5307,24.27,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,8,151,46.18,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2338,52,1098,0,https://magiceden.io/item-details/6etQE8ReExSJz6x441fPyLkTFDAKjmssRN9im4yTE2Jq,,Waves Purple,Goth,Goth,Squid Game,Stoned,Scar Eye,Eric's Hat
2353,7,1517,49.05,https://magiceden.io/item-details/FQKpKnbc2ctkLVmP16CbmpNRVEhyJhMppsnu78ydsEyR,,Rays Orange,Goth,Bath,Comedian College Jacket,Otherside Green,Wayfarer Glasses,Ginger Hair
2354,7,2981,41.41,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2359,25,1267,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1501,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2403,3.39,4334,70.45,https://magiceden.io/item-details/4WsMkSsTYpMkbShdojQYV8u6wY6RNbXeBurTFQtnepYQ,,Rays Pink,Metaduck,Bath,Racing,Classic,,Pirate Captain Jack Duck
2412,7.77,6281,16.49,https://magiceden.io/item-details/ESZPLHsidvpZzdUndk9d6DB6c4s7XdmgHx782qEzbRqt,,Dark Drips,Yellow,White,D.O. Double G Tee,Classic,,Donald Duck
2420,5,1387,69.73,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2424,5,3306,59.72,https://magiceden.io/item-details/EHt66mPSPBzZ87H6fKPaPKV9shktCBZ395u7GeC214g3,,Waves Orange,Metaduck,Metaduck,Vest Biker,Stoned,,Red Dragon Bandana
2438,8.88,2542,24.9,https://magiceden.io/item-details/9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2446,10,4997,0.89,https://solanart.io/search/?token=E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2472,6,4661,42.65,https://magiceden.io/item-details/C6LFq5z4kiTTfsizm9CrEWgckGGoySZi3QyNecvD6yxy,,Solana,Yellow,Bath,Coverall,Classic,,Octo Hat
2493,8,1342,39.97,https://magiceden.io/item-details/69WwKbrdCu8DcTi3PxinoaEstLATL4cC5Cg5qA9QTaxA,,Quackgram Lines,Devil,White,Prisoner,Metaduck,Gordon's Glasses,Mia Blue
2509,4.8,7274,41.01,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2519,6.66,6447,26.73,https://magiceden.io/item-details/4EyEXV5eHUcmhnPMQuVdormEMEeFKzivjR3fXpqbPzDo,,MC Duck,Yellow,White,,Classic,,Mia Black
2523,4.5,4879,56.51,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,5.4,1661,64.3,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2525,3.99,883,82.46,https://magiceden.io/item-details/G4dkqUtJdMuf8Qh8RmDUY3Ev76AtQ9kA49ugWRqc6x4W,,Chess Classic,Devil,Metaduck,Comedian College Jacket,Hypno Red,Round Glasses,Party Hat
2528,3.99,4171,65.3,https://magiceden.io/item-details/FQm4Gdd4de23N7mh5LrRnEYii6Kaien5xw9cR9YmVupX,,Rays Dark,Goth,Devil,Oasis Tee,Classic,MF Quack,
2538,7,5478,28.38,https://magiceden.io/item-details/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2540,4.3,4795,58.95,https://magiceden.io/item-details/HLqTCYGypLA1v4yMzE2XwNJvyJoDZYsZQYrjUQFtnuED,,Rays Orange,Yellow,Goth,Vercetti Shirt,Classic,Mighty Quacks,
2542,4.99,5765,46.98,https://magiceden.io/item-details/6yrRtz39XuuLeMB1Vohdmarg19p3ZE4soRY16GuMSUSN,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,,Sambrero
2543,3.9,6732,52.84,https://magiceden.io/item-details/2BtrkiUdPwZyJpZGniufNYnALopoJYWz38kdBWNMvH6o,,Chess Purple,Yellow,Goth,Prisoner,Classic,,Captain Duck Price Hat
2547,5.99,5189,39.99,https://magiceden.io/item-details/7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2552,5,7058,40.14,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2554,25,482,0,https://magiceden.io/item-details/BmdcqZtZrTRPXi9Pgre6QmZ7nySq98z4QWfCPh2ohYtr,,Dark Drips,Devil,Metaduck,Outlaw Quacker Jacket,Dark Cyborg,Band Hero Hendrix,Red Dragon Bandana
2569,25,1475,0,https://solanart.io/search/?token=3c9nw9nWk6seGREuQAg62mdoSd3KCdTKmdegH4cdUgoZ,Joint,Waves Purple,Yellow,Devil,Tank BAYC,Otherside Yellow,,Ballas Bandana
2572,10,3462,8.9,https://magiceden.io/item-details/3g5qzk8Mui1Dcb21wawPNjs7T91i7Kpx94tFxkDzLLfA,,Rays Pink,Metaduck,Bath,Billie Quack Armstrong,Metaduck,,Black Bandana
2576,5,3787,57.21,https://solanart.io/search/?token=Ghv8ouSQ5USPaMzS32quvY4EHYXt9ihXtETDvP5xC7b1,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Metaduck,,Captain Hat
2577,5,3976,56.22,https://magiceden.io/item-details/2YWYLFdhRLnMgWTovmu3CWJQU4xT31cgphtnoDyEGv5b,,Rays Pink,Metaduck,Hunt,Outlaw Quacker Jacket,Classic,Hockey Black,
2585,6,5368,38.96,https://magiceden.io/item-details/Bv3LUrPVgFdmtb6kpxgcwgZs7CKHiRHZ29DzqgFyhvvG,,Dark Drips,Yellow,Goth,Tank BAYC,Classic,Plastic Bag,
2595,9,705,33.29,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2599,14.5,4881,0,https://magiceden.io/item-details/FaTzrQ7XpZBtnNhbptMugsL8pvb7DZ9DMgXxp5cr1Zxb,,Chess Purple,Goth,Goth,Donald,Classic,,Arrow
2619,4.99,NaN,0,https://solanart.io/search/?token=HKscg5g1vsxDJTiFEAzjccZkqFHbSGNezaif4T3tmoeY,,,,,,,,
2620,3.5,7275,54,https://solanart.io/search/?token=78566Xd4Rm7RUBivWAw8oakatZ5CJPgxgozRW7dSJmr6,,Waves Orange,Yellow,White,,Classic,,Racing Cap
2623,4.9,7401,39.35,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
