id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2055,7,2966,42.64,https://magiceden.io/item-details/HApDnotBw1r6JaCE7MAFVDi9tiu12ygrmXFZcM91Gp92,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Strong Beak
2062,25,3532,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2063,35,5994,0,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2067,21,1139,0,https://magiceden.io/item-details/GjsE8BaTTTDRUiyZmJS86qwnVjWSJPrUUunpv55z97me,,Waves Orange,Devil,Hunt,Regal Suit,Robo Blue,Crystal Lake Duck,
2070,5.41,5456,45.72,https://magiceden.io/item-details/51hFUowvhkrYLnRKyd2QqSWneCoLPsfezyTmy1Zp6r6R,,Red Dots,Yellow,White,Tank BAYC,Classic,,Brain Capsule
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2084,6.5,1078,57.35,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2085,4.89,5666,49.84,https://magiceden.io/item-details/FDQiv951JnosiGrKbdLQLRow8AnjMVLvVCir5MVyutC6,,Solana,Yellow,Bath,Lizard Wizard Tee,Classic,,Top Hat
2089,3.1,6024,65.9,https://magiceden.io/item-details/GqDtYhQThjRn2pa1sY9W3uCSypxmyDQRYvaXW1JF9juj,,Rays Orange,Yellow,Hunt,Moto,Classic,,Pirate Captain Jack Duck
2091,12,482,5.42,https://magiceden.io/item-details/6MyWwKyeQ2bpqhSpAULgvJX4ZptAZfo2ayNzUFrVivku,,Chess Purple,Goth,Metaduck,Comedian College Jacket,Creep,2477 Mask,MDGA Cap
2093,6,6669,33.58,https://magiceden.io/item-details/7ov2eqWVpYyd3RpMF9LD3fyL3Gy1yXS14f3onPxcSQst,,Waves Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Eric's Hat
2094,4.77,4776,55.62,https://magiceden.io/item-details/3gdqLpQg5Y2Jh9VentiZaZzrbKzUZ4PAsztwLsYRwqmw,,Blue Lines,Yellow,Hunt,Smith Suit,Classic,MF Quack,
2099,4,1041,82.54,https://magiceden.io/item-details/4AUm559uKAsb965v7zTzNwk17bRi5HJGUqRFsDujh1MA,,Dark Drips,Devil,Hunt,Pioneer Tee,Strab,Bruce Lee Glasses,Captain Duck Price Hat
2102,6,5619,38.98,https://solanart.io/search/?token=2mD2mc9YMbkqcnnDhCxRYuSQSG3xGTJYiPxN4qiAAqbr,,Biege Dotted,Goth,Goth,Smith Suit,Classic,,Louie Hat
2103,4,6843,52.69,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2104,15,5898,0,https://magiceden.io/item-details/DLi2qbMVz3YCV2BitjgK57ZTR5Y2uoCWNbYDpGriPzJP,,Blue Lines,Goth,Goth,Moto,Classic,,Captain Duck Price Hat
2113,3.99,3365,70.68,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3604,57.35,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2118,3.5,6947,57.15,https://magiceden.io/item-details/DoG7P7e2LLHprCqegyAnT2ZP5SYEFwKhQpy4YtMVyHYH,,Waves Purple,Goth,Goth,,Classic,Hockey Rage,
2126,15,4192,0,https://magiceden.io/item-details/6AsN7C7akKUJd4gXUKP9WqnCwgAkuuoJq3czGAS1QLNC,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,,Solana Head
2128,3.4,6411,60.91,https://solanart.io/search/?token=7hSF8KjR548ryraXiAKQN6FZPAe8mFUHwGvM82eXQNsa,,Waves Purple,Yellow,Devil,IDDQD Tee,Classic,,Louie Hat
2129,5,4442,55.04,https://magiceden.io/item-details/BbUUtNKWeCVBM7FDdTKZoeMq3fmYuYzLSHhCRsJDFMRt,,Ducktrix,Goth,Bath,Experience Tee,Classic,,Spades Poker Hat
2131,15,4567,0,https://magiceden.io/item-details/8EVSsmXpNrfUPoRkAcT4aVNBo3q5QFjeM23uMpoJuufz,,Chess Purple,Yellow,Bath,Valley Ranger,Classic,,Captain Duck Price Hat
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2142,7,3348,40.67,https://magiceden.io/item-details/Gc73ftY1XCUs5qaypUxneCEc3mf8aWAAQtcW8Sj5sWpF,,Biege Dotted,Goth,Devil,Leather Jacket,Void,,Huey Hat
2157,16,6589,0,https://magiceden.io/item-details/6QMeKZqtnUyp19EoLfZf9GKEtGNcGD73w3S7Y62txNAA,,Solana,Yellow,White,,Classic,,Bored Head
2158,7777.990234,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2160,15,635,0,https://magiceden.io/item-details/7MAi1ZnDwx3xy6Dvz4ZgTwbkc32H1KXst4xhVS35B8Nz,Cigarette,Dark Red,Goth,Hunt,Oasis Tee,Otherside Green,Band Hero Purple,
2163,10,374,25.98,https://magiceden.io/item-details/6mAWFXuq3WnmNswo7Sx9NQZ4eqNNocRdX6EdDtZRgNdj,TNT,Rays Yellow,Yellow,Bath,Solana Hoodie,Empty,Wayfarer Glasses,Purple Cap
2165,3.69,5188,64.3,https://magiceden.io/item-details/7EkocXYEkjoLqbUugSff7XycZZEsYp23YrDmRcZTyiw6,,Quackgram Lines,Goth,Hunt,Wild Lover Shirt,Classic,,Top Hat
2170,3.416,6064,62.53,https://magiceden.io/item-details/9mHByZJKwkF4hw5K68EqopKAiLe2QTBHAchcEwqerVuD,,Quackgram Lines,Yellow,Hunt,Vice Suit,Classic,,Red Horns
2172,39.9,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2175,4.696943,6254,48.75,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2178,5,2425,65.42,https://magiceden.io/item-details/ErUXNxea6CnL2HYMFx4auqEyozUJPX9svzaawAK7Kj4V,,Framed Strains,Devil,Goth,D.O. Double G Tee,Classic,3D Glasses,MDGA Cap
2182,31,537,0,https://magiceden.io/item-details/2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2184,10,7272,0,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2185,10,2685,14.08,https://magiceden.io/item-details/FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2197,10,487,25.39,https://magiceden.io/item-details/CobqJUhH94AahhfYbwJoCyNNLerRaCRxxn6XEupUqCFB,,Framed Strains,Metaduck,Devil,Donald,Robo Blue,Glitch Digital Mask,Dewey Hat
2198,10,2246,16.34,https://magiceden.io/item-details/EhcMUxTQ9KP75U76B7DvQKWyNn7TAqo2Y8H4FipKsbUp,,Chess Classic,Metaduck,Metaduck,Smith Suit,Metaduck,Racing Mask,
2201,3.25,4119,74.2,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2203,5.35,7519,35.71,https://solanart.io/search/?token=A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2206,3.5,7539,54.1,https://magiceden.io/item-details/41L8vzk6yoK6ZZZX35sZmRzh6sSz5r4x9mYL1295S7CA,,Rays Orange,Yellow,Bath,,Classic,,Party Hat
2208,25,1268,0,https://magiceden.io/item-details/BzQTorsD5Rpmig5QyygJ96CqSwATbztSRGEKyXJ1PUNw,,Dark Drips,Goth,Devil,Experience Tee,Hypno Black,Death Metal,Louie Hat
2213,25,5692,0,https://magiceden.io/item-details/E4YZJuMgL78BibiovzwmjUAsc3KqWhexfsSxgXZxziaM,,Ducktrix,Yellow,Goth,,Classic,,Derived Brain
2218,12.5,4150,0,https://magiceden.io/item-details/AQkFfW79wgMJrsCg6bS2FDUQUss6PwzYunRstv2aLUbu,,Dark Drips,Yellow,Goth,Quack Mesa,Classic,,Ginger Hair
2220,4,2995,72.49,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2222,9.99,4581,4.43,https://magiceden.io/item-details/5GCmzTboEJV4f6aw9iT4jK323FcUULzzgcB7ahHvM2os,,Chess Classic,Yellow,Metaduck,Playduck,Classic,,Brain
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,200,1646,0,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2235,6.9,4077,37.92,https://magiceden.io/item-details/DdLhJNYst4WEzPAyEJ9MMjfPYLLsDjCwNkjegFLe8j4V,,Rays Dark,Goth,Metaduck,Donald,Classic,Hockey Rage,
2239,15,1710,0,https://magiceden.io/item-details/9ucSczofmURW3GAW1U53g2bg2Skyqkt4Udd2s52WNLj8,,Rays Orange,Yellow,Devil,Black Cowboy Shirt,Metaduck,3D Glasses,Black Bandana
2242,5,1193,71.76,https://magiceden.io/item-details/AM9DzFPeskB8KBSGPtFUMc1GgzFTMBYcNTZVBi6ftcKp,,Biege Dotted,Yellow,Bath,Regal Suit,Robo Magenta,Gordon's Glasses,Party Hat
2244,8.5,7557,4.01,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2245,5.5,1631,64.51,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2247,3.6,1424,84.57,https://magiceden.io/item-details/GQjmYMc8R1cEwQQdiSuavcW3vPNyZKvSLfSHScGrGQA8,,Dark Drips,Metaduck,White,Experience Tee,Stoned,Red Makeup,Winter Hat
2248,6,1590,59.72,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2255,6,5168,41.31,https://magiceden.io/item-details/4CFx8TSasarwpNHCf3pEpKkHZSpFaAyGJwf9mawCSF69,,Rays Dark,Yellow,Goth,Wang GOFL Tee,Classic,,Brain
2256,11,3129,1.8,https://solanart.io/search/?token=GBVXDnFrRQ3irZAxa5oMMB6GhSPTwC7PFtq9fD3tdsFm,,Waves Purple,Metaduck,Hunt,Comedian College Jacket,Stoned,,Diamonds Poker Hat
2257,15,3673,0,https://magiceden.io/item-details/F94ozTm27w5qmCcLtpiXu8A1TF2H5P29n8PLjnvEsrYD,,Solana,Yellow,White,Duckcraft Tentacles,Classic,,Octo Hat
2258,30,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2261,4,3576,69.5,https://magiceden.io/item-details/DwDphp9rhiEe1W2kUMgfKW3XY93fuw5Q2vjJAvkDC8S7,,Chess Classic,Yellow,Bath,Black Cowboy Shirt,Stoned,Heist Mask,
2264,10.9,5544,0,https://solanart.io/search/?token=91x3qQtqbjypQtJ2USaePGTmf6vKSqW5wWTzGp7oNSKh,,Blue Lines,Goth,White,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2272,500,6464,0,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2276,20,1109,0,https://magiceden.io/item-details/8KvLu7HxjV5NieCxoAq3GDKE1usDYh1z2fV3hRLCTk5U,,Blue Lines,Metaduck,White,Vest Jeans,Hypno Black,Eye Band,Mia Blue
2278,5.6666,6602,37.26,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2282,14.95,3611,0,https://magiceden.io/item-details/5g368e4CugYxU6gnDi9QcD4GV5UHqWwU9YFZGP1CieqV,,Solana,Yellow,Hunt,Experience Tee,Classic,VR,
2283,3.25,3559,77.09,https://magiceden.io/item-details/EgJvrtk5EGTG89XM4hbE5ez9pzNTFYkwPbiuBb2NKwfZ,,Dark Red,Yellow,Metaduck,Vice Suit,Classic,Round Glasses,Huey Hat
2285,15,2985,0,https://magiceden.io/item-details/ABaTyS8MoQGPiYuKMPwhfwWq4yH24jpChXV7Ea4N6WZj,,Rays Dark,Devil,Bath,Squid Game,Hypno Black,,Mia Black
2289,13,4745,0,https://magiceden.io/item-details/2hVdWmSMkAb1s1G9TkPjS2pFn2RiFBHDA8KByWLuXrXa,,Chess Classic,Yellow,Hunt,Vercetti Shirt,Classic,,Caesar
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2305,4,5877,57.66,https://magiceden.io/item-details/4ZeybLvFxqksrXpfvSaYa6Mspo2nPRHNfQd86N3Umarx,,Framed Strains,Goth,White,Black Cowboy Shirt,Classic,,Mia Pink
2308,4.9,5246,51.9,https://magiceden.io/item-details/4bmcXDR5ZsYYNxAknA97UQ7PggRjbbzJSBufhYZ8mMk4,,Framed Strains,Yellow,Bath,Black Cowboy Shirt,Classic,,Introvader
2311,8.69,3486,23.06,https://magiceden.io/item-details/G4AJtfb39QCyXUsEKAyF68Bg27iH5cJcyawCg4DdLp7R,,Rays Pink,Goth,Bath,D.O. Double G Tee,Classic,Solana Explorer,
2312,3.99,6061,56.81,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,20,4547,0,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2317,9.99,6053,0,https://magiceden.io/item-details/6h5Aug7FN4dw3QALk8cXMykQd9oR5oQdCiuXfzm6zaP6,,Framed Strains,Yellow,Devil,Babrie Coverall,Classic,,Winter Hat
2322,5,6738,43.23,https://solanart.io/search/?token=DvCNqLM12PcXCsDjyqE127tNNK8itm7bB4m78FiYa4sy,,Rays Dark,Yellow,White,Tank BAYC,Classic,,Mia Blue
2323,5,2368,65.71,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2324,4.5,7302,45.32,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2325,88,3442,0,https://magiceden.io/item-details/6YgWc7QejjACL7vn11JrA8r8VpgoE31tRpRk1C2jg64F,,Ducktrix,Yellow,White,Basketball Kobe Purple,Classic,,Bored Head
2326,5.4321,4573,50.05,https://magiceden.io/item-details/FqEoPTzgedmxtmM8TfUikymfMhMz4NkfAYNg1ZFgj6Ft,,Dark Red,Metaduck,Hunt,Vest Jeans,Classic,,Strong Beak
2329,5.5,4252,51.02,https://magiceden.io/item-details/2xCCQic8DbbUWCHJaA76xrE673bFT8LjqSBMaPTS49sQ,,Rays Dark,Goth,Metaduck,Pepe Tee,Classic,,Jurassic Hat
2332,7,3892,37.87,https://magiceden.io/item-details/y38p9fTo46JZcCcBc3KGkho2koXBnDAETQjuqtP4rtQ,,Ducktrix,Metaduck,Goth,Raspberry 90s,Classic,,Teen Blonde
2334,7.8,4287,27.84,https://magiceden.io/item-details/Go6m3Ty5W9jESX6HM9jtqT9ycjUAdvVyjGmhJDo7iw87,,Chess Purple,Yellow,White,Quang,Classic,,Donald Duck
2335,7.1,6289,24.54,https://magiceden.io/item-details/ComeRa6Ggnvh82WDT4HXDszLV9kE5vVoSjSgN7t6yTrp,,Solana,Yellow,White,Outlaw Quacker Jacket,Classic,,Party Hat
2336,4,5388,60.17,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,45,149,0,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2338,10,1148,21.99,https://magiceden.io/item-details/6etQE8ReExSJz6x441fPyLkTFDAKjmssRN9im4yTE2Jq,,Waves Purple,Goth,Goth,Squid Game,Stoned,Scar Eye,Eric's Hat
2342,9.99,2811,13.53,https://magiceden.io/item-details/6vV5QqaRXqBrEGKeZ78qDRwPwmKiVSnxhpJmcnoDh5f,,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Gordon's Glasses,Red Dragon Bandana
2346,21,1029,0,https://solanart.io/search/?token=HZLYpVq3ExM16PAHvdMxXFxpD3q4S5CCURRT1EPXCh8N,,Rays Yellow,Yellow,Goth,Tank Slayer,Dark Cyborg,Blue Makeup,Eric's Hat
2349,3.5,7138,56.17,https://magiceden.io/item-details/8H5w2jHZhik9XUDPgyyW32T63DJbtrRT34vpe4EeaimE,,Quackgram Lines,Yellow,White,,Classic,,Jurassic Hat
2351,3.5,6603,58.92,https://magiceden.io/item-details/2q5zyAtNpnXVSrd7KffRUUGbH5qtDNyLEWsCc8k7Yb2X,,Dark Red,Yellow,Bath,Pioneer Tee,Classic,,Sailor Hat
2353,7,1536,50,https://magiceden.io/item-details/FQKpKnbc2ctkLVmP16CbmpNRVEhyJhMppsnu78ydsEyR,,Rays Orange,Goth,Bath,Comedian College Jacket,Otherside Green,Wayfarer Glasses,Ginger Hair
2354,6.66,3031,45.7,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2355,5.9,1999,58.61,https://magiceden.io/item-details/ELzLVND9a12NjhHZUyiXha3dmNBk9LzdyScQMDWEFe4C,,Framed Strains,Devil,Metaduck,D.O. Double G Tee,Strab,Hockey Rage,
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2358,9.99,2752,13.84,https://magiceden.io/item-details/C2rFkHrwgJAWnSLVq74HVAZQj1zkPNGa3icVopBR6mLg,,Rays Orange,Yellow,Bath,McFly Retro,Otherside Yellow,Crystal Lake Duck,
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1541,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2365,9.99,1534,20.11,https://magiceden.io/item-details/HLDQTWtsQ7AAS7Lh3G8ZCBqbthdJJiQynMBpFUWwjVNB,,Rays Yellow,Goth,Goth,Tank Black,Metaduck,Wayfarer Glasses,Spades Poker Hat
2370,15,5113,0,https://magiceden.io/item-details/AAPMV6H2iQC2XqEonBH3rGUBgTrmDhnDGbjfjXzFCBZF,,Dark Red,Yellow,Hunt,Babrie Coverall,Classic,,Caesar
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2389,5,1843,68.42,https://magiceden.io/item-details/BhScEaVdpHNPTdTV986TxtCRyF5fa7gc3rEdgmhp8fK1,,Chess Purple,Yellow,Goth,Comedian College Jacket,Hypno Black,Blue Makeup,Red Dragon Bandana
2398,9.99,1362,20.99,https://magiceden.io/item-details/6LTF7KNxYfXbMFnmNxzryLWaDiJZdx87covi8oJ5o8MS,,Waves Orange,Devil,Hunt,Pepe Tee,Otherside Green,Bruce Lee Glasses,Purple Cap
2403,3.39,4402,71.35,https://magiceden.io/item-details/4WsMkSsTYpMkbShdojQYV8u6wY6RNbXeBurTFQtnepYQ,,Rays Pink,Metaduck,Bath,Racing,Classic,,Pirate Captain Jack Duck
2405,7,7677,18.39,https://magiceden.io/item-details/8CRDLTgagUmTyeQLWUVeg5cY5sEvnK5ts5YXSR5BjXut,,Dark Red,Yellow,Bath,,Classic,,Cowboy Black
2409,19.87654321,307,0,https://magiceden.io/item-details/C4XqBK7aPeGYFzSpNpLMiQMWeunzg6VkuSsAqDtMMLTU,,Waves Orange,Metaduck,Goth,McFly Retro,Creep,Kano Eye,Donald Duck
2411,4.89,6892,43.53,https://magiceden.io/item-details/EeWsa73g7MQGyHekr6AdnLMosGzMCoBUDVxPoJcXxQEi,,Chess Classic,Goth,Hunt,,Classic,,Introvader
2412,3,6367,65.14,https://solanart.io/search/?token=ESZPLHsidvpZzdUndk9d6DB6c4s7XdmgHx782qEzbRqt,,Dark Drips,Yellow,White,D.O. Double G Tee,Classic,,Donald Duck
2414,5.42,2324,61.74,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2420,4.3,1393,77.73,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2426,5.4,895,69.29,https://magiceden.io/item-details/FgvYEhdQhGL5sVUVRJidN8YhzbBorYNunK9ivjW2WSwV,,Dark Red,Devil,Metaduck,Prisoner,Void,Round Glasses,MDGA Cap
2428,3.79,3931,69.77,https://magiceden.io/item-details/9rnJhP4WnEozarD928hdQy29SNYN1DPgv5aoKHyjAG39,,Dark Drips,Devil,Metaduck,Vest Biker,Classic,Racing Mask,
2431,20,656,0,https://magiceden.io/item-details/B2Hyn4z24n383kFEFY5LxR7eaCjf34zsrxfFGnvDpXyF,,Waves Purple,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
2436,5.2,3412,58.34,https://magiceden.io/item-details/FEUoh2rujqDfixyDNXDtWU932dTUGvYuNnMf1EJStMqi,,Rays Dark,Yellow,Bath,Safari Lover,Classic,Cyclop,Captain Duck Price Hat
2438,8.88,2637,25.53,https://magiceden.io/item-details/9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2446,10,5067,1.83,https://solanart.io/search/?token=E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2449,5.5,3252,56.17,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2453,5.9,1966,58.78,https://magiceden.io/item-details/EgZZcuaeQfeK2EBFqXnPoVf4TU2V3maWm7b5my9EEyGg,,Waves Purple,Devil,Goth,Tank Black,Hypno Red,Solana Digital Mask,
2462,4.5,5148,56.41,https://magiceden.io/item-details/2ErhsZYuDV9PoMNZ24DvwiCDA81xMKxdLXuV2iuDjzkS,,Rays Dark,Metaduck,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2463,15.95,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2471,15,3663,0,https://magiceden.io/item-details/EVS5R1LtN1tTiSh9Vdui1nDdsxPsHw2Fc4XssXRj2HiN,,Rays Orange,Metaduck,White,Basketball Blue,Classic,Hockey Black,
2486,4,7139,51.16,https://magiceden.io/item-details/CWCQYTDrk7UaLeAG7Pq95y34uGCzLoSpuG4isQAV4oYs,,Rays Yellow,Yellow,White,,Classic,,Jurassic Hat
2507,12.77,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2509,4.8,7361,42.02,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2519,7.77,6538,16.56,https://magiceden.io/item-details/4EyEXV5eHUcmhnPMQuVdormEMEeFKzivjR3fXpqbPzDo,,MC Duck,Yellow,White,,Classic,,Mia Black
2523,4.5,4979,57.28,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,5.4,1688,65.21,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2525,4.8,892,75.31,https://magiceden.io/item-details/G4dkqUtJdMuf8Qh8RmDUY3Ev76AtQ9kA49ugWRqc6x4W,,Chess Classic,Devil,Metaduck,Comedian College Jacket,Hypno Red,Round Glasses,Party Hat
