id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2147,16.666,61,0,https://magiceden.io/item-details/5Y2NLc26xGEj3LgusVnFSEeg3mM1Bp7MVftC1NPCTbqN,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Band Hero Purple,
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2172,14.9,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2174,3,6076,50.72,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2175,2.4,6254,55.8,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2182,7.7,537,32.24,https://magiceden.io/item-details/2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2183,3,2525,69,https://magiceden.io/item-details/APzVkUk5kvRChd3L56uzXAfJdUjhq1XMFGDhXqfXaKoL,,Biege Dotted,Devil,Bath,Tank Slayer,Otherside Green,Hockey Rage,
2184,2.1,7272,53.56,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2190,2,4964,66.45,https://magiceden.io/item-details/Hbk71zYqfTKLL1RtAdZHEPYwmxyNM5W8W5o6gj18WeQL,,Rays Orange,Goth,Metaduck,Moto,Classic,,Rice Hat
2203,1.69,7519,56.39,https://magiceden.io/item-details/A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2208,5,1268,55.47,https://magiceden.io/item-details/BzQTorsD5Rpmig5QyygJ96CqSwATbztSRGEKyXJ1PUNw,,Dark Drips,Goth,Devil,Experience Tee,Hypno Black,Death Metal,Louie Hat
2220,4,2995,56.58,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,7.53,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2245,5.5,1631,48.6,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2248,3.33,1590,70.51,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2252,4,3368,58.66,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2256,20,3129,0,https://solanart.io/search/?token=GBVXDnFrRQ3irZAxa5oMMB6GhSPTwC7PFtq9fD3tdsFm,,Waves Purple,Metaduck,Hunt,Comedian College Jacket,Stoned,,Diamonds Poker Hat
2260,2,6105,64.57,https://solanart.io/search/?token=jF7JUxoTLY7MMuedxC7D4ZoGWy8BrNZLwtVeNzQiSrS,,Rays Orange,Yellow,Goth,D.O. Double G Tee,Classic,,Rice Hat
2267,17.77,2732,0,https://magiceden.io/item-details/H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,,Framed Strains,Devil,Metaduck,Experience Tee,Classic,Red Makeup,Eric's Hat
2272,3.9,6464,39.72,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2277,4,4189,50.44,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2278,3.666666,6602,45.35,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2282,4.5,3611,48.41,https://magiceden.io/item-details/5g368e4CugYxU6gnDi9QcD4GV5UHqWwU9YFZGP1CieqV,,Solana,Yellow,Hunt,Experience Tee,Classic,VR,
2284,15,7194,0,https://solanart.io/search/?token=4jNjy6mtfUHyufQcFXQaVTvmA2baKWbumuGi98WNEsUT,,Red Dots,Goth,Goth,D.O. Double G Tee,Classic,,
2286,3.3,2526,70,https://solanart.io/search/?token=9qkBrnQWK96SWaVQw8FCAVAnBzdAjABWfKMCZg2uWQ31,,Rays Yellow,Devil,Bath,Babrie Coverall,Metaduck,Hockey Rage,
2287,2,3330,74.86,https://magiceden.io/item-details/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2304,15,3762,0,https://magiceden.io/item-details/HkcDtVc26sMJjChqApwRpRpCf1W5jjaBBDvBE6gaiNcz,,Quackgram Lines,Yellow,Goth,Quang,Classic,,Trailer Park Hat
2312,2.99,6061,50.9,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,3.88,4547,49.79,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2314,6.5,120,46.38,https://magiceden.io/item-details/GtrYkj8Uq9GHvQKFZGxPdTTSfmgvp8y4nMgvb18hvU5W,Joint,Framed Strains,Zombie,Zombie,,Hypno Red,Wayfarer Glasses,Killer Style
2323,2.9,2368,70.81,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2331,3.9,5888,46.69,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2335,1.9,6289,60.62,https://magiceden.io/item-details/ComeRa6Ggnvh82WDT4HXDszLV9kE5vVoSjSgN7t6yTrp,,Solana,Yellow,White,Outlaw Quacker Jacket,Classic,,Party Hat
2336,2.5,5388,59.26,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,12.5,149,0,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2343,4,6442,42.84,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2351,3.5,6603,43.01,https://magiceden.io/item-details/2q5zyAtNpnXVSrd7KffRUUGbH5qtDNyLEWsCc8k7Yb2X,,Dark Red,Yellow,Bath,Pioneer Tee,Classic,,Sailor Hat
2354,3.75,3031,58.9,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1541,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2389,10,1843,2.51,https://magiceden.io/item-details/BhScEaVdpHNPTdTV986TxtCRyF5fa7gc3rEdgmhp8fK1,,Chess Purple,Yellow,Goth,Comedian College Jacket,Hypno Black,Blue Makeup,Red Dragon Bandana
2392,6,7088,15.51,https://magiceden.io/item-details/AWdhCYsd3DY4QcSnfALCDW6ucZuUzhKLacW6yjq7scRT,,Quackgram Lines,Goth,Goth,,Classic,,Sambrero
2398,3.59,1362,69.09,https://magiceden.io/item-details/6LTF7KNxYfXbMFnmNxzryLWaDiJZdx87covi8oJ5o8MS,,Waves Orange,Devil,Hunt,Pepe Tee,Otherside Green,Bruce Lee Glasses,Purple Cap
2399,10,387,10.01,https://magiceden.io/item-details/xkds7ERdkkkP2wzkF5PprMmqvHwdrRWyaAvePwUuhr3,TNT,Rays Dark,Yellow,Metaduck,Tank Slayer,Otherside Green,Camo,Purple Cap
2420,1.97,1393,85.13,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2427,2.9999,2258,70.38,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2433,2.22,4444,66.92,https://magiceden.io/item-details/FnBJPk2oSRBpwwFqRxhdPfp3pTr3r6bV9aG86A3YmVqc,,Rays Orange,Metaduck,Metaduck,Raspberry 90s,Classic,,Goldern Horns
2434,4.3,5379,45.31,https://solanart.io/search/?token=F93LYqekWJNQQrdfiF2vL8Con5EdQroVhSEAx9dBJpAz,,Biege Dotted,Goth,Bath,Billie Quack Armstrong,Classic,,Sambrero
2435,3,5974,55.25,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2436,5.2,3412,42.44,https://magiceden.io/item-details/FEUoh2rujqDfixyDNXDtWU932dTUGvYuNnMf1EJStMqi,,Rays Dark,Yellow,Bath,Safari Lover,Classic,Cyclop,Captain Duck Price Hat
2438,4.2,2637,56.42,https://magiceden.io/item-details/9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2439,10,728,8.25,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2443,3.8,7110,37.4,https://magiceden.io/item-details/Boa1MjJctD1AtodWGyQDzXyb7GCzRNwex11jKZ1DrkPP,,Dark Red,Yellow,White,,Classic,,Brain
2445,135,1141,0,https://solanart.io/search/?token=GRv4K1T6UEyf1uyyQZYViC1ytAEA7UbuQKcNZQMxdLFc,,Framed Strains,Metaduck,Hunt,Pioneer Tee,Otherside Green,Solana Digital Mask,Eric's Hat
2449,4,3252,55.26,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,25,626,0,https://solanart.io/search/?token=5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2451,4,1519,64.18,https://magiceden.io/item-details/8ug8nQ2sJcYU2huUtkiTkyNezpbn8WE226PA8YKZntPY,,Chess Classic,Yellow,Goth,Vest Biker,Void,Glitch Digital Mask,Red Horns
2453,4,1966,61.88,https://magiceden.io/item-details/EgZZcuaeQfeK2EBFqXnPoVf4TU2V3maWm7b5my9EEyGg,,Waves Purple,Devil,Goth,Tank Black,Hypno Red,Solana Digital Mask,
2454,10,856,7.59,https://magiceden.io/item-details/5keiYU252V2GPh4uu7AgNppUD99kbRVih6vvTvvYqkmw,,Quackgram Lines,Yellow,White,Tank Slayer,Dark Cyborg,Blue Makeup,Spades Poker Hat
2463,8.9,446,24.7,https://solanart.io/search/?token=EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2479,3.2,5617,51.08,https://magiceden.io/item-details/5qVMDNATEMEjPLZrGYr34EYyCdT3qgbgcXLHXuUWjiCR,,Chess Classic,Goth,Goth,Smith Suit,Classic,,Louie Hat
2480,3.5,3429,59.35,https://magiceden.io/item-details/AGNEPWb6kjRrAEeQ9tAkFGVdjQ3w572XASDhA5pJWwyp,,Biege Dotted,Yellow,Metaduck,Babrie Coverall,Classic,Cyclop,MEOW!
2485,3.2,7450,45.65,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2486,3.33,7139,41.95,https://magiceden.io/item-details/CWCQYTDrk7UaLeAG7Pq95y34uGCzLoSpuG4isQAV4oYs,,Rays Yellow,Yellow,White,,Classic,,Jurassic Hat
2487,7.5,1938,31.02,https://solanart.io/search/?token=B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2489,4,1123,66.22,https://magiceden.io/item-details/AUdTmWQuTdVVk7WrAmitVCLVUUmrA2hwf7xqVzSt87G,,Blue Lines,Metaduck,Goth,D.O. Double G Tee,Empty,Death Metal,Eric's Hat
2492,4.2,6153,38.32,https://magiceden.io/item-details/5zHi4hCcFJYXrd1MULH1J8jq8XkbSrmAbaTVD3odEy9D,,Biege Dotted,Yellow,Bath,Billie Quack Armstrong,Classic,,Racing Cap
2493,2,1381,84.89,https://magiceden.io/item-details/69WwKbrdCu8DcTi3PxinoaEstLATL4cC5Cg5qA9QTaxA,,Quackgram Lines,Devil,White,Prisoner,Metaduck,Gordon's Glasses,Mia Blue
2506,8,685,28.47,https://magiceden.io/item-details/5BApVfyu2Xi6M76pH2qgt6fPMQFMXSsuKZSRddCJYdVn,,Chess Classic,Metaduck,White,Babrie Coverall,Robo Magenta,Cyclop,Purple Cap
2509,3.8,7361,36.11,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2511,1.9,7642,53.66,https://magiceden.io/item-details/3BMjiAGeW4gxriTc8Sfsu7kyRT8zw6JGctDDLqgkbP7w,,Chess Purple,Yellow,Goth,,Classic,,Huey Hat
2527,10,1747,3.01,https://magiceden.io/item-details/6q9UZS8RGA1CU2JP3WyffhjsjQLuje1q8WGWkooJ7RJA,,Waves Purple,Metaduck,Bath,Vercetti Shirt,Robo Magenta,Eye Band,
2528,2.2,4224,68.25,https://magiceden.io/item-details/FQm4Gdd4de23N7mh5LrRnEYii6Kaien5xw9cR9YmVupX,,Rays Dark,Goth,Devil,Oasis Tee,Classic,MF Quack,
2532,2.5,3024,71.43,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2552,2.9,7140,46.24,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2557,3.1,4123,63.77,https://solanart.io/search/?token=ArrWP9KqbCMZwwENKYaXPpNz1GxstF2p3Ce4tDmJ8j64,,Waves,Yellow,Hunt,Tank BAYC,Classic,,Trailer Park Hat
2561,6,5219,25.13,https://magiceden.io/item-details/E5e11tMqNuU58TZp2in6j2z5ngFfdWRrhTMzcFyRJgEG,,Dark Drips,Yellow,Metaduck,Liquid Tee,Classic,,Captain Duck Price Hat
2564,1.925,3889,72.73,https://magiceden.io/item-details/6PJTs46qn3QnhUGVu7p4c9DGcLFfLvRhMbkVKv11oymx,,Waves,Metaduck,Hunt,Raspberry 90s,Classic,,Red Horns
2565,1.9,5115,66.67,https://magiceden.io/item-details/CYbJkqoEn8zQLe8N6VsUPoTSgeNAJqu7hB332f9eUpBV,,Framed Strains,Yellow,Hunt,Coverall,Classic,,Octo Hat
2572,10,3523,0,https://magiceden.io/item-details/3g5qzk8Mui1Dcb21wawPNjs7T91i7Kpx94tFxkDzLLfA,,Rays Pink,Metaduck,Bath,Billie Quack Armstrong,Metaduck,,Black Bandana
2583,2,7439,57.7,https://solanart.io/search/?token=GKYtjvQrqj9JV473wcq4SC9iDpZXpjfAN6UrvL11Z6YG,,Chess Classic,Yellow,White,,Classic,,Teen Solana
2590,40,3734,0,https://solanart.io/search/?token=E9ofLQuoEK2wcgQNgyLsQu2F2CMhNJjt5pprmcyAnX9U,,Blue Lines,Yellow,White,,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
2594,2.9,2884,68.15,https://magiceden.io/item-details/AqQUBaJn8nBexm3XrJngCmE948JEMcz2TSJmGydwNTMf,,Framed Strains,Devil,Hunt,McFly Retro,Strab,,Black Bandana
2595,4.2,701,66.39,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2606,3.5,1471,69.43,https://magiceden.io/item-details/B1w2yMTLmfbVdP9F3Euq8DSQyQDGj89S2aEmwuHBcYXm,,Red Dots,Goth,Goth,Tank Motorhead,Hypno Black,Red Makeup,Red Dragon Bandana
2608,22,4895,0,https://magiceden.io/item-details/6HjLJbBvzugfgTMw5CMiRh8fDmoV58aH2F6D3vWY5hPK,,Chess Purple,Yellow,Metaduck,IDDQD Tee,Classic,Hockey Rage,
2623,8,7510,0,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2625,6.9,5993,12.15,https://magiceden.io/item-details/3HKx3RxNeWQzzojAtv62fkUpHw8mnaXYTQsL21W8EAni,,Biege Dotted,Yellow,Hunt,Total Black,Classic,,Spades Poker Hat
2634,11,1694,0,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2645,5,2283,50.25,https://magiceden.io/item-details/Gjjkzuov4WCxY54KebprS3kAnEjFECD1TKpGQUE2oSdF,,Red Dots,Yellow,Hunt,McFly Retro,Strab,Crystal Lake Duck,
2661,4.5,4044,50.18,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2663,3,4346,59.63,https://magiceden.io/item-details/HdpYKwgz9DvoQpUGzsbAKxnPu9Z3pttVm6bHdFxfu8Aw,,Framed Strains,Metaduck,Hunt,Safari Lover,Classic,,Teen Solana
2668,3,4750,57.55,https://magiceden.io/item-details/BuTUczzsFQUE9faAHPmueecjfHQ7os8e3jMDrt4YnAax,,Rays Orange,Yellow,Hunt,Donald,Classic,,Trailer Park Hat
2671,2.5,4614,63.25,https://magiceden.io/item-details/FeHTkTS3BLNEpDmVMK2T7MttpxZcUfuLjoLkofMFsqeu,,Chess Purple,Metaduck,Hunt,Playduck,Classic,,Party Hat
2688,3,3091,66.09,https://magiceden.io/item-details/91Qvybici4MeMSXzrBZ7sCK4aNWRPCFBQna8Grpc19Wh,,Rays Yellow,Devil,Devil,Wang GOFL Tee,Metaduck,,Winter Hat
2699,20,3132,0,https://magiceden.io/item-details/2SAaLbUVzdqg6T6NsTBfgoc8prNFveiZ2W5XzahhD1kH,,Rays Pink,Yellow,Hunt,Duckguy,Classic,,Brain
2703,15,2194,0,https://magiceden.io/item-details/8UCAeMusPbU1oGbuWay6H4peiNATcEBLYX3TF5JM6Vxz,,Rays Dark,Metaduck,Hunt,Kill Duck Tracksuit,Classic,Cyclop,Viking Helmet
2715,3,4795,57.32,https://magiceden.io/item-details/CkNZ5xcj5gxc48KF7sXM9qgBPC8UHZVMGwjUPdvmC3Z,,Framed Strains,Metaduck,Devil,Lizard Wizard Tee,Classic,,Black Bandana
2722,1.8,4474,70.97,https://magiceden.io/item-details/6HBKi8KECBqeQ8ZU3d64W9TCMZuLN75LRCA2cBcMSpqE,,Dark Red,Devil,White,Regal Suit,Classic,,Pirate Captain Jack Duck
2724,5,3683,43.04,https://magiceden.io/item-details/H8B7tMrBYRx6FLApzrY3PYopUcbFtdevUgkA46ZgdzGp,,Red Dots,Yellow,Devil,Leather Jacket,Classic,VR,
2743,9.111,1099,15.23,https://magiceden.io/item-details/9LHRmDFrTm1hcr7bhnaSskYYYGLDNVitEUgUoLmhs1QY,Isle Tattoo,Red Dots,Goth,Bath,Leather Jacket,Hypno Black,,
2750,6,2495,43.16,https://solanart.io/search/?token=7uWK44och3TgVM5386gq1xXMu4AmHohTWLjNZgSjfSns,,Waves Purple,Metaduck,Devil,Playduck,Classic,Band Hero Hendrix,Black Bandana
2752,15,453,0,https://magiceden.io/item-details/G4dVgy5Eyfr4tweXVPCYMdwCDEAH3YkpCh5pfhwZmiBT,,Rays Dark,Acid Ranger,Acid Ranger,Tank Slayer,Otherside Yellow,Plastic Bag,
2753,2.3,1334,86.13,https://solanart.io/search/?token=9aDNauYd1EjwhvnPkT4o4ZKzNjGhDsw7HyAC7EQaaw7L,,Blue Lines,Metaduck,White,Tank Slayer,Strab,Wayfarer Glasses,Cowboy Black
2755,4,3778,52.55,https://magiceden.io/item-details/4wPoJoWapPoC6DnsrXE7UTPkaDVVy5ep6p2XTrZhaaN,,Rays Yellow,Yellow,White,Safari Lover,Classic,Solana Explorer,
2761,5.5,3329,39.86,https://magiceden.io/item-details/DVgkhN62FjbnC6M8TKonjwcZzCBFCPHfzBKKVonDHWNE,,Quackgram Lines,Metaduck,Metaduck,Leather Jacket,Zombie,,
2774,4.5,3543,48.76,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2777,25,118,0,https://solanart.io/search/?token=9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2780,2.2,6025,58.98,https://magiceden.io/item-details/8KfqtdapXH1221cJ7es68jGZM63vpsMbcRFQ7BgKExvM,,Waves Purple,Yellow,Hunt,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2782,1.888,6259,60.9,https://magiceden.io/item-details/9ZhUi2bweTErEgiAkU7Hi8XJHnfzDRBewypAS3rfW2wB,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,,Goldern Horns
2785,5.05,4694,37.34,https://magiceden.io/item-details/8n68NvcuEDckXithnVssZu1VQBqbpMbShS55rZ7in87W,,Dark Drips,Metaduck,Metaduck,Tank Slayer,Classic,,MDGA Cap
2787,4,1316,65.23,https://magiceden.io/item-details/8Mee2FUs1JPMk6yen2wALSDs79e57Pj5UxQA8NSJNGtG,,Rays Dark,Yellow,Devil,Kill Duck Tracksuit,Hypno Black,2477 Mask,Mia Pink
2792,3,1021,76.74,https://magiceden.io/item-details/5UeHZZShfpeEJW5JosFnEDAsTeYwLBuUY3cFVBHyQzHt,,Red Dots,Metaduck,Metaduck,Moto,Stoned,3D Glasses,Cowboy Black
2794,6.2,1144,44.11,https://magiceden.io/item-details/y6muRSVQQFvRnsVusNt8onSawsBuSBKeN3oCuYy9gTG,,Rays Dark,Metaduck,Hunt,D.O. Double G Tee,Otherside Green,Glitch Digital Mask,MEOW!
2799,21,6725,0,https://solanart.io/search/?token=CEtbMtGMcdZLrQzhSsYqLAcHZKmHRnF9Cqi6LL6KAE6u,,Dark Drips,Yellow,White,Pepe Tee,Classic,,Mia Pink
2808,1000000,4611,0,https://solanart.io/search/?token=3tc3KgUbA2Wm6mWBtArgyUiwMVWDb9bUzCXMRBAZE6gR,,Chess Purple,Goth,White,Pepe Tee,Classic,Hockey Rage,
2810,6,437,49.75,https://magiceden.io/item-details/B5cQDBWXnYWB4bLkdu8Vr933tF2GHyweDhR81mjfguwb,,Chess Purple,Acid Ranger,Acid Ranger,Billie Quack Armstrong,Metaduck,Hockey Black,
2813,4.99,6292,29.71,https://magiceden.io/item-details/95gYFugxGuorPoHfmrT3qXcKARRy6oYE2i4HFbAe3vUQ,,Gold,Yellow,Bath,,Classic,,Black Horns
2815,1.7,6548,61.29,https://magiceden.io/item-details/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2821,2,6276,59.69,https://magiceden.io/item-details/7h8b64JsabHYh4FQFTWxrpiz8xvZhcEhK2JWEkVrZXFp,,Quackgram Lines,Yellow,Metaduck,Solana Hoodie,Classic,,Black Horns
2822,5.123,3338,43.59,https://magiceden.io/item-details/G5dZMzZ2sZsNJm87EPp4C9Qbik9VqiRPEkcRmXCXhWvg,,Ducktrix,Metaduck,Hunt,Raspberry 90s,Classic,Cyclop,
2841,2,1378,84.91,https://magiceden.io/item-details/9bFAamqSWAUBsFV2SKAwi6WYHAuVQNREUdtyG1k4Jrk4,,Rays Dark,Devil,White,Squid Game,Otherside Yellow,Band Hero Hendrix,Sailor Hat
2848,4,5221,45.12,https://magiceden.io/item-details/DPAAkFaZiGS2VF4XhqniR1snjCVuXHpbuquTEHEoMDVJ,,Waves Purple,Goth,Hunt,Wang GOFL Tee,Classic,,Sambrero
