id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6290,2.5,2357,82.35,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6327,1.95,7636,60.65,https://magiceden.io/item-details/6feHgyCbkX1NF8m8ABA5tVvLTpr4zbTFSZtSxJGRiRjq,,Biege Dotted,Yellow,Goth,,Classic,,Black Bandana
6360,6.5,2014,44.12,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6365,2.5,3045,78.81,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6463,2.98,5801,59.81,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6507,2.3,5822,66.5,https://magiceden.io/item-details/BSvsXvazu3tETat2oJpxLJvtsik5DJtCq4FS6ztVDRsV,,Waves Purple,Yellow,Metaduck,Wang GOFL Tee,Classic,,Strong Beak
6519,9,4841,4.55,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6547,2.45,5527,66.52,https://magiceden.io/item-details/BxbnNKaEHmb4xNahggB2kv27pmWmLsLygrmqdZsX127e,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Sambrero
6622,3,6826,54.32,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6631,2.49,7674,55.05,https://magiceden.io/item-details/956bBMwmaZMv1jJ5UrH6QFFE95aHyhKre8mMJ32XP9AR,,Chess Purple,Yellow,Bath,,Classic,,Killer Style
6639,2.19,3706,78.5,https://magiceden.io/item-details/G8nxgyiXFFMdRytdGGhhrtpLiQCWUaCD8L13BnmKYxx1,,Rays Yellow,Yellow,Bath,Vest Biker,Classic,Round Glasses,Black Horns
6682,6,1380,52.39,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6774,2.75,6973,56.07,https://magiceden.io/item-details/HfUjFGh1XwSf8jWT1T7jKXxCsFQS1PrhmJ79VKbyeSCi,,Solana,Yellow,Bath,,Classic,,Brain
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6887,2.99,4670,65.53,https://magiceden.io/item-details/8ezgYq7qSXR1UYighYzDXG4gHS5q9kiAtiZpnqs1B9fF,,Solana,Yellow,Hunt,Wang GOFL Tee,Classic,,Octo Hat
6956,5,6352,36.77,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6983,2.5,7428,56.22,https://solanart.io/nft/2E8WTwt47D58CVkcK3ybscBNgaTjPo6hnXjfMHGMzH4g,,Rays Orange,Yellow,White,,Classic,,Rice Hat
6986,2.2,4937,72.06,https://magiceden.io/item-details/8MNYci9v8F4FyXau3srgunngcrwcB4AkCxGKaWSRZrjU,,Rays Dark,Metaduck,Metaduck,Pepe Tee,Classic,,Cowboy Black
7062,2.8,4902,66.24,https://magiceden.io/item-details/9CCMo89ToLP59bTh5u5hCUpymEpgujhTnVzE89ZFbbFb,,Waves Purple,Yellow,Hunt,,Stoned,Hockey Black,
7082,5.9,5476,32.28,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7141,4.5,2318,62.55,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7223,2.9696969,6975,53.86,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7248,2,7471,61,https://magiceden.io/item-details/ASJZCsLfphV7ZXDaPGcyUMW14ApeHyakXqs457n5PP5T,,Dark Drips,Yellow,White,,Classic,,Donald Duck
7277,2.19,2443,85.01,https://magiceden.io/item-details/21g9n5NtGmwM99GLMwDxtXS2tRx8Hjr5nKvp6fP4UYXa,,Blue Lines,Devil,Devil,Pioneer Tee,Hypno Black,,Sambrero
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7384,2,7547,60.61,https://magiceden.io/item-details/E3K6UN6wQiNpo1VjdBk2duzTchoANQvkG8PTrDfT11wD,,Waves Purple,Yellow,Bath,,Classic,,MDGA Cap
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7565,2.49,5750,64.97,https://magiceden.io/item-details/HWCpBBzoDfthte2qQLD7Lh2giEycXzC5WCDBcVFA12bU,,Chess Purple,Yellow,White,Basketball Blue,Classic,,Louie Hat
7577,2,7017,63.34,https://magiceden.io/item-details/CksLQLubGCjsK4XuaWdya3rfzRKXy33Lenf4n41Bn9hT,,Rays Yellow,Yellow,Devil,,Classic,Plastic Bag,
7602,2,6144,67.84,https://magiceden.io/item-details/f9iAgTD6YsroQBHont9wVzEGakLG6kvRePkq5tSZwTH,,Chess Purple,Yellow,Bath,Tank Slayer,Classic,,Captain Hat
7631,2.2,7483,58.94,https://magiceden.io/item-details/7bgtpWV9zZahET39B6naE3zLUdn892WJCzs5fH8srQX8,,Quackgram Lines,Yellow,Hunt,,Classic,,Party Hat
7633,2.3,2146,85.44,https://magiceden.io/item-details/3BZvC7jFsKKE2skqxmKsr6h5ZmWwYCmy6EsP6y5SH1ZR,,Chess Classic,Devil,Bath,Squid Game,Void,Hockey Rage,
7634,2.5,7130,57.76,https://magiceden.io/item-details/8zeebHa6QHKFKBqGm7w8JyhgdQ1ZXXiRoTfBKutj1sUM,,Rays Pink,Yellow,White,,Classic,,Octo Hat
7651,4,6505,45.98,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7673,2.2,5339,69.99,https://magiceden.io/item-details/6un8NtvVCf7zNyNmPbuYwvE186S9rcyA2bGUfhuKJJTW,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ginger Hair
7686,6,2744,45.36,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
