id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5972,3.45,5965,55.78,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6094,4.2,3792,59.47,https://solanart.io/nft/8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,49.15,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6102,2.89,5140,65.63,https://magiceden.io/item-details/FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6111,3.3,5889,57.67,https://magiceden.io/item-details/9W9ZGJwp4hxiJyyhFCs9nYXx1sh9n89AyqUzjBd8ZSk5,,Rays Orange,Yellow,White,,Empty,,Mia Black
6146,4.5,5396,48.21,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6172,4,3374,63.62,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6229,4,7468,42.54,https://solanart.io/nft/J1wGHcaAkEEzhXi7vJWgWutdqJYnHhNPFeX8Nb5GQfLJ,,Dark Red,Yellow,White,,Classic,,Donald Duck
6231,3.25,5432,60.53,https://magiceden.io/item-details/5DnbvmPhPZgruyWwqb6FPngef3XAeVCPY5iLcgoUHBmP,,Rays Yellow,Yellow,Bath,Wild Lover Suit,Classic,Eye Band,
6238,3.1,2531,76.97,https://magiceden.io/item-details/GnLiVxEzMaAq5Y5ppEzB3G8Yxd8FSTtaNkJDV5zeeGsM,,Rays Dark,Goth,Devil,Donald,Otherside Green,Mighty Quacks,
6273,3.2,4706,64.76,https://magiceden.io/item-details/CBKT5xz51BTJ7zgqeBsqP5h9NqS1E7htViY1LaSucyoX,,Chess Purple,Yellow,Metaduck,Smith Suit,Classic,Plastic Bag,
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6360,7,2014,40.63,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6365,2.9,3045,76.32,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6407,2.75,1946,83.48,https://magiceden.io/item-details/6AzYn5xg7zDyJNmfY6n43oNtSCBz1a6NwRyXSmHGW2Cc,,Rays Dark,Metaduck,Metaduck,Playduck,Hypno Black,Plastic Bag,
6519,9,4841,6.07,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6530,3,6962,55.15,https://magiceden.io/item-details/6Xjp2UiT4yCAdDasZ4jCgAFeokZAbeTKDqiUCvU6v7Xd,,Framed Strains,Metaduck,Devil,,Classic,,Mia Pink
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6616,3,5698,61.66,https://magiceden.io/item-details/3fduUbrayFq3NWR44pJSWTHzCreNQiF4g8z3B19rQ7CD,,Dark Red,Goth,Bath,Tank BAYC,Classic,,Black Horns
6682,6,1380,53.89,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6706,2.45,7629,57.21,https://magiceden.io/item-details/8Lm6bQUpZVRfuRornuDwjFqWteGhiRayxdJHX6rbxCFA,,Rays Dark,Yellow,Goth,,Classic,,Black Bandana
6767,2.4,6836,61.79,https://magiceden.io/item-details/5girxfLxzEAh1xhkMWbeyi2aMM1xb7FJ1GuRNaimxWpB,,Waves Orange,Yellow,Bath,Pioneer Tee,Classic,,Louie Hat
6797,3.5,6732,51.33,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6885,2.25,3335,81.32,https://magiceden.io/item-details/BYrqugdFJvXuxU7WtNKc5fc7hdoFLR7PAp4JhGGQxVU4,,Chess Purple,Goth,White,Playduck,Classic,Camo,MEOW!
6956,5,6352,38.29,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6984,20,4846,0,https://solanart.io/nft/Bhjjw2pJfZXHs3b4RQcYTjyAY8jD1xnpKFETqbjc3RHi,,Rays Orange,Yellow,Goth,Regal Suit,Classic,,Trailer Park Hat
7045,15,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7082,5.9,5476,33.8,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7095,3.4,1581,78.86,https://magiceden.io/item-details/BG3iL4mBppNYXkAMAxiGiyPKi5mGuctkNvzErbCk7kZG,,Chess Purple,Goth,White,Tank Slayer,Hypno Red,Blue Makeup,Ballas Bandana
7121,2.77,5905,62.89,https://magiceden.io/item-details/7TpGQUzgXe5ffNB4LxMcALfGvTtgDBjQkAsXKcajW8gJ,,Rays Dark,Goth,Goth,Tank Motorhead,Classic,,Cowboy Black
7125,2.2,2393,86.68,https://magiceden.io/item-details/2zhEw1SmtQM3xY2xrDP3VQyX159sFTNGKsAoGy8spUNW,Cigarette,Rays Pink,Goth,Hunt,Tank Black,Otherside Green,,
7141,4.5,2318,64.06,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7142,3,2932,75.9,https://magiceden.io/item-details/DwJPDx2MR1EKkjMPm3cHFYa4DLPPaFHUrdTkkV57JBKm,,Rays Yellow,Devil,Hunt,Tank Black,Hypno Black,,Sailor Hat
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7223,3.25,6975,52.58,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7268,3.18,844,84.85,https://magiceden.io/item-details/7BT5qxhQVx1rTvWftGFugSPfPwgqCw4yCME3TrgU2Dfy,,Quackgram Lines,Metaduck,Devil,Vest Biker,Strab,Red Makeup,Party Hat
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7425,2.49,6912,60.5,https://magiceden.io/item-details/4fhs8RFTvq6cnetJdUpw7eGUK25Sn6BrenAk4NKxxCRt,,Rays Yellow,Yellow,White,Vest Jeans,Classic,,Red Dragon Bandana
7426,2.65,5547,65.93,https://solanart.io/nft/3yuQ4axAvM3uer26DBXQoLYS9n8gHnqQTsBhaZffPmV9,,Rays Yellow,Goth,White,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7587,2.9,3885,71.99,https://solanart.io/nft/7TJ4aAdgnyvXafoggdv99grqagdv7rkz7g58DD62YHDG,,Rays Orange,Devil,Hunt,,Otherside Yellow,Hockey Rage,
7609,2.5,2937,80.87,https://magiceden.io/item-details/6SfU326t3J4Mt2xwfQVKhrFSr1CPAL72oVbKUF1zBNKq,,Blue Lines,Devil,Metaduck,Prisoner,Hypno Black,,Ballas Bandana
7651,4,6505,47.5,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7673,2.5,5339,68.5,https://magiceden.io/item-details/6un8NtvVCf7zNyNmPbuYwvE186S9rcyA2bGUfhuKJJTW,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ginger Hair
7686,6,2744,46.87,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7730,2.6,7744,55.12,https://magiceden.io/item-details/AGtVtezJMco9HcfufGcHsEPc2v2kod1xWe1JswTteqiE,,Chess Classic,Yellow,White,,Classic,,Louie Hat
