id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3571,2.9,4464,67.9,https://magiceden.io/item-details/4CYeEABhbz2Uc8zRWFHfADjYacMAJ6v7r1Chkb9jUL83,,Dark Red,Goth,White,Racing,Classic,Plastic Bag,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3598,3.5,3438,67.18,https://magiceden.io/item-details/8Avxma9Nnc7nYPsYuko4341zfx4L6GTfsHCUADjjrg8h,,Rays Pink,Yellow,Metaduck,,Otherside Yellow,Camo,MDGA Cap
3641,3.8,6388,48.98,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3670,3.25,6019,56.38,https://magiceden.io/item-details/E6jEKanhxkbFad8r293ppdD2AYdNmBfA1ZrAKSCc83a6,,Waves Orange,Yellow,Hunt,Tank Motorhead,Classic,,Donald Duck
3672,4,1804,70.6,https://magiceden.io/item-details/9kEpaJEWsDDEw8mB56yTFtBWVksiyVeDxK3HkeGBnFzE,,Waves Purple,Devil,Hunt,Solana Hoodie,Robo Blue,Plastic Bag,
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3712,3,4662,65.88,https://magiceden.io/item-details/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
3745,3.5,4740,60.47,https://magiceden.io/item-details/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3791,4,733,76.12,https://magiceden.io/item-details/9hXR6zr5qKb16VJLRjfivpr7U2LdbWVzxf5Xiv12ciM5,,Framed Strains,Devil,Metaduck,Tank Motorhead,Otherside Green,3D Glasses,Donald Duck
3800,3.3,5511,58.5,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3846,2.95,5816,60.43,https://magiceden.io/item-details/DHNH73HknQG7V9vEuxQmykpdDMMVPpyvaVqe45kdpkx2,,Rays Yellow,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,,Arrow
3886,2.65,4897,68.16,https://magiceden.io/item-details/9rPonHoG4Jyh5sJXadkfoHPxoHhiEa6rqzmZL4ttEhSb,,Chess Purple,Yellow,Metaduck,D.O. Double G Tee,Classic,Mighty Quacks,
3913,4,6340,47.23,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,50.73,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3979,3.5,2365,72.71,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
4002,2.99,631,86.75,https://magiceden.io/item-details/HYQyf1UoFPzztJUZFDCws5Xc6Fzt5UWsd9XdmYRyc1wU,,Quackgram Lines,Devil,Metaduck,Tank Motorhead,Robo Magenta,Blue Makeup,Red Dragon Bandana
4029,3.6,6708,49.33,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4067,2,6189,68.01,https://magiceden.io/item-details/8qB83QApR8fUkP73muuCoDUxcvwGg96te1zD15jNaXYb,,Dark Red,Yellow,Goth,Billie Quack Armstrong,Classic,,Sambrero
4083,8,6657,5.59,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4096,2.69,4412,70.26,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4131,2.449,5626,66.42,https://magiceden.io/item-details/3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,,Biege Dotted,Goth,Bath,McFly Retro,Classic,,MEOW!
4167,3,7196,52.82,https://magiceden.io/item-details/C1PvM2UdPceU8s7kWoSN7VWWFEb8HKTd3BxjLFctrSQa,,Biege Dotted,Goth,Bath,,Classic,,Mia Pink
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4285,2.4,7346,58.04,https://magiceden.io/item-details/F79QbYepZvCWjQbdGzxmoLacyhyppPP8paSaL37auiKy,,Red Dots,Yellow,Bath,,Classic,,Sambrero
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4345,2.5,3354,77.62,https://magiceden.io/item-details/6Tt5PHdNPYpHFYSKLXRtNP55RnF31SaEqTX988e8L6BL,,Rays Pink,Yellow,Metaduck,Kill Duck Tracksuit,Stoned,Hockey Rage,
4356,3.33,1091,80.98,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4365,35,759,0,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4383,2.2,4440,75.02,https://magiceden.io/item-details/B6c1BNtFuJcEMem8SNFdhnzakAanphoNyyiiVLMjwNeo,,Ducktrix,Goth,Devil,Solana Hoodie,Classic,,Black Horns
4384,3.1,5190,62.15,https://magiceden.io/item-details/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4386,2.8,7222,54.68,https://magiceden.io/item-details/9EsaoHMPDJUuKenXpqHPem3osWnLJAkYsVte65mNgRUA,,Ducktrix,Yellow,Bath,,Classic,,Captain Duck Price Hat
4496,2.7,3258,76.11,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4521,3,5321,62.48,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4526,3.8,2239,70.36,https://magiceden.io/item-details/9byHQrwkP2wXdNVsPV4bmuK6Ls6twrNWGA8UwFJoWXJv,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Glitch Digital Mask,Black Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,71.05,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4589,3.69,6055,51.8,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,2.67,6178,61.36,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,47.7,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4692,3.3,935,82.08,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4706,4,7125,43.18,https://magiceden.io/item-details/CCPDLkKT2QREZ6cu5srCrqBNoL6DEecgtCtbPuGuiV3n,,Waves Orange,Yellow,White,,Classic,,Jurassic Hat
4722,2.1,3730,79.68,https://magiceden.io/item-details/DoJ8grT3VgoKBeaRLbuJ36R9z1fnxWr3Y8Hyfj2vu58u,,Waves Orange,Devil,Goth,,Hypno Red,Plastic Bag,
4755,10,946,15.02,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4765,2.95,6499,56.91,https://magiceden.io/item-details/5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,,Biege Dotted,Yellow,Hunt,Pepe Tee,Classic,,Sailor Hat
4776,3,1037,84.56,https://magiceden.io/item-details/DS3itNG67zAZvY6czBhF21xKnWkUKvPgUg5uCKJDbvry,,Dark Red,Metaduck,Goth,Raspberry 90s,Strab,Wayfarer Glasses,MEOW!
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4805,4,5070,53.77,https://magiceden.io/item-details/NK8xcsxPsep8XEWMzAPn9Xd6foT5JU75UyX9Dexhv2Y,,Biege Dotted,Yellow,White,McFly Retro,Classic,Mighty Quacks,
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4826,2.8,2042,81.38,https://magiceden.io/item-details/GVQhPJp2T44exmurGdyu2WAWNNpPqp2hqrf55HCTAqtg,,Rays Dark,Metaduck,Hunt,,Strab,Death Metal,Teen Blonde
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4889,2.99,3283,73.08,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4895,4,4093,58.81,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4926,2.87,7507,52.51,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4944,2.37,7634,56.86,https://magiceden.io/item-details/BNohxGMh5zxU8MLW4SrShScdthfnfnYM8c8kLVUDmUA3,,Dark Red,Yellow,Goth,,Classic,,Eric's Hat
5045,5,7242,32.58,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,62.42,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5098,2.4,2635,82.32,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5110,3.5,2149,73.83,https://magiceden.io/item-details/3cDXfpF8eMe1gsKVdMEKfQ626n2ywjZNUQqKNZFSVbf7,,Rays Orange,Metaduck,Hunt,Babrie Coverall,Classic,Scar Eye,Cowboy Black
5167,3.8,4035,61.11,https://magiceden.io/item-details/5QcrmPEFLyyNZ2ozAc6xpGGtLNDcSRFxZFvwFxpvfw3i,,Waves,Goth,Metaduck,Wild Lover Suit,Classic,,Top Hat
5171,2.956,7116,53.67,https://magiceden.io/item-details/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5190,3.22,848,83.33,https://magiceden.io/item-details/7xBN3rxWUq931EDcCsEhQKejwMCQALrBvZu43PTgXbRg,,Waves Purple,Devil,Goth,Solana Hoodie,Otherside Green,Solana Digital Mask,Ginger Hair
5192,2.399999,4702,71.67,https://magiceden.io/item-details/9ohP9sMSj7iASebCX69iS7BabNJ5gHFD6VZwN1GN52Fq,,Solana,Metaduck,Hunt,Lizard Wizard Tee,Classic,,Red Dragon Bandana
5241,2.87,7039,54.93,https://magiceden.io/item-details/EjkCMmzryfMVkZ8nfHWANzXLEMPCbE1Z1F9ddCKb4gZn,,Ducktrix,Yellow,Goth,,Classic,,Top Hat
5249,2.5,6359,62.13,https://magiceden.io/item-details/JND6cEZvnUe2HyLsxi7atS4qmfN6fGR4EejKQT93qgA,,Rays Dark,Yellow,White,D.O. Double G Tee,Classic,,Sambrero
5269,3,2299,78.05,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5308,2.39,3597,77.46,https://magiceden.io/item-details/DYhqGPXkmLnWco7nPxEyXT1JYibFv6BrVrPqk5LCui93,,Framed Strains,Yellow,White,Black Cowboy Shirt,Stoned,Hockey Rage,
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,2.5,6620,60.79,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5391,4,6540,46.2,https://magiceden.io/item-details/ATprgcRXHJyLGBTcxQqc54XD9MPaN7eEr4FHn2Frkjsk,,Gold,Yellow,Goth,,Classic,,MEOW!
5411,3.2,4126,66.64,https://magiceden.io/item-details/13oxFM9NxwKb6J3VFMVHhqwdMvbCeKj2sN7AFhKQsQnX,,Chess Purple,Metaduck,Bath,,Classic,Bruce Lee Glasses,Sailor Hat
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5437,3.2,2330,75.89,https://magiceden.io/item-details/BvxByS4jEnvY33RM3arEHDpNooBkruZoJXLVaGovfYkM,,Rays Pink,Devil,White,Tank Slayer,Strab,Racing Mask,
5440,3.4942,7486,46.38,https://magiceden.io/item-details/BAWNpbvgFfhK45ZWVL9g6xTBCCaD5qVxT3dck9r13M9N,,Framed Strains,Yellow,Metaduck,,Classic,,Louie Hat
5501,3.28,4399,64.43,https://magiceden.io/item-details/8mdvuBv3gxBttCWts93qPFb2NXoqyBF287fG2C67Syju,,Ducktrix,Yellow,Metaduck,Basketball Kobe Purple,Classic,,Huey Hat
5506,3,6271,57.58,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5539,4,6035,48.8,https://magiceden.io/item-details/7GFwBpNByK2vuRHBkQDGtav2TuZaDkK3eboBoQXLjAW7,,Gold,Yellow,White,,Classic,,Pirate Captain Jack Duck
5575,3.5,3117,68.84,https://magiceden.io/item-details/14RVz6pgoNXfgkQvoBtMBdZTF1oWcWKTr7fVPDndwaFZ,,Rays Pink,Goth,Bath,Tank Slayer,Stoned,Eye Band,
5605,4.2,3393,60.41,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5612,2,5449,71.82,https://magiceden.io/item-details/7gdbUJ871nxdJA5mmWqmmZeU1Y44Fw36h9Eb576hF1Vv,,Ducktrix,Yellow,White,Vest Biker,Classic,,Spades Poker Hat
5629,2.9,5808,60.97,https://magiceden.io/item-details/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5664,2.5,6373,62.06,https://magiceden.io/item-details/AmBqYFTv4aXUt6JHKVF1tmFAerYUU2RZdQeQawt5mkCu,,Rays Yellow,Yellow,White,Vest Jeans,Classic,,Teen Blonde
5710,2.5,2833,80.3,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5726,2.7,5108,66.58,https://magiceden.io/item-details/8UcDETicqjbvy47SkPjLRrX5tp8PPwJ4nZUG8pF9gEa6,,Chess Classic,Goth,White,Playduck,Classic,,Viking Helmet
5730,2.7,3561,74.55,https://solanart.io/nft/4fpFqsdsmNi661yoFgrGXQ2qPhq1W5VGT382saM2pRFH,,Waves Purple,Goth,Goth,Comedian College Jacket,Empty,,Ballas Bandana
5799,3,5851,59.75,https://magiceden.io/item-details/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5936,3.6,1069,78.39,https://magiceden.io/item-details/4HHwsCVrHUsRXTCTEGkoaMMVT3Gc2F8wboqQcgCVDy9c,Joint,Rays Orange,Goth,White,Lizard Wizard Tee,Empty,,Eric's Hat
5983,2.69,2415,80.55,https://magiceden.io/item-details/8GxN5rPxUyNNqzr3mD6rZiVduxKy9kKpez9RovpB6JoJ,,Waves Purple,Metaduck,White,,Hypno Red,Band Hero Purple,MDGA Cap
5985,2.9,4729,66.53,https://magiceden.io/item-details/9VgAdPRNJAb9wK1Y3C6Ciq72dRv4CrTKthEAQxPZFLHU,,Dark Red,Devil,Devil,Pepe Tee,Classic,,Ballas Bandana
6004,3.969,5646,51.11,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6010,3.59,47,83.76,https://magiceden.io/item-details/5i2LUL87ShNzfC8aQmpjsqzuNqxYLA2ibWWeSWHgHFKQ,Spiked Choker,Dark Red,Zombie,Zombie,Coverall,Otherside Green,Bruce Lee Glasses,Captain Duck Price Hat
6095,7,748,46.05,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,47.09,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6246,3,2102,79.07,https://magiceden.io/item-details/BMyAZKnZxckhF2jk8Cf8eRQWoQBbtQGJ4qfivCPNgHjX,,Quackgram Lines,Metaduck,Hunt,Safari Lover,Metaduck,3D Glasses,
6247,2.9,3879,70.91,https://magiceden.io/item-details/9spkzA1cktf861hS7YNAvbpk7eMcVmQy1JtTVmFFbYHt,,Framed Strains,Devil,Bath,Vice Suit,Classic,MF Quack,
6253,2.9,4803,66.15,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6287,3.99,4322,57.73,https://magiceden.io/item-details/3sPvJ36uUzaxeWgYPkJjSX2RrTycJ8kVRKEoJ1QNhTBr,,Blue Lines,Yellow,White,Basketball Kobe Purple,Classic,,Trailer Park Hat
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6364,2.5,5336,67.4,https://magiceden.io/item-details/EyH8w5xMso5j2ZcRusk9mQwQxeVDXwXHRc7qmbBrypPR,,Waves Purple,Goth,Goth,Vest Biker,Classic,,Arrow
6372,3.3,6679,52.48,https://magiceden.io/item-details/AHXG11y2L8K37sr6PHXfr83UZRyHHT3WcdgLcjQYTcRq,,Framed Strains,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Red Dragon Bandana
6414,4,1406,72.65,https://magiceden.io/item-details/7pWb1v5sPYB9q3mX9TvE2N4zj2QTF22tSh2StSLfVuY2,Cigarette,Rays Yellow,Yellow,Goth,Black Cowboy Shirt,Hypno Black,,Cowboy Black
6422,2.3,6375,64.05,https://magiceden.io/item-details/Ez3JistKd1cY123jUYvxFCQBU1VtQkHf5A8QTkVYzVSD,,Quackgram Lines,Yellow,White,Squid Game,Classic,,Pirate Captain Jack Duck
6489,3.09,6765,54.14,https://magiceden.io/item-details/GTsb271JqGeXDqiHWdj2vyQCGHi37hYtfseWvgL59S4r,,MC Duck,Yellow,White,,Classic,,Eric's Hat
6519,9,4841,4.95,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6552,2.8,7530,53.1,https://magiceden.io/item-details/9LhmFUeFXgQKgn2b2iBh4o5issWxaafXyeZhW4hZR84X,,Biege Dotted,Yellow,Goth,,Classic,,Red Horns
6555,2.1,3353,81.62,https://magiceden.io/item-details/DBjq7HUp64QdkuUh6WXDHDbEJej2QAoezwusgMCZ8CAp,,Red Dots,Devil,Bath,Tank Slayer,Metaduck,,MDGA Cap
6588,3.2,3608,69.31,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6622,3,6826,54.72,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6649,3.5,6195,52.98,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6682,6,1380,52.79,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6730,4,7476,41.37,https://magiceden.io/item-details/96CwJKjqMmQXg9gEAnAHtgH18ou5W4uw6DBqDRmiUDb4,,Rays Orange,Yellow,Hunt,,Classic,,Goldern Horns
6749,3.29,5474,58.79,https://magiceden.io/item-details/3haiMAvJJjzRQ7ufG4zvrWJkH3csxrVwFh2xUMpCAzRM,,Waves Purple,Yellow,White,Squid Game,Classic,,Caesar
6753,3,5075,63.75,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6837,4,1863,70.3,https://magiceden.io/item-details/5j1CwMBACHiThi2wedCdxDaDmQ9R4G9djUUxbWuVi3Xy,,Chess Purple,Yellow,Hunt,Squid Game,Otherside Green,Cyclop,MEOW!
6849,2.95,2408,77.99,https://magiceden.io/item-details/GJ1JfnubRnihc57t3Wb3RB7KdCBtYv3djfoA9YjzYpEu,,Dark Red,Goth,Metaduck,Leather Jacket,Classic,Kano Eye,Captain Duck Price Hat
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,6.8,5693,22.56,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6900,2,3696,80.85,https://magiceden.io/item-details/BCDVHfD4856JWbDZAK1wMsHHY7EthQbRmaUXopiS7PBK,,Dark Red,Devil,Bath,,Empty,Hockey Rage,
6916,4,588,76.87,https://magiceden.io/item-details/HiRhneg1D486mh44naajrBiYNdrbvywm5PdbrP3DxxSm,Spiked Choker,Dark Drips,Devil,White,,Metaduck,Camo,MEOW!
6949,2.344,7324,58.72,https://magiceden.io/item-details/AHGnSpeFpkuVgAiMqkAgEVpxDWuG9mUwUhsXsGfrEhut,,Red Dots,Yellow,Bath,,Classic,,Ginger Hair
6956,5,6352,37.17,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
7019,4,422,77.73,https://magiceden.io/item-details/89pbaWwWePLLnfaTU9q6HrzuFGryojqiC3zKoC48D4nD,Joint,Rays Pink,Yellow,Bath,Wild Lover Shirt,Metaduck,Eye Band,Louie Hat
