id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1264,8,5987,2.65,https://magiceden.io/item-details/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1264,8,5987,2.65,https://solanart.io/nft/H2q6sGYDVjFG8Q37Hibe6MkwNE9HWhexDUauMUyeo9bv,,Waves Purple,Yellow,Hunt,Coverall,Classic,,Diamonds Poker Hat
1277,3.2,6042,50.36,https://magiceden.io/item-details/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1277,3.2,6042,50.36,https://solanart.io/nft/4aVD6vhc2MYaE9jN7z6joexWzMV8YhG4tFoT97U3hXMv,,MC Duck,Yellow,White,,Classic,,Sambrero
1296,2,6687,59.04,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1296,2,6687,59.04,https://solanart.io/nft/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1315,3.99,2564,60.39,https://magiceden.io/item-details/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1315,3.99,2564,60.39,https://solanart.io/nft/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1319,3.8,3965,55.07,https://magiceden.io/item-details/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1319,3.8,3965,55.07,https://solanart.io/nft/EaSUbVsqYnQq8t2HrHUjxkR6hvAbYTy59Pd7HYExgpV4,,Waves Purple,Metaduck,Metaduck,,Classic,Gordon's Glasses,Mia Blue
1323,3.5,488,75.99,https://magiceden.io/item-details/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1323,3.5,488,75.99,https://solanart.io/nft/ELAcURNmgSdUpNejFYqzrG4szQ3fiJgpe46mokTCv9Ev,Cigarette,Dark Red,Devil,Devil,Pepe Tee,Classic,Gordon's Glasses,Party Hat
1333,3,3012,67.98,https://magiceden.io/item-details/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1333,3,3012,67.98,https://solanart.io/nft/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1342,4.2,7169,34.56,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1342,4.2,7169,34.56,https://solanart.io/nft/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1352,1.9,7223,57.28,https://magiceden.io/item-details/2uWbiuAGDctYRW11v3N395mYLFzgKEqS1jCjXEXBGB6A,,Ducktrix,Yellow,Bath,,Classic,,Louie Hat
1352,1.9,7223,57.28,https://solanart.io/nft/2uWbiuAGDctYRW11v3N395mYLFzgKEqS1jCjXEXBGB6A,,Ducktrix,Yellow,Bath,,Classic,,Louie Hat
1360,1.99,7285,56.06,https://magiceden.io/item-details/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1360,1.99,7285,56.06,https://solanart.io/nft/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1395,1.7,5155,69.93,https://magiceden.io/item-details/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1395,1.7,5155,69.93,https://solanart.io/nft/3QXM8pkcKDkTeVG1CWQMzJrJCRbWutgqnqhFxc5CpfA5,,Quackgram Lines,Metaduck,Hunt,Black Cowboy Shirt,Classic,,Red Dragon Bandana
1396,2.2,5633,62.47,https://magiceden.io/item-details/DDK6EFTvjNqzvHVkwAJnYBPoEYwG1GQTpaponqQUqWZ,,Biege Dotted,Goth,Hunt,Moto,Classic,,Party Hat
1396,2.2,5633,62.47,https://solanart.io/nft/DDK6EFTvjNqzvHVkwAJnYBPoEYwG1GQTpaponqQUqWZ,,Biege Dotted,Goth,Hunt,Moto,Classic,,Party Hat
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1457,12,221,0,https://magiceden.io/item-details/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1457,12,221,0,https://solanart.io/nft/9pQxDYeUtUP15wcsNPCHFBGkux7cR3L7j8hFepJ2SLwn,Cigarette,Waves Purple,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Death Metal,Dewey Hat
1464,15,5447,0,https://magiceden.io/item-details/DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1470,2.4,2787,75.14,https://magiceden.io/item-details/Ae542xh6rwG6CfUzzwtRpFPs3cEsWWLka3yjtdiqoRQU,,Dark Red,Goth,White,Tank Black,Empty,Hockey Rage,
1470,2.4,2787,75.14,https://solanart.io/nft/Ae542xh6rwG6CfUzzwtRpFPs3cEsWWLka3yjtdiqoRQU,,Dark Red,Goth,White,Tank Black,Empty,Hockey Rage,
1473,3.5,5591,49.69,https://magiceden.io/item-details/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1473,3.5,5591,49.69,https://solanart.io/nft/8929JF69HsA6X8m4uZ9snfHD1tXbZWn3nr6tuvVbvQnq,,Rays Dark,Yellow,Bath,Liquid Tee,Classic,,Black Bandana
1479,5.5,1749,49.49,https://magiceden.io/item-details/8oPhtpprg99brVS37P29Fo9CXbBDh3Qbq6PfPAPWBTky,,Blue Lines,Yellow,Bath,Pepe Tee,Strab,Band Hero Purple,Mia Black
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1513,2.8,3201,69,https://magiceden.io/item-details/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1513,2.8,3201,69,https://solanart.io/nft/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1532,7.5,5498,10.17,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,2.5,5725,59,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1561,4,1795,64.25,https://magiceden.io/item-details/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1561,4,1795,64.25,https://solanart.io/nft/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1562,1.89,6151,62.9,https://magiceden.io/item-details/4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1562,1.89,6151,62.9,https://solanart.io/nft/4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1565,3,1813,74.16,https://magiceden.io/item-details/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1565,3,1813,74.16,https://solanart.io/nft/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1574,2.6,6593,53.52,https://magiceden.io/item-details/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1574,2.6,6593,53.52,https://solanart.io/nft/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1581,4,596,70.43,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1581,4,596,70.43,https://solanart.io/nft/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1585,2.6,3213,70.94,https://magiceden.io/item-details/AGob2LTZvDQtJxB9q2WMsszvZqHwLs4wa7gTMfWCAunM,,Rays Orange,Goth,Bath,Vercetti Shirt,Classic,Death Metal,Killer Style
1585,2.6,3213,70.94,https://solanart.io/nft/AGob2LTZvDQtJxB9q2WMsszvZqHwLs4wa7gTMfWCAunM,,Rays Orange,Goth,Bath,Vercetti Shirt,Classic,Death Metal,Killer Style
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,8,2371,21.28,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1600,8,2371,21.28,https://solanart.io/nft/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,33.38,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1616,5.5,833,54.21,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1616,5.5,833,54.21,https://solanart.io/nft/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1637,5.1,4494,39.34,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1648,3.8,4127,54.23,https://magiceden.io/item-details/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1648,3.8,4127,54.23,https://solanart.io/nft/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1686,3.98,2009,63.35,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1686,3.98,2009,63.35,https://solanart.io/nft/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1711,3.5,125,77.86,https://magiceden.io/item-details/8f4i2w7aTvjPinL7pRJzyAygBLQTLQgJpgjQYEA5qAZy,Cigar,Chess Classic,Zombie,Zombie,Vest Biker,Strab,,Cowboy Black
1711,3.5,125,77.86,https://solanart.io/nft/8f4i2w7aTvjPinL7pRJzyAygBLQTLQgJpgjQYEA5qAZy,Cigar,Chess Classic,Zombie,Zombie,Vest Biker,Strab,,Cowboy Black
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1714,5,3771,44.07,https://magiceden.io/item-details/2niyAc6gTwEaYsqEM1yr51d5vj5cYQ7dYQwmTqc57Kdw,,Chess Purple,Yellow,Bath,Quang,Classic,,Octo Hat
1714,5,3771,44.07,https://solanart.io/nft/2niyAc6gTwEaYsqEM1yr51d5vj5cYQ7dYQwmTqc57Kdw,,Chess Purple,Yellow,Bath,Quang,Classic,,Octo Hat
1733,201,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1733,201,4762,0,https://solanart.io/nft/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1749,8.5,589,25.46,https://magiceden.io/item-details/7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1749,8.5,589,25.46,https://solanart.io/nft/7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,3.3,894,75.89,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1761,3.3,894,75.89,https://solanart.io/nft/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1772,1.99,6063,62.36,https://magiceden.io/item-details/2hprK9ujPQ9SbvLHHNbFVZmmQobfL6EJ46fxKDr9uorv,,Blue Lines,Yellow,Hunt,Safari Lover,Classic,,Party Hat
1772,1.99,6063,62.36,https://solanart.io/nft/2hprK9ujPQ9SbvLHHNbFVZmmQobfL6EJ46fxKDr9uorv,,Blue Lines,Yellow,Hunt,Safari Lover,Classic,,Party Hat
1774,5,7178,26.51,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1787,2.25,7668,51.48,https://magiceden.io/item-details/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1787,2.25,7668,51.48,https://solanart.io/nft/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1788,4.9,2724,50.46,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1788,4.9,2724,50.46,https://solanart.io/nft/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1792,2.5,6543,54.78,https://magiceden.io/item-details/3T3khLoKKepeGjYND9FG26yX8tw9JGedPb4GBgfD85dN,,Gold,Yellow,Bath,,Classic,,Purple Cap
1792,2.5,6543,54.78,https://solanart.io/nft/3T3khLoKKepeGjYND9FG26yX8tw9JGedPb4GBgfD85dN,,Gold,Yellow,Bath,,Classic,,Purple Cap
1809,2.88,5757,55.03,https://magiceden.io/item-details/GYMX7En8iEvywMLhCcJJT7smXbSSKT73gd42bZZLg6nH,,Rays Pink,Yellow,Devil,Smith Suit,Classic,,Sailor Hat
1809,2.88,5757,55.03,https://solanart.io/nft/GYMX7En8iEvywMLhCcJJT7smXbSSKT73gd42bZZLg6nH,,Rays Pink,Yellow,Devil,Smith Suit,Classic,,Sailor Hat
1814,5,4683,39.37,https://magiceden.io/item-details/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1814,5,4683,39.37,https://solanart.io/nft/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,9.99,138,12.89,https://magiceden.io/item-details/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1816,9.99,138,12.89,https://solanart.io/nft/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1854,2.6,1723,78.62,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1854,2.6,1723,78.62,https://solanart.io/nft/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1913,6.5,3857,28.62,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1915,1.95,7368,56.03,https://magiceden.io/item-details/32ZFFmnvtRosAncoCu2Pp57csGFxBxzBCQGUPeGTNpRY,,Waves Orange,Yellow,White,,Classic,,Spades Poker Hat
1915,1.95,7368,56.03,https://solanart.io/nft/32ZFFmnvtRosAncoCu2Pp57csGFxBxzBCQGUPeGTNpRY,,Waves Orange,Yellow,White,,Classic,,Spades Poker Hat
1924,11,216,2.39,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1941,1.99,5708,64.18,https://magiceden.io/item-details/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1941,1.99,5708,64.18,https://solanart.io/nft/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1952,6,7584,14.42,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1960,4,3839,53.72,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1960,4,3839,53.72,https://solanart.io/nft/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1964,5,4293,41.38,https://magiceden.io/item-details/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
1964,5,4293,41.38,https://solanart.io/nft/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
1979,5,5734,33.95,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1988,1.37,3747,80.49,https://solanart.io/nft/4ubEFiGnKRz4pEeUhaErmdfiXTFFFY6rHL5ycpxwMt85,,Chess Purple,Goth,White,,Robo Blue,Hockey Rage,
2002,1.8,2795,81.1,https://magiceden.io/item-details/GbUCLC9WgLPgQVq4aBJRkjWarP4NAHVmYkttg8Y11yiT,,Rays Dark,Goth,Hunt,,Strab,Wayfarer Glasses,Mia Blue
2002,1.8,2795,81.1,https://solanart.io/nft/GbUCLC9WgLPgQVq4aBJRkjWarP4NAHVmYkttg8Y11yiT,,Rays Dark,Goth,Hunt,,Strab,Wayfarer Glasses,Mia Blue
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2010,4.2,5539,42.96,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2010,4.2,5539,42.96,https://solanart.io/nft/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2013,2.33,2623,76.68,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2013,2.33,2623,76.68,https://solanart.io/nft/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2042,3.9,3606,55.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2043,1.4,2297,87.66,https://magiceden.io/item-details/FP4sDovFn8z3p7thR9rCF5B9jyj1AuFcmh1dkgftHcSj,,Dark Red,Devil,Metaduck,Pioneer Tee,Stoned,MF Quack,
2043,1.4,2297,87.66,https://solanart.io/nft/FP4sDovFn8z3p7thR9rCF5B9jyj1AuFcmh1dkgftHcSj,,Dark Red,Devil,Metaduck,Pioneer Tee,Stoned,MF Quack,
2051,10,720,9.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2063,2.45,5994,58.11,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2063,2.45,5994,58.11,https://solanart.io/nft/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2064,2.31,2127,79.44,https://magiceden.io/item-details/9AcRAYnLECGvsXu9UYDWiMmxdJKb6SymCNmH4Hj9D8Wx,,Waves Orange,Yellow,Devil,Pepe Tee,Classic,Virtual Eye Scanner,MDGA Cap
2064,2.31,2127,79.44,https://solanart.io/nft/9AcRAYnLECGvsXu9UYDWiMmxdJKb6SymCNmH4Hj9D8Wx,,Waves Orange,Yellow,Devil,Pepe Tee,Classic,Virtual Eye Scanner,MDGA Cap
2065,2,7701,53.81,https://magiceden.io/item-details/GTiw3qfxF6q1nMupSzaUfztHcFyKhNHPFbsEkCTspdQd,,Dark Drips,Yellow,White,,Classic,,Red Dragon Bandana
2065,2,7701,53.81,https://solanart.io/nft/GTiw3qfxF6q1nMupSzaUfztHcFyKhNHPFbsEkCTspdQd,,Dark Drips,Yellow,White,,Classic,,Red Dragon Bandana
2075,1.39,7287,62.05,https://magiceden.io/item-details/B3tfyFDfSxBsgMBosozC1URp5VardRYzYyRH2TT8yNgU,,Quackgram Lines,Yellow,Goth,,Classic,,Arrow
2075,1.39,7287,62.05,https://solanart.io/nft/B3tfyFDfSxBsgMBosozC1URp5VardRYzYyRH2TT8yNgU,,Quackgram Lines,Yellow,Goth,,Classic,,Arrow
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2088,2,4678,69.39,https://magiceden.io/item-details/8qkgHZkddYnW3xyw7vFb8s2BTPwr3Wdvd8SZF5XgUhoM,,Waves Orange,Yellow,Metaduck,,Otherside Green,Hockey Black,
2088,2,4678,69.39,https://solanart.io/nft/8qkgHZkddYnW3xyw7vFb8s2BTPwr3Wdvd8SZF5XgUhoM,,Waves Orange,Yellow,Metaduck,,Otherside Green,Hockey Black,
2092,7.77,1556,27.78,https://magiceden.io/item-details/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2092,7.77,1556,27.78,https://solanart.io/nft/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2117,4.2,3604,52.93,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
