id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1998,2.4,1599,76.26,https://solanart.io/nft/E4aQSoKA6uonP1SfsfPSCzNQFGAfWqBXLR2fxayVJSgQ,,Rays Dark,Yellow,Hunt,Vest Biker,Hypno Black,3D Glasses,Killer Style
2002,1.8,2795,76.1,https://solanart.io/nft/GbUCLC9WgLPgQVq4aBJRkjWarP4NAHVmYkttg8Y11yiT,,Rays Dark,Goth,Hunt,,Strab,Wayfarer Glasses,Mia Blue
2006,1.94,7189,52.06,https://solanart.io/nft/6Gt7YxnxKhxCZ41L9pvcidSkeqLiar9PAjvRt96i3QEe,,Rays Yellow,Goth,Metaduck,,Classic,,Killer Style
2010,4.2,5539,37.96,https://solanart.io/nft/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2013,2.33,2623,71.69,https://solanart.io/nft/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2022,5,7069,22.08,https://solanart.io/nft/39UQ5EEfTjZ4kcCX7tPiny3sVTDuhxRe2Viksr2DcujZ,,Dark Drips,Yellow,Bath,,Classic,,Introvader
2042,3.9,3606,50.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,4.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2088,2,4678,64.4,https://solanart.io/nft/8qkgHZkddYnW3xyw7vFb8s2BTPwr3Wdvd8SZF5XgUhoM,,Waves Orange,Yellow,Metaduck,,Otherside Green,Hockey Black,
2092,7.77,1556,22.78,https://solanart.io/nft/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2127,1.5,2859,78.77,https://solanart.io/nft/BS2NoiTLbg4KWSJFCoX8W8ZpnakgSqP3h4kASfZ1tykG,,Dark Red,Goth,Devil,Comedian College Jacket,Otherside Yellow,Heist Mask,
2140,2.2,3249,69.76,https://solanart.io/nft/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2144,1.7,2236,79.98,https://solanart.io/nft/8VBa4ZMf2AyekeZtgYKYoDMqGYDCCfcNACVRKbxHQM6T,,Biege Dotted,Metaduck,Hunt,Pioneer Tee,Hypno Red,Racing Mask,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,53.68,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2201,1.99,4119,67.38,https://solanart.io/nft/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2217,1.5,2360,81.34,https://solanart.io/nft/GvGk8bdo3iUJYgqXqfAiTFZTDSFyCyuM76qze5XAgmi3,,Quackgram Lines,Metaduck,Metaduck,Kill Duck Tracksuit,Otherside Green,Mighty Quacks,
2220,1.39,2995,79.17,https://solanart.io/nft/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2221,5,6903,22.94,https://solanart.io/nft/8hsgTsCVFFWUMpDTtaaEnED782nRDjPKGUuww6QAX9Ts,,Rays Yellow,Yellow,White,Prisoner,Classic,,Red Dragon Bandana
2225,10,1646,0.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2249,2,3428,70.84,https://solanart.io/nft/AqffM3c5SAvjs3usqx13NRCzHjLhK68ZZRHUDna9QBNE,,Chess Purple,Yellow,Metaduck,Vest Biker,Classic,Cyclop,Cowboy Black
2277,1.9,4189,67.92,https://solanart.io/nft/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2287,3.95,3330,51.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2297,3.33,4600,51.5,https://solanart.io/nft/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2312,2.75,6061,49.77,https://solanart.io/nft/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2328,4.5,4847,38.53,https://solanart.io/nft/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2330,2.4,2836,69.89,https://solanart.io/nft/ATser4X3ZWWvB61x1Qu4cjW9gA1cKTc8w4wr3NsFbgML,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,Glitch Digital Mask,Strong Beak
2332,3.64,3892,52.05,https://solanart.io/nft/y38p9fTo46JZcCcBc3KGkho2koXBnDAETQjuqtP4rtQ,,Ducktrix,Metaduck,Goth,Raspberry 90s,Classic,,Teen Blonde
2345,3.5,815,69.3,https://solanart.io/nft/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2363,1.71,6246,59.22,https://solanart.io/nft/HjWFCBcjPscuuGeFok79d6merQ7GrHaGwb86tEzPSAfL,,Quackgram Lines,Yellow,Goth,Safari Lover,Classic,,MDGA Cap
2377,3,2195,67.19,https://solanart.io/nft/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2441,2.1,901,82.86,https://solanart.io/nft/GAZ7zEPuUTTMxN7uKpABxx4x43Nk48Ph2GGVP7RGXygY,,Waves Orange,Devil,Devil,Babrie Coverall,Empty,Eye Band,Red Dragon Bandana
2442,2,7552,49.59,https://solanart.io/nft/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2449,2.8,3252,63.75,https://solanart.io/nft/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2476,1.15,1875,87.34,https://solanart.io/nft/4QWeC6tQGwFGubg4qrgZuma8t5mZMy9nrDX8xgF9S4x5,,Dark Red,Yellow,Metaduck,Comedian College Jacket,Stoned,Band Hero Purple,Mia Blue
2485,1.59,7450,54.22,https://solanart.io/nft/DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2500,10.5,57,3.21,https://solanart.io/nft/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2510,4.88,5035,33.76,https://solanart.io/nft/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.59,1403,65.37,https://solanart.io/nft/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,52.85,https://solanart.io/nft/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,1.99,1688,79.9,https://solanart.io/nft/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2537,2.25,6413,52.96,https://solanart.io/nft/7GjVM4M6GGkHTtiX4Mwcgi3djHtCDZAkUwsFzMcqUxmD,,Rays Yellow,Yellow,Devil,Tank Slayer,Classic,,Ballas Bandana
2551,2,5885,58.18,https://solanart.io/nft/4czBb7uV8MPGqE6USw2XiSmiBTrvifjpH24mSftek9xF,,Dark Red,Goth,White,Squid Game,Classic,,Black Horns
2587,7,1617,30.17,https://solanart.io/nft/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2600,3.25,7020,39.83,https://solanart.io/nft/3grZbEJzLpNqjqucsFNeUUy1gbt6cuRH8UTQWCJA7MkE,,Framed Strains,Metaduck,Goth,,Classic,,Mia Pink
2624,1.2,2557,83.33,https://solanart.io/nft/4HNUWLi9CLwtEve3z1LiaQVVx9vBqdz95tvv5K8XhbB7,,Red Dots,Devil,Hunt,,Stoned,Band Hero Hendrix,MDGA Cap
2628,15,124,0,https://solanart.io/nft/AjU9mMaesK3NdAGFF3CqDndLhAmWUGtFJJgBzewsiQ43,Cigar,Waves Purple,Zombie,Zombie,Lizard Wizard Tee,Hypno Red,,Red Dragon Bandana
2637,1.9,7604,50.32,https://solanart.io/nft/EoJBT4cx2Hfz1g8n2KCZziiiEAET9GtfCQHaxcHrk6yg,,Biege Dotted,Yellow,White,,Classic,,Mia Black
2638,4.2,3390,49.03,https://solanart.io/nft/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2661,1.5,4044,72.67,https://solanart.io/nft/2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2680,3.1,252,76.2,https://solanart.io/nft/AV55nUieGUWvWbokHXMprKpwiZf6E3auzR4rreZ5Sg1u,Joint,Rays Yellow,Goth,Devil,Pioneer Tee,Empty,Wayfarer Glasses,Purple Cap
2697,7,7274,1.02,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2721,1.5,7706,53.8,https://solanart.io/nft/5Bp5dNjn2v8x8eMm8D17HUzNPP3e4mVvLJ6KF44EXMso,,Biege Dotted,Yellow,White,,Classic,,Dewey Hat
2728,2.3,4748,61.04,https://solanart.io/nft/APpQpas36C5NGYSvrvGk64UaSKnAFJMdVg2Juay12H5z,,Rays Dark,Yellow,Hunt,Basketball Duckstars Black,Classic,,Racing Cap
2751,3.25,4076,55,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2774,3.2,3543,58.25,https://solanart.io/nft/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2785,2.5,4694,59.32,https://solanart.io/nft/8n68NvcuEDckXithnVssZu1VQBqbpMbShS55rZ7in87W,,Dark Drips,Metaduck,Metaduck,Tank Slayer,Classic,,MDGA Cap
2815,2.7,6548,47.76,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2855,2.88,4913,54.39,https://solanart.io/nft/GTLE1fieYWJURf75qgRdcRi8hzSc2GUkJ69P23mCpT6G,,Chess Classic,Goth,Devil,Safari Lover,Classic,,Black Horns
2861,5,1830,49.07,https://solanart.io/nft/E2ByZFvrwjCiBgkQjhi86j9r5yFDBd4TfNRUqvpzLRG8,,Waves Orange,Metaduck,Bath,Wild Lover Suit,Robo Blue,MF Quack,
2866,4.2,5798,36.63,https://solanart.io/nft/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2868,2.75,936,76.18,https://solanart.io/nft/daujuY4NgPwFYfv81FhHBhdBuVzL9A1wVcHuyS1qqfy,,Solana,Devil,Bath,,Zombie,Red Makeup,Rice Hat
2899,8,477,26.04,https://solanart.io/nft/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,17.02,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2903,2.46,6545,50.18,https://solanart.io/nft/A4NUNSx3AGRn7NC89EheL64hxz9cXywvpvAXY9rJqSRU,,Waves Orange,Metaduck,Goth,,Classic,Heist Mask,
2919,4.5,3186,47.09,https://solanart.io/nft/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2920,1.6,4976,66.86,https://solanart.io/nft/GjVE8SFQ3JocMichUctiKXTfGcj1WtsYtBvRdzgfmy2Q,,Chess Classic,Goth,Metaduck,Tank Motorhead,Classic,,Teen Blonde
2929,2.2,2654,72.83,https://solanart.io/nft/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2934,10,7289,0,https://solanart.io/nft/JVM1sR6oBCf9uT2HBE7JmPL47TnWgYAHFLK4jjeW6NB,,Rays Yellow,Yellow,Goth,,Classic,,Ginger Hair
2943,3.5,2754,59.31,https://solanart.io/nft/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2961,5,2203,47.15,https://solanart.io/nft/6zzQMPztr8ZRN3e4v9x3LjAsv9fcVtXMDqhJ4rcrfEWZ,Cigarette,Rays Yellow,Goth,White,Oasis Tee,Hypno Red,,
2967,3.6,509,69.88,https://solanart.io/nft/5fovdLyg5HQRscjSKELZ1wRFSUm1Z7bq4VUVwmzWfh5q,,Quackgram Lines,Zombie,Zombie,Prisoner,Empty,Mighty Quacks,
2969,1.1,2272,85.79,https://solanart.io/nft/8p3ZuX8dgkZGjKzmyFXmgrbcGskjQFZ3CcY1fbsQ74WW,,Dark Drips,Metaduck,Goth,Wang GOFL Tee,Hypno Red,Racing Mask,
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3001,2.5,2780,69.18,https://solanart.io/nft/G6TNNh1VK5c8TejVScDkban8NoZyAYGTHvo7TF6DEvBV,,Quackgram Lines,Yellow,Metaduck,McFly Retro,Hypno Red,Mighty Quacks,
3032,6.49,1889,33.87,https://solanart.io/nft/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3076,1,4425,75.7,https://solanart.io/nft/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3091,3.9,2076,58.8,https://solanart.io/nft/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3100,2.5,4289,61.4,https://solanart.io/nft/GKCTR1XGb3po82R4wmsygHXWjqTvyMbZpBnxBkcDzJxK,,Chess Classic,Metaduck,Metaduck,,Hypno Red,,Louie Hat
3102,2.5,7520,44.76,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3134,3.8,4656,46.51,https://solanart.io/nft/dk3JfRTM4M3t3nrnDH54bnnyB9849t4LtfQ5DA6ASZs,,Quackgram Lines,Goth,Metaduck,Vice Suit,Classic,,Rice Hat
3160,2.34,6549,51.36,https://solanart.io/nft/DdB9q4ca9sFKYZ9m2H3E42BW7E5JaZuw9URLXeh7tqWC,,Rays Pink,Yellow,Goth,Lizard Wizard Tee,Classic,,Winter Hat
3162,2.5,5549,54.91,https://solanart.io/nft/B3GBdBqmqfAF2krmys21SKZUsmUzydsxKmidYC2oTQ2z,,Waves,Yellow,Bath,IDDQD Tee,Classic,,Captain Duck Price Hat
3186,8,1987,18.26,https://solanart.io/nft/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3235,3.69,3749,52.29,https://solanart.io/nft/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3257,2.5,7143,46.7,https://solanart.io/nft/GcmwPVABEoquGnQJNTgzDRcWqYPpmqxw25foeer4RYeY,,Waves Purple,Yellow,White,,Classic,,Octo Hat
3265,3.3,4531,52.16,https://solanart.io/nft/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3273,1,7111,61.86,https://solanart.io/nft/CRW9Lveqhc7pT9q86Pk2Wjv4ATV6NPsWQuW3SeEUwxU7,,Biege Dotted,Yellow,White,,Classic,,Brain Capsule
3277,5,2776,44.2,https://solanart.io/nft/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3281,3,883,73.95,https://solanart.io/nft/3Z7TaLhYYvozteWM24byA3RaBFYYwH1L6YmvBkyKRTfg,,Waves Orange,Metaduck,Metaduck,Moto,Empty,Death Metal,Mia Blue
3317,6.6,152,41.72,https://solanart.io/nft/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3320,0.9,5257,72.42,https://solanart.io/nft/HF48hmLYhiyFEBWj3J94dwCzPHAstENwUuqPNRHeK6AK,,Waves,Yellow,Goth,Moto,Classic,,Winter Hat
3328,3,5197,51.73,https://solanart.io/nft/G2o4D8kit1dzoce44Jfpojxg7aLKRr1mFw7gkGcKxAjZ,,Waves Orange,Yellow,Hunt,Basketball Blue,Classic,,Mia Blue
3338,2.8,4135,59.2,https://solanart.io/nft/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3342,2.7,6027,50.45,https://solanart.io/nft/E2w8biThd73vVrhBbZPQeTUZn8qiDJfk3tRMCtGfvaFZ,,Blue Lines,Yellow,Hunt,Black Cowboy Shirt,Classic,,Donald Duck
3366,6.66,5669,12.69,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3390,35,5599,0,https://solanart.io/nft/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,50,5600,0,https://solanart.io/nft/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3453,3.2,7533,37.69,https://solanart.io/nft/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3467,4.5,240,62.26,https://solanart.io/nft/578YosCdyVyL5ajGd6DiErQx94qToZui95oDoUwyrHvW,Royal Cigar,Red Dots,Yellow,Metaduck,Kill Duck Tracksuit,Strab,Death Metal,Ballas Bandana
3479,2.49,3326,66.46,https://solanart.io/nft/sLYk1L7t2LvcPftdTAuJhTDhCEL5LVvxQYA4xWWCpCB,,Rays Dark,Goth,Devil,Babrie Coverall,Metaduck,,Donald Duck
3486,1.8,1012,85.29,https://solanart.io/nft/GeKpNivmmxdN2JfyG3EPgQsdqj2FxgbNks9HSbSr35Dn,,Waves Purple,Goth,Devil,Prisoner,Strab,Glitch Digital Mask,Huey Hat
3548,1.89,1344,82.68,https://solanart.io/nft/7unPhxBNWnhtjVzUVKsq9W8N3Wt7UmQYy9Dmn4FBVxC9,Cigarette,Biege Dotted,Yellow,White,Vest Biker,Classic,Camo,Eric's Hat
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3603,1.6,6158,60.77,https://solanart.io/nft/8C38q9khvw2iFeB3QH2ZbHD6Eto8XmxAR5ehWtyFPc35,,Dark Drips,Yellow,Bath,Rancher Shirt,Classic,,Spades Poker Hat
3610,2.9,2716,65.51,https://solanart.io/nft/9MHQ4ReYqkkSKrFCF4efrpGJpgm4eyXugPE2SKVUa7yZ,,Chess Purple,Devil,Goth,Smith Suit,Classic,Band Hero Hendrix,Ballas Bandana
3615,2.1,6721,52.87,https://solanart.io/nft/8syULyNc8QMR8td365mLB9XPqVShhUDQmSNCLTUYHqpX,,Chess Classic,Yellow,White,Pepe Tee,Classic,,Mia Pink
3641,3.8,6388,37.59,https://solanart.io/nft/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3703,19,2818,0,https://solanart.io/nft/E9EXXwGkXLxiBwz8D39PXUxmVtBan742f41gusydeMmS,,Rays Orange,Goth,Goth,Raspberry 90s,Classic,Bruce Lee Glasses,Sambrero
3709,2.1,4365,65.01,https://solanart.io/nft/HLLbaB34pcoxbisaQ1L6dC2ZcXDxZ4LkmVxScRUXV2yp,,Ducktrix,Metaduck,Hunt,Vest Biker,Classic,,Purple Cap
3712,1.99,4662,64.58,https://solanart.io/nft/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
3719,3.2,4221,54.75,https://solanart.io/nft/2GyznhGwSR62XSiqrSmtBBhbegF5jEGj5E9SiTZusUde,,Waves Orange,Yellow,Bath,Basketball Kobe Purple,Classic,,Octo Hat
3743,5.3,1705,46.72,https://solanart.io/nft/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3745,3,4740,54.08,https://solanart.io/nft/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3750,1.6,7027,56.3,https://solanart.io/nft/6XQywc9xgV2EL2vnpFDr8BcyRHNGY8dSoHebL6q9a2SV,,Waves,Yellow,White,,Classic,,Ginger Hair
3753,3.1,2422,65.02,https://solanart.io/nft/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3764,5,1601,50.25,https://solanart.io/nft/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3768,2.5,1584,75.34,https://solanart.io/nft/8fxEri7F37FQGvvzBWw6oQuqpTKrFT5rvcfkrzEtak4a,,Red Dots,Goth,White,Racing,Otherside Yellow,Gordon's Glasses,Party Hat
3781,3.2,5899,46.11,https://solanart.io/nft/5TPKcAPKDSktSV5Psj6ykDnbabgiyrfPCCv2DrXG5gey,,Biege Dotted,Goth,Goth,Coverall,Classic,,Eric's Hat
3794,1.2,6755,61.7,https://solanart.io/nft/5fzoHrzaCrf5g7TfXtDmkRekmLFq4iNg9WjLLn7yFeqb,,Dark Drips,Yellow,White,Tank Slayer,Classic,,Mia Black
3817,3.2,5718,47.04,https://solanart.io/nft/4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3833,4.59,657,59.22,https://solanart.io/nft/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3843,2.5,7123,46.8,https://solanart.io/nft/21ggFucPdBWbtsrpfD66HPaqqCUh5SJhWL99FjxDgfQ2,,Rays Dark,Yellow,White,,Classic,,Caesar
