id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1924,11,216,6.39,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1952,6,7584,18.42,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1979,5,5734,37.95,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1988,3.75,3747,60.69,https://magiceden.io/item-details/4ubEFiGnKRz4pEeUhaErmdfiXTFFFY6rHL5ycpxwMt85,,Chess Purple,Goth,White,,Robo Blue,Hockey Rage,
1990,2.3,6601,60.48,https://magiceden.io/item-details/BK2ogxeNtActdjUR23E3NTpvksJgRJXJnZiRncxjRe3e,,Blue Lines,Yellow,Bath,Vest Jeans,Classic,,MDGA Cap
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2013,2.33,2623,80.68,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2019,4,4456,54.54,https://magiceden.io/item-details/AF5SZ4c8fFzgZFv7JFTT7caWJni7YAUZanfVn3VRw3rk,,Waves Purple,Goth,Metaduck,Basketball Duckstars Black,Classic,,Black Bandana
2027,5.89,5077,32.44,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2034,2.69,5499,62.26,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2042,3.9,3606,59.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,13.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2053,70,69,0,https://magiceden.io/item-details/HMSFkzyYjVm97zSkuUjPbVUEQ9RMnbkTX7rvWDsfBirp,,Rays Orange,Jelly,Jelly,Vest Jeans,Classic,Death Metal,MDGA Cap
2061,8.8,447,27.2,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2063,2.45,5994,62.11,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2064,5,2127,56.54,https://magiceden.io/item-details/9AcRAYnLECGvsXu9UYDWiMmxdJKb6SymCNmH4Hj9D8Wx,,Waves Orange,Yellow,Devil,Pepe Tee,Classic,Virtual Eye Scanner,MDGA Cap
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2092,7.77,1556,31.78,https://magiceden.io/item-details/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2104,5,5898,37.11,https://solanart.io/nft/DLi2qbMVz3YCV2BitjgK57ZTR5Y2uoCWNbYDpGriPzJP,,Blue Lines,Goth,Goth,Moto,Classic,,Captain Duck Price Hat
2117,5.2,3604,46.93,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2130,2.5,2130,81.52,https://magiceden.io/item-details/C2GsmLuach8i4VKdejs3a7VkY2LacLrQGAGuoWEKbC64,,Biege Dotted,Metaduck,Devil,Raspberry 90s,Otherside Yellow,Hockey Black,
2152,5,6308,34.99,https://magiceden.io/item-details/2jiwqAA72V3YmTnhN8PJPxfaQUBX4FCExZF67LL6UbiN,,Solana,Yellow,Bath,,Classic,,Bored Head
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,62.67,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2165,2.25,5188,68.26,https://magiceden.io/item-details/7EkocXYEkjoLqbUugSff7XycZZEsYp23YrDmRcZTyiw6,,Quackgram Lines,Goth,Hunt,Wild Lover Shirt,Classic,,Top Hat
2185,3.3,2685,70.66,https://magiceden.io/item-details/FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2199,3,1155,81.55,https://magiceden.io/item-details/AAdsVBMS7gv6Xsr7bWWafw7YPcpG1Cdo4Ur53jWBa5SP,,Rays Pink,Goth,White,Kill Duck Tracksuit,Robo Magenta,Band Hero Hendrix,Huey Hat
2201,2.2,4119,74.27,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2222,3.2,4581,61.89,https://magiceden.io/item-details/5GCmzTboEJV4f6aw9iT4jK323FcUULzzgcB7ahHvM2os,,Chess Classic,Yellow,Metaduck,Playduck,Classic,,Brain
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,9.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2246,3.5,779,78.49,https://magiceden.io/item-details/JcYc81dJqzqJr14uwQ7t3qaNs3jsKRh8bwkMBiAFq1b,,Blue Lines,Metaduck,Metaduck,Vest Jeans,Strab,3D Glasses,Purple Cap
2259,2.2,4179,73.96,https://magiceden.io/item-details/6ie3776H8FZU7LV7KABCm11YXLfdsazHGA8DbY6aA1t8,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Classic,Hockey Black,
2287,3.95,3330,60.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,5,2132,56.51,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2307,3,2803,73.06,https://magiceden.io/item-details/44BxoCn3dzRnMN2nKn4whMf9B2jZVrEptwJosLEVyyCL,Joint,Dark Drips,Goth,Goth,Pioneer Tee,Classic,,Huey Hat
2328,4.5,4847,47.52,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2414,3.33,2324,72.22,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2423,100,58,0,https://magiceden.io/item-details/4FUTKiEb231rdgT1yc2GxZPozUoTrFZpkHChZhf5sqDB,,Rays Yellow,Jelly,Jelly,Wang GOFL Tee,Otherside Green,Hockey Black,
2439,10,728,13.75,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2449,3.4,3252,66.74,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2461,4,1975,67.32,https://magiceden.io/item-details/JAX3TwwoRGgMupSGM3Fsuk8S61cFnECCoCXuBU13LxPs,,Biege Dotted,Devil,Devil,Wild Lover Suit,Classic,2477 Mask,Arrow
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2472,5,4726,43.15,https://magiceden.io/item-details/C6LFq5z4kiTTfsizm9CrEWgckGGoySZi3QyNecvD6yxy,,Solana,Yellow,Bath,Coverall,Classic,,Octo Hat
2481,5,3878,47.52,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2500,65,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2510,4.88,5035,42.75,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2511,2.3,7642,55.12,https://magiceden.io/item-details/3BMjiAGeW4gxriTc8Sfsu7kyRT8zw6JGctDDLqgkbP7w,,Chess Purple,Yellow,Goth,,Classic,,Huey Hat
2520,3.59,1403,74.37,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,61.84,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,6.99,1688,38.9,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2548,4.5,858,68.08,https://magiceden.io/item-details/CegEhLvbQsHT6KbUBPdRTx7n9b3cqmRrFw6S5YuGy8YW,Cigarette,Red Dots,Goth,Goth,Solana Hoodie,Classic,Camo,Huey Hat
2562,2,5773,67.75,https://magiceden.io/item-details/8AguCuM3rFoJwo76cy5ZUpGaK8YdHbkBfGahJfapuhi3,,Chess Classic,Yellow,Bath,Donald,Classic,,Top Hat
2580,3.5,1274,75.93,https://magiceden.io/item-details/77ZBMiV6Xq7jCT74zSvu86M6DG8aANN3QptpX8Z9gVsz,,Dark Drips,Metaduck,Bath,Vercetti Shirt,Stoned,Gordon's Glasses,Red Dragon Bandana
2587,7,1617,39.17,https://magiceden.io/item-details/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2623,8,7510,0,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2634,11,1694,0,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2635,3,5915,57.02,https://magiceden.io/item-details/C62w3XFLfmrpMLvgiWsKqWkUszNuW4Eya36WWYLsRRvx,,Biege Dotted,Goth,Bath,Outlaw Quacker Jacket,Classic,,Captain Duck Price Hat
2636,2.45,3371,75.63,https://solanart.io/nft/HYovNL5JRQL4bUsXwycgvaGndafVJuddGoNqeD5qTG6y,,Dark Red,Goth,Hunt,Billie Quack Armstrong,Classic,Eye Band,Cowboy Black
2638,4.2,3390,58.03,https://magiceden.io/item-details/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2664,7,172,46.61,https://magiceden.io/item-details/BiTywmufsPD31uGw8PwcWNurGnSnxhDxVYwYvriN5gFy,Spiked Choker,Biege Dotted,Devil,Metaduck,Tank Slayer,Hypno Black,Band Hero Hendrix,Cowboy Black
2672,6,1076,51.96,https://magiceden.io/item-details/FLcLzMGLyQT1pVg6pw3Qt1XRLfpceZriWSKzWYVQcT7g,Cigarette,Chess Classic,Zombie,Zombie,,Empty,,
2680,5.5,252,61.2,https://magiceden.io/item-details/AV55nUieGUWvWbokHXMprKpwiZf6E3auzR4rreZ5Sg1u,Joint,Rays Yellow,Goth,Devil,Pioneer Tee,Empty,Wayfarer Glasses,Purple Cap
2697,7,7274,10.01,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2699,20,3132,0,https://magiceden.io/item-details/2SAaLbUVzdqg6T6NsTBfgoc8prNFveiZ2W5XzahhD1kH,,Rays Pink,Yellow,Hunt,Duckguy,Classic,,Brain
2720,2.8,4939,64.05,https://magiceden.io/item-details/DHsxwFtNnxYj6vAxvtRUewS1ozzjJZ5ZXXc3icPyCDZa,,Rays Pink,Goth,Goth,Safari Lover,Classic,,Donald Duck
2751,3.25,4076,64,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2768,2.8,3084,73.61,https://magiceden.io/item-details/7NNTZ3AAbTVAfqDS62McorC1B1V9xznvwGxfepLsQEfB,,Solana,Goth,Hunt,Wang GOFL Tee,Classic,Band Hero Purple,Huey Hat
2774,3.2,3543,67.24,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2802,8.58,1359,24.7,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2815,2.7,6548,56.76,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2824,3,6155,55.78,https://magiceden.io/item-details/4MfPSQGuhDJsBhKznCyobvqDwFb86rj823rzsWmAJBac,,Dark Drips,Yellow,Bath,Babrie Coverall,Classic,,Arrow
2859,1.89,7313,60.91,https://magiceden.io/item-details/7C322FJNPMY14imFsLc3adCkgyzUpYo43oW8Hu7vVz6X,,Blue Lines,Yellow,Bath,,Classic,,Spades Poker Hat
2861,5,1830,58.07,https://magiceden.io/item-details/E2ByZFvrwjCiBgkQjhi86j9r5yFDBd4TfNRUqvpzLRG8,,Waves Orange,Metaduck,Bath,Wild Lover Suit,Robo Blue,MF Quack,
2866,4.2,5798,45.62,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2869,270,4363,0,https://magiceden.io/item-details/3SraZ769JLhg76CaLnpjLE5akEV8h6qCYnyLDXZR8s4z,,Waves,Yellow,White,,Classic,,Shiny Treasure
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2899,8,477,35.04,https://magiceden.io/item-details/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,26.02,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2919,4.5,3186,56.08,https://magiceden.io/item-details/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2943,3.5,2754,68.31,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2976,5,6702,32.96,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2981,2.99,2691,73.73,https://magiceden.io/item-details/B3JN2M3jpaNonhzggq4F6gCnmN1WTE2pVV5MezhkT4q9,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Otherside Yellow,Heist Mask,
2983,2.8,984,84.43,https://magiceden.io/item-details/6og9TDP2tAtnGjgVgajiJPLMRqdFRtZSuUaGxLTxwCQ1,,Rays Dark,Goth,Goth,Donald,Void,Band Hero Purple,Rice Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3021,2.5,5223,65.58,https://solanart.io/nft/9aLw9XgF9djwcn4JEwxmB1PTWCh6jEpkQvH2RGEiwM7j,,Dark Drips,Goth,Hunt,Tank Motorhead,Classic,,Teen Blonde
3032,6.49,1889,42.87,https://magiceden.io/item-details/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3064,3.5,7043,46.21,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3076,4,4425,54.7,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3085,3,695,83.92,https://magiceden.io/item-details/6GDcmLoSTBntFMHLtUFsbqoeP91csmj1tk8X3UpMAZxM,,Chess Classic,Devil,Hunt,Raspberry 90s,Metaduck,2477 Mask,Spades Poker Hat
3088,5,3952,47.13,https://magiceden.io/item-details/3TifFnq6Jj1QeY9g9VHEL2W79yYqDLGVEktqa7am9yfr,,Rays Dark,Yellow,Goth,Raspberry 90s,Otherside Green,,Dewey Hat
3091,3.9,2076,67.8,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3102,7,7520,8.75,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,48.07,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3138,2.9,7457,50.07,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3139,4.99,1507,59.83,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3152,3.99,524,74.9,https://magiceden.io/item-details/gBPcuiY6kRcvueJwWNhmPtWZeWQfXKSVEcNXpm1exCk,,Rays Pink,Zombie,Zombie,Oasis Tee,Empty,Band Hero Hendrix,
3160,2.34,6549,60.35,https://magiceden.io/item-details/DdB9q4ca9sFKYZ9m2H3E42BW7E5JaZuw9URLXeh7tqWC,,Rays Pink,Yellow,Goth,Lizard Wizard Tee,Classic,,Winter Hat
3165,3.27,3833,65.05,https://magiceden.io/item-details/CwQF2cvSub3ytV87K3XgbckNgHimeUCVehytGBtQuBc6,,Dark Red,Yellow,Hunt,Billie Quack Armstrong,Void,,Louie Hat
3177,2.81,6335,56.75,https://magiceden.io/item-details/9RHuaqT6UdMAa9s6vLpAEYRTXqPYAVNoZk3xJMF3nm8d,,Rays Orange,Yellow,White,Outlaw Quacker Jacket,Classic,,Racing Cap
3206,5.9,347,56.71,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3214,2.3,7549,55.6,https://magiceden.io/item-details/4ftd2A4sRztugPXyTeoUes9A8gkDvNoKv7cPRBFHXLDq,,Waves Purple,Yellow,Hunt,,Classic,,Dewey Hat
3222,10,1002,12.34,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3235,3.69,3749,61.28,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3237,7,4101,26.37,https://magiceden.io/item-details/8FuJcLRFXUodUWmUL1kDhfE8gyLJF4obAXiao4AhmheC,,Quackgram Lines,Yellow,Hunt,Danger Duck Hunter,Classic,,Racing Cap
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,4,4531,54.15,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3277,5,2776,53.19,https://magiceden.io/item-details/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3290,3.1,6070,55.22,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3292,2.9,6368,55.68,https://magiceden.io/item-details/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3304,45,330,0,https://magiceden.io/item-details/BdFLgPDznZonYpiYjHWsSQHiNs4vvugBWrBBH8RoprvY,,Chess Purple,Robo,Robo,Tank Black,Classic,Bruce Lee Glasses,
3317,6,152,56.72,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3328,3,5197,60.72,https://magiceden.io/item-details/G2o4D8kit1dzoce44Jfpojxg7aLKRr1mFw7gkGcKxAjZ,,Waves Orange,Yellow,Hunt,Basketball Blue,Classic,,Mia Blue
3366,6.66,5669,21.69,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3378,2,7643,58.11,https://magiceden.io/item-details/8zsi9LD1aC2JYUtj83vUsVaHW1hyCA94ner8fDEem1RW,,Chess Classic,Yellow,Goth,,Classic,,Cowboy Black
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3432,6,634,54.23,https://magiceden.io/item-details/EaP8eT2fMswfhF36gMK37XzvmZWyvSjKPQy9YoedCrwN,,Rays Dark,Goth,Metaduck,Vest Jeans,Robo Magenta,Cyclop,Red Horns
3441,2.3,2216,83.08,https://magiceden.io/item-details/FuWwV3ceZhGg4GxojGyEEAreEU9BDESPL2Mqe8EuohEG,,Biege Dotted,Devil,Goth,Moto,Empty,Racing Mask,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
