id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2026,7,3142,42.83,https://magiceden.io/item-details/FCmJxsNVLbtxdbLnVez6kwsm3awuyb5VxCR8FPBWAH4p,,Chess Purple,Goth,Metaduck,,Stoned,Round Glasses,Cowboy Black
2027,55,5077,0,https://solanart.io/search/?token=7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2029,3.35,1663,86.94,https://magiceden.io/item-details/FNzuccrC9Bt7CZz4symoDqRs3rXWbtMr22wbndfuqmMg,,Rays Dark,Goth,Metaduck,Tank BAYC,Otherside Green,Round Glasses,Red Dragon Bandana
2030,4.6,6700,48.52,https://magiceden.io/item-details/7P3Hff21zCJvvcpzHTe7NWo7b1wvrzTZ2FpyWBGUXuqK,,Blue Lines,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
2034,5,5499,50.7,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2039,4,6668,54.68,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2040,5.7,1979,61.81,https://magiceden.io/item-details/3z6aebZMpY5BHgNkfbpMKT6iWQdF2YJe4uWsksjyVkSY,,Chess Classic,Goth,Metaduck,,Hypno Black,Eyes In Water,Viking Helmet
2043,15,2297,0,https://solanart.io/search/?token=FP4sDovFn8z3p7thR9rCF5B9jyj1AuFcmh1dkgftHcSj,,Dark Red,Devil,Metaduck,Pioneer Tee,Stoned,MF Quack,
2047,3.9,5859,59.85,https://magiceden.io/item-details/2ipAdQwthUtUEScxLmqbj84JUTrGC2PhPYC7ojr5jQ3j,,Biege Dotted,Goth,Hunt,Wild Lover Suit,Classic,,Ballas Bandana
2055,15,2966,0,https://magiceden.io/item-details/HApDnotBw1r6JaCE7MAFVDi9tiu12ygrmXFZcM91Gp92,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Strong Beak
2057,4.3,918,81.28,https://magiceden.io/item-details/Ezo2mBMZjLzg6x7NZhhsq6wYX6cou5wXj7o6qr8eD6bE,Joint,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,,Huey Hat
2062,25,3532,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2063,35,5994,0,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2067,21,1139,0,https://magiceden.io/item-details/GjsE8BaTTTDRUiyZmJS86qwnVjWSJPrUUunpv55z97me,,Waves Orange,Devil,Hunt,Regal Suit,Robo Blue,Crystal Lake Duck,
2073,3.25,5583,67.77,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2084,6.5,1078,58.45,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2085,4.89,5666,50.94,https://magiceden.io/item-details/FDQiv951JnosiGrKbdLQLRow8AnjMVLvVCir5MVyutC6,,Solana,Yellow,Bath,Lizard Wizard Tee,Classic,,Top Hat
2089,5.9,6024,39,https://solanart.io/search/?token=GqDtYhQThjRn2pa1sY9W3uCSypxmyDQRYvaXW1JF9juj,,Rays Orange,Yellow,Hunt,Moto,Classic,,Pirate Captain Jack Duck
2094,4.77,4776,56.72,https://magiceden.io/item-details/3gdqLpQg5Y2Jh9VentiZaZzrbKzUZ4PAsztwLsYRwqmw,,Blue Lines,Yellow,Hunt,Smith Suit,Classic,MF Quack,
2099,4,1041,83.64,https://magiceden.io/item-details/4AUm559uKAsb965v7zTzNwk17bRi5HJGUqRFsDujh1MA,,Dark Drips,Devil,Hunt,Pioneer Tee,Strab,Bruce Lee Glasses,Captain Duck Price Hat
2104,9.99,5898,0,https://magiceden.io/item-details/DLi2qbMVz3YCV2BitjgK57ZTR5Y2uoCWNbYDpGriPzJP,,Blue Lines,Goth,Goth,Moto,Classic,,Captain Duck Price Hat
2105,3.2,2640,83.41,https://magiceden.io/item-details/93NtjtENTNCTK9c815azPWHdikN1kXC58inCdwxeCKve,,Rays Orange,Metaduck,Hunt,,Otherside Green,Blue Makeup,MDGA Cap
2113,3.99,3365,71.78,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3604,58.45,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2118,7,6947,23.25,https://magiceden.io/item-details/DoG7P7e2LLHprCqegyAnT2ZP5SYEFwKhQpy4YtMVyHYH,,Waves Purple,Goth,Goth,,Classic,Hockey Rage,
2128,3.4,6411,62,https://solanart.io/search/?token=7hSF8KjR548ryraXiAKQN6FZPAe8mFUHwGvM82eXQNsa,,Waves Purple,Yellow,Devil,IDDQD Tee,Classic,,Louie Hat
2129,5,4442,56.14,https://magiceden.io/item-details/BbUUtNKWeCVBM7FDdTKZoeMq3fmYuYzLSHhCRsJDFMRt,,Ducktrix,Goth,Bath,Experience Tee,Classic,,Spades Poker Hat
2131,15,4567,0,https://magiceden.io/item-details/8EVSsmXpNrfUPoRkAcT4aVNBo3q5QFjeM23uMpoJuufz,,Chess Purple,Yellow,Bath,Valley Ranger,Classic,,Captain Duck Price Hat
2133,4.3,3367,68.67,https://magiceden.io/item-details/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2142,7,3348,41.77,https://magiceden.io/item-details/Gc73ftY1XCUs5qaypUxneCEc3mf8aWAAQtcW8Sj5sWpF,,Biege Dotted,Goth,Devil,Leather Jacket,Void,,Huey Hat
2158,7777.990234,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2160,15,635,0,https://magiceden.io/item-details/7MAi1ZnDwx3xy6Dvz4ZgTwbkc32H1KXst4xhVS35B8Nz,Cigarette,Dark Red,Goth,Hunt,Oasis Tee,Otherside Green,Band Hero Purple,
2163,20,374,0,https://magiceden.io/item-details/6mAWFXuq3WnmNswo7Sx9NQZ4eqNNocRdX6EdDtZRgNdj,TNT,Rays Yellow,Yellow,Bath,Solana Hoodie,Empty,Wayfarer Glasses,Purple Cap
2170,3.45,6064,63.29,https://magiceden.io/item-details/9mHByZJKwkF4hw5K68EqopKAiLe2QTBHAchcEwqerVuD,,Quackgram Lines,Yellow,Hunt,Vice Suit,Classic,,Red Horns
2172,39,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2173,50,3819,0,https://magiceden.io/item-details/53ztagPw1b3fAnXuVfjGmFDqqUx4oLmejfzYnPqBsUit,,Rays Pink,Yellow,Bath,Coverall,Classic,VR,
2175,4.696943,6254,49.84,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2178,5,2425,66.52,https://magiceden.io/item-details/ErUXNxea6CnL2HYMFx4auqEyozUJPX9svzaawAK7Kj4V,,Framed Strains,Devil,Goth,D.O. Double G Tee,Classic,3D Glasses,MDGA Cap
2179,40,5598,0,https://magiceden.io/item-details/8ybSNTCYYRQqCH4kq8m9YSFShJar14bhfjWH8pWKBj9o,,Rays Orange,Yellow,White,,Classic,,Eyetankle Invader
2182,22,537,0,https://solanart.io/search/?token=2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2184,10,7272,0,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2185,10,2685,15.18,https://magiceden.io/item-details/FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2198,10,2246,17.44,https://magiceden.io/item-details/EhcMUxTQ9KP75U76B7DvQKWyNn7TAqo2Y8H4FipKsbUp,,Chess Classic,Metaduck,Metaduck,Smith Suit,Metaduck,Racing Mask,
2203,5.35,7519,36.8,https://solanart.io/search/?token=A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2206,3,7539,60.2,https://magiceden.io/item-details/41L8vzk6yoK6ZZZX35sZmRzh6sSz5r4x9mYL1295S7CA,,Rays Orange,Yellow,Bath,,Classic,,Party Hat
2208,25,1268,0,https://magiceden.io/item-details/BzQTorsD5Rpmig5QyygJ96CqSwATbztSRGEKyXJ1PUNw,,Dark Drips,Goth,Devil,Experience Tee,Hypno Black,Death Metal,Louie Hat
2213,30,5692,0,https://magiceden.io/item-details/E4YZJuMgL78BibiovzwmjUAsc3KqWhexfsSxgXZxziaM,,Ducktrix,Yellow,Goth,,Classic,,Derived Brain
2217,5.3,2360,63.85,https://magiceden.io/item-details/GvGk8bdo3iUJYgqXqfAiTFZTDSFyCyuM76qze5XAgmi3,,Quackgram Lines,Metaduck,Metaduck,Kill Duck Tracksuit,Otherside Green,Mighty Quacks,
2220,4,2995,73.59,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,200,1646,0,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2242,6.3,1193,59.86,https://magiceden.io/item-details/AM9DzFPeskB8KBSGPtFUMc1GgzFTMBYcNTZVBi6ftcKp,,Biege Dotted,Yellow,Bath,Regal Suit,Robo Magenta,Gordon's Glasses,Party Hat
2243,3.3,6492,62.59,https://magiceden.io/item-details/FV3P8SdYYpAZJnSN9Hs13MsVndUgScJdJU1j64cbyeaB,,Rays Orange,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Red Horns
2245,5.5,1631,65.61,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2248,6,1590,60.82,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2258,30,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2261,3.19,3576,78.7,https://solanart.io/search/?token=DwDphp9rhiEe1W2kUMgfKW3XY93fuw5Q2vjJAvkDC8S7,,Chess Classic,Yellow,Bath,Black Cowboy Shirt,Stoned,Heist Mask,
2264,10.9,5544,0,https://solanart.io/search/?token=91x3qQtqbjypQtJ2USaePGTmf6vKSqW5wWTzGp7oNSKh,,Blue Lines,Goth,White,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2265,7.77,3426,33.67,https://magiceden.io/item-details/24xMDo1yqpHzj2MmyEnPPmJm52tsFJwB1ApRfZ6em2xj,,Waves Purple,Yellow,Hunt,Vest Biker,Classic,Cyclop,Black Horns
2272,500,6464,0,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2274,3.99,7532,50.34,https://magiceden.io/item-details/4g7NSAQFcBi6EcM6rPDhheaekhf1C3gror4tkod2arQi,,Waves Orange,Yellow,Bath,,Classic,,Mia Blue
2278,5.6666,6602,38.36,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2283,4.5,3559,65.68,https://magiceden.io/item-details/EgJvrtk5EGTG89XM4hbE5ez9pzNTFYkwPbiuBb2NKwfZ,,Dark Red,Yellow,Metaduck,Vice Suit,Classic,Round Glasses,Huey Hat
2285,15,2985,0,https://magiceden.io/item-details/ABaTyS8MoQGPiYuKMPwhfwWq4yH24jpChXV7Ea4N6WZj,,Rays Dark,Devil,Bath,Squid Game,Hypno Black,,Mia Black
2296,20,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2304,22,3762,0,https://magiceden.io/item-details/HkcDtVc26sMJjChqApwRpRpCf1W5jjaBBDvBE6gaiNcz,,Quackgram Lines,Yellow,Goth,Quang,Classic,,Trailer Park Hat
2305,4,5877,58.75,https://magiceden.io/item-details/4ZeybLvFxqksrXpfvSaYa6Mspo2nPRHNfQd86N3Umarx,,Framed Strains,Goth,White,Black Cowboy Shirt,Classic,,Mia Pink
2308,6,5246,42,https://magiceden.io/item-details/4bmcXDR5ZsYYNxAknA97UQ7PggRjbbzJSBufhYZ8mMk4,,Framed Strains,Yellow,Bath,Black Cowboy Shirt,Classic,,Introvader
2312,3.99,6061,57.91,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,20,4547,0,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2323,5,2368,66.81,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2324,4.5,7302,46.42,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2326,5.4321,4573,51.14,https://magiceden.io/item-details/FqEoPTzgedmxtmM8TfUikymfMhMz4NkfAYNg1ZFgj6Ft,,Dark Red,Metaduck,Hunt,Vest Jeans,Classic,,Strong Beak
2329,5.5,4252,52.12,https://magiceden.io/item-details/2xCCQic8DbbUWCHJaA76xrE673bFT8LjqSBMaPTS49sQ,,Rays Dark,Goth,Metaduck,Pepe Tee,Classic,,Jurassic Hat
2332,7,3892,38.97,https://magiceden.io/item-details/y38p9fTo46JZcCcBc3KGkho2koXBnDAETQjuqtP4rtQ,,Ducktrix,Metaduck,Goth,Raspberry 90s,Classic,,Teen Blonde
2335,7.1,6289,25.63,https://magiceden.io/item-details/ComeRa6Ggnvh82WDT4HXDszLV9kE5vVoSjSgN7t6yTrp,,Solana,Yellow,White,Outlaw Quacker Jacket,Classic,,Party Hat
2336,4,5388,61.27,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,8,149,48.23,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2338,52,1148,0,https://magiceden.io/item-details/6etQE8ReExSJz6x441fPyLkTFDAKjmssRN9im4yTE2Jq,,Waves Purple,Goth,Goth,Squid Game,Stoned,Scar Eye,Eric's Hat
2351,4.5,6603,50.02,https://magiceden.io/item-details/2q5zyAtNpnXVSrd7KffRUUGbH5qtDNyLEWsCc8k7Yb2X,,Dark Red,Yellow,Bath,Pioneer Tee,Classic,,Sailor Hat
2353,7,1536,51.09,https://magiceden.io/item-details/FQKpKnbc2ctkLVmP16CbmpNRVEhyJhMppsnu78ydsEyR,,Rays Orange,Goth,Bath,Comedian College Jacket,Otherside Green,Wayfarer Glasses,Ginger Hair
2354,6.16,3031,51.8,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1541,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2369,5,6268,46.74,https://magiceden.io/item-details/GKCwxy4xPkjKSMaQfdC7jzbVuNsxx9dZ7E9pZ7eg9hro,,Waves Orange,Yellow,Metaduck,Tank Black,Classic,,MDGA Cap
2369,7,6268,26.74,https://solanart.io/search/?token=GKCwxy4xPkjKSMaQfdC7jzbVuNsxx9dZ7E9pZ7eg9hro,,Waves Orange,Yellow,Metaduck,Tank Black,Classic,,MDGA Cap
2370,15,5113,0,https://magiceden.io/item-details/AAPMV6H2iQC2XqEonBH3rGUBgTrmDhnDGbjfjXzFCBZF,,Dark Red,Yellow,Hunt,Babrie Coverall,Classic,,Caesar
2398,7.99,1362,42.09,https://magiceden.io/item-details/6LTF7KNxYfXbMFnmNxzryLWaDiJZdx87covi8oJ5o8MS,,Waves Orange,Devil,Hunt,Pepe Tee,Otherside Green,Bruce Lee Glasses,Purple Cap
2403,3.39,4402,72.44,https://magiceden.io/item-details/4WsMkSsTYpMkbShdojQYV8u6wY6RNbXeBurTFQtnepYQ,,Rays Pink,Metaduck,Bath,Racing,Classic,,Pirate Captain Jack Duck
2409,20.307,307,0,https://magiceden.io/item-details/C4XqBK7aPeGYFzSpNpLMiQMWeunzg6VkuSsAqDtMMLTU,,Waves Orange,Metaduck,Goth,McFly Retro,Creep,Kano Eye,Donald Duck
2412,7.77,6367,18.53,https://solanart.io/search/?token=ESZPLHsidvpZzdUndk9d6DB6c4s7XdmgHx782qEzbRqt,,Dark Drips,Yellow,White,D.O. Double G Tee,Classic,,Donald Duck
2420,5,1393,71.83,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2431,20,656,0,https://magiceden.io/item-details/B2Hyn4z24n383kFEFY5LxR7eaCjf34zsrxfFGnvDpXyF,,Waves Purple,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
2438,8.88,2637,26.63,https://magiceden.io/item-details/9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2440,7,3752,39.69,https://magiceden.io/item-details/5GEetVkMyYc2NPmS5Hvh2Z9GQNsthdVHYzzXvDQZ2JNM,,Framed Strains,Yellow,Goth,Prisoner,Classic,Death Metal,Black Bandana
2446,10,5067,2.92,https://solanart.io/search/?token=E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2453,5.9,1966,59.88,https://magiceden.io/item-details/EgZZcuaeQfeK2EBFqXnPoVf4TU2V3maWm7b5my9EEyGg,,Waves Purple,Devil,Goth,Tank Black,Hypno Red,Solana Digital Mask,
2455,6,7008,32.93,https://magiceden.io/item-details/52bzXYZP6yMQSUeooWg7Y25j22waTMnvDhiS7BHzXhHH,,Solana,Yellow,White,,Classic,,Octo Hat
2462,5,5148,52.5,https://magiceden.io/item-details/2ErhsZYuDV9PoMNZ24DvwiCDA81xMKxdLXuV2iuDjzkS,,Rays Dark,Metaduck,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2472,6,4726,44.68,https://magiceden.io/item-details/C6LFq5z4kiTTfsizm9CrEWgckGGoySZi3QyNecvD6yxy,,Solana,Yellow,Bath,Coverall,Classic,,Octo Hat
2489,5.3,1123,70.22,https://magiceden.io/item-details/AUdTmWQuTdVVk7WrAmitVCLVUUmrA2hwf7xqVzSt87G,,Blue Lines,Metaduck,Goth,D.O. Double G Tee,Empty,Death Metal,Eric's Hat
2509,4.8,7361,43.12,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2519,6.66,6538,28.75,https://magiceden.io/item-details/4EyEXV5eHUcmhnPMQuVdormEMEeFKzivjR3fXpqbPzDo,,MC Duck,Yellow,White,,Classic,,Mia Black
2523,4.5,4979,58.37,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,5.4,1688,66.31,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2525,3.99,892,84.51,https://magiceden.io/item-details/G4dkqUtJdMuf8Qh8RmDUY3Ev76AtQ9kA49ugWRqc6x4W,,Chess Classic,Devil,Metaduck,Comedian College Jacket,Hypno Red,Round Glasses,Party Hat
2528,3.99,4224,67.36,https://magiceden.io/item-details/FQm4Gdd4de23N7mh5LrRnEYii6Kaien5xw9cR9YmVupX,,Rays Dark,Goth,Devil,Oasis Tee,Classic,MF Quack,
2532,5,3024,63.44,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2538,7,5550,30.44,https://magiceden.io/item-details/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2540,4.3,4881,60.88,https://magiceden.io/item-details/HLqTCYGypLA1v4yMzE2XwNJvyJoDZYsZQYrjUQFtnuED,,Rays Orange,Yellow,Goth,Vercetti Shirt,Classic,Mighty Quacks,
2542,4.99,5828,49.11,https://magiceden.io/item-details/6yrRtz39XuuLeMB1Vohdmarg19p3ZE4soRY16GuMSUSN,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,,Sambrero
2543,3.9,6773,55.14,https://magiceden.io/item-details/2BtrkiUdPwZyJpZGniufNYnALopoJYWz38kdBWNMvH6o,,Chess Purple,Yellow,Goth,Prisoner,Classic,,Captain Duck Price Hat
2547,5.99,5235,42.16,https://magiceden.io/item-details/7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2552,5,7140,42.25,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2554,12,479,6.53,https://magiceden.io/item-details/BmdcqZtZrTRPXi9Pgre6QmZ7nySq98z4QWfCPh2ohYtr,,Dark Drips,Devil,Metaduck,Outlaw Quacker Jacket,Dark Cyborg,Band Hero Hendrix,Red Dragon Bandana
2567,500,63,0,https://magiceden.io/item-details/AdxKsANEbNtWv3G62afS4gFi7xZ7AsPJsb9c8ue9UzRE,,Chess Classic,Jelly,Jelly,Babrie Coverall,Stoned,Band Hero Hendrix,
2569,25,1502,0,https://solanart.io/search/?token=3c9nw9nWk6seGREuQAg62mdoSd3KCdTKmdegH4cdUgoZ,Joint,Waves Purple,Yellow,Devil,Tank BAYC,Otherside Yellow,,Ballas Bandana
2572,13,3523,0,https://magiceden.io/item-details/3g5qzk8Mui1Dcb21wawPNjs7T91i7Kpx94tFxkDzLLfA,,Rays Pink,Metaduck,Bath,Billie Quack Armstrong,Metaduck,,Black Bandana
2576,5,3842,59.23,https://solanart.io/search/?token=Ghv8ouSQ5USPaMzS32quvY4EHYXt9ihXtETDvP5xC7b1,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Metaduck,,Captain Hat
2577,4,4021,68.31,https://magiceden.io/item-details/2YWYLFdhRLnMgWTovmu3CWJQU4xT31cgphtnoDyEGv5b,,Rays Pink,Metaduck,Hunt,Outlaw Quacker Jacket,Classic,Hockey Black,
2585,5,5428,51.06,https://magiceden.io/item-details/Bv3LUrPVgFdmtb6kpxgcwgZs7CKHiRHZ29DzqgFyhvvG,,Dark Drips,Yellow,Goth,Tank BAYC,Classic,Plastic Bag,
2589,15,898,0,https://magiceden.io/item-details/8MTPMgqnpoSCaEi2mXdantqZTEm3AopvQ51QUbCBuPtx,,Rays Dark,Yellow,Goth,Squid Game,Robo Blue,Skull Eye,Cowboy Black
2595,9,701,35.39,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2599,14.5,4919,0,https://magiceden.io/item-details/FaTzrQ7XpZBtnNhbptMugsL8pvb7DZ9DMgXxp5cr1Zxb,,Chess Purple,Goth,Goth,Donald,Classic,,Arrow
2619,4.99,6579,45.24,https://solanart.io/search/?token=HKscg5g1vsxDJTiFEAzjccZkqFHbSGNezaif4T3tmoeY,,Rays Yellow,Yellow,Goth,Solana Hoodie,Classic,,Party Hat
2623,3.5,7510,55.35,https://solanart.io/search/?token=9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2625,3.45,5993,63.66,https://solanart.io/search/?token=3HKx3RxNeWQzzojAtv62fkUpHw8mnaXYTQsL21W8EAni,,Biege Dotted,Yellow,Hunt,Total Black,Classic,,Spades Poker Hat
2645,10,2283,17.25,https://magiceden.io/item-details/Gjjkzuov4WCxY54KebprS3kAnEjFECD1TKpGQUE2oSdF,,Red Dots,Yellow,Hunt,McFly Retro,Strab,Crystal Lake Duck,
