id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2220,4,2995,55.38,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,2.33,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2238,1.5,6412,62.79,https://magiceden.io/item-details/7TA5wCV3AKjcHThiXMUwce4meSBPsRwU9aVxC4jAcyF1,,Quackgram Lines,Yellow,Devil,Total Black,Classic,,MEOW!
2245,5.5,1631,47.4,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2251,2.45,4414,63.58,https://magiceden.io/item-details/F9WhMpaZLvtYM1kZiCtCi8fApoqJbrgyzH9JPGUMyVdP,,Dark Red,Yellow,Bath,Pepe Tee,Classic,Crystal Lake Duck,
2252,4,3368,53.46,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2253,2,3446,73.06,https://magiceden.io/item-details/3BXzXzZ842ZMd6gctiHxW8EekbvQx8nyg7N5kTrmaEEL,,Blue Lines,Devil,Hunt,Lizard Wizard Tee,Stoned,,Killer Style
2255,1.8,5168,66.2,https://magiceden.io/item-details/4CFx8TSasarwpNHCf3pEpKkHZSpFaAyGJwf9mawCSF69,,Rays Dark,Yellow,Goth,Wang GOFL Tee,Classic,,Brain
2260,1.49,6105,64.47,https://solanart.io/search/?token=jF7JUxoTLY7MMuedxC7D4ZoGWy8BrNZLwtVeNzQiSrS,,Rays Orange,Yellow,Goth,D.O. Double G Tee,Classic,,Rice Hat
2267,3,2732,66.74,https://magiceden.io/item-details/H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,,Framed Strains,Devil,Metaduck,Experience Tee,Classic,Red Makeup,Eric's Hat
2272,3.9,6464,38.52,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2274,1.599,7532,56.04,https://magiceden.io/item-details/4g7NSAQFcBi6EcM6rPDhheaekhf1C3gror4tkod2arQi,,Waves Orange,Yellow,Bath,,Classic,,Mia Blue
2277,1.7499,4189,71.74,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2278,3.666666,6602,40.15,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2282,21,3611,0,https://magiceden.io/item-details/5g368e4CugYxU6gnDi9QcD4GV5UHqWwU9YFZGP1CieqV,,Solana,Yellow,Hunt,Experience Tee,Classic,VR,
2283,2,3559,72.48,https://magiceden.io/item-details/EgJvrtk5EGTG89XM4hbE5ez9pzNTFYkwPbiuBb2NKwfZ,,Dark Red,Yellow,Metaduck,Vice Suit,Classic,Round Glasses,Huey Hat
2286,3.3,2526,64.8,https://solanart.io/search/?token=9qkBrnQWK96SWaVQw8FCAVAnBzdAjABWfKMCZg2uWQ31,,Rays Yellow,Devil,Bath,Babrie Coverall,Metaduck,Hockey Rage,
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2292,1.199,5279,71.63,https://magiceden.io/item-details/4TP1QQB4Han6b6wD3hh7Q4hiqqhwWNsYZa66T1gthbAX,,Dark Red,Metaduck,Goth,Tank Slayer,Classic,,Black Bandana
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2313,2,4547,67.39,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2314,6.5,120,45.18,https://magiceden.io/item-details/GtrYkj8Uq9GHvQKFZGxPdTTSfmgvp8y4nMgvb18hvU5W,Joint,Framed Strains,Zombie,Zombie,,Hypno Red,Wayfarer Glasses,Killer Style
2319,2.99,148,80.14,https://magiceden.io/item-details/5KPzka4SM9e8Sj8WuY4ixPexDLBZigTy64YMbxPtKZrL,Royal Cigar,Quackgram Lines,Metaduck,Devil,Billie Quack Armstrong,Otherside Yellow,Blue Makeup,Cowboy Black
2323,1.9,2368,79.61,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2324,5,7302,23.21,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2327,5,3629,42.12,https://magiceden.io/item-details/EukSbTzPmAU2Kmav8kZ9aahNitk9FFiDT4X2hUCxHsjK,,Red Dots,Yellow,White,Wang GOFL Tee,Classic,Round Glasses,Captain Hat
2328,3,4847,55.85,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2331,2.9,5888,51.49,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2336,2.5,5388,58.06,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,9.5,149,15.03,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2338,5,1148,54.89,https://magiceden.io/item-details/6etQE8ReExSJz6x441fPyLkTFDAKjmssRN9im4yTE2Jq,,Waves Purple,Goth,Goth,Squid Game,Stoned,Scar Eye,Eric's Hat
2339,2,6739,56.11,https://magiceden.io/item-details/FbAjKVqcUtxZPTLruVRDkrgmP3sJeZHtm5TJyTMyf9DY,,Chess Purple,Yellow,White,Tank BAYC,Classic,,Red Horns
2343,3.91,6442,38.54,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2351,3.5,6603,41.81,https://magiceden.io/item-details/2q5zyAtNpnXVSrd7KffRUUGbH5qtDNyLEWsCc8k7Yb2X,,Dark Red,Yellow,Bath,Pioneer Tee,Classic,,Sailor Hat
2354,3.75,3031,57.7,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1541,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2377,3.69,2195,62.6,https://magiceden.io/item-details/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2389,10,1843,1.31,https://magiceden.io/item-details/BhScEaVdpHNPTdTV986TxtCRyF5fa7gc3rEdgmhp8fK1,,Chess Purple,Yellow,Goth,Comedian College Jacket,Hypno Black,Blue Makeup,Red Dragon Bandana
2391,3.25,6617,44.24,https://magiceden.io/item-details/CD2NLzfLaJPwzNVRMonAp3EMGb6RDYRBYpwhJDUTDmrg,,Ducktrix,Yellow,Devil,,Classic,,Trailer Park Hat
2392,6,7088,14.31,https://magiceden.io/item-details/AWdhCYsd3DY4QcSnfALCDW6ucZuUzhKLacW6yjq7scRT,,Quackgram Lines,Goth,Goth,,Classic,,Sambrero
2394,2.2,7192,51.78,https://magiceden.io/item-details/GduFVDCGQEq11kixJyFMD861bPekckCnBpjQaKcdw6V3,,Solana,Yellow,Bath,,Classic,,Top Hat
2399,10,387,8.81,https://magiceden.io/item-details/xkds7ERdkkkP2wzkF5PprMmqvHwdrRWyaAvePwUuhr3,TNT,Rays Dark,Yellow,Metaduck,Tank Slayer,Otherside Green,Camo,Purple Cap
2409,9.999,307,9.23,https://magiceden.io/item-details/C4XqBK7aPeGYFzSpNpLMiQMWeunzg6VkuSsAqDtMMLTU,,Waves Orange,Metaduck,Goth,McFly Retro,Creep,Kano Eye,Donald Duck
2414,2.5,2324,73.84,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2420,7.77,1393,25.93,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2427,2.9999,2258,69.18,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2431,3,656,77.42,https://magiceden.io/item-details/B2Hyn4z24n383kFEFY5LxR7eaCjf34zsrxfFGnvDpXyF,,Waves Purple,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
2435,3,5974,50.05,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2436,5.2,3412,41.24,https://magiceden.io/item-details/FEUoh2rujqDfixyDNXDtWU932dTUGvYuNnMf1EJStMqi,,Rays Dark,Yellow,Bath,Safari Lover,Classic,Cyclop,Captain Duck Price Hat
2439,10,728,7.05,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2443,3.8,7110,36.2,https://magiceden.io/item-details/Boa1MjJctD1AtodWGyQDzXyb7GCzRNwex11jKZ1DrkPP,,Dark Red,Yellow,White,,Classic,,Brain
2445,120,1141,0,https://magiceden.io/item-details/GRv4K1T6UEyf1uyyQZYViC1ytAEA7UbuQKcNZQMxdLFc,,Framed Strains,Metaduck,Hunt,Pioneer Tee,Otherside Green,Solana Digital Mask,Eric's Hat
2449,2.7,3252,67.06,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,25,626,0,https://solanart.io/search/?token=5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2451,4,1519,62.98,https://magiceden.io/item-details/8ug8nQ2sJcYU2huUtkiTkyNezpbn8WE226PA8YKZntPY,,Chess Classic,Yellow,Goth,Vest Biker,Void,Glitch Digital Mask,Red Horns
2463,11.9,446,0,https://solanart.io/search/?token=EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2470,4.99,3448,43.15,https://solanart.io/search/?token=GjGQMJS1f4K5ErDrjD341uSA5cavsfavgVWyKJm4Z3cG,,Rays Dark,Yellow,Goth,Tank BAYC,Classic,2477 Mask,Mia Pink
2480,3.5,3429,58.15,https://magiceden.io/item-details/AGNEPWb6kjRrAEeQ9tAkFGVdjQ3w572XASDhA5pJWwyp,,Biege Dotted,Yellow,Metaduck,Babrie Coverall,Classic,Cyclop,MEOW!
2485,3.2,7450,40.45,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2487,3.5,1938,65.82,https://solanart.io/search/?token=B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2489,4,1123,65.02,https://magiceden.io/item-details/AUdTmWQuTdVVk7WrAmitVCLVUUmrA2hwf7xqVzSt87G,,Blue Lines,Metaduck,Goth,D.O. Double G Tee,Empty,Death Metal,Eric's Hat
2490,1.7,3347,76.57,https://magiceden.io/item-details/HLW7WmzDcHHUFmMvfdk1ATurEr6tiANJ3N66R2s52xQq,,Framed Strains,Yellow,Hunt,Regal Suit,Classic,Round Glasses,Diamonds Poker Hat
2492,4.2,6153,37.12,https://magiceden.io/item-details/5zHi4hCcFJYXrd1MULH1J8jq8XkbSrmAbaTVD3odEy9D,,Biege Dotted,Yellow,Bath,Billie Quack Armstrong,Classic,,Racing Cap
2500,168,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2506,8,685,27.27,https://magiceden.io/item-details/5BApVfyu2Xi6M76pH2qgt6fPMQFMXSsuKZSRddCJYdVn,,Chess Classic,Metaduck,White,Babrie Coverall,Robo Magenta,Cyclop,Purple Cap
2509,3.8,7361,34.91,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2515,3,4418,58.06,https://magiceden.io/item-details/9zagaB4gwJwKcNWGG1rHD1nq3YLQCw1szhjyGr5HDgUv,,Biege Dotted,Metaduck,Metaduck,Wild Lover Suit,Classic,,Captain Hat
2524,2.5,1688,77.11,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2527,10,1747,1.81,https://magiceden.io/item-details/6q9UZS8RGA1CU2JP3WyffhjsjQLuje1q8WGWkooJ7RJA,,Waves Purple,Metaduck,Bath,Vercetti Shirt,Robo Magenta,Eye Band,
2534,1.39,6959,61.08,https://magiceden.io/item-details/8fqsA8WU3mJ9wXZtnjhxoaAmnsH2D3ZweW8Jn9N6Aj8d,,Rays Yellow,Metaduck,Hunt,,Classic,,Diamonds Poker Hat
2547,1.91,5235,64.75,https://solanart.io/search/?token=7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2551,2.4,5885,56.5,https://magiceden.io/item-details/4czBb7uV8MPGqE6USw2XiSmiBTrvifjpH24mSftek9xF,,Dark Red,Goth,White,Squid Game,Classic,,Black Horns
2552,2.9,7140,45.04,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
2557,3.6,4123,53.57,https://magiceden.io/item-details/ArrWP9KqbCMZwwENKYaXPpNz1GxstF2p3Ce4tDmJ8j64,,Waves,Yellow,Hunt,Tank BAYC,Classic,,Trailer Park Hat
2561,3.5,5219,48.93,https://magiceden.io/item-details/E5e11tMqNuU58TZp2in6j2z5ngFfdWRrhTMzcFyRJgEG,,Dark Drips,Yellow,Metaduck,Liquid Tee,Classic,,Captain Duck Price Hat
2565,2.47,5115,59.77,https://magiceden.io/item-details/CYbJkqoEn8zQLe8N6VsUPoTSgeNAJqu7hB332f9eUpBV,,Framed Strains,Yellow,Hunt,Coverall,Classic,,Octo Hat
2567,40,63,0,https://magiceden.io/item-details/AdxKsANEbNtWv3G62afS4gFi7xZ7AsPJsb9c8ue9UzRE,,Chess Classic,Jelly,Jelly,Babrie Coverall,Stoned,Band Hero Hendrix,
2572,1.5,3523,77.66,https://magiceden.io/item-details/3g5qzk8Mui1Dcb21wawPNjs7T91i7Kpx94tFxkDzLLfA,,Rays Pink,Metaduck,Bath,Billie Quack Armstrong,Metaduck,,Black Bandana
2576,2,3842,71.02,https://magiceden.io/item-details/Ghv8ouSQ5USPaMzS32quvY4EHYXt9ihXtETDvP5xC7b1,,Quackgram Lines,Yellow,Bath,Wang GOFL Tee,Metaduck,,Captain Hat
2581,5,6868,25.44,https://magiceden.io/item-details/BuqAK2LMUR5ZirZM25txeqk3VjVejRynomKa5eBUCHvR,,Chess Classic,Yellow,White,,Classic,,Shroom Head
2583,2,7439,52.5,https://solanart.io/search/?token=GKYtjvQrqj9JV473wcq4SC9iDpZXpjfAN6UrvL11Z6YG,,Chess Classic,Yellow,White,,Classic,,Teen Solana
2585,1.9,5428,63.86,https://magiceden.io/item-details/Bv3LUrPVgFdmtb6kpxgcwgZs7CKHiRHZ29DzqgFyhvvG,,Dark Drips,Yellow,Goth,Tank BAYC,Classic,Plastic Bag,
2586,1.8,7341,55.01,https://magiceden.io/item-details/cQbA6AtXaaJHDLm3ofVC8eqZ6xQaaLC1ty2V3kX2fnG,,Blue Lines,Yellow,Bath,,Classic,,Sambrero
2587,2.8,1617,74.48,https://magiceden.io/item-details/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2590,40,3734,0,https://solanart.io/search/?token=E9ofLQuoEK2wcgQNgyLsQu2F2CMhNJjt5pprmcyAnX9U,,Blue Lines,Yellow,White,,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
2595,4.2,701,65.19,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2599,2.1,4919,64.48,https://magiceden.io/item-details/FaTzrQ7XpZBtnNhbptMugsL8pvb7DZ9DMgXxp5cr1Zxb,,Chess Purple,Goth,Goth,Donald,Classic,,Arrow
2606,3.5,1471,68.23,https://magiceden.io/item-details/B1w2yMTLmfbVdP9F3Euq8DSQyQDGj89S2aEmwuHBcYXm,,Red Dots,Goth,Goth,Tank Motorhead,Hypno Black,Red Makeup,Red Dragon Bandana
2608,6,4895,25.6,https://magiceden.io/item-details/6HjLJbBvzugfgTMw5CMiRh8fDmoV58aH2F6D3vWY5hPK,,Chess Purple,Yellow,Metaduck,IDDQD Tee,Classic,Hockey Rage,
2623,8,7510,0,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2625,6.9,5993,10.95,https://magiceden.io/item-details/3HKx3RxNeWQzzojAtv62fkUpHw8mnaXYTQsL21W8EAni,,Biege Dotted,Yellow,Hunt,Total Black,Classic,,Spades Poker Hat
2634,11,1694,0,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2645,5,2283,49.05,https://magiceden.io/item-details/Gjjkzuov4WCxY54KebprS3kAnEjFECD1TKpGQUE2oSdF,,Red Dots,Yellow,Hunt,McFly Retro,Strab,Crystal Lake Duck,
2661,4.5,4044,44.98,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2668,2.7,4750,59.35,https://magiceden.io/item-details/BuTUczzsFQUE9faAHPmueecjfHQ7os8e3jMDrt4YnAax,,Rays Orange,Yellow,Hunt,Donald,Classic,,Trailer Park Hat
2671,2.5,4614,62.05,https://magiceden.io/item-details/FeHTkTS3BLNEpDmVMK2T7MttpxZcUfuLjoLkofMFsqeu,,Chess Purple,Metaduck,Hunt,Playduck,Classic,,Party Hat
2674,5,4807,36.05,https://magiceden.io/item-details/5gJFQoUqufRTZhb1DymmSkpsFByScHPvRAKRfCiwr8FP,,Rays Pink,Yellow,Bath,Racing,Classic,,Brain Capsule
2675,2.1,6330,57.21,https://magiceden.io/item-details/BbvKc4sM4Q7s87T9HXwKMMR3J1ukfyhJNedewiFPPekj,,Dark Drips,Yellow,White,Leather Jacket,Classic,,Viking Helmet
2678,2,6186,58.95,https://magiceden.io/item-details/HA4YjDk6cWs6CirKygqzB59SFHoMJRniQWcTT73cYggj,,Biege Dotted,Yellow,Goth,IDDQD Tee,Classic,,Donald Duck
2682,7,3488,22.84,https://magiceden.io/item-details/9GGnVDcznP7QApkS8wiq1nDfJu248yeNmgf6QRmYn1bc,,Dark Drips,Goth,Bath,Vest Biker,Classic,Solana Explorer,
2688,3,3091,64.89,https://magiceden.io/item-details/91Qvybici4MeMSXzrBZ7sCK4aNWRPCFBQna8Grpc19Wh,,Rays Yellow,Devil,Devil,Wang GOFL Tee,Metaduck,,Winter Hat
2690,10,2628,0,https://magiceden.io/item-details/A2n9na2nCZHd4Tn5mbpgNw2TY5H4JHpPQjWBXTqTcFQK,,Biege Dotted,Devil,Metaduck,Vercetti Shirt,Classic,Qackley Overthetop,
2699,20,3132,0,https://magiceden.io/item-details/2SAaLbUVzdqg6T6NsTBfgoc8prNFveiZ2W5XzahhD1kH,,Rays Pink,Yellow,Hunt,Duckguy,Classic,,Brain
2703,15,2194,0,https://magiceden.io/item-details/8UCAeMusPbU1oGbuWay6H4peiNATcEBLYX3TF5JM6Vxz,,Rays Dark,Metaduck,Hunt,Kill Duck Tracksuit,Classic,Cyclop,Viking Helmet
2715,3,4795,56.12,https://magiceden.io/item-details/CkNZ5xcj5gxc48KF7sXM9qgBPC8UHZVMGwjUPdvmC3Z,,Framed Strains,Metaduck,Devil,Lizard Wizard Tee,Classic,,Black Bandana
2724,3,3683,61.84,https://magiceden.io/item-details/H8B7tMrBYRx6FLApzrY3PYopUcbFtdevUgkA46ZgdzGp,,Red Dots,Yellow,Devil,Leather Jacket,Classic,VR,
2727,4.5,2079,55.1,https://magiceden.io/item-details/D2jqgLdovAQUCNrFRVuAUVnTSqrQwFV1r3ZDJkBaCcEc,,Quackgram Lines,Zombie,Zombie,Leather Jacket,Strab,,
2736,1.6,3505,76.76,https://magiceden.io/item-details/9pg8uuEm454tScp7mDq9crAZEoXbYsW39C4qG4kSLznh,,Waves Purple,Goth,White,Tank Motorhead,Classic,Red Makeup,Captain Duck Price Hat
2743,5,1099,55.14,https://magiceden.io/item-details/9LHRmDFrTm1hcr7bhnaSskYYYGLDNVitEUgUoLmhs1QY,Isle Tattoo,Red Dots,Goth,Bath,Leather Jacket,Hypno Black,,
2746,2.85,1948,72.27,https://magiceden.io/item-details/ExscDoAM3jQK5xH4LFhVfhf38W59SYKJE4RMAV4mBdBf,,Red Dots,Devil,Hunt,Moto,Otherside Green,Crystal Lake Duck,
2750,6,2495,37.96,https://solanart.io/search/?token=7uWK44och3TgVM5386gq1xXMu4AmHohTWLjNZgSjfSns,,Waves Purple,Metaduck,Devil,Playduck,Classic,Band Hero Hendrix,Black Bandana
2752,15,453,0,https://magiceden.io/item-details/G4dVgy5Eyfr4tweXVPCYMdwCDEAH3YkpCh5pfhwZmiBT,,Rays Dark,Acid Ranger,Acid Ranger,Tank Slayer,Otherside Yellow,Plastic Bag,
2761,5.5,3329,38.66,https://magiceden.io/item-details/DVgkhN62FjbnC6M8TKonjwcZzCBFCPHfzBKKVonDHWNE,,Quackgram Lines,Metaduck,Metaduck,Leather Jacket,Zombie,,
2766,2.2,7511,50.13,https://magiceden.io/item-details/7Rp5KzpYPWBGX26CtvFJKHRsYPUYXPmBJRPefFHhUXNK,,Waves Purple,Yellow,Bath,,Classic,,Mia Pink
2773,3.29,608,74.77,https://magiceden.io/item-details/EjUSQ1Jh7ynsjdBaszVyTfcEQV25Hi3BoFDBYziFV4AW,,Rays Pink,Zombie,Zombie,Billie Quack Armstrong,Stoned,Hockey Rage,
2774,4.5,3543,47.56,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2777,25,118,0,https://solanart.io/search/?token=9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2785,5.05,4694,36.14,https://magiceden.io/item-details/8n68NvcuEDckXithnVssZu1VQBqbpMbShS55rZ7in87W,,Dark Drips,Metaduck,Metaduck,Tank Slayer,Classic,,MDGA Cap
2787,1.5,1316,89.03,https://magiceden.io/item-details/8Mee2FUs1JPMk6yen2wALSDs79e57Pj5UxQA8NSJNGtG,,Rays Dark,Yellow,Devil,Kill Duck Tracksuit,Hypno Black,2477 Mask,Mia Pink
2794,6.2,1144,42.91,https://magiceden.io/item-details/y6muRSVQQFvRnsVusNt8onSawsBuSBKeN3oCuYy9gTG,,Rays Dark,Metaduck,Hunt,D.O. Double G Tee,Otherside Green,Glitch Digital Mask,MEOW!
2795,4.49,4559,42.43,https://solanart.io/search/?token=Ewb14C2Sn6re57zjNKyixXZXC3Y7GdZdQKNgFKfgPnog,,Waves Purple,Yellow,Goth,Valley Ranger,Classic,,Eric's Hat
2799,21,6725,0,https://solanart.io/search/?token=CEtbMtGMcdZLrQzhSsYqLAcHZKmHRnF9Cqi6LL6KAE6u,,Dark Drips,Yellow,White,Pepe Tee,Classic,,Mia Pink
2810,6.69,437,41.65,https://magiceden.io/item-details/B5cQDBWXnYWB4bLkdu8Vr933tF2GHyweDhR81mjfguwb,,Chess Purple,Acid Ranger,Acid Ranger,Billie Quack Armstrong,Metaduck,Hockey Black,
