id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1979,5,5734,47.4,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2000,2.75,5065,73.34,https://magiceden.io/item-details/5F4DHYP459msevh5QNZ8JRmkppBYUqpSdpFMqcksUvf5,,Blue Lines,Devil,Hunt,Total Black,Classic,,Eric's Hat
2007,4,2398,74.56,https://magiceden.io/item-details/5qSMbtmHrB5E9xnRa2eWzReUQP3g9feNV9aG3PervjWn,,Rays Orange,Devil,White,,Otherside Yellow,Cyclop,Mia Pink
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2010,3.25,5539,65.9,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2025,3.5,3103,75.93,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2029,3.25,1663,85.84,https://magiceden.io/item-details/FNzuccrC9Bt7CZz4symoDqRs3rXWbtMr22wbndfuqmMg,,Rays Dark,Goth,Metaduck,Tank BAYC,Otherside Green,Round Glasses,Red Dragon Bandana
2047,2.75,5859,69.25,https://magiceden.io/item-details/2ipAdQwthUtUEScxLmqbj84JUTrGC2PhPYC7ojr5jQ3j,,Biege Dotted,Goth,Hunt,Wild Lover Suit,Classic,,Ballas Bandana
2051,10,720,23.2,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2054,7,4777,32.32,https://magiceden.io/item-details/5cMEfDVfPHAEnpvP69fpnrvCNzbdyvbYnXnkjfLagfdZ,,Framed Strains,Yellow,Devil,Solana Hoodie,Classic,MF Quack,
2061,7.6,447,48.6,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2068,4,6449,53.72,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2086,5,6183,45.09,https://magiceden.io/item-details/CHHacDLasKcy6Mk9ZEw1ot5H7XAZdGyAPiv9ujxGUdvU,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Teen Solana
2113,3.1,3365,78.59,https://solanart.io/search/?token=Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3604,56.36,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2129,2.85,4442,75.54,https://magiceden.io/item-details/BbUUtNKWeCVBM7FDdTKZoeMq3fmYuYzLSHhCRsJDFMRt,,Ducktrix,Goth,Bath,Experience Tee,Classic,,Spades Poker Hat
2151,4,6404,53.95,https://magiceden.io/item-details/kwLtYDKeG3c3qv41uRkbKjkjHbprxEqA2cJuwCFuJoH,,Rays Dark,Yellow,Hunt,McFly Retro,Classic,,Louie Hat
2155,15,1147,0,https://solanart.io/search/?token=CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,4.5,4818,57.11,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2215,7,1098,51.25,https://magiceden.io/item-details/xGE9sBKL5oMKYppQmAbC6uoWJFDJ4ZBkKSRN6wKcpFb,,Dark Drips,Devil,Devil,Tank Slayer,Otherside Yellow,Round Glasses,Winter Hat
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,18.43,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2245,2.99,1631,88.61,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2255,5.5,5168,45.31,https://magiceden.io/item-details/4CFx8TSasarwpNHCf3pEpKkHZSpFaAyGJwf9mawCSF69,,Rays Dark,Yellow,Goth,Wang GOFL Tee,Classic,,Brain
2258,15,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2272,3.9,6464,54.64,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2278,3.666666,6602,56.26,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2320,2.8,3988,78.38,https://magiceden.io/item-details/8wL9ZEWHN1UqmBuNiLi84Qs9nAgTpRND2LgmwaB3B33b,,Waves Orange,Devil,Devil,,Classic,Death Metal,Purple Cap
2343,2.7,6442,66.75,https://magiceden.io/item-details/7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2345,6,815,62.71,https://magiceden.io/item-details/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2401,3.5,5827,61.92,https://solanart.io/search/?token=XxXbxnB6gqzQVX69ZcSGQq9hQ2KwQ5LhYdPufSxmR3e,,Waves Orange,Yellow,Metaduck,Total Black,Classic,,Teen Blonde
2421,4.5,2860,67.18,https://magiceden.io/item-details/B1EWc155SNxsWtAvvtt2T54MzGHr42opp629qUF1sEbk,,Rays Yellow,Goth,Devil,Prisoner,Metaduck,Plastic Bag,
2427,5,2258,65.28,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2439,10,728,23.15,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2476,4.52,1875,72.05,https://magiceden.io/item-details/4QWeC6tQGwFGubg4qrgZuma8t5mZMy9nrDX8xgF9S4x5,,Dark Red,Yellow,Metaduck,Comedian College Jacket,Stoned,Band Hero Purple,Mia Blue
2481,5,3878,56.95,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2485,3.2,7450,56.57,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2500,44,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2509,3.8,7361,51.03,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2524,4.99,1688,68.31,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2548,7,858,52.49,https://magiceden.io/item-details/CegEhLvbQsHT6KbUBPdRTx7n9b3cqmRrFw6S5YuGy8YW,Cigarette,Red Dots,Goth,Goth,Solana Hoodie,Classic,Camo,Huey Hat
2560,3.66,2938,75.18,https://magiceden.io/item-details/AEuGAzVCi1StbgrEWbhbAvYbA5MmmMkb1H9eC6ZgKgbw,,Rays Dark,Yellow,Goth,,Hypno Black,3D Glasses,Winter Hat
2592,3.5,2727,77.87,https://magiceden.io/item-details/9Bdqh7p2QDZzFAT6v7NyxCJ9FUsk8mckZY13swSEs2m6,,Dark Drips,Devil,Hunt,Rancher Shirt,Classic,Death Metal,Goldern Horns
2623,8,7510,8.26,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2627,3.3,4800,69.2,https://magiceden.io/item-details/9XRVixH73o8Mf8Jr45hj6QPrkxquGjSEcXhNm7ag3hdN,,Chess Purple,Metaduck,Devil,Wild Lover Suit,Classic,,Purple Cap
2634,11,1694,8.18,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2645,5,2283,65.15,https://magiceden.io/item-details/Gjjkzuov4WCxY54KebprS3kAnEjFECD1TKpGQUE2oSdF,,Red Dots,Yellow,Hunt,McFly Retro,Strab,Crystal Lake Duck,
2661,3.1,4044,75.09,https://solanart.io/search/?token=2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2672,10.69,1076,14.46,https://magiceden.io/item-details/FLcLzMGLyQT1pVg6pw3Qt1XRLfpceZriWSKzWYVQcT7g,Cigarette,Chess Classic,Zombie,Zombie,,Empty,,
2697,7,7274,19.47,https://solanart.io/search/?token=2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2751,4.321,4076,62.72,https://magiceden.io/item-details/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2802,8.58,1359,34.11,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2811,4.25,2126,73.46,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2871,4.8,1850,69.38,https://magiceden.io/item-details/5Q36nfq5XgrKSMjMaoD61icr4RN4t8cWLgnVSqeysZWe,,Blue Lines,Devil,Devil,Total Black,Classic,Scar Eye,Party Hat
2872,5,5052,50.91,https://solanart.io/search/?token=GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2900,6.5,5139,35.46,https://solanart.io/search/?token=1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2924,10,3880,6.94,https://magiceden.io/item-details/6KckAzrByDx7r5JVRPhmkuaR8AfZfEiWhXiuNYSFtWWd,,Chess Classic,Metaduck,Hunt,Basketball Blue,Classic,,Teen Blonde
2927,10,3487,8.96,https://magiceden.io/item-details/9ryJzbrAywc3VW5eBTBcHBDpfmeWo8Y9sj2e4xzq7yLo,,Chess Purple,Goth,Bath,Coverall,Classic,Solana Explorer,
2929,5,2654,63.24,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2930,50,5916,0,https://solanart.io/search/?token=AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2943,4.5,2754,67.73,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2947,20,322,0,https://magiceden.io/item-details/8mN559ZBLaCaxiwBNos45LAtAD52hHVuAqzzYdcYhWRp,Chestburster,Biege Dotted,Goth,Metaduck,Babrie Coverall,Hypno Black,,Cowboy Black
2972,7.89,2202,36.67,https://magiceden.io/item-details/22BgXSi1Jk4JWq43okwcNkpxZuPLzYWFa3jtrDUXRuEu,,Quackgram Lines,Goth,Metaduck,Smith Suit,Classic,Kano Eye,Red Dragon Bandana
2976,5,6702,42.42,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3002,9,241,35.66,https://magiceden.io/item-details/B2uu6Q6oMbtsiSBuKDqR62GnweonHRzgRRU2kdFYC13r,TNT,Rays Orange,Devil,Metaduck,Tank Slayer,Stoned,Round Glasses,Ballas Bandana
3003,3.05,7455,58.04,https://solanart.io/search/?token=D3JEq18XCpJRW1rcoyyPi5oRwYhfC4AQKHXmiKc6UQi2,,Blue Lines,Yellow,White,,Classic,,Teen Solana
3076,3.75,4425,66.63,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3127,10,3979,6.43,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3139,4.99,1507,69.25,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3175,2.699,2409,87.51,https://magiceden.io/item-details/7APbZHACLFYPbmyVjWHoxSKRamS8LxL45G7intb6TFZr,,Quackgram Lines,Devil,Metaduck,Total Black,Classic,Wayfarer Glasses,Sambrero
3178,4,3161,70.64,https://magiceden.io/item-details/AeEsmP6qrZNjPH4JmUwiofJHpetQ7bVNZEyLiQELyPe,,Dark Red,Devil,Metaduck,Tank Black,Otherside Yellow,,Mia Pink
3186,45,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3187,6.9,1836,48.45,https://magiceden.io/item-details/EHwv618k689752YCyWZsRn2d8B4TMFsycoNWSzusiKHg,,Biege Dotted,Zombie,Zombie,,Otherside Yellow,Camo,
3206,5.069,347,74.42,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3222,10,1002,21.74,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3226,2.95,5071,71.31,https://magiceden.io/item-details/3aqpqr4ryGPtLbhZNRECCLFHwcUPATPC7RueYpa7dBcv,,Ducktrix,Yellow,Hunt,Tank Slayer,Classic,,Rice Hat
3236,2.75,5796,69.58,https://magiceden.io/item-details/ATHMxbjtoE3DYSKjmLiyNqWinNrfm3AvSweK68ijMG3Q,,Blue Lines,Yellow,Goth,Racing,Classic,,Pirate Captain Jack Duck
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,5.5,4531,48.59,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3270,5.5,2280,60.17,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3309,4.52976135,2625,68.1,https://magiceden.io/item-details/CJ2eNouevjTX3occKkqFmKUTCWc12Adg3nGNvVpR1eSE,,Dark Drips,Metaduck,Bath,Raspberry 90s,Classic,Band Hero Purple,Sailor Hat
3317,12,152,6.12,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3322,4.5,4033,61.15,https://solanart.io/search/?token=2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3338,5.2,4135,53.62,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,31.13,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3381,5,3692,57.9,https://magiceden.io/item-details/CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3390,2000,5599,0,https://magiceden.io/item-details/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3416,3.49,3171,75.68,https://solanart.io/search/?token=89RmhR7QaRRebRvxuY9x1mWYVqsm4TEBvachNFynV4Qy,,Framed Strains,Metaduck,Devil,Wild Lover Shirt,Otherside Yellow,,Black Horns
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3420,2.999,1774,87.78,https://magiceden.io/item-details/BW6dQWRiNrjgEjeja84mteWjPEgHx8dzyw3RUsVe5dJA,,Rays Orange,Goth,Hunt,Tank BAYC,Stoned,Wayfarer Glasses,Black Bandana
3433,4,5384,59.2,https://magiceden.io/item-details/6BiH8aVpEdckyzLJeD1dFDqio2pEmUt4vC62JLAtk7Wc,,Rays Yellow,Yellow,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
3439,4.87,7304,40.62,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3459,8,6877,11.52,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3462,4.2,3067,69.12,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3480,4.99,4893,51.82,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3495,4.44,4530,59.19,https://magiceden.io/item-details/95CtMo7Efdd52gDgV8Q3CxxjVM59hUKgnK5PMmaHxBV3,,Waves Orange,Metaduck,White,McFly Retro,Classic,,Teen Solana
3505,3.9,1270,81.37,https://magiceden.io/item-details/6vGz4gmB9QUpkKgiKApmNfRJiPpqRTLNpjLS2LFvRd6n,,Waves Purple,Goth,Devil,Pioneer Tee,Empty,Death Metal,Huey Hat
3523,4.4,2888,68.04,https://magiceden.io/item-details/HEwtaGqhp6ik5DeoRtgfLH3tH81ycaLnbHA7pK9ttnt3,,Rays Pink,Goth,Goth,Racing,Classic,2477 Mask,Ballas Bandana
3560,3.9,2781,73.59,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3596,29,4216,0,https://solanart.io/search/?token=9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3612,4,3137,70.76,https://magiceden.io/item-details/BagQLTQqdPfAtLzScM3wWRwN1PkSyCrFrStmYmjke54V,,Waves Orange,Metaduck,White,Babrie Coverall,Classic,Gordon's Glasses,Cowboy Black
3614,4.75,1310,72.66,https://magiceden.io/item-details/ASm7svTu8HwFpUti4xmKLMyQy1sWQJUfVTFjG1krZg9p,,Chess Classic,Goth,Metaduck,Total Black,Metaduck,Gordon's Glasses,Strong Beak
3625,5,2275,65.19,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3626,8.24,4218,22.8,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3664,4.7,5878,49.66,https://magiceden.io/item-details/AgwFS9eSTMBNWZ6j8CVNcNSLmTWPUBFSzAM6ZhgukcNv,,Rays Yellow,Goth,White,Wang GOFL Tee,Classic,,Mia Pink
3666,10,4491,3.79,https://magiceden.io/item-details/FVerKzQtGXba1LXmf67KYzQAPxsPiFHksYKTGiZFDM9p,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,,Black Horns
3669,3.88,1849,78.59,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3683,15,6940,0,https://magiceden.io/item-details/C1PnqKCrknJ3srYQd9jJByMpeMWGQjqRCemWnVRqRy7s,,Red Dots,Yellow,White,,Classic,,Bored Head
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,55.89,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3713,48,5038,0,https://magiceden.io/item-details/5jHDKctdDQ3thTmPhZCq1GBPK91apcYg3su7WJaG2a5w,,Solana,Yellow,White,,Classic,,Eyetankle Invader
