id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1211,5,2147,52.92,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1216,2,3044,78.3,https://magiceden.io/item-details/HrMGLEJZ84iEfJTb4ZYKMKPuhypyyKeB1onpuNneDSBq,,Chess Purple,Goth,Bath,Pepe Tee,Otherside Green,Hockey Black,
1227,1.84,5393,67.79,https://solanart.io/search/?token=9ttP1S66aUGd7CnshN53ZftdmyuChxYSrhFLpCTgqLRP,,Rays Orange,Yellow,White,,Otherside Green,Plastic Bag,
1237,3.5,6329,46.36,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1258,6,5077,27.82,https://solanart.io/search/?token=442AiYQTWoFo7r75WEgfomyUH2JtutZTvnUoswNCnA8y,,Chess Purple,Yellow,Hunt,Coverall,Classic,,Brain
1261,3.4,2133,68.99,https://magiceden.io/item-details/2A3vZMvxnybSUHwV5BhWWzuyqAC4wCwHU5Yv9KMZTeeV,,Waves Purple,Goth,Bath,Prisoner,Dark Cyborg,,Pirate Captain Jack Duck
1271,3.5,476,76.54,https://magiceden.io/item-details/2Jqma9FYVADw4hboqnJg5sQG5Zbb8pD9D9PXzf2h7vC7,Joint,Quackgram Lines,Goth,Devil,Tank BAYC,Strab,Red Makeup,
1275,3.5,369,77.09,https://magiceden.io/item-details/6zjC54Hqp95NJD1jBCdPDYwcSrJH8TXJRXkU6wM1W4J4,TNT,Chess Purple,Yellow,Bath,Wang GOFL Tee,Hypno Black,Red Makeup,Purple Cap
1283,14,321,0,https://solanart.io/search/?token=9MhLPdkkca51Zd3ZHdSATo16WEecfPJFbx8gztrPEuyD,Cigar,Dark Red,Devil,Devil,Rancher Shirt,Hypno Red,Gordon's Glasses,
1291,3,4301,61.82,https://solanart.io/search/?token=5PYDBAhUvkuBpCTjUFJdSmHqkg3EWkqRU8a3XqV6XxBN,,Rays Dark,Goth,Metaduck,Basketball Blue,Classic,,Black Horns
1296,3.2,6687,47.52,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1340,2.3,1354,84.01,https://magiceden.io/item-details/GGTw3Q7XKhe2a4M5T9bEM9N9s7eVxs1A6c1SfPAbk4Fj,,Quackgram Lines,Goth,Goth,Playduck,Stoned,Eyes In Water,Huey Hat
1353,2.1,7284,55.44,https://magiceden.io/item-details/2qz27SkKDWaZX1twuW4miFukrFhf7N5BarMTUy4VZ1K9,,Blue Lines,Yellow,Goth,,Classic,,Spades Poker Hat
1358,2.9,4134,63.68,https://magiceden.io/item-details/FF6HFJnRU1VRAgNKiE7hAj3bLzxxqwiF3CkKKK9YiEDY,,Dark Red,Goth,Metaduck,Raspberry 90s,Classic,Band Hero Hendrix,
1360,2.98,7285,46.63,https://magiceden.io/item-details/AGudWxuXXAjibHWKfbSehRykpxDudhwFXr9w2iusduX2,,Quackgram Lines,Yellow,Goth,,Classic,,Viking Helmet
1369,2.2,5919,61.48,https://magiceden.io/item-details/HBfdnXb5V34d79w7rnLnQHoK6jGMxakdwEotR5BqdP25,,Waves Orange,Goth,Bath,Moto,Classic,,Huey Hat
1371,3.1,257,81.67,https://magiceden.io/item-details/FWxZe4LZfueKXgBFPfqUv86Pm4Jz62Lawie2p96wFz3t,TNT,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Stoned,Gordon's Glasses,Ballas Bandana
1381,2.4,490,87.46,https://magiceden.io/item-details/7JnpV3PjJ1bv1VCy5eGDah2XTcMp6DDyjgsDfEf8k3Kp,Spiked Choker,Framed Strains,Devil,White,,Hypno Red,Gordon's Glasses,Dewey Hat
1385,2,3824,74.28,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1412,3,5485,55.71,https://magiceden.io/item-details/4yQqyF8y5TdLqz3LXW16XvzWNLvib4UZAyEZFSrMR1xd,,Chess Purple,Yellow,White,D.O. Double G Tee,Classic,MF Quack,
1414,3.3,1950,70.94,https://solanart.io/search/?token=7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1438,2.5,3825,69.27,https://magiceden.io/item-details/7oefknXeSFzyMRwrVVLM3jRNZFKKoZkzGbYJSnThG3ho,,Biege Dotted,Yellow,White,Pioneer Tee,Classic,Blue Makeup,Eric's Hat
1441,2,6526,60.35,https://solanart.io/search/?token=4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1448,2.7,3106,70.98,https://magiceden.io/item-details/39y4hGar4MAXmNYxmj6R1ebvoshgJ7RowJ8C1gHubWvU,,Rays Dark,Goth,Goth,Tank BAYC,Metaduck,Band Hero Purple,
1450,2,5416,66.07,https://magiceden.io/item-details/CiGQN3oUZPAt5DA1pgaUXM4Hp3ZSgrzLpPqMYzBkoezY,,Framed Strains,Goth,Metaduck,Coverall,Classic,,Red Horns
1452,2.4,4766,65.42,https://magiceden.io/item-details/GoHGe2ojE1emAJcuEmWPscHSse7JPEGxWeEiWYjoP8x7,,Framed Strains,Metaduck,White,Tank Black,Classic,,Rice Hat
1460,8,3007,18.49,https://solanart.io/search/?token=2K2mFuhyzhJkbCKtGD3fbuiCdEXbpUZVRx6pameddmEF,,Rays Dark,Yellow,Hunt,Smith Suit,Hypno Red,Heist Mask,
1474,3,5383,56.24,https://magiceden.io/item-details/BJu4tGfq4QwW6hJ8Y9pcpbZYf5nv1Rk3RBb47gX29XDY,,Red Dots,Yellow,Hunt,Outlaw Quacker Jacket,Classic,Heist Mask,
1482,2,5825,63.96,https://magiceden.io/item-details/spibV9rSXmsFzgW7Hc14RBQ435HX56mtc7QW5sR9cKm,,Rays Dark,Yellow,Metaduck,Comedian College Jacket,Classic,,Teen Solana
1485,2.25,4391,68.85,https://magiceden.io/item-details/CEwRrtGMdqxGc2PSAPHCkiwScy17AWd2HF97sUoPm2Kt,,Rays Yellow,Metaduck,Goth,Racing,Classic,,Pirate Captain Jack Duck
1500,1.69,5264,69.95,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1501,2.2,4478,68.9,https://solanart.io/search/?token=H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1504,2.88,417,83.04,https://magiceden.io/item-details/4gZsNfprsJBg7MiYh9aWBXKco7a7msee1FwbMCodjS4X,Spiked Choker,Waves Orange,Yellow,Bath,Tank Black,Stoned,Band Hero Hendrix,Eric's Hat
1515,2.5,2163,77.84,https://magiceden.io/item-details/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1519,2.99,7310,46.4,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,44.98,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1521,1.7,6783,62.02,https://magiceden.io/item-details/8RXUkMpDForE6vUMQq4wi1emimHZk6DKjfBWVjMwrVRz,,Dark Drips,Yellow,Goth,Pepe Tee,Classic,,Dewey Hat
1531,2.4,1008,84.79,https://solanart.io/search/?token=FT5NAgjjw1Yr7cKxLTy18pMKhtwD57doowwv7brVYdqA,,Blue Lines,Metaduck,Devil,Tank Slayer,Strab,Wayfarer Glasses,Eric's Hat
1532,6.2,5498,23.65,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1534,2.98,5535,55.66,https://magiceden.io/item-details/EJutXH2WA2vbfiN4VNPV9uFnmiPyR8C3ZLGhcLPdFBEd,,Waves,Yellow,Goth,Tank Black,Classic,,Red Dragon Bandana
1538,3.5,7040,42.7,https://magiceden.io/item-details/AXJBezQK4mbQppSK92ivpkbRF2s3eLziNGw4GA6SyVH3,,Waves Orange,Yellow,Goth,,Classic,,Brain Capsule
1544,3.2222,5725,52.25,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1562,2.77,6151,54.58,https://solanart.io/search/?token=4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1570,3.2,2286,70.2,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1573,2.98,3133,68.04,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1590,2.98,2253,72.58,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1607,3.5,2342,66.92,https://magiceden.io/item-details/BHTmgwCUTwz5ua6nU1c5JvNaksdpcDcahKBX5C53f1Xv,,Solana,Goth,Devil,Tank Motorhead,Classic,3D Glasses,Sailor Hat
1644,5,2909,48.99,https://solanart.io/search/?token=8uYLqxJMNhVzjmVYwEbyKXHHFSaJzyepj8r4w7iNbZ4o,,Waves Orange,Metaduck,Bath,,Creep,Red Makeup,
1662,1.94,5328,67.12,https://magiceden.io/item-details/9MRjVQadJ6a9qRx3vaNspd6pCKgK86EUGF96DLbEzZzX,,Waves Purple,Goth,Goth,Pepe Tee,Classic,,Racing Cap
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1727,2.2,5630,62.97,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1730,2.873,2871,70.46,https://magiceden.io/item-details/8rNRVyjwNvR6obBSFkwzmLWHthJs92ntYkogJMAZrBvE,,Rays Orange,Goth,Devil,,Stoned,Eye Band,Mia Black
1749,3.26,589,78.35,https://solanart.io/search/?token=7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1750,7,5310,16.62,https://solanart.io/search/?token=4SRymjq2zgnpHmFJWZJSDHRstTD5JqeUd9cZcuCUuHYk,,Framed Strains,Goth,Hunt,Raspberry 90s,Classic,,Sailor Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1758,2.5,2314,77.06,https://solanart.io/search/?token=3s7JnVsN6zKaQstzWd73RX18risE7PbZw3VW4Vs6ieBa,,Rays Orange,Metaduck,Goth,Wild Lover Suit,Otherside Yellow,Solana Digital Mask,
1763,2.5,2428,76.47,https://magiceden.io/item-details/4Q3x7HhuEbaj1AhwHbRQfTUHzFEP5Ry4xSWaEpd5QVRE,,Chess Purple,Devil,Bath,Babrie Coverall,Classic,Solana Digital Mask,Sailor Hat
1795,2.9,6943,49.2,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1811,2.8,5298,58.68,https://magiceden.io/item-details/4FgwZCcL9TkLF5B9H1B5d6DeaGBmpGJfMmSiQKXCV2uR,,Blue Lines,Yellow,Hunt,Vice Suit,Hypno Red,,
1814,3.1,4683,58.85,https://solanart.io/search/?token=Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1817,2.99,2769,69.81,https://magiceden.io/item-details/7PzrK8MEYbW5iy7P1QmdkF7gMu6bMaPQo2d7mSQTBByX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Crystal Lake Duck,
1841,1.6,7095,61.41,https://magiceden.io/item-details/CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,,Waves Orange,Yellow,Goth,,Classic,Band Hero Hendrix,
1842,9.5,1887,9.26,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1846,11.25,289,0,https://solanart.io/search/?token=5LxTvmYLF3GY3AjYPmDC1Kqn7BrFsCcNxh9h3NiDm5FW,Joint,Rays Orange,Goth,Bath,Tank BAYC,Hypno Red,Gordon's Glasses,Ballas Bandana
1847,4.2,1392,64.81,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1848,2.995,2222,72.58,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1863,15,3017,0,https://solanart.io/search/?token=b7JkHBViLeVnqCyRFWZp38fYgySq9DjUVPbXxsn7cpw,,Quackgram Lines,Yellow,Goth,Vest Jeans,Classic,Kano Eye,Winter Hat
1886,6,2900,39.04,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,0.77,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1904,2,7569,54.97,https://magiceden.io/item-details/5HoAPh5w2TREk2xE98cPt1fgugJBAQBn5e3mr5SWiTSM,,Dark Drips,Yellow,White,,Classic,,Goldern Horns
1907,3.24,1274,75.02,https://solanart.io/search/?token=825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1920,5,4328,41.68,https://solanart.io/search/?token=LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1922,3,6211,51.97,https://magiceden.io/item-details/GZYX5fGAcujBreP8m6o94TiGZc1R9htZ9aJg77SfgDWJ,,Rays Pink,Yellow,Bath,Experience Tee,Classic,,Teen Solana
1939,1.788,6239,63.95,https://magiceden.io/item-details/FgSkDpsQnSnbzAy345pxWGXUCzXvBDKDTokmVYwocrs3,,Dark Red,Yellow,Bath,Donald,Classic,,Mia Pink
1941,2.98,5708,54.76,https://magiceden.io/item-details/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1952,6,7584,14.89,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1958,5.5,1189,52.86,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1960,3.2,3839,62.2,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1962,2.3,2275,79.26,https://magiceden.io/item-details/84vXsLCLK6FegkoGoBg9uR8KyqyYynzeuynfH5AA9qhn,,Blue Lines,Metaduck,Bath,Rancher Shirt,Hypno Black,Heist Mask,
1983,2,2638,80.39,https://magiceden.io/item-details/9CLdd2mvvWn3PYfLH65aJn1YJc6b1QBJDCYB5E6X6dKb,,Waves Orange,Goth,White,Regal Suit,Hypno Black,Eye Band,
2010,2.5,5539,60.43,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9.99,333,12.37,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,2.1,6667,58.62,https://solanart.io/search/?token=ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2018,2.3,7437,52.65,https://magiceden.io/item-details/2rFHVjeEnzbkk1J717yGTLmeSXnqPUCPP4MBy1FRaSam,,Chess Purple,Yellow,White,,Classic,,Teen Blonde
2027,3,5077,57.82,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2032,4.3,841,66.65,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2036,2.23,980,86.64,https://magiceden.io/item-details/BaRuDBgx6KHYifXUucNuEBnQxT6TYu9JSxfeDiBjhZz9,Spiked Choker,Rays Pink,Goth,Bath,Tank Motorhead,Strab,,Purple Cap
2048,2.75,2026,76.05,https://magiceden.io/item-details/6kBsZAMKcNn4bw2MowiB9cMMqYZXc1ui8nrPiNuqykWz,,Ducktrix,Metaduck,Goth,Rancher Shirt,Classic,Band Hero Hendrix,Captain Hat
2051,10,720,10.28,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2068,3.35,6449,47.24,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2073,2.4,5583,61.21,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2084,3.2,1078,76.43,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2098,5,5207,37.15,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2103,4,6843,38.71,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2140,3,3249,67.24,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2143,2.35,1302,83.78,https://magiceden.io/item-details/5d1ccY9dXPDQBT2mAaho2ZHZuyBH31CchAcZ5pKqT9Ny,,Red Dots,Metaduck,Metaduck,Comedian College Jacket,Otherside Green,Eye Band,Purple Cap
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2159,1.7,3210,80.44,https://magiceden.io/item-details/4ctKxKK9BswU2H3uoLLvntGb63WpdLeraaNhAyJzuB4F,,Dark Drips,Goth,Bath,Regal Suit,Classic,Eye Band,Dewey Hat
2174,3,6076,52.67,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2175,2.8,6254,53.75,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2180,2.1,5584,64.2,https://magiceden.io/item-details/BKHrUA9cTP2xTgHcUVjoorCvUJTiNBtwVxhNSnpnx84w,,Dark Drips,Goth,Devil,Babrie Coverall,Classic,,Killer Style
2184,2.1,7272,55.5,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2219,1.399,7752,60.04,https://magiceden.io/item-details/AaDXFrh67Aa9HGZ9FwCeXhuGe2Ras9EpA7dWYhhXk5jd,,Rays Orange,Yellow,White,,Classic,,MEOW!
2225,10,1646,5.5,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2240,2.2,6468,58.65,https://magiceden.io/item-details/F4qcSGqgDNfQxJrYYdLUpHtePLGKpcJHSqJoNfWk53fj,,Rays Dark,Yellow,Bath,Racing,Classic,,Cowboy Black
2252,4,3368,56.63,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2253,2,3446,76.22,https://magiceden.io/item-details/3BXzXzZ842ZMd6gctiHxW8EekbvQx8nyg7N5kTrmaEEL,,Blue Lines,Devil,Hunt,Lizard Wizard Tee,Stoned,,Killer Style
2254,2.2,6197,60.04,https://magiceden.io/item-details/CiNdKaqqJJVek7MKpdtceRcAZqNTxmGMxBMx1CBmSCVR,,Chess Purple,Goth,White,Vest Jeans,Classic,,Huey Hat
2278,3.666666,6602,43.29,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2289,3.5,4745,54.53,https://magiceden.io/item-details/2hVdWmSMkAb1s1G9TkPjS2pFn2RiFBHDA8KByWLuXrXa,,Chess Classic,Yellow,Hunt,Vercetti Shirt,Classic,,Caesar
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2318,3.79,1816,66.73,https://solanart.io/search/?token=FBqMN9UYebkzaLosEZ8YtawTdVjBqgBcUSCah32xzBnE,,Chess Purple,Yellow,Metaduck,Donald,Otherside Green,Bruce Lee Glasses,Eric's Hat
2320,3,3988,63.43,https://magiceden.io/item-details/8wL9ZEWHN1UqmBuNiLi84Qs9nAgTpRND2LgmwaB3B33b,,Waves Orange,Devil,Devil,,Classic,Death Metal,Purple Cap
2322,1.8,6738,61.25,https://magiceden.io/item-details/DvCNqLM12PcXCsDjyqE127tNNK8itm7bB4m78FiYa4sy,,Rays Dark,Yellow,White,Tank BAYC,Classic,,Mia Blue
2324,4,7302,36.35,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2328,3,4847,59,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2331,2.9,5888,54.64,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2336,2.5,5388,61.21,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2343,3.4,6442,46.78,https://magiceden.io/item-details/7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2352,3,1728,75.08,https://magiceden.io/item-details/8ossBdh1ccxfyU13HrSDFsv4R4smhxyuFPuLhVvrubYQ,,Rays Yellow,Yellow,Devil,Raspberry 90s,Metaduck,Round Glasses,Black Horns
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2381,4.5,4462,45.99,https://solanart.io/search/?token=9yrgqcmoNZDY4eTggjSkzEc8nch9tzRvAjGhXXkyHd1B,,Rays Dark,Devil,White,Playduck,Classic,,Spades Poker Hat
2395,3,2783,69.64,https://magiceden.io/item-details/C4UVU8BnKv3QHiggDEtY3MRs5MyN7Y46cpnaPCMsBQfH,,Dark Red,Zombie,Zombie,Tank BAYC,Classic,,Killer Style
2396,1.9,6106,63.51,https://magiceden.io/item-details/3ZJVsabiR8u2mYmvnKBw6dFNCqXPXAxMMLi9PWKx43g7,,Dark Drips,Yellow,Goth,Coverall,Classic,,Spades Poker Hat
2421,2.1,2860,78.25,https://solanart.io/search/?token=B1EWc155SNxsWtAvvtt2T54MzGHr42opp629qUF1sEbk,,Rays Yellow,Goth,Devil,Prisoner,Metaduck,Plastic Bag,
