id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1853,3.8,1384,72.38,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1856,3.7,4868,55.46,https://magiceden.io/item-details/DrXV5Kuv63cQNCnAKjNwo6NgMEzrYJBB9mvPQvebWhhM,,Dark Drips,Yellow,Bath,Liquid Tee,Classic,,Sambrero
1858,4,4691,53.37,https://magiceden.io/item-details/ANe7WvviC8YTCstWVMNSqm2AZ3CLhrkYaXDBn2SPbGQL,,Dark Red,Goth,Bath,Basketball Blue,Classic,,Ballas Bandana
1863,5,3017,51.98,https://magiceden.io/item-details/b7JkHBViLeVnqCyRFWZp38fYgySq9DjUVPbXxsn7cpw,,Quackgram Lines,Yellow,Goth,Vest Jeans,Classic,Kano Eye,Winter Hat
1868,8.4,715,29.82,https://magiceden.io/item-details/EoDEtf8TARcu2nNTWSddHf32FZm6VNAvAtLK3HXPFZfm,Isle Tattoo,Framed Strains,Devil,Bath,Squid Game,Classic,Round Glasses,
1871,21.5,64,0,https://magiceden.io/item-details/A2K8P2Ah5wnJMNauj14XXVRd2iDshxNHugVHgELSSjHY,,Framed Strains,Gold,Gold,Pepe Tee,Hypno Black,Hockey Rage,
1873,7.77,4733,15.45,https://magiceden.io/item-details/u4JnXGpsKVB1ucGBi628HBdeo2gj9QnPhxydmzZXPL9,,Waves,Yellow,Hunt,Tank Motorhead,Classic,,Racing Cap
1874,4.19,5509,47.26,https://magiceden.io/item-details/8HkcvSNv8sFbzkrV4CYGcsYKK9uWavbFXMGw1XNhCysE,,Chess Classic,Metaduck,White,Vest Biker,Classic,,Huey Hat
1876,77.77,6874,0,https://magiceden.io/item-details/9qaLhK8i7LDEbR8ys48bK8QF2E6HWVRNiZPNmuu3VLiK,,Rays Yellow,Yellow,White,,Classic,,Derived Brain
1886,11,2900,0,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1887,15,4516,0,https://magiceden.io/item-details/2hy41aUwtrXdFTJRHonnKahQoq5GxiC8fMDfkgVN6Y6N,,Ducktrix,Yellow,White,Black Cowboy Shirt,Classic,,Brain Capsule
1895,10,2565,4.3,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1897,4.2,4085,54.48,https://magiceden.io/item-details/9egD3CtEpjZJJdpNuKLUTFvSYLB7LzPjftWpXndYEEdS,,Dark Red,Devil,Devil,Vice Suit,Classic,,Strong Beak
1898,12,2101,0,https://magiceden.io/item-details/3bfeC8TNHgByDKavLEPKsXwfFQJdtn8NMRHuvTwdVZNw,,Rays Yellow,Yellow,Goth,Tank Motorhead,Dark Cyborg,Hockey Black,
1901,10,3908,0,https://magiceden.io/item-details/4hTeynWpjbBcPEcs3oTtfsdurBcjBcCBohw5zKHtn8tp,,Ducktrix,Goth,Hunt,Black Cowboy Shirt,Classic,Hockey Black,
1905,5,5740,37.97,https://magiceden.io/item-details/7isDpgYTBVoqrJ2f44RPokPKq1Dgp88jNmbLrTuouAgP,,Waves Purple,Yellow,Hunt,Safari Lover,Classic,,Teen Solana
1907,9,1274,20.95,https://solanart.io/search/?token=825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1908,14.5,5755,0,https://magiceden.io/item-details/EGBVXMemF76SKh1eaW72tVHhGVGyfWCrPL6eUJU5hiaG,,Ducktrix,Yellow,Hunt,Leather Jacket,Classic,,Huey Hat
1912,6,4378,34.98,https://magiceden.io/item-details/DFUpsc69J4yNfftTe9pPDRnQVmFYp9KBxuYR6YDkYuKS,,Waves Orange,Metaduck,Bath,McFly Retro,Classic,,Top Hat
1913,6.5,3857,32.66,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1920,5,4328,45.23,https://magiceden.io/item-details/LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1924,16,216,0,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1933,7.77,2359,27.66,https://magiceden.io/item-details/2Vi3s6VQeNrwDyNkdeEcRtdRj3BNX8pN4Pt9Czw1LtLC,,Rays Pink,Metaduck,Metaduck,Vest Biker,Stoned,Mighty Quacks,
1936,35,21,0,https://magiceden.io/item-details/Dg7Z2BbB2DZueEDoJQwCCuhtszKjgrZn7viuF2g35Fxk,,Blue Lines,Robo,Robo,Wang GOFL Tee,Hypno Black,Round Glasses,Purple Cap
1937,8.5,5444,4.49,https://magiceden.io/item-details/89F97LE2uugDv5x9AKVGMrcpy3HsBtS8UA3MW1PjWTJ9,,Solana,Yellow,Metaduck,Regal Suit,Classic,,Winter Hat
1938,3.75,1626,71.63,https://magiceden.io/item-details/E8qWWgXZWrp64MBFgsJKb2KhZDC5XLmsZ7K4Vpqd2VuA,,Rays Yellow,Yellow,Bath,Rancher Shirt,Otherside Yellow,3D Glasses,Teen Blonde
1942,3,6220,55.5,https://solanart.io/search/?token=72sTG698gEzBtyLVnuVR61dSWCwgLQiwtqFABAPY7VQ1,,Framed Strains,Yellow,Bath,Experience Tee,Classic,,Teen Blonde
1948,3.2,6023,54.51,https://magiceden.io/item-details/81Spo1ioTU6hgii2w1PFnvmnbrxGeitpUSx72wnBM1kz,,Biege Dotted,Yellow,Hunt,Experience Tee,Classic,,Pirate Captain Jack Duck
1949,4.4,4020,52.82,https://magiceden.io/item-details/9UoygsRVkV4qcmgjkNZb5NcigQnWwXJ1U6tEkQP6PV1E,,Chess Classic,Metaduck,Hunt,Wild Lover Suit,Classic,MF Quack,
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,18.48,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1956,7.47,1769,33.7,https://magiceden.io/item-details/Hm3KofyrB46oWreDq5GqhGr54n9bqNAt9ZugyGVcP2Pt,,Rays Orange,Yellow,Goth,McFly Retro,Void,Wayfarer Glasses,Louie Hat
1958,15.7,1189,0,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1964,15,4293,0,https://magiceden.io/item-details/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
1969,5.6,805,57.36,https://magiceden.io/item-details/BTtYbA5HjK3TnKfTsWJzkyKSkpSws8JMEnb2rcJdR4re,Joint,Chess Purple,Goth,Devil,Experience Tee,Empty,,Killer Style
1971,4,6547,43.82,https://solanart.io/search/?token=2a7GsXtPJ6vskx5xmyZzQZjENrnnqSiT58ZQr744R3sv,,Waves Orange,Yellow,Goth,Kill Duck Tracksuit,Classic,,Goldern Horns
1972,4.99,559,64.72,https://solanart.io/search/?token=EqkFbzzwCE9hNDK1Gk89sn4m8Qdga7rtesaVZHfXT9iS,Joint,Biege Dotted,Devil,Goth,,Metaduck,Blue Makeup,Huey Hat
1973,3.98,4492,54.59,https://solanart.io/search/?token=6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
1979,777,5734,0,https://solanart.io/search/?token=3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1982,4.5,2010,62.16,https://magiceden.io/item-details/DxqFf5mrvwMNDPoXRL33WWxxbQ9iMbZF5DfdHCsDP441,,Chess Purple,Goth,Devil,Moto,Classic,Kano Eye,Donald Duck
1988,3.88,3747,59.42,https://magiceden.io/item-details/4ubEFiGnKRz4pEeUhaErmdfiXTFFFY6rHL5ycpxwMt85,,Chess Purple,Goth,White,,Robo Blue,Hockey Rage,
1989,6,6152,25.85,https://magiceden.io/item-details/HUaTr5ECVzo6yADCJBw1LD9AeUBowMebUKpqsv9WPHbL,,Dark Red,Yellow,Bath,Wild Lover Suit,Classic,,Diamonds Poker Hat
1991,3,1842,78.02,https://magiceden.io/item-details/2CX7WPDSaLZ4NDpf4KjBJimJvrTaMocbeD5HY1PQ3x1j,,Rays Pink,Yellow,Goth,Kill Duck Tracksuit,Void,Band Hero Purple,Dewey Hat
1992,5.7,6804,25.5,https://magiceden.io/item-details/EhW556KwJGCN13xHk5XLpHvrc6KtTmS5rkcNe8ygrNmp,,Biege Dotted,Yellow,Goth,Tank Motorhead,Classic,,MEOW!
1998,4.5,1599,64.27,https://magiceden.io/item-details/E4aQSoKA6uonP1SfsfPSCzNQFGAfWqBXLR2fxayVJSgQ,,Rays Dark,Yellow,Hunt,Vest Biker,Hypno Black,3D Glasses,Killer Style
2000,5.2,5065,39.44,https://magiceden.io/item-details/5F4DHYP459msevh5QNZ8JRmkppBYUqpSdpFMqcksUvf5,,Blue Lines,Devil,Hunt,Total Black,Classic,,Eric's Hat
2003,2.8,4390,66.91,https://magiceden.io/item-details/91bXyXC6XFeZpQeivgQWfeFBkHGsN84r6dEJgoU97Bfe,,Ducktrix,Metaduck,White,Total Black,Classic,,Mia Blue
2004,3.33,6274,51.92,https://magiceden.io/item-details/wGfGfFhZntNC4mM6jtckGSFSqELBtLWhccBpQsfHUjV,,Dark Drips,Yellow,Metaduck,Vest Jeans,Classic,,Mia Blue
2009,25,5454,0,https://magiceden.io/item-details/AyoBcUkcWfzkR9zkVqPtX3MAwoCTcN8ebk5wMRzKKspX,,Dark Drips,Yellow,White,Solana Hoodie,Classic,,Brain
2013,9.999,2623,4.02,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2014,5.25,1591,56.81,https://magiceden.io/item-details/C6mNDHGQpSKE128r66wNyu1DYSrXaJRatqAyxKwchec1,,Chess Purple,Yellow,White,Wang GOFL Tee,Robo Magenta,Band Hero Purple,Ballas Bandana
2015,12.99,333,0,https://magiceden.io/item-details/B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2019,3.1,4456,63.58,https://magiceden.io/item-details/AF5SZ4c8fFzgZFv7JFTT7caWJni7YAUZanfVn3VRw3rk,,Waves Purple,Goth,Metaduck,Basketball Duckstars Black,Classic,,Black Bandana
2022,9.9,7069,0,https://magiceden.io/item-details/39UQ5EEfTjZ4kcCX7tPiny3sVTDuhxRe2Viksr2DcujZ,,Dark Drips,Yellow,Bath,,Classic,,Introvader
2023,4,974,72.49,https://magiceden.io/item-details/B8jXbXfv69fA4KYyBQgmvFVGvT3E4VGUiXJs8nMeek9X,,Dark Red,Devil,Bath,IDDQD Tee,Hypno Black,Eye Band,Mia Blue
2025,5,3103,51.54,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2026,7,3142,31.34,https://magiceden.io/item-details/FCmJxsNVLbtxdbLnVez6kwsm3awuyb5VxCR8FPBWAH4p,,Chess Purple,Goth,Metaduck,,Stoned,Round Glasses,Cowboy Black
2027,20,5077,0,https://solanart.io/search/?token=7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2030,2.81,6700,54.93,https://magiceden.io/item-details/7P3Hff21zCJvvcpzHTe7NWo7b1wvrzTZ2FpyWBGUXuqK,,Blue Lines,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
2032,7,841,43.17,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2033,11,948,2.62,https://solanart.io/search/?token=5qEacrwWb24VwkgaY3rd9wTnxu3gr7Z8Sb8Rf6tGYEw1,,Blue Lines,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Ginger Hair
2034,3.2,5499,57.21,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2037,7.77,2206,28.45,https://magiceden.io/item-details/3UGPCk9vk9NgYWhi3D5N7SKbRdz2dpcz8K44QEDGGy2X,,Rays Yellow,Metaduck,Bath,Coverall,Hypno Red,Mighty Quacks,
2039,4,6668,43.2,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2043,2.99,2297,75.78,https://magiceden.io/item-details/FP4sDovFn8z3p7thR9rCF5B9jyj1AuFcmh1dkgftHcSj,,Dark Red,Devil,Metaduck,Pioneer Tee,Stoned,MF Quack,
2046,7.2,3800,25.95,https://magiceden.io/item-details/4pmYKtWjVS8CvMjYL384JJxkAfZRG6ketGDgQhGPr2tY,,Waves Purple,Metaduck,Metaduck,Basketball Duckstars Black,Classic,,Donald Duck
2047,4,5859,47.36,https://magiceden.io/item-details/2ipAdQwthUtUEScxLmqbj84JUTrGC2PhPYC7ojr5jQ3j,,Biege Dotted,Goth,Hunt,Wild Lover Suit,Classic,,Ballas Bandana
2051,11,720,3.8,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2055,7,2966,32.24,https://magiceden.io/item-details/HApDnotBw1r6JaCE7MAFVDi9tiu12ygrmXFZcM91Gp92,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Strong Beak
2061,59,447,0,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2062,25,3532,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2067,21,1139,0,https://magiceden.io/item-details/GjsE8BaTTTDRUiyZmJS86qwnVjWSJPrUUunpv55z97me,,Waves Orange,Devil,Hunt,Regal Suit,Robo Blue,Crystal Lake Duck,
2070,2.88,5456,60.63,https://magiceden.io/item-details/51hFUowvhkrYLnRKyd2QqSWneCoLPsfezyTmy1Zp6r6R,,Red Dots,Yellow,White,Tank BAYC,Classic,,Brain Capsule
2073,2.4,5583,64.78,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2083,6,1526,49.65,https://magiceden.io/item-details/2HXaFxrjpvoGUmiKdW9TX52C8akPETjYQhCTXG2FqsvY,,Quackgram Lines,Goth,Goth,Tank Motorhead,Otherside Yellow,Glitch Digital Mask,MEOW!
2084,8.1,1078,30.95,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2085,4.89,5666,39.45,https://magiceden.io/item-details/FDQiv951JnosiGrKbdLQLRow8AnjMVLvVCir5MVyutC6,,Solana,Yellow,Bath,Lizard Wizard Tee,Classic,,Top Hat
2089,11.11,6024,0,https://magiceden.io/item-details/GqDtYhQThjRn2pa1sY9W3uCSypxmyDQRYvaXW1JF9juj,,Rays Orange,Yellow,Hunt,Moto,Classic,,Pirate Captain Jack Duck
2091,4.95,482,65.52,https://magiceden.io/item-details/6MyWwKyeQ2bpqhSpAULgvJX4ZptAZfo2ayNzUFrVivku,,Chess Purple,Goth,Metaduck,Comedian College Jacket,Creep,2477 Mask,MDGA Cap
2092,30,1556,0,https://solanart.io/search/?token=Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2093,6,6669,23.19,https://magiceden.io/item-details/7ov2eqWVpYyd3RpMF9LD3fyL3Gy1yXS14f3onPxcSQst,,Waves Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Eric's Hat
2094,2.96,4776,63.33,https://magiceden.io/item-details/3gdqLpQg5Y2Jh9VentiZaZzrbKzUZ4PAsztwLsYRwqmw,,Blue Lines,Yellow,Hunt,Smith Suit,Classic,MF Quack,
2097,12,1797,0,https://magiceden.io/item-details/7DrQdB4Q9w4TYodHAoDQ2bQFRYnRJoK9VdT3tNhqKLCZ,,Solana,Goth,Devil,Tank BAYC,Classic,Skull Eye,Sambrero
2099,2.9555,1041,82.59,https://magiceden.io/item-details/4AUm559uKAsb965v7zTzNwk17bRi5HJGUqRFsDujh1MA,,Dark Drips,Devil,Hunt,Pioneer Tee,Strab,Bruce Lee Glasses,Captain Duck Price Hat
2102,6,5619,28.59,https://solanart.io/search/?token=2mD2mc9YMbkqcnnDhCxRYuSQSG3xGTJYiPxN4qiAAqbr,,Biege Dotted,Goth,Goth,Smith Suit,Classic,,Louie Hat
2103,4,6843,42.29,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2104,2.98,5898,57.36,https://solanart.io/search/?token=DLi2qbMVz3YCV2BitjgK57ZTR5Y2uoCWNbYDpGriPzJP,,Blue Lines,Goth,Goth,Moto,Classic,,Captain Duck Price Hat
2108,7,7047,11.25,https://magiceden.io/item-details/dVLqJWuHo43tFJDFDH3gaHedKvG3FHSqmvkodeeVVQF,,Rays Orange,Yellow,Bath,,Classic,,Brain Capsule
2113,8,3365,20.19,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2115,10,1470,9.94,https://magiceden.io/item-details/69a8uxt5bPUo1UVTRRCbLNrskH4iKkH1LV2PFCT7eCsY,,Rays Dark,Goth,Goth,D.O. Double G Tee,Void,Gordon's Glasses,Black Bandana
2117,5.2,3604,46.96,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2118,4,6947,41.76,https://magiceden.io/item-details/DoG7P7e2LLHprCqegyAnT2ZP5SYEFwKhQpy4YtMVyHYH,,Waves Purple,Goth,Goth,,Classic,Hockey Rage,
2120,3.8,6312,47.03,https://magiceden.io/item-details/3yEX4CZ6wGN2yMvPayt73aY3y3JWyDYeW3oyrGyL3oWk,,Chess Purple,Yellow,White,Coverall,Classic,,Rice Hat
2126,13,4192,0,https://magiceden.io/item-details/6AsN7C7akKUJd4gXUKP9WqnCwgAkuuoJq3czGAS1QLNC,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,,Solana Head
2128,2.65,6411,58.02,https://magiceden.io/item-details/7hSF8KjR548ryraXiAKQN6FZPAe8mFUHwGvM82eXQNsa,,Waves Purple,Yellow,Devil,IDDQD Tee,Classic,,Louie Hat
2129,5,4442,44.65,https://magiceden.io/item-details/BbUUtNKWeCVBM7FDdTKZoeMq3fmYuYzLSHhCRsJDFMRt,,Ducktrix,Goth,Bath,Experience Tee,Classic,,Spades Poker Hat
2130,7,2130,36.54,https://magiceden.io/item-details/C2GsmLuach8i4VKdejs3a7VkY2LacLrQGAGuoWEKbC64,,Biege Dotted,Metaduck,Devil,Raspberry 90s,Otherside Yellow,Hockey Black,
2131,8.5,4567,9,https://magiceden.io/item-details/8EVSsmXpNrfUPoRkAcT4aVNBo3q5QFjeM23uMpoJuufz,,Chess Purple,Yellow,Bath,Valley Ranger,Classic,,Captain Duck Price Hat
2134,3.5,2456,69.86,https://magiceden.io/item-details/BJHEgvGDUn6KBTgv36xEbPcFAMpmWRgTRSXtXpAtmM3H,,Dark Drips,Metaduck,Metaduck,Babrie Coverall,Stoned,Plastic Bag,
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2147,16.666,61,0,https://magiceden.io/item-details/5Y2NLc26xGEj3LgusVnFSEeg3mM1Bp7MVftC1NPCTbqN,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Band Hero Purple,
2152,10,6308,0,https://magiceden.io/item-details/2jiwqAA72V3YmTnhN8PJPxfaQUBX4FCExZF67LL6UbiN,,Solana,Yellow,Bath,,Classic,,Bored Head
2157,11.5,6589,0,https://magiceden.io/item-details/6QMeKZqtnUyp19EoLfZf9GKEtGNcGD73w3S7Y62txNAA,,Solana,Yellow,White,,Classic,,Bored Head
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2159,12,3210,0,https://solanart.io/search/?token=4ctKxKK9BswU2H3uoLLvntGb63WpdLeraaNhAyJzuB4F,,Dark Drips,Goth,Bath,Regal Suit,Classic,Eye Band,Dewey Hat
2160,7,635,44.23,https://magiceden.io/item-details/7MAi1ZnDwx3xy6Dvz4ZgTwbkc32H1KXst4xhVS35B8Nz,Cigarette,Dark Red,Goth,Hunt,Oasis Tee,Otherside Green,Band Hero Purple,
2170,3.42,6064,52.1,https://magiceden.io/item-details/9mHByZJKwkF4hw5K68EqopKAiLe2QTBHAchcEwqerVuD,,Quackgram Lines,Yellow,Hunt,Vice Suit,Classic,,Red Horns
2172,29,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2175,4.696943,6254,38.36,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2179,19,5598,0,https://magiceden.io/item-details/8ybSNTCYYRQqCH4kq8m9YSFShJar14bhfjWH8pWKBj9o,,Rays Orange,Yellow,White,,Classic,,Eyetankle Invader
2182,22,537,0,https://magiceden.io/item-details/2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2184,4.1,7272,39.09,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2192,2.15,7703,56.37,https://solanart.io/search/?token=6rxmzrYXpDnztj3qjmPtAvoCgQ8suDGN3vn3VEF8358t,,Biege Dotted,Yellow,White,,Classic,,Red Dragon Bandana
2196,3.5,5266,55.41,https://magiceden.io/item-details/9NxYPBUrKEJJRp7cccfAPhJha3CtMtK1K36hsKphYdvo,,Biege Dotted,Yellow,Goth,Kill Duck Tracksuit,Classic,Mighty Quacks,
2198,8.5,2246,20.95,https://magiceden.io/item-details/EhcMUxTQ9KP75U76B7DvQKWyNn7TAqo2Y8H4FipKsbUp,,Chess Classic,Metaduck,Metaduck,Smith Suit,Metaduck,Racing Mask,
2203,5.35,7519,25.32,https://solanart.io/search/?token=A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2206,2.99,7539,48.81,https://magiceden.io/item-details/41L8vzk6yoK6ZZZX35sZmRzh6sSz5r4x9mYL1295S7CA,,Rays Orange,Yellow,Bath,,Classic,,Party Hat
2208,5,1268,60.98,https://magiceden.io/item-details/BzQTorsD5Rpmig5QyygJ96CqSwATbztSRGEKyXJ1PUNw,,Dark Drips,Goth,Devil,Experience Tee,Hypno Black,Death Metal,Louie Hat
2210,5,200,66.47,https://magiceden.io/item-details/FLZ2afq1tRcwBYEK991Ss6bhg8ke9efd9Y2646kjHfoF,Cigarette,Dark Red,Metaduck,Hunt,Wild Lover Shirt,Hypno Black,Camo,Louie Hat
2211,4,5760,47.87,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2212,2.9,5811,58.6,https://magiceden.io/item-details/ttdmfsYSDt9TMhpHoGSdgT7Z9r4h5SKz9TQXANowkju,,Blue Lines,Yellow,Metaduck,Black Cowboy Shirt,Classic,,Rice Hat
2213,20,5692,0,https://magiceden.io/item-details/E4YZJuMgL78BibiovzwmjUAsc3KqWhexfsSxgXZxziaM,,Ducktrix,Yellow,Goth,,Classic,,Derived Brain
2220,4,2995,62.09,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2222,9.99,4581,0,https://magiceden.io/item-details/5GCmzTboEJV4f6aw9iT4jK323FcUULzzgcB7ahHvM2os,,Chess Classic,Yellow,Metaduck,Playduck,Classic,,Brain
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,200,1646,0,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2227,2.8,4441,66.65,https://magiceden.io/item-details/SK9BWWaPacVPPj4BRNVsr3dd7FdbVRVzaf7Fto98D6E,,Chess Classic,Metaduck,Devil,Tank Slayer,Metaduck,,
2234,4.5,4432,49.7,https://solanart.io/search/?token=BNZ1KxgPzu9rKXdrsvyzpwuT9bFB2RdW7Mcm3CF3EA3W,,Quackgram Lines,Yellow,Hunt,,Empty,MF Quack,
