id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2259,2.2,4179,71.46,https://solanart.io/nft/6ie3776H8FZU7LV7KABCm11YXLfdsazHGA8DbY6aA1t8,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Classic,Hockey Black,
2287,3.95,3330,58.34,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2297,3.33,4600,57.99,https://solanart.io/nft/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2307,2,2803,80.56,https://solanart.io/nft/44BxoCn3dzRnMN2nKn4whMf9B2jZVrEptwJosLEVyyCL,Joint,Dark Drips,Goth,Goth,Pioneer Tee,Classic,,Huey Hat
2328,4.5,4847,45.02,https://solanart.io/nft/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2345,3.5,815,75.8,https://solanart.io/nft/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2377,3,2195,73.69,https://solanart.io/nft/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2442,2,7552,56.08,https://solanart.io/nft/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2449,2.9,3252,69.24,https://solanart.io/nft/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2472,5,4726,40.65,https://solanart.io/nft/C6LFq5z4kiTTfsizm9CrEWgckGGoySZi3QyNecvD6yxy,,Solana,Yellow,Bath,Coverall,Classic,,Octo Hat
2494,3.2,5218,56.11,https://solanart.io/nft/B7nBdgA5GGmDhKUH3Wj36YZQ4WSJH4M4BWgqsZig8dVK,,Red Dots,Yellow,Metaduck,Basketball Duckstars Black,Classic,,Dewey Hat
2500,65,57,0,https://solanart.io/nft/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2510,4.88,5035,40.25,https://solanart.io/nft/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.59,1403,71.87,https://solanart.io/nft/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,59.34,https://solanart.io/nft/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,6.99,1688,36.4,https://solanart.io/nft/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2568,2.2,7401,54.86,https://solanart.io/nft/CMHYuzhS6zb2q7KkThcvvzfpBLFntDDoqQ9BzPP3RixP,,Quackgram Lines,Yellow,White,,Classic,,Rice Hat
2580,3.5,1274,73.43,https://solanart.io/nft/77ZBMiV6Xq7jCT74zSvu86M6DG8aANN3QptpX8Z9gVsz,,Dark Drips,Metaduck,Bath,Vercetti Shirt,Stoned,Gordon's Glasses,Red Dragon Bandana
2587,7,1617,36.67,https://solanart.io/nft/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2638,4.2,3390,55.53,https://solanart.io/nft/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2664,7,172,44.11,https://solanart.io/nft/BiTywmufsPD31uGw8PwcWNurGnSnxhDxVYwYvriN5gFy,Spiked Choker,Biege Dotted,Devil,Metaduck,Tank Slayer,Hypno Black,Band Hero Hendrix,Cowboy Black
2697,7,7274,7.51,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2751,3.25,4076,61.5,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2760,2.5,3456,72.19,https://solanart.io/nft/CEesEPnBJ8kzKDgL2tsj4hR86L6XTR3EpC9bzbNyFFJQ,,Rays Orange,Yellow,Bath,Solana Hoodie,Classic,Glitch Digital Mask,Mia Black
2768,2.5,3084,74.11,https://solanart.io/nft/7NNTZ3AAbTVAfqDS62McorC1B1V9xznvwGxfepLsQEfB,,Solana,Goth,Hunt,Wang GOFL Tee,Classic,Band Hero Purple,Huey Hat
2774,3.2,3543,64.74,https://solanart.io/nft/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2797,1.89,6986,60.1,https://solanart.io/nft/7yeWrqFs2wv1y1JyA2oXzgEdhxgtwQXdxR7UfZZvu87n,,Chess Purple,Yellow,Devil,,Classic,Hockey Rage,
2815,2.7,6548,54.26,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2846,4.5,376,68.06,https://solanart.io/nft/n87kC5Mpu7kPq13e9CAAu75HEZM1ChN4wbaToZFWVxd,Cigarette,Quackgram Lines,Yellow,Devil,Squid Game,Stoned,Band Hero Hendrix,Eric's Hat
2855,2.88,4913,60.88,https://solanart.io/nft/GTLE1fieYWJURf75qgRdcRi8hzSc2GUkJ69P23mCpT6G,,Chess Classic,Goth,Devil,Safari Lover,Classic,,Black Horns
2861,5,1830,55.57,https://solanart.io/nft/E2ByZFvrwjCiBgkQjhi86j9r5yFDBd4TfNRUqvpzLRG8,,Waves Orange,Metaduck,Bath,Wild Lover Suit,Robo Blue,MF Quack,
2866,4.2,5798,43.12,https://solanart.io/nft/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2899,8,477,32.54,https://solanart.io/nft/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,23.52,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2919,4.5,3186,53.58,https://solanart.io/nft/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2929,2.2,2654,79.32,https://solanart.io/nft/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2943,3.5,2754,65.81,https://solanart.io/nft/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2961,5,2203,53.65,https://solanart.io/nft/6zzQMPztr8ZRN3e4v9x3LjAsv9fcVtXMDqhJ4rcrfEWZ,Cigarette,Rays Yellow,Goth,White,Oasis Tee,Hypno Red,,
2969,2.5,2272,78.29,https://solanart.io/nft/8p3ZuX8dgkZGjKzmyFXmgrbcGskjQFZ3CcY1fbsQ74WW,,Dark Drips,Metaduck,Goth,Wang GOFL Tee,Hypno Red,Racing Mask,
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3031,4.5,3026,54.41,https://solanart.io/nft/GHJ5np2zYMDBzE9mT6FSEj6dTv3uFAsnekdNGfZBvqwj,,Chess Classic,Goth,Bath,Moto,Classic,Bruce Lee Glasses,Top Hat
3032,6.49,1889,40.37,https://solanart.io/nft/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3076,4,4425,52.2,https://solanart.io/nft/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3091,3.9,2076,65.3,https://solanart.io/nft/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3100,2.5,4289,67.9,https://solanart.io/nft/GKCTR1XGb3po82R4wmsygHXWjqTvyMbZpBnxBkcDzJxK,,Chess Classic,Metaduck,Metaduck,,Hypno Red,,Louie Hat
3102,2.5,7520,51.25,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3138,1.9,7457,57.57,https://solanart.io/nft/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3160,2.34,6549,57.85,https://solanart.io/nft/DdB9q4ca9sFKYZ9m2H3E42BW7E5JaZuw9URLXeh7tqWC,,Rays Pink,Yellow,Goth,Lizard Wizard Tee,Classic,,Winter Hat
3189,2,2466,82.29,https://solanart.io/nft/3EvqJR46CTY1wqorEheY8qLSdkncZwEih5h77JXaD9uG,,Chess Purple,Yellow,Devil,Rancher Shirt,Robo Magenta,Plastic Bag,
3206,3.4,347,79.21,https://solanart.io/nft/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3235,3.69,3749,58.78,https://solanart.io/nft/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3265,3.3,4531,58.65,https://solanart.io/nft/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3277,5,2776,50.69,https://solanart.io/nft/BKYpTW2B2bcgDY6TzqRdPDDixEdg9a4NAzUiApfeU222,,Red Dots,Goth,Devil,IDDQD Tee,Metaduck,MF Quack,
3281,3.25,883,77.95,https://solanart.io/nft/3Z7TaLhYYvozteWM24byA3RaBFYYwH1L6YmvBkyKRTfg,,Waves Orange,Metaduck,Metaduck,Moto,Empty,Death Metal,Mia Blue
3292,2.9,6368,53.18,https://solanart.io/nft/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3304,45,330,0,https://solanart.io/nft/BdFLgPDznZonYpiYjHWsSQHiNs4vvugBWrBBH8RoprvY,,Chess Purple,Robo,Robo,Tank Black,Classic,Bruce Lee Glasses,
3328,3,5197,58.22,https://solanart.io/nft/G2o4D8kit1dzoce44Jfpojxg7aLKRr1mFw7gkGcKxAjZ,,Waves Orange,Yellow,Hunt,Basketball Blue,Classic,,Mia Blue
3338,2.8,4135,65.69,https://solanart.io/nft/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,19.19,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3390,35,5599,0,https://solanart.io/nft/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,50,5600,0,https://solanart.io/nft/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3452,2.76,4428,64.58,https://solanart.io/nft/7HWUiMQG5ZL63uYgeHncZ3bRchnCQQ4Dpg84bLJnReVH,,Red Dots,Goth,Hunt,Experience Tee,Classic,Hockey Black,
3453,3.2,7533,44.18,https://solanart.io/nft/Gj9Sy9h58JekwnzpwGzb2zC1eXhUyYaokrHmNH1ALfZA,,Rays Pink,Yellow,Bath,,Classic,,MDGA Cap
3533,1.99,3708,75.99,https://solanart.io/nft/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3571,2.9,4464,63,https://solanart.io/nft/4CYeEABhbz2Uc8zRWFHfADjYacMAJ6v7r1Chkb9jUL83,,Dark Red,Goth,White,Racing,Classic,Plastic Bag,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3603,2.5,6158,58.27,https://solanart.io/nft/8C38q9khvw2iFeB3QH2ZbHD6Eto8XmxAR5ehWtyFPc35,,Dark Drips,Yellow,Bath,Rancher Shirt,Classic,,Spades Poker Hat
3625,2.33,2275,79.98,https://solanart.io/nft/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3627,5,4772,40.41,https://solanart.io/nft/DnbrTReoBe3SmtVE6inaMYkLxW7EfCbdZeqRbsqHAuTg,,Chess Purple,Yellow,Devil,D.O. Double G Tee,Classic,Mighty Quacks,
3641,3.8,6388,44.08,https://solanart.io/nft/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3682,2,4661,70.98,https://solanart.io/nft/4Fb7BUGEF1pzTSpQTAnjugTed7dLREYPALGxoyaYJpg5,,Quackgram Lines,Metaduck,Bath,Tank Slayer,Classic,,Donald Duck
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,1.9,3112,79.96,https://solanart.io/nft/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3703,19,2818,0,https://solanart.io/nft/E9EXXwGkXLxiBwz8D39PXUxmVtBan742f41gusydeMmS,,Rays Orange,Goth,Goth,Raspberry 90s,Classic,Bruce Lee Glasses,Sambrero
3712,3,4662,60.98,https://solanart.io/nft/EbXG9axAiJqe7WAUZjdhkcqb4DV7pucuoqfSjgvvmJJM,,Red Dots,Metaduck,Bath,Billie Quack Armstrong,Classic,,Pirate Captain Jack Duck
3743,5.3,1705,53.21,https://solanart.io/nft/86CKP3gtQbxurirQH4NqJr7futLApsf2sahkTD5QzHQR,,Chess Classic,Goth,Bath,Wild Lover Shirt,Robo Magenta,Crystal Lake Duck,
3745,3,4740,60.57,https://solanart.io/nft/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3751,3.2,5238,56.01,https://solanart.io/nft/F8DMTAWMhStLZFPGLcVyimBdqYWw6XXBUZwXkhdrqWhL,,Chess Classic,Yellow,Bath,Tank BAYC,Classic,,Trailer Park Hat
3764,10,1601,6.75,https://solanart.io/nft/2KD8iTvuAyTko9xSMMEc1uppv5hY595fJnS1AdMV3Vs6,,Biege Dotted,Goth,White,Smith Suit,Zombie,Hockey Rage,
3768,2.5,1584,81.84,https://solanart.io/nft/8fxEri7F37FQGvvzBWw6oQuqpTKrFT5rvcfkrzEtak4a,,Red Dots,Goth,White,Racing,Otherside Yellow,Gordon's Glasses,Party Hat
3817,3.2,5718,53.53,https://solanart.io/nft/4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3833,4.59,657,65.71,https://solanart.io/nft/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3843,2.5,7123,53.29,https://solanart.io/nft/21ggFucPdBWbtsrpfD66HPaqqCUh5SJhWL99FjxDgfQ2,,Rays Dark,Yellow,White,,Classic,,Caesar
3864,2.15,1778,84.34,https://solanart.io/nft/JtYf5Q5JBNeGieMPYt7aY5NQK2Envcs9x4jfaZtoiqE,Joint,Chess Classic,Yellow,Devil,,Hypno Red,Gordon's Glasses,
3871,12,121,0,https://solanart.io/nft/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3893,30,90,0,https://solanart.io/nft/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3905,7.95,137,34.79,https://solanart.io/nft/GQtQrLfdLfsVM5cjVfQdaYyMFNARZ8YNbPB3KfRYd4V2,TNT,Waves Purple,Acid Ranger,Acid Ranger,Prisoner,Otherside Green,,Captain Duck Price Hat
3906,2.6,5522,60.54,https://solanart.io/nft/2KbzuH5FW3aMLbiPo8CjG3AZ3PmDhqKrwKRFSBgimywj,,Waves Orange,Goth,White,Wild Lover Shirt,Classic,,Captain Hat
3908,5.5,7709,20.27,https://solanart.io/nft/AAoTfd4RUkBaEfvBH4R7fBdFcX237R631JDHsNeNrmHM,,Blue Lines,Yellow,White,,Classic,,Eric's Hat
3913,4,6340,42.33,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3943,4.9,1777,56.84,https://solanart.io/nft/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3954,6.5,6627,15.85,https://solanart.io/nft/CWBaFWaVM5Z8HoGBGDocu49QiB6Y6HdbYLD55KGdWC6Q,,Red Dots,Yellow,Goth,,Classic,,Shroom Head
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,3.4,3331,63.83,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3991,4.5,5961,39.28,https://solanart.io/nft/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
3994,2,5173,68.34,https://solanart.io/nft/BX6ypNb63MJfNCrewnUfyoArZ41RktawUHVk28kTuDJ3,,Ducktrix,Yellow,Bath,Squid Game,Classic,,Viking Helmet
4002,2.47,631,87.05,https://solanart.io/nft/HYQyf1UoFPzztJUZFDCws5Xc6Fzt5UWsd9XdmYRyc1wU,,Quackgram Lines,Devil,Metaduck,Tank Motorhead,Robo Magenta,Blue Makeup,Red Dragon Bandana
4023,5.5,1826,50.59,https://solanart.io/nft/EPj1jfxkmRExdn5SNU5hJX6UHs9RX23wZcAZtYuU2Tcq,,Red Dots,Yellow,White,Prisoner,Hypno Black,Band Hero Purple,Sailor Hat
4029,3.6,6708,44.43,https://solanart.io/nft/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4057,3,1510,77.22,https://solanart.io/nft/EuBZX3Uzj6D4hn4gnkvqD1oDuRRhwRfvrrduvb1eiKGe,,Dark Drips,Yellow,Bath,Comedian College Jacket,Robo Blue,Band Hero Purple,Louie Hat
4061,2.2,6240,60.84,https://solanart.io/nft/TEZrapZLr7qcJzXs7ztc6uDS5zdHaUnvLzvDCdTryzJ,,Quackgram Lines,Yellow,Bath,Racing,Classic,,Winter Hat
4083,8,6657,0.69,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4096,2.69,4412,65.36,https://solanart.io/nft/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4125,4,2259,63.36,https://solanart.io/nft/FBgBr6i12ngw5NU9Hv3g2JZ2uWv9Ndrt8iJX1JHeJW67,,Rays Yellow,Devil,Hunt,Playduck,Metaduck,Hockey Black,
4127,2.9,3733,66.76,https://solanart.io/nft/yyX4458xTfXS2XsKwxA9a33W8DBxHHdYgCAEEzrmpTX,,Waves,Metaduck,Devil,IDDQD Tee,Classic,,Spades Poker Hat
4131,2.449,5626,61.52,https://solanart.io/nft/3n846fZwrBVH8SVtY3kg45VSQq9bwC47b8H71pXYcYbX,,Biege Dotted,Goth,Bath,McFly Retro,Classic,,MEOW!
4139,1.9,5011,70.18,https://solanart.io/nft/6g5oWaBruTZ8yBXAGaL6NRPwR7W75VVRrUbwrn3pV1Sn,,Blue Lines,Metaduck,Bath,Tank BAYC,Classic,,MDGA Cap
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4188,4,4991,49.28,https://solanart.io/nft/9FSZybTRquY4p41NzGKw6R7AHUiUjr7EN5SWbQ9sW1MS,,Solana,Yellow,Hunt,Liquid Tee,Classic,,Killer Style
4208,4.2,1604,64.73,https://solanart.io/nft/mqKdTWvjTCtWWQCP2f61hF7bZnFhNYZMzw2bLMUaaxD,Joint,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4239,2.5,4647,66.05,https://solanart.io/nft/FkBHoj5kXCoU7SWy8A6pGwVTupuTFGjMhJ8R7KB9ukHU,,Dark Red,Metaduck,Goth,Tank Black,Classic,,Pirate Captain Jack Duck
4245,4.2,5128,46.57,https://solanart.io/nft/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4252,5,179,64.08,https://solanart.io/nft/Erp5Ls4ZNd3NrEZWCkW2ao48L78YnvaM6C5M7z3m4iBB,Spiked Choker,Chess Purple,Zombie,Zombie,Experience Tee,Void,,Eric's Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4329,2.3,7249,54.64,https://solanart.io/nft/4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4338,1.89,7276,58.6,https://solanart.io/nft/A1cRN9TcMYkczANR3PQ4uZ3kA2L3dzmUa1H7t7R5nx7U,,Waves Orange,Yellow,Goth,,Classic,,Rice Hat
4350,2.4,4554,67.53,https://solanart.io/nft/2D8yoBqxqU2YvzqzpLkKUiG2GrgtnK9KBV3G8gBm1TND,,Waves Purple,Goth,Bath,Experience Tee,Classic,Racing Mask,
4351,2.3,4586,68.37,https://solanart.io/nft/8byh1EU7P58Gq52SBRu5E8wNNj2DNUM6XfiwjhcYdQx,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Brain Capsule
4352,2.1,4302,71.83,https://solanart.io/nft/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4364,2.25,7191,55.44,https://solanart.io/nft/BhCTrWx2NdK9Uhzvz7516XZjC1wXKd5FdPvLy28FfkjM,,Solana,Yellow,Goth,,Classic,,Top Hat
4365,6.3,759,48.09,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4384,3,5190,58.25,https://solanart.io/nft/3UpjdiiqbfhVHRjJQxS46b6rRzM6hpQ3eQWHDdddUpmS,,Waves Purple,Goth,Hunt,Comedian College Jacket,Classic,,Viking Helmet
4394,18.5,81,0,https://solanart.io/nft/7tiHMW7oxtqvdw6YYZs2xYApmx3PkPhGzEA9brfdME8u,,Waves Orange,Gold,Gold,Kill Duck Tracksuit,Otherside Green,Hockey Black,
4423,11.9,5036,0,https://solanart.io/nft/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
