id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2131,10,4567,2.5,https://magiceden.io/item-details/8EVSsmXpNrfUPoRkAcT4aVNBo3q5QFjeM23uMpoJuufz,,Chess Purple,Yellow,Bath,Valley Ranger,Classic,,Captain Duck Price Hat
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2142,7,3348,38.78,https://magiceden.io/item-details/Gc73ftY1XCUs5qaypUxneCEc3mf8aWAAQtcW8Sj5sWpF,,Biege Dotted,Goth,Devil,Leather Jacket,Void,,Huey Hat
2147,16.666,61,0,https://magiceden.io/item-details/5Y2NLc26xGEj3LgusVnFSEeg3mM1Bp7MVftC1NPCTbqN,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Band Hero Purple,
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2159,12,3210,0,https://solanart.io/search/?token=4ctKxKK9BswU2H3uoLLvntGb63WpdLeraaNhAyJzuB4F,,Dark Drips,Goth,Bath,Regal Suit,Classic,Eye Band,Dewey Hat
2160,7.5,635,47.73,https://magiceden.io/item-details/7MAi1ZnDwx3xy6Dvz4ZgTwbkc32H1KXst4xhVS35B8Nz,Cigarette,Dark Red,Goth,Hunt,Oasis Tee,Otherside Green,Band Hero Purple,
2163,10,374,24.08,https://magiceden.io/item-details/6mAWFXuq3WnmNswo7Sx9NQZ4eqNNocRdX6EdDtZRgNdj,TNT,Rays Yellow,Yellow,Bath,Solana Hoodie,Empty,Wayfarer Glasses,Purple Cap
2170,3.416,6064,60.64,https://magiceden.io/item-details/9mHByZJKwkF4hw5K68EqopKAiLe2QTBHAchcEwqerVuD,,Quackgram Lines,Yellow,Hunt,Vice Suit,Classic,,Red Horns
2172,39.9,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2175,4.696943,6254,46.86,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2178,5,2425,63.52,https://magiceden.io/item-details/ErUXNxea6CnL2HYMFx4auqEyozUJPX9svzaawAK7Kj4V,,Framed Strains,Devil,Goth,D.O. Double G Tee,Classic,3D Glasses,MDGA Cap
2182,31,537,0,https://magiceden.io/item-details/2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2184,5,7272,38.59,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2185,10,2685,12.19,https://magiceden.io/item-details/FczEXaNqJFq1a7dbP98gBVbDpShu53jt6yr7ZzL9XAjr,,Quackgram Lines,Devil,Devil,IDDQD Tee,Classic,Death Metal,Louie Hat
2192,5.5,7703,31.37,https://magiceden.io/item-details/6rxmzrYXpDnztj3qjmPtAvoCgQ8suDGN3vn3VEF8358t,,Biege Dotted,Yellow,White,,Classic,,Red Dragon Bandana
2197,10,487,23.49,https://magiceden.io/item-details/CobqJUhH94AahhfYbwJoCyNNLerRaCRxxn6XEupUqCFB,,Framed Strains,Metaduck,Devil,Donald,Robo Blue,Glitch Digital Mask,Dewey Hat
2198,10,2246,14.45,https://magiceden.io/item-details/EhcMUxTQ9KP75U76B7DvQKWyNn7TAqo2Y8H4FipKsbUp,,Chess Classic,Metaduck,Metaduck,Smith Suit,Metaduck,Racing Mask,
2201,3.25,4119,72.31,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2203,5.35,7519,33.82,https://solanart.io/search/?token=A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2208,25,1268,0,https://magiceden.io/item-details/BzQTorsD5Rpmig5QyygJ96CqSwATbztSRGEKyXJ1PUNw,,Dark Drips,Goth,Devil,Experience Tee,Hypno Black,Death Metal,Louie Hat
2213,15,5692,0,https://solanart.io/search/?token=E4YZJuMgL78BibiovzwmjUAsc3KqWhexfsSxgXZxziaM,,Ducktrix,Yellow,Goth,,Classic,,Derived Brain
2218,12.5,4150,0,https://magiceden.io/item-details/AQkFfW79wgMJrsCg6bS2FDUQUss6PwzYunRstv2aLUbu,,Dark Drips,Yellow,Goth,Quack Mesa,Classic,,Ginger Hair
2220,4,2995,70.59,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2222,9.99,4581,2.53,https://magiceden.io/item-details/5GCmzTboEJV4f6aw9iT4jK323FcUULzzgcB7ahHvM2os,,Chess Classic,Yellow,Metaduck,Playduck,Classic,,Brain
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,200,1646,0,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2235,6.9,4077,36.03,https://magiceden.io/item-details/DdLhJNYst4WEzPAyEJ9MMjfPYLLsDjCwNkjegFLe8j4V,,Rays Dark,Goth,Metaduck,Donald,Classic,Hockey Rage,
2239,15,1710,0,https://magiceden.io/item-details/9ucSczofmURW3GAW1U53g2bg2Skyqkt4Udd2s52WNLj8,,Rays Orange,Yellow,Devil,Black Cowboy Shirt,Metaduck,3D Glasses,Black Bandana
2242,4,1193,79.86,https://magiceden.io/item-details/AM9DzFPeskB8KBSGPtFUMc1GgzFTMBYcNTZVBi6ftcKp,,Biege Dotted,Yellow,Bath,Regal Suit,Robo Magenta,Gordon's Glasses,Party Hat
2244,3.5,7557,52.12,https://magiceden.io/item-details/DDN1fttDnPyz42TnF9PaxRTAjcBvNJJr5akLAo7JHhKc,,Rays Pink,Yellow,White,,Classic,,Goldern Horns
2245,5.5,1631,62.61,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2247,3.6,1424,82.67,https://magiceden.io/item-details/GQjmYMc8R1cEwQQdiSuavcW3vPNyZKvSLfSHScGrGQA8,,Dark Drips,Metaduck,White,Experience Tee,Stoned,Red Makeup,Winter Hat
2248,6,1590,57.82,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2255,6,5168,39.41,https://magiceden.io/item-details/4CFx8TSasarwpNHCf3pEpKkHZSpFaAyGJwf9mawCSF69,,Rays Dark,Yellow,Goth,Wang GOFL Tee,Classic,,Brain
2256,20,3129,0,https://solanart.io/search/?token=GBVXDnFrRQ3irZAxa5oMMB6GhSPTwC7PFtq9fD3tdsFm,,Waves Purple,Metaduck,Hunt,Comedian College Jacket,Stoned,,Diamonds Poker Hat
2257,11.5,3673,0,https://magiceden.io/item-details/F94ozTm27w5qmCcLtpiXu8A1TF2H5P29n8PLjnvEsrYD,,Solana,Yellow,White,Duckcraft Tentacles,Classic,,Octo Hat
2258,30,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2261,3.5,3576,72.6,https://magiceden.io/item-details/DwDphp9rhiEe1W2kUMgfKW3XY93fuw5Q2vjJAvkDC8S7,,Chess Classic,Yellow,Bath,Black Cowboy Shirt,Stoned,Heist Mask,
2264,10.9,5544,0,https://solanart.io/search/?token=91x3qQtqbjypQtJ2USaePGTmf6vKSqW5wWTzGp7oNSKh,,Blue Lines,Goth,White,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2265,15,3426,0,https://magiceden.io/item-details/24xMDo1yqpHzj2MmyEnPPmJm52tsFJwB1ApRfZ6em2xj,,Waves Purple,Yellow,Hunt,Vest Biker,Classic,Cyclop,Black Horns
2272,500,6464,0,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2276,20,1109,0,https://magiceden.io/item-details/8KvLu7HxjV5NieCxoAq3GDKE1usDYh1z2fV3hRLCTk5U,,Blue Lines,Metaduck,White,Vest Jeans,Hypno Black,Eye Band,Mia Blue
2278,3.666666,6602,55.37,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2281,7.65,1568,41.43,https://solanart.io/search/?token=6eh3GW3rixVu5wrwJMY5UcQ6vgSSx42Z6fiYdmEbHLBw,,Chess Purple,Goth,Devil,Comedian College Jacket,Stoned,Band Hero Hendrix,Killer Style
2282,14.95,3611,0,https://magiceden.io/item-details/5g368e4CugYxU6gnDi9QcD4GV5UHqWwU9YFZGP1CieqV,,Solana,Yellow,Hunt,Experience Tee,Classic,VR,
2285,15,2985,0,https://magiceden.io/item-details/ABaTyS8MoQGPiYuKMPwhfwWq4yH24jpChXV7Ea4N6WZj,,Rays Dark,Devil,Bath,Squid Game,Hypno Black,,Mia Black
2289,13,4745,0,https://magiceden.io/item-details/2hVdWmSMkAb1s1G9TkPjS2pFn2RiFBHDA8KByWLuXrXa,,Chess Classic,Yellow,Hunt,Vercetti Shirt,Classic,,Caesar
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2304,18,3762,0,https://magiceden.io/item-details/HkcDtVc26sMJjChqApwRpRpCf1W5jjaBBDvBE6gaiNcz,,Quackgram Lines,Yellow,Goth,Quang,Classic,,Trailer Park Hat
2305,4,5877,55.76,https://magiceden.io/item-details/4ZeybLvFxqksrXpfvSaYa6Mspo2nPRHNfQd86N3Umarx,,Framed Strains,Goth,White,Black Cowboy Shirt,Classic,,Mia Pink
2306,3.5,7053,54.71,https://magiceden.io/item-details/HmK47UVznAwasEgBkKic7ShRJvsk1ubUpmdVNomRhwj2,,Red Dots,Goth,Hunt,,Classic,,Teen Solana
2308,4.9,5246,50.01,https://magiceden.io/item-details/4bmcXDR5ZsYYNxAknA97UQ7PggRjbbzJSBufhYZ8mMk4,,Framed Strains,Yellow,Bath,Black Cowboy Shirt,Classic,,Introvader
2311,6.69,3486,41.17,https://magiceden.io/item-details/G4AJtfb39QCyXUsEKAyF68Bg27iH5cJcyawCg4DdLp7R,,Rays Pink,Goth,Bath,D.O. Double G Tee,Classic,Solana Explorer,
2313,20,4547,0,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2314,11,120,15.38,https://magiceden.io/item-details/GtrYkj8Uq9GHvQKFZGxPdTTSfmgvp8y4nMgvb18hvU5W,Joint,Framed Strains,Zombie,Zombie,,Hypno Red,Wayfarer Glasses,Killer Style
2317,9.99,6053,0,https://magiceden.io/item-details/6h5Aug7FN4dw3QALk8cXMykQd9oR5oQdCiuXfzm6zaP6,,Framed Strains,Yellow,Devil,Babrie Coverall,Classic,,Winter Hat
2322,3.8,6738,53.34,https://solanart.io/search/?token=DvCNqLM12PcXCsDjyqE127tNNK8itm7bB4m78FiYa4sy,,Rays Dark,Yellow,White,Tank BAYC,Classic,,Mia Blue
2323,5,2368,63.82,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2324,4.5,7302,43.43,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2325,88,3442,0,https://magiceden.io/item-details/6YgWc7QejjACL7vn11JrA8r8VpgoE31tRpRk1C2jg64F,,Ducktrix,Yellow,White,Basketball Kobe Purple,Classic,,Bored Head
2326,4.25,4573,59.97,https://magiceden.io/item-details/FqEoPTzgedmxtmM8TfUikymfMhMz4NkfAYNg1ZFgj6Ft,,Dark Red,Metaduck,Hunt,Vest Jeans,Classic,,Strong Beak
2329,5.4,4252,50.12,https://magiceden.io/item-details/2xCCQic8DbbUWCHJaA76xrE673bFT8LjqSBMaPTS49sQ,,Rays Dark,Goth,Metaduck,Pepe Tee,Classic,,Jurassic Hat
2332,7,3892,35.98,https://magiceden.io/item-details/y38p9fTo46JZcCcBc3KGkho2koXBnDAETQjuqtP4rtQ,,Ducktrix,Metaduck,Goth,Raspberry 90s,Classic,,Teen Blonde
2334,7.8,4287,25.94,https://magiceden.io/item-details/Go6m3Ty5W9jESX6HM9jtqT9ycjUAdvVyjGmhJDo7iw87,,Chess Purple,Yellow,White,Quang,Classic,,Donald Duck
2335,7.1,6289,22.65,https://magiceden.io/item-details/ComeRa6Ggnvh82WDT4HXDszLV9kE5vVoSjSgN7t6yTrp,,Solana,Yellow,White,Outlaw Quacker Jacket,Classic,,Party Hat
2336,4,5388,58.28,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,45,149,0,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2338,10,1148,20.09,https://magiceden.io/item-details/6etQE8ReExSJz6x441fPyLkTFDAKjmssRN9im4yTE2Jq,,Waves Purple,Goth,Goth,Squid Game,Stoned,Scar Eye,Eric's Hat
2342,9.99,2811,11.64,https://magiceden.io/item-details/6vV5QqaRXqBrEGKeZ78qDRwPwmKiVSnxhpJmcnoDh5f,,Waves Orange,Metaduck,Metaduck,Kill Duck Tracksuit,Classic,Gordon's Glasses,Red Dragon Bandana
2343,7,6442,22.86,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2345,50,815,0,https://magiceden.io/item-details/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2346,10,1029,20.71,https://solanart.io/search/?token=HZLYpVq3ExM16PAHvdMxXFxpD3q4S5CCURRT1EPXCh8N,,Rays Yellow,Yellow,Goth,Tank Slayer,Dark Cyborg,Blue Makeup,Eric's Hat
2353,7,1536,48.1,https://magiceden.io/item-details/FQKpKnbc2ctkLVmP16CbmpNRVEhyJhMppsnu78ydsEyR,,Rays Orange,Goth,Bath,Comedian College Jacket,Otherside Green,Wayfarer Glasses,Ginger Hair
2354,7.77,3031,32.71,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2355,5.9,1999,56.72,https://magiceden.io/item-details/ELzLVND9a12NjhHZUyiXha3dmNBk9LzdyScQMDWEFe4C,,Framed Strains,Devil,Metaduck,D.O. Double G Tee,Strab,Hockey Rage,
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2358,9.99,2752,11.94,https://magiceden.io/item-details/C2rFkHrwgJAWnSLVq74HVAZQj1zkPNGa3icVopBR6mLg,,Rays Orange,Yellow,Bath,McFly Retro,Otherside Yellow,Crystal Lake Duck,
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1541,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2365,9.99,1534,18.21,https://magiceden.io/item-details/HLDQTWtsQ7AAS7Lh3G8ZCBqbthdJJiQynMBpFUWwjVNB,,Rays Yellow,Goth,Goth,Tank Black,Metaduck,Wayfarer Glasses,Spades Poker Hat
2370,15,5113,0,https://magiceden.io/item-details/AAPMV6H2iQC2XqEonBH3rGUBgTrmDhnDGbjfjXzFCBZF,,Dark Red,Yellow,Hunt,Babrie Coverall,Classic,,Caesar
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2380,7,3903,35.92,https://solanart.io/search/?token=23pPXHCAPrkeFTs4dobSnKeAeTXwvidQGvhbuKUPWDbe,,Quackgram Lines,Metaduck,Bath,Basketball Air Red,Classic,,Racing Cap
2389,5,1843,66.52,https://magiceden.io/item-details/BhScEaVdpHNPTdTV986TxtCRyF5fa7gc3rEdgmhp8fK1,,Chess Purple,Yellow,Goth,Comedian College Jacket,Hypno Black,Blue Makeup,Red Dragon Bandana
2398,9.99,1362,19.09,https://magiceden.io/item-details/6LTF7KNxYfXbMFnmNxzryLWaDiJZdx87covi8oJ5o8MS,,Waves Orange,Devil,Hunt,Pepe Tee,Otherside Green,Bruce Lee Glasses,Purple Cap
2403,2.98,4402,73.55,https://magiceden.io/item-details/4WsMkSsTYpMkbShdojQYV8u6wY6RNbXeBurTFQtnepYQ,,Rays Pink,Metaduck,Bath,Racing,Classic,,Pirate Captain Jack Duck
2405,7,7677,16.5,https://magiceden.io/item-details/8CRDLTgagUmTyeQLWUVeg5cY5sEvnK5ts5YXSR5BjXut,,Dark Red,Yellow,Bath,,Classic,,Cowboy Black
2409,18.888,307,0,https://magiceden.io/item-details/C4XqBK7aPeGYFzSpNpLMiQMWeunzg6VkuSsAqDtMMLTU,,Waves Orange,Metaduck,Goth,McFly Retro,Creep,Kano Eye,Donald Duck
2411,4.89,6892,41.64,https://magiceden.io/item-details/EeWsa73g7MQGyHekr6AdnLMosGzMCoBUDVxPoJcXxQEi,,Chess Classic,Goth,Hunt,,Classic,,Introvader
2412,3,6367,63.24,https://solanart.io/search/?token=ESZPLHsidvpZzdUndk9d6DB6c4s7XdmgHx782qEzbRqt,,Dark Drips,Yellow,White,D.O. Double G Tee,Classic,,Donald Duck
2414,5.42,2324,59.84,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2420,4.3,1393,75.83,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2426,5.4,895,67.4,https://magiceden.io/item-details/FgvYEhdQhGL5sVUVRJidN8YhzbBorYNunK9ivjW2WSwV,,Dark Red,Devil,Metaduck,Prisoner,Void,Round Glasses,MDGA Cap
2427,4.6969,2258,67.41,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2431,20,656,0,https://magiceden.io/item-details/B2Hyn4z24n383kFEFY5LxR7eaCjf34zsrxfFGnvDpXyF,,Waves Purple,Zombie,Zombie,Outlaw Quacker Jacket,Otherside Yellow,Racing Mask,
2436,5.2,3412,56.45,https://magiceden.io/item-details/FEUoh2rujqDfixyDNXDtWU932dTUGvYuNnMf1EJStMqi,,Rays Dark,Yellow,Bath,Safari Lover,Classic,Cyclop,Captain Duck Price Hat
2437,3.75,5114,62.19,https://magiceden.io/item-details/GFE33zrtJKHdivyhCqJZFJD1ABFZDbwqyZt55VCw2WPu,,Blue Lines,Yellow,Hunt,Wang GOFL Tee,Classic,,Caesar
2438,8.88,2637,23.63,https://magiceden.io/item-details/9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2439,4.5,728,77.25,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2440,5,3752,56.7,https://magiceden.io/item-details/5GEetVkMyYc2NPmS5Hvh2Z9GQNsthdVHYzzXvDQZ2JNM,,Framed Strains,Yellow,Goth,Prisoner,Classic,Death Metal,Black Bandana
2446,10,5067,0,https://solanart.io/search/?token=E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2450,25,626,0,https://solanart.io/search/?token=5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2453,4,1966,75.89,https://magiceden.io/item-details/EgZZcuaeQfeK2EBFqXnPoVf4TU2V3maWm7b5my9EEyGg,,Waves Purple,Devil,Goth,Tank Black,Hypno Red,Solana Digital Mask,
2462,4.5,5148,54.52,https://magiceden.io/item-details/2ErhsZYuDV9PoMNZ24DvwiCDA81xMKxdLXuV2iuDjzkS,,Rays Dark,Metaduck,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2471,15,3663,0,https://magiceden.io/item-details/EVS5R1LtN1tTiSh9Vdui1nDdsxPsHw2Fc4XssXRj2HiN,,Rays Orange,Metaduck,White,Basketball Blue,Classic,Hockey Black,
2480,4.45,3429,63.86,https://magiceden.io/item-details/AGNEPWb6kjRrAEeQ9tAkFGVdjQ3w572XASDhA5pJWwyp,,Biege Dotted,Yellow,Metaduck,Babrie Coverall,Classic,Cyclop,MEOW!
2487,8,1938,36.03,https://magiceden.io/item-details/B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2501,7.5,3886,31.01,https://solanart.io/search/?token=5wYfZf7hZkzj1w1EAe59JUYF9Xsyu75jx6bd33Wbr1vU,,Solana,Yellow,Hunt,Moto,Otherside Yellow,,Red Dragon Bandana
2506,10,685,22.48,https://magiceden.io/item-details/5BApVfyu2Xi6M76pH2qgt6fPMQFMXSsuKZSRddCJYdVn,,Chess Classic,Metaduck,White,Babrie Coverall,Robo Magenta,Cyclop,Purple Cap
2507,50,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2509,3.8,7361,50.13,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2515,5,4418,53.27,https://magiceden.io/item-details/9zagaB4gwJwKcNWGG1rHD1nq3YLQCw1szhjyGr5HDgUv,,Biege Dotted,Metaduck,Metaduck,Wild Lover Suit,Classic,,Captain Hat
2519,7.77,6538,14.66,https://magiceden.io/item-details/4EyEXV5eHUcmhnPMQuVdormEMEeFKzivjR3fXpqbPzDo,,MC Duck,Yellow,White,,Classic,,Mia Black
2524,5.4,1688,63.32,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2527,10,1747,17.01,https://magiceden.io/item-details/6q9UZS8RGA1CU2JP3WyffhjsjQLuje1q8WGWkooJ7RJA,,Waves Purple,Metaduck,Bath,Vercetti Shirt,Robo Magenta,Eye Band,
2528,3.99,4224,64.37,https://magiceden.io/item-details/FQm4Gdd4de23N7mh5LrRnEYii6Kaien5xw9cR9YmVupX,,Rays Dark,Goth,Devil,Oasis Tee,Classic,MF Quack,
2529,14.99,2040,0,https://solanart.io/search/?token=3Nunb7qgBGE2sZ4BEq9rHaqGeENWUScbKCGrpYntDgh4,,Blue Lines,Devil,Hunt,,Otherside Yellow,3D Glasses,Donald Duck
2532,5,3024,60.44,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2538,7,5550,27.45,https://magiceden.io/item-details/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2539,3,6154,64.34,https://magiceden.io/item-details/CA5PHLiv8oLPFvqsKLRywuSdxzrmQBc6X6nKpG6fH2M9,,Blue Lines,Yellow,Bath,Wang GOFL Tee,Classic,,Arrow
2540,4.3,4881,57.89,https://magiceden.io/item-details/HLqTCYGypLA1v4yMzE2XwNJvyJoDZYsZQYrjUQFtnuED,,Rays Orange,Yellow,Goth,Vercetti Shirt,Classic,Mighty Quacks,
2541,9,6635,1.86,https://magiceden.io/item-details/Gq8vRz364FQBes1ngjeQwoVAzx5nWUiR2ohN3L9CUS2h,,Rays Yellow,Yellow,Bath,,Classic,,Solana Head
2542,4.99,5828,46.12,https://magiceden.io/item-details/6yrRtz39XuuLeMB1Vohdmarg19p3ZE4soRY16GuMSUSN,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,,Sambrero
2543,3.9,6773,52.15,https://magiceden.io/item-details/2BtrkiUdPwZyJpZGniufNYnALopoJYWz38kdBWNMvH6o,,Chess Purple,Yellow,Goth,Prisoner,Classic,,Captain Duck Price Hat
2547,5.99,5235,39.17,https://magiceden.io/item-details/7Co5V3cGikEvnXKtRKDGcfYpnRZjkyHjVH11Rg2tgbc,,Chess Purple,Yellow,Bath,Pioneer Tee,Classic,,Introvader
2550,6,5402,38.21,https://magiceden.io/item-details/6Tfa8aNMtWdBvVUbaCsuJTCEWe8xotJz826EgL3dkp44,,Blue Lines,Goth,Goth,Donald,Classic,,Mia Blue
2552,5,7140,39.27,https://magiceden.io/item-details/Ap5RyA3SDDHddxksA2dQhaVK2kAQaPnNu6jXZZshckgA,,Biege Dotted,Yellow,White,,Classic,,Introvader
