id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1513,2.8,3201,70,https://magiceden.io/item-details/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1513,2.8,3201,70,https://solanart.io/nft/CQ4jPQsSQLSvG7gU2U2b4SEyUATH89PCxoxgigc7LiK7,,Biege Dotted,Yellow,Bath,Tank Slayer,Hypno Black,Hockey Black,
1532,7.5,5498,11.17,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,2.5,5725,60,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1561,4,1795,65.25,https://magiceden.io/item-details/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1561,4,1795,65.25,https://solanart.io/nft/3urtmC73HhA3ZFh5QT4qWXK1VDvNtH963FYMGZTSmRXq,,Solana,Goth,Devil,Outlaw Quacker Jacket,Classic,Skull Eye,Captain Hat
1562,1.8,6151,64.8,https://magiceden.io/item-details/4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1562,1.8,6151,64.8,https://solanart.io/nft/4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1565,3,1813,75.16,https://magiceden.io/item-details/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1565,3,1813,75.16,https://solanart.io/nft/gjDDBnFW3uefhgvfdgYeRu2YMa5MrZf4UzhSsJaFxdH,,Rays Orange,Yellow,Devil,Solana Hoodie,Otherside Green,Camo,Sailor Hat
1574,2.6,6593,54.52,https://magiceden.io/item-details/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1574,2.6,6593,54.52,https://solanart.io/nft/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1581,4,596,71.43,https://magiceden.io/item-details/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1581,4,596,71.43,https://solanart.io/nft/EEcmf6oBCmP5k7QCpXB5YZX6BcrRsFzbkin8hLtjwYxP,,Biege Dotted,Goth,Devil,Vercetti Shirt,Robo Blue,Cyclop,Killer Style
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,8,2371,22.28,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1600,8,2371,22.28,https://solanart.io/nft/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,34.38,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1616,5.5,833,55.21,https://magiceden.io/item-details/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1616,5.5,833,55.21,https://solanart.io/nft/AsQLZvZUgU67Dxj4y3WKLQ8vdpy5Qs7U7aKm1Bg3fgin,,Rays Pink,Devil,Devil,Billie Quack Armstrong,Metaduck,Solana Digital Mask,Mia Black
1637,5.1,4494,40.34,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1648,3.8,4127,55.23,https://magiceden.io/item-details/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1648,3.8,4127,55.23,https://solanart.io/nft/AxoKW8JNtCrjydVehaBzJzMpRyCtSzrrwrkYqwQc8Yjb,,Blue Lines,Goth,Devil,,Robo Magenta,,Red Dragon Bandana
1686,3.98,2009,64.35,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1686,3.98,2009,64.35,https://solanart.io/nft/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1733,201,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1733,201,4762,0,https://solanart.io/nft/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1749,8.5,589,26.46,https://magiceden.io/item-details/7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1749,8.5,589,26.46,https://solanart.io/nft/7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1761,3.3,894,76.89,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1761,3.3,894,76.89,https://solanart.io/nft/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1774,5,7178,27.51,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1787,2.25,7668,52.48,https://magiceden.io/item-details/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1787,2.25,7668,52.48,https://solanart.io/nft/Bg4pXD7duo81unUSrpA5FN91Fbg8ATz1vuhWYK3VPx6M,,Rays Dark,Yellow,Bath,,Classic,,Cowboy Black
1788,4.9,2724,51.46,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1788,4.9,2724,51.46,https://solanart.io/nft/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1805,2.5,6718,54.88,https://magiceden.io/item-details/F9527BZ3iH9mc89aLKGdvSaycr49aVahxyAXz9CQGe5Y,,Gold,Yellow,White,,Classic,,Cowboy Black
1805,2.5,6718,54.88,https://solanart.io/nft/F9527BZ3iH9mc89aLKGdvSaycr49aVahxyAXz9CQGe5Y,,Gold,Yellow,White,,Classic,,Cowboy Black
1809,2.88,5757,56.03,https://magiceden.io/item-details/GYMX7En8iEvywMLhCcJJT7smXbSSKT73gd42bZZLg6nH,,Rays Pink,Yellow,Devil,Smith Suit,Classic,,Sailor Hat
1809,2.88,5757,56.03,https://solanart.io/nft/GYMX7En8iEvywMLhCcJJT7smXbSSKT73gd42bZZLg6nH,,Rays Pink,Yellow,Devil,Smith Suit,Classic,,Sailor Hat
1814,5,4683,40.37,https://magiceden.io/item-details/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1814,5,4683,40.37,https://solanart.io/nft/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1847,1.65,1392,90.83,https://magiceden.io/item-details/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1847,1.65,1392,90.83,https://solanart.io/nft/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1854,2,1723,85.62,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1854,2,1723,85.62,https://solanart.io/nft/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1913,6.5,3857,29.62,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1915,1.95,7368,57.03,https://magiceden.io/item-details/32ZFFmnvtRosAncoCu2Pp57csGFxBxzBCQGUPeGTNpRY,,Waves Orange,Yellow,White,,Classic,,Spades Poker Hat
1915,1.95,7368,57.03,https://solanart.io/nft/32ZFFmnvtRosAncoCu2Pp57csGFxBxzBCQGUPeGTNpRY,,Waves Orange,Yellow,White,,Classic,,Spades Poker Hat
1924,11,216,3.39,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1952,6,7584,15.42,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1960,4,3839,54.72,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1960,4,3839,54.72,https://solanart.io/nft/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1964,5,4293,42.38,https://magiceden.io/item-details/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
1964,5,4293,42.38,https://solanart.io/nft/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
1979,5,5734,34.95,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
2002,1.8,2795,82.1,https://magiceden.io/item-details/GbUCLC9WgLPgQVq4aBJRkjWarP4NAHVmYkttg8Y11yiT,,Rays Dark,Goth,Hunt,,Strab,Wayfarer Glasses,Mia Blue
2002,1.8,2795,82.1,https://solanart.io/nft/GbUCLC9WgLPgQVq4aBJRkjWarP4NAHVmYkttg8Y11yiT,,Rays Dark,Goth,Hunt,,Strab,Wayfarer Glasses,Mia Blue
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2010,4.2,5539,43.96,https://magiceden.io/item-details/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2010,4.2,5539,43.96,https://solanart.io/nft/FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2013,2.33,2623,77.68,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2013,2.33,2623,77.68,https://solanart.io/nft/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2042,3.9,3606,56.92,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,10.79,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2088,2,4678,70.39,https://magiceden.io/item-details/8qkgHZkddYnW3xyw7vFb8s2BTPwr3Wdvd8SZF5XgUhoM,,Waves Orange,Yellow,Metaduck,,Otherside Green,Hockey Black,
2088,2,4678,70.39,https://solanart.io/nft/8qkgHZkddYnW3xyw7vFb8s2BTPwr3Wdvd8SZF5XgUhoM,,Waves Orange,Yellow,Metaduck,,Otherside Green,Hockey Black,
2092,7.77,1556,28.78,https://magiceden.io/item-details/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2092,7.77,1556,28.78,https://solanart.io/nft/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2117,4.2,3604,53.93,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2117,4.2,3604,53.93,https://solanart.io/nft/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2133,2.85,3367,68.65,https://magiceden.io/item-details/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2133,2.85,3367,68.65,https://solanart.io/nft/4oCnNqaTzHSeQdsWtBkBCqWyu5Sfq5vZFA5HiB4KSCEQ,,Rays Orange,Metaduck,Metaduck,Wang GOFL Tee,Otherside Yellow,,Louie Hat
2140,2.2,3249,75.76,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2140,2.2,3249,75.76,https://solanart.io/nft/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2144,3,2236,72.98,https://magiceden.io/item-details/8VBa4ZMf2AyekeZtgYKYoDMqGYDCCfcNACVRKbxHQM6T,,Biege Dotted,Metaduck,Hunt,Pioneer Tee,Hypno Red,Racing Mask,
2144,3,2236,72.98,https://solanart.io/nft/8VBa4ZMf2AyekeZtgYKYoDMqGYDCCfcNACVRKbxHQM6T,,Biege Dotted,Metaduck,Hunt,Pioneer Tee,Hypno Red,Racing Mask,
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,59.67,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2201,1.99,4119,73.37,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2201,1.99,4119,73.37,https://solanart.io/nft/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2217,2.5,2360,77.34,https://magiceden.io/item-details/GvGk8bdo3iUJYgqXqfAiTFZTDSFyCyuM76qze5XAgmi3,,Quackgram Lines,Metaduck,Metaduck,Kill Duck Tracksuit,Otherside Green,Mighty Quacks,
2217,2.5,2360,77.34,https://solanart.io/nft/GvGk8bdo3iUJYgqXqfAiTFZTDSFyCyuM76qze5XAgmi3,,Quackgram Lines,Metaduck,Metaduck,Kill Duck Tracksuit,Otherside Green,Mighty Quacks,
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,6.02,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2237,2,7753,54.55,https://magiceden.io/item-details/FtyjFnQKFwUCU1tC7GxqZzKT2ruYx4hsgPMktZVjMHSJ,,Dark Red,Yellow,White,,Classic,,Killer Style
2237,2,7753,54.55,https://solanart.io/nft/FtyjFnQKFwUCU1tC7GxqZzKT2ruYx4hsgPMktZVjMHSJ,,Dark Red,Yellow,White,,Classic,,Killer Style
2287,3.95,3330,57.84,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2297,3.33,4600,57.49,https://magiceden.io/item-details/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2297,3.33,4600,57.49,https://solanart.io/nft/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2328,4.5,4847,44.52,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2328,4.5,4847,44.52,https://solanart.io/nft/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2330,2.5,2836,74.89,https://magiceden.io/item-details/ATser4X3ZWWvB61x1Qu4cjW9gA1cKTc8w4wr3NsFbgML,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,Glitch Digital Mask,Strong Beak
2330,2.5,2836,74.89,https://solanart.io/nft/ATser4X3ZWWvB61x1Qu4cjW9gA1cKTc8w4wr3NsFbgML,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,Glitch Digital Mask,Strong Beak
2345,3.5,815,75.3,https://magiceden.io/item-details/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2345,3.5,815,75.3,https://solanart.io/nft/Fj6h71N5Kn8G3izukUqGcHRgs1Gcbhg4wUxtGoAC1T4u,,Rays Yellow,Goth,Hunt,Pioneer Tee,Robo Magenta,Solana Digital Mask,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2377,3,2195,73.19,https://magiceden.io/item-details/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2377,3,2195,73.19,https://solanart.io/nft/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2439,10,728,10.75,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2441,2.1,901,88.86,https://magiceden.io/item-details/GAZ7zEPuUTTMxN7uKpABxx4x43Nk48Ph2GGVP7RGXygY,,Waves Orange,Devil,Devil,Babrie Coverall,Empty,Eye Band,Red Dragon Bandana
2441,2.1,901,88.86,https://solanart.io/nft/GAZ7zEPuUTTMxN7uKpABxx4x43Nk48Ph2GGVP7RGXygY,,Waves Orange,Devil,Devil,Babrie Coverall,Empty,Eye Band,Red Dragon Bandana
2442,2,7552,55.58,https://magiceden.io/item-details/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2442,2,7552,55.58,https://solanart.io/nft/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2446,1.99,5067,68.49,https://magiceden.io/item-details/E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2446,1.99,5067,68.49,https://solanart.io/nft/E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2449,2.8,3252,69.74,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2449,2.8,3252,69.74,https://solanart.io/nft/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,2.5,626,86.27,https://magiceden.io/item-details/5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2450,2.5,626,86.27,https://solanart.io/nft/5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2500,19,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2500,19,57,0,https://solanart.io/nft/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2510,4.88,5035,39.75,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2510,4.88,5035,39.75,https://solanart.io/nft/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.59,1403,71.37,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2520,3.59,1403,71.37,https://solanart.io/nft/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,58.84,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
