id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1538,3.5,7040,38.23,https://magiceden.io/item-details/AXJBezQK4mbQppSK92ivpkbRF2s3eLziNGw4GA6SyVH3,,Waves Orange,Yellow,Goth,,Classic,,Brain Capsule
1542,8,4238,7.67,https://magiceden.io/item-details/C9kxwcKrDFpL6wm2FV27VcgLNdG8cK5kxMGQgLYeRwWp,,Biege Dotted,Metaduck,Goth,Basketball Duckstars Black,Classic,,Eric's Hat
1543,10,3845,0,https://magiceden.io/item-details/5VhbTePnkqnFLGa5ZbUpjycm3YG69RkLwKx5KA2aRei9,,Dark Red,Yellow,White,Tank Black,Empty,,Black Horns
1544,3.2222,5725,47.79,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1548,2.52,2723,70.27,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1562,2,6151,57.81,https://solanart.io/search/?token=4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1570,2.9,2286,68.72,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1573,4.98,3133,43.56,https://magiceden.io/item-details/HyLJXFx9Gv2EnJP6Vme8quT34P5TNkRasHBRfRCPjvah,,Biege Dotted,Yellow,Hunt,Tank Black,Classic,Skull Eye,Eric's Hat
1574,1.2,6593,63.54,https://magiceden.io/item-details/Gy6ujHQZF3TSMtExgahyafeaTxQPbWreMJ5owYLccQaB,,Rays Dark,Yellow,Bath,Moto,Classic,,Mia Black
1575,9.99,2949,0,https://magiceden.io/item-details/8fDvxQvUT1iwTFnmUhgEnGMhdsEeBwqUDMhFpEDY7t9F,,Dark Drips,Goth,White,Vice Suit,Metaduck,Hockey Black,
1579,12,452,0,https://magiceden.io/item-details/A9o1opngHhV3vLTZekBpMNorfZdyBQPJaszbo9xXEk2t,,Chess Purple,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Racing Mask,
1580,3,1685,70.82,https://magiceden.io/item-details/AK5JJ3GbVy4sLc3bvuyBrkb2weWDX1x9xTcZGnDPZyJ6,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Strab,Wayfarer Glasses,Sailor Hat
1585,2.4,3213,68.95,https://magiceden.io/item-details/AGob2LTZvDQtJxB9q2WMsszvZqHwLs4wa7gTMfWCAunM,,Rays Orange,Goth,Bath,Vercetti Shirt,Classic,Death Metal,Killer Style
1590,4.98,2253,48.09,https://magiceden.io/item-details/6sL3UKhPSCFXAqmCxEhJnR1FfmdxMsrrWxGi5CxZe2JP,,Solana,Metaduck,Devil,Billie Quack Armstrong,Classic,Red Makeup,Party Hat
1593,2.1,3218,71.92,https://magiceden.io/item-details/BSHpXvFp5afoExGFSffEzJVieyXssPdznzopsuRsZ73v,,Framed Strains,Goth,Hunt,Squid Game,Classic,Eye Band,Mia Black
1595,6.99,6630,5.45,https://magiceden.io/item-details/83N3wYTLMgdQQ38u5bo4naoCh8hoTXpYhWBLcWDkgfmS,,Waves Orange,Yellow,Bath,,Classic,,Shroom Head
1596,100,5493,0,https://magiceden.io/item-details/FG7pvx8AcmQr9EkdhQfkaZG1zr2o8MpDsY41RvwnxH7p,,Chess Classic,Yellow,Hunt,Basketball Duckstars Black,Classic,,Red Dragon Bandana
1600,15,2371,0,https://magiceden.io/item-details/75hZPtSYxxWs8K4af4RnDAz2uU6g2g5RnerydpfyNLz6,,Waves Purple,Devil,Bath,McFly Retro,Metaduck,Heist Mask,
1603,5.9,4099,29.38,https://magiceden.io/item-details/EYfoXxuGo4CJb3d7vW5CKtL58rUQJGCHpprpu2hpGwLn,,Chess Purple,Yellow,Devil,,Dark Cyborg,,Captain Duck Price Hat
1606,1.4,6698,61,https://magiceden.io/item-details/FuQqRCv5rUAuhxRBpaN3UDVuCmRoBzaDA6zqNmNCSTo5,,Blue Lines,Yellow,Hunt,Coverall,Classic,,Ballas Bandana
1607,3.5,2342,62.44,https://magiceden.io/item-details/BHTmgwCUTwz5ua6nU1c5JvNaksdpcDcahKBX5C53f1Xv,,Solana,Goth,Devil,Tank Motorhead,Classic,3D Glasses,Sailor Hat
1612,5,4626,35.67,https://magiceden.io/item-details/2qefEH1ZJSm3vBdYvP25KjTX2BJKEXhzMQXuovi5iGKN,,Rays Yellow,Metaduck,Hunt,McFly Retro,Classic,,Mia Black
1614,5,835,55.2,https://magiceden.io/item-details/EcxiYNw7qYCjNnMWqraNRXDW92DqQihUJSmhsGwPt4qb,,Rays Yellow,Devil,Devil,Outlaw Quacker Jacket,Stoned,Solana Digital Mask,Black Horns
1628,9,43,19.28,https://magiceden.io/item-details/DtrDkpLrkTEYPUU8ZzymZpk84TDtPLrDzvE8STkBu7xm,,Rays Pink,Robo,Robo,Comedian College Jacket,Otherside Yellow,Wayfarer Glasses,Huey Hat
1629,3.5,3635,55.77,https://magiceden.io/item-details/7LWvD39hsZn2WRMVBi4y5Rj4jW6tXPJ7cpRgepak4J5K,,Red Dots,Yellow,Hunt,Coverall,Classic,Bruce Lee Glasses,Mia Pink
1631,1.5,7098,57.94,https://magiceden.io/item-details/BcHnXxPT8fWhsfUhdaCduPNPFrSK6KKGy7Y1RxUAUEM3,,Waves Purple,Devil,White,,Classic,,Louie Hat
1637,5.1,4494,35.35,https://magiceden.io/item-details/dyGCpTk6bPUQ4PUaczQ7QKDsL2fSp9TUEu6GTwDrUZ3,,Dark Drips,Devil,Hunt,Tank Black,Classic,,Viking Helmet
1643,3.5,2296,62.67,https://magiceden.io/item-details/3cA2eLMJDq4hyekZTMxtyeo6dXr7HEkUQZJrUyd8tTKb,,Red Dots,Metaduck,Devil,Experience Tee,Metaduck,Mighty Quacks,
1644,5,2909,44.51,https://solanart.io/search/?token=8uYLqxJMNhVzjmVYwEbyKXHHFSaJzyepj8r4w7iNbZ4o,,Waves Orange,Metaduck,Bath,,Creep,Red Makeup,
1646,8,1834,20.05,https://magiceden.io/item-details/CvpmBrjtwfE1U4VHXiPihG3x9pM6qyWk25BWKkTXLFgm,,Waves Orange,Zombie,Zombie,,Otherside Green,Racing Mask,
1680,4.75,1825,52.6,https://magiceden.io/item-details/CS3tacFe6JHFCcizBdbgFR6zTuMCcK2HhbfoRNGboRrp,,Waves Purple,Yellow,White,Leather Jacket,Hypno Black,Death Metal,Party Hat
1684,2,2364,77.32,https://magiceden.io/item-details/2QSwvSw3MJ97uL7hp9wJ62wU74VVHaZjVBpnp6iDq6om,,Dark Drips,Devil,Goth,Racing,Stoned,Camo,
1686,6,2009,39.15,https://magiceden.io/item-details/9PTgYKjmdyZPorwZqywrzCsv8KzeobGdNZFiWV42icny,,Blue Lines,Metaduck,White,Raspberry 90s,Classic,Scar Eye,Winter Hat
1691,3.125,1293,71.59,https://magiceden.io/item-details/GwmseXGvqPscpZ3t4CS7xa5ubKD6kC2GdykGyFungCdF,,Rays Yellow,Metaduck,Metaduck,Pepe Tee,Otherside Green,Death Metal,Red Dragon Bandana
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1721,4,2665,55.77,https://magiceden.io/item-details/B2yyHd9shfQndfDB53nW5NCvUisPsFBQfF4S5dtPWX9w,,Framed Strains,Devil,White,Coverall,Metaduck,Mighty Quacks,
1723,2,2891,74.61,https://magiceden.io/item-details/HHRQxS5XpXmPmXxieNSNXZdaaGtE7fj5rKTiigy4N9wr,,Framed Strains,Goth,Bath,McFly Retro,Classic,2477 Mask,Huey Hat
1724,5,5972,28.74,https://magiceden.io/item-details/GKtr9hd4sZbs3CRNNQV6JFxRYBPcJ4zwissFufXNGRuP,,Chess Classic,Yellow,Hunt,Prisoner,Classic,,Racing Cap
1725,25,2501,0,https://magiceden.io/item-details/86K385s6FUJmdXLDVQpXyWgCgnh1FrVTyoXmwKKpR2kb,,Dark Drips,Metaduck,Devil,Safari Lover,Classic,Gordon's Glasses,Cowboy Black
1727,2.2,5630,58.5,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1728,1.9,7531,51.71,https://magiceden.io/item-details/84qRZRjog4uBFiNSZuLzhinxeZsJNHW9BbVdqDiSermq,,Chess Classic,Yellow,Bath,,Classic,,Red Horns
1730,2.873,2871,65.98,https://magiceden.io/item-details/8rNRVyjwNvR6obBSFkwzmLWHthJs92ntYkogJMAZrBvE,,Rays Orange,Goth,Devil,,Stoned,Eye Band,Mia Black
1733,50.5,4762,0,https://magiceden.io/item-details/7QKUd1ZWByN9ge34wGV352JtmnhNRWxrshtEqgNJe92j,,Solana,Yellow,Bath,Basketball Blue,Classic,,Mia Black
1746,7,3270,22.66,https://magiceden.io/item-details/H87pbcZvndjGBBSQipnVEz5HZnVJbJAUZ8mgUcUZaT64,,Waves Purple,Goth,Devil,Moto,Classic,Qackley Overthetop,
1747,6,2886,34.63,https://magiceden.io/item-details/C8WxzAwLVmu3XSimf5Qg5M7AFa7DTwabWtnWS615SvrX,,Waves Orange,Yellow,White,D.O. Double G Tee,Robo Magenta,Heist Mask,
1748,6.5,4917,19.17,https://magiceden.io/item-details/F2bGPdRhb2zUpbW3BmpLEhRtby799qhuZcBxad6rfCDc,,Rays Pink,Metaduck,Hunt,Wild Lover Shirt,Classic,,Mia Black
1749,3.26,589,73.87,https://solanart.io/search/?token=7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1750,7,5310,12.15,https://solanart.io/search/?token=4SRymjq2zgnpHmFJWZJSDHRstTD5JqeUd9cZcuCUuHYk,,Framed Strains,Goth,Hunt,Raspberry 90s,Classic,,Sailor Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1755,2.5,5759,54.83,https://magiceden.io/item-details/EStQX8w27gESCNHCdaWr3YUVevKJnL7eL3ZDZa6N3XMC,,Rays Pink,Yellow,Goth,Racing,Classic,,Racing Cap
1758,2.5,2314,72.58,https://solanart.io/search/?token=3s7JnVsN6zKaQstzWd73RX18risE7PbZw3VW4Vs6ieBa,,Rays Orange,Metaduck,Goth,Wild Lover Suit,Otherside Yellow,Solana Digital Mask,
1761,4.55,894,59.39,https://magiceden.io/item-details/3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1763,1.68,2428,80.19,https://solanart.io/search/?token=4Q3x7HhuEbaj1AhwHbRQfTUHzFEP5Ry4xSWaEpd5QVRE,,Chess Purple,Devil,Bath,Babrie Coverall,Classic,Solana Digital Mask,Sailor Hat
1774,5,7178,22.52,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1775,8,1606,21.23,https://magiceden.io/item-details/ExqEYZd5kLTqdPpPfjNEYw8NBqMbdpG2NguxZZAw9qu7,,Biege Dotted,Goth,Hunt,IDDQD Tee,Stoned,Eye Band,Sailor Hat
1784,1.55,6690,59.54,https://magiceden.io/item-details/5U8Yt8T5shNPBK5cutzfQ2s5eKau3h1mfzPFbGx1H4Kw,,Chess Classic,Yellow,Hunt,Wild Lover Suit,Classic,,Huey Hat
1789,1.99,3066,73.81,https://magiceden.io/item-details/Dtzia9y8wM3aQ7idH5wukqMEyjUKoVcwDrskr5sSJAsc,,Waves Orange,Yellow,Metaduck,Prisoner,Void,Heist Mask,
1794,0.98,3453,81.91,https://magiceden.io/item-details/66DZTLbMF3ixvbp6Bd1cMyAhESKGwyRGwYuzNNj96jie,,Rays Orange,Yellow,White,Racing,Metaduck,Hockey Black,
1795,2.9,6943,44.73,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1811,2.7,5298,55.21,https://magiceden.io/item-details/4FgwZCcL9TkLF5B9H1B5d6DeaGBmpGJfMmSiQKXCV2uR,,Blue Lines,Yellow,Hunt,Vice Suit,Hypno Red,,
1814,2.22,4683,63.18,https://solanart.io/search/?token=Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,13,138,0,https://magiceden.io/item-details/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1817,2.99,2769,65.34,https://magiceden.io/item-details/7PzrK8MEYbW5iy7P1QmdkF7gMu6bMaPQo2d7mSQTBByX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Crystal Lake Duck,
1820,1.69,1134,86.76,https://magiceden.io/item-details/43WJSNDchZUUfFbx5F2ouSjzbzJS62smJD9H1pvP97ve,,Waves Orange,Goth,Hunt,Raspberry 90s,Strab,Band Hero Hendrix,Black Horns
1825,2,910,84.81,https://magiceden.io/item-details/4aPNzCwk6t6w4LMxiqA9ryaFXGQu9pPikApm7uEn4sdJ,,Rays Pink,Goth,Goth,Coverall,Void,2477 Mask,Rice Hat
1828,6.9,4550,17.06,https://magiceden.io/item-details/HZWaedqtYJgvp3hi1P5dxT1iYweSbiBzZm54xi6DW73n,,Dark Drips,Goth,Goth,Tank Slayer,Classic,Plastic Bag,
1830,3.1,534,75.75,https://magiceden.io/item-details/DQDH5V6m99wRcvgzGu1whHPtVX1ZLC3oi5qB3a2vRNWR,,Framed Strains,Yellow,Devil,Leather Jacket,Creep,2477 Mask,Diamonds Poker Hat
1840,2.5,1944,74.49,https://magiceden.io/item-details/3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1841,1.2,7095,60.95,https://magiceden.io/item-details/CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,,Waves Orange,Yellow,Goth,,Classic,Band Hero Hendrix,
1842,6.99,1887,29.88,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1844,2.42,2442,72.72,https://magiceden.io/item-details/A5GD44bLdNcKa1k9vHwzCCLKDAWwJ6J2JKNdmziDRpUg,,Waves Orange,Yellow,Metaduck,Leather Jacket,Robo Blue,Hockey Rage,
1847,4.2,1392,60.33,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1848,2.995,2222,68.1,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1856,1.7,4868,67.42,https://magiceden.io/item-details/DrXV5Kuv63cQNCnAKjNwo6NgMEzrYJBB9mvPQvebWhhM,,Dark Drips,Yellow,Bath,Liquid Tee,Classic,,Sambrero
1867,5.9,212,49.41,https://magiceden.io/item-details/5kmNhsfXQp3W51g4mU7iSnUU8Nu4hd9AXdMvVbH9dqPb,Cigar,Dark Red,Goth,Metaduck,Vest Jeans,Stoned,Camo,Black Bandana
1868,8.4,715,21.82,https://magiceden.io/item-details/EoDEtf8TARcu2nNTWSddHf32FZm6VNAvAtLK3HXPFZfm,Isle Tattoo,Framed Strains,Devil,Bath,Squid Game,Classic,Round Glasses,
1871,19.986942,64,0,https://magiceden.io/item-details/A2K8P2Ah5wnJMNauj14XXVRd2iDshxNHugVHgELSSjHY,,Framed Strains,Gold,Gold,Pepe Tee,Hypno Black,Hockey Rage,
1886,6,2900,34.56,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,0,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1897,1.44,4085,74.06,https://magiceden.io/item-details/9egD3CtEpjZJJdpNuKLUTFvSYLB7LzPjftWpXndYEEdS,,Dark Red,Devil,Devil,Vice Suit,Classic,,Strong Beak
1913,6.5,3857,24.63,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1918,1.25,1242,90.6,https://magiceden.io/item-details/GB3f14yvUnbXwJErHhDNG1PnKvZ817H8dToxtZiee5w8,,Biege Dotted,Metaduck,White,Prisoner,Hypno Red,Gordon's Glasses,Killer Style
1920,100,4328,0,https://solanart.io/search/?token=LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1924,16,216,0,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1932,2,5676,60.26,https://magiceden.io/item-details/AACUN9DccwbTocKxHUoWNjPH6koxPNkRpgRV4HW7KvZ5,,Framed Strains,Goth,Goth,Tank BAYC,Classic,,Goldern Horns
1938,3.75,1626,63.62,https://magiceden.io/item-details/E8qWWgXZWrp64MBFgsJKb2KhZDC5XLmsZ7K4Vpqd2VuA,,Rays Yellow,Yellow,Bath,Rancher Shirt,Otherside Yellow,3D Glasses,Teen Blonde
1941,2.98,5708,50.3,https://magiceden.io/item-details/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,10.43,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1953,9.99,2614,0,https://magiceden.io/item-details/5utEN9AdNU6oiKnm9jBxdfcDHwHmD9XC3Cqjevk6z1HM,,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,Gordon's Glasses,
1958,11,1189,0,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1960,3.2,3839,57.72,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1979,10,5734,0,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1983,2.99,2638,66.01,https://magiceden.io/item-details/9CLdd2mvvWn3PYfLH65aJn1YJc6b1QBJDCYB5E6X6dKb,,Waves Orange,Goth,White,Regal Suit,Hypno Black,Eye Band,
1994,3.5,6748,39.74,https://solanart.io/search/?token=3uEsRKcw9pUBbpUQQ232gtb2Suhvk12UBrmmbVWgb5bj,,Framed Strains,Yellow,White,Billie Quack Armstrong,Classic,,MDGA Cap
2010,2.5,5539,55.97,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9.99,333,7.88,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,1.6,6667,59.16,https://solanart.io/search/?token=ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2017,4.9,2045,49.97,https://magiceden.io/item-details/8Fk3mUCdgxC1yB7He4RjWJUcmLYfYF4bXVk1rcp9TtYd,,Chess Purple,Goth,Metaduck,Coverall,Robo Magenta,Racing Mask,
2026,1.4,3142,79.31,https://magiceden.io/item-details/FCmJxsNVLbtxdbLnVez6kwsm3awuyb5VxCR8FPBWAH4p,,Chess Purple,Goth,Metaduck,,Stoned,Round Glasses,Cowboy Black
2027,4,5077,43.35,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2032,4.3,841,62.17,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2034,1.5,5499,66.17,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2036,3.8,980,66.45,https://magiceden.io/item-details/BaRuDBgx6KHYifXUucNuEBnQxT6TYu9JSxfeDiBjhZz9,Spiked Choker,Rays Pink,Goth,Bath,Tank Motorhead,Strab,,Purple Cap
2051,10,720,5.79,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2062,25,3532,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2068,3.35,6449,42.78,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2070,8,5456,1.39,https://magiceden.io/item-details/51hFUowvhkrYLnRKyd2QqSWneCoLPsfezyTmy1Zp6r6R,,Red Dots,Yellow,White,Tank BAYC,Classic,,Brain Capsule
2073,2.4,5583,56.74,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2077,2.49,5911,54.15,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2077,2.49,5911,54.15,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2080,3.5,4397,51.85,https://magiceden.io/item-details/FjUMnRBYqmTMtDDznu6LayoGpT2YfKWb2JbeCVyvrbZa,,Red Dots,Yellow,Goth,Quack Mesa,Classic,,MDGA Cap
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2084,4.3,1078,60.95,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2086,5,6183,27.65,https://magiceden.io/item-details/CHHacDLasKcy6Mk9ZEw1ot5H7XAZdGyAPiv9ujxGUdvU,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Teen Solana
2090,1.1,6403,65.52,https://solanart.io/search/?token=Fj2PTXX54k2FXsgPC9Wir68vdDAuvMmhpaQAsd3SrXUd,,Chess Classic,Yellow,Hunt,Smith Suit,Classic,,Louie Hat
2091,4.19,482,65.12,https://magiceden.io/item-details/6MyWwKyeQ2bpqhSpAULgvJX4ZptAZfo2ayNzUFrVivku,,Chess Purple,Goth,Metaduck,Comedian College Jacket,Creep,2477 Mask,MDGA Cap
2103,4,6843,34.25,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2110,6.4,1973,35.34,https://magiceden.io/item-details/6WvkUjtzzxjRmGJB2mzmb5GY2RHeUvfa7hyZzqrhPh5X,,Waves Orange,Metaduck,Hunt,Wild Lover Shirt,Hypno Red,Solana Digital Mask,
2113,1.59,3365,76.27,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3604,38.93,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2118,1.25,6947,61.21,https://magiceden.io/item-details/DoG7P7e2LLHprCqegyAnT2ZP5SYEFwKhQpy4YtMVyHYH,,Waves Purple,Goth,Goth,,Classic,Hockey Rage,
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2140,3,3249,62.76,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2147,16.666,61,0,https://magiceden.io/item-details/5Y2NLc26xGEj3LgusVnFSEeg3mM1Bp7MVftC1NPCTbqN,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Band Hero Purple,
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
