id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,4.5,4818,57.17,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2215,7,1098,51.34,https://magiceden.io/item-details/xGE9sBKL5oMKYppQmAbC6uoWJFDJ4ZBkKSRN6wKcpFb,,Dark Drips,Devil,Devil,Tank Slayer,Otherside Yellow,Round Glasses,Winter Hat
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,18.52,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2258,15,350,0,https://magiceden.io/item-details/APSScGhYmwpyXygTU1FTv3zDanyo27ZbFjWFLnfSnxgf,Spiked Choker,Rays Orange,Yellow,Goth,Oasis Tee,Hypno Red,Death Metal,Mia Pink
2272,3.9,6464,54.69,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2278,3.666666,6602,56.31,https://solanart.io/nft/7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2289,4.3,4745,59.55,https://magiceden.io/item-details/2hVdWmSMkAb1s1G9TkPjS2pFn2RiFBHDA8KByWLuXrXa,,Chess Classic,Yellow,Hunt,Vercetti Shirt,Classic,,Caesar
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2296,12,2132,0,https://magiceden.io/item-details/2u3ZiEbgPnJrTaLosP8Cfv3SjKx7PVQvPingg1hCDHwD,,Chess Purple,Yellow,Hunt,Rancher Shirt,Dark Cyborg,Heist Mask,
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2379,25,6925,0,https://solanart.io/nft/7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2401,3.5,5827,61.97,https://solanart.io/nft/XxXbxnB6gqzQVX69ZcSGQq9hQ2KwQ5LhYdPufSxmR3e,,Waves Orange,Yellow,Metaduck,Total Black,Classic,,Teen Blonde
2427,5,2258,65.36,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2439,10,728,23.25,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2456,3,5920,66.49,https://magiceden.io/item-details/DYSCtDvmuxAvHyGnF58LZmJnZ5yRJeeL58biizG2Tdn6,,Rays Dark,Goth,Bath,Tank BAYC,Classic,,Ballas Bandana
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2476,4.52,1875,72.14,https://magiceden.io/item-details/4QWeC6tQGwFGubg4qrgZuma8t5mZMy9nrDX8xgF9S4x5,,Dark Red,Yellow,Metaduck,Comedian College Jacket,Stoned,Band Hero Purple,Mia Blue
2481,5,3878,57.02,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2498,3.2,3717,75.85,https://magiceden.io/item-details/AqyyTPNoCyjiQcdmK6nXwfB9adhtXJ9ifRjzjQ2JawnP,,Dark Drips,Metaduck,Hunt,,Classic,Cyclop,Rice Hat
2500,28,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2509,3.8,7361,51.07,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2524,4.99,1688,68.4,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2528,3.496,4224,70.27,https://magiceden.io/item-details/FQm4Gdd4de23N7mh5LrRnEYii6Kaien5xw9cR9YmVupX,,Rays Dark,Goth,Devil,Oasis Tee,Classic,MF Quack,
2550,3.7,5402,62.16,https://magiceden.io/item-details/6Tfa8aNMtWdBvVUbaCsuJTCEWe8xotJz826EgL3dkp44,,Blue Lines,Goth,Goth,Donald,Classic,,Mia Blue
2560,3.66,2938,75.26,https://magiceden.io/item-details/AEuGAzVCi1StbgrEWbhbAvYbA5MmmMkb1H9eC6ZgKgbw,,Rays Dark,Yellow,Goth,,Hypno Black,3D Glasses,Winter Hat
2592,3.5,2727,77.95,https://magiceden.io/item-details/9Bdqh7p2QDZzFAT6v7NyxCJ9FUsk8mckZY13swSEs2m6,,Dark Drips,Devil,Hunt,Rancher Shirt,Classic,Death Metal,Goldern Horns
2623,8,7510,8.3,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2634,11,1694,8.27,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2645,5,2283,65.23,https://magiceden.io/item-details/Gjjkzuov4WCxY54KebprS3kAnEjFECD1TKpGQUE2oSdF,,Red Dots,Yellow,Hunt,McFly Retro,Strab,Crystal Lake Duck,
2661,3.1,4044,75.16,https://solanart.io/nft/2ufdGMADcbwG7LfyG97T1p9q1vi7faf5Zjw6oAthwat6,,Blue Lines,Devil,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
2697,7,7274,19.51,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2751,4.321,4076,62.79,https://magiceden.io/item-details/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2752,8,453,44.67,https://magiceden.io/item-details/G4dVgy5Eyfr4tweXVPCYMdwCDEAH3YkpCh5pfhwZmiBT,,Rays Dark,Acid Ranger,Acid Ranger,Tank Slayer,Otherside Yellow,Plastic Bag,
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2782,3.25,6259,62.25,https://magiceden.io/item-details/9ZhUi2bweTErEgiAkU7Hi8XJHnfzDRBewypAS3rfW2wB,,Chess Classic,Yellow,Metaduck,IDDQD Tee,Classic,,Goldern Horns
2802,8.58,1359,34.2,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2811,3,2126,86.04,https://magiceden.io/item-details/3dKqFAa4Ffobdu25UEQpxPSyaMLuVL7KcQxYNLFBbkP8,Cigarette,Biege Dotted,Devil,White,Billie Quack Armstrong,Metaduck,,
2869,1500,4363,0,https://magiceden.io/item-details/3SraZ769JLhg76CaLnpjLE5akEV8h6qCYnyLDXZR8s4z,,Waves,Yellow,White,,Classic,,Shiny Treasure
2871,4.8,1850,69.47,https://magiceden.io/item-details/5Q36nfq5XgrKSMjMaoD61icr4RN4t8cWLgnVSqeysZWe,,Blue Lines,Devil,Devil,Total Black,Classic,Scar Eye,Party Hat
2872,5,5052,50.97,https://solanart.io/nft/GCCtPTXGGaD1cqdyRUJhYtVozELGXp1Zn7yKaaGRXiMK,,Red Dots,Yellow,White,Regal Suit,Classic,,Introvader
2883,3.9,3202,71.5,https://magiceden.io/item-details/je8Kca5t8sMb2J9YnXqHK5EG8Cc3CyeVkQBm9SWxPB3,,Rays Orange,Yellow,Bath,Tank Motorhead,Void,Hockey Black,
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2900,6.5,5139,35.52,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2924,10,3880,7.01,https://magiceden.io/item-details/6KckAzrByDx7r5JVRPhmkuaR8AfZfEiWhXiuNYSFtWWd,,Chess Classic,Metaduck,Hunt,Basketball Blue,Classic,,Teen Blonde
2929,4.2,2654,71.32,https://magiceden.io/item-details/A4HSsUQWommaqsczcf8pBqHJLCc5vu4gAFPhF3JnA57u,,Rays Yellow,Goth,Bath,Lizard Wizard Tee,Empty,MF Quack,
2930,50,5916,0,https://solanart.io/nft/AfhbxRQ6XhevjbTgVxWFXQXYBMDPvW1DnngRG29ZLH4C,,Quackgram Lines,Goth,Bath,Moto,Classic,,Black Bandana
2972,7.89,2202,36.75,https://magiceden.io/item-details/22BgXSi1Jk4JWq43okwcNkpxZuPLzYWFa3jtrDUXRuEu,,Quackgram Lines,Goth,Metaduck,Smith Suit,Classic,Kano Eye,Red Dragon Bandana
2976,5,6702,42.46,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2994,4,2600,73.6,https://solanart.io/nft/Fivoi1S6rAL3hFnhU9HNFrzZEWUS9UG8ugjNXXAyCDwb,,Rays Orange,Devil,Goth,Vest Biker,Otherside Yellow,Heist Mask,
3076,3.8,4425,66.2,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3127,10,3979,6.49,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3139,4.99,1507,69.33,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3144,60,55,0,https://magiceden.io/item-details/7cL8kNLLgX6YQ79n2wMCziej1s8g6i9WAKV6FQbVqWvB,Chestburster,Rays Pink,Metaduck,Metaduck,Tank Motorhead,Empty,Red Makeup,Purple Cap
3166,6.66,3812,40.76,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3173,3.3,6740,59.27,https://magiceden.io/item-details/3SU3AbTrHd7gX13BrRmi4iaeaAkCfPUc4Rg94smMyEYs,,Rays Dark,Yellow,White,Total Black,Classic,,Mia Black
3178,4,3161,70.71,https://magiceden.io/item-details/AeEsmP6qrZNjPH4JmUwiofJHpetQ7bVNZEyLiQELyPe,,Dark Red,Devil,Metaduck,Tank Black,Otherside Yellow,,Mia Pink
3186,45,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3206,5.069,347,74.52,https://magiceden.io/item-details/5u3Dqk3i8jL7EnEwCSRNQpc45Hz7MVeiz1TDGVBdhyX7,,Biege Dotted,Zombie,Zombie,Wang GOFL Tee,Otherside Green,Band Hero Purple,Killer Style
3222,10,1002,21.84,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,5,4531,53.65,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3270,5.5,2280,60.25,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3317,12,152,6.22,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3322,4,4033,66.22,https://solanart.io/nft/2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3324,4.22,2503,71.9,https://magiceden.io/item-details/C471fNbZBbK7wq22Hd1hZnwTBRH8VoJd6ck6o3965g5k,,Chess Purple,Devil,Bath,Outlaw Quacker Jacket,Classic,Eye Band,Diamonds Poker Hat
3329,4,6156,55.28,https://magiceden.io/item-details/853riN16oVubgiyDbrUg9QFQTh3yDbdVbemGxwQgBd25,,Rays Yellow,Yellow,Bath,Vest Biker,Classic,,Racing Cap
3338,5.2,4135,53.69,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,31.19,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3381,5,3692,57.97,https://magiceden.io/item-details/CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3390,2000,5599,0,https://magiceden.io/item-details/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3416,3.35,3171,77.16,https://magiceden.io/item-details/89RmhR7QaRRebRvxuY9x1mWYVqsm4TEBvachNFynV4Qy,,Framed Strains,Metaduck,Devil,Wild Lover Shirt,Otherside Yellow,,Black Horns
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3433,4,5384,59.25,https://magiceden.io/item-details/6BiH8aVpEdckyzLJeD1dFDqio2pEmUt4vC62JLAtk7Wc,,Rays Yellow,Yellow,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
3435,3,5658,67.84,https://magiceden.io/item-details/3aKAmeeZBUyV4xQyKcNrB3byR8uzUgGzUPwmhW7kaF6f,,Rays Orange,Yellow,Bath,,Classic,Eye Band,MEOW!
3439,4.87,7304,40.66,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,35.55,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3459,8,6877,11.56,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3462,4.2,3067,69.19,https://solanart.io/nft/Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3480,4.99,4893,51.88,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3523,4.4,2888,68.12,https://magiceden.io/item-details/HEwtaGqhp6ik5DeoRtgfLH3tH81ycaLnbHA7pK9ttnt3,,Rays Pink,Goth,Goth,Racing,Classic,2477 Mask,Ballas Bandana
3560,3.9,2781,73.67,https://magiceden.io/item-details/BJEfG5gZYXn9xGqZfv2THFvpvTh81RBKngnHi4KyZ3oy,,Rays Yellow,Yellow,Metaduck,Playduck,Void,MF Quack,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3612,4,3137,70.83,https://magiceden.io/item-details/BagQLTQqdPfAtLzScM3wWRwN1PkSyCrFrStmYmjke54V,,Waves Orange,Metaduck,White,Babrie Coverall,Classic,Gordon's Glasses,Cowboy Black
3614,4.75,1310,72.75,https://magiceden.io/item-details/ASm7svTu8HwFpUti4xmKLMyQy1sWQJUfVTFjG1krZg9p,,Chess Classic,Goth,Metaduck,Total Black,Metaduck,Gordon's Glasses,Strong Beak
3625,5,2275,65.28,https://magiceden.io/item-details/3cPHkfjfrRkmoWfMcdfXfYt8nNkx9KzQGhKEjfo8q1Ln,,Waves Orange,Yellow,White,Comedian College Jacket,Dark Cyborg,Plastic Bag,
3626,8.24,4218,22.86,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3666,10,4491,3.86,https://magiceden.io/item-details/FVerKzQtGXba1LXmf67KYzQAPxsPiFHksYKTGiZFDM9p,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,,Black Horns
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,55.96,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3713,48,5038,0,https://magiceden.io/item-details/5jHDKctdDQ3thTmPhZCq1GBPK91apcYg3su7WJaG2a5w,,Solana,Yellow,White,,Classic,,Eyetankle Invader
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3753,14.2069,2422,0,https://magiceden.io/item-details/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3770,4,2506,74.09,https://magiceden.io/item-details/4ovtnNuLhvbpZezPNGzNMtqGw1tUnB9TDzYJ3rxzKCF8,,Biege Dotted,Devil,Bath,Wild Lover Shirt,Classic,Band Hero Purple,Ginger Hair
3773,5,5588,48.2,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3784,2.7,7375,61.99,https://magiceden.io/item-details/78C9tidnxVhoGJ81nrvyHD8KSweHyKgsTD5wePVUaGhy,,Rays Dark,Yellow,White,,Classic,,Arrow
3822,10,3380,9.58,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3828,14.99,2139,0,https://magiceden.io/item-details/6ziM9HkM8ggD43iZtyi8ia6kMG5xZ3tMmkfWzCdo9c87,,Gold,Yellow,Bath,Quack Knight,Classic,,Party Hat
3833,6.5,657,58.61,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3871,20,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3885,11.5,88,11.55,https://magiceden.io/item-details/2Kqdrb9CRAxGfbbYmr63TiZkoxTSQQRgGHoRUBrSZnS4,Isle Tattoo,Blue Lines,Devil,Metaduck,Wild Lover Suit,Otherside Green,Death Metal,Purple Cap
3893,20,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3901,6.5,521,59.32,https://magiceden.io/item-details/H18x47W7q4BvDgHRnh5mCXjRUrSDMnY6exXLHP2uYvA9,Royal Cigar,Chess Purple,Yellow,Goth,Wild Lover Shirt,Empty,Band Hero Hendrix,
3913,4.2,6340,52.33,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3928,8,3533,28.79,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3937,4.69,4493,56.95,https://magiceden.io/item-details/GeiBsFfzGAo9Re942L78TjafzkqD1pYXS6CfoCqe3fjx,,Waves Purple,Goth,Bath,Liquid Tee,Classic,,MDGA Cap
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3950,5,7406,38.83,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,55.83,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
4011,4.69,4070,59.13,https://magiceden.io/item-details/4BMUv9JNeUEpd5iG5NLDGVNWQ7L45aMwsRUFxH9d9jGD,,Blue Lines,Metaduck,Goth,Tank BAYC,Classic,Hockey Black,
4012,3.8,7112,52.35,https://solanart.io/nft/DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4044,3.5,3038,76.34,https://magiceden.io/item-details/ESCL7gkx6nrvpy82WexnQefBVzptEHrvXQzUkdaEwPnB,,Red Dots,Goth,Goth,Tank Black,Stoned,Mighty Quacks,
4079,3.15,4574,71.93,https://magiceden.io/item-details/2VYr9Y3JRprN7Xp1xNBnaTVcVwWCDgWoww4k1tKb7w3r,,Framed Strains,Metaduck,Hunt,Moto,Classic,,Ginger Hair
4083,80,6657,0,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4104,4.99,5817,47.12,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
