id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3438,4.2,4115,74.8,https://magiceden.io/item-details/EdVsDHqDyiDHHRP7e2rxCtTbwtjeneevqwZLswtzGWxF,,Chess Classic,Devil,White,Pepe Tee,Classic,MF Quack,
3439,4.87,7304,51.67,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3440,3.85,7258,62.11,https://magiceden.io/item-details/BAr4LKLT2iwFUv1o1dcxTtQCSGwTuzcdDUh5s1Mh5oGh,,Rays Yellow,Yellow,Hunt,,Classic,,Strong Beak
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3459,8,6877,22.57,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3480,4.99,4893,62.89,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3626,8.24,4218,33.87,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,66.97,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3773,5,5588,59.21,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3833,6.5,657,69.62,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3897,4.5,7408,54.83,https://magiceden.io/item-details/5bwbwGmyt33T8f4gooZJVeoQKCJEeiiDbBJzeCgNH6E,,Framed Strains,Yellow,White,,Classic,,Top Hat
3913,5,6340,55.34,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3928,8,3533,39.8,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3950,5,7406,49.84,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,66.84,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3984,6,1101,72.33,https://magiceden.io/item-details/9ZkfDVGhiwUmRftGnK6FYrKYBP2y2hx9JzGD9ScbPM7R,,Red Dots,Devil,White,Vest Biker,Stoned,2477 Mask,Mia Black
4083,80,6657,0,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4104,4.99,5817,58.13,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4209,6.89,914,64.39,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4238,9,5887,17.67,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4307,150,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4315,6.99,5656,38.96,https://magiceden.io/item-details/BTSZLUsjewERhDvFcTko5QrcQUDNKducRm5JJLGsxRT3,,Waves Orange,Yellow,Goth,,Classic,Eye Band,Huey Hat
4352,5,4302,65.84,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4356,8,1091,52.38,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4396,5,3720,68.83,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4422,4.99,5938,57.51,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4444,4.2,3893,75.94,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,53.9,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4472,4,7213,60.84,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4515,8,1053,52.57,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,5,6178,56.17,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,65.8,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4637,6.66,5174,44.74,https://magiceden.io/item-details/6LYJzX5VTK7s6Q5aD6j8QPyVKw3P5A68TNu14KVgovCZ,,Ducktrix,Yellow,Bath,Total Black,Classic,,Viking Helmet
4638,4.5,7764,53,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4683,4.4,6223,61.94,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4719,4.5,2032,82.53,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4745,4.5,6137,61.38,https://magiceden.io/item-details/64r9QKhPifTay1ykFvESYsZqfeRdyH7RHUudsPGVGzC2,,Chess Classic,Yellow,Bath,Coverall,Classic,,Racing Cap
4815,5.5,1866,73.39,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4816,4,6077,66.69,https://magiceden.io/item-details/B4BQYGtcbauh2LBS2DJejrPKpTdX1QUJpFv6686ZNPLF,,Chess Classic,Yellow,Metaduck,McFly Retro,Classic,,Black Bandana
4821,9,4598,24.31,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,5.5,2954,67.78,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,2.11,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4872,6,2671,64.24,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4884,5,7734,48.15,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4926,4.87,7507,50.62,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4948,4.4,4680,69.89,https://magiceden.io/item-details/7oWJjYagbYxCHYxty3vJqgAoAQnxXk7uxmRCproU9wBG,,Ducktrix,Goth,Metaduck,Lizard Wizard Tee,Classic,,Louie Hat
4970,4.78,5819,60.22,https://magiceden.io/item-details/JDx1QyrqjTQaHvtpzkuXn15TUWrTdbkeuqLVuKRseBXy,,Framed Strains,Yellow,Metaduck,Comedian College Jacket,Classic,,Captain Hat
4978,5,6768,53.13,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
5002,7.99,680,54.6,https://magiceden.io/item-details/8KpN8X5hLJKU6F9UD6eVxFYL15pL1wQFusfuJUGGnb11,,Quackgram Lines,Metaduck,Bath,Donald,Robo Blue,Red Makeup,Black Bandana
5045,5,7242,50.69,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5098,6,2635,64.42,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5115,7,765,64.06,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5122,6.8,2504,57.1,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5137,4.8,5673,60.77,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5151,5.3,5120,58.62,https://magiceden.io/item-details/7UJ2F9Mkdp5cZhuuB1ERgM8za3xKYeiC5ryZj5W9JD1E,,Blue Lines,Yellow,Hunt,Coverall,Classic,,Octo Hat
5175,6.1,7146,40.18,https://magiceden.io/item-details/26BFnk5bQK9hZUAMMeLpkxLCT6nSBUNxLsgaKShBnGmc,,Waves Purple,Yellow,White,,Classic,,Introvader
5212,6.49,2850,58.42,https://magiceden.io/item-details/2FsVe381k7Fpxr2epwpy1mkaYtejjvk8VF4ZphTsLeWn,,Dark Red,Metaduck,Goth,,Otherside Green,Red Makeup,Eric's Hat
5250,4.96,6950,52.59,https://magiceden.io/item-details/6hrQsGNPWSvvHvXwt2CrfvqoUowTx2Zbjf92kMqnqgvF,,Rays Pink,Goth,Hunt,,Classic,Death Metal,
5256,8,5902,27.59,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5269,5,2299,76.16,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5320,4,7491,59.41,https://magiceden.io/item-details/3R4Br7jU7DSjiWMqb4wbnxnsoQY5t55dSdrEHJWSJHN3,,Solana,Yellow,White,,Classic,,Purple Cap
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5341,4.1,7077,60.54,https://magiceden.io/item-details/i2gLubFR72hHD6F6Z8ZMusfE7EFzhNn78ymQ4uYHqes,,Waves,Yellow,Bath,,Classic,,Sailor Hat
5348,5,6620,53.89,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5371,4.99,2419,75.64,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
5420,100,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5465,4.2,6193,64.09,https://magiceden.io/item-details/DW488GP4p1bTHAc2DfjkEvWkHKo8ygQbSwypq8MiPrbB,,Framed Strains,Yellow,Goth,Black Cowboy Shirt,Classic,,Teen Blonde
5466,5.5,5044,57.01,https://magiceden.io/item-details/2DgCUg75vGxaSYqgkFjBB1jC7KsjzFfeZGmsdZjBz1iT,,Chess Classic,Yellow,White,Vice Suit,Classic,,Jurassic Hat
5490,8.69,3203,34.6,https://magiceden.io/item-details/AD4uByvRXKVioK1pZSmCMBfTDn2bPMFa7aNx58w8ap7o,,Framed Strains,Yellow,Bath,Wild Lover Shirt,Void,MF Quack,
5529,4.5,2057,82.4,https://magiceden.io/item-details/5uaVRE9MySLaPYFDULwb2U2wXWNVkBdJRkfxwaPZbN5k,,Chess Classic,Metaduck,Hunt,Raspberry 90s,Hypno Red,Racing Mask,
5537,6.5,843,68.66,https://magiceden.io/item-details/3y6KbQx59TVVUBxkuAexVYDYHDAJypoNWDyrCyEYZd83,,Red Dots,Devil,Metaduck,Wild Lover Suit,Void,Band Hero Hendrix,Mia Black
5592,8,3981,37.49,https://magiceden.io/item-details/Bxhksx7kpHjguk9ufvmm1vpnaLMLXuy4WMi6hqdsmnxf,,Ducktrix,Goth,Devil,Raspberry 90s,Classic,,Viking Helmet
5605,4.2,3393,78.52,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5613,5,6228,55.91,https://magiceden.io/item-details/HceNNMG98swwAJMoX4tdCDYy5MrEYdgyeeiNxYS1rtRE,,Dark Drips,Yellow,Bath,Solana Hoodie,Classic,,Teen Solana
5616,4.1,4958,71.46,https://magiceden.io/item-details/7cQBUUd7RGAskdGqwDUWM7fNYw3CoddTLU5vMa19Sby7,,Rays Orange,Yellow,Devil,Leather Jacket,Classic,Heist Mask,
5710,5,2833,73.4,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5731,4.1,6743,62.26,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5776,7.5,167,62.14,https://magiceden.io/item-details/FBV4vwSXpQvqqpc8EzW47BZZpgChAdXK8kNv3pqDPPws,Royal Cigar,Biege Dotted,Goth,Metaduck,Tank BAYC,Empty,Eye Band,MEOW!
5811,4.3,1918,85.12,https://magiceden.io/item-details/2CXb3NP3ep7VKPBRJ9XhZGwQFadnYgAxfMv7xJzzYY2F,,Framed Strains,Devil,Hunt,,Robo Blue,Gordon's Glasses,Cowboy Black
5836,4.5,3701,73.93,https://magiceden.io/item-details/CvejhQzTskJUTnKwsVYmwejsik5birxYbhWNxrUVq7TJ,,Quackgram Lines,Metaduck,Hunt,,Hypno Black,Hockey Rage,
5894,4.49,4545,69.68,https://magiceden.io/item-details/HCvM5iSJyQTvgqYcKC9sRGue2UuRuwxyrebjsvzxwrvQ,,Rays Pink,Goth,Goth,Rancher Shirt,Classic,Heist Mask,
5941,4.69,3526,72.93,https://magiceden.io/item-details/Arh4KZa6wYsn3FrGmHh4A8dA6kK44j1Le9jcrFhtvaV2,,Waves Purple,Goth,Devil,IDDQD Tee,Otherside Yellow,,Red Horns
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5960,5,2740,73.88,https://magiceden.io/item-details/51X48XGdth8RQWkbrvatFn1frL5BGvNDhHBtDyxz6QgQ,,Waves Orange,Goth,Metaduck,Pepe Tee,Classic,3D Glasses,Mia Blue
5964,6.9,4468,45.98,https://magiceden.io/item-details/6cHxfD9a2Fem3zawkiRcLCuA2J64hfjXoMkFdre4rHm4,,Rays Dark,Goth,Goth,Experience Tee,Classic,Mighty Quacks,
6019,7,3656,49.16,https://magiceden.io/item-details/7HaXtioqEZGPnDidFKRYVyYcfSBANPpmsHgj9QM3CPJt,,Biege Dotted,Yellow,White,Billie Quack Armstrong,Otherside Green,Band Hero Purple,
6026,4.5,6759,58.18,https://magiceden.io/item-details/7KEhyXKtUQEdHz3KWibPnMpXd5t57BeDataRXSzG5YLE,,Framed Strains,Yellow,White,Tank BAYC,Classic,,Party Hat
6071,5,5472,59.81,https://magiceden.io/item-details/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6095,6.8,748,66.15,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6101,6.942,2483,55.79,https://magiceden.io/item-details/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6111,6.9,5889,38.66,https://magiceden.io/item-details/9W9ZGJwp4hxiJyyhFCs9nYXx1sh9n89AyqUzjBd8ZSk5,,Rays Orange,Yellow,White,,Empty,,Mia Black
6146,4.5,5396,65.2,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6151,4.1,3164,80.7,https://magiceden.io/item-details/7e8WU2VxLodwZkquM1Euq7AK3u89FE85vf7Kpzpy1WV7,,Rays Pink,Goth,White,Tank Black,Otherside Green,Hockey Black,
6168,4.19,5616,67.17,https://magiceden.io/item-details/4tiDtFBy5ohP2vuTGuvktpMU9eSQ3wF81fqW7mach1Qi,,Ducktrix,Yellow,Goth,Wang GOFL Tee,Classic,,Black Horns
6172,4,3374,80.62,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6230,4.2,6437,62.84,https://magiceden.io/item-details/7DoP1fePVZMomhHe4EXE9TV5SyTbbbxJNP2bVCVC7ovR,,Rays Pink,Devil,Goth,,Classic,Racing Mask,
6232,9,2271,36.3,https://magiceden.io/item-details/DcZWn1hboqhYB1aYz6BYAVFCjAT9nmtHZbedAxppAZDk,,Rays Orange,Devil,White,Wang GOFL Tee,Hypno Red,MF Quack,
6241,5,1699,79.25,https://magiceden.io/item-details/7JpTU2sprxddmoJsh3sTmPAfYi1b1DAeuahHBZeMUXYq,,Quackgram Lines,Goth,Hunt,Solana Hoodie,Dark Cyborg,Hockey Rage,
6266,5.5,6584,49.08,https://magiceden.io/item-details/Chu9HvHFLVXEkWW9XKb51KQCspLEZSUt8kBR9kPGYkiT,,Framed Strains,Yellow,Goth,Lizard Wizard Tee,Classic,,Black Horns
6267,5,4735,63.61,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6299,5,1057,82.55,https://magiceden.io/item-details/3DFTM5eWwvQJTmoxHL5TyZDd23wJVzX6ybhtfdtyYMKf,Cigarette,Rays Orange,Goth,Devil,Wild Lover Suit,Otherside Green,,Captain Duck Price Hat
6324,10,4463,15.01,https://magiceden.io/item-details/8ixnvTQer6FD1u3QDz82vmrw59Wm11cQy3PaQPb173ME,,Solana,Yellow,Bath,Playduck,Classic,,Brain Capsule
6360,10,2014,27.62,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6389,7,1255,61.53,https://magiceden.io/item-details/Cwf8dbfNdstaApBsooQSSCvAUsgj2d7hhmxUmX1nQ3eb,,Blue Lines,Devil,White,Kill Duck Tracksuit,Metaduck,Wayfarer Glasses,Teen Blonde
6391,5.5,5770,53.27,https://magiceden.io/item-details/D1rUHP252H2EHQnGTbabumWuC9Fi3VU2vgKzpD836oFA,,Biege Dotted,Yellow,Goth,Vercetti Shirt,Classic,,Top Hat
6429,3.99,5362,70.48,https://magiceden.io/item-details/41VR99CkvuMRWdpxy8jCr4iVNPVz8bYN97ZBYx57UCMk,,Framed Strains,Goth,Bath,Moto,Classic,,Arrow
6431,5.69,1173,75.06,https://magiceden.io/item-details/EPU5CiXTKeh97MFMwaMZhsUM6KRdAcWjfjSdGDt9oBrK,,Dark Red,Metaduck,Bath,Tank Black,Otherside Green,Glitch Digital Mask,Huey Hat
6463,5.85,5801,49.61,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6485,4.3,3080,79.13,https://magiceden.io/item-details/HXV8A8Zz2jok529d7Cmz3PJ7bFTNKjHeVKFdWAAs8iFG,,Rays Pink,Yellow,Goth,,Otherside Green,2477 Mask,Donald Duck
6507,4,5822,68.01,https://magiceden.io/item-details/BSvsXvazu3tETat2oJpxLJvtsik5DJtCq4FS6ztVDRsV,,Waves Purple,Yellow,Metaduck,Wang GOFL Tee,Classic,,Strong Beak
6519,9,4841,23.06,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6536,5,5192,61.25,https://magiceden.io/item-details/C3yLN7SdnP4dUotrnDhX6TW53ZzL8uh3omybqzgFPSq6,,Biege Dotted,Goth,Hunt,Outlaw Quacker Jacket,Classic,,Top Hat
6546,8.9,5214,22.14,https://magiceden.io/item-details/GQsFugyXvtAUyce2gGG2yRz3SCixEaNWXuuE4PgTr1Ns,,Quackgram Lines,Yellow,Goth,Kill Duck Tracksuit,Classic,,Octo Hat
6550,9.86,1951,29.35,https://magiceden.io/item-details/A3MCD6G5e3SUjdixK3DRBBF9EAgxsjU5EszPJ2XqZWi5,,Chess Classic,Yellow,Hunt,Squid Game,Otherside Yellow,Eye Band,Goldern Horns
6577,6.66,3674,52.47,https://magiceden.io/item-details/9j8HGfELV4ixoN56a6n7GvG1sQB7xpLzPDXC2UL5MbtZ,,Waves Orange,Yellow,Bath,Babrie Coverall,Classic,Gordon's Glasses,Goldern Horns
6587,9.9,34,38.82,https://magiceden.io/item-details/32KzLNPVwNH4cqzkzKaDEGWssNVxfZ4ox4ksaTCSJMB5,Joint,Dark Red,Zombie,Zombie,Vest Biker,Void,Wayfarer Glasses,Winter Hat
6667,4,3305,80.97,https://magiceden.io/item-details/5yiTckVv3d7oLKTUXSteiLQ3fU4yxjadZF74acbxLZJc,,Chess Classic,Yellow,White,Lizard Wizard Tee,Empty,Hockey Black,
6682,6,1380,70.89,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
