id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2988,11,6751,0,https://solanart.io/search/?token=DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2990,2.2,6416,65.44,https://magiceden.io/item-details/Y1aKuEN4Ra2Cw8nEfpSdkwztmvxVGQX7hKDkBdSzSpY,,Waves Purple,Yellow,Devil,Tank Slayer,Classic,,Louie Hat
3035,3.51,1489,77.73,https://magiceden.io/item-details/DGi6gfs3eEFXzYvq1uN2KTt6SEKCcZbHCVETcNxjHSRg,,Biege Dotted,Goth,Hunt,Comedian College Jacket,Otherside Green,Eyes In Water,Dewey Hat
3083,2.83,6752,57.4,https://solanart.io/search/?token=7ayhSMonFXr2EowrE8ZdvLBvC9rcH9rDZ8fVtUkV3fnA,,Rays Yellow,Yellow,White,Solana Hoodie,Classic,,Sailor Hat
3127,10,3979,0,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3164,5,4749,46.03,https://solanart.io/search/?token=8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3180,2.2,7758,58.52,https://solanart.io/search/?token=CSkQEBNkBg6t57h9hAghwnJwu8TKqvaM9bVrZDp1PgoY,,Dark Red,Yellow,White,,Classic,,Purple Cap
3189,2.98,2466,77.99,https://magiceden.io/item-details/3EvqJR46CTY1wqorEheY8qLSdkncZwEih5h77JXaD9uG,,Chess Purple,Yellow,Devil,Rancher Shirt,Robo Magenta,Plastic Bag,
3260,2.88,6417,58.63,https://magiceden.io/item-details/En5rGcgfeksGmKdst6r8ze89USu7zZChgqufvAQ8yQCR,,Dark Drips,Yellow,Devil,Kill Duck Tracksuit,Classic,,Cowboy Black
3285,3.4,1089,80.89,https://magiceden.io/item-details/DEmKuSp5TwfFUz35DqZb18xafTT6pFwxWxHZT4oBvSMt,,Framed Strains,Devil,Metaduck,Kill Duck Tracksuit,Otherside Yellow,Red Makeup,Mia Blue
3290,3,6070,59.22,https://solanart.io/search/?token=3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3302,2.13,6706,64.64,https://magiceden.io/item-details/3GNm3mQbX97SURJoAAF96Vj26aWHXhr9qQ97xYnzsSi1,,Blue Lines,Yellow,Hunt,Squid Game,Classic,,Killer Style
3309,2.96,2625,77.37,https://magiceden.io/item-details/CJ2eNouevjTX3occKkqFmKUTCWc12Adg3nGNvVpR1eSE,,Dark Drips,Metaduck,Bath,Raspberry 90s,Classic,Band Hero Purple,Sailor Hat
3321,2.82,3396,74.8,https://magiceden.io/item-details/9EYiPb1NCGn66TGaF4qREhuqtLrChYcqsXDodhvRKria,,Waves Purple,Goth,White,Outlaw Quacker Jacket,Classic,Red Makeup,Sailor Hat
3322,4.5,4033,54.72,https://solanart.io/search/?token=2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3327,2.55,5573,66.28,https://magiceden.io/item-details/BbSB5E9qAd6NBrcVXKrkAvmaZV52w4Jb2rAqz15UAXRX,,Chess Purple,Goth,Devil,Moto,Classic,,MEOW!
3364,3.2,3364,71.16,https://magiceden.io/item-details/6nkXtTKreUXkVUBsbhLhr87Jq2yLkmWWFw7uhzYJYcQn,,Rays Dark,Goth,Hunt,Tank BAYC,Classic,Death Metal,Captain Duck Price Hat
3366,6.66,5669,24.69,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3395,2.39,4552,73.14,https://magiceden.io/item-details/FdmdbwJ5hedsv8diguinvHXe4tsxZZUcoo4S8CmyK1NS,,Biege Dotted,Goth,Goth,,Classic,Blue Makeup,Black Horns
3414,3.2,2675,74.71,https://magiceden.io/item-details/DduKv8fayuaH4LxNNEd5BsA1twgiiYYrPYj5MkS9nPu3,,Quackgram Lines,Goth,Hunt,Wild Lover Suit,Strab,Red Makeup,
3416,3.5,3171,69.16,https://magiceden.io/item-details/89RmhR7QaRRebRvxuY9x1mWYVqsm4TEBvachNFynV4Qy,,Framed Strains,Metaduck,Devil,Wild Lover Shirt,Otherside Yellow,,Black Horns
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3427,2.7,3215,76.93,https://magiceden.io/item-details/3PB2LTGbBoiUCsTbP2WCheB3Ap1Eze3Kcz1JYerL3hwJ,,Rays Yellow,Yellow,Hunt,Black Cowboy Shirt,Void,Plastic Bag,
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3449,2.55,3409,77.43,https://magiceden.io/item-details/JE6HBWkRagnJWHTSe6gfbY6jZVu9RgBxJmdybQbKCrF7,,Rays Dark,Goth,Goth,Babrie Coverall,Classic,Blue Makeup,Huey Hat
3450,3.33,7363,49.26,https://magiceden.io/item-details/AVeg4kQS7u8yYKb9XzfEjpk8T3Z4ohA8xQCFrZEnSFxL,,Solana,Yellow,Bath,,Classic,,Purple Cap
3462,4.2,3067,62.69,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3477,3,4820,65.66,https://magiceden.io/item-details/8yJZ9isXngZ3vfZiedVf4YVGHMwfn5tz5KiXyWkjo43k,,Framed Strains,Goth,Hunt,McFly Retro,Classic,,Ginger Hair
3516,2.93,2874,76.39,https://magiceden.io/item-details/AGT3WF3hUUv2KL2kDRF5FcCdbRzXFvCtzMrYPhbDzrbh,,Rays Dark,Goth,White,Vest Biker,Hypno Red,Racing Mask,
3528,3.45,5652,56.87,https://magiceden.io/item-details/6waVuCSP6NhXnrKDX7XS6ozrB7vL29QpuWfo7oCrZLHT,,Rays Orange,Goth,Metaduck,Black Cowboy Shirt,Classic,,Ballas Bandana
3564,2.28,4635,73.81,https://magiceden.io/item-details/CPp8huzbGAq1B7sPbBqefmaTumdeN15H4GXTgVMDbhke,,Dark Red,Metaduck,Goth,Coverall,Classic,,Arrow
3596,29,4216,0,https://solanart.io/search/?token=9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3637,2.7,4761,68.97,https://magiceden.io/item-details/FJWQGYPnh5T9tQBtgWVB8KRcQrmndsYytjLcQVD3RThq,,Rays Pink,Metaduck,White,Leather Jacket,Classic,,Ginger Hair
3669,3.55,1849,75.47,https://magiceden.io/item-details/CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3755,20,6302,0,https://solanart.io/search/?token=4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3794,3,6755,55.69,https://magiceden.io/item-details/5fzoHrzaCrf5g7TfXtDmkRekmLFq4iNg9WjLLn7yFeqb,,Dark Drips,Yellow,White,Tank Slayer,Classic,,Mia Black
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3880,3.2,3712,69.37,https://magiceden.io/item-details/89gQDYUywJFV8VY4fm2mSBmDL8ekegWJqycwXL2eXRA5,,Framed Strains,Yellow,Devil,Wild Lover Shirt,Strab,,Purple Cap
3913,4.2,6340,45.83,https://solanart.io/search/?token=6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3975,10,7762,0,https://solanart.io/search/?token=BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,49.33,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
4012,3.8,7112,45.85,https://solanart.io/search/?token=DCcBzwdKhET7dcHtN41YFyk2xUsNzkM7cJWDDSxcKmzp,,Rays Yellow,Yellow,White,,Classic,,Brain Capsule
4015,2.15,5183,72.29,https://magiceden.io/item-details/STQP94uyLGgLjP2oPyZf4azq39sozUKbzFzNC2DKzXg,,Chess Purple,Goth,Hunt,Squid Game,Classic,,Spades Poker Hat
4029,2.19,6708,64.03,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4087,2.7,6460,60.21,https://magiceden.io/item-details/9wAEfLn5eMcVk7YLtw8xKrhF5hJJzaSR9Q6hfS5uNG6u,,Biege Dotted,Yellow,Bath,Playduck,Classic,,Dewey Hat
4096,2.9,4412,68.76,https://magiceden.io/item-details/DpVtuzGURJDKabqEaVbveTFBeDnrvNcpLK28gkKrfFsi,,Rays Dark,Metaduck,Metaduck,Wang GOFL Tee,Classic,,Racing Cap
4099,2.71,5523,64.94,https://magiceden.io/item-details/EgvLm9bdVVNVEu5BJgkgDg3VLUCjMj7ouE99FyLQJZwB,,Rays Pink,Goth,White,D.O. Double G Tee,Classic,,Arrow
4160,2.05,7461,61.55,https://magiceden.io/item-details/dJfNK8bDrQu5CLB16uNsm7LwJjAZqcvXaVLbwBMbrMK,,Blue Lines,Yellow,White,,Classic,,Teen Blonde
4168,3.2,7660,49.03,https://magiceden.io/item-details/Eisp5QDbwiRt3Zn1m4ZM3o3PBh6dVzAQ4rYxRYFPGLas,,Waves Purple,Yellow,Bath,,Classic,,Black Bandana
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4207,3,4961,64.93,https://solanart.io/search/?token=B2GnKp9n5qbyHTjxAQRt7D2diEbNPV4JkMWdBrqyVBQs,,Chess Classic,Goth,Metaduck,D.O. Double G Tee,Classic,,Strong Beak
4238,9,5887,0.16,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4278,3,3801,70.91,https://magiceden.io/item-details/DJ2EqMwURVDviMCdYcvfFkTKwyQ5grLnHN9dQomwcALU,,Solana,Goth,Hunt,,Classic,Solana Digital Mask,Spades Poker Hat
4299,3,3694,71.46,https://magiceden.io/item-details/8HyoN8zKsYoHdegWsNpK2uy7dMivuqshZ7ta6wuse9cp,,Rays Pink,Devil,Bath,,Hypno Red,MF Quack,
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4325,3.69,904,78.94,https://magiceden.io/item-details/DrXtUEoJC1yZbVoaLpcam1JvYc4KUscyK2QtktrmEENU,,Red Dots,Metaduck,Hunt,Raspberry 90s,Void,Wayfarer Glasses,Goldern Horns
4340,2.79989,3079,76.63,https://magiceden.io/item-details/Gp6VLwdWmZfns62DoDNVzAN6rSMxdUAhK5b4yg5QtvZd,,Quackgram Lines,Goth,Hunt,Vest Biker,Classic,Wayfarer Glasses,Teen Solana
4345,2.5,3354,78.22,https://magiceden.io/item-details/6Tt5PHdNPYpHFYSKLXRtNP55RnF31SaEqTX988e8L6BL,,Rays Pink,Yellow,Metaduck,Kill Duck Tracksuit,Stoned,Hockey Rage,
4410,4,4569,56.95,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4468,2.9,1110,85.78,https://magiceden.io/item-details/74SJjCZE6pyxb8XpH7P8pYWkUNSD6eAjKCBgs7TTXy27,,Waves Purple,Metaduck,White,Vest Jeans,Empty,Blue Makeup,Black Horns
4472,3.4,7213,49.33,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4504,2.5,6370,62.67,https://magiceden.io/item-details/8HftfX77sTycA7cYeM2aMheMfTJ3iYjD32aFM635AA2C,,Red Dots,Yellow,White,Black Cowboy Shirt,Classic,,Donald Duck
4577,3,7613,51.27,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4594,2.2,5818,68.52,https://magiceden.io/item-details/DYiBn4umfdCcJkukdcdw7NTgJqtzpuK9jGQiiCUzuene,,Dark Drips,Yellow,Metaduck,D.O. Double G Tee,Classic,,Ginger Hair
4603,4.2,5861,48.3,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4669,2.8,3239,75.81,https://magiceden.io/item-details/BFdjYvzGSS95GL75r2TimyFkJQCb4aLJQpFWZhCqnHjx,,Quackgram Lines,Goth,White,Total Black,Stoned,Racing Mask,
4683,3,6223,58.43,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4688,3.3,2237,75.97,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4778,3.5,7525,46.72,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4794,2.49,5146,69.08,https://magiceden.io/item-details/AvBW64CuiFGA8acr3gZVmJTwzPxJRQ3s2Ww66jfKeuW4,,Ducktrix,Yellow,Devil,Kill Duck Tracksuit,Classic,,Party Hat
4803,2.39,6712,62.01,https://magiceden.io/item-details/26WzjUcXtyR2f4Uob7orpusxWgAg7Bycu46LQCmutWa5,,Waves Purple,Yellow,Hunt,Total Black,Classic,,Huey Hat
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4849,2.389,7127,59.88,https://magiceden.io/item-details/9oAkT4i2vi4ZYvDKLbsy9cQHs1H3sYuGWgQse3owV7oh,,Chess Purple,Yellow,White,,Classic,,Octo Hat
4859,3.05,6051,58.82,https://magiceden.io/item-details/7sBRq28VvzepGANEcDFiaGB9eKajMHqXZB9BW8ASSyQp,,Framed Strains,Yellow,Hunt,Playduck,Classic,,Winter Hat
4870,3.3,2521,74.51,https://magiceden.io/item-details/9S3o85WZ1mDuRFXgezUZvnBsFRoQELrokmBJYcoELTQx,,Rays Orange,Devil,Goth,Rancher Shirt,Otherside Green,Hockey Rage,
4937,3,4633,66.62,https://magiceden.io/item-details/8hU5s9PhUd1kNJiB2p5nkzpXedEGHnP5FdBkHqWy2YAY,,Chess Purple,Goth,Hunt,Basketball Duckstars Black,Classic,,Eric's Hat
4945,2.5,6426,62.38,https://magiceden.io/item-details/7GvHy4dRJK9hMmzJytAAX9Kh5yW6oB39T3HeBdUzWeDD,,Chess Purple,Yellow,White,Raspberry 90s,Classic,,Mia Blue
4976,6,1325,53.67,https://solanart.io/search/?token=3tWYjdZQ6QLzMU6BvuGJzyfGCkXJK6QsFjpNiTyrvk4V,,Solana,Goth,Goth,Squid Game,Hypno Black,Wayfarer Glasses,Purple Cap
4979,7.6666,838,39.52,https://solanart.io/search/?token=DM3x5SRqxuoPYxU6PEq9DPbjPk6Nn86393RxCxghNriJ,,Rays Dark,Devil,Metaduck,Oasis Tee,Void,Eye Band,MDGA Cap
4995,3,6811,55.4,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5045,5,7242,33.18,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5118,3.3,2186,76.23,https://magiceden.io/item-details/EdkDbSzSdnzzMVN1HBawRAb3evtMQon8H4W6zVWGVrN8,,Blue Lines,Devil,Bath,Coverall,Classic,3D Glasses,Teen Solana
5195,3.7,5914,53.02,https://solanart.io/search/?token=N1VhUgaFkm7MsAya5pqTqicJuuna65hoc25q6ZgVwR2,,Dark Drips,Goth,Goth,Kill Duck Tracksuit,Classic,,Killer Style
5241,2.84,7039,55.83,https://magiceden.io/item-details/EjkCMmzryfMVkZ8nfHWANzXLEMPCbE1Z1F9ddCKb4gZn,,Ducktrix,Yellow,Goth,,Classic,,Top Hat
5247,2.8,3290,75.55,https://solanart.io/search/?token=3LZJzYLNUXmHVwRpHB3YiRcwbPnVnYgdytY1tJPnmB4b,TNT,Chess Purple,Yellow,White,,Metaduck,,Black Bandana
5298,2.19,7616,59.35,https://magiceden.io/item-details/DYT9ZY2XaB32Q1C7tVm2s6M4Dn3ngDJEVVT797i6vrzj,,Framed Strains,Yellow,White,,Classic,,Sailor Hat
5316,3.23,2238,76.67,https://magiceden.io/item-details/A3a3rynPTYtCo2NcfJMro5pJFgaMhwg9tGSokMa4o3Z6,,Rays Dark,Metaduck,Devil,Billie Quack Armstrong,Classic,Solana Digital Mask,Mia Blue
5320,2.2,7491,59.9,https://solanart.io/search/?token=3R4Br7jU7DSjiWMqb4wbnxnsoQY5t55dSdrEHJWSJHN3,,Solana,Yellow,White,,Classic,,Purple Cap
5329,15,4169,0,https://solanart.io/search/?token=5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5339,2.2,5092,72.26,https://magiceden.io/item-details/8DGXbePVcttHe9t37zwjqEhCNkmfrUmW1zrBJJtzDLrp,,Rays Yellow,Metaduck,White,Playduck,Classic,,Red Dragon Bandana
5350,5,5422,42.56,https://solanart.io/search/?token=DEsrvSLBKKL3iXFWpADpdCtVJgEvndjpThtjemWbPd88,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Red Horns
5354,24,5862,0,https://solanart.io/search/?token=7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5363,3.8,2204,71.14,https://magiceden.io/item-details/AqCji2s872B6jpsUgWJC4qpjqZoTtZkKkyoou9kkfN79,,Framed Strains,Goth,Devil,Playduck,Classic,Glitch Digital Mask,Teen Solana
5364,3.45,2336,73.96,https://magiceden.io/item-details/386yyefv2JFKAVskF7p2aR7vJUe3Kz1oP7sK6SuiQDn8,,Waves Orange,Devil,White,Vice Suit,Classic,Cyclop,Mia Blue
5392,3.5,1810,76.17,https://magiceden.io/item-details/55wJg35QUxetogxo2vV8uopvQvLbcnzU3QAejwymUNfa,,Dark Drips,Yellow,Devil,Leather Jacket,Stoned,Gordon's Glasses,Goldern Horns
5402,3.7,1457,75.99,https://magiceden.io/item-details/GWCbUtt6dtPYLnjATxh4eHWke5iUiyFGupt411QrQ5RB,,Rays Pink,Goth,Bath,Prisoner,Stoned,Gordon's Glasses,Ginger Hair
5420,100,7618,0,https://solanart.io/search/?token=4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5445,3.5,7527,46.71,https://solanart.io/search/?token=uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5462,2.1,5679,70.23,https://magiceden.io/item-details/M5u5Q3p44QFAtzUAbvLZc7pHRCSFiniiphd9Bpxxzop,,Dark Red,Goth,Goth,Comedian College Jacket,Classic,,Winter Hat
5506,3,6271,58.18,https://magiceden.io/item-details/84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5573,2.5,5403,67.66,https://magiceden.io/item-details/AsExbxNBcvwDRCjAyWAkBcM7YZzgXybAy5grp6NRkeCA,,Framed Strains,Goth,Goth,McFly Retro,Classic,,Party Hat
5598,3.8,1522,74.66,https://magiceden.io/item-details/BFeN7hTQ3nZDBfNWv6DU7z6x2oF5FXpC5TUT98gjTvd,,Framed Strains,Yellow,Goth,Prisoner,Void,Cyclop,Mia Black
5605,4.2,3393,61.01,https://solanart.io/search/?token=5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5628,2.79,7298,54.99,https://magiceden.io/item-details/8k7VjUpzrGFUUuWQvJASuFzsE1UeydAsYemUtDHPyi5x,,Dark Red,Yellow,Goth,,Classic,,Viking Helmet
5678,2.9,2092,80.72,https://solanart.io/search/?token=6yxfGyZoR6vPThS8E8xrYD9aP1Zut7ruyackJRpKmkuz,,Framed Strains,Devil,Bath,,Strab,3D Glasses,Eric's Hat
5690,2.5,2470,82.77,https://solanart.io/search/?token=DhWGk7e3f5UwxhyuFKLstQABpXZyk1E3QVKMDCdRjj7q,,Dark Red,Yellow,Devil,Babrie Coverall,Robo Blue,Bruce Lee Glasses,
5731,3,6743,55.75,https://magiceden.io/item-details/9qzsMuJjHgYw4BdXJxHzbzZmx1Km83AJktTTYCMPmv5u,,Rays Dark,Yellow,White,Rancher Shirt,Classic,,Black Horns
5742,3.85,6944,46.22,https://solanart.io/search/?token=CHeWPBQ2WSwj13R4Mh2RkfM3epeDrBfFyQT1H4j6ih8t,,Rays Orange,Goth,Goth,,Classic,,Brain
5744,2.4,2434,83.96,https://magiceden.io/item-details/3JsWuqdEp6jwYcmznsKra3uBQo1jA41nhWAWBzfDtaWC,,Dark Red,Goth,Devil,Lizard Wizard Tee,Hypno Red,Camo,
5751,3,2749,76.33,https://magiceden.io/item-details/GXPKHsF65GuaAuFw1oRoFM24cWaQQWBtnhaM9J2jKm7p,,Solana,Goth,Goth,Vercetti Shirt,Classic,Gordon's Glasses,Goldern Horns
5775,3,7060,54.12,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5783,2.85,4290,69.89,https://magiceden.io/item-details/3KaatV8sbzD5keE1uWfte57vdfBKHx6TCP9YHgCvpPBC,,Chess Classic,Devil,Hunt,Smith Suit,Classic,,Top Hat
5812,2.3,5381,69.77,https://magiceden.io/item-details/BC2DZpf7ajD4gCoMF97nCt9VRWRfZbCFSnuTs6Ak1FVk,,Dark Red,Goth,Bath,Prisoner,Classic,,Sambrero
5825,3.8,1120,76.73,https://magiceden.io/item-details/4fbEasfmrphfx7US5cs34Kzw96LgtuTCVCkMRSxbzCvh,,Framed Strains,Devil,Goth,Leather Jacket,Metaduck,3D Glasses,Black Bandana
5873,3.5,6909,49.9,https://magiceden.io/item-details/4wHWZwCU9wnd7YUQBEKmyNrvyNJXgAWPeU4cwRP7bo2U,,Dark Red,Yellow,White,Vest Biker,Classic,,Dewey Hat
5911,2.95,7594,51.87,https://magiceden.io/item-details/8ZmYgen2b9TZtGQ1dNRTYrUcgWRpZprnMF3Dhaw5DJVE,,Waves Orange,Yellow,White,,Classic,,Mia Blue
5912,2.5,6987,59.49,https://magiceden.io/item-details/X4mprZwz3GBwmf6r2ChNzXM5FJbW66JbTGTpKeRznL6,,Quackgram Lines,Yellow,Devil,,Classic,Hockey Black,
5920,2.17,4553,75.34,https://magiceden.io/item-details/CogA4MCE83199yC5bjndNz7m2bPkQ3PQypGKgCVLxe5L,,Dark Drips,Goth,Goth,,Classic,Red Makeup,Red Horns
5933,3,4775,65.89,https://magiceden.io/item-details/2vtuDC58X9zs2ZyffX4NWVMrHdEjtesUYwB5i5rVVQu8,,Chess Classic,Goth,White,Prisoner,Classic,Round Glasses,
5945,2.25,6767,63.13,https://solanart.io/search/?token=3ZxqpdBXUdBcAMVCwU86yKSStB2WKduSgDupSZQ1gTrn,,Rays Yellow,Goth,Metaduck,,Classic,Hockey Black,
5948,3.2,2424,76.01,https://magiceden.io/item-details/3SAqFobLge32mm6aygVy3NCMrXYgKhwNPDRx9KSuwEP8,,Rays Dark,Zombie,Zombie,Squid Game,Stoned,,
5950,50,3727,0,https://solanart.io/search/?token=EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5991,3.5,800,81.38,https://magiceden.io/item-details/5hY6gFU23vYfFbvL9TozTdj5yWsFH6CKJtwJeiLkzcTp,,Blue Lines,Goth,Metaduck,Smith Suit,Empty,3D Glasses,Mia Pink
6040,3.5,1933,75.54,https://magiceden.io/item-details/6XtQweDh36EPLD8qGgD6xmuCuY2byJnMXuVtdSMJkDW1,,Waves Orange,Goth,Devil,Total Black,Robo Magenta,Hockey Rage,
6057,10,1013,15.28,https://solanart.io/search/?token=HEsAGBZkN1GTm8q7D57WamzXnkJUfkXUKGgTp2HJ2eCk,,Rays Pink,Devil,Devil,Regal Suit,Otherside Green,Bruce Lee Glasses,Red Dragon Bandana
6061,3.8,5662,53.32,https://solanart.io/search/?token=BwdKhS6PbbtYuWxPrHYh6gH4pqJzWSjq7dd7D7kU3oCy,,Chess Classic,Metaduck,White,,Classic,Crystal Lake Duck,
6088,3,4522,67.2,https://magiceden.io/item-details/GvWcMtbVrBcZJ58B2Hf7YGYBz7dwyCzRKY62YYUZV6GE,,Chess Classic,Goth,White,,Otherside Green,Plastic Bag,
6094,6,3792,40.96,https://solanart.io/search/?token=8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
