id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2034,3.2,5499,51.59,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2039,4,6668,37.57,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2043,2,2297,81.88,https://solanart.io/search/?token=FP4sDovFn8z3p7thR9rCF5B9jyj1AuFcmh1dkgftHcSj,,Dark Red,Devil,Metaduck,Pioneer Tee,Stoned,MF Quack,
2046,3.2,3800,60.34,https://magiceden.io/item-details/4pmYKtWjVS8CvMjYL384JJxkAfZRG6ketGDgQhGPr2tY,,Waves Purple,Metaduck,Metaduck,Basketball Duckstars Black,Classic,,Donald Duck
2051,9,720,19.99,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2055,3,2966,66.63,https://magiceden.io/item-details/HApDnotBw1r6JaCE7MAFVDi9tiu12ygrmXFZcM91Gp92,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Strong Beak
2062,25,3532,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2067,7.5,1139,31.04,https://magiceden.io/item-details/GjsE8BaTTTDRUiyZmJS86qwnVjWSJPrUUunpv55z97me,,Waves Orange,Devil,Hunt,Regal Suit,Robo Blue,Crystal Lake Duck,
2068,3.35,6449,45.2,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2073,2.4,5583,59.16,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2077,7.99,5911,1.57,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2079,2,3033,76.29,https://magiceden.io/item-details/FJiuMKtS6Zuph5UQhsS6Mwh1akoUwihjEUMBQsqbGx5n,,Dark Drips,Goth,White,,Hypno Red,Camo,Louie Hat
2081,3,4607,59.98,https://solanart.io/search/?token=9ZpuKnGRiYgP7sscUJgpVcsNaqAQGAvE5MuJAV4dGtNH,,Framed Strains,Metaduck,Devil,Experience Tee,Classic,,Mia Pink
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2083,6,1526,44.04,https://magiceden.io/item-details/2HXaFxrjpvoGUmiKdW9TX52C8akPETjYQhCTXG2FqsvY,,Quackgram Lines,Goth,Goth,Tank Motorhead,Otherside Yellow,Glitch Digital Mask,MEOW!
2084,8.1,1078,25.35,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2085,4.89,5666,33.83,https://magiceden.io/item-details/FDQiv951JnosiGrKbdLQLRow8AnjMVLvVCir5MVyutC6,,Solana,Yellow,Bath,Lizard Wizard Tee,Classic,,Top Hat
2089,7,6024,10.89,https://magiceden.io/item-details/GqDtYhQThjRn2pa1sY9W3uCSypxmyDQRYvaXW1JF9juj,,Rays Orange,Yellow,Hunt,Moto,Classic,,Pirate Captain Jack Duck
2090,3.5,6403,43.94,https://magiceden.io/item-details/Fj2PTXX54k2FXsgPC9Wir68vdDAuvMmhpaQAsd3SrXUd,,Chess Classic,Yellow,Hunt,Smith Suit,Classic,,Louie Hat
2091,4.97,482,59.72,https://magiceden.io/item-details/6MyWwKyeQ2bpqhSpAULgvJX4ZptAZfo2ayNzUFrVivku,,Chess Purple,Goth,Metaduck,Comedian College Jacket,Creep,2477 Mask,MDGA Cap
2092,30,1556,0,https://solanart.io/search/?token=Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2098,3.5,5207,51.89,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2103,4,6843,38.47,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2104,2.1,5898,62.34,https://solanart.io/search/?token=DLi2qbMVz3YCV2BitjgK57ZTR5Y2uoCWNbYDpGriPzJP,,Blue Lines,Goth,Goth,Moto,Classic,,Captain Duck Price Hat
2113,8,3365,14.58,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2117,5.2,3604,41.35,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2118,4,6947,36.14,https://magiceden.io/item-details/DoG7P7e2LLHprCqegyAnT2ZP5SYEFwKhQpy4YtMVyHYH,,Waves Purple,Goth,Goth,,Classic,Hockey Rage,
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2120,3.8,6312,41.41,https://magiceden.io/item-details/3yEX4CZ6wGN2yMvPayt73aY3y3JWyDYeW3oyrGyL3oWk,,Chess Purple,Yellow,White,Coverall,Classic,,Rice Hat
2124,3.7,997,69.77,https://magiceden.io/item-details/DTZExusrmVYBdCenxXWooAKR33TN3bdBpFZtR5De2sfe,,Rays Dark,Goth,Devil,Oasis Tee,Otherside Green,2477 Mask,Teen Blonde
2134,3.5,2456,64.26,https://magiceden.io/item-details/BJHEgvGDUn6KBTgv36xEbPcFAMpmWRgTRSXtXpAtmM3H,,Dark Drips,Metaduck,Metaduck,Babrie Coverall,Stoned,Plastic Bag,
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2140,4.67,3249,48.47,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2147,16.666,61,0,https://magiceden.io/item-details/5Y2NLc26xGEj3LgusVnFSEeg3mM1Bp7MVftC1NPCTbqN,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Band Hero Purple,
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2159,4,3210,57.17,https://solanart.io/search/?token=4ctKxKK9BswU2H3uoLLvntGb63WpdLeraaNhAyJzuB4F,,Dark Drips,Goth,Bath,Regal Suit,Classic,Eye Band,Dewey Hat
2172,18,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2174,3,6076,50.62,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2180,2.7,5584,56.15,https://magiceden.io/item-details/BKHrUA9cTP2xTgHcUVjoorCvUJTiNBtwVxhNSnpnx84w,,Dark Drips,Goth,Devil,Babrie Coverall,Classic,,Killer Style
2203,3.5,7519,39.99,https://solanart.io/search/?token=A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2213,8.5,5692,0,https://solanart.io/search/?token=E4YZJuMgL78BibiovzwmjUAsc3KqWhexfsSxgXZxziaM,,Ducktrix,Yellow,Goth,,Classic,,Derived Brain
2215,20,1098,0,https://magiceden.io/item-details/xGE9sBKL5oMKYppQmAbC6uoWJFDJ4ZBkKSRN6wKcpFb,,Dark Drips,Devil,Devil,Tank Slayer,Otherside Yellow,Round Glasses,Winter Hat
2220,4,2995,56.48,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,5.23,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2227,2.8,4441,61.04,https://magiceden.io/item-details/SK9BWWaPacVPPj4BRNVsr3dd7FdbVRVzaf7Fto98D6E,,Chess Classic,Metaduck,Devil,Tank Slayer,Metaduck,,
2234,4.5,4432,45.88,https://solanart.io/search/?token=BNZ1KxgPzu9rKXdrsvyzpwuT9bFB2RdW7Mcm3CF3EA3W,,Quackgram Lines,Yellow,Hunt,,Empty,MF Quack,
2242,7,1193,35.76,https://magiceden.io/item-details/AM9DzFPeskB8KBSGPtFUMc1GgzFTMBYcNTZVBi6ftcKp,,Biege Dotted,Yellow,Bath,Regal Suit,Robo Magenta,Gordon's Glasses,Party Hat
2245,5.5,1631,48.5,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2248,3.33,1590,70.41,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2249,2,3428,74.25,https://magiceden.io/item-details/AqffM3c5SAvjs3usqx13NRCzHjLhK68ZZRHUDna9QBNE,,Chess Purple,Yellow,Metaduck,Vest Biker,Classic,Cyclop,Cowboy Black
2252,4,3368,54.56,https://magiceden.io/item-details/J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2256,20,3129,0,https://solanart.io/search/?token=GBVXDnFrRQ3irZAxa5oMMB6GhSPTwC7PFtq9fD3tdsFm,,Waves Purple,Metaduck,Hunt,Comedian College Jacket,Stoned,,Diamonds Poker Hat
2259,5,4179,40.39,https://magiceden.io/item-details/6ie3776H8FZU7LV7KABCm11YXLfdsazHGA8DbY6aA1t8,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Classic,Hockey Black,
2260,2,6105,62.27,https://solanart.io/search/?token=jF7JUxoTLY7MMuedxC7D4ZoGWy8BrNZLwtVeNzQiSrS,,Rays Orange,Yellow,Goth,D.O. Double G Tee,Classic,,Rice Hat
2261,777,3576,0,https://magiceden.io/item-details/DwDphp9rhiEe1W2kUMgfKW3XY93fuw5Q2vjJAvkDC8S7,,Chess Classic,Yellow,Bath,Black Cowboy Shirt,Stoned,Heist Mask,
2264,10.9,5544,0,https://solanart.io/search/?token=91x3qQtqbjypQtJ2USaePGTmf6vKSqW5wWTzGp7oNSKh,,Blue Lines,Goth,White,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2267,2.75,2732,72.14,https://solanart.io/search/?token=H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,,Framed Strains,Devil,Metaduck,Experience Tee,Classic,Red Makeup,Eric's Hat
2272,3.9,6464,39.62,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2277,4,4189,50.34,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2278,3.666666,6602,43.05,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2281,2.49,1568,80.73,https://solanart.io/search/?token=6eh3GW3rixVu5wrwJMY5UcQ6vgSSx42Z6fiYdmEbHLBw,,Chess Purple,Goth,Devil,Comedian College Jacket,Stoned,Band Hero Hendrix,Killer Style
2284,15,7194,0,https://solanart.io/search/?token=4jNjy6mtfUHyufQcFXQaVTvmA2baKWbumuGi98WNEsUT,,Red Dots,Goth,Goth,D.O. Double G Tee,Classic,,
2286,3.3,2526,67.7,https://solanart.io/search/?token=9qkBrnQWK96SWaVQw8FCAVAnBzdAjABWfKMCZg2uWQ31,,Rays Yellow,Devil,Bath,Babrie Coverall,Metaduck,Hockey Rage,
2287,2,3330,74.76,https://magiceden.io/item-details/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2289,3.2,4745,55.47,https://magiceden.io/item-details/2hVdWmSMkAb1s1G9TkPjS2pFn2RiFBHDA8KByWLuXrXa,,Chess Classic,Yellow,Hunt,Vercetti Shirt,Classic,,Caesar
2291,40,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2304,18,3762,0,https://magiceden.io/item-details/HkcDtVc26sMJjChqApwRpRpCf1W5jjaBBDvBE6gaiNcz,,Quackgram Lines,Yellow,Goth,Quang,Classic,,Trailer Park Hat
2313,4.4,4547,44.49,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2314,11,120,1.28,https://magiceden.io/item-details/GtrYkj8Uq9GHvQKFZGxPdTTSfmgvp8y4nMgvb18hvU5W,Joint,Framed Strains,Zombie,Zombie,,Hypno Red,Wayfarer Glasses,Killer Style
2322,1.53,6738,61.91,https://magiceden.io/item-details/DvCNqLM12PcXCsDjyqE127tNNK8itm7bB4m78FiYa4sy,,Rays Dark,Yellow,White,Tank BAYC,Classic,,Mia Blue
2323,3,2368,69.71,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2325,88,3442,0,https://magiceden.io/item-details/6YgWc7QejjACL7vn11JrA8r8VpgoE31tRpRk1C2jg64F,,Ducktrix,Yellow,White,Basketball Kobe Purple,Classic,,Bored Head
2327,3,3629,63.22,https://magiceden.io/item-details/EukSbTzPmAU2Kmav8kZ9aahNitk9FFiDT4X2hUCxHsjK,,Red Dots,Yellow,White,Wang GOFL Tee,Classic,Round Glasses,Captain Hat
2331,3.9,5888,44.39,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2334,77,4287,0,https://magiceden.io/item-details/Go6m3Ty5W9jESX6HM9jtqT9ycjUAdvVyjGmhJDo7iw87,,Chess Purple,Yellow,White,Quang,Classic,,Donald Duck
2335,4.2,6289,37.52,https://magiceden.io/item-details/ComeRa6Ggnvh82WDT4HXDszLV9kE5vVoSjSgN7t6yTrp,,Solana,Yellow,White,Outlaw Quacker Jacket,Classic,,Party Hat
2336,4,5388,44.16,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,13.5,149,0,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2343,4,6442,40.54,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2347,4.4,1917,58.03,https://magiceden.io/item-details/DE2pcj8Nxp4iTLg4QHi8PPSMEyfPues7wQ36WcTni8Eg,Cigar,Rays Dark,Goth,Hunt,Babrie Coverall,Metaduck,,
2351,3.5,6603,42.91,https://magiceden.io/item-details/2q5zyAtNpnXVSrd7KffRUUGbH5qtDNyLEWsCc8k7Yb2X,,Dark Red,Yellow,Bath,Pioneer Tee,Classic,,Sailor Hat
2354,2.22,3031,74.1,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2360,15,5159,0,https://magiceden.io/item-details/Gqj7xe2ujSmp7yxugtdZoTobXfF6oiLE3KRfKeRzFJt3,,Ducktrix,Yellow,Goth,Total Black,Classic,,Strong Beak
2361,3,3667,64.82,https://solanart.io/search/?token=7NeZBWXH15bQViMhPUSa7bKvDvP42LYkyWYZ1huCgwuD,,Rays Pink,Yellow,Goth,Squid Game,Classic,Band Hero Purple,Goldern Horns
2362,20,1541,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2369,2.4,6268,55.63,https://magiceden.io/item-details/GKCwxy4xPkjKSMaQfdC7jzbVuNsxx9dZ7E9pZ7eg9hro,,Waves Orange,Yellow,Metaduck,Tank Black,Classic,,MDGA Cap
2370,4.5,5113,42.38,https://solanart.io/search/?token=AAPMV6H2iQC2XqEonBH3rGUBgTrmDhnDGbjfjXzFCBZF,,Dark Red,Yellow,Hunt,Babrie Coverall,Classic,,Caesar
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2389,10,1843,2.41,https://magiceden.io/item-details/BhScEaVdpHNPTdTV986TxtCRyF5fa7gc3rEdgmhp8fK1,,Chess Purple,Yellow,Goth,Comedian College Jacket,Hypno Black,Blue Makeup,Red Dragon Bandana
2392,6,7088,15.41,https://magiceden.io/item-details/AWdhCYsd3DY4QcSnfALCDW6ucZuUzhKLacW6yjq7scRT,,Quackgram Lines,Goth,Goth,,Classic,,Sambrero
2409,13.99,307,0,https://magiceden.io/item-details/C4XqBK7aPeGYFzSpNpLMiQMWeunzg6VkuSsAqDtMMLTU,,Waves Orange,Metaduck,Goth,McFly Retro,Creep,Kano Eye,Donald Duck
2411,3.9,6892,37.42,https://magiceden.io/item-details/EeWsa73g7MQGyHekr6AdnLMosGzMCoBUDVxPoJcXxQEi,,Chess Classic,Goth,Hunt,,Classic,,Introvader
2420,1.97,1393,85.03,https://magiceden.io/item-details/BUD18oUrjM7z4E7qFGv5TYAnHn1xN73CtM1UA1GmG7GC,,Dark Red,Devil,Goth,Rancher Shirt,Metaduck,Bruce Lee Glasses,Killer Style
2427,2.9999,2258,70.28,https://magiceden.io/item-details/5LRNEMJmeKkNX4ZaVgGqvSUr2z2E47daw6Saf9dQzjU9,,Rays Yellow,Devil,Devil,Leather Jacket,Metaduck,Mighty Quacks,
2433,2.22,4444,66.82,https://magiceden.io/item-details/FnBJPk2oSRBpwwFqRxhdPfp3pTr3r6bV9aG86A3YmVqc,,Rays Orange,Metaduck,Metaduck,Raspberry 90s,Classic,,Goldern Horns
2434,5.5,5379,31.01,https://solanart.io/search/?token=F93LYqekWJNQQrdfiF2vL8Con5EdQroVhSEAx9dBJpAz,,Biege Dotted,Goth,Bath,Billie Quack Armstrong,Classic,,Sambrero
2435,4.5,5974,37.95,https://solanart.io/search/?token=FhDNq5HUSSHNyU287FGYHt1pQwi3cLzCY7jL8HAN6q5a,,Rays Pink,Yellow,Hunt,Squid Game,Classic,,Rice Hat
2436,5.2,3412,42.34,https://magiceden.io/item-details/FEUoh2rujqDfixyDNXDtWU932dTUGvYuNnMf1EJStMqi,,Rays Dark,Yellow,Bath,Safari Lover,Classic,Cyclop,Captain Duck Price Hat
2438,4.2,2637,56.32,https://magiceden.io/item-details/9Y8EWGpWMtcKuVD7KLMqVVpmFSkHDt9q1ijkWSjWtQ3u,,Dark Drips,Goth,Bath,Vest Biker,Classic,Scar Eye,Captain Duck Price Hat
2445,135,1141,0,https://solanart.io/search/?token=GRv4K1T6UEyf1uyyQZYViC1ytAEA7UbuQKcNZQMxdLFc,,Framed Strains,Metaduck,Hunt,Pioneer Tee,Otherside Green,Solana Digital Mask,Eric's Hat
2446,10,5067,0,https://solanart.io/search/?token=E1MBKDnVcw6wRs55SFZH3MKFsrdGsPX5vMpuMomnw6V2,,Framed Strains,Devil,Hunt,Vest Biker,Classic,,Cowboy Black
2449,4,3252,55.16,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2450,25,626,0,https://solanart.io/search/?token=5CQwEHji2LqBiyq2sigaQeDJ6DTb4KkZxJTBaAE7rnuX,,Framed Strains,Zombie,Zombie,Raspberry 90s,Classic,Band Hero Hendrix,Mia Black
2453,4,1966,61.78,https://magiceden.io/item-details/EgZZcuaeQfeK2EBFqXnPoVf4TU2V3maWm7b5my9EEyGg,,Waves Purple,Devil,Goth,Tank Black,Hypno Red,Solana Digital Mask,
2454,10,856,7.49,https://magiceden.io/item-details/5keiYU252V2GPh4uu7AgNppUD99kbRVih6vvTvvYqkmw,,Quackgram Lines,Yellow,White,Tank Slayer,Dark Cyborg,Blue Makeup,Spades Poker Hat
2456,4,5920,41.42,https://magiceden.io/item-details/DYSCtDvmuxAvHyGnF58LZmJnZ5yRJeeL58biizG2Tdn6,,Rays Dark,Goth,Bath,Tank BAYC,Classic,,Ballas Bandana
2465,6,4510,30.48,https://solanart.io/search/?token=2ma69gLcJ1MBEAouwJTB1vv9U7Uc1EfSp5DwETtKszPJ,,Waves,Yellow,White,Basketball Air Red,Classic,,Louie Hat
2470,4.5,3448,50.95,https://solanart.io/search/?token=GjGQMJS1f4K5ErDrjD341uSA5cavsfavgVWyKJm4Z3cG,,Rays Dark,Yellow,Goth,Tank BAYC,Classic,2477 Mask,Mia Pink
2476,3.8,1875,64.25,https://magiceden.io/item-details/4QWeC6tQGwFGubg4qrgZuma8t5mZMy9nrDX8xgF9S4x5,,Dark Red,Yellow,Metaduck,Comedian College Jacket,Stoned,Band Hero Purple,Mia Blue
2479,3.2,5617,50.98,https://magiceden.io/item-details/5qVMDNATEMEjPLZrGYr34EYyCdT3qgbgcXLHXuUWjiCR,,Chess Classic,Goth,Goth,Smith Suit,Classic,,Louie Hat
2480,3.5,3429,59.25,https://magiceden.io/item-details/AGNEPWb6kjRrAEeQ9tAkFGVdjQ3w572XASDhA5pJWwyp,,Biege Dotted,Yellow,Metaduck,Babrie Coverall,Classic,Cyclop,MEOW!
2485,3.2,7450,43.35,https://solanart.io/search/?token=DsDTdSBZ4QapU5M8H428wuu3n7iFUf6LQsBjTAmFfyms,,Red Dots,Yellow,White,,Classic,,Pirate Captain Jack Duck
2486,3.33,7139,41.85,https://magiceden.io/item-details/CWCQYTDrk7UaLeAG7Pq95y34uGCzLoSpuG4isQAV4oYs,,Rays Yellow,Yellow,White,,Classic,,Jurassic Hat
2487,8,1938,21.92,https://magiceden.io/item-details/B3QqAU1JCEjuE9U1vcWUhXH46DWru9AUjcFY9xbT9njU,,Rays Dark,Zombie,Zombie,Wild Lover Shirt,Classic,Heist Mask,
2489,4,1123,66.12,https://magiceden.io/item-details/AUdTmWQuTdVVk7WrAmitVCLVUUmrA2hwf7xqVzSt87G,,Blue Lines,Metaduck,Goth,D.O. Double G Tee,Empty,Death Metal,Eric's Hat
2492,4.2,6153,38.22,https://magiceden.io/item-details/5zHi4hCcFJYXrd1MULH1J8jq8XkbSrmAbaTVD3odEy9D,,Biege Dotted,Yellow,Bath,Billie Quack Armstrong,Classic,,Racing Cap
2494,3,5218,56.84,https://solanart.io/search/?token=B7nBdgA5GGmDhKUH3Wj36YZQ4WSJH4M4BWgqsZig8dVK,,Red Dots,Yellow,Metaduck,Basketball Duckstars Black,Classic,,Dewey Hat
2506,8,685,28.37,https://magiceden.io/item-details/5BApVfyu2Xi6M76pH2qgt6fPMQFMXSsuKZSRddCJYdVn,,Chess Classic,Metaduck,White,Babrie Coverall,Robo Magenta,Cyclop,Purple Cap
2509,3.8,7361,36.01,https://magiceden.io/item-details/95idbZJd8KDcect3e75cD9HT2DxPRsg1cjtvM3J44tQB,,Solana,Yellow,Goth,,Classic,,Captain Duck Price Hat
2518,11.1,1166,0,https://solanart.io/search/?token=8VjCdkSFGvChxg81ATkLjmDy25tVSXrs7ywsbZKqgvic,,Waves Orange,Devil,Devil,D.O. Double G Tee,Stoned,Blue Makeup,Killer Style
2524,3,1688,73.21,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2527,10,1747,2.91,https://magiceden.io/item-details/6q9UZS8RGA1CU2JP3WyffhjsjQLuje1q8WGWkooJ7RJA,,Waves Purple,Metaduck,Bath,Vercetti Shirt,Robo Magenta,Eye Band,
2529,2.392,2040,79.28,https://solanart.io/search/?token=3Nunb7qgBGE2sZ4BEq9rHaqGeENWUScbKCGrpYntDgh4,,Blue Lines,Devil,Hunt,,Otherside Yellow,3D Glasses,Donald Duck
2536,8,1061,26.44,https://magiceden.io/item-details/FKispBkA2gVCV4VCeZ8RDqqbgt6Lu8KgXbHxUChPBSUE,,Blue Lines,Devil,Metaduck,Vercetti Shirt,Metaduck,Band Hero Hendrix,MEOW!
2542,3.99,5828,42,https://magiceden.io/item-details/6yrRtz39XuuLeMB1Vohdmarg19p3ZE4soRY16GuMSUSN,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,,Sambrero
