id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2452,4.2,5671,47.28,https://magiceden.io/item-details/R92NhTtcQHyVm3dD5b4iYuLmBtqqvxCvDxiX6BLKUAm,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Sambrero
2474,2.2,4703,72.26,https://magiceden.io/item-details/431ZtwsifmotrCK64BCS8mCGkCBAtjcu8bjpiw3QzBD5,,Waves,Yellow,White,Racing,Classic,,Top Hat
2510,4.88,5035,43.75,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2520,3.59,1403,75.37,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,62.84,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2532,2.75,3024,75.42,https://magiceden.io/item-details/E4DozR3eRTDMwzvNLDdprB7xMzFStwrR1Fq2o8QruHhh,,Rays Dark,Yellow,Goth,Basketball Duckstars Black,Classic,Red Makeup,Party Hat
2539,3,6154,56.79,https://magiceden.io/item-details/CA5PHLiv8oLPFvqsKLRywuSdxzrmQBc6X6nKpG6fH2M9,,Blue Lines,Yellow,Bath,Wang GOFL Tee,Classic,,Arrow
2548,4.5,858,69.08,https://magiceden.io/item-details/CegEhLvbQsHT6KbUBPdRTx7n9b3cqmRrFw6S5YuGy8YW,Cigarette,Red Dots,Goth,Goth,Solana Hoodie,Classic,Camo,Huey Hat
2553,2,7755,58.54,https://magiceden.io/item-details/5o4Lnerv7MDNVk2AhgrwNFv7Co5sQ6LBZ5ZMyvQhWxR1,,Waves Purple,Yellow,White,,Classic,,Huey Hat
2595,4,701,74.89,https://magiceden.io/item-details/Enr55EaGpuKTffNa3cLVWA4krAoxgddygBDcjFiLxDPX,,Quackgram Lines,Zombie,Zombie,,Stoned,Round Glasses,Black Horns
2636,2.39,3371,77.23,https://magiceden.io/item-details/HYovNL5JRQL4bUsXwycgvaGndafVJuddGoNqeD5qTG6y,,Dark Red,Goth,Hunt,Billie Quack Armstrong,Classic,Eye Band,Cowboy Black
2638,2.19,3390,79.13,https://magiceden.io/item-details/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2697,7,7274,11.01,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2751,4.5,4076,52.5,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2754,2.1,2604,84.08,https://magiceden.io/item-details/74UpgjE5xFo5uSmrbcn7H1MoNK19PoL3Z81SAffGCAfN,,Quackgram Lines,Devil,Goth,Squid Game,Robo Blue,,MEOW!
2763,2.8,3836,70.73,https://magiceden.io/item-details/9XPgfbDEeUuYx3zyiQKMWPSyEiDNyR38r295XJcTk9o6,,Waves Orange,Yellow,Devil,Total Black,Otherside Green,,Mia Blue
2774,3.2,3543,68.24,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2780,2.3,6025,64.45,https://magiceden.io/item-details/8KfqtdapXH1221cJ7es68jGZM63vpsMbcRFQ7BgKExvM,,Waves Purple,Yellow,Hunt,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2815,2.19999,6548,62.76,https://magiceden.io/item-details/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2823,2.34,2054,84.52,https://magiceden.io/item-details/HeSkaVQibb4cENJPSnYSqnnvwS2V5tk8LPYp9mQoKqCJ,,Dark Drips,Yellow,Bath,Wild Lover Suit,Metaduck,Round Glasses,Sailor Hat
2865,2,7373,60.5,https://magiceden.io/item-details/B91wbK6TeBKeFiTc6kCQ69kMWq3MzR7QXFuNycvteXho,,Rays Dark,Yellow,White,,Classic,,Racing Cap
2866,4.2,5798,46.62,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2900,6.5,5139,27.02,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2908,3.3,7314,47.81,https://magiceden.io/item-details/4n4P3XhXuAKrcVacu1nuXBPBcderqHidsqdToTKaqTUj,,Rays Yellow,Yellow,Bath,,Classic,,Viking Helmet
2919,2.1,3186,81.08,https://magiceden.io/item-details/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2943,3.5,2754,69.31,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3055,2.7,3382,74.07,https://magiceden.io/item-details/FWXLGsojFePN4wAWTLR8KSUj71SS3zwk6zQY6XKXrkfj,,Rays Orange,Yellow,Devil,Billie Quack Armstrong,Metaduck,Racing Mask,
3064,3.5,7043,47.21,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3076,4,4425,55.7,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3091,3.9,2076,68.8,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3102,7,7520,9.75,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,49.07,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3138,2.3,7457,57.07,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3165,3.27,3833,66.05,https://magiceden.io/item-details/CwQF2cvSub3ytV87K3XgbckNgHimeUCVehytGBtQuBc6,,Dark Red,Yellow,Hunt,Billie Quack Armstrong,Void,,Louie Hat
3166,3.5,3812,63.86,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3176,2.59,7559,53.65,https://magiceden.io/item-details/GSJVzbcsBxZPgLUvnhdsz1wm3wf7F8WXBvLCRntQBSzM,,Chess Purple,Yellow,White,,Classic,,Goldern Horns
3193,1.95,2115,88.1,https://magiceden.io/item-details/3fkZtShmCLxvsFtWSqAtYbAtWgQqroYsWsxGGWmZ6mpU,,Chess Purple,Devil,Hunt,Tank BAYC,Empty,MF Quack,
3213,2.5,1441,86.07,https://magiceden.io/item-details/6FGX2kqcxq8vA6j2nBGtfSMrxWZqWa1JZoFTNgCfWB6w,,Dark Drips,Metaduck,Goth,Tank BAYC,Otherside Green,Eye Band,Cowboy Black
3223,3.5,5780,53.71,https://magiceden.io/item-details/6wS3uMQp5vBGXP8uo6N6KP4be2J5SVwdFutXUXGbdWsf,,Framed Strains,Yellow,Bath,Playduck,Classic,,Top Hat
3235,3.69,3749,62.28,https://magiceden.io/item-details/B6K5psXLwbVCY66S6dLnF6j4CAEHa1zVBspiC1njajCP,,Chess Purple,Metaduck,Bath,,Classic,2477 Mask,Viking Helmet
3265,4.5,4531,50.15,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3287,3.59,4022,61.87,https://solanart.io/nft/5YepAM25ReW5YrcmufPyjAGoFqz45HUanF2ZS1ywABJw,,Quackgram Lines,Metaduck,Hunt,Oasis Tee,Classic,Hockey Black,
3290,3.1,6070,56.22,https://magiceden.io/item-details/3avb7CgwrzqYTyeKTcw9V3pZfGpqsKSz2bZYHzYCBYmi,,Framed Strains,Yellow,Devil,Wang GOFL Tee,Classic,,MDGA Cap
3295,2,2680,84.69,https://magiceden.io/item-details/uJU9EJ57Rrjd3EJxnMo2y6dK9ALPQass66J6FeUncJg,,Biege Dotted,Metaduck,Goth,,Stoned,Death Metal,Winter Hat
3314,2.5,1767,84.39,https://magiceden.io/item-details/26YqNwNcpTNCe5nVA1rm8xVYj2mmXHeemMyLSB8kC5qS,TNT,Rays Dark,Devil,Bath,,Hypno Red,,Sailor Hat
3357,2.15,7708,57.28,https://magiceden.io/item-details/aRNGqG8MJjGmJ1x2ozjMLqKD8jqNXDw3LD8imkZoVWu,,Rays Orange,Yellow,White,,Classic,,Captain Duck Price Hat
3366,6.66,5669,22.69,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3386,3.89,1439,72.18,https://magiceden.io/item-details/3EdBJuxSbb1LaYcaarFBVKyUQAbZeN7iDBTVQyg5cW1t,,Chess Classic,Metaduck,Bath,Tank BAYC,Otherside Yellow,Band Hero Purple,Captain Duck Price Hat
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3438,1.95,4115,77.79,https://magiceden.io/item-details/EdVsDHqDyiDHHRP7e2rxCtTbwtjeneevqwZLswtzGWxF,,Chess Classic,Devil,White,Pepe Tee,Classic,MF Quack,
3441,3,2216,77.08,https://magiceden.io/item-details/FuWwV3ceZhGg4GxojGyEEAreEU9BDESPL2Mqe8EuohEG,,Biege Dotted,Devil,Goth,Moto,Empty,Racing Mask,
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3468,1.99,2617,85.11,https://magiceden.io/item-details/A9dwsBoURH6gRmpNPsBnPLAVKSvdfSQyMnoaYvnAQpre,,Blue Lines,Devil,Bath,Experience Tee,Otherside Yellow,Eye Band,
3533,2.35,3708,75.89,https://magiceden.io/item-details/CZP63Ct8PmzfkCvKzEZ33W6pWcbSvbE8RXgAAa9EfYLp,,Chess Purple,Devil,Devil,Squid Game,Classic,3D Glasses,
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3629,1.9,6823,64.34,https://magiceden.io/item-details/99eqoBr9Jhc96itnxi6FVzGPkwq3JwzLvqoYCCTciuak,,Rays Orange,Yellow,Bath,Comedian College Jacket,Classic,,Dewey Hat
3641,3.8,6388,47.58,https://magiceden.io/item-details/35NE2WnmWMBSBXuNEyKTp8vU8gVpsiAUcJbncRosfPeY,,Chess Classic,Yellow,Hunt,Safari Lover,Classic,,Dewey Hat
3672,4,1804,69.2,https://magiceden.io/item-details/9kEpaJEWsDDEw8mB56yTFtBWVksiyVeDxK3HkeGBnFzE,,Waves Purple,Devil,Hunt,Solana Hoodie,Robo Blue,Plastic Bag,
3675,2.7,6608,57.45,https://magiceden.io/item-details/3X4hAYydvM6BeotKDFLUnJNcGcXEAs3yb37bRwVGSqtK,,Biege Dotted,Yellow,Bath,Prisoner,Classic,,Red Horns
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3734,2.2,3508,78.42,https://magiceden.io/item-details/4BiiauyUNnQAGnuACKkwpPzvwg6QRvaU1HZCVTxvBkwp,,Rays Yellow,Yellow,Goth,Babrie Coverall,Classic,Band Hero Purple,Sambrero
3745,3.5,4740,59.07,https://magiceden.io/item-details/4AvDZha3P1g2kHoUPQ1ULUTRx6cHup6HdGM3dDYKhuom,,Framed Strains,Yellow,Hunt,Pioneer Tee,Classic,Eyes In Water,
3760,3,2426,76,https://magiceden.io/item-details/A2YR6Ww8sAF4d8mW3pSxcH92mDmifWDFph3XeH8LLuTn,,Biege Dotted,Devil,Goth,Leather Jacket,Classic,Eyes In Water,Sailor Hat
3800,3.3,5511,57.1,https://magiceden.io/item-details/AwdWmLz9NninJpzVBBq5b6RYFbHeffiXo5DupaQQstXw,,Waves Purple,Metaduck,White,Tank BAYC,Classic,,Ballas Bandana
3833,4.59,657,69.21,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3864,2.45,1778,84.84,https://magiceden.io/item-details/JtYf5Q5JBNeGieMPYt7aY5NQK2Envcs9x4jfaZtoiqE,Joint,Chess Classic,Yellow,Devil,,Hypno Red,Gordon's Glasses,
3865,2.45,5301,66.68,https://magiceden.io/item-details/4JKj76ezwqj6RVK9NidjVHG9JLB9qJCSouW7MXFAg9f8,,Rays Dark,Goth,Devil,Tank Black,Classic,,MDGA Cap
3913,4,6340,45.83,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3939,4,4006,57.86,https://magiceden.io/item-details/FcVbkJvnUVSAGL52fFjCd8LLUGUz1Yvd1nDaDNU8bTpb,,Chess Classic,Yellow,Metaduck,Donald,Classic,Crystal Lake Duck,
3943,2.79,1777,81.44,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,49.33,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3979,4.8,2365,58.31,https://magiceden.io/item-details/7NJUqBx9X6yicToLKK4T4f3F5oyRTPnikjHXgP8DRfij,,Framed Strains,Devil,Goth,Vice Suit,Otherside Green,Plastic Bag,
3991,4.5,5961,42.78,https://magiceden.io/item-details/BpppGFFXScgibCT3PXJsmNTZnJRoZrsv8FmXE96Gsx8J,,Chess Classic,Yellow,Devil,Raspberry 90s,Classic,,MEOW!
4029,2.23,6708,61.63,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4083,8,6657,4.19,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4085,2.95,1723,80.12,https://magiceden.io/item-details/2zVvSEPeSCWD8rBnLNavE2QTcthHTSKuyXT7KJf7vGPR,,Biege Dotted,Yellow,White,Pepe Tee,Hypno Red,Eyes In Water,MEOW!
4098,3.9,2605,66.08,https://magiceden.io/item-details/BwyNjz7deUrLb36hQKabpQceZTUrrsLg4xJa19Ngm37F,,Dark Drips,Yellow,Hunt,Wild Lover Suit,Robo Blue,Mighty Quacks,
4104,2.49,5817,63.62,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4138,3,2153,77.4,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4209,3.89,914,74.89,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4219,2.5,5640,64.44,https://magiceden.io/item-details/9BZLD7RmfzXqFD9s2barjna3AJeZUUWDzpt3A8FFX9io,,Dark Red,Goth,Metaduck,Squid Game,Classic,,Dewey Hat
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4242,3.6,303,80.94,https://magiceden.io/item-details/BneZrcm4DT4JmY36nmfXBFF9c3sDP31nASPgvdrTk3zZ,Joint,Dark Drips,Goth,Devil,Wild Lover Suit,Otherside Green,Eye Band,Louie Hat
4245,2.9,5128,63.07,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4298,2.2,1436,89.1,https://magiceden.io/item-details/Hj6juVTuRk7bGbnAWQiPNSocMFxER2fAecsw2vkDy4MP,,Blue Lines,Metaduck,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Red Dragon Bandana
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4324,4.9,4753,45.01,https://magiceden.io/item-details/7CTnaXUGGU7bToxQy64MHq2XyVvLNJ8hiv7WeX7H3idc,,Biege Dotted,Yellow,Hunt,Raspberry 90s,Classic,,Jurassic Hat
4347,2,4081,77.47,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4351,3.2,4586,62.87,https://magiceden.io/item-details/8byh1EU7P58Gq52SBRu5E8wNNj2DNUM6XfiwjhcYdQx,,Quackgram Lines,Yellow,Metaduck,Vercetti Shirt,Classic,,Brain Capsule
4356,4.44,1091,68.48,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4361,3.79,1990,70.34,https://magiceden.io/item-details/7ej6mhUNwN1wkjmWcGCT76AK4efzZghiEnFx8Pd2MQyi,,Dark Drips,Yellow,Goth,Tank Motorhead,Metaduck,Camo,Sailor Hat
4365,35,759,0,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4368,3.33,1121,79.42,https://magiceden.io/item-details/3oERHnh3pCbu8jwDCz5LjGkqVLByW69DqDpfTnNGJTXT,,Chess Classic,Metaduck,Goth,Tank Black,Hypno Black,Band Hero Hendrix,Dewey Hat
4369,2.47,4306,71.61,https://magiceden.io/item-details/7VvK64fBmcutX7ZieDM52YZ9oTjAv5kae7Umec87kUok,,Dark Drips,Goth,Bath,,Classic,Band Hero Purple,Viking Helmet
4411,2.45,1809,84.68,https://magiceden.io/item-details/CotdPRY8nrUew3CBQyiGjDYvrXqXgpSpJGF8s3HKMY46,,Dark Drips,Yellow,Devil,Solana Hoodie,Otherside Yellow,Blue Makeup,Mia Pink
4444,4.2,3893,56.44,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4461,4,7070,42.07,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4496,2,3258,81.71,https://magiceden.io/item-details/B9mqibrPxEPoPma84q874PdEpqDYKoEHUSfJzpVVhv5i,,Quackgram Lines,Yellow,Goth,,Empty,Blue Makeup,Party Hat
4521,3,5321,61.08,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4526,3.8,2239,68.96,https://magiceden.io/item-details/9byHQrwkP2wXdNVsPV4bmuK6Ls6twrNWGA8UwFJoWXJv,,Framed Strains,Devil,Metaduck,Oasis Tee,Classic,Glitch Digital Mask,Black Horns
4577,2.5,7613,54.27,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4586,3.99,1736,69.65,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4589,3.69,6055,50.4,https://magiceden.io/item-details/12tvpsg6fe49TMx6CyiGSH47wcbdnxbpyZZapT81W27v,,Rays Orange,Yellow,Devil,Vest Biker,Classic,,Goldern Horns
4591,3,6178,56.66,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,46.3,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4629,3.5,1366,76.46,https://magiceden.io/item-details/2Ex5xir8tYHDzuVWxN4ZpEkkodSqYwcpueKbz8WkJL1z,Cigarette,Quackgram Lines,Yellow,Hunt,IDDQD Tee,Void,,Black Bandana
4635,2.79,2490,77.77,https://magiceden.io/item-details/9SkibjsjpKKds6YtuR9V95B8qN1xVyFQMR6ov4vcUijP,,Biege Dotted,Devil,Goth,,Dark Cyborg,3D Glasses,
4683,2.2,6223,64.43,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4688,3,2237,76.97,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4692,3.55,935,78.18,https://magiceden.io/item-details/6uNJ1TFcXyfFZR1jmVFvz2CDdJJQNbRzTtsS3gPxngCg,,Rays Dark,Devil,Hunt,Black Cowboy Shirt,Hypno Red,Death Metal,Mia Pink
4706,3.5,7125,46.78,https://magiceden.io/item-details/CCPDLkKT2QREZ6cu5srCrqBNoL6DEecgtCtbPuGuiV3n,,Waves Orange,Yellow,White,,Classic,,Jurassic Hat
4713,2.9,5344,61.96,https://magiceden.io/item-details/GdbCUmpyKgPAi47ngvNgKWFhhBXaEw4QfU2MXh76xQdM,,Chess Purple,Yellow,Goth,Liquid Tee,Classic,,MDGA Cap
4719,4.5,2032,63.03,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4749,2.4,4354,72.06,https://magiceden.io/item-details/96n6VMMTVo6hofwidLqw29Q4S9DwagUMDjkSY7vWdcGB,Joint,Blue Lines,Yellow,Devil,,Classic,,Purple Cap
4750,2.1,5445,69.44,https://magiceden.io/item-details/BbEZWkAjQ4NxeeQaSKiiRFy2yeb1sVJgUD2L7VEkPRQE,,Solana,Yellow,Metaduck,Raspberry 90s,Classic,,Winter Hat
4755,20,946,0,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4765,2.1,6499,64.01,https://magiceden.io/item-details/5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,,Biege Dotted,Yellow,Hunt,Pepe Tee,Classic,,Sailor Hat
4776,3.33,1037,79.86,https://magiceden.io/item-details/DS3itNG67zAZvY6czBhF21xKnWkUKvPgUg5uCKJDbvry,,Dark Red,Metaduck,Goth,Raspberry 90s,Strab,Wayfarer Glasses,MEOW!
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,60.28,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4842,4.7,7378,33.48,https://magiceden.io/item-details/5VhUAa54toNMCdSBR3VWuTQm8QJVRyrkjGv4nJUYofLw,,Rays Pink,Yellow,White,,Classic,,Arrow
4843,2.3,5137,69.03,https://magiceden.io/item-details/Eiv1UPfvtQJEMVNiwp8GRxyNEX933x53SyRuhjGSmjVq,,Waves,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
