id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1205,2.6,7055,49.14,https://magiceden.io/item-details/4pLqCWtiPimHXZMs34QSZDuGhb1Myobjs2zoacXeDQZd,,Waves Purple,Yellow,Goth,,Classic,,Jurassic Hat
1210,2.1,3954,70.12,https://magiceden.io/item-details/82GY1mpmwtGQdHXADwYywu3s3cmhtPYE5jGrzjpZsxha,,Waves,Yellow,Hunt,Raspberry 90s,Classic,,Octo Hat
1211,5,2147,50.43,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1220,1.5,3093,80.56,https://magiceden.io/item-details/9ZTFCnuYpD2hLixvShP4fFejrQGVibcDfK3gfS16eXb6,,Dark Red,Devil,Devil,Pepe Tee,Stoned,,Red Horns
1235,1.99,6888,56.1,https://magiceden.io/item-details/tyz6g9ZYU8rXsdJNGHLLPmW6rSDvS6WosTQMmQz1f4h,,Rays Yellow,Yellow,Goth,,Classic,Crystal Lake Duck,
1237,3.5,6329,43.88,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1248,1.599,7447,57.13,https://magiceden.io/item-details/8vNQxCvN2KWA2tgS7kjwoHv7VEgF6Rfq8pCBszHGzhu9,,Biege Dotted,Yellow,White,,Classic,,Teen Solana
1262,2.6,3221,68.9,https://magiceden.io/item-details/9Qcbw9gyey3KUegDtcCf3tpfrEWCDr7Bjfd2zXVw3syp,,Waves Purple,Goth,Metaduck,D.O. Double G Tee,Classic,Eye Band,Huey Hat
1263,2.7,5707,55.09,https://solanart.io/search/?token=GBxH4Sa8Tmf5cnyEvEdVhhqhJNJGzNQVvJkmDoVaC6cN,,Rays Dark,Yellow,Hunt,Vercetti Shirt,Classic,,Diamonds Poker Hat
1278,1.9,5080,66.32,https://magiceden.io/item-details/AYBzoG6LwPLD3UWrsY643dngKrXkNaUEutcNfpKni18E,,Red Dots,Yellow,Devil,Basketball Blue,Classic,,Red Dragon Bandana
1305,1.99,4036,70.8,https://magiceden.io/item-details/8R8sY84sHSjwvi3wDZ7UDvnXNnzHgGQoP9TUu8FpAaTR,,Ducktrix,Metaduck,Bath,Wang GOFL Tee,Classic,,Top Hat
1313,2.9,2496,69.64,https://magiceden.io/item-details/AwTvMfaX1ASMydPHut2AGHrFnfbsPc2UZH4hYKXXBaw5,Cigarette,Rays Dark,Goth,Devil,Rancher Shirt,Classic,,Red Dragon Bandana
1328,1.49,7358,58.68,https://magiceden.io/item-details/5sWAa65eKp934WfroUXEKhsmNnzz5mGL9uW8zA1K8XPJ,,Solana,Yellow,White,,Classic,,Mia Black
1338,3.5,4599,52.8,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1353,2.1,7284,52.96,https://magiceden.io/item-details/2qz27SkKDWaZX1twuW4miFukrFhf7N5BarMTUy4VZ1K9,,Blue Lines,Yellow,Goth,,Classic,,Spades Poker Hat
1369,2.2,5919,58.99,https://magiceden.io/item-details/HBfdnXb5V34d79w7rnLnQHoK6jGMxakdwEotR5BqdP25,,Waves Orange,Goth,Bath,Moto,Classic,,Huey Hat
1383,2.72,6428,51.17,https://solanart.io/search/?token=4vf4L6EEg36puWpND5u7Aagf2zFsaP6QFEqb7CYH46am,,Dark Drips,Yellow,White,Racing,Classic,,Sailor Hat
1388,2,4380,68.93,https://magiceden.io/item-details/EqLDceZzb3LVK2jsdM2oj8PnApomC6LTnnkhZsqH2Lim,,Dark Drips,Metaduck,Bath,Racing,Classic,,Viking Helmet
1390,3.85,3116,56.94,https://solanart.io/search/?token=CfHEUry4LE19MXbbxCgbui3G3QPkqdizwtnntWZYYmg3,,Rays Pink,Goth,Bath,Pepe Tee,Metaduck,Eye Band,
1405,2,7257,54.1,https://magiceden.io/item-details/HgoCanhoGnK67uC8emRWbNngPAyZJfYyZL1MWpNdv4Hj,,Biege Dotted,Yellow,Hunt,,Classic,,Top Hat
1414,3.3,1950,68.45,https://solanart.io/search/?token=7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1438,1.4,3825,77.79,https://magiceden.io/item-details/7oefknXeSFzyMRwrVVLM3jRNZFKKoZkzGbYJSnThG3ho,,Biege Dotted,Yellow,White,Pioneer Tee,Classic,Blue Makeup,Eric's Hat
1441,2,6526,57.87,https://solanart.io/search/?token=4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1448,2.7,3106,68.49,https://magiceden.io/item-details/39y4hGar4MAXmNYxmj6R1ebvoshgJ7RowJ8C1gHubWvU,,Rays Dark,Goth,Goth,Tank BAYC,Metaduck,Band Hero Purple,
1450,2,5416,63.59,https://magiceden.io/item-details/CiGQN3oUZPAt5DA1pgaUXM4Hp3ZSgrzLpPqMYzBkoezY,,Framed Strains,Goth,Metaduck,Coverall,Classic,,Red Horns
1455,5,4570,37.95,https://solanart.io/search/?token=8tU1sZX4yhCNGGUhTvJHUNWQ8taDKWcpWMww1c1VNoPw,,Blue Lines,Yellow,Goth,Danger Duck Hunter,Classic,,Purple Cap
1459,1.34,7690,58.47,https://magiceden.io/item-details/BtHNB6H2AiN4z2XUgW4rFC3Tizph2F5ny9SUNnhZDyiW,,Waves Orange,Yellow,White,,Classic,,Black Bandana
1460,8,3007,16,https://solanart.io/search/?token=2K2mFuhyzhJkbCKtGD3fbuiCdEXbpUZVRx6pameddmEF,,Rays Dark,Yellow,Hunt,Smith Suit,Hypno Red,Heist Mask,
1464,6,5447,23.43,https://solanart.io/search/?token=DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1474,3,5383,53.76,https://magiceden.io/item-details/BJu4tGfq4QwW6hJ8Y9pcpbZYf5nv1Rk3RBb47gX29XDY,,Red Dots,Yellow,Hunt,Outlaw Quacker Jacket,Classic,Heist Mask,
1482,2.75,5825,53.98,https://magiceden.io/item-details/spibV9rSXmsFzgW7Hc14RBQ435HX56mtc7QW5sR9cKm,,Rays Dark,Yellow,Metaduck,Comedian College Jacket,Classic,,Teen Solana
1491,1.89,2049,82.04,https://magiceden.io/item-details/4ksZqX98okqburNENWcNCxPtiWteEtnC1qTyHkcRNK5T,,Dark Drips,Metaduck,Metaduck,Outlaw Quacker Jacket,Strab,Mighty Quacks,
1496,1.74,6446,60.88,https://magiceden.io/item-details/FATY73QHsYmd1cJ7AYGq92i2CTSjwfPxrAyYPU6Pv15T,,Rays Pink,Yellow,Bath,McFly Retro,Classic,,Captain Duck Price Hat
1498,3,3139,65.32,https://magiceden.io/item-details/6qpr4LU8fhjyPUGMCNjDhctrnNfbKXL9AfNCvr3CsCyd,,Quackgram Lines,Metaduck,White,Solana Hoodie,Classic,Band Hero Purple,Purple Cap
1501,2.2,4478,66.42,https://solanart.io/search/?token=H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1515,2.5,2163,75.35,https://magiceden.io/item-details/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1519,2.99,7310,43.92,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,42.5,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1521,1.8,6783,58.54,https://magiceden.io/item-details/8RXUkMpDForE6vUMQq4wi1emimHZk6DKjfBWVjMwrVRz,,Dark Drips,Yellow,Goth,Pepe Tee,Classic,,Dewey Hat
1532,6.2,5498,21.16,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,3.2222,5725,49.77,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1548,1.803,2723,79.44,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1552,2,6647,57.24,https://magiceden.io/item-details/AcrP7YciHKec5QTC7Caa5bMbmndbHsC2gFbiP6zH2Mc3,,Chess Classic,Goth,Devil,,Classic,Mighty Quacks,
1562,2.22,6151,57.6,https://solanart.io/search/?token=4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1570,2.9,2286,70.72,https://magiceden.io/item-details/8MFjVs8mgCFwcvicyejStcjrGGQG58VrPjs1d4EJ3kVZ,,Framed Strains,Goth,Bath,Wild Lover Shirt,Stoned,Skull Eye,
1585,2.4,3213,70.94,https://magiceden.io/item-details/AGob2LTZvDQtJxB9q2WMsszvZqHwLs4wa7gTMfWCAunM,,Rays Orange,Goth,Bath,Vercetti Shirt,Classic,Death Metal,Killer Style
1593,2.1,3218,73.91,https://magiceden.io/item-details/BSHpXvFp5afoExGFSffEzJVieyXssPdznzopsuRsZ73v,,Framed Strains,Goth,Hunt,Squid Game,Classic,Eye Band,Mia Black
1606,1.4,6698,62.98,https://magiceden.io/item-details/FuQqRCv5rUAuhxRBpaN3UDVuCmRoBzaDA6zqNmNCSTo5,,Blue Lines,Yellow,Hunt,Coverall,Classic,,Ballas Bandana
1631,1.5,7098,59.92,https://magiceden.io/item-details/BcHnXxPT8fWhsfUhdaCduPNPFrSK6KKGy7Y1RxUAUEM3,,Waves Purple,Devil,White,,Classic,,Louie Hat
1644,5,2909,46.51,https://solanart.io/search/?token=8uYLqxJMNhVzjmVYwEbyKXHHFSaJzyepj8r4w7iNbZ4o,,Waves Orange,Metaduck,Bath,,Creep,Red Makeup,
1684,2,2364,79.32,https://magiceden.io/item-details/2QSwvSw3MJ97uL7hp9wJ62wU74VVHaZjVBpnp6iDq6om,,Dark Drips,Devil,Goth,Racing,Stoned,Camo,
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1707,2.2,3122,73.41,https://solanart.io/search/?token=5Q4ykDJHncSrBZgfomeYQjxkxY5oKbWdSkSZ5fmmEBxB,,Biege Dotted,Goth,Bath,Wild Lover Suit,Stoned,Band Hero Hendrix,
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1723,2,2891,76.6,https://magiceden.io/item-details/HHRQxS5XpXmPmXxieNSNXZdaaGtE7fj5rKTiigy4N9wr,,Framed Strains,Goth,Bath,McFly Retro,Classic,2477 Mask,Huey Hat
1727,2.2,5630,60.48,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1728,1.9,7531,53.69,https://magiceden.io/item-details/84qRZRjog4uBFiNSZuLzhinxeZsJNHW9BbVdqDiSermq,,Chess Classic,Yellow,Bath,,Classic,,Red Horns
1730,2.873,2871,67.97,https://magiceden.io/item-details/8rNRVyjwNvR6obBSFkwzmLWHthJs92ntYkogJMAZrBvE,,Rays Orange,Goth,Devil,,Stoned,Eye Band,Mia Black
1749,3.26,589,75.86,https://solanart.io/search/?token=7hkmFUhS2Js2SBYqap1co1QfaaHpZQHMEWJXS9EemNoS,,Dark Red,Goth,White,Vice Suit,Robo Blue,Solana Digital Mask,Rice Hat
1750,7,5310,14.13,https://solanart.io/search/?token=4SRymjq2zgnpHmFJWZJSDHRstTD5JqeUd9cZcuCUuHYk,,Framed Strains,Goth,Hunt,Raspberry 90s,Classic,,Sailor Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1755,2.5,5759,56.82,https://magiceden.io/item-details/EStQX8w27gESCNHCdaWr3YUVevKJnL7eL3ZDZa6N3XMC,,Rays Pink,Yellow,Goth,Racing,Classic,,Racing Cap
1758,2.5,2314,74.57,https://solanart.io/search/?token=3s7JnVsN6zKaQstzWd73RX18risE7PbZw3VW4Vs6ieBa,,Rays Orange,Metaduck,Goth,Wild Lover Suit,Otherside Yellow,Solana Digital Mask,
1763,1.85,2428,80.49,https://solanart.io/search/?token=4Q3x7HhuEbaj1AhwHbRQfTUHzFEP5Ry4xSWaEpd5QVRE,,Chess Purple,Devil,Bath,Babrie Coverall,Classic,Solana Digital Mask,Sailor Hat
1784,1.25,6690,64.52,https://magiceden.io/item-details/5U8Yt8T5shNPBK5cutzfQ2s5eKau3h1mfzPFbGx1H4Kw,,Chess Classic,Yellow,Hunt,Wild Lover Suit,Classic,,Huey Hat
1789,1.99,3066,75.8,https://magiceden.io/item-details/Dtzia9y8wM3aQ7idH5wukqMEyjUKoVcwDrskr5sSJAsc,,Waves Orange,Yellow,Metaduck,Prisoner,Void,Heist Mask,
1795,2.9,6943,46.72,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1814,2.22,4683,65.16,https://solanart.io/search/?token=Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1817,2.99,2769,67.33,https://magiceden.io/item-details/7PzrK8MEYbW5iy7P1QmdkF7gMu6bMaPQo2d7mSQTBByX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Crystal Lake Duck,
1820,1.69,1134,88.76,https://magiceden.io/item-details/43WJSNDchZUUfFbx5F2ouSjzbzJS62smJD9H1pvP97ve,,Waves Orange,Goth,Hunt,Raspberry 90s,Strab,Band Hero Hendrix,Black Horns
1825,2,910,86.81,https://magiceden.io/item-details/4aPNzCwk6t6w4LMxiqA9ryaFXGQu9pPikApm7uEn4sdJ,,Rays Pink,Goth,Goth,Coverall,Void,2477 Mask,Rice Hat
1840,2.5,1944,76.48,https://magiceden.io/item-details/3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1841,2,7095,54.93,https://magiceden.io/item-details/CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,,Waves Orange,Yellow,Goth,,Classic,Band Hero Hendrix,
1842,6.99,1887,31.87,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1844,2.42,2442,74.71,https://magiceden.io/item-details/A5GD44bLdNcKa1k9vHwzCCLKDAWwJ6J2JKNdmziDRpUg,,Waves Orange,Yellow,Metaduck,Leather Jacket,Robo Blue,Hockey Rage,
1847,4.2,1392,62.33,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1848,2.995,2222,70.1,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1886,6,2900,36.55,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,0,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1920,100,4328,0,https://solanart.io/search/?token=LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1932,2,5676,62.25,https://magiceden.io/item-details/AACUN9DccwbTocKxHUoWNjPH6koxPNkRpgRV4HW7KvZ5,,Framed Strains,Goth,Goth,Tank BAYC,Classic,,Goldern Horns
1941,2.98,5708,52.28,https://magiceden.io/item-details/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1952,6,7584,12.41,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1958,11,1189,0,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1983,2.99,2638,68,https://magiceden.io/item-details/9CLdd2mvvWn3PYfLH65aJn1YJc6b1QBJDCYB5E6X6dKb,,Waves Orange,Goth,White,Regal Suit,Hypno Black,Eye Band,
1994,3.5,6748,41.72,https://solanart.io/search/?token=3uEsRKcw9pUBbpUQQ232gtb2Suhvk12UBrmmbVWgb5bj,,Framed Strains,Yellow,White,Billie Quack Armstrong,Classic,,MDGA Cap
2010,2.5,5539,57.95,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9.99,333,9.88,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,1.6,6667,61.14,https://solanart.io/search/?token=ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2026,1.4,3142,81.31,https://magiceden.io/item-details/FCmJxsNVLbtxdbLnVez6kwsm3awuyb5VxCR8FPBWAH4p,,Chess Purple,Goth,Metaduck,,Stoned,Round Glasses,Cowboy Black
2032,4.3,841,64.17,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2051,10,720,7.79,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2057,1.9,918,87.77,https://magiceden.io/item-details/Ezo2mBMZjLzg6x7NZhhsq6wYX6cou5wXj7o6qr8eD6bE,Joint,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,,Huey Hat
2073,2.4,5583,58.73,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2090,1.18,6403,66.7,https://magiceden.io/item-details/Fj2PTXX54k2FXsgPC9Wir68vdDAuvMmhpaQAsd3SrXUd,,Chess Classic,Yellow,Hunt,Smith Suit,Classic,,Louie Hat
2098,4,5207,44.66,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2103,4,6843,36.23,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2113,1.49,3365,79.26,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2140,3,3249,64.75,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2159,3,3210,64.96,https://magiceden.io/item-details/4ctKxKK9BswU2H3uoLLvntGb63WpdLeraaNhAyJzuB4F,,Dark Drips,Goth,Bath,Regal Suit,Classic,Eye Band,Dewey Hat
2174,3,6076,50.18,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2175,3,6254,49.27,https://magiceden.io/item-details/rUBMzxk2GpTCVshchGzeTg82JEV6fT3bNwW9c6APvGe,,Rays Orange,Yellow,Bath,McFly Retro,Classic,,Mia Black
2183,1.5,2525,83.49,https://magiceden.io/item-details/APzVkUk5kvRChd3L56uzXAfJdUjhq1XMFGDhXqfXaKoL,,Biege Dotted,Devil,Bath,Tank Slayer,Otherside Green,Hockey Rage,
2184,2.1,7272,53.02,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2211,2,5760,61.81,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2225,10,1646,3.02,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2238,1.45,6412,63.95,https://magiceden.io/item-details/7TA5wCV3AKjcHThiXMUwce4meSBPsRwU9aVxC4jAcyF1,,Quackgram Lines,Yellow,Devil,Total Black,Classic,,MEOW!
2253,2,3446,73.74,https://magiceden.io/item-details/3BXzXzZ842ZMd6gctiHxW8EekbvQx8nyg7N5kTrmaEEL,,Blue Lines,Devil,Hunt,Lizard Wizard Tee,Stoned,,Killer Style
2260,1.49,6105,65.13,https://solanart.io/search/?token=jF7JUxoTLY7MMuedxC7D4ZoGWy8BrNZLwtVeNzQiSrS,,Rays Orange,Yellow,Goth,D.O. Double G Tee,Classic,,Rice Hat
2274,1.599,7532,56.69,https://magiceden.io/item-details/4g7NSAQFcBi6EcM6rPDhheaekhf1C3gror4tkod2arQi,,Waves Orange,Yellow,Bath,,Classic,,Mia Blue
2277,1.3,4189,76.91,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2278,3.666666,6602,40.81,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2283,2,3559,73.16,https://magiceden.io/item-details/EgJvrtk5EGTG89XM4hbE5ez9pzNTFYkwPbiuBb2NKwfZ,,Dark Red,Yellow,Metaduck,Vice Suit,Classic,Round Glasses,Huey Hat
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2292,2,5279,64.29,https://magiceden.io/item-details/4TP1QQB4Han6b6wD3hh7Q4hiqqhwWNsYZa66T1gthbAX,,Dark Red,Metaduck,Goth,Tank Slayer,Classic,,Black Bandana
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2313,1.7,4547,71.06,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2323,1.75,2368,81.8,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2324,4,7302,33.87,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2328,3,4847,56.52,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2331,2.9,5888,52.15,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2334,3,4287,59.4,https://magiceden.io/item-details/Go6m3Ty5W9jESX6HM9jtqT9ycjUAdvVyjGmhJDo7iw87,,Chess Purple,Yellow,White,Quang,Classic,,Donald Duck
2336,2.5,5388,58.73,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2339,2,6739,56.77,https://magiceden.io/item-details/FbAjKVqcUtxZPTLruVRDkrgmP3sJeZHtm5TJyTMyf9DY,,Chess Purple,Yellow,White,Tank BAYC,Classic,,Red Horns
2343,3.91,6442,39.2,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2347,2.5,1917,76.62,https://magiceden.io/item-details/DE2pcj8Nxp4iTLg4QHi8PPSMEyfPues7wQ36WcTni8Eg,Cigar,Rays Dark,Goth,Hunt,Babrie Coverall,Metaduck,,
2352,3,1728,72.59,https://magiceden.io/item-details/8ossBdh1ccxfyU13HrSDFsv4R4smhxyuFPuLhVvrubYQ,,Rays Yellow,Yellow,Devil,Raspberry 90s,Metaduck,Round Glasses,Black Horns
