id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1176,2,4230,69.21,https://magiceden.io/item-details/2c7aN7prhn5DN6cuyUFESHRvSn8FJaNUZUQYPLsxqjCY,,Ducktrix,Goth,Devil,Smith Suit,Classic,,MDGA Cap
1183,3,5706,51.61,https://magiceden.io/item-details/Hy5n5awCWJjY6on5masfQuij2BPbixP1C5iHr5AMimuD,,Chess Purple,Yellow,Devil,Vest Biker,Classic,,Ginger Hair
1196,2.66,1598,76.17,https://magiceden.io/item-details/3GmF9G9ANdepwUjvpciQAAjySQP1p65YZGrQjkgG3EjM,,Chess Purple,Yellow,Hunt,Squid Game,Hypno Black,Cyclop,MEOW!
1200,2,1671,82.39,https://magiceden.io/item-details/FYHPtPUj9AtV9ZQSagXe3LCHGADsvn22RmvKcXCVCD32,,Rays Orange,Metaduck,Hunt,McFly Retro,Robo Magenta,Hockey Black,
1201,2.5,6401,53.03,https://magiceden.io/item-details/5LjpdF74Z7XoPHubi82DSTw1mf4QtuE531rQeCG7S3vf,,Rays Pink,Yellow,Hunt,Playduck,Classic,,Huey Hat
1210,2.1,3954,69.63,https://magiceden.io/item-details/82GY1mpmwtGQdHXADwYywu3s3cmhtPYE5jGrzjpZsxha,,Waves,Yellow,Hunt,Raspberry 90s,Classic,,Octo Hat
1211,5,2147,49.93,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1230,1.85,6487,59.08,https://magiceden.io/item-details/7Md36UNVZpqNg4vorfQwzJM2GBWFSqCo1oY2PXAMbY1J,,Blue Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Black Horns
1235,2.99,6888,45.62,https://magiceden.io/item-details/tyz6g9ZYU8rXsdJNGHLLPmW6rSDvS6WosTQMmQz1f4h,,Rays Yellow,Yellow,Goth,,Classic,Crystal Lake Duck,
1237,3.5,6329,43.38,https://solanart.io/search/?token=3Ysm2dNUjYsHgWJ7XJPrdKCCPjpZjjEW6qxWCNaBhgux,,Dark Red,Yellow,White,IDDQD Tee,Classic,,Diamonds Poker Hat
1248,1.599,7447,56.65,https://magiceden.io/item-details/8vNQxCvN2KWA2tgS7kjwoHv7VEgF6Rfq8pCBszHGzhu9,,Biege Dotted,Yellow,White,,Classic,,Teen Solana
1262,2.6,3221,68.41,https://magiceden.io/item-details/9Qcbw9gyey3KUegDtcCf3tpfrEWCDr7Bjfd2zXVw3syp,,Waves Purple,Goth,Metaduck,D.O. Double G Tee,Classic,Eye Band,Huey Hat
1263,3.3,5707,48.59,https://solanart.io/search/?token=GBxH4Sa8Tmf5cnyEvEdVhhqhJNJGzNQVvJkmDoVaC6cN,,Rays Dark,Yellow,Hunt,Vercetti Shirt,Classic,,Diamonds Poker Hat
1278,2.9,5080,55.83,https://magiceden.io/item-details/AYBzoG6LwPLD3UWrsY643dngKrXkNaUEutcNfpKni18E,,Red Dots,Yellow,Devil,Basketball Blue,Classic,,Red Dragon Bandana
1309,3,7270,43.55,https://magiceden.io/item-details/9j15LSVUfdYpYSNJEMUGUsxM349ghyWMeGK6wT9nPMxN,,Waves Orange,Yellow,Goth,,Classic,,Strong Beak
1312,3,2266,69.33,https://magiceden.io/item-details/U1fJsE54zcunQwetSmdkH7U2aqUaAYndP26iuBxCkYd,,Dark Drips,Devil,White,Tank Slayer,Empty,MF Quack,
1328,1.49,7358,58.2,https://magiceden.io/item-details/5sWAa65eKp934WfroUXEKhsmNnzz5mGL9uW8zA1K8XPJ,,Solana,Yellow,White,,Classic,,Mia Black
1338,3.5,4599,52.3,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1353,2.1,7284,52.48,https://magiceden.io/item-details/2qz27SkKDWaZX1twuW4miFukrFhf7N5BarMTUy4VZ1K9,,Blue Lines,Yellow,Goth,,Classic,,Spades Poker Hat
1359,2.99,2481,68.32,https://magiceden.io/item-details/Dq1889Wt6FGGZNbqMeDFwgBhUPjnWTYs36my3Q1QQo1o,,Red Dots,Goth,Goth,McFly Retro,Hypno Black,Band Hero Hendrix,
1369,2.2,5919,58.51,https://magiceden.io/item-details/HBfdnXb5V34d79w7rnLnQHoK6jGMxakdwEotR5BqdP25,,Waves Orange,Goth,Bath,Moto,Classic,,Huey Hat
1414,3.3,1950,67.95,https://solanart.io/search/?token=7rULAZbnzahXpCpWsiotNnrSaA7Y9pqqAYUvqFL2jGYa,,Chess Classic,Yellow,Bath,Vice Suit,Otherside Green,Bruce Lee Glasses,Eric's Hat
1438,2.85,3825,62.8,https://magiceden.io/item-details/7oefknXeSFzyMRwrVVLM3jRNZFKKoZkzGbYJSnThG3ho,,Biege Dotted,Yellow,White,Pioneer Tee,Classic,Blue Makeup,Eric's Hat
1441,2,6526,57.37,https://solanart.io/search/?token=4cPhsaRAW2dwEePoTgvBmHYwwwS2fdmRhQPSrKaMLxFp,,Red Dots,Yellow,Metaduck,Wang GOFL Tee,Classic,,Cowboy Black
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1448,7.77,3106,17.29,https://solanart.io/search/?token=39y4hGar4MAXmNYxmj6R1ebvoshgJ7RowJ8C1gHubWvU,,Rays Dark,Goth,Goth,Tank BAYC,Metaduck,Band Hero Purple,
1455,5,4570,37.45,https://solanart.io/search/?token=8tU1sZX4yhCNGGUhTvJHUNWQ8taDKWcpWMww1c1VNoPw,,Blue Lines,Yellow,Goth,Danger Duck Hunter,Classic,,Purple Cap
1459,1.44,7690,56.99,https://magiceden.io/item-details/BtHNB6H2AiN4z2XUgW4rFC3Tizph2F5ny9SUNnhZDyiW,,Waves Orange,Yellow,White,,Classic,,Black Bandana
1464,6,5447,22.93,https://solanart.io/search/?token=DpEQrh1GX2ffmm5zGRosNkKK956wJw8sBaR7tnsZuBmv,,Ducktrix,Yellow,White,Kill Duck Tracksuit,Classic,,Racing Cap
1474,3,5383,53.27,https://magiceden.io/item-details/BJu4tGfq4QwW6hJ8Y9pcpbZYf5nv1Rk3RBb47gX29XDY,,Red Dots,Yellow,Hunt,Outlaw Quacker Jacket,Classic,Heist Mask,
1491,1.89,2049,81.54,https://magiceden.io/item-details/4ksZqX98okqburNENWcNCxPtiWteEtnC1qTyHkcRNK5T,,Dark Drips,Metaduck,Metaduck,Outlaw Quacker Jacket,Strab,Mighty Quacks,
1496,1.74,6446,60.39,https://magiceden.io/item-details/FATY73QHsYmd1cJ7AYGq92i2CTSjwfPxrAyYPU6Pv15T,,Rays Pink,Yellow,Bath,McFly Retro,Classic,,Captain Duck Price Hat
1501,2.8,4478,59.92,https://solanart.io/search/?token=H9KX9qKgyNfZXmCcxDok4B2UpGzaCHvUu3HmAnZNtRpr,,Red Dots,Goth,Bath,Pioneer Tee,Classic,MF Quack,
1515,3,2163,69.86,https://magiceden.io/item-details/ej87zH5exGhMho8GvstcnqfRVgU7MzrpjH8V5VHZuLC,,Rays Pink,Devil,Hunt,Moto,Hypno Black,Racing Mask,
1519,2.99,7310,43.44,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,42,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1527,2,1662,82.43,https://solanart.io/search/?token=H1HaUXy43gysyx6Eppbm1dAwqW8YBjnifmUTa38jfgth,,Chess Purple,Goth,Metaduck,Squid Game,Otherside Green,Round Glasses,Dewey Hat
1532,6.2,5498,20.66,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,3.2222,5725,49.27,https://solanart.io/search/?token=CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1548,2.52,2723,71.77,https://magiceden.io/item-details/8PBMFKfRqU3J8fjSTRBv1uU2D8Z1Ee8bKbooUvNvzpN6,,Red Dots,Goth,Bath,Vest Biker,Void,Racing Mask,
1562,1.5,6151,64.3,https://solanart.io/search/?token=4L4yTqcBWjx2aRqPchAdxp3mQG6EmXwMkHSoCWsUAJDH,,Red Dots,Yellow,Bath,D.O. Double G Tee,Classic,,Spades Poker Hat
1568,1.1376,7517,60.9,https://magiceden.io/item-details/GiFkq4xtoaGfuopmRQKnVDFiS8Gs1dBZFezpy32WAg5J,,Waves Purple,Yellow,Goth,,Classic,,Sailor Hat
1580,3,1685,72.32,https://magiceden.io/item-details/AK5JJ3GbVy4sLc3bvuyBrkb2weWDX1x9xTcZGnDPZyJ6,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Strab,Wayfarer Glasses,Sailor Hat
1585,2.4,3213,70.45,https://magiceden.io/item-details/AGob2LTZvDQtJxB9q2WMsszvZqHwLs4wa7gTMfWCAunM,,Rays Orange,Goth,Bath,Vercetti Shirt,Classic,Death Metal,Killer Style
1593,2.1,3218,73.42,https://magiceden.io/item-details/BSHpXvFp5afoExGFSffEzJVieyXssPdznzopsuRsZ73v,,Framed Strains,Goth,Hunt,Squid Game,Classic,Eye Band,Mia Black
1606,1.4,6698,62.5,https://magiceden.io/item-details/FuQqRCv5rUAuhxRBpaN3UDVuCmRoBzaDA6zqNmNCSTo5,,Blue Lines,Yellow,Hunt,Coverall,Classic,,Ballas Bandana
1631,1.5,7098,59.44,https://magiceden.io/item-details/BcHnXxPT8fWhsfUhdaCduPNPFrSK6KKGy7Y1RxUAUEM3,,Waves Purple,Devil,White,,Classic,,Louie Hat
1633,2.5,415,83.86,https://magiceden.io/item-details/4yXPC7B99ydCHwgdVERE2vQoXNkepXz3Ag5VK41B6r3T,Royal Cigar,Rays Dark,Goth,Metaduck,,Strab,Red Makeup,Black Bandana
1644,5,2909,46.01,https://solanart.io/search/?token=8uYLqxJMNhVzjmVYwEbyKXHHFSaJzyepj8r4w7iNbZ4o,,Waves Orange,Metaduck,Bath,,Creep,Red Makeup,
1684,2,2364,78.82,https://magiceden.io/item-details/2QSwvSw3MJ97uL7hp9wJ62wU74VVHaZjVBpnp6iDq6om,,Dark Drips,Devil,Goth,Racing,Stoned,Camo,
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1710,1.49,5351,68.54,https://magiceden.io/item-details/GWRGpKCrgLMgv3SAgPH8obYHAjFqQiHkrzRQvXRiVxWg,,Framed Strains,Yellow,Goth,Basketball Blue,Classic,,Mia Blue
1723,2,2891,76.11,https://magiceden.io/item-details/HHRQxS5XpXmPmXxieNSNXZdaaGtE7fj5rKTiigy4N9wr,,Framed Strains,Goth,Bath,McFly Retro,Classic,2477 Mask,Huey Hat
1727,2.2,5630,60,https://magiceden.io/item-details/2wYcSZ8JtbzfSPmg8qFxSv7mLdLLc9Zy5Z5bX3VoF7bp,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Party Hat
1730,2.873,2871,67.48,https://magiceden.io/item-details/8rNRVyjwNvR6obBSFkwzmLWHthJs92ntYkogJMAZrBvE,,Rays Orange,Goth,Devil,,Stoned,Eye Band,Mia Black
1746,12,3270,0,https://solanart.io/search/?token=H87pbcZvndjGBBSQipnVEz5HZnVJbJAUZ8mgUcUZaT64,,Waves Purple,Goth,Devil,Moto,Classic,Qackley Overthetop,
1750,7,5310,13.63,https://solanart.io/search/?token=4SRymjq2zgnpHmFJWZJSDHRstTD5JqeUd9cZcuCUuHYk,,Framed Strains,Goth,Hunt,Raspberry 90s,Classic,,Sailor Hat
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1758,1.599,2314,83.08,https://solanart.io/search/?token=3s7JnVsN6zKaQstzWd73RX18risE7PbZw3VW4Vs6ieBa,,Rays Orange,Metaduck,Goth,Wild Lover Suit,Otherside Yellow,Solana Digital Mask,
1759,1.7,7056,57.65,https://magiceden.io/item-details/GrywFzHXjRyVR3eVKPPSGiARNM9CaskgTC3feabywmrY,,Blue Lines,Yellow,Goth,,Classic,,Jurassic Hat
1762,2.5,2965,70.73,https://magiceden.io/item-details/D83BtHfBjPnwNGx73VUcHDu4ckbHJXmziJaA7D1ehLJn,,Chess Classic,Yellow,Goth,Donald,Hypno Black,Mighty Quacks,
1776,2,5212,64.15,https://magiceden.io/item-details/Ag9Gu6DmPSZsceffm19rEercu3KMuiKXkkPFoAb5ZFi3,,Rays Pink,Metaduck,White,Babrie Coverall,Classic,,Mia Black
1779,2.8,555,80.14,https://solanart.io/search/?token=DTVyF8NMDAEuQv57x24JoofTp9fMYdMjV8A5mEzazB3U,,Rays Orange,Devil,Devil,Outlaw Quacker Jacket,Hypno Red,Glitch Digital Mask,Donald Duck
1784,1.95,6690,57.04,https://magiceden.io/item-details/5U8Yt8T5shNPBK5cutzfQ2s5eKau3h1mfzPFbGx1H4Kw,,Chess Classic,Yellow,Hunt,Wild Lover Suit,Classic,,Huey Hat
1789,1.99,3066,75.31,https://magiceden.io/item-details/Dtzia9y8wM3aQ7idH5wukqMEyjUKoVcwDrskr5sSJAsc,,Waves Orange,Yellow,Metaduck,Prisoner,Void,Heist Mask,
1793,2.8,621,79.8,https://magiceden.io/item-details/8m5TShV3W6vLSLMHutkQ4qeLihiPzsseaVGY6QrM4AyX,,Rays Yellow,Metaduck,Bath,D.O. Double G Tee,Stoned,Kano Eye,Sambrero
1795,2.9,6943,46.23,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1817,2.99,2769,66.84,https://magiceden.io/item-details/7PzrK8MEYbW5iy7P1QmdkF7gMu6bMaPQo2d7mSQTBByX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Crystal Lake Duck,
1820,1.99,1134,85.26,https://magiceden.io/item-details/43WJSNDchZUUfFbx5F2ouSjzbzJS62smJD9H1pvP97ve,,Waves Orange,Goth,Hunt,Raspberry 90s,Strab,Band Hero Hendrix,Black Horns
1824,2.5,2395,73.66,https://magiceden.io/item-details/64iUko5KJA2hLWQLz2tthV89fzJXiAjmbs1aVs4xrJhJ,,Framed Strains,Metaduck,Devil,,Otherside Yellow,Red Makeup,Red Horns
1843,1.8,5259,65.91,https://magiceden.io/item-details/APuC3DfnSYzkK6iH989gjWGfMNympP5xxRSh8u1k2sgL,,Rays Yellow,Yellow,White,Smith Suit,Classic,Band Hero Hendrix,
1844,2.42,2442,74.22,https://magiceden.io/item-details/A5GD44bLdNcKa1k9vHwzCCLKDAWwJ6J2JKNdmziDRpUg,,Waves Orange,Yellow,Metaduck,Leather Jacket,Robo Blue,Hockey Rage,
1847,4.2,1392,61.83,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1853,2.4,1384,79.87,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1856,2.5,4868,60.92,https://magiceden.io/item-details/DrXV5Kuv63cQNCnAKjNwo6NgMEzrYJBB9mvPQvebWhhM,,Dark Drips,Yellow,Bath,Liquid Tee,Classic,,Sambrero
1886,6,2900,36.05,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,0,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1897,1.44,4085,75.56,https://magiceden.io/item-details/9egD3CtEpjZJJdpNuKLUTFvSYLB7LzPjftWpXndYEEdS,,Dark Red,Devil,Devil,Vice Suit,Classic,,Strong Beak
1898,2,2101,80.18,https://magiceden.io/item-details/3bfeC8TNHgByDKavLEPKsXwfFQJdtn8NMRHuvTwdVZNw,,Rays Yellow,Yellow,Goth,Tank Motorhead,Dark Cyborg,Hockey Black,
1930,2,6386,58.1,https://magiceden.io/item-details/EBBnLYyd7w78H4F8QG88ZqVSF4Vzq7KAAhJW4gRab416,,Rays Pink,Yellow,Hunt,McFly Retro,Classic,,Dewey Hat
1932,2,5676,61.76,https://magiceden.io/item-details/AACUN9DccwbTocKxHUoWNjPH6koxPNkRpgRV4HW7KvZ5,,Framed Strains,Goth,Goth,Tank BAYC,Classic,,Goldern Horns
1949,4.5,4020,45.28,https://solanart.io/search/?token=9UoygsRVkV4qcmgjkNZb5NcigQnWwXJ1U6tEkQP6PV1E,,Chess Classic,Metaduck,Hunt,Wild Lover Suit,Classic,MF Quack,
1952,6,7584,11.91,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1958,10.5,1189,0,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1973,1.38,4492,74.06,https://magiceden.io/item-details/6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
1994,3.5,6748,41.22,https://solanart.io/search/?token=3uEsRKcw9pUBbpUQQ232gtb2Suhvk12UBrmmbVWgb5bj,,Framed Strains,Yellow,White,Billie Quack Armstrong,Classic,,MDGA Cap
2003,2.5,4390,63.39,https://magiceden.io/item-details/91bXyXC6XFeZpQeivgQWfeFBkHGsN84r6dEJgoU97Bfe,,Ducktrix,Metaduck,White,Total Black,Classic,,Mia Blue
2010,3.2,5539,50.45,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9.99,333,9.38,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2016,1.16,6667,65.04,https://solanart.io/search/?token=ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2023,3.2,974,73.98,https://solanart.io/search/?token=B8jXbXfv69fA4KYyBQgmvFVGvT3E4VGUiXJs8nMeek9X,,Dark Red,Devil,Bath,IDDQD Tee,Hypno Black,Eye Band,Mia Blue
2032,4.3,841,63.67,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2034,2.5,5499,57.67,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2051,10,720,7.29,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2073,2.4,5583,58.24,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2075,1.15,7287,61.96,https://magiceden.io/item-details/B3tfyFDfSxBsgMBosozC1URp5VardRYzYyRH2TT8yNgU,,Quackgram Lines,Yellow,Goth,,Classic,,Arrow
2080,3,4397,58.35,https://magiceden.io/item-details/FjUMnRBYqmTMtDDznu6LayoGpT2YfKWb2JbeCVyvrbZa,,Red Dots,Yellow,Goth,Quack Mesa,Classic,,MDGA Cap
2103,4,6843,35.73,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2113,1.69,3365,76.77,https://magiceden.io/item-details/Y2AELBwdq3SmCTrWKVUoYXhA6va3k7DAXDYaMEcCjfx,,Rays Pink,Yellow,Hunt,,Void,Gordon's Glasses,Eric's Hat
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2140,3,3249,64.26,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2174,3,6076,49.7,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2183,1.85,2525,79.49,https://magiceden.io/item-details/APzVkUk5kvRChd3L56uzXAfJdUjhq1XMFGDhXqfXaKoL,,Biege Dotted,Devil,Bath,Tank Slayer,Otherside Green,Hockey Rage,
2184,2.1,7272,52.54,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2190,2,4964,65.43,https://magiceden.io/item-details/Hbk71zYqfTKLL1RtAdZHEPYwmxyNM5W8W5o6gj18WeQL,,Rays Orange,Goth,Metaduck,Moto,Classic,,Rice Hat
2211,1.4,5760,67.33,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2225,10,1646,2.52,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2238,1.5,6412,62.97,https://magiceden.io/item-details/7TA5wCV3AKjcHThiXMUwce4meSBPsRwU9aVxC4jAcyF1,,Quackgram Lines,Yellow,Devil,Total Black,Classic,,MEOW!
2252,4,3368,53.64,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2253,2,3446,73.25,https://magiceden.io/item-details/3BXzXzZ842ZMd6gctiHxW8EekbvQx8nyg7N5kTrmaEEL,,Blue Lines,Devil,Hunt,Lizard Wizard Tee,Stoned,,Killer Style
2255,1.8,5168,66.38,https://magiceden.io/item-details/4CFx8TSasarwpNHCf3pEpKkHZSpFaAyGJwf9mawCSF69,,Rays Dark,Yellow,Goth,Wang GOFL Tee,Classic,,Brain
2260,1.49,6105,64.63,https://solanart.io/search/?token=jF7JUxoTLY7MMuedxC7D4ZoGWy8BrNZLwtVeNzQiSrS,,Rays Orange,Yellow,Goth,D.O. Double G Tee,Classic,,Rice Hat
2267,3,2732,66.93,https://magiceden.io/item-details/H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,,Framed Strains,Devil,Metaduck,Experience Tee,Classic,Red Makeup,Eric's Hat
2274,1.599,7532,56.21,https://magiceden.io/item-details/4g7NSAQFcBi6EcM6rPDhheaekhf1C3gror4tkod2arQi,,Waves Orange,Yellow,Bath,,Classic,,Mia Blue
2277,1.7499,4189,71.92,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2278,3.666666,6602,40.31,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2286,3.3,2526,64.98,https://solanart.io/search/?token=9qkBrnQWK96SWaVQw8FCAVAnBzdAjABWfKMCZg2uWQ31,,Rays Yellow,Devil,Bath,Babrie Coverall,Metaduck,Hockey Rage,
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2312,1.15,6061,68.28,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,2,4547,67.58,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2319,2.99,148,80.34,https://magiceden.io/item-details/5KPzka4SM9e8Sj8WuY4ixPexDLBZigTy64YMbxPtKZrL,Royal Cigar,Quackgram Lines,Metaduck,Devil,Billie Quack Armstrong,Otherside Yellow,Blue Makeup,Cowboy Black
2323,1.9,2368,79.8,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2324,5,7302,23.37,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2328,3,4847,56.03,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2331,2.9,5888,51.65,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2336,2.5,5388,58.24,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2339,2.69,6739,49.39,https://magiceden.io/item-details/FbAjKVqcUtxZPTLruVRDkrgmP3sJeZHtm5TJyTMyf9DY,,Chess Purple,Yellow,White,Tank BAYC,Classic,,Red Horns
