id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3127,10,3979,0,https://solanart.io/search/?token=FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3164,5,4749,39.97,https://solanart.io/search/?token=8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3190,6,1202,48.22,https://solanart.io/search/?token=2NAFJYFU8CQGPm8g97YUZezVmV8sKi8TkzTxHjB9gbQa,,Waves Orange,Goth,Bath,Prisoner,Hypno Black,Cyclop,Red Dragon Bandana
3239,2,1786,85.21,https://solanart.io/search/?token=B6ymfjzxmf91fKGU83G2bYnYwPnp1r4coPN8wXf89yyo,,Framed Strains,Goth,Bath,Squid Game,Otherside Yellow,Round Glasses,Killer Style
3257,3,7143,47.65,https://solanart.io/search/?token=GcmwPVABEoquGnQJNTgzDRcWqYPpmqxw25foeer4RYeY,,Waves Purple,Yellow,White,,Classic,,Octo Hat
3260,1.5,6417,66.39,https://magiceden.io/item-details/En5rGcgfeksGmKdst6r8ze89USu7zZChgqufvAQ8yQCR,,Dark Drips,Yellow,Devil,Kill Duck Tracksuit,Classic,,Cowboy Black
3292,1.54,6368,66.24,https://magiceden.io/item-details/2LpzzMN98eDf2ffHZyU7RMzPMVrAGXSEB6sddHRqGm9F,,Dark Red,Yellow,White,Tank BAYC,Classic,,Donald Duck
3366,6.66,5669,18.63,https://solanart.io/search/?token=7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3395,3.5,4552,55.98,https://magiceden.io/item-details/FdmdbwJ5hedsv8diguinvHXe4tsxZZUcoo4S8CmyK1NS,,Biege Dotted,Goth,Goth,,Classic,Blue Makeup,Black Horns
3403,4.29,4275,49.51,https://solanart.io/search/?token=FFfWVtnoKvNjrLWCPL9DqfSxGQK7vNQnCajuKFuiAhu,,Biege Dotted,Goth,Metaduck,Solana Hoodie,Classic,Hockey Rage,
3417,42.5,4906,0,https://solanart.io/search/?token=EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3445,39,823,0,https://solanart.io/search/?token=BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3454,6,5176,27.77,https://solanart.io/search/?token=J4S5tXDaHLMrANRVtLAADRWhRtbd7pXZLbn8dPghFDuq,,Rays Dark,Yellow,Bath,Tank BAYC,Classic,,Brain Capsule
3462,4.2,3067,56.62,https://solanart.io/search/?token=Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3490,7,3439,26.71,https://solanart.io/search/?token=CqVQbREXuFFVAtWSPGvyuHzsdngW7uvTn35DWq1aSPFy,,Framed Strains,Yellow,Metaduck,,Otherside Yellow,Band Hero Purple,Party Hat
3515,1.6,7678,58.9,https://solanart.io/search/?token=FRzbww5LkxSurcE75xgX4EiyKkpzbE1duzShMh4yA4pX,,Quackgram Lines,Yellow,Bath,,Classic,,Killer Style
3528,3.59,5652,49.42,https://magiceden.io/item-details/6waVuCSP6NhXnrKDX7XS6ozrB7vL29QpuWfo7oCrZLHT,,Rays Orange,Goth,Metaduck,Black Cowboy Shirt,Classic,,Ballas Bandana
3669,2.17,1849,83.19,https://solanart.io/search/?token=CcsjEDqNaP7ipE4jotNF2vpfwdPLjXjVgb36UNTtfodV,,Rays Dark,Yellow,Goth,Prisoner,Void,Band Hero Hendrix,Cowboy Black
3691,15,7234,0,https://solanart.io/search/?token=12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3703,3.6,2818,63.9,https://magiceden.io/item-details/E9EXXwGkXLxiBwz8D39PXUxmVtBan742f41gusydeMmS,,Rays Orange,Goth,Goth,Raspberry 90s,Classic,Bruce Lee Glasses,Sambrero
3774,4,4195,52.82,https://solanart.io/search/?token=67CVU6ngyREbK6LXa3bf5ozqGnqHcbkrgDNjsg3dUFHU,,Ducktrix,Yellow,Goth,Basketball Air Red,Classic,,Donald Duck
3817,3.49,5718,50.08,https://solanart.io/search/?token=4WBa1RZ2Mjv7Yd9Lwvjf1JS6gadmNJxAUArGp8VoQxfn,,Dark Red,Yellow,Hunt,Donald,Classic,,Captain Hat
3834,50,1988,0,https://solanart.io/search/?token=7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3913,10,6340,0,https://solanart.io/search/?token=6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3915,2,1873,84.76,https://solanart.io/search/?token=BxPoAQUsCqG2EwuqK1kE587sb2MWuuAExN9yGxVpqXUE,,Chess Classic,Yellow,Metaduck,Babrie Coverall,Stoned,Blue Makeup,Mia Black
3917,19,3702,0,https://magiceden.io/item-details/FgwXsbaKEbfV7S1h7WyMP5Quzk4osxfRQ5a9UGsRcSci,,Rays Orange,Yellow,Metaduck,Wild Lover Shirt,Classic,Qackley Overthetop,
3972,3.9,821,71.18,https://solanart.io/search/?token=9DjKbygZirqs6in2PCSgAjtganHy8cnb8tYaULPC7dUN,,Rays Yellow,Goth,Hunt,Solana Hoodie,Otherside Yellow,Skull Eye,Rice Hat
3975,10,7762,0,https://solanart.io/search/?token=BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,43.26,https://solanart.io/search/?token=CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
3986,1.649,6465,64.65,https://solanart.io/search/?token=EvRaorf5eXN3155Xvh4MCsSNd2aAGXKib2SJqK2eeSmU,,Rays Pink,Yellow,Hunt,IDDQD Tee,Classic,,Goldern Horns
4064,2.9,388,83.4,https://solanart.io/search/?token=AUWR5SLJpkdBf2BYAoyLDsrD4XCowiLjSfwh4BN3Qzey,Spiked Choker,Rays Dark,Yellow,Metaduck,Oasis Tee,Stoned,Gordon's Glasses,Killer Style
4083,80,6657,0,https://solanart.io/search/?token=93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4112,3,7345,46.61,https://solanart.io/search/?token=BQ1sT9gV7Z3tKitVwQxhMUtSh9PEoJDz3NptsmQty1pq,,Waves Purple,Yellow,Bath,,Classic,,Donald Duck
4170,59,160,0,https://solanart.io/search/?token=8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,4,5789,44.62,https://solanart.io/search/?token=Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4207,3,4961,58.88,https://solanart.io/search/?token=B2GnKp9n5qbyHTjxAQRt7D2diEbNPV4JkMWdBrqyVBQs,,Chess Classic,Goth,Metaduck,D.O. Double G Tee,Classic,,Strong Beak
4238,9,5887,0,https://solanart.io/search/?token=F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4296,1.54,6850,63.76,https://solanart.io/search/?token=HBYuMckYfXE3uvUK2oaMD51Ey67qYNYLdkGdrL4qATgs,,Rays Orange,Yellow,Bath,Black Cowboy Shirt,Classic,,Cowboy Black
4303,7,6544,10.73,https://solanart.io/search/?token=GNzD84xqJdiFKaxvmTyzBWVK3L68QrBCfAqZXpjTLZwB,,Gold,Yellow,Bath,,Classic,,Huey Hat
4307,150,6952,0,https://solanart.io/search/?token=9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4329,11,7249,0,https://solanart.io/search/?token=4CHfAE86ATjYMdtNzU2Dugkfwsjz12xTp8cZgAXf2xDg,,Solana,Yellow,Goth,,Classic,,Red Horns
4346,79,6824,0,https://solanart.io/search/?token=DSY9m4HhKGiL4WevKHtSPwd7c4wEboYSX5m1vkahrXEY,,Framed Strains,Yellow,Bath,Pepe Tee,Classic,,Red Dragon Bandana
4403,3,6851,49.15,https://solanart.io/search/?token=UxyvDNN2QVvEDhpKR59QA3uSF1Zr3LCVizy3FWMe98Y,,Quackgram Lines,Yellow,Bath,Tank Black,Classic,,Killer Style
4410,4,4569,50.89,https://solanart.io/search/?token=7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4419,4,1100,68.74,https://solanart.io/search/?token=DBEVP3W8Td6PPUEFC2eZtnquWvp9aDs7wMwgQAL9nD5a,Cigarette,Chess Purple,Goth,Metaduck,D.O. Double G Tee,Otherside Green,,Killer Style
4491,5,740,60.59,https://solanart.io/search/?token=hENc5wYr3jhZ2WvhdGvzHiLkY8GRcmpQVAMRaDgbK9y,,Blue Lines,Devil,Hunt,Total Black,Hypno Red,Solana Digital Mask,Mia Pink
4556,15,1696,0,https://solanart.io/search/?token=ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4559,4,2038,63.92,https://solanart.io/search/?token=BUm5woAVu52ZnjWfu6T7M3eSyRU1AjvKLL5GkP6fJ3xo,,Rays Orange,Metaduck,Goth,Smith Suit,Hypno Red,Hockey Rage,
4582,19,6498,0,https://solanart.io/search/?token=Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4603,4.2,5861,42.25,https://solanart.io/search/?token=AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4622,190,3564,0,https://solanart.io/search/?token=HSNvuGtbgZYa3eVUooKb3vS5FKirgDpg5NB1rrN4Ts5H,,Quackgram Lines,Goth,Goth,Playduck,Otherside Green,,Black Horns
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4778,3.5,7525,40.69,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4814,130,4718,0,https://solanart.io/search/?token=D6DcVpiHhhyU4aTg6Et5EgSRkQnxF8TiNDA75aZqQD8u,,Solana,Yellow,Goth,Rancher Shirt,Classic,,Trailer Park Hat
4822,20,3615,0,https://magiceden.io/item-details/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4847,10,6966,0,https://solanart.io/search/?token=4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4957,4,3424,56.78,https://solanart.io/search/?token=3iEp5Zu31iMw3yoSRPX1hZnqXUQr4zizPR3ENxNiQAKf,,Waves Purple,Yellow,Bath,Vercetti Shirt,Metaduck,Heist Mask,
4976,6,1325,47.58,https://solanart.io/search/?token=3tWYjdZQ6QLzMU6BvuGJzyfGCkXJK6QsFjpNiTyrvk4V,,Solana,Goth,Goth,Squid Game,Hypno Black,Wayfarer Glasses,Purple Cap
4977,2.2,5901,62.04,https://solanart.io/search/?token=7MZYmtBja98UfEDxxRMtvTWKEAu5N484i4mHxsAV659X,,Blue Lines,Goth,Goth,Total Black,Classic,,Red Dragon Bandana
4979,7.6666,838,33.42,https://solanart.io/search/?token=DM3x5SRqxuoPYxU6PEq9DPbjPk6Nn86393RxCxghNriJ,,Rays Dark,Devil,Metaduck,Oasis Tee,Void,Eye Band,MDGA Cap
5025,1.54,7441,60.72,https://magiceden.io/item-details/98t4PBb2WqCa9vYr5irmRxm7ue1tJsfPy44xmp9xo8R2,,Chess Purple,Yellow,White,,Classic,,Donald Duck
5045,5,7242,27.14,https://solanart.io/search/?token=6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5086,1.55,7379,60.94,https://magiceden.io/item-details/3t81qFQMcf3TS4UBS6qjwgoVvwi6FxEWNiaaMqYZ7zMS,,Waves Orange,Yellow,White,,Classic,,Top Hat
5092,2.59,5853,58.39,https://solanart.io/search/?token=3e8r4hTodSigA4JqepVbfqoNDixgVpQWFp9JuXpyApqq,,Chess Purple,Goth,Hunt,Pioneer Tee,Classic,,Louie Hat
5096,1.7,3257,80.64,https://solanart.io/search/?token=4G7Tz1FrgUmRSuMtVof1fWaYBGQ9CXaN8fykctAx5DZt,,Blue Lines,Goth,Goth,Pioneer Tee,Classic,Camo,Mia Black
5123,2.19,2622,79.01,https://solanart.io/search/?token=GJSAy4fSuHEc42isbJt2dV7oh1AtHw421GmAkN2smc9L,,Framed Strains,Goth,Devil,,Hypno Black,Gordon's Glasses,MEOW!
5146,1.95,3373,77.55,https://solanart.io/search/?token=FuqMKgjVKa8iEHrBYTT4HEGVHYy7kR29fpjcFgis21N,,Blue Lines,Goth,Hunt,Vest Jeans,Classic,Red Makeup,Louie Hat
5152,10,3211,0,https://solanart.io/search/?token=FCTmG2bUdeYBFyXBaoGtGabjbfbSK7hCP2Wn6EcqgBdE,,Waves Orange,Yellow,Hunt,Tank Slayer,Empty,Racing Mask,
5157,4.4,6427,37.34,https://solanart.io/search/?token=EgUmypj8bcKHEdmV9XCt8ewG5tT4qiSeARQaLM4DpHB6,,Chess Classic,Yellow,White,Playduck,Classic,,Red Horns
5189,1.99,1280,87.91,https://solanart.io/search/?token=A616WHyKfA3YcEV8YUfiAhnnTKByK2EsmVvbqChiVd2a,Spiked Choker,Rays Orange,Goth,Goth,Tank BAYC,Stoned,,Killer Style
5290,2,6140,62.81,https://solanart.io/search/?token=CgtxyZGDYNbhH36EoUW3M9Z2GfNge8Gr3QUTf9GeEN9,,Chess Purple,Yellow,Bath,Oasis Tee,Classic,,Rice Hat
5329,15,4169,0,https://solanart.io/search/?token=5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5350,5,5422,36.51,https://solanart.io/search/?token=DEsrvSLBKKL3iXFWpADpdCtVJgEvndjpThtjemWbPd88,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Red Horns
5351,20,1068,0,https://magiceden.io/item-details/BUMdvERmFgqRqhq2gHm4R2gz5ox1V3cQHRATrc8VjFnV,Joint,Waves Purple,Goth,White,Prisoner,Empty,,Black Bandana
5354,24,5862,0,https://solanart.io/search/?token=7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5373,1.5,5847,69.32,https://magiceden.io/item-details/AP1tRD7tR7ukcW5pzh5QysGxPjQ7mY4TMMkV6WSiFYMt,,Chess Purple,Goth,Hunt,Billie Quack Armstrong,Classic,,Dewey Hat
5392,3.5,1810,70.09,https://magiceden.io/item-details/55wJg35QUxetogxo2vV8uopvQvLbcnzU3QAejwymUNfa,,Dark Drips,Yellow,Devil,Leather Jacket,Stoned,Gordon's Glasses,Goldern Horns
5420,100,7618,0,https://solanart.io/search/?token=4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5445,3.5,7527,40.68,https://solanart.io/search/?token=uMe2WB8J9LB79QrEzZ9xEVdU6ZdntQCLHNHyPL7WwJ2,,Framed Strains,Yellow,Goth,,Classic,,Mia Blue
5448,16,183,0,https://magiceden.io/item-details/7TebThnE6viZi7CLLcc3ERE5D4iMX8vwQjkM742akWfY,Joint,Dark Red,Devil,Devil,Rancher Shirt,Strab,Wayfarer Glasses,Black Bandana
5506,2,6271,62.14,https://solanart.io/search/?token=84WAdoVUnSZrzwotaocRKFioMtRPaiMUXsPtqS7BoFdb,,Waves Orange,Yellow,Metaduck,Wang GOFL Tee,Classic,,Party Hat
5541,8.88,1781,16.44,https://solanart.io/search/?token=EfEZvkkYjETd85P8W1JQb4ro7bhmEYequvoeMmPmYtE9,,Rays Yellow,Goth,Goth,Lizard Wizard Tee,Otherside Yellow,Round Glasses,Black Bandana
5573,2.3,5403,63.6,https://solanart.io/search/?token=AsExbxNBcvwDRCjAyWAkBcM7YZzgXybAy5grp6NRkeCA,,Framed Strains,Goth,Goth,McFly Retro,Classic,,Party Hat
5616,1.5,4958,73.89,https://magiceden.io/item-details/7cQBUUd7RGAskdGqwDUWM7fNYw3CoddTLU5vMa19Sby7,,Rays Orange,Yellow,Devil,Leather Jacket,Classic,Heist Mask,
5629,2.1,5808,63.52,https://solanart.io/search/?token=2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5635,15,859,0,https://solanart.io/search/?token=FR81gTZq28dfSVCVkB6kEumBMn3dC8P7R96eQ4zncUjz,,Red Dots,Metaduck,White,Regal Suit,Void,3D Glasses,Cowboy Black
5678,3,2092,73.64,https://solanart.io/search/?token=6yxfGyZoR6vPThS8E8xrYD9aP1Zut7ruyackJRpKmkuz,,Framed Strains,Devil,Bath,,Strab,3D Glasses,Eric's Hat
5713,1.54,7465,60.59,https://magiceden.io/item-details/6LXKmGiBx2UVeLH2RkceaXTFRPvpvvArDevUtKrJusnj,,Waves Purple,Yellow,White,,Classic,,Donald Duck
5724,2.95,3927,64.7,https://solanart.io/search/?token=EKWN3BgDBBcvAqHQfUipNvhKh1oSd3E7z8Mwx2grWhVs,,Red Dots,Devil,Hunt,,Otherside Green,Band Hero Purple,
5844,7.5,4266,17.45,https://solanart.io/search/?token=3B4ooqRsv5JQ1xHNSmLkguQCts233FQe1Sgs82JKd65M,,Biege Dotted,Yellow,White,Wild Lover Shirt,Stoned,,Black Bandana
5876,10,6374,0,https://solanart.io/search/?token=67sifpRKZoeuvsaArswYALar3QSauKZ19sBNbTtfsQwb,,Dark Red,Yellow,White,Experience Tee,Classic,,Teen Solana
5888,10,4632,0,https://solanart.io/search/?token=92WBdCnVyzZ8ApwugbSie2jqzYh1fX8aCY6hj9t2Xhh,,Chess Purple,Metaduck,Goth,D.O. Double G Tee,Classic,,Rice Hat
5906,20,1915,0,https://magiceden.io/item-details/D7QVSq8dpc2C94uu1QRK3pvtPhNHab3DEhQ8jpW81Jej,,Quackgram Lines,Metaduck,White,Tank Slayer,Robo Magenta,MF Quack,
5920,1.64,4553,74.58,https://solanart.io/search/?token=CogA4MCE83199yC5bjndNz7m2bPkQ3PQypGKgCVLxe5L,,Dark Drips,Goth,Goth,,Classic,Red Makeup,Red Horns
5952,3,1466,76.86,https://solanart.io/search/?token=DtKM3wfZKWj2q8fFLQBHg3Ua3KFfyFj4pTHVCctsNh9s,,Rays Yellow,Yellow,Metaduck,Pepe Tee,Otherside Yellow,Glitch Digital Mask,Racing Cap
5985,3.5,4729,55.07,https://magiceden.io/item-details/9VgAdPRNJAb9wK1Y3C6Ciq72dRv4CrTKthEAQxPZFLHU,,Dark Red,Devil,Devil,Pepe Tee,Classic,,Ballas Bandana
5987,3,1248,77.98,https://solanart.io/search/?token=GVsAEQ68n2tHUABRadGSNoMLunPLx79YdcyDgiEPqa4Q,,Blue Lines,Goth,Devil,Tank Black,Otherside Green,Gordon's Glasses,Sambrero
5996,10,2351,2.3,https://solanart.io/search/?token=DyABMKEAYtL8FQQJEiFySo5v4NYSr96Df4HD2RcjjxwA,,Rays Orange,Goth,Devil,Lizard Wizard Tee,Strab,Hockey Black,
6050,1.49,4813,74.74,https://magiceden.io/item-details/D2XnAJrCwkcdfjC88ywpHa8QU4UJSfav74akyzd3rpwA,,Ducktrix,Yellow,Bath,Raspberry 90s,Classic,,Teen Solana
6057,10,1013,9.19,https://solanart.io/search/?token=HEsAGBZkN1GTm8q7D57WamzXnkJUfkXUKGgTp2HJ2eCk,,Rays Pink,Devil,Devil,Regal Suit,Otherside Green,Bruce Lee Glasses,Red Dragon Bandana
6067,3.89,3742,56.25,https://solanart.io/search/?token=6M17fkA1CXrRVAuBpTSUpj1hLdkSjr3Dgr6YNvsciosZ,,Quackgram Lines,Yellow,Bath,Vice Suit,Strab,,Huey Hat
6094,6,3792,34.89,https://solanart.io/search/?token=8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,42.55,https://solanart.io/search/?token=H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6097,20,4156,0,https://magiceden.io/item-details/4zpj6qd9ErBLiLbhZj752wwN5EEVXbveQuQmQSqwpETg,,Rays Dark,Yellow,Goth,Quack Mesa,Classic,,Teen Solana
6102,3.6,5140,51.96,https://solanart.io/search/?token=FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6146,4.5,5396,41.64,https://solanart.io/search/?token=3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6152,10,4398,0,https://solanart.io/search/?token=2s4JLQoKiMiGhsLrneirm5BpoESeYDQ1pxEKxBfcgbmA,,Red Dots,Yellow,Goth,Quang,Classic,,Mia Blue
6172,1.75,3374,79.54,https://solanart.io/search/?token=UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6187,3.8,889,71.83,https://solanart.io/search/?token=7Qu85fk2jP2mBPE8NNoFhyRBv8ForaFTzrAGqxgjfEni,,Rays Pink,Zombie,Zombie,Experience Tee,Classic,Round Glasses,Ballas Bandana
6196,1.599,6644,64.23,https://solanart.io/search/?token=6BCxRtD9iKyoPc3Tu2pSj63HceY2UYafugcbESB5cpb5,,Waves,Metaduck,Goth,,Classic,,Huey Hat
6242,3,4677,60.34,https://solanart.io/search/?token=G5o2892279XsEe37tD9NGe54XDYAiatAcmqNyLR6xG28,,Ducktrix,Goth,Metaduck,Outlaw Quacker Jacket,Classic,,Black Bandana
6289,1.8,3502,78.38,https://solanart.io/search/?token=HhUsLYJADL4vVMJxvU5jKCbgQaHW3cTqMnQfd3DfC9Wy,,Chess Classic,Yellow,Bath,Rancher Shirt,Classic,Red Makeup,Ginger Hair
6290,3.5,2357,67.27,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6297,50,2140,0,https://solanart.io/search/?token=CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6301,2.6,7548,49.57,https://solanart.io/search/?token=52ME15dn5wpKs1Djdw5edHsf6titGvTHEsQb4uA5RBsv,,Rays Pink,Yellow,Hunt,,Classic,,Eric's Hat
6325,2.5,4879,64.3,https://solanart.io/search/?token=CDGmXiab4kEoxrZxn91gwUKpKdJBhxepzhCuD3eKs1NY,,Blue Lines,Yellow,Metaduck,Tank Motorhead,Classic,,Octo Hat
6331,18.8,1428,0,https://magiceden.io/item-details/DkgCvXKM8QoqbtGoGdSdxQorNDjX43mN3pVnackL6iMy,,Rays Yellow,Metaduck,White,Experience Tee,Otherside Yellow,Band Hero Purple,Red Horns
6360,12,2014,0,https://solanart.io/search/?token=2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6380,6,3003,38.95,https://solanart.io/search/?token=8CZaZBTNZAUxoF6G4XPihtd4vkNV2vGXCSyx7C1U4QB9,,Red Dots,Devil,Hunt,Coverall,Classic,Solana Explorer,
6383,2.22,7482,53.71,https://solanart.io/search/?token=HYY9oKkFEm4BzwcpuE7ckfTh7bf5Md2WePP3DqumEtic,,Biege Dotted,Yellow,Hunt,,Classic,,Sailor Hat
6426,2.7,6995,51.41,https://solanart.io/search/?token=5VoBeXUNJ48UQJ1senrUFutRjmhQxydMnALq8nh4p2Lt,,Waves,Yellow,Bath,,Classic,,Donald Duck
6439,3.99,2231,63.02,https://solanart.io/search/?token=9mKztCaZkNv4z5pzZTyG84GRPXWWYf51EXSfGZXNPM85,,Dark Drips,Yellow,White,Wang GOFL Tee,Otherside Yellow,Gordon's Glasses,Ballas Bandana
6510,1.57,5830,68.71,https://solanart.io/search/?token=CKz4nuj5zNXQyZLGEGx8Ny4M4LPGLNFDqhtawGfgAivQ,,Chess Classic,Yellow,Metaduck,Pioneer Tee,Classic,,Sambrero
6519,9,4841,0,https://solanart.io/search/?token=3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6525,3,1841,74.93,https://solanart.io/search/?token=8jVyuPwGYm2JPdV7Uzdoi6wiuCRtuJ9pNg8KEaHzeUYU,,Blue Lines,Devil,Hunt,Donald,Classic,Kano Eye,Goldern Horns
6534,14,532,0,https://solanart.io/search/?token=H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6543,7.5,292,37.9,https://solanart.io/search/?token=CFLsVAnK7ZySM1c4r15HfSkveuUc1zLyobQ6ZLunxBPF,TNT,Waves Purple,Acid Ranger,Acid Ranger,D.O. Double G Tee,Classic,Wayfarer Glasses,
6563,3.2,6008,51.49,https://solanart.io/search/?token=7r6cf7WuMVmbNCjEikAQivXQyrgnJAnRuAsnuinU4Gvr,,Dark Red,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Rice Hat
6564,1.75,6170,65.16,https://solanart.io/search/?token=2M8vaKCYkbMh52NxgQkaz9xqWCaag1Sx2Lyi52Si7Jcm,,Quackgram Lines,Yellow,Bath,Solana Hoodie,Classic,,Arrow
6640,5,3395,46.93,https://solanart.io/search/?token=DwkSmegA3yZy4mJ6xSgJii3kHpzsRb46MiFHYUA2XN8H,,Rays Pink,Yellow,White,Vice Suit,Classic,3D Glasses,Mia Blue
