id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
2976,5,6702,45.47,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
2994,4,2600,85.5,https://solanart.io/nft/Fivoi1S6rAL3hFnhU9HNFrzZEWUS9UG8ugjNXXAyCDwb,,Rays Orange,Devil,Goth,Vest Biker,Otherside Yellow,Heist Mask,
3127,10,3979,18.4,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3139,4.99,1507,72.34,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3144,60,55,0,https://magiceden.io/item-details/7cL8kNLLgX6YQ79n2wMCziej1s8g6i9WAKV6FQbVqWvB,Chestburster,Rays Pink,Metaduck,Metaduck,Tank Motorhead,Empty,Red Makeup,Purple Cap
3164,5,4749,64.43,https://solanart.io/nft/8fp2vzVqjikAzDLjY6Sd33BLH8DrkNFUqU3EWHRy1Fm8,,Rays Dark,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
3166,6,3812,50.36,https://magiceden.io/item-details/6gvZExi8ZydxCFWwNvFjFKeipdeh7RnpGU5zoxvcoH4x,,Rays Yellow,Goth,Goth,Smith Suit,Classic,Crystal Lake Duck,
3178,4,3161,73.71,https://magiceden.io/item-details/AeEsmP6qrZNjPH4JmUwiofJHpetQ7bVNZEyLiQELyPe,,Dark Red,Devil,Metaduck,Tank Black,Otherside Yellow,,Mia Pink
3186,45,1987,0,https://magiceden.io/item-details/4ueGw71NWUTMnxNBRoJjJdTGrNczm43Ym72zqaNyA2pv,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,Quack Vision,
3222,10,1002,24.84,https://magiceden.io/item-details/Bs3iV7r4zCUmwWk1HbSR4LRtpEcQ42xseSrZrX5G2gKH,Cigarette,Waves Purple,Devil,White,Leather Jacket,Otherside Yellow,,Cowboy Black
3238,14,1073,0,https://magiceden.io/item-details/HNKojiJPy9XHJJgueNU5iVK5ckcYYxo1jR8mA6PCmQ66,,Rays Dark,Goth,Devil,Vice Suit,Metaduck,Bruce Lee Glasses,Teen Solana
3265,5,4531,56.66,https://magiceden.io/item-details/CYgkyPxjdDXhpGyfHP26TNVta67rZsCMMWi4ZCQVNiyC,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Trailer Park Hat
3270,5.5,2280,63.25,https://magiceden.io/item-details/AyuYoTEUtDnV5P8WonwiBGJ2FoMbfE6UgkNwoN6mzuCo,,Biege Dotted,Goth,Metaduck,Vice Suit,Strab,Blue Makeup,
3317,12,152,9.22,https://magiceden.io/item-details/3a4y8zRCgcU18w8m1Bxr7zxixgTtdDpd1hM4dQEyJTMq,TNT,Blue Lines,Zombie,Zombie,Tank Motorhead,Classic,Death Metal,Captain Duck Price Hat
3322,4,4033,78.12,https://solanart.io/nft/2NmdmguUgckSTT9axt4xEq2AVNmrgk7gjYk4WMUVYWeH,,Ducktrix,Metaduck,Goth,Tank Slayer,Classic,,Spades Poker Hat
3329,4,6156,58.28,https://magiceden.io/item-details/853riN16oVubgiyDbrUg9QFQTh3yDbdVbemGxwQgBd25,,Rays Yellow,Yellow,Bath,Vest Biker,Classic,,Racing Cap
3338,5.2,4135,56.7,https://magiceden.io/item-details/GQdiKEmRXH5anbkKzU11oywZqLLWce3XZQrBoxfYjkku,,Quackgram Lines,Goth,Metaduck,Playduck,Classic,Heist Mask,
3366,6.66,5669,43.09,https://solanart.io/nft/7wGSpvPXucgicaj21TWTDGf9uYMkJmboWjCev7sRJUyr,,Solana,Goth,White,Vest Jeans,Classic,,MEOW!
3381,5,3692,60.98,https://magiceden.io/item-details/CptLagBMmFKvUGMzSApbjPRDsGmkJGu4H6Gyg1t6wRSw,,Chess Classic,Goth,Bath,Vest Jeans,Metaduck,,MDGA Cap
3390,2000,5599,0,https://magiceden.io/item-details/4KYeXeeYotgU2z2SU3sjJbZ2dhpfYeFrFNwBxVCuFFtd,,Waves Purple,Yellow,White,,Classic,,Shiny Treasure
3416,4.666,3171,67,https://magiceden.io/item-details/89RmhR7QaRRebRvxuY9x1mWYVqsm4TEBvachNFynV4Qy,,Framed Strains,Metaduck,Devil,Wild Lover Shirt,Otherside Yellow,,Black Horns
3417,42.5,4906,0,https://solanart.io/nft/EvQLuvPWS24z21EGWdxYA2imubCwEEMsXQhAVSzJ7Bxv,,Red Dots,Yellow,Metaduck,Pepe Tee,Classic,Hockey Black,
3433,4,5384,62.26,https://magiceden.io/item-details/6BiH8aVpEdckyzLJeD1dFDqio2pEmUt4vC62JLAtk7Wc,,Rays Yellow,Yellow,Hunt,Billie Quack Armstrong,Classic,Heist Mask,
3439,4.87,7304,43.67,https://magiceden.io/item-details/3nGSBaK4yWCfyVveD362zLaoab52LJKpcrsuyibdSWZe,,Chess Classic,Yellow,Bath,,Classic,,Diamonds Poker Hat
3445,39,823,0,https://solanart.io/nft/BDZKMWZdiP2A9o2h7ij8DdPwxjbLkQS62USxxorxaBzT,,Rays Dark,Devil,Devil,Outlaw Quacker Jacket,Otherside Green,Eyes In Water,Goldern Horns
3446,35.55,5600,0,https://magiceden.io/item-details/GKn2zwuXLEcEyK2EbiqnzQPnYdgymGZsFgWP9amnfUQP,,Quackgram Lines,Yellow,White,,Classic,,Shiny Treasure
3459,8,6877,14.57,https://magiceden.io/item-details/9TrJ5AqSMkSP3QSNLUpGYx1fMLuucz92qXoaf9h8hUD9,,Blue Lines,Yellow,White,,Classic,,Shroom Head
3462,4.2,3067,81.1,https://solanart.io/nft/Dv9eA9NZdgt28uxdikzZ6r1uKiFL7NJpHtdxNKfaNvkj,,Rays Orange,Goth,Metaduck,Total Black,Classic,Band Hero Hendrix,Goldern Horns
3480,4.99,4893,54.89,https://magiceden.io/item-details/DTKK1SZAvyTnff6Mh4HWY5TtisZ2nFT2BTSDd4vE42N3,,Rays Yellow,Devil,Bath,Solana Hoodie,Classic,,Black Horns
3493,20,1986,0,https://magiceden.io/item-details/5P8zWjeXsSfpTrTABUniVDyjbvcG2xJNYebNcW26yAYK,,Waves Orange,Goth,Metaduck,Smith Suit,Creep,,Mia Pink
3596,29,4216,0,https://solanart.io/nft/9aBNkvmjDaRPyYbFQpF5JjPGahPby3yLZUCEXHjmMxMs,,Red Dots,Yellow,Goth,Basketball Kobe Purple,Classic,,Trailer Park Hat
3612,4,3137,73.84,https://magiceden.io/item-details/BagQLTQqdPfAtLzScM3wWRwN1PkSyCrFrStmYmjke54V,,Waves Orange,Metaduck,White,Babrie Coverall,Classic,Gordon's Glasses,Cowboy Black
3614,4.75,1310,75.75,https://magiceden.io/item-details/ASm7svTu8HwFpUti4xmKLMyQy1sWQJUfVTFjG1krZg9p,,Chess Classic,Goth,Metaduck,Total Black,Metaduck,Gordon's Glasses,Strong Beak
3626,8.24,4218,25.87,https://magiceden.io/item-details/GnYikREUwy7L63Fr2R9QKCnyuL1bimGTFoYLWUo6HWDt,,Biege Dotted,Metaduck,White,Basketball Kobe Purple,Classic,,Sailor Hat
3666,10,4491,6.86,https://magiceden.io/item-details/FVerKzQtGXba1LXmf67KYzQAPxsPiFHksYKTGiZFDM9p,,Quackgram Lines,Goth,Goth,Liquid Tee,Classic,,Black Horns
3691,15,7234,0,https://solanart.io/nft/12XszZPtYcYSDTprszWEqYhDSQscKgrUUmVvFYV7eYaW,,Chess Purple,Goth,White,Wild Lover Shirt,Classic,,
3700,5.5,3112,58.97,https://magiceden.io/item-details/CgjH7Tn1J7EXUWKfFRaGnwevDSg1517bzVUMLNasgpo7,,Ducktrix,Yellow,Devil,D.O. Double G Tee,Classic,Bruce Lee Glasses,Captain Duck Price Hat
3738,13.6,6188,0,https://magiceden.io/item-details/BB4f6aR4F6R5zbpuefZU3C5AANv9WdAQADT7PUmcTpAh,,Rays Yellow,Yellow,Goth,Oasis Tee,Classic,,Pirate Captain Jack Duck
3740,14,5815,0,https://magiceden.io/item-details/4uMfDZJAG2s54KH7eSy3e8fdTEDThiYbyiKZ15CQyvyt,,Framed Strains,Yellow,Metaduck,Leather Jacket,Classic,,Captain Hat
3753,14.2069,2422,0,https://magiceden.io/item-details/nCkx5smNsGvwBZ3BGuHRdLX1ciiKbWcLanneFryDPnX,,Rays Dark,Yellow,Bath,McFly Retro,Creep,,Arrow
3755,20,6302,0,https://solanart.io/nft/4Qve7Gs6RRbvcPmCAhFye2hTLuqtG7UL7EjGUFQwzUKb,,Rays Pink,Metaduck,Hunt,,Classic,,Introvader
3773,5,5588,51.21,https://magiceden.io/item-details/4DecK1j8ZhmJj6TaFJdAAJG6f5NzydZ12dQxbf9CKbcH,,Blue Lines,Yellow,Goth,Liquid Tee,Classic,,Captain Duck Price Hat
3822,10,3380,12.59,https://magiceden.io/item-details/Dm6xBJCagVUjPEYVhifZFX2SmqTxuwPRYk3k6b3Wkz1F,,Rays Dark,Devil,Hunt,,Classic,Kano Eye,Arrow
3827,80,3,0,https://magiceden.io/item-details/Bvpc6eQhgFVXsMdGbQEK4kCaeD31jUmDhnqGVZDS416H,Royal Cigar,Quackgram Lines,Acid Ranger,Acid Ranger,Pioneer Tee,Hypno Red,Round Glasses,Captain Duck Price Hat
3828,14.99,2139,0,https://magiceden.io/item-details/6ziM9HkM8ggD43iZtyi8ia6kMG5xZ3tMmkfWzCdo9c87,,Gold,Yellow,Bath,Quack Knight,Classic,,Party Hat
3833,6.5,657,61.62,https://magiceden.io/item-details/G6NJmztjUTsQzMz8EkenUNdKiZ7Zj9jMRnJPyvNiubgk,,Waves Purple,Zombie,Zombie,Wild Lover Shirt,Metaduck,Racing Mask,
3834,50,1988,0,https://solanart.io/nft/7cUy8reYAjpuQRinc4zxnm9prJCnDdVbGyMJoTq7Vuji,,Quackgram Lines,Goth,Goth,Basketball Air Red,Classic,Quack Vision,
3871,20,121,0,https://magiceden.io/item-details/G2WbTb3LxwL8xLFDWhPMfSuFzpTuykPDiit7jqyR2RVq,Royal Cigar,Blue Lines,Devil,Metaduck,Tank Black,Void,Death Metal,Louie Hat
3885,11.5,88,14.55,https://magiceden.io/item-details/2Kqdrb9CRAxGfbbYmr63TiZkoxTSQQRgGHoRUBrSZnS4,Isle Tattoo,Blue Lines,Devil,Metaduck,Wild Lover Suit,Otherside Green,Death Metal,Purple Cap
3893,20,90,0,https://magiceden.io/item-details/Efe3kVU1PAQU7R85R7LJwh3SEC3rmxFXFW4bwQwaSrMi,,Rays Yellow,Robo,Robo,Squid Game,Otherside Yellow,Mighty Quacks,
3913,4.2,6340,64.24,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3923,150,5011,0,https://magiceden.io/item-details/F5kMf4uieKfHBVL6Dn7FbajLL99aBAiyNtMTQpuqHhQt,,Dark Red,Metaduck,Bath,Outlaw Quacker Jacket,Classic,,MDGA Cap
3928,8,3533,31.8,https://magiceden.io/item-details/4BsdQvAUgqtiNCk4AU2t7GZWCQupXjkmYceDG4HBnpyU,,Rays Yellow,Yellow,Devil,Smith Suit,Classic,Qackley Overthetop,
3942,101,6212,0,https://magiceden.io/item-details/GzE6kBMugYowSgkDXywYnep7rnLHb5j6SWBv95fcEWRq,,Rays Dark,Yellow,Bath,Pepe Tee,Classic,,Sambrero
3950,5,7406,41.84,https://magiceden.io/item-details/6tHAbqQTGxk1dDxfqqrPJHvCAukEsJsZWjYVN1R9vG9P,,Rays Yellow,Yellow,White,,Classic,,Viking Helmet
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.4,3331,67.74,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
4016,4,4696,65.81,https://magiceden.io/item-details/2xk4ALjh9QRWmMq8zdjX7N75TdXLaDBZYGK3vmTia3Np,,Red Dots,Metaduck,Metaduck,Leather Jacket,Classic,,Red Horns
4083,80,6657,0,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4104,4.99,5817,50.13,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4147,19,4404,0,https://magiceden.io/item-details/Fp3SLWbcHoxHmRBNAjxAZHq7H4ypCurpiEkgCDgQPwwm,,Ducktrix,Yellow,Bath,Wild Lover Shirt,Classic,,Trailer Park Hat
4166,4.5,1385,77.86,https://magiceden.io/item-details/3VbHMTLNT41PisSx8mJGRxEp8Na7tXxTBUMePRsggBPE,Cigarette,Rays Yellow,Yellow,White,D.O. Double G Tee,Strab,,Sailor Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4174,4,5789,60.18,https://magiceden.io/item-details/Ff2P2Gj7jfoZagfBCf4BzgsFDtJbjUuuBp1aPPr6bgPA,,Rays Orange,Goth,White,Regal Suit,Classic,,Captain Duck Price Hat
4209,5.89,914,66.39,https://magiceden.io/item-details/983HeoRQ3yQrGakSvsMqhWDJr9MFbfL4PkVtTJW9AVnu,TNT,Dark Red,Devil,Bath,Squid Game,Stoned,,Dewey Hat
4234,25,1356,0,https://magiceden.io/item-details/HHHazD9iaLuBki1KrHw4itowJ3m4vua7jNRZZZ2BQa4J,,Waves Purple,Goth,Bath,Vest Jeans,Hypno Red,Band Hero Hendrix,Sailor Hat
4238,9,5887,18.57,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4254,10,2645,16.37,https://magiceden.io/item-details/C1rne6REGzZveLJra1GtC8z7p5F7h6n6c9k5tGXWCx6f,,Dark Red,Goth,Hunt,Oasis Tee,Classic,Cyclop,Spades Poker Hat
4269,12,367,8.11,https://magiceden.io/item-details/6SoGoCMihfw6Rh9zNudAyiR76b9rV6LntEoUd49h7mUd,Cigarette,Framed Strains,Acid Ranger,Acid Ranger,Vest Jeans,Metaduck,,
4272,12.9,113,0.42,https://magiceden.io/item-details/9VrLNWefzizHqJME9z5qBcMfs9kESHrEd4qhqbdrYbxh,Spiked Choker,Red Dots,Acid Ranger,Acid Ranger,Outlaw Quacker Jacket,Hypno Red,,Killer Style
4307,150,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4315,6.99,5656,30.96,https://magiceden.io/item-details/BTSZLUsjewERhDvFcTko5QrcQUDNKducRm5JJLGsxRT3,,Waves Orange,Yellow,Goth,,Classic,Eye Band,Huey Hat
4356,8,1091,53.28,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4367,4.5,1055,79.56,https://magiceden.io/item-details/Ea7QxfZzQD7NzEUxJSGZDbuzoXoTGsh6EcwGoSESs4BM,Spiked Choker,Rays Dark,Goth,Devil,Vest Biker,Otherside Yellow,,Black Bandana
4396,5,3720,60.83,https://magiceden.io/item-details/GEsBfMcgPJKAb9UcUjJRwfCeky77BVbkWSWuTjPwyqH3,,Solana,Goth,Metaduck,Smith Suit,Classic,Glitch Digital Mask,
4410,4,4569,75.36,https://solanart.io/nft/7TTu2vswwtxfgNgXzG7c9ZbxjpVfU7B4dLKUnpKZpG5z,,Waves,Yellow,Metaduck,Billie Quack Armstrong,Classic,,Teen Blonde
4422,4.99,5938,49.51,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4423,11.9,5036,0,https://magiceden.io/item-details/7CVoe59L3JcKXiDeA4DCRESurGUdaRzYQ9n3zZyPSsHm,,Waves,Yellow,White,IDDQD Tee,Classic,,Donald Duck
4444,4.2,3893,67.94,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4445,5.99,4697,45.9,https://magiceden.io/item-details/EnkBsWxyxxyx1s8E5F8DDj7Zz71o4pb24JPn9oCGwRBQ,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Sailor Hat
4455,44,3340,0,https://magiceden.io/item-details/5iA5sQcRgGFM1GM6zwjbk57sKqy41S8NL3eRt5s73oga,,Dark Drips,Devil,Goth,Rancher Shirt,Stoned,,Mia Pink
4472,4.09,7213,51.94,https://magiceden.io/item-details/9yEAutHUMfkX93pLN6bTv9frA8suAxfeGgxitf7TPpMp,,Ducktrix,Yellow,White,,Classic,,Party Hat
4473,99.99,756,0,https://magiceden.io/item-details/Hp9QKWrArF22me7D8C8PPXQ8FVsbMKRDBkF2NPpUFYTm,,Blue Lines,Metaduck,Metaduck,Raspberry 90s,Hypno Black,Red Makeup,Black Horns
4486,40,4147,0,https://magiceden.io/item-details/3URvWnjDe1FCcxBZHwossN1e85As8f7KsyLviEAWhUAo,,Rays Yellow,Yellow,Hunt,Prisoner,Classic,,Derived Brain
4499,30,83,0,https://magiceden.io/item-details/EzjpKnLszR2FmdRN5UEtqzL1pDwThre95CFXNqfLULZi,,Blue Lines,Jelly,Jelly,Tank BAYC,Hypno Black,,Captain Duck Price Hat
4515,8,1053,44.57,https://magiceden.io/item-details/AeZ42MwhDbM1QGpxxMZm6VFZ8QyBhEeWfe8SjXLXHpZq,,Dark Red,Metaduck,Bath,Oasis Tee,Otherside Green,Cyclop,Party Hat
4519,15,10,0,https://magiceden.io/item-details/AwGyrD63QM8p7NSL2NA15FtPwwhRrhocRvVbynqCKHko,Joint,Dark Drips,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Round Glasses,Ballas Bandana
4535,10,5720,0.53,https://magiceden.io/item-details/8WXZLy534KXKkxaV672psFH29mtzZMvtGuSCW6TAUgpe,,Quackgram Lines,Yellow,Hunt,Regal Suit,Classic,,Viking Helmet
4556,17.89,1696,0,https://magiceden.io/item-details/ChuZ6Dy8Da1Lqdte6XHgenMwo8yZAPNHwZsWvr9KpQo1,,Biege Dotted,Metaduck,White,Safari Lover,Classic,Virtual Eye Scanner,MEOW!
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4591,5,6178,48.17,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,66.7,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4638,4.5,7764,45,https://magiceden.io/item-details/DPPVzhbWpKKPfArWUcyxdnJXZpxtztUK2E1WYYVRPECB,,Framed Strains,Yellow,White,,Classic,,Cowboy Black
4708,17.99,210,0,https://magiceden.io/item-details/DDXDVR5kn6gpNVgN33N3ipqXQB2JaeoT4HruHaVGChtC,TNT,Waves Purple,Devil,Bath,Moto,Hypno Black,Round Glasses,Black Bandana
4719,4.5,2032,74.53,https://magiceden.io/item-details/BYkbkyvshPS9unpfJETDeXRHWcp5r7KCVwMNKB8ZZPdX,Spiked Choker,Red Dots,Metaduck,Hunt,Billie Quack Armstrong,Stoned,,
4745,4.5,6137,53.38,https://magiceden.io/item-details/64r9QKhPifTay1ykFvESYsZqfeRdyH7RHUudsPGVGzC2,,Chess Classic,Yellow,Bath,Coverall,Classic,,Racing Cap
4785,49,16,0,https://magiceden.io/item-details/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4789,4,6372,57.17,https://magiceden.io/item-details/AWntDYaYfamdunswzipbFd5rnPGHoiJoEpPaDFAapcPb,,Dark Drips,Yellow,White,Comedian College Jacket,Classic,,Donald Duck
4815,5.5,1866,65.39,https://magiceden.io/item-details/2iHf62ww47FfbA9kdFnAW2UTgoZuoyU56XyRgXAkdEnn,,Waves Purple,Yellow,Hunt,Babrie Coverall,Metaduck,Solana Digital Mask,Killer Style
4821,9,4598,16.31,https://magiceden.io/item-details/GXkY4FiMXPn9CGz7QrBJwZdNHwSaX7Zv9h2Pay1N48sT,,Mistiq,Yellow,White,,Classic,,Introvader
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4,2954,74.78,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,3.01,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4867,4.39,3479,68.18,https://magiceden.io/item-details/C8oFXb4gGXtD8wiLx9bnyGsitm86QM3PT6JGjJ7mgaLM,,Chess Classic,Metaduck,Hunt,Tank Motorhead,Metaduck,,Black Bandana
4872,6,2671,56.24,https://magiceden.io/item-details/GvC448HB2XAjXTLdBNBbYtaonvuGG4fjtsTqXDnS2RN,,Blue Lines,Metaduck,Goth,Experience Tee,Classic,Solana Digital Mask,Ballas Bandana
4889,16,3283,0,https://magiceden.io/item-details/CdjQBKmHSiWHPQouSFaoF8VqYpdksjDrajkNh1mhTFif,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,Blue Makeup,Arrow
4906,9,6636,5.81,https://magiceden.io/item-details/EZ84TH9wKNKXmQsjFy36Ypqo4Vp3j9zpaaWXc8TuCXap,,Biege Dotted,Yellow,Bath,,Classic,,Solana Head
4926,4.87,7507,42.62,https://magiceden.io/item-details/9HVVKdzPnwVfb4yazp4LkMV9FMARvTnZKMMm2BNFj2QB,,Chess Purple,Yellow,Goth,,Classic,,Sailor Hat
4949,100,7526,0,https://magiceden.io/item-details/DCX1fMZhphjK89YeN67h7HRcvVaWUEVZWMNqBfwgig9f,,Dark Drips,Yellow,Goth,,Classic,,Party Hat
4970,4.98,5819,50.22,https://magiceden.io/item-details/JDx1QyrqjTQaHvtpzkuXn15TUWrTdbkeuqLVuKRseBXy,,Framed Strains,Yellow,Metaduck,Comedian College Jacket,Classic,,Captain Hat
4978,5,6768,45.13,https://magiceden.io/item-details/cqGsFAF5q48T2Q8zqmnPRnLxaFcd5jymuT1c4oLByzD,,Waves,Goth,Metaduck,,Classic,,Sailor Hat
5002,5,680,76.5,https://magiceden.io/item-details/8KpN8X5hLJKU6F9UD6eVxFYL15pL1wQFusfuJUGGnb11,,Quackgram Lines,Metaduck,Bath,Donald,Robo Blue,Red Makeup,Black Bandana
5009,13.921,7103,0,https://magiceden.io/item-details/FmLuJA34N9xRMKx92cwN65v7ymeMSBDQZk71bavEdDBK,,Rays Pink,Yellow,White,,Classic,,Brain Capsule
5045,5,7242,51.59,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5098,6,2635,56.42,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5107,15,6881,0,https://magiceden.io/item-details/Aw14YmWsLPaKCJY3Gy7gKdGbC6qK5njMfx81pAbU3tcV,,Framed Strains,Yellow,White,,Classic,,Shroom Head
5115,7,765,56.06,https://magiceden.io/item-details/8C8kQ8o79Qtq6wSYrZtZ1gQHSb7bcrrcCWEQeQ2pGBrN,TNT,Dark Drips,Devil,White,Vest Jeans,Empty,,Cowboy Black
5122,6.8,2504,49.1,https://magiceden.io/item-details/FVymbnMpeaacu1QaiBPNgBZR6ggCj9Qq4HsYQuAJFkjd,,Red Dots,Yellow,Hunt,Tank Motorhead,Strab,Crystal Lake Duck,
5137,4.8,5673,52.77,https://magiceden.io/item-details/67o1CktgSQRYetodB6qC2zRnvtfsETzhoMJpF6aKBxNk,,Solana,Yellow,Bath,Wild Lover Suit,Classic,,Teen Solana
5212,6.49,2850,50.42,https://magiceden.io/item-details/2FsVe381k7Fpxr2epwpy1mkaYtejjvk8VF4ZphTsLeWn,,Dark Red,Metaduck,Goth,,Otherside Green,Red Makeup,Eric's Hat
5238,15,5690,0,https://magiceden.io/item-details/HZ6LDceKuwTLwvdHwvTDxG4eRfQVXDBCb5Mop6b8r7sf,,Quackgram Lines,Yellow,Bath,Pepe Tee,Hypno Black,,
5250,4.96,6950,44.59,https://magiceden.io/item-details/6hrQsGNPWSvvHvXwt2CrfvqoUowTx2Zbjf92kMqnqgvF,,Rays Pink,Goth,Hunt,,Classic,Death Metal,
5251,4.2,3163,71.7,https://magiceden.io/item-details/D3sL7BKr9Xc17DSDggEHsZwjnco6RPgjy6usCBWb3Lt8,,Rays Dark,Goth,White,Tank BAYC,Stoned,MF Quack,
5256,8,5902,19.59,https://magiceden.io/item-details/433pPejGth1L26dFBnLMBb541PStiZ3oMmzjk5PET5Rj,,Waves Purple,Goth,Goth,Wang GOFL Tee,Classic,,Eric's Hat
5269,5,2299,68.16,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5348,5,6620,45.89,https://magiceden.io/item-details/9csgmh9Vz1obhEqGPy5SAzA8LoRfDwALUkMQtEtRd4uP,,Ducktrix,Metaduck,Devil,,Classic,,MEOW!
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5371,4.99,2419,67.64,https://magiceden.io/item-details/7ZKa67HFFrCQVBqyWwzvH8TV1wvBWTXDX2r7rUtwamY2,,Waves Orange,Goth,Metaduck,Billie Quack Armstrong,Strab,MF Quack,
