id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3913,4,6340,49.83,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,53.33,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
4063,3.8,2472,71.76,https://magiceden.io/item-details/HaNGHwyEmcKr4aMgPx1Cxp16zXiFLjU1Qm9uYAw5a25q,,Red Dots,Goth,Metaduck,Experience Tee,Classic,3D Glasses,Pirate Captain Jack Duck
4083,8,6657,8.19,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4117,3.999,5102,56.22,https://magiceden.io/item-details/9pcDsf3MEev7CkaPJ4AkkmF9dna79LYF6W31gvd6vBAB,,Rays Pink,Yellow,Hunt,Solana Hoodie,Classic,,Introvader
4150,4,2263,70.84,https://magiceden.io/item-details/Dj2NQc8P6nW387V8krWhiiQxVscNck7brctbK2YY4VtE,,Chess Classic,Devil,White,Wild Lover Suit,Hypno Red,Hockey Black,
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4218,2.77,4446,71.89,https://magiceden.io/item-details/2Es8U86PYDHdiF9bYdJVBg7xjVqczwnmwHpsq6b8DfQK,,Solana,Yellow,Hunt,Racing,Classic,Mighty Quacks,
4238,9,5887,2.16,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4317,3.8,3605,65.92,https://magiceden.io/item-details/JBhUpgJzMFdBKJoe5yAJyoUXKvwsLb6P5GhSes8tLuCr,,Blue Lines,Yellow,Metaduck,Vest Jeans,Classic,Wayfarer Glasses,MDGA Cap
4356,4.44,1091,72.48,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4438,3,3807,72.88,https://magiceden.io/item-details/5muoaA5o5mNyeF9Tp7CZS3bi6f3KuwVHdQQcsVpR3jqH,,Blue Lines,Devil,Metaduck,,Otherside Yellow,MF Quack,
4444,4.2,3893,60.44,https://magiceden.io/item-details/DGSKugLSzjPYQpwsBJoEagExFhqWg1ZCFewsK3iDFYFP,,Rays Dark,Devil,Hunt,McFly Retro,Classic,Band Hero Purple,
4461,4,7070,46.07,https://magiceden.io/item-details/EJqAKdFxmRHn2UY32nUbhzj1W33njSqav1kF58muTcqe,,Blue Lines,Yellow,Bath,,Classic,,Introvader
4497,22.219999,1927,0,https://solanart.io/nft/Ai1BpmWxPVaQLQJp8K2NNj9UQk2bPkgW9areFXr6JHdo,,Biege Dotted,Devil,White,Pepe Tee,Robo Blue,Heist Mask,
4509,2.8,4048,73.64,https://magiceden.io/item-details/Z4z4Yz7WnkkLgvBSqXNzHUgVEanc3LaY1dN82xRxmW8,,Blue Lines,Devil,Hunt,Total Black,Classic,Racing Mask,
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4583,3,2487,79.68,https://magiceden.io/item-details/6ph5LETejBa7X5gBPGWTEeuLNjbn6zPudbtzdXApMXeE,,Chess Purple,Goth,Devil,Kill Duck Tracksuit,Otherside Green,Eyes In Water,
4586,3.99,1736,73.65,https://magiceden.io/item-details/CGZq8dqgkxWSosCch2SVVXPpfXZ3PFKMGaAYbdV484po,,Rays Orange,Goth,Goth,Babrie Coverall,Otherside Green,Camo,Black Bandana
4591,3.5,6178,55.66,https://magiceden.io/item-details/BtrW9MhjxVQ6MkBGqFpqR6h7EiRFtth8wJnSk15VhuWR,,Waves Purple,Goth,White,Kill Duck Tracksuit,Classic,,Black Bandana
4603,4.2,5861,50.3,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4653,3.6,1499,78.78,https://magiceden.io/item-details/7wqvC2PQkxXgacHUFMU4f7DfGi5a5nAhmW5Tgfn9Mv3f,,Chess Purple,Goth,White,Wild Lover Suit,Otherside Yellow,3D Glasses,Mia Pink
4683,3.95,6223,50.93,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4820,4.3,1460,71.98,https://magiceden.io/item-details/HHDdpyozobB3XT89m6MUhbwfNdKjyJTW3iDWz3AZGu2d,,Red Dots,Yellow,White,Smith Suit,Void,Cyclop,MDGA Cap
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4829,4.3,2954,64.28,https://magiceden.io/item-details/DLjmNSyXcEenF3mt2ePrKNwchwKMaKf7MMxjUcq4vjaa,,Red Dots,Devil,Bath,Tank BAYC,Classic,Bruce Lee Glasses,Ballas Bandana
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4884,4,7734,42.64,https://magiceden.io/item-details/FGGi92cWBn7K311kss3dDgjwRdV8xntSruRCN4uwcUZD,,Chess Purple,Yellow,White,,Classic,,Huey Hat
4995,3.5,6811,52.4,https://magiceden.io/item-details/95QvG7V22Hx4AkAHRfHfLEZtt7RB9aAgGwhqnqiBpWWb,,Waves Purple,Yellow,Goth,Prisoner,Classic,,Killer Style
5045,5,7242,35.18,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5070,4,3392,65.02,https://magiceden.io/item-details/3Cwe3TzFYCsmeXtXxikypzjXifTyjHkZQzAmtubmLY5L,,Framed Strains,Yellow,White,D.O. Double G Tee,Void,Heist Mask,
5098,4,2635,68.92,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5167,4.2,4035,59.71,https://magiceden.io/item-details/5QcrmPEFLyyNZ2ozAc6xpGGtLNDcSRFxZFvwFxpvfw3i,,Waves,Goth,Metaduck,Wild Lover Suit,Classic,,Top Hat
5180,100,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5203,2.98,5341,65.18,https://magiceden.io/item-details/Ex2A4VhLYoEsgq5WZt3pWUUHF7N141kBRyFkxzuYLTjb,,Chess Classic,Goth,Metaduck,Playduck,Classic,,Killer Style
5296,3.8,1995,74.22,https://solanart.io/nft/FvKQ5687HZH4N81K7vxLg55sGQApbQYFXYvFBz83129K,,Waves Orange,Metaduck,Devil,Tank Motorhead,Hypno Black,Mighty Quacks,
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5343,4,7065,46.09,https://magiceden.io/item-details/EWCT6KWHzmTaGfPCMi1NBYboAsayY9vghb918tye9SJL,,Chess Classic,Yellow,Bath,,Classic,,Octo Hat
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5421,3.8,7296,46.9,https://magiceden.io/item-details/7Q4dwGTLSidczVHA9H12ad9mrjUiLHPYN8i2GSbqfwjB,,Dark Drips,Yellow,Goth,,Classic,,Top Hat
5437,4.35,2330,66.99,https://magiceden.io/item-details/BvxByS4jEnvY33RM3arEHDpNooBkruZoJXLVaGovfYkM,,Rays Pink,Devil,White,Tank Slayer,Strab,Racing Mask,
5441,3.4,2561,75.3,https://magiceden.io/item-details/5SyNPEAMMg5X6cfmpVZkSaWLJUFqUsxtRpyiHJKejf4U,,Biege Dotted,Goth,Metaduck,Billie Quack Armstrong,Stoned,Cyclop,
5456,2.35,6758,64.17,https://magiceden.io/item-details/CHdHd1LC2uZpxTm9eG41aGYd1khnuKwArBFs8M1ZFgEi,,Waves Purple,Yellow,White,Tank Black,Classic,,Party Hat
5490,8.69,3203,19.09,https://magiceden.io/item-details/AD4uByvRXKVioK1pZSmCMBfTDn2bPMFa7aNx58w8ap7o,,Framed Strains,Yellow,Bath,Wild Lover Shirt,Void,MF Quack,
5597,4,5663,53.32,https://magiceden.io/item-details/9CjU2u9HR8CMMsAbC56WZa724M1z2JUGyjNHNWrXrBZZ,,Solana,Yellow,Hunt,Donald,Classic,,Party Hat
5605,4.2,3393,63.01,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5629,3.5,5808,57.57,https://magiceden.io/item-details/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5655,2.45,7673,58.46,https://magiceden.io/item-details/FdCWm4cvLSEoTZ51u8AADGxQnbxMNvV9wuj4HLsCGCFV,,Rays Dark,Yellow,Bath,,Classic,,Ballas Bandana
5775,4.2069,7060,44.05,https://magiceden.io/item-details/42WvkVndtp2zUpCyxHhmEeskXwwvusfLxfeuB561fiWk,,Biege Dotted,Yellow,Goth,,Classic,,Jurassic Hat
5799,4.35,5851,48.85,https://magiceden.io/item-details/EKQEbi5GxsgfcmbEnXQ3REJfCRBPU83JXfdM75AjvBvD,,Solana,Yellow,White,Rancher Shirt,Classic,,Ginger Hair
5811,2.8,1918,84.62,https://magiceden.io/item-details/2CXb3NP3ep7VKPBRJ9XhZGwQFadnYgAxfMv7xJzzYY2F,,Framed Strains,Devil,Hunt,,Robo Blue,Gordon's Glasses,Cowboy Black
5841,3.3,4160,68.06,https://magiceden.io/item-details/5L16pTazB3jBB2FgVT4FFMFf86g5WLktp5hWLPCipLoc,,Ducktrix,Yellow,Hunt,Donald,Classic,Hockey Rage,
5894,3.45,4545,64.58,https://magiceden.io/item-details/HCvM5iSJyQTvgqYcKC9sRGue2UuRuwxyrebjsvzxwrvQ,,Rays Pink,Goth,Goth,Rancher Shirt,Classic,Heist Mask,
5905,3,4027,71.75,https://magiceden.io/item-details/2ERoVWbxb4LSUZm73gejJoWXcxGNg2MiTNpaoE8S1f24,,Framed Strains,Metaduck,Hunt,Prisoner,Classic,Hockey Black,
5949,4.48,4078,56.68,https://magiceden.io/item-details/DFvcCbR2r66Luc9hMUcFCDRGYH862ZAynBjkVQ9Dg5UA,,Rays Dark,Goth,Metaduck,Raspberry 90s,Classic,Hockey Rage,
5950,50,3727,0,https://solanart.io/nft/EHwcvGD63V7PHvuJkhTBZ7QSzNobuEcjAcVsTL5tcJxe,,Waves Purple,Yellow,Hunt,D.O. Double G Tee,Classic,Blue Makeup,Killer Style
5972,3.4969,5965,56.79,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
5998,2.34,6714,64.5,https://magiceden.io/item-details/AUvCrmAntvUqtPTmeQQ3UUseCaUxwh7v5bNfMhyAqqzD,,Framed Strains,Yellow,Hunt,Oasis Tee,Classic,,Cowboy Black
6004,3.969,5646,53.71,https://magiceden.io/item-details/EARjoFc54e5ewm76e3tcRChaDTmCiKXCssqztWXBqFeR,,Rays Dark,Goth,Metaduck,IDDQD Tee,Classic,,Ballas Bandana
6009,2.55,7467,58.52,https://magiceden.io/item-details/8LMnKRM75TX88Uu8EAPQGsogBpHoxr9WXUzsjWNHfXPg,,Rays Orange,Yellow,White,,Classic,,Sambrero
6088,4,4522,59.2,https://magiceden.io/item-details/GvWcMtbVrBcZJ58B2Hf7YGYBz7dwyCzRKY62YYUZV6GE,,Chess Classic,Goth,White,,Otherside Green,Plastic Bag,
6094,4.2,3792,60.96,https://solanart.io/nft/8KFxezvbu4fMwK3w6ebAR72iQifVNXUW1EfHKwLnDm46,,Rays Orange,Goth,Bath,D.O. Double G Tee,Metaduck,,Ballas Bandana
6095,6.8,748,50.65,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6146,4.5,5396,49.69,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6168,2.6,5616,67.56,https://magiceden.io/item-details/4tiDtFBy5ohP2vuTGuvktpMU9eSQ3wF81fqW7mach1Qi,,Ducktrix,Yellow,Goth,Wang GOFL Tee,Classic,,Black Horns
6172,4,3374,65.11,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6231,3.7,5432,57.51,https://magiceden.io/item-details/5DnbvmPhPZgruyWwqb6FPngef3XAeVCPY5iLcgoUHBmP,,Rays Yellow,Yellow,Bath,Wild Lover Suit,Classic,Eye Band,
6238,3,2531,79.46,https://magiceden.io/item-details/GnLiVxEzMaAq5Y5ppEzB3G8Yxd8FSTtaNkJDV5zeeGsM,,Rays Dark,Goth,Devil,Donald,Otherside Green,Mighty Quacks,
6267,2.55,4735,72.6,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6360,7,2014,42.12,https://solanart.io/nft/2k96mEUWj5sYn6DP88KUPVEzBJkUrWxaVzBcGL1Z7dU9,,Waves Orange,Yellow,Bath,Basketball Blue,Classic,Skull Eye,Captain Hat
6365,3,3045,76.81,https://magiceden.io/item-details/DrCe83jfx39Mik6kPuCdP8Q7BNe7A8KAW6WovqWuySTH,,Chess Purple,Goth,Bath,Comedian College Jacket,Otherside Green,Mighty Quacks,
6463,3.75,5801,55.11,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6519,9,4841,7.55,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6530,3.3,6962,53.62,https://magiceden.io/item-details/6Xjp2UiT4yCAdDasZ4jCgAFeokZAbeTKDqiUCvU6v7Xd,,Framed Strains,Metaduck,Devil,,Classic,,Mia Pink
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6588,3.2,3608,71.91,https://magiceden.io/item-details/6qxh4fvkH6eBUEAZ6UogVM41xBvyikSBN7wf4TxeRUEs,,Rays Orange,Yellow,Bath,Lizard Wizard Tee,Otherside Green,Round Glasses,
6622,3,6826,57.32,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6630,4.5,2686,63.66,https://magiceden.io/item-details/9FYRSUthQhFKQuxPAr6ruQHkRSdycRie92LKxK85Frdj,,Blue Lines,Devil,Devil,Leather Jacket,Classic,Gordon's Glasses,Killer Style
6640,3.9,3395,66,https://magiceden.io/item-details/DwkSmegA3yZy4mJ6xSgJii3kHpzsRb46MiFHYUA2XN8H,,Rays Pink,Yellow,White,Vice Suit,Classic,3D Glasses,Mia Blue
6649,3.5,6195,55.58,https://magiceden.io/item-details/G9FrU29bp6z816PguzEJSMLhRmbosSzKCVQF9unR9irj,,Quackgram Lines,Yellow,Goth,Total Black,Classic,,Pirate Captain Jack Duck
6682,6,1380,55.39,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6730,4,7476,43.97,https://magiceden.io/item-details/96CwJKjqMmQXg9gEAnAHtgH18ou5W4uw6DBqDRmiUDb4,,Rays Orange,Yellow,Hunt,,Classic,,Goldern Horns
6749,3.99,5474,54.39,https://magiceden.io/item-details/3haiMAvJJjzRQ7ufG4zvrWJkH3csxrVwFh2xUMpCAzRM,,Waves Purple,Yellow,White,Squid Game,Classic,,Caesar
6753,3,5075,66.35,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6781,3.65,4999,60.24,https://magiceden.io/item-details/6itbtisGN7SRUmZAhUY42kAofPiiHWVNXfyVbgUVDJ1W,,Rays Orange,Yellow,Bath,,Stoned,Hockey Black,
6797,3.5,6732,52.81,https://magiceden.io/item-details/HceWyUizCt6QGmKEMQ8XLVH7gA2SHhGQzt3uHHQES24j,,Red Dots,Yellow,White,Vest Jeans,Classic,,Goldern Horns
6814,2.99,5375,64.9,https://magiceden.io/item-details/9jXSvFDewrWhixnKQraKCcdvtaygzDyRYzQzCwontcVQ,,Rays Dark,Goth,Bath,Tank Black,Classic,,Donald Duck
6824,4.3,769,75.54,https://magiceden.io/item-details/41rkLn2r35jWkWFhxJwYsfQHY7ivFz3Wjq3yTciUDAca,,Dark Drips,Goth,Hunt,Wild Lover Shirt,Robo Blue,Band Hero Purple,Arrow
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6956,5,6352,39.77,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
6972,4.5,3531,59.3,https://magiceden.io/item-details/6fK8p5Yc5EgXu1evoDFftViLqU2XjSRT2fF6bQdbv4No,,Waves Purple,Yellow,Bath,Raspberry 90s,Classic,Bruce Lee Glasses,Party Hat
6984,20,4846,0,https://solanart.io/nft/Bhjjw2pJfZXHs3b4RQcYTjyAY8jD1xnpKFETqbjc3RHi,,Rays Orange,Yellow,Goth,Regal Suit,Classic,,Trailer Park Hat
7019,4,422,80.33,https://magiceden.io/item-details/89pbaWwWePLLnfaTU9q6HrzuFGryojqiC3zKoC48D4nD,Joint,Rays Pink,Yellow,Bath,Wild Lover Shirt,Metaduck,Eye Band,Louie Hat
7062,2.8,4902,69.24,https://magiceden.io/item-details/9CCMo89ToLP59bTh5u5hCUpymEpgujhTnVzE89ZFbbFb,,Waves Purple,Yellow,Hunt,,Stoned,Hockey Black,
7082,5.9,5476,35.28,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7096,2.25,6934,64.27,https://magiceden.io/item-details/D6Dcbo7pTiJwANNeASrcTt1DL6meKRgVwwjahrczBJd,,Biege Dotted,Yellow,White,Leather Jacket,Classic,,MEOW!
7100,4.4,1191,72.36,https://magiceden.io/item-details/CSj2zb8UkbusKyBoJFM8zpjHuMo2AXBXdytisLFWr17D,,Quackgram Lines,Goth,Bath,D.O. Double G Tee,Otherside Yellow,Glitch Digital Mask,Teen Blonde
7141,4.5,2318,65.55,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7173,4.3,2074,68.81,https://magiceden.io/item-details/FWse5uYcewcS1U1ADFfW6iyQrHzEmRQ9EhHmmyapQPVo,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Stoned,Eye Band,Red Dragon Bandana
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7222,4.35,4956,53.46,https://magiceden.io/item-details/Jh64wckaSYUQpwDf59SPJMfQbXbuAWuyWfGEgAT14M5,,Blue Lines,Goth,Bath,Safari Lover,Classic,,Teen Solana
7223,2.9,6975,57.56,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7293,4,5691,53.17,https://magiceden.io/item-details/BkcPk572EBqyCNvUVqqDB7eHHDPm7n1KWcWxgTwR6Kxa,,Waves Purple,Yellow,Bath,Experience Tee,Hypno Red,,
7332,3.9,2827,68.93,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7355,3.5,6796,52.48,https://magiceden.io/item-details/145D3Y2CHmsmGiUBiXQgMZ6YWBfuNePy22g1yRo73GR8,,Chess Classic,Yellow,Goth,Tank Slayer,Classic,,MEOW!
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7377,2.97,1859,83.22,https://magiceden.io/item-details/Ddgmp9bgsj3ysFHxKS4M8ByjWf23kByXySKfSMDmBtJ9,,Waves Orange,Yellow,Bath,IDDQD Tee,Hypno Black,Camo,MEOW!
7417,3.69,1042,80.23,https://magiceden.io/item-details/GwVgosXernyzEF2U7KKwRYUidMBnTcZsRtLwhjySqDXX,,Blue Lines,Devil,Hunt,Tank Motorhead,Hypno Black,Gordon's Glasses,Red Dragon Bandana
7420,2.8,4643,70.57,https://magiceden.io/item-details/GorjYxdB2kLxaWzr2giESLJpJcVktYLUNqecEpDXWJzJ,,Chess Classic,Metaduck,Bath,IDDQD Tee,Classic,,Rice Hat
7512,50,5745,0,https://solanart.io/nft/4Eo7G1J84TzmxNhMnxGJAyCxRpVjwND98xUhMwG6U8z4,,Dark Drips,Yellow,Devil,Oasis Tee,Classic,,Pirate Captain Jack Duck
7592,3.5,6761,52.66,https://magiceden.io/item-details/8wvHA4fUhxhye3x2TUG6pSp8PsEyjPtDQmu5Ue61qDiC,,Waves Purple,Yellow,White,Tank Motorhead,Classic,,MDGA Cap
7651,4,6505,48.98,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7652,2.79,6200,62.65,https://magiceden.io/item-details/GLSnTQuXqwKrGfmLwHE8P7xzniAyLefwrQfPS6cytVc4,,Waves Orange,Goth,White,Billie Quack Armstrong,Classic,,Huey Hat
7686,6,2744,48.36,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7739,3,3504,74.44,https://solanart.io/nft/Co3UPtZTp7At5hJVE15KPrwUnE1DKmJHfGHhrZPojqZF,,Rays Yellow,Yellow,Bath,Tank Slayer,Classic,Bruce Lee Glasses,Spades Poker Hat
7748,4.18,4450,57.77,https://magiceden.io/item-details/7fntvpcfqARcdDjMH5grBG1f64fPDNhpseP4ZDvW4cKi,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Classic,,MDGA Cap
