id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1762,2,2965,76.54,https://magiceden.io/item-details/D83BtHfBjPnwNGx73VUcHDu4ckbHJXmziJaA7D1ehLJn,,Chess Classic,Yellow,Goth,Donald,Hypno Black,Mighty Quacks,
1774,5,7178,24.85,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1775,8,1606,23.53,https://magiceden.io/item-details/ExqEYZd5kLTqdPpPfjNEYw8NBqMbdpG2NguxZZAw9qu7,,Biege Dotted,Goth,Hunt,IDDQD Tee,Stoned,Eye Band,Sailor Hat
1776,2,5212,64.97,https://magiceden.io/item-details/Ag9Gu6DmPSZsceffm19rEercu3KMuiKXkkPFoAb5ZFi3,,Rays Pink,Metaduck,White,Babrie Coverall,Classic,,Mia Black
1779,4.123457,555,67.71,https://solanart.io/search/?token=DTVyF8NMDAEuQv57x24JoofTp9fMYdMjV8A5mEzazB3U,,Rays Orange,Devil,Devil,Outlaw Quacker Jacket,Hypno Red,Glitch Digital Mask,Donald Duck
1784,2.55,6690,51.86,https://magiceden.io/item-details/5U8Yt8T5shNPBK5cutzfQ2s5eKau3h1mfzPFbGx1H4Kw,,Chess Classic,Yellow,Hunt,Wild Lover Suit,Classic,,Huey Hat
1788,3,2724,67.78,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1789,7,3066,26.02,https://magiceden.io/item-details/Dtzia9y8wM3aQ7idH5wukqMEyjUKoVcwDrskr5sSJAsc,,Waves Orange,Yellow,Metaduck,Prisoner,Void,Heist Mask,
1793,3,621,78.6,https://magiceden.io/item-details/8m5TShV3W6vLSLMHutkQ4qeLihiPzsseaVGY6QrM4AyX,,Rays Yellow,Metaduck,Bath,D.O. Double G Tee,Stoned,Kano Eye,Sambrero
1795,2.9,6943,47.06,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1802,4,3937,51.53,https://magiceden.io/item-details/DGbC2MJg66Eqj5NKvmeBdJqwF7FxYnVKEqjjShXDVcuz,,Solana,Metaduck,White,Vest Jeans,Classic,MF Quack,
1819,2.85,1206,77.09,https://magiceden.io/item-details/36bKQu6yuRNXV8rv12oPGwfm1M4oPvAHxvfusi2Pb5Fy,,Rays Pink,Devil,Hunt,Tank Black,Otherside Green,Blue Makeup,Winter Hat
1820,4.99,1134,56.06,https://magiceden.io/item-details/43WJSNDchZUUfFbx5F2ouSjzbzJS62smJD9H1pvP97ve,,Waves Orange,Goth,Hunt,Raspberry 90s,Strab,Band Hero Hendrix,Black Horns
1821,1.3,4259,76.87,https://magiceden.io/item-details/Apgtqx64Cp9f762NWhmy7hBTkXYpXX6AnkgmrTZ8xJEJ,,Biege Dotted,Metaduck,White,Kill Duck Tracksuit,Classic,Heist Mask,
1824,2.5,2395,74.47,https://magiceden.io/item-details/64iUko5KJA2hLWQLz2tthV89fzJXiAjmbs1aVs4xrJhJ,,Framed Strains,Metaduck,Devil,,Otherside Yellow,Red Makeup,Red Horns
1825,15,910,0,https://magiceden.io/item-details/4aPNzCwk6t6w4LMxiqA9ryaFXGQu9pPikApm7uEn4sdJ,,Rays Pink,Goth,Goth,Coverall,Void,2477 Mask,Rice Hat
1828,6.9,4550,19.38,https://magiceden.io/item-details/HZWaedqtYJgvp3hi1P5dxT1iYweSbiBzZm54xi6DW73n,,Dark Drips,Goth,Goth,Tank Slayer,Classic,Plastic Bag,
1829,4,3480,53.88,https://magiceden.io/item-details/DiNFBfnnFeBjiY7oKe1HmwHqhZebDEHKmdtqZKJoa4fw,,Gold,Yellow,Hunt,Liquid Tee,Classic,,Red Horns
1840,4,1944,61.79,https://magiceden.io/item-details/3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1842,5.5,1887,47.09,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1843,1.89,5259,65.83,https://magiceden.io/item-details/APuC3DfnSYzkK6iH989gjWGfMNympP5xxRSh8u1k2sgL,,Rays Yellow,Yellow,White,Smith Suit,Classic,Band Hero Hendrix,
1845,1.3,7168,61.9,https://magiceden.io/item-details/2zyn4BH364SLvSqdaGWbU5xDmcbevGToKQ2wU9yQef7L,,Blue Lines,Goth,White,,Classic,,Diamonds Poker Hat
1847,2,1392,84.63,https://magiceden.io/item-details/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1853,2.4,1384,80.68,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1856,2.8,4868,58.74,https://magiceden.io/item-details/DrXV5Kuv63cQNCnAKjNwo6NgMEzrYJBB9mvPQvebWhhM,,Dark Drips,Yellow,Bath,Liquid Tee,Classic,,Sambrero
1858,2,4691,67.65,https://magiceden.io/item-details/ANe7WvviC8YTCstWVMNSqm2AZ3CLhrkYaXDBn2SPbGQL,,Dark Red,Goth,Bath,Basketball Blue,Classic,,Ballas Bandana
1863,3.2,3017,64.27,https://solanart.io/search/?token=b7JkHBViLeVnqCyRFWZp38fYgySq9DjUVPbXxsn7cpw,,Quackgram Lines,Yellow,Goth,Vest Jeans,Classic,Kano Eye,Winter Hat
1868,8.4,715,24.12,https://magiceden.io/item-details/EoDEtf8TARcu2nNTWSddHf32FZm6VNAvAtLK3HXPFZfm,Isle Tattoo,Framed Strains,Devil,Bath,Squid Game,Classic,Round Glasses,
1886,11,2900,0,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1890,2,2583,78.5,https://magiceden.io/item-details/BoX1MRwBm4YgEVpRWK1RSUpbKRuXLe3hArrwGBAiFc8X,,Rays Yellow,Devil,White,,Hypno Black,Round Glasses,Purple Cap
1895,10,2565,0,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1912,2.5,4378,64.26,https://magiceden.io/item-details/DFUpsc69J4yNfftTe9pPDRnQVmFYp9KBxuYR6YDkYuKS,,Waves Orange,Metaduck,Bath,McFly Retro,Classic,,Top Hat
1913,6.5,3857,26.94,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1920,1.75,4328,72.02,https://magiceden.io/item-details/LgSw96xM4e3dJAmTZAA6hvZbYZw3TEpsrnjjLqbRpvs,,Chess Purple,Devil,Metaduck,Wang GOFL Tee,Classic,,Spades Poker Hat
1924,16,216,0,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1936,35,21,0,https://magiceden.io/item-details/Dg7Z2BbB2DZueEDoJQwCCuhtszKjgrZn7viuF2g35Fxk,,Blue Lines,Robo,Robo,Wang GOFL Tee,Hypno Black,Round Glasses,Purple Cap
1937,6.5,5444,18.77,https://magiceden.io/item-details/89F97LE2uugDv5x9AKVGMrcpy3HsBtS8UA3MW1PjWTJ9,,Solana,Yellow,Metaduck,Regal Suit,Classic,,Winter Hat
1938,3.75,1626,65.93,https://magiceden.io/item-details/E8qWWgXZWrp64MBFgsJKb2KhZDC5XLmsZ7K4Vpqd2VuA,,Rays Yellow,Yellow,Bath,Rancher Shirt,Otherside Yellow,3D Glasses,Teen Blonde
1941,3.3,5708,49.42,https://magiceden.io/item-details/gWaeeqZfV2c9csnPTTPcMgps426JLocFMgLFd725TrE,,Chess Classic,Yellow,Hunt,McFly Retro,Classic,,Strong Beak
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,12.76,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1953,9.99,2614,0,https://magiceden.io/item-details/5utEN9AdNU6oiKnm9jBxdfcDHwHmD9XC3Cqjevk6z1HM,,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,Gordon's Glasses,
1956,3,1769,72.69,https://magiceden.io/item-details/Hm3KofyrB46oWreDq5GqhGr54n9bqNAt9ZugyGVcP2Pt,,Rays Orange,Yellow,Goth,McFly Retro,Void,Wayfarer Glasses,Louie Hat
1960,3.2,3839,60.04,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1964,4.95,4293,40.2,https://magiceden.io/item-details/DaMsZjQ2LZxykPZ9Np8oEfz4VL7ra7qUKz2agkR8oPKu,,Quackgram Lines,Devil,Hunt,,Classic,Qackley Overthetop,
1968,3.79,4584,50.3,https://magiceden.io/item-details/4PJwJPyzBKuRveXTctB6CAvx1w6ULixhhWPkYXxC1ZpX,,Waves Purple,Yellow,Bath,Valley Ranger,Classic,,Huey Hat
1973,2.28,4492,65.88,https://solanart.io/search/?token=6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
1979,10,5734,0,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1992,5.7,6804,19.77,https://magiceden.io/item-details/EhW556KwJGCN13xHk5XLpHvrc6KtTmS5rkcNe8ygrNmp,,Biege Dotted,Yellow,Goth,Tank Motorhead,Classic,,MEOW!
1994,3.5,6748,42.06,https://solanart.io/search/?token=3uEsRKcw9pUBbpUQQ232gtb2Suhvk12UBrmmbVWgb5bj,,Framed Strains,Yellow,White,Billie Quack Armstrong,Classic,,MDGA Cap
1997,2,1038,86.46,https://magiceden.io/item-details/EVTxY1zk2jrtAYW3ZqVTxHBt8nYBEjt4hzu2xjZhvxDe,,Chess Purple,Metaduck,Goth,Pepe Tee,Otherside Green,3D Glasses,Winter Hat
2003,2.8,4390,61.2,https://magiceden.io/item-details/91bXyXC6XFeZpQeivgQWfeFBkHGsN84r6dEJgoU97Bfe,,Ducktrix,Metaduck,White,Total Black,Classic,,Mia Blue
2015,12.99,333,0,https://magiceden.io/item-details/B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2017,4.9,2045,52.27,https://magiceden.io/item-details/8Fk3mUCdgxC1yB7He4RjWJUcmLYfYF4bXVk1rcp9TtYd,,Chess Purple,Goth,Metaduck,Coverall,Robo Magenta,Racing Mask,
2023,3.7,974,69.79,https://solanart.io/search/?token=B8jXbXfv69fA4KYyBQgmvFVGvT3E4VGUiXJs8nMeek9X,,Dark Red,Devil,Bath,IDDQD Tee,Hypno Black,Eye Band,Mia Blue
2025,5,3103,45.83,https://magiceden.io/item-details/FXdgUmCAgLY2EhJdTtQCUod8SNKTiEXnoPv4aABZfqUg,,Waves Purple,Goth,Bath,Babrie Coverall,Classic,Cyclop,Captain Duck Price Hat
2032,4.3,841,64.47,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2034,3.2,5499,51.49,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2039,4,6668,37.47,https://magiceden.io/item-details/3HRm2t8Ai9VWgkL88pemqBJPskJSYR6rBPywdaTJRWjr,,Rays Orange,Yellow,Hunt,Prisoner,Classic,,Black Bandana
2051,7.2,720,36.09,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2055,3.5,2966,61.53,https://magiceden.io/item-details/HApDnotBw1r6JaCE7MAFVDi9tiu12ygrmXFZcM91Gp92,,Red Dots,Yellow,Hunt,Vice Suit,Classic,Solana Digital Mask,Strong Beak
2062,25,3532,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2067,7.5,1139,30.94,https://magiceden.io/item-details/GjsE8BaTTTDRUiyZmJS86qwnVjWSJPrUUunpv55z97me,,Waves Orange,Devil,Hunt,Regal Suit,Robo Blue,Crystal Lake Duck,
2068,3.35,6449,45.1,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2073,2.4,5583,59.06,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2077,7.99,5911,1.47,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2079,2,3033,76.19,https://magiceden.io/item-details/FJiuMKtS6Zuph5UQhsS6Mwh1akoUwihjEUMBQsqbGx5n,,Dark Drips,Goth,White,,Hypno Red,Camo,Louie Hat
2081,3,4607,58.08,https://solanart.io/search/?token=9ZpuKnGRiYgP7sscUJgpVcsNaqAQGAvE5MuJAV4dGtNH,,Framed Strains,Metaduck,Devil,Experience Tee,Classic,,Mia Pink
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2083,6,1526,43.94,https://magiceden.io/item-details/2HXaFxrjpvoGUmiKdW9TX52C8akPETjYQhCTXG2FqsvY,,Quackgram Lines,Goth,Goth,Tank Motorhead,Otherside Yellow,Glitch Digital Mask,MEOW!
2084,4.3,1078,63.25,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2085,4.89,5666,33.73,https://magiceden.io/item-details/FDQiv951JnosiGrKbdLQLRow8AnjMVLvVCir5MVyutC6,,Solana,Yellow,Bath,Lizard Wizard Tee,Classic,,Top Hat
2089,5,6024,30.79,https://magiceden.io/item-details/GqDtYhQThjRn2pa1sY9W3uCSypxmyDQRYvaXW1JF9juj,,Rays Orange,Yellow,Hunt,Moto,Classic,,Pirate Captain Jack Duck
2098,150,5207,0,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2099,1.95,1041,86.94,https://magiceden.io/item-details/4AUm559uKAsb965v7zTzNwk17bRi5HJGUqRFsDujh1MA,,Dark Drips,Devil,Hunt,Pioneer Tee,Strab,Bruce Lee Glasses,Captain Duck Price Hat
2103,4,6843,36.57,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2104,2.4,5898,57.44,https://solanart.io/search/?token=DLi2qbMVz3YCV2BitjgK57ZTR5Y2uoCWNbYDpGriPzJP,,Blue Lines,Goth,Goth,Moto,Classic,,Captain Duck Price Hat
2117,5.2,3604,41.25,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2120,3.8,6312,41.31,https://magiceden.io/item-details/3yEX4CZ6wGN2yMvPayt73aY3y3JWyDYeW3oyrGyL3oWk,,Chess Purple,Yellow,White,Coverall,Classic,,Rice Hat
2124,3.7,997,69.67,https://magiceden.io/item-details/DTZExusrmVYBdCenxXWooAKR33TN3bdBpFZtR5De2sfe,,Rays Dark,Goth,Devil,Oasis Tee,Otherside Green,2477 Mask,Teen Blonde
2134,1.7,2456,82.16,https://magiceden.io/item-details/BJHEgvGDUn6KBTgv36xEbPcFAMpmWRgTRSXtXpAtmM3H,,Dark Drips,Metaduck,Metaduck,Babrie Coverall,Stoned,Plastic Bag,
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2140,4.67,3249,48.37,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2147,16.666,61,0,https://magiceden.io/item-details/5Y2NLc26xGEj3LgusVnFSEeg3mM1Bp7MVftC1NPCTbqN,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Band Hero Purple,
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2172,15,4055,0,https://magiceden.io/item-details/nQD9FuigDV4HTEaGw9G4JQirKz43XdXYtPuo6X4nniY,,Rays Dark,Goth,Goth,,Classic,Quack Vision,
2174,3,6076,50.52,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2182,9.78,537,11.24,https://solanart.io/search/?token=2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2184,2.1,7272,53.36,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2190,3.5,4964,51.25,https://magiceden.io/item-details/Hbk71zYqfTKLL1RtAdZHEPYwmxyNM5W8W5o6gj18WeQL,,Rays Orange,Goth,Metaduck,Moto,Classic,,Rice Hat
2197,4,487,69.29,https://magiceden.io/item-details/CobqJUhH94AahhfYbwJoCyNNLerRaCRxxn6XEupUqCFB,,Framed Strains,Metaduck,Devil,Donald,Robo Blue,Glitch Digital Mask,Dewey Hat
2203,1.5,7519,58.09,https://solanart.io/search/?token=A7Q7LRPKFxWFj8GFxdHTkkahVCtmCeiECHRhdVc7Rbzz,,Red Dots,Yellow,Goth,,Classic,,Mia Blue
2213,6,5692,22.5,https://solanart.io/search/?token=E4YZJuMgL78BibiovzwmjUAsc3KqWhexfsSxgXZxziaM,,Ducktrix,Yellow,Goth,,Classic,,Derived Brain
2220,4,2995,56.38,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,3.33,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2242,4,1193,65.66,https://magiceden.io/item-details/AM9DzFPeskB8KBSGPtFUMc1GgzFTMBYcNTZVBi6ftcKp,,Biege Dotted,Yellow,Bath,Regal Suit,Robo Magenta,Gordon's Glasses,Party Hat
2245,5.5,1631,48.4,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2248,3.33,1590,70.31,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2249,2,3428,74.15,https://magiceden.io/item-details/AqffM3c5SAvjs3usqx13NRCzHjLhK68ZZRHUDna9QBNE,,Chess Purple,Yellow,Metaduck,Vest Biker,Classic,Cyclop,Cowboy Black
2252,4,3368,54.46,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2256,20,3129,0,https://solanart.io/search/?token=GBVXDnFrRQ3irZAxa5oMMB6GhSPTwC7PFtq9fD3tdsFm,,Waves Purple,Metaduck,Hunt,Comedian College Jacket,Stoned,,Diamonds Poker Hat
2260,2,6105,60.37,https://solanart.io/search/?token=jF7JUxoTLY7MMuedxC7D4ZoGWy8BrNZLwtVeNzQiSrS,,Rays Orange,Yellow,Goth,D.O. Double G Tee,Classic,,Rice Hat
2264,10.9,5544,0,https://solanart.io/search/?token=91x3qQtqbjypQtJ2USaePGTmf6vKSqW5wWTzGp7oNSKh,,Blue Lines,Goth,White,Babrie Coverall,Classic,,Pirate Captain Jack Duck
2272,3.9,6464,39.52,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2274,1.625,7532,56.78,https://solanart.io/search/?token=4g7NSAQFcBi6EcM6rPDhheaekhf1C3gror4tkod2arQi,,Waves Orange,Yellow,Bath,,Classic,,Mia Blue
2275,2.8,3900,63.72,https://magiceden.io/item-details/3Xp57FSAMR52MH2zruazgt26Hpg8miYmr1Siona9cmB3,,Red Dots,Metaduck,Devil,Liquid Tee,Classic,,Mia Black
2277,4,4189,50.24,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2278,3.666666,6602,41.15,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2281,1.99,1568,83.83,https://solanart.io/search/?token=6eh3GW3rixVu5wrwJMY5UcQ6vgSSx42Z6fiYdmEbHLBw,,Chess Purple,Goth,Devil,Comedian College Jacket,Stoned,Band Hero Hendrix,Killer Style
2282,4.5,3611,48.21,https://magiceden.io/item-details/5g368e4CugYxU6gnDi9QcD4GV5UHqWwU9YFZGP1CieqV,,Solana,Yellow,Hunt,Experience Tee,Classic,VR,
2284,15,7194,0,https://solanart.io/search/?token=4jNjy6mtfUHyufQcFXQaVTvmA2baKWbumuGi98WNEsUT,,Red Dots,Goth,Goth,D.O. Double G Tee,Classic,,
2286,3.3,2526,65.8,https://solanart.io/search/?token=9qkBrnQWK96SWaVQw8FCAVAnBzdAjABWfKMCZg2uWQ31,,Rays Yellow,Devil,Bath,Babrie Coverall,Metaduck,Hockey Rage,
2287,2,3330,74.66,https://magiceden.io/item-details/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2304,15,3762,0,https://magiceden.io/item-details/HkcDtVc26sMJjChqApwRpRpCf1W5jjaBBDvBE6gaiNcz,,Quackgram Lines,Yellow,Goth,Quang,Classic,,Trailer Park Hat
2312,2.99,6061,50.7,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,3.88,4547,49.59,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2314,11,120,1.18,https://magiceden.io/item-details/GtrYkj8Uq9GHvQKFZGxPdTTSfmgvp8y4nMgvb18hvU5W,Joint,Framed Strains,Zombie,Zombie,,Hypno Red,Wayfarer Glasses,Killer Style
2323,2.2,2368,77.61,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2327,3,3629,63.12,https://magiceden.io/item-details/EukSbTzPmAU2Kmav8kZ9aahNitk9FFiDT4X2hUCxHsjK,,Red Dots,Yellow,White,Wang GOFL Tee,Classic,Round Glasses,Captain Hat
2331,3.9,5888,42.49,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2335,4.2,6289,37.42,https://magiceden.io/item-details/ComeRa6Ggnvh82WDT4HXDszLV9kE5vVoSjSgN7t6yTrp,,Solana,Yellow,White,Outlaw Quacker Jacket,Classic,,Party Hat
2336,2.5,5388,59.06,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,12.5,149,0,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2343,4,6442,38.64,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
