id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1788,4.9,2724,54.36,https://magiceden.io/item-details/Bqo89PZMeY89XWxHd9myRo4nRWRHBZLfVJmHAFyJTsXs,,Framed Strains,Goth,Bath,Tank BAYC,Hypno Red,Heist Mask,
1814,5,4683,43.27,https://magiceden.io/item-details/Be2DHkWwC9azxni8EWvvhbLvZsfP7F7oUd8mern6EM6t,,Blue Lines,Metaduck,Metaduck,Black Cowboy Shirt,Classic,,Winter Hat
1816,9.99,138,16.79,https://magiceden.io/item-details/EiHDTt8suFdS1QbTJizmH33do75CYZRDa3WJtwxfAS2A,Cigarette,Chess Classic,Acid Ranger,Acid Ranger,Pioneer Tee,Metaduck,,Cowboy Black
1837,2.18,6724,60.95,https://solanart.io/nft/2qTZMztjhSMiEJEN4wii6Qbm2E185TTFuHmACHe1PKx2,,Red Dots,Yellow,White,Leather Jacket,Classic,,Winter Hat
1838,2.74,4817,65.18,https://magiceden.io/item-details/CJ1TjqkeFYupjpqXqKRsbqkKdW7raDc4sxrZbQcMHumj,,Waves Purple,Goth,Devil,Vest Jeans,Classic,,Ginger Hair
1847,5.2,1392,58.23,https://magiceden.io/item-details/EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1853,5,1384,60.27,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1854,4,1723,68.52,https://magiceden.io/item-details/2ubtHDGd8FpyLGP5vXX5huJ6mZ6scgrFCPsiNMHmgu5D,,Rays Pink,Yellow,White,Tank Motorhead,Strab,Solana Digital Mask,Eric's Hat
1867,8,212,36.31,https://magiceden.io/item-details/5kmNhsfXQp3W51g4mU7iSnUU8Nu4hd9AXdMvVbH9dqPb,Cigar,Dark Red,Goth,Metaduck,Vest Jeans,Stoned,Camo,Black Bandana
1895,3.5,2565,69.18,https://magiceden.io/item-details/ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1907,3.5,1274,75.84,https://magiceden.io/item-details/825fpN1WH6f1LsGxYDwyQofsyKEr3cPibjDAJ4AgsmvE,TNT,Waves Purple,Goth,Goth,Prisoner,Metaduck,,Eric's Hat
1913,6.5,3857,32.53,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1924,11,216,6.29,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1930,2,6386,64.5,https://magiceden.io/item-details/EBBnLYyd7w78H4F8QG88ZqVSF4Vzq7KAAhJW4gRab416,,Rays Pink,Yellow,Hunt,McFly Retro,Classic,,Dewey Hat
1952,6,7584,18.32,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1979,5,5734,37.85,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1990,2.3,6601,60.39,https://magiceden.io/item-details/BK2ogxeNtActdjUR23E3NTpvksJgRJXJnZiRncxjRe3e,,Blue Lines,Yellow,Bath,Vest Jeans,Classic,,MDGA Cap
2008,10,7538,0,https://magiceden.io/item-details/FR4uDSfirqj4G8y97wJW47vEHbb9Np9meSYprJNDmGTA,,Dark Red,Yellow,Bath,,Classic,,Red Horns
2013,2.33,2623,80.58,https://magiceden.io/item-details/CUCtz4YDfYuqFWKD7tKe1g4ricGRXxKC6PW2YojXcNFw,,Dark Drips,Devil,Bath,,Stoned,Band Hero Hendrix,Black Horns
2016,10,6667,0,https://magiceden.io/item-details/ERihgihY7Mopo6RU3aHQRV9K8PcAC8jxip7hgyQmjCNJ,,Quackgram Lines,Yellow,Hunt,Comedian College Jacket,Classic,,Red Dragon Bandana
2019,4.2,4456,52.44,https://magiceden.io/item-details/AF5SZ4c8fFzgZFv7JFTT7caWJni7YAUZanfVn3VRw3rk,,Waves Purple,Goth,Metaduck,Basketball Duckstars Black,Classic,,Black Bandana
2027,5.89,5077,32.34,https://magiceden.io/item-details/7B5rhzZusHUjgjcqjyf1pbiPsefYpgrTwc6g7s64SD4v,,Chess Purple,Yellow,Hunt,Lizard Wizard Tee,Classic,,Brain
2034,2.79,5499,61.17,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2042,3.9,3606,59.82,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,13.69,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2061,8.8,447,27.1,https://magiceden.io/item-details/2pgkLAhfCRQbgYYQhnBBTBbQx8edBJJtPG9vxBt1d5s6,,Waves Orange,Yellow,Metaduck,Tank Black,Dark Cyborg,Skull Eye,Teen Solana
2062,7.9,3532,20.2,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2063,2.45,5994,62.02,https://magiceden.io/item-details/3R3PJAJfdHmUZ1V932nk5FLpszc69oMCMgWjRn8LxaeQ,,Blue Lines,Yellow,Hunt,Tank BAYC,Classic,,Arrow
2064,4,2127,66.44,https://magiceden.io/item-details/9AcRAYnLECGvsXu9UYDWiMmxdJKb6SymCNmH4Hj9D8Wx,,Waves Orange,Yellow,Devil,Pepe Tee,Classic,Virtual Eye Scanner,MDGA Cap
2067,4.5,1139,66.53,https://magiceden.io/item-details/GjsE8BaTTTDRUiyZmJS86qwnVjWSJPrUUunpv55z97me,,Waves Orange,Devil,Hunt,Regal Suit,Robo Blue,Crystal Lake Duck,
2070,3,5456,59.29,https://magiceden.io/item-details/51hFUowvhkrYLnRKyd2QqSWneCoLPsfezyTmy1Zp6r6R,,Red Dots,Yellow,White,Tank BAYC,Classic,,Brain Capsule
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2092,7.77,1556,31.68,https://magiceden.io/item-details/Buf6fePvxwmH79DcAPdHcfCoenJ4YXYn5M9k66zcbwkC,,Blue Lines,Goth,Goth,Solana Hoodie,Void,Wayfarer Glasses,Black Bandana
2097,10,1797,8.14,https://magiceden.io/item-details/7DrQdB4Q9w4TYodHAoDQ2bQFRYnRJoK9VdT3tNhqKLCZ,,Solana,Goth,Devil,Tank BAYC,Classic,Skull Eye,Sambrero
2108,2,7047,61.09,https://magiceden.io/item-details/dVLqJWuHo43tFJDFDH3gaHedKvG3FHSqmvkodeeVVQF,,Rays Orange,Yellow,Bath,,Classic,,Brain Capsule
2117,5.2,3604,46.83,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2132,2.1,6806,61.33,https://magiceden.io/item-details/Czn3G4rECaP7AZR8EavVVCkRFdiGrEHsosmifTH7hxJz,,Red Dots,Yellow,Goth,Billie Quack Armstrong,Classic,,Huey Hat
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,62.57,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2199,3,1155,81.45,https://magiceden.io/item-details/AAdsVBMS7gv6Xsr7bWWafw7YPcpG1Cdo4Ur53jWBa5SP,,Rays Pink,Goth,White,Kill Duck Tracksuit,Robo Magenta,Band Hero Hendrix,Huey Hat
2201,2.2,4119,74.18,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2211,15,5760,0,https://magiceden.io/item-details/LnoKYbJ2v88HdvFoc1tvcNhwmGfn7Xa7fjEpVnBBSJ9,,Rays Pink,Yellow,Goth,Smith Suit,Classic,,Ginger Hair
2214,3,822,83.16,https://magiceden.io/item-details/8XH97cr6sNcz448roRp1S31YtvBjdqe8tR1KgubWtqBn,,Quackgram Lines,Metaduck,Metaduck,Safari Lover,Stoned,Red Makeup,Teen Solana
2222,3.2,4581,61.8,https://magiceden.io/item-details/5GCmzTboEJV4f6aw9iT4jK323FcUULzzgcB7ahHvM2os,,Chess Classic,Yellow,Metaduck,Playduck,Classic,,Brain
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,8.92,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2259,2.2,4179,73.87,https://magiceden.io/item-details/6ie3776H8FZU7LV7KABCm11YXLfdsazHGA8DbY6aA1t8,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Classic,Hockey Black,
2287,3.95,3330,60.74,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2297,3.33,4600,60.4,https://magiceden.io/item-details/Ak3orX5RgoDAGxrF3S4TPaig1Nvingeh5Kwj8DpmuAqf,,Rays Orange,Yellow,Metaduck,Basketball Blue,Classic,,Pirate Captain Jack Duck
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2307,3,2803,72.96,https://magiceden.io/item-details/44BxoCn3dzRnMN2nKn4whMf9B2jZVrEptwJosLEVyyCL,Joint,Dark Drips,Goth,Goth,Pioneer Tee,Classic,,Huey Hat
2328,4.5,4847,47.43,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2364,50,74,0,https://magiceden.io/item-details/6pBrgV4k81p7WG5BaUkSDsxrBhurrJGEnxC35P2aeYnJ,Chestburster,Biege Dotted,Goth,Goth,Squid Game,Hypno Black,Gordon's Glasses,Black Bandana
2414,3.33,2324,72.13,https://magiceden.io/item-details/AYLpe8wGfuBZML69Xb58asD8y75DjGi77KhrBAQ6fnUx,,Quackgram Lines,Devil,Hunt,McFly Retro,Metaduck,Racing Mask,
2423,100,58,0,https://magiceden.io/item-details/4FUTKiEb231rdgT1yc2GxZPozUoTrFZpkHChZhf5sqDB,,Rays Yellow,Jelly,Jelly,Wang GOFL Tee,Otherside Green,Hockey Black,
2439,10,728,13.65,https://magiceden.io/item-details/AT8usFPSf8wAuvxyM6AX3CqEmNpzELHWaHGV3M6EsDqF,,Waves Orange,Goth,Hunt,Babrie Coverall,Robo Magenta,3D Glasses,Red Horns
2440,2.5,3752,73.07,https://magiceden.io/item-details/5GEetVkMyYc2NPmS5Hvh2Z9GQNsthdVHYzzXvDQZ2JNM,,Framed Strains,Yellow,Goth,Prisoner,Classic,Death Metal,Black Bandana
2442,2,7552,58.49,https://magiceden.io/item-details/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2449,3.4,3252,66.64,https://magiceden.io/item-details/6cFVUo6wDTNHqk8AD6MW7JioNpYtdenfzBN4HpRTRfJ8,,Rays Dark,Yellow,Bath,Squid Game,Void,Plastic Bag,
2461,4,1975,67.22,https://magiceden.io/item-details/JAX3TwwoRGgMupSGM3Fsuk8S61cFnECCoCXuBU13LxPs,,Biege Dotted,Devil,Devil,Wild Lover Suit,Classic,2477 Mask,Arrow
2463,14.9,446,0,https://magiceden.io/item-details/EMafrwZEx9Fv6CerVsYWaqcZDcXgcT1DWQjcL9Y7D78f,Isle Tattoo,Chess Purple,Goth,White,Wild Lover Suit,Classic,Wayfarer Glasses,Huey Hat
2472,5,4726,43.05,https://magiceden.io/item-details/C6LFq5z4kiTTfsizm9CrEWgckGGoySZi3QyNecvD6yxy,,Solana,Yellow,Bath,Coverall,Classic,,Octo Hat
2481,5,3878,47.42,https://magiceden.io/item-details/CMuDcV6NNdmM6FTCFrF5eoC8z2PbzSj323VsvsAYMiL4,,Dark Red,Devil,Bath,Raspberry 90s,Classic,Hockey Black,
2500,65,57,0,https://magiceden.io/item-details/2RedWtUxzYemaovdeF49AEmqr4dMZeSjUDP43ABdjAVN,,Chess Classic,Jelly,Jelly,Total Black,Otherside Yellow,Hockey Rage,
2507,30,300,0,https://magiceden.io/item-details/A8QMLJaVH3wT5fJCYU7G6R3tWBFnz5mzzXUNU3HX8j6y,Spiked Choker,Chess Classic,Acid Ranger,Acid Ranger,Prisoner,Void,,
2510,4.88,5035,42.66,https://magiceden.io/item-details/ChatENvodLLyMNnVGcbsZ8YG6E7D7F5ia9QYT3ejiK4B,,Red Dots,Yellow,Metaduck,Outlaw Quacker Jacket,Classic,Heist Mask,
2511,2.3,7642,55.02,https://magiceden.io/item-details/3BMjiAGeW4gxriTc8Sfsu7kyRT8zw6JGctDDLqgkbP7w,,Chess Purple,Yellow,Goth,,Classic,,Huey Hat
2520,3.59,1403,74.27,https://magiceden.io/item-details/J79bwejvxJ6G3FFJ2a8JyfTbSJuW7LioYZ95LAChW9xQ,,Dark Drips,Devil,Bath,Billie Quack Armstrong,Otherside Yellow,Eye Band,Cowboy Black
2523,3,4979,61.74,https://magiceden.io/item-details/CLpsH18C9ACe8gKqZ7BPFk7o1ZyDXC4r7tbHC4fbA52s,,Rays Orange,Metaduck,White,,Metaduck,,Sailor Hat
2524,6.49,1688,43.8,https://magiceden.io/item-details/7yA5E6bbDEA6huuBHjovfpgvz624L4zwDb7RE4ZtNmtS,Joint,Biege Dotted,Yellow,Bath,Rancher Shirt,Otherside Green,,Dewey Hat
2538,2.3,5550,65.8,https://magiceden.io/item-details/ho6ZztwGCfTZQTd1UCykkHnNoXdnRzhxi7uE69s2WX1,,Waves,Yellow,Bath,Comedian College Jacket,Classic,,MEOW!
2548,4.5,858,67.98,https://magiceden.io/item-details/CegEhLvbQsHT6KbUBPdRTx7n9b3cqmRrFw6S5YuGy8YW,Cigarette,Red Dots,Goth,Goth,Solana Hoodie,Classic,Camo,Huey Hat
2571,2.6,739,87.59,https://magiceden.io/item-details/9e8BLWcenjP8FRPaZQ8ezMxVpmGp4jBZu14XHg3vuU4e,,Waves Orange,Goth,Metaduck,Wang GOFL Tee,Robo Blue,Wayfarer Glasses,Pirate Captain Jack Duck
2580,3.5,1274,75.84,https://magiceden.io/item-details/77ZBMiV6Xq7jCT74zSvu86M6DG8aANN3QptpX8Z9gVsz,,Dark Drips,Metaduck,Bath,Vercetti Shirt,Stoned,Gordon's Glasses,Red Dragon Bandana
2587,7,1617,39.07,https://magiceden.io/item-details/92kX65NwJSEETEuSYeEPE876B91Pe89LbyLK4j6qpRAK,,Waves Purple,Yellow,Metaduck,Vice Suit,Otherside Yellow,Eyes In Water,Purple Cap
2622,2,6107,65.93,https://magiceden.io/item-details/FZRPDYMGNVJ3yeQkHEwyHDLAxDhwMxTpcfsuyA8mFeoQ,,Blue Lines,Yellow,Goth,Tank Black,Classic,,Arrow
2623,8,7510,0,https://magiceden.io/item-details/9ghDBnthQuVt9eHhGUSueBAoZmKxDmsuCA9gDL2fy7pB,,Dark Drips,Yellow,Bath,,Classic,,Goldern Horns
2634,11,1694,0,https://magiceden.io/item-details/2jb4zaf51MdiijgAKrsgmbxWN6n2SQzJDYJmS2xzc6p8,,Solana,Yellow,Metaduck,Wild Lover Suit,Zombie,MF Quack,
2636,1.85,3371,81.53,https://magiceden.io/item-details/HYovNL5JRQL4bUsXwycgvaGndafVJuddGoNqeD5qTG6y,,Dark Red,Goth,Hunt,Billie Quack Armstrong,Classic,Eye Band,Cowboy Black
2638,4.2,3390,57.93,https://magiceden.io/item-details/FoLoXmrsQruY2ccYhMDhzxEAURR59hn9EhCbGgycrnAN,,Rays Yellow,Goth,White,Wild Lover Shirt,Classic,Eye Band,Winter Hat
2664,7,172,46.51,https://magiceden.io/item-details/BiTywmufsPD31uGw8PwcWNurGnSnxhDxVYwYvriN5gFy,Spiked Choker,Biege Dotted,Devil,Metaduck,Tank Slayer,Hypno Black,Band Hero Hendrix,Cowboy Black
2697,7,7274,9.92,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
2699,12,3132,0,https://magiceden.io/item-details/2SAaLbUVzdqg6T6NsTBfgoc8prNFveiZ2W5XzahhD1kH,,Rays Pink,Yellow,Hunt,Duckguy,Classic,,Brain
2720,2.8,4939,63.95,https://magiceden.io/item-details/DHsxwFtNnxYj6vAxvtRUewS1ozzjJZ5ZXXc3icPyCDZa,,Rays Pink,Goth,Goth,Safari Lover,Classic,,Donald Duck
2751,3.25,4076,63.9,https://solanart.io/nft/nJjGMw62f2Dtw4V3xLxjUVpJqvBAah537apKDPZK6yp,,Waves Orange,Goth,Devil,,Otherside Yellow,MF Quack,
2768,2.5,3084,76.51,https://magiceden.io/item-details/7NNTZ3AAbTVAfqDS62McorC1B1V9xznvwGxfepLsQEfB,,Solana,Goth,Hunt,Wang GOFL Tee,Classic,Band Hero Purple,Huey Hat
2774,3.2,3543,67.14,https://magiceden.io/item-details/FJYsWvbxMdgdfMkDubfvewjnQEdhMZtzznZ1Nx8u1Uqy,,Red Dots,Yellow,Hunt,Rancher Shirt,Stoned,Death Metal,
2777,20,118,0,https://magiceden.io/item-details/9U4GJFLT8wwXLSuskGxSTeyaQ6nq9f77za1D4gqwqzoA,,Rays Orange,Gold,Gold,Coverall,Classic,Wayfarer Glasses,Captain Duck Price Hat
2797,2.3,6986,58.4,https://magiceden.io/item-details/7yeWrqFs2wv1y1JyA2oXzgEdhxgtwQXdxR7UfZZvu87n,,Chess Purple,Yellow,Devil,,Classic,Hockey Rage,
2802,8.58,1359,24.6,https://magiceden.io/item-details/7Ue8qB3AS7KKMj3zMWRiQ4xbUU4Ku7P2ECKAUqmk2igi,,Rays Pink,Goth,Bath,Vercetti Shirt,Otherside Yellow,Cyclop,Cowboy Black
2815,2.7,6548,56.66,https://solanart.io/nft/A9SFhhfErteHfnY23LqVFb4CeSHPhRXjanhQnmqznRk,,Chess Classic,Yellow,Goth,Moto,Classic,,Winter Hat
2821,1.75,6276,67.56,https://magiceden.io/item-details/7h8b64JsabHYh4FQFTWxrpiz8xvZhcEhK2JWEkVrZXFp,,Quackgram Lines,Yellow,Metaduck,Solana Hoodie,Classic,,Black Horns
2824,3,6155,55.69,https://magiceden.io/item-details/4MfPSQGuhDJsBhKznCyobvqDwFb86rj823rzsWmAJBac,,Dark Drips,Yellow,Bath,Babrie Coverall,Classic,,Arrow
2855,2.88,4913,63.29,https://magiceden.io/item-details/GTLE1fieYWJURf75qgRdcRi8hzSc2GUkJ69P23mCpT6G,,Chess Classic,Goth,Devil,Safari Lover,Classic,,Black Horns
2861,5,1830,57.97,https://magiceden.io/item-details/E2ByZFvrwjCiBgkQjhi86j9r5yFDBd4TfNRUqvpzLRG8,,Waves Orange,Metaduck,Bath,Wild Lover Suit,Robo Blue,MF Quack,
2866,4.2,5798,45.52,https://magiceden.io/item-details/Bh3HRZCmAxmsB6cDK4dbeJEWQoR5xTLbyW96mwmkJBNb,,Chess Purple,Yellow,Bath,Donald,Classic,,Teen Blonde
2869,270,4363,0,https://magiceden.io/item-details/3SraZ769JLhg76CaLnpjLE5akEV8h6qCYnyLDXZR8s4z,,Waves,Yellow,White,,Classic,,Shiny Treasure
2891,30,5551,0,https://magiceden.io/item-details/5FJgSM1EKb578CNGkVdwtraRu7opfEibdeLRyKE3KRzZ,,Waves,Yellow,Bath,Wild Lover Shirt,Classic,,MEOW!
2899,8,477,34.94,https://magiceden.io/item-details/Gg82v8JWREjcK6ZSsUJvdbgSFZLKmfacipm2wiU8Cpu7,,Solana,Devil,Hunt,Prisoner,Hypno Black,Skull Eye,Black Horns
2900,6.5,5139,25.92,https://solanart.io/nft/1EKTrRSZ2eu5k7mi5L1GL1kAxZd3TVd7CEcsFCkif8A,,Chess Classic,Goth,Devil,Playduck,Classic,,Captain Duck Price Hat
2908,3,7314,49.71,https://magiceden.io/item-details/4n4P3XhXuAKrcVacu1nuXBPBcderqHidsqdToTKaqTUj,,Rays Yellow,Yellow,Bath,,Classic,,Viking Helmet
2914,5,1212,61.15,https://magiceden.io/item-details/C9GxoponosYr3ykhrxA1Jq7fQCk3bRhjEXDrJkjxEmho,,Rays Yellow,Devil,White,Raspberry 90s,Zombie,Mighty Quacks,
2919,4.5,3186,55.98,https://magiceden.io/item-details/8vMGkUeAwputNo3SokiEPUEoVsFmue6P5AJdtAyZzA9G,Cigarette,Rays Orange,Yellow,Bath,,Otherside Green,,Ballas Bandana
2927,8,3487,19.43,https://magiceden.io/item-details/9ryJzbrAywc3VW5eBTBcHBDpfmeWo8Y9sj2e4xzq7yLo,,Chess Purple,Goth,Bath,Coverall,Classic,Solana Explorer,
2943,3.5,2754,68.21,https://magiceden.io/item-details/A1m1yjKSG5oq4b3GAmdfjmSz1fmtQmyqD1QhJRQozMC2,,Waves Orange,Goth,Hunt,Vercetti Shirt,Classic,Band Hero Purple,Diamonds Poker Hat
2976,5,6702,32.87,https://magiceden.io/item-details/BViGcHKdYRLw6xQWyg5zY41FfkMUg5Uo9hRdAt3FdRDV,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,Louie Hat
2988,11,6751,0,https://solanart.io/nft/DX3rQ2H43YcwZFgRm5DTz6brZRNDDXpKjPSDr8vhsVf1,,Rays Yellow,Yellow,White,Comedian College Jacket,Classic,,MDGA Cap
3011,2.5,1697,83.66,https://magiceden.io/item-details/4hXUMjFGY8VnqsWobRVB7eG6LeqzRKfstTH2k42wuB5H,,Waves Orange,Devil,Hunt,,Robo Magenta,Round Glasses,Diamonds Poker Hat
3032,6.49,1889,42.77,https://magiceden.io/item-details/EqhJjQLDWB99jGzCXuKxtDs9jEu4K7qctJG7mNNZ1S5A,,Dark Drips,Zombie,Zombie,Babrie Coverall,Classic,Hockey Black,
3035,2.5,1489,84.73,https://magiceden.io/item-details/DGi6gfs3eEFXzYvq1uN2KTt6SEKCcZbHCVETcNxjHSRg,,Biege Dotted,Goth,Hunt,Comedian College Jacket,Otherside Green,Eyes In Water,Dewey Hat
3064,3.5,7043,46.11,https://magiceden.io/item-details/4W4Es1DeCzRUJJ97KawXgzKQ363F1gFjgZvra5tnnngE,,Ducktrix,Yellow,Bath,,Classic,,Strong Beak
3076,4,4425,54.6,https://magiceden.io/item-details/7gx4uNRprfhV9fUewLv848haRVmPXcCG7K7r31VmYY1Y,,Red Dots,Metaduck,Metaduck,Squid Game,Classic,,Donald Duck
3085,2.65,695,87.32,https://magiceden.io/item-details/6GDcmLoSTBntFMHLtUFsbqoeP91csmj1tk8X3UpMAZxM,,Chess Classic,Devil,Hunt,Raspberry 90s,Metaduck,2477 Mask,Spades Poker Hat
3091,3.9,2076,67.7,https://magiceden.io/item-details/4VuqQcjUUhXNEem8ybpL3cemx9WcSExwyY8m7h8WaGL4,,Waves Orange,Yellow,Hunt,D.O. Double G Tee,Otherside Yellow,Eye Band,Captain Duck Price Hat
3100,2.5,4289,70.3,https://magiceden.io/item-details/GKCTR1XGb3po82R4wmsygHXWjqTvyMbZpBnxBkcDzJxK,,Chess Classic,Metaduck,Metaduck,,Hypno Red,,Louie Hat
3102,2.5,7520,53.65,https://solanart.io/nft/6pGykdF2fZQXqmbgfHSWicfgWcntfUwYiLMV3dhz3gnb,,Blue Lines,Yellow,Goth,,Classic,,Black Horns
3113,2,5835,67.33,https://magiceden.io/item-details/3kZnx8LoiVZgBtw5SVSPTfCKgX3hwn82G3GWe6PZ3JsR,,Biege Dotted,Yellow,Metaduck,Experience Tee,Classic,,Sambrero
3126,2.6,3515,73.29,https://magiceden.io/item-details/3tFHdYqYi4MQj9SBTThVDivDcx2EbRjZvYVgXHWdbGec,,Red Dots,Yellow,Goth,Rancher Shirt,Otherside Green,Hockey Black,
3127,10,3979,0,https://solanart.io/nft/FNbb1wq2TesZUnbhB3U91M3QftNRrjnH8JupVDe9cSDr,,Red Dots,Devil,White,,Stoned,Hockey Rage,
3137,3,7651,47.98,https://magiceden.io/item-details/2tPy5QQUrBNY2UE5R4okSMXys7tuMF2bKh4jzVJ8Xdm2,,Rays Yellow,Yellow,Goth,,Classic,,MEOW!
3138,2.9,7457,49.98,https://magiceden.io/item-details/2A6uWuFSToTh2hADh3hGmps9xbLxrkabqDvK4NFNk9up,,Rays Orange,Yellow,White,,Classic,,Teen Solana
3139,4.99,1507,59.73,https://magiceden.io/item-details/2hwNRhZmv7km1m863K5insYsAbJX5RA5rKLwSCaYnR3c,,Rays Pink,Goth,White,Kill Duck Tracksuit,Otherside Yellow,2477 Mask,Mia Blue
3152,3.99,524,74.8,https://magiceden.io/item-details/gBPcuiY6kRcvueJwWNhmPtWZeWQfXKSVEcNXpm1exCk,,Rays Pink,Zombie,Zombie,Oasis Tee,Empty,Band Hero Hendrix,
3160,2.34,6549,60.26,https://magiceden.io/item-details/DdB9q4ca9sFKYZ9m2H3E42BW7E5JaZuw9URLXeh7tqWC,,Rays Pink,Yellow,Goth,Lizard Wizard Tee,Classic,,Winter Hat
