id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
6247,2.9,3879,70.7,https://magiceden.io/item-details/9spkzA1cktf861hS7YNAvbpk7eMcVmQy1JtTVmFFbYHt,,Framed Strains,Devil,Bath,Vice Suit,Classic,MF Quack,
6253,2.9,4803,65.94,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6258,2.35,2413,83.76,https://magiceden.io/item-details/4fP1jCpGqYcp8vGWCH8eeAvyDwYw8HswkHVkDZph7chy,,Framed Strains,Devil,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,Sambrero
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6422,2.69,6375,59.94,https://magiceden.io/item-details/Ez3JistKd1cY123jUYvxFCQBU1VtQkHf5A8QTkVYzVSD,,Quackgram Lines,Yellow,White,Squid Game,Classic,,Pirate Captain Jack Duck
6447,2.39,5568,67.1,https://magiceden.io/item-details/4AfQuNLizwpm6XHeu4z5pp11xGqTioir9Tz7dSQX9sGf,,Biege Dotted,Goth,Devil,Pepe Tee,Classic,,Dewey Hat
6519,9,4841,4.74,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6552,2.8,7530,52.89,https://magiceden.io/item-details/9LhmFUeFXgQKgn2b2iBh4o5issWxaafXyeZhW4hZR84X,,Biege Dotted,Yellow,Goth,,Classic,,Red Horns
6622,3,6826,54.51,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6682,6,1380,52.58,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6845,1.98,7718,60.12,https://magiceden.io/item-details/6Nv1hC5fpV2G9aP3FbVxMCQTkWKuj9f2LpYNfvActaF7,,Dark Red,Yellow,White,,Classic,,Eric's Hat
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,8,5693,10.35,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6956,5,6352,36.96,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7082,5.9,5476,32.47,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7091,2.5,7624,55.4,https://magiceden.io/item-details/AVaWFKHNH3fXGLsTDMTUYPgA5uHFqV9N76qVEdJVcoN9,,Rays Yellow,Yellow,White,,Classic,,Sailor Hat
7141,4.5,2318,62.74,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7195,2.95,5239,63.19,https://magiceden.io/item-details/8AKmCYTVqxZ9Scn3zU18sdDUKdtSn7U9vQJtMwwhzTeh,,Chess Purple,Yellow,Bath,Tank Slayer,Classic,,Trailer Park Hat
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7284,2.5,6716,60.08,https://magiceden.io/item-details/FVpmiERVRxTr4kw3CQd3TYa7qUh8rA1rRo6RebyK46tC,,Red Dots,Yellow,Hunt,Kill Duck Tracksuit,Classic,,Purple Cap
7332,2.9,2827,76.12,https://magiceden.io/item-details/G4krJhUpsXviAGMTWh5prASuZWmfdQhFpqebJpWLtUiR,,Waves Orange,Goth,Metaduck,Tank Black,Classic,Death Metal,Ginger Hair
7343,777,93,0,https://solanart.io/nft/H7qdu4BqQwSqqBt7Rg5TVtJjV2CmFZjJwYjujYb455R8,TNT,Dark Red,Acid Ranger,Acid Ranger,Comedian College Jacket,Classic,Band Hero Purple,Dewey Hat
7371,25,4714,0,https://solanart.io/nft/8ok3ZhLVs6FUNf8ptXdbGGzCWs5p79aEyv5hhPNDSvs3,,Dark Red,Yellow,White,Vice Suit,Classic,Cyclop,
7402,2.3,3445,78.94,https://magiceden.io/item-details/JCn5XgZe4Ha9NzNpDbj9s4YrFZ8ASDJzgS2y3SPa4VS7,,Dark Red,Devil,Hunt,Wild Lover Shirt,Metaduck,,Eric's Hat
7497,2.89,3072,74.96,https://magiceden.io/item-details/5ZsZs1JPa4iFeCm6DNfdYpNT9NuQkeymRzwpsBxtHvV1,,Waves Purple,Yellow,Metaduck,Tank Black,Void,Racing Mask,
7506,2.449,6363,62.41,https://magiceden.io/item-details/5wn9NE7eEr5G6WqBGoG5USHvymJbEaUDNBkwbREZ3wrV,,Chess Purple,Yellow,White,Outlaw Quacker Jacket,Classic,,Teen Blonde
7570,2.449,6176,63.37,https://magiceden.io/item-details/G8GWpPNZi2uC242NVhYcTUx7eknoSgfg3kU2yvvBtVCL,,Rays Dark,Yellow,Goth,Leather Jacket,Classic,,Teen Blonde
7651,4,6505,46.17,https://solanart.io/nft/9L2w4zTnQmp5PuVNur6ioCMkXZQL8R1YDfeuMD9vSACM,,Red Dots,Yellow,Hunt,Moto,Classic,,Mia Black
7686,50,2744,0,https://solanart.io/nft/5RXFiF1Gu6ddXcMGa4nmDgFaRok9nG2HfyD2XjhguNvm,,Biege Dotted,Metaduck,Devil,Tank Motorhead,Classic,Death Metal,Cowboy Black
7722,2.7,4364,70.2,https://magiceden.io/item-details/8ckQj53i9vsNMhNiW7tySqWSyq8cpUBXaQ7SP3KAQscF,,Waves Orange,Metaduck,Devil,McFly Retro,Classic,,Goldern Horns
7775,2.99,4564,66.27,https://magiceden.io/item-details/DeVXnxMxxTY9itf38hbaYjy1DWYjjkHmn8wRcAdyk4Jf,,Dark Red,Goth,Devil,Vercetti Shirt,Classic,,Spades Poker Hat
