id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
1755,3.95,5759,43.85,https://magiceden.io/item-details/EStQX8w27gESCNHCdaWr3YUVevKJnL7eL3ZDZa6N3XMC,,Rays Pink,Yellow,Goth,Racing,Classic,,Racing Cap
1758,4.21,2314,58.99,https://magiceden.io/item-details/3s7JnVsN6zKaQstzWd73RX18risE7PbZw3VW4Vs6ieBa,,Rays Orange,Metaduck,Goth,Wild Lover Suit,Otherside Yellow,Solana Digital Mask,
1759,2,7056,56.68,https://magiceden.io/item-details/GrywFzHXjRyVR3eVKPPSGiARNM9CaskgTC3feabywmrY,,Blue Lines,Yellow,Goth,,Classic,,Jurassic Hat
1761,4.35,894,64.9,https://solanart.io/search/?token=3Z7Totfkq3S5wd1mr2hxcDdGEXbzBpksp1BU51RPsQ6y,,Quackgram Lines,Metaduck,Bath,IDDQD Tee,Otherside Yellow,Cyclop,Arrow
1762,2.5,2965,72.74,https://magiceden.io/item-details/D83BtHfBjPnwNGx73VUcHDu4ckbHJXmziJaA7D1ehLJn,,Chess Classic,Yellow,Goth,Donald,Hypno Black,Mighty Quacks,
1774,5,7178,26.05,https://magiceden.io/item-details/CDWHZNwa62MQNfSVTRKN6zt7FpaCT2kgXsmxWVCPk5Sd,,Waves Orange,Goth,Devil,,Classic,,Ballas Bandana
1775,8,1606,24.73,https://magiceden.io/item-details/ExqEYZd5kLTqdPpPfjNEYw8NBqMbdpG2NguxZZAw9qu7,,Biege Dotted,Goth,Hunt,IDDQD Tee,Stoned,Eye Band,Sailor Hat
1776,2,5212,66.17,https://magiceden.io/item-details/Ag9Gu6DmPSZsceffm19rEercu3KMuiKXkkPFoAb5ZFi3,,Rays Pink,Metaduck,White,Babrie Coverall,Classic,,Mia Black
1779,5.55,555,54.64,https://solanart.io/search/?token=DTVyF8NMDAEuQv57x24JoofTp9fMYdMjV8A5mEzazB3U,,Rays Orange,Devil,Devil,Outlaw Quacker Jacket,Hypno Red,Glitch Digital Mask,Donald Duck
1784,2.25,6690,56.06,https://magiceden.io/item-details/5U8Yt8T5shNPBK5cutzfQ2s5eKau3h1mfzPFbGx1H4Kw,,Chess Classic,Yellow,Hunt,Wild Lover Suit,Classic,,Huey Hat
1786,15,325,0,https://magiceden.io/item-details/EtsdKrdfiaSqE6zFTaGntLxnjNYYrXcW4qbtKwwu6RV9,Royal Cigar,Framed Strains,Acid Ranger,Acid Ranger,Kill Duck Tracksuit,Classic,,MEOW!
1789,1.99,3066,77.32,https://magiceden.io/item-details/Dtzia9y8wM3aQ7idH5wukqMEyjUKoVcwDrskr5sSJAsc,,Waves Orange,Yellow,Metaduck,Prisoner,Void,Heist Mask,
1793,3,621,79.8,https://magiceden.io/item-details/8m5TShV3W6vLSLMHutkQ4qeLihiPzsseaVGY6QrM4AyX,,Rays Yellow,Metaduck,Bath,D.O. Double G Tee,Stoned,Kano Eye,Sambrero
1795,2.9,6943,48.26,https://magiceden.io/item-details/284bvnSowAzurqZtqJNHZY1t4A5SskZtjEcVnN51y2XW,,Waves Purple,Goth,Goth,,Classic,,Brain Capsule
1802,6,3937,32.73,https://solanart.io/search/?token=DGbC2MJg66Eqj5NKvmeBdJqwF7FxYnVKEqjjShXDVcuz,,Solana,Metaduck,White,Vest Jeans,Classic,MF Quack,
1817,2.99,2769,68.85,https://magiceden.io/item-details/7PzrK8MEYbW5iy7P1QmdkF7gMu6bMaPQo2d7mSQTBByX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Otherside Yellow,Crystal Lake Duck,
1820,2.8,1134,79.16,https://magiceden.io/item-details/43WJSNDchZUUfFbx5F2ouSjzbzJS62smJD9H1pvP97ve,,Waves Orange,Goth,Hunt,Raspberry 90s,Strab,Band Hero Hendrix,Black Horns
1824,2.5,2395,75.67,https://magiceden.io/item-details/64iUko5KJA2hLWQLz2tthV89fzJXiAjmbs1aVs4xrJhJ,,Framed Strains,Metaduck,Devil,,Otherside Yellow,Red Makeup,Red Horns
1825,15,910,0,https://magiceden.io/item-details/4aPNzCwk6t6w4LMxiqA9ryaFXGQu9pPikApm7uEn4sdJ,,Rays Pink,Goth,Goth,Coverall,Void,2477 Mask,Rice Hat
1828,6.9,4550,20.58,https://magiceden.io/item-details/HZWaedqtYJgvp3hi1P5dxT1iYweSbiBzZm54xi6DW73n,,Dark Drips,Goth,Goth,Tank Slayer,Classic,Plastic Bag,
1829,8,3480,15.08,https://magiceden.io/item-details/DiNFBfnnFeBjiY7oKe1HmwHqhZebDEHKmdtqZKJoa4fw,,Gold,Yellow,Hunt,Liquid Tee,Classic,,Red Horns
1830,3.1,534,79.25,https://magiceden.io/item-details/DQDH5V6m99wRcvgzGu1whHPtVX1ZLC3oi5qB3a2vRNWR,,Framed Strains,Yellow,Devil,Leather Jacket,Creep,2477 Mask,Diamonds Poker Hat
1840,3.5,1944,67.99,https://magiceden.io/item-details/3dCgaUCDtjELTxuEiwvmoizJ1tQkwRfk7mWMgCpfmRoF,,Dark Red,Devil,Metaduck,McFly Retro,Otherside Green,3D Glasses,
1841,2,7095,56.47,https://magiceden.io/item-details/CgGpRwitFqVvPtJxQTzFTgB8on8KWZBkmgTDXWhmgNob,,Waves Orange,Yellow,Goth,,Classic,Band Hero Hendrix,
1843,1.7,5259,68.93,https://magiceden.io/item-details/APuC3DfnSYzkK6iH989gjWGfMNympP5xxRSh8u1k2sgL,,Rays Yellow,Yellow,White,Smith Suit,Classic,Band Hero Hendrix,
1844,3.269,2442,67.74,https://magiceden.io/item-details/A5GD44bLdNcKa1k9vHwzCCLKDAWwJ6J2JKNdmziDRpUg,,Waves Orange,Yellow,Metaduck,Leather Jacket,Robo Blue,Hockey Rage,
1847,4.2,1392,63.83,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1848,3.42,2222,67.36,https://magiceden.io/item-details/H5X1AXjUednbvxUaYrfgMSYWLftcBZVHx14ZFDhQSXPi,,Blue Lines,Yellow,White,IDDQD Tee,Stoned,Eye Band,Captain Duck Price Hat
1853,2.4,1384,81.88,https://magiceden.io/item-details/9Cv6E96MHWRmCeqTJvNz5JRLTkVVUyG7asmAkCN6GBbF,,Framed Strains,Yellow,Devil,IDDQD Tee,Empty,Red Makeup,Pirate Captain Jack Duck
1856,2.8,4868,59.94,https://magiceden.io/item-details/DrXV5Kuv63cQNCnAKjNwo6NgMEzrYJBB9mvPQvebWhhM,,Dark Drips,Yellow,Bath,Liquid Tee,Classic,,Sambrero
1867,9.9,212,12.91,https://magiceden.io/item-details/5kmNhsfXQp3W51g4mU7iSnUU8Nu4hd9AXdMvVbH9dqPb,Cigar,Dark Red,Goth,Metaduck,Vest Jeans,Stoned,Camo,Black Bandana
1868,8.4,715,25.32,https://magiceden.io/item-details/EoDEtf8TARcu2nNTWSddHf32FZm6VNAvAtLK3HXPFZfm,Isle Tattoo,Framed Strains,Devil,Bath,Squid Game,Classic,Round Glasses,
1886,11,2900,0,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1895,10,2565,0,https://solanart.io/search/?token=ApiKY5cMfCBsTZv68agmrXmc1N2HZMc1mWEmnry6v5cD,,Blue Lines,Devil,Metaduck,,Stoned,Eye Band,Huey Hat
1912,2.5,4378,65.46,https://magiceden.io/item-details/DFUpsc69J4yNfftTe9pPDRnQVmFYp9KBxuYR6YDkYuKS,,Waves Orange,Metaduck,Bath,McFly Retro,Classic,,Top Hat
1913,6.5,3857,28.14,https://magiceden.io/item-details/C1sPhJkqJsD3ZjStUzCszQYQPN7KkiJGrHJu6NMn8Eur,,Rays Orange,Goth,Devil,McFly Retro,Classic,Eyes In Water,
1924,16,216,0,https://magiceden.io/item-details/7TFWi11zvJt6XpHSf5TbudKGzeY2cCWHZLLT6F14oViL,,Dark Drips,Acid Ranger,Acid Ranger,Wild Lover Suit,Stoned,Band Hero Purple,MEOW!
1932,2,5676,63.78,https://magiceden.io/item-details/AACUN9DccwbTocKxHUoWNjPH6koxPNkRpgRV4HW7KvZ5,,Framed Strains,Goth,Goth,Tank BAYC,Classic,,Goldern Horns
1938,3.75,1626,67.13,https://magiceden.io/item-details/E8qWWgXZWrp64MBFgsJKb2KhZDC5XLmsZ7K4Vpqd2VuA,,Rays Yellow,Yellow,Bath,Rancher Shirt,Otherside Yellow,3D Glasses,Teen Blonde
1951,10,6258,0,https://magiceden.io/item-details/4PM3NR1rcsx723gEJV1e7q7WhRiGCzGJMfcYhwxcL8pQ,,Chess Purple,Yellow,Metaduck,Squid Game,Classic,,Mia Pink
1952,6,7584,13.96,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1953,9.99,2614,0,https://magiceden.io/item-details/5utEN9AdNU6oiKnm9jBxdfcDHwHmD9XC3Cqjevk6z1HM,,Framed Strains,Devil,Bath,Wang GOFL Tee,Otherside Green,Gordon's Glasses,
1958,15.5,1189,0,https://solanart.io/search/?token=9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
1960,3.2,3839,61.24,https://magiceden.io/item-details/fSQH6PtXPSdwiKHLEhwQRAXQ6CgSaoGYiewkrJsdWby,,Waves Purple,Goth,Devil,,Classic,Cyclop,Viking Helmet
1973,2.28,4492,67.08,https://solanart.io/search/?token=6ZtVCnghgH21euCxEtguv6ki1EoSdMoBTohagqMQaiJR,,Ducktrix,Yellow,Bath,IDDQD Tee,Classic,Racing Mask,
1979,10,5734,0,https://magiceden.io/item-details/3V33qQRguVU9dBjadpiBfVx9WMQbVifGLPnX7GEMdjH7,,Chess Purple,Yellow,Devil,Wild Lover Shirt,Classic,,Donald Duck
1992,1.45,6804,63.47,https://magiceden.io/item-details/EhW556KwJGCN13xHk5XLpHvrc6KtTmS5rkcNe8ygrNmp,,Biege Dotted,Yellow,Goth,Tank Motorhead,Classic,,MEOW!
1994,3.5,6748,43.26,https://solanart.io/search/?token=3uEsRKcw9pUBbpUQQ232gtb2Suhvk12UBrmmbVWgb5bj,,Framed Strains,Yellow,White,Billie Quack Armstrong,Classic,,MDGA Cap
2003,2.5,4390,65.4,https://magiceden.io/item-details/91bXyXC6XFeZpQeivgQWfeFBkHGsN84r6dEJgoU97Bfe,,Ducktrix,Metaduck,White,Total Black,Classic,,Mia Blue
2004,1.6,6274,64.7,https://magiceden.io/item-details/wGfGfFhZntNC4mM6jtckGSFSqELBtLWhccBpQsfHUjV,,Dark Drips,Yellow,Metaduck,Vest Jeans,Classic,,Mia Blue
2010,4,5539,44.49,https://solanart.io/search/?token=FRe6PX83NZmZhpSjKqEbSJ5Gbbm6FmjGTqi4kiBtQB1A,,Rays Pink,Goth,White,Prisoner,Classic,,Teen Solana
2015,9.99,333,11.39,https://solanart.io/search/?token=B9p67GxfaZcmTFapPsLWE1A3qUVJcRSPYhjfaaYPiUZZ,Cigar,Rays Orange,Zombie,Zombie,Prisoner,Empty,,
2017,4.9,2045,53.47,https://magiceden.io/item-details/8Fk3mUCdgxC1yB7He4RjWJUcmLYfYF4bXVk1rcp9TtYd,,Chess Purple,Goth,Metaduck,Coverall,Robo Magenta,Racing Mask,
2018,2,7437,54.71,https://magiceden.io/item-details/2rFHVjeEnzbkk1J717yGTLmeSXnqPUCPP4MBy1FRaSam,,Chess Purple,Yellow,White,,Classic,,Teen Blonde
2021,4,6766,38.17,https://magiceden.io/item-details/x81rcTMmiTNaRHmojGsiT5n1QSwPxHUHr2psreE4N7C,,MC Duck,Yellow,White,,Classic,,Ballas Bandana
2023,3.5,974,72.99,https://magiceden.io/item-details/B8jXbXfv69fA4KYyBQgmvFVGvT3E4VGUiXJs8nMeek9X,,Dark Red,Devil,Bath,IDDQD Tee,Hypno Black,Eye Band,Mia Blue
2028,4.5,5460,39.89,https://magiceden.io/item-details/5RBoVawx4PMdqQ5LUKXEoyajAGpVhV48NAsUmUqDHmXw,,Ducktrix,Yellow,White,Wild Lover Suit,Classic,,Donald Duck
2032,4.3,841,65.67,https://solanart.io/search/?token=52YVqpjMABTeqFWV4zbdutnjE5MpARHRV2jGG85wgHh1,,Waves Purple,Devil,Metaduck,Total Black,Hypno Red,Gordon's Glasses,Party Hat
2034,2.5,5499,59.69,https://magiceden.io/item-details/AKCUVCdSanQqYA3Am8XrrhWpncsaTHxavTWfjkiP4urN,,Rays Dark,Yellow,Hunt,Basketball Air Red,Classic,,Killer Style
2051,10,720,9.29,https://solanart.io/search/?token=GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2062,25,3532,0,https://magiceden.io/item-details/EJCqNfvufLFnF7Wa4qp4TLY9316NTNJVBxaMFTa4fLe4,,Waves Purple,Yellow,Devil,Raspberry 90s,Classic,Solana Explorer,
2068,3.35,6449,46.3,https://magiceden.io/item-details/2CrYw4xzUGBb4K8cm5J46AsxUrhPunttfP7pNKTesmFL,,Dark Drips,Yellow,Goth,Vercetti Shirt,Classic,,Purple Cap
2073,2.4,5583,60.26,https://magiceden.io/item-details/Hez3ENPumdTnXTkowLRZJdNUiSbeMbzWxLfEZmEQ8ASc,,Red Dots,Goth,Devil,D.O. Double G Tee,Classic,,Killer Style
2077,19.99,5911,0,https://magiceden.io/item-details/4ExVnbVCvihSHVweJBmW9ZVsR8VbfcF5DUQSPtUvwXQD,,Rays Yellow,Goth,Goth,Wild Lover Shirt,Classic,,Ballas Bandana
2080,4,4397,50.36,https://magiceden.io/item-details/FjUMnRBYqmTMtDDznu6LayoGpT2YfKWb2JbeCVyvrbZa,,Red Dots,Yellow,Goth,Quack Mesa,Classic,,MDGA Cap
2082,69,87,0,https://magiceden.io/item-details/3mFXTCgGxj6F6H9qtew4uVU3DZagR8MBugpvJKmzXMTB,,Waves Purple,Gold,Gold,,Otherside Yellow,Red Makeup,Mia Black
2083,3,1526,75.14,https://magiceden.io/item-details/2HXaFxrjpvoGUmiKdW9TX52C8akPETjYQhCTXG2FqsvY,,Quackgram Lines,Goth,Goth,Tank Motorhead,Otherside Yellow,Glitch Digital Mask,MEOW!
2084,4.3,1078,64.45,https://magiceden.io/item-details/FZSeKsJ45MhwmdVXx1Ya4jJeVxnkbBKgf45prwB9SQRz,,Rays Pink,Devil,Devil,Tank BAYC,Zombie,MF Quack,
2086,5,6183,31.17,https://magiceden.io/item-details/CHHacDLasKcy6Mk9ZEw1ot5H7XAZdGyAPiv9ujxGUdvU,,Rays Yellow,Yellow,Goth,Vest Jeans,Classic,,Teen Solana
2091,4.19,482,68.62,https://magiceden.io/item-details/6MyWwKyeQ2bpqhSpAULgvJX4ZptAZfo2ayNzUFrVivku,,Chess Purple,Goth,Metaduck,Comedian College Jacket,Creep,2477 Mask,MDGA Cap
2098,150,5207,0,https://solanart.io/search/?token=5kJEXxPJgqbUw5o7puJkWkgktvViWD2kg2G56WTseWBP,,Waves Orange,Yellow,Goth,IDDQD Tee,Classic,,Trailer Park Hat
2103,4,6843,37.77,https://solanart.io/search/?token=BVpDG5FbFzdeYcx5zY3aF1j8P91kRY5tWLdBiuG6wYi9,,Waves Purple,Yellow,Bath,Rancher Shirt,Classic,,Purple Cap
2117,5.2,3604,42.45,https://magiceden.io/item-details/PK4LDahHQi6awCKsshvRbbeN7gPbgfB7UuSkKR8pAbc,,Rays Pink,Yellow,Devil,Black Cowboy Shirt,Classic,Blue Makeup,Killer Style
2119,23.4,2380,0,https://solanart.io/search/?token=DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2120,3.8,6312,42.51,https://magiceden.io/item-details/3yEX4CZ6wGN2yMvPayt73aY3y3JWyDYeW3oyrGyL3oWk,,Chess Purple,Yellow,White,Coverall,Classic,,Rice Hat
2124,3.7,997,70.87,https://magiceden.io/item-details/DTZExusrmVYBdCenxXWooAKR33TN3bdBpFZtR5De2sfe,,Rays Dark,Goth,Devil,Oasis Tee,Otherside Green,2477 Mask,Teen Blonde
2131,4.5,4567,44.49,https://magiceden.io/item-details/8EVSsmXpNrfUPoRkAcT4aVNBo3q5QFjeM23uMpoJuufz,,Chess Purple,Yellow,Bath,Valley Ranger,Classic,,Captain Duck Price Hat
2137,14,2799,0,https://magiceden.io/item-details/HmQb1SMgS1UcdxHjUpjLp3bNEAL6c7z1MV8oqnkTj4VE,,Quackgram Lines,Devil,Devil,Wang GOFL Tee,Classic,Qackley Overthetop,
2140,3,3249,66.27,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2147,16.666,61,0,https://magiceden.io/item-details/5Y2NLc26xGEj3LgusVnFSEeg3mM1Bp7MVftC1NPCTbqN,Cigarette,Chess Purple,Acid Ranger,Acid Ranger,Vest Jeans,Hypno Black,Band Hero Purple,
2158,17.777,4818,0,https://solanart.io/search/?token=pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2174,3,6076,51.72,https://magiceden.io/item-details/HaQqMyDcUsSxvJAkURMQSqqcgN2KJ6gTwWg8igT1zVxJ,,Chess Purple,Yellow,Metaduck,Playduck,Classic,,Red Dragon Bandana
2182,6,537,50.24,https://magiceden.io/item-details/2dUkYjhNL8tMULkqJhiSTytphScgtefsYgmMRF7fnxou,Gang Tattoo,Blue Lines,Yellow,Bath,Babrie Coverall,Classic,Wayfarer Glasses,Red Dragon Bandana
2183,3,2525,70,https://magiceden.io/item-details/APzVkUk5kvRChd3L56uzXAfJdUjhq1XMFGDhXqfXaKoL,,Biege Dotted,Devil,Bath,Tank Slayer,Otherside Green,Hockey Rage,
2184,2.1,7272,54.56,https://magiceden.io/item-details/9mbCbY16BBChGEpTL8zFHWnExzkaaoGmphivWuwXoExM,,Rays Pink,Yellow,Goth,,Classic,,Spades Poker Hat
2190,3.5,4964,52.45,https://magiceden.io/item-details/Hbk71zYqfTKLL1RtAdZHEPYwmxyNM5W8W5o6gj18WeQL,,Rays Orange,Goth,Metaduck,Moto,Classic,,Rice Hat
2204,1.479,3542,79.98,https://magiceden.io/item-details/CvwnHY6s4U2ykY5AAppECqS5VW7hWgdYYB2M2Psf7ggt,,Rays Yellow,Yellow,Hunt,Solana Hoodie,Otherside Green,Heist Mask,
2220,4,2995,57.58,https://magiceden.io/item-details/GGk2WBfZhTnJXKhGxuFaihohrbx78A9zvE46Ds4vGJhe,,Dark Red,Devil,Bath,Oasis Tee,Hypno Red,,Mia Blue
2223,400,5650,0,https://magiceden.io/item-details/G1kxjwQN9ciofkYj4my2YU92YKmv4zsS1x3XbE3bR3qZ,,Dark Drips,Goth,Metaduck,Experience Tee,Classic,,Killer Style
2225,10,1646,4.53,https://solanart.io/search/?token=4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2245,5.5,1631,49.6,https://magiceden.io/item-details/5Z4fumXF764woXx28Leg4LRHW1Z5EKKVeyVg9UkHPdzQ,,Framed Strains,Goth,Goth,Outlaw Quacker Jacket,Otherside Yellow,Band Hero Purple,Goldern Horns
2248,1.99,1590,84.91,https://magiceden.io/item-details/8tdGxwXqckakr7BEoXp74AgpFVsPjqjmzMQtxP72MzZu,,Rays Pink,Metaduck,White,Kill Duck Tracksuit,Otherside Yellow,Round Glasses,Dewey Hat
2250,25,73,0,https://magiceden.io/item-details/4Xf4KxcGgJvDMBpSQsWhDqxTri1ocyHN8bxXBMuxbdc1,,Framed Strains,Robo,Robo,Moto,Void,MF Quack,
2252,4,3368,55.66,https://solanart.io/search/?token=J5D9utki2nYv27ZW9buWrkJeGEN3agy9TtvdJSjtxNou,,Waves Orange,Goth,Hunt,Black Cowboy Shirt,Classic,Band Hero Purple,Cowboy Black
2253,2,3446,75.26,https://magiceden.io/item-details/3BXzXzZ842ZMd6gctiHxW8EekbvQx8nyg7N5kTrmaEEL,,Blue Lines,Devil,Hunt,Lizard Wizard Tee,Stoned,,Killer Style
2254,1.7,6197,64.1,https://magiceden.io/item-details/CiNdKaqqJJVek7MKpdtceRcAZqNTxmGMxBMx1CBmSCVR,,Chess Purple,Goth,White,Vest Jeans,Classic,,Huey Hat
2260,2,6105,61.57,https://solanart.io/search/?token=jF7JUxoTLY7MMuedxC7D4ZoGWy8BrNZLwtVeNzQiSrS,,Rays Orange,Yellow,Goth,D.O. Double G Tee,Classic,,Rice Hat
2267,7.77,2732,21.24,https://magiceden.io/item-details/H1vWysdstNDUbCCZwGprcyBkARcvpzt6QSVEjPr86iGM,,Framed Strains,Devil,Metaduck,Experience Tee,Classic,Red Makeup,Eric's Hat
2272,3.9,6464,40.72,https://magiceden.io/item-details/3f5KZzTrWUK2qkBKXb4jUqjovcqBs1vZXfcazAHEGhLe,,Chess Classic,Yellow,Hunt,Total Black,Classic,,Mia Pink
2274,1.599,7532,58.24,https://magiceden.io/item-details/4g7NSAQFcBi6EcM6rPDhheaekhf1C3gror4tkod2arQi,,Waves Orange,Yellow,Bath,,Classic,,Mia Blue
2277,2.7,4189,64.44,https://magiceden.io/item-details/89NUUFWnqK7Mi8R6Vz3YWG3PVefx8rDcA5fTaZQJh3Kr,,Rays Pink,Devil,Hunt,,Classic,Camo,MEOW!
2278,3.666666,6602,42.35,https://solanart.io/search/?token=7ZwhSQFkN1kjtei9ujzrn3MB1BKm6RbEYd4Xwxejk2e9,,Red Dots,Yellow,Bath,Prisoner,Classic,,Mia Black
2284,15,7194,0,https://solanart.io/search/?token=4jNjy6mtfUHyufQcFXQaVTvmA2baKWbumuGi98WNEsUT,,Red Dots,Goth,Goth,D.O. Double G Tee,Classic,,
2286,3.3,2526,67,https://solanart.io/search/?token=9qkBrnQWK96SWaVQw8FCAVAnBzdAjABWfKMCZg2uWQ31,,Rays Yellow,Devil,Bath,Babrie Coverall,Metaduck,Hockey Rage,
2287,2,3330,75.86,https://magiceden.io/item-details/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/search/?token=14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/search/?token=A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2304,15,3762,0,https://magiceden.io/item-details/HkcDtVc26sMJjChqApwRpRpCf1W5jjaBBDvBE6gaiNcz,,Quackgram Lines,Yellow,Goth,Quang,Classic,,Trailer Park Hat
2312,2.99,6061,51.9,https://magiceden.io/item-details/Fz4XS8U9ZXQRpKeAaz8BC7bTDMjdGpmBeJPQrvKdptBM,,Rays Dark,Yellow,Devil,Pepe Tee,Classic,,Mia Black
2313,3.88,4547,50.79,https://magiceden.io/item-details/4NggHzxUSNjNAomHaffbjDsKEVwoMz1G1twCa27vGPUG,,Chess Classic,Yellow,Goth,,Empty,Eye Band,
2314,6.5,120,47.38,https://magiceden.io/item-details/GtrYkj8Uq9GHvQKFZGxPdTTSfmgvp8y4nMgvb18hvU5W,Joint,Framed Strains,Zombie,Zombie,,Hypno Red,Wayfarer Glasses,Killer Style
2323,1.9,2368,81.81,https://magiceden.io/item-details/E4xqaoUviuUSqWrTNDu1ZUJynEkZhKRJmEKhaQU8KfMz,,Rays Dark,Devil,Bath,Vice Suit,Otherside Green,Racing Mask,
2324,5,7302,25.41,https://solanart.io/search/?token=8AaQBWZ6Ruf427TGF7raHMrDhgEa3T4tTFZCEnoxuCie,,Chess Classic,Yellow,Bath,,Classic,,Racing Cap
2328,3,4847,58.05,https://magiceden.io/item-details/36DgaAPqQeKs611bnfzHZQmevSQo2bboUvV9MU5Ny8yB,,Waves Purple,Yellow,Metaduck,Tank Black,Classic,,Brain
2331,3.9,5888,43.69,https://solanart.io/search/?token=9HSpM33aKJbxqKnRX6AFtJezWpXud7Sj9QgMxJJBWyaV,,Rays Yellow,Yellow,White,,Void,,MDGA Cap
2336,2.5,5388,60.26,https://magiceden.io/item-details/9nrwyTT3CxgYbmYH37T2fTdpa8kbB3wta7DSyYeuMb6Y,,Solana,Goth,White,Donald,Classic,,Eric's Hat
2337,12.5,149,0,https://magiceden.io/item-details/CNAp4ekrFgrvvdM7hcE8ifjBEsHtcgeWzMM8w9V9Hkwq,Isle Tattoo,Waves Orange,Yellow,Hunt,Comedian College Jacket,Hypno Red,Camo,Louie Hat
2339,2.69,6739,51.41,https://magiceden.io/item-details/FbAjKVqcUtxZPTLruVRDkrgmP3sJeZHtm5TJyTMyf9DY,,Chess Purple,Yellow,White,Tank BAYC,Classic,,Red Horns
2343,4,6442,39.84,https://solanart.io/search/?token=7o9iREREZ2dJcibRqgFAnPgpU2dbMk4yz1BvD1HsWcf4,,Waves Orange,Yellow,Goth,Vercetti Shirt,Classic,,Cowboy Black
2351,3.5,6603,44.01,https://magiceden.io/item-details/2q5zyAtNpnXVSrd7KffRUUGbH5qtDNyLEWsCc8k7Yb2X,,Dark Red,Yellow,Bath,Pioneer Tee,Classic,,Sailor Hat
2354,3.75,3031,59.9,https://magiceden.io/item-details/5DTz6jVrHDUSDQ4KZpUvE1QeYTcVcD6X9QSS529TqSuS,,Quackgram Lines,Goth,White,Vercetti Shirt,Classic,Cyclop,Dewey Hat
2356,60,365,0,https://magiceden.io/item-details/CJHG5CF7NKLzhEcs61HMLnKC6TEtCtnHjsytmbvfphdq,Cigarette,Waves Purple,Yellow,Hunt,Tank Motorhead,Hypno Red,Death Metal,Black Bandana
2359,25,1256,0,https://magiceden.io/item-details/DQ6keffJU5jWLmHm3B2cvfbpnCVujFbNphnVuameMgUL,,Framed Strains,Zombie,Zombie,Tank BAYC,Stoned,,Huey Hat
2362,20,1541,0,https://magiceden.io/item-details/25QggZykKh78eR6xPouTYPnxjNkb5kPYQ2Fecf8rL4qj,,Quackgram Lines,Devil,White,McFly Retro,Classic,Virtual Eye Scanner,Red Horns
2377,5,2195,51.7,https://magiceden.io/item-details/9U3QmxzZ5YFVehQgBjK7ynE38iksrLEKhjV5SZRQLyzf,,Rays Pink,Metaduck,Goth,Tank Slayer,Hypno Red,Mighty Quacks,
2379,25,6925,0,https://solanart.io/search/?token=7VyytPKswuovdFXEC9WdjJHshLRxwfFJTy7bgY6pWu6s,,Framed Strains,Yellow,White,Leather Jacket,Classic,,MEOW!
2389,10,1843,3.51,https://magiceden.io/item-details/BhScEaVdpHNPTdTV986TxtCRyF5fa7gc3rEdgmhp8fK1,,Chess Purple,Yellow,Goth,Comedian College Jacket,Hypno Black,Blue Makeup,Red Dragon Bandana
2391,3.25,6617,46.44,https://magiceden.io/item-details/CD2NLzfLaJPwzNVRMonAp3EMGb6RDYRBYpwhJDUTDmrg,,Ducktrix,Yellow,Devil,,Classic,,Trailer Park Hat
