id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
3913,4,6340,43.83,https://solanart.io/nft/6Edey81Je2FmkCyhvdQ8f5AF4SWqgbGRb3HCGFtsfALY,,Dark Red,Yellow,White,Experience Tee,Classic,,Strong Beak
3943,2.79,1777,79.44,https://magiceden.io/item-details/uFWET86JUHwkaTgv5aZF88Kqwken7793TuyZftYMcLU,Royal Cigar,Waves Purple,Goth,Hunt,,Empty,,Ballas Bandana
3975,10,7762,0,https://solanart.io/nft/BCD2FuVmj2adYEs4j6wFPHqoHgGh4R3uWLFGsfZ2wZjB,,Red Dots,Yellow,White,,Classic,,Huey Hat
3977,5.2,3331,47.33,https://solanart.io/nft/CWZLd2NmFXhQhGx8bFuQygGCSwQN8jZnG22kZrmdf1sX,,Biege Dotted,Metaduck,White,Raspberry 90s,Otherside Green,,Black Horns
4029,2.23,6708,59.63,https://magiceden.io/item-details/9GDT6VGiE5UbMFfenXQbPZbdgYGZQtVH1NTgD8koL4VD,,Red Dots,Yellow,Hunt,Coverall,Classic,,MEOW!
4083,8,6657,2.19,https://solanart.io/nft/93RpHwfBUEsk3DhQcPnL3MgvMiAyJk1fiiKm6YBMoDAy,,Chess Classic,Yellow,Hunt,Babrie Coverall,Classic,,Eric's Hat
4104,2.49,5817,61.62,https://magiceden.io/item-details/2ktxe37P1ShA7wiJM9VLZAEFE2AaoCzvqJFi4FsdHbWv,,Framed Strains,Yellow,Metaduck,Tank Motorhead,Classic,,Captain Hat
4134,1.65,7316,62.3,https://magiceden.io/item-details/3PqpMt6Pjz7Zevg2fVtAAtrwTz4EhcChf8pwCvJ7QGeL,,Biege Dotted,Yellow,Bath,,Classic,,Ginger Hair
4138,3,2153,75.4,https://magiceden.io/item-details/57NQ7UpTLz8LCvq6fXYwjVUBvyvtnRZvSKknjPXd2wXA,,Rays Pink,Goth,Metaduck,,Robo Blue,Camo,Dewey Hat
4170,59,160,0,https://solanart.io/nft/8N3Dmvu2TLW2SfNP97vCbCQJ3bwqHsTpLaCRnA3eXGKZ,TNT,Blue Lines,Zombie,Zombie,Pioneer Tee,Hypno Black,,Red Horns
4219,2.5,5640,62.44,https://magiceden.io/item-details/9BZLD7RmfzXqFD9s2barjna3AJeZUUWDzpt3A8FFX9io,,Dark Red,Goth,Metaduck,Squid Game,Classic,,Dewey Hat
4238,9,5887,0,https://solanart.io/nft/F7PU7xocmSTLDu1jfbiGEboGg1aNAx47j7ggz5cQQde9,,Dark Drips,Goth,White,D.O. Double G Tee,Classic,,Sailor Hat
4245,2.9,5128,61.07,https://magiceden.io/item-details/AwMXa4D3wVyjM5e1A4qkJSsuuGxafa3CgXm23GpYweh2,,Waves,Yellow,Goth,Playduck,Classic,,Cowboy Black
4307,10,6952,0,https://solanart.io/nft/9HFGN1Ar16HnZpp6ZFBkpwUtmc8Uju1hq6Gee5c88Y65,,Quackgram Lines,Yellow,Devil,,Classic,Solana Digital Mask,
4347,2,4081,75.47,https://magiceden.io/item-details/Fe7uoR4rBNt1SX4t1TocNqA86LWpEhzVWsUeZJAMHcmf,,Quackgram Lines,Goth,White,,Strab,Hockey Black,
4352,2.88,4302,65.53,https://magiceden.io/item-details/7wX28ZfcruPbLfywg3whgGKkJ2jU9MzsFYqtemj4ma4J,,Blue Lines,Goth,Metaduck,Basketball Kobe Purple,Classic,,Mia Black
4356,4.44,1091,66.48,https://solanart.io/nft/5QGBa9tZbwAQFrQBhu8pQgmR99STrK5tAwLswjUWfvyy,,Biege Dotted,Goth,Hunt,Prisoner,Strab,Blue Makeup,Diamonds Poker Hat
4365,35,759,0,https://solanart.io/nft/3pbrcni2GtLi1pcscJngyrMqqBpcPvGWj8tna3dPHBsh,,Quackgram Lines,Metaduck,Goth,Raspberry 90s,Stoned,Eyes In Water,Rice Hat
4369,2.47,4306,69.61,https://magiceden.io/item-details/7VvK64fBmcutX7ZieDM52YZ9oTjAv5kae7Umec87kUok,,Dark Drips,Goth,Bath,,Classic,Band Hero Purple,Viking Helmet
4422,1.75,5938,68.4,https://magiceden.io/item-details/ApaGWCpcw77fUiyYVgmuB8WhcQGcNJ1dhKvYnG8tbzfP,,Solana,Yellow,Metaduck,Prisoner,Classic,,Louie Hat
4454,2.65,1856,80.44,https://magiceden.io/item-details/3L1Vq8HZkyZT998Q8kwAyid6t4H7WuM7ZC8Qzc6LiJtC,,Chess Purple,Yellow,Goth,Playduck,Otherside Green,Bruce Lee Glasses,Mia Pink
4521,3,5321,59.08,https://magiceden.io/item-details/4BkpVY3quZ4G5YJpZgKrhCGdszrsTDC6r3Tmxm8ZdN7h,,Rays Dark,Goth,Goth,Lizard Wizard Tee,Classic,,Spades Poker Hat
4577,2.5,7613,52.27,https://magiceden.io/item-details/A2gdmrd6JJ4Txof993RzbQWo9S3cTMktyuQggb2zK2jX,,Quackgram Lines,Yellow,White,,Classic,,Black Horns
4582,19,6498,0,https://solanart.io/nft/Fh4VSu7MnyifN6KabsZkbdbCgbsFfJwRrTY553Zc9oWt,,Quackgram Lines,Yellow,Hunt,Vest Jeans,Classic,,MDGA Cap
4603,4.2,5861,44.3,https://solanart.io/nft/AzRU24tfsEmADgGcQE7aNX9qU6rKCLuLnZT71bc1Y9JB,,Dark Drips,Goth,Hunt,Coverall,Classic,,Ballas Bandana
4629,3,1366,79.46,https://magiceden.io/item-details/2Ex5xir8tYHDzuVWxN4ZpEkkodSqYwcpueKbz8WkJL1z,Cigarette,Quackgram Lines,Yellow,Hunt,IDDQD Tee,Void,,Black Bandana
4683,2.2,6223,62.43,https://magiceden.io/item-details/5pafLKgJM4tPRptBvEWJp3EfTQrp6XftcADhR4XQ5GCS,,Dark Red,Yellow,Bath,Babrie Coverall,Classic,,Teen Blonde
4688,3,2237,74.97,https://magiceden.io/item-details/7AJFdav8pXPSBwqSWds3fL5Yh3Wd2mZUsiaNcXEwTpUD,,Waves Orange,Devil,Hunt,,Otherside Yellow,3D Glasses,Party Hat
4713,2.9,5344,59.96,https://magiceden.io/item-details/GdbCUmpyKgPAi47ngvNgKWFhhBXaEw4QfU2MXh76xQdM,,Chess Purple,Yellow,Goth,Liquid Tee,Classic,,MDGA Cap
4748,1.86,6929,62.19,https://magiceden.io/item-details/CXdGUwdGsrottNCpYm6ANNCfBzBC4ScHRi8fdmgHJhh5,,Red Dots,Yellow,White,Moto,Classic,,Cowboy Black
4749,2.4,4354,70.06,https://magiceden.io/item-details/96n6VMMTVo6hofwidLqw29Q4S9DwagUMDjkSY7vWdcGB,Joint,Blue Lines,Yellow,Devil,,Classic,,Purple Cap
4750,2.1,5445,67.44,https://magiceden.io/item-details/BbEZWkAjQ4NxeeQaSKiiRFy2yeb1sVJgUD2L7VEkPRQE,,Solana,Yellow,Metaduck,Raspberry 90s,Classic,,Winter Hat
4755,20,946,0,https://solanart.io/nft/BorjbnwGwcoeEperr7oCX73puVohTJ2fE1kssmvzydaZ,Joint,Blue Lines,Goth,Devil,Leather Jacket,Metaduck,,Goldern Horns
4765,2.1,6499,62.01,https://magiceden.io/item-details/5R5r6Mh9QGD5F5Wqjs9yJcvuguMbnSVcY9MsVEUUvvPd,,Biege Dotted,Yellow,Hunt,Pepe Tee,Classic,,Sailor Hat
4778,1.9,7525,58.72,https://magiceden.io/item-details/CcBZZTdxqDQwomQAPJqSJPzFAsDJZcboD9Jd7MHpnNKH,,Rays Yellow,Yellow,Goth,,Classic,,Mia Blue
4785,79,16,0,https://solanart.io/nft/CFD559VxTjXRCdRb2LPhgbiCqbBr5m4ukaCGYFnnP3rC,TNT,Blue Lines,Acid Ranger,Acid Ranger,Comedian College Jacket,Metaduck,Death Metal,Dewey Hat
4822,21,3615,0,https://solanart.io/nft/3WkRPr5Kz23i7jGwsjuHcgvPKr8cKzPsMVkeMM5zh9A3,,Red Dots,Yellow,Hunt,Quack Knight,Classic,,Sambrero
4839,5,2748,52.34,https://solanart.io/nft/AJjRKTjefH7GpRy1z7bvqj1Ed3Z5X6AKPt2EunTMRFrN,,Biege Dotted,Metaduck,Metaduck,Tank BAYC,Classic,Wayfarer Glasses,Mia Black
4843,2.3,5137,67.03,https://magiceden.io/item-details/Eiv1UPfvtQJEMVNiwp8GRxyNEX933x53SyRuhjGSmjVq,,Waves,Yellow,Hunt,Tank BAYC,Classic,,MDGA Cap
4847,10,6966,0,https://solanart.io/nft/4axkux183zc1eX4jDVjuPmzNgQxVwSw5qJULRsAGyAiw,,Biege Dotted,Metaduck,Devil,,Classic,,Party Hat
4895,4,4093,55.41,https://solanart.io/nft/7etyhtJ2pquGfJyzqE9dmpzxWCCUufjfUtrek7gUv56o,,Quackgram Lines,Metaduck,Hunt,Tank Motorhead,Classic,Racing Mask,
4902,3,1267,79.97,https://magiceden.io/item-details/7f4GFQfQwLfNjYWADyRHfajbAVByw4mowvybixBVF3UD,Joint,Chess Classic,Goth,Goth,Solana Hoodie,Otherside Green,,Eric's Hat
4930,2.47,6582,57.88,https://magiceden.io/item-details/5QsLiRoBLF3XMGeN5HE2BgvNhYExAb2usDeZ5emVH3cD,,Quackgram Lines,Yellow,Goth,Leather Jacket,Classic,,Mia Blue
4952,2.2,2256,82.87,https://magiceden.io/item-details/7onoRRZend3XRd5ZGK6WEniyc19j5MQrSawJDqEgrvYg,,Rays Pink,Devil,Hunt,Safari Lover,Otherside Yellow,Hockey Black,
4977,2.5,5901,61.09,https://magiceden.io/item-details/7MZYmtBja98UfEDxxRMtvTWKEAu5N484i4mHxsAV659X,,Blue Lines,Goth,Goth,Total Black,Classic,,Red Dragon Bandana
4986,2.69,1677,80.96,https://magiceden.io/item-details/4SVjun3MyYr3QGxuGnJGkF9YmFJYMid9rYLgTYkddBaP,,Chess Purple,Goth,Bath,Donald,Stoned,Wayfarer Glasses,Purple Cap
4993,1.74,6225,67.02,https://magiceden.io/item-details/xbZTU4ofPx7Af9L11rvM1p62MWjvmSyburbozoUKbzM,,Dark Drips,Yellow,Bath,Total Black,Classic,,Teen Blonde
5045,5,7242,29.18,https://solanart.io/nft/6ChZnkB1necHzCJTXFAGz9ZYjRGYFVp7uUo3SiJvLCR5,,Solana,Yellow,Hunt,,Classic,,Winter Hat
5098,2.3,2635,79.92,https://magiceden.io/item-details/JBvepRqYFJWvn7tPyocRVDRrSrsYTqfXdC4uvfXU4AWz,,Waves Purple,Metaduck,Hunt,Wild Lover Suit,Metaduck,Racing Mask,
5099,2.9,6206,55.52,https://magiceden.io/item-details/Er8PpwyPiwq7nMCi5Rrx9gyh6UFTTqS26zsX3phfnwQT,,Quackgram Lines,Goth,White,D.O. Double G Tee,Classic,,Purple Cap
5100,3.5,1270,74.96,https://solanart.io/nft/2jzyXwCSnTSq49ZKagaUQtVf3H36nS73mzPZ9tW6JNHW,,Waves Purple,Goth,Devil,Solana Hoodie,Hypno Black,Death Metal,Purple Cap
5171,2.4,7116,55.83,https://magiceden.io/item-details/5qsPJdDfd7DQ37w6uUSZg9WoDCTnULZs8xQXyuBHgFoY,,Framed Strains,Yellow,White,,Classic,,Brain Capsule
5175,2.22,7146,57.47,https://magiceden.io/item-details/26BFnk5bQK9hZUAMMeLpkxLCT6nSBUNxLsgaKShBnGmc,,Waves Purple,Yellow,White,,Classic,,Introvader
5177,1.85,4711,73.72,https://magiceden.io/item-details/4T4acKcMSUW56s782G2YewEeFuoHPQcvNqiqspM2BXZZ,,Rays Dark,Goth,White,Vest Biker,Classic,Plastic Bag,
5180,50,6199,0,https://solanart.io/nft/6NQihpHvVuA629izZRzcFfvg3wAkCP399RgDz3ogs4pV,,Chess Purple,Goth,White,Wild Lover Suit,Classic,,Cowboy Black
5232,1.78,6116,67.18,https://magiceden.io/item-details/E7m9wJC3nMUCayi6VRqbnPybLTGKJatpARAnzxWxgp6a,,Framed Strains,Yellow,Goth,Tank Slayer,Classic,,Arrow
5269,3,2299,74.65,https://magiceden.io/item-details/Gs6swX75Vf5JF1vm6UBnPg29Go29jHesfJ4aWTFkeeWp,,Dark Drips,Devil,Metaduck,Experience Tee,Stoned,Hockey Black,
5324,2.69,5311,62.23,https://magiceden.io/item-details/Dj5SfFKhsBfWQotyNA98cvbPxoFTgd9q7GKRqrHpc4pL,,Blue Lines,Goth,Devil,Tank BAYC,Classic,,Party Hat
5329,15,4169,0,https://solanart.io/nft/5vvWjX3ryj1Mk59FoeGmPxEjHBbGWydfkBuPYJ1JBwc9,,Waves,Yellow,Goth,Coverall,Classic,,Brain Capsule
5346,1.95,7147,60.17,https://magiceden.io/item-details/EzPsFWKbx3cJUMj6nGM5aec7b4GZmBhsDLHrS2HcdtJA,,Rays Orange,Yellow,White,,Classic,,Trailer Park Hat
5350,2.5,5422,63.56,https://magiceden.io/item-details/DEsrvSLBKKL3iXFWpADpdCtVJgEvndjpThtjemWbPd88,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Red Horns
5354,24,5862,0,https://solanart.io/nft/7MBEDCA489dnR3xaoM7ZKRgZvBXNBELoYuEjxnTGHnTG,,Rays Orange,Goth,Hunt,Experience Tee,Classic,,MEOW!
5381,2.5,2864,76.74,https://magiceden.io/item-details/39jheirPR3X2F3GMusHda31Pc2eiSEhAdfGPTrjtGGuz,,Rays Orange,Goth,Devil,Tank BAYC,Otherside Green,Death Metal,
5413,2.5,7198,54.41,https://magiceden.io/item-details/AdvA4CMys4rUrEAZnxcZ39WSBKC2L2LFbBqSRfNmLszg,,Dark Red,Goth,Goth,,Classic,,Red Horns
5420,9,7618,0,https://solanart.io/nft/4uV4q8jrbLst7wd2yMF2fKFiprpZbWZnpjAeo9zuK2FX,,Quackgram Lines,Yellow,White,,Classic,,Red Horns
5453,1.89,4375,75.05,https://magiceden.io/item-details/8sPuVPKzieT5eb4Uc4cNTLM5ccemKuaKhGAxiW321RKk,,Red Dots,Goth,Hunt,Regal Suit,Classic,Wayfarer Glasses,
5605,4.2,3393,57.01,https://solanart.io/nft/5j1UNLA2hVxX5tZRs7yqaaDxn4UAiUmKYhG3N1hiKkAJ,,Framed Strains,Yellow,White,Comedian College Jacket,Empty,Plastic Bag,
5629,2.9,5808,57.57,https://solanart.io/nft/2zGSU5eXpDUXhvAM2UALbqv1EZXVf3rWD3K6jPKBN4Sc,,Rays Pink,Yellow,Metaduck,Coverall,Classic,,Captain Hat
5687,2.85,7348,50.13,https://magiceden.io/item-details/DVDrwPreFZPSWwiBeJMub66ZxBsKUEAsu218jTr7Zaka,,Rays Orange,Yellow,Bath,,Classic,,Sambrero
5710,3,2833,71.9,https://magiceden.io/item-details/ERZ8oqdPXxHX5GRi3AJPXE17YMhPX96PSS7AFuneLZcm,,Rays Yellow,Goth,Bath,Smith Suit,Otherside Yellow,MF Quack,
5716,2.45,4190,70.41,https://magiceden.io/item-details/5pguzHwprxywCPAm1NFARJSkkctamdbpU8ZZvbimfnTE,,Chess Purple,Devil,Hunt,,Classic,Death Metal,Cowboy Black
5742,3,6944,50.72,https://magiceden.io/item-details/CHeWPBQ2WSwj13R4Mh2RkfM3epeDrBfFyQT1H4j6ih8t,,Rays Orange,Goth,Goth,,Classic,,Brain
5759,3,5109,60.17,https://magiceden.io/item-details/5JxMAxDRAdpZc1KnRbVzyDjv5bZZmobqzQKnxfif1oqr,,Chess Purple,Goth,White,Regal Suit,Classic,,Spades Poker Hat
5889,1.99,6168,64.81,https://magiceden.io/item-details/5Gh6j3Z8MX4HCMZjwzD4cNJMC3WscoxvmWmyD7Qip5yF,,Waves Purple,Yellow,Bath,Outlaw Quacker Jacket,Classic,,Racing Cap
5957,2.55,2719,76.99,https://magiceden.io/item-details/3tyWahMo6bBAu74iuKF3RsqPf8PnsYnxFo5yHomjN4jS,,Chess Purple,Goth,Bath,Lizard Wizard Tee,Empty,Plastic Bag,
5972,2.35,5965,62.26,https://magiceden.io/item-details/G8HgByM14MypZiAhF6W3jFRTsBVYEK6oBkvNU8mjKTWc,,Ducktrix,Yellow,White,Wild Lover Shirt,Classic,,Eric's Hat
6071,2.88,5472,59.5,https://magiceden.io/item-details/8YDhouDTxFg8P1HdokTqHeC5EjuYFj3QfDf22cS4pWqQ,,Rays Orange,Yellow,White,Tank Black,Classic,,Trailer Park Hat
6088,2.2,4522,71.2,https://magiceden.io/item-details/GvWcMtbVrBcZJ58B2Hf7YGYBz7dwyCzRKY62YYUZV6GE,,Chess Classic,Goth,White,,Otherside Green,Plastic Bag,
6095,7,748,42.65,https://solanart.io/nft/H369cX8tgRhJJaVrEqrESyjCVFxHfqij4GGkJoYEyprT,,Red Dots,Devil,Metaduck,Coverall,Hypno Red,Solana Digital Mask,Purple Cap
6101,2.3,2483,80.7,https://solanart.io/nft/FEyT8QBA41iFWd7BiWULb3KTdXup3LdCLiqQzdFzmJ1u,,Biege Dotted,Devil,Bath,,Void,Wayfarer Glasses,Ballas Bandana
6102,1.8,5140,72.01,https://magiceden.io/item-details/FsWgFXZGx9p883rhhsnW4g9tZEMDHLeg3Ledu1stQc9c,,Waves Orange,Goth,Devil,Playduck,Classic,,Dewey Hat
6114,2.65,3284,73.08,https://magiceden.io/item-details/EpVZ3eVC2YAUc3x9z3vySdE58vMJU9w2BvSeuT8aByzn,,Waves Orange,Yellow,Devil,Pepe Tee,Classic,Red Makeup,Ginger Hair
6146,4.5,5396,43.69,https://solanart.io/nft/3hzdDt7f1hM2yiQmK89dZwntXhVNvsaRNSATHoVVbdx4,,Solana,Yellow,Metaduck,Tank Motorhead,Classic,,Top Hat
6164,1.7,2497,86.63,https://magiceden.io/item-details/CgDtHb8dzhQU92sbsCrX9Z59yPfcdssWf1G347PznpKL,,Chess Purple,Metaduck,Devil,Oasis Tee,Strab,,Donald Duck
6172,4,3374,59.11,https://solanart.io/nft/UNfVMqJdVZkvL8wiggSQhCqCF6nQA7xXrysV1SjiCYX,,Dark Drips,Goth,Hunt,IDDQD Tee,Classic,Death Metal,Purple Cap
6196,2.5,6644,57.26,https://magiceden.io/item-details/6BCxRtD9iKyoPc3Tu2pSj63HceY2UYafugcbESB5cpb5,,Waves,Metaduck,Goth,,Classic,,Huey Hat
6198,2.1,6853,60.18,https://magiceden.io/item-details/CAgF2ab77FmdGj6YnJHNjHBLNXgbjd2gGV8ukgdwKahp,,Biege Dotted,Yellow,Bath,Solana Hoodie,Classic,,Huey Hat
6253,2.9,4803,62.75,https://magiceden.io/item-details/348inA5kbgQGTL7zTgzFB12rMzfV1VteLoz1s1bwb7Ln,,Waves,Yellow,Bath,Tank Black,Classic,,Sambrero
6257,2.3,7090,56.96,https://solanart.io/nft/FrV55joQzEigP4TMRbWxrhnUXJW8KCZgGDzmZf1pepRQ,,Red Dots,Goth,Bath,,Classic,,Teen Solana
6258,1.8,2413,86.07,https://magiceden.io/item-details/4fP1jCpGqYcp8vGWCH8eeAvyDwYw8HswkHVkDZph7chy,,Framed Strains,Devil,Metaduck,Kill Duck Tracksuit,Classic,Wayfarer Glasses,Sambrero
6267,2.5,4735,67.1,https://magiceden.io/item-details/Hnpeqkp77CbpVqzDZY4gExWnnddEvgpuNrFVsXyqs7jA,,Waves,Yellow,Hunt,Pioneer Tee,Classic,,Teen Blonde
6290,2.5,2357,79.35,https://magiceden.io/item-details/FNaZCBAzunnMVV2V5zpFxihL4p7vz3PQSRjNmU5XRZQ8,,Dark Red,Metaduck,Devil,Black Cowboy Shirt,Classic,Round Glasses,Top Hat
6296,2,4347,74.1,https://magiceden.io/item-details/6sxN8Z6HreNcshMmoFa1zgBJXJ6vApTBZNVBAtT44aV2,,Framed Strains,Metaduck,Hunt,Vercetti Shirt,Classic,,Pirate Captain Jack Duck
6297,50,2140,0,https://solanart.io/nft/CqtmWbocewThMbCSjjuRWSoVXK5MjxVrYKFsAKbrxAHb,,Rays Pink,Goth,Devil,Wild Lover Suit,Otherside Yellow,Crystal Lake Duck,
6335,2.63,6094,58.8,https://solanart.io/nft/BVw7jraXuAgGNR3QobYikJN4zMaTfKaqM3qxPN2vi8ai,,Waves Orange,Yellow,Goth,Tank Motorhead,Classic,,Ginger Hair
6463,2.395,5801,62.66,https://magiceden.io/item-details/9SM9MSqeB8s7kAYTR1JAmotCbdYbtdXQGRp65opDsXc6,,Biege Dotted,Yellow,Bath,Vercetti Shirt,Classic,,Sambrero
6496,1.73,3011,83.68,https://magiceden.io/item-details/DQ9aEa3rH39ruDP7ScdjBvBWZpgDmHQEG9ZqVJpRVFpm,,Blue Lines,Yellow,Devil,IDDQD Tee,Hypno Red,Plastic Bag,
6507,2.3,5822,63.5,https://magiceden.io/item-details/BSvsXvazu3tETat2oJpxLJvtsik5DJtCq4FS6ztVDRsV,,Waves Purple,Yellow,Metaduck,Wang GOFL Tee,Classic,,Strong Beak
6511,1.85,4298,75.85,https://magiceden.io/item-details/8Vk8LAoJ3HfxvRWVUm3pa8PT2BJkif8UcS3xsekYJzwM,,Framed Strains,Goth,Devil,Kill Duck Tracksuit,Classic,Racing Mask,
6519,9,4841,1.55,https://solanart.io/nft/3U3xZngwSNF3MfoW3AyN2mXw1BATEruphFQ2U4d6SRzk,,Chess Classic,Yellow,Goth,Basketball Duckstars Black,Classic,,Ginger Hair
6531,1.98,5657,67.55,https://magiceden.io/item-details/8i8q8H2QLgAPiv123gaVu4q3HkJhEjXaTKqhtoTdVhRs,,Waves Orange,Yellow,Bath,,Classic,Bruce Lee Glasses,Ballas Bandana
6534,14,532,0,https://solanart.io/nft/H5Ct1xKjuoX6QZbMTsCSB9WfACogsqCBPE1XXby3p7e7,,Rays Yellow,Zombie,Zombie,Wild Lover Suit,Void,Plastic Bag,
6610,1.8,7321,60.77,https://magiceden.io/item-details/14TKuNyoBYhYdeD5m87Wj3yu6nLF5ykrW8g8ALVyynPn,,Red Dots,Yellow,Bath,,Classic,,Diamonds Poker Hat
6622,3,6826,51.32,https://solanart.io/nft/FWa3QA5uYDkMw6whQRv3tcuKkzYwqZNdFnSjiceN6Yvk,,Rays Orange,Yellow,Bath,Kill Duck Tracksuit,Classic,,Black Bandana
6682,6,1380,49.39,https://solanart.io/nft/2hW2VmXbYAeBfXvVo5Xiax9tJaTQZRT5hdbcCTyo5ZMN,,Rays Dark,Devil,White,Experience Tee,Otherside Green,Blue Makeup,Party Hat
6683,34.799999,6506,0,https://solanart.io/nft/yeekcDneGM294Ke7SHZPam7QCUz44ipRcJgmy5XZttq,,Rays Dark,Yellow,Metaduck,Rancher Shirt,Classic,,Captain Duck Price Hat
6711,2,7209,59.35,https://magiceden.io/item-details/Fm9Gvep97A7JPpKrBtBzjPNNe3LD1sFfSAz3C2UuKDdb,,Waves Orange,Yellow,Devil,,Classic,,Sambrero
6717,2.65,5097,63.73,https://magiceden.io/item-details/7T1LkBuo7hbB9SJDtz26VhnYkapguSDBVZsqJmNxEeyd,,Biege Dotted,Yellow,Bath,,Otherside Yellow,Red Makeup,
6736,2.7,861,85.06,https://magiceden.io/item-details/3BQBb6K4iXiNDiYzWU2FgmboRvqv1X2f9rRhDqtNuedW,Spiked Choker,Waves Purple,Yellow,Bath,,Void,Death Metal,Captain Duck Price Hat
6753,3,5075,60.35,https://magiceden.io/item-details/G51dLqaJkryVaCSiZSMwLbq7rG26RVZa3QaDxgBhZJ5,,Ducktrix,Yellow,Hunt,Vest Biker,Classic,,Arrow
6761,3,7066,50.09,https://magiceden.io/item-details/6mX33QMZ6phjsnETrVhARxgcfZrch396yyz1R4YaycMu,,Rays Dark,Yellow,Bath,,Classic,,Octo Hat
6850,100,2301,0,https://solanart.io/nft/7vfhdx9G9i5TH9UZ1TDTWtqNUHyDpu1aKrt6ZHN8xqzz,,Dark Drips,Devil,Metaduck,Pepe Tee,Stoned,Hockey Rage,
6860,9.99,7622,0,https://solanart.io/nft/FB5zaXSfqpKbDdymSgDLkyP3XM9Ai1W1bVNp2UNZVS5f,,Rays Orange,Yellow,White,,Classic,,Party Hat
6880,8,5693,7.16,https://solanart.io/nft/5QLLBJxNc2YKV5LrsnA3EHpFco2otQWsrVVtRy5gCAea,,Chess Purple,Goth,Bath,Vest Jeans,Classic,,Sailor Hat
6956,5,6352,33.77,https://solanart.io/nft/4Z7F4tpUQA7biGGxopbyCCshh9kSJUY6oqwNfWNzUMrD,,Waves Purple,Yellow,White,Vest Biker,Classic,,Strong Beak
7006,2,6956,60.65,https://magiceden.io/item-details/C1uNuukPVXkNdofPx6AESPwmGvpqUk7pWBr1MtS6NLWW,,Quackgram Lines,Goth,Goth,,Classic,Heist Mask,
7036,2.2,7072,58.06,https://magiceden.io/item-details/1TLZSjPnTRmfFqbHRcAen8TB5UqM8PCBe1YrbtoXbxW,,Quackgram Lines,Yellow,Bath,,Classic,,Caesar
7045,200,1150,0,https://solanart.io/nft/2Kik2Gu1B6vAUD7mJf3SpXQoCLMbmYwNen8gAtWQCzbf,,Quackgram Lines,Goth,Bath,Outlaw Quacker Jacket,Empty,Red Makeup,Teen Solana
7066,2.5,7637,52.14,https://magiceden.io/item-details/Dpw5tsmiakxKCWvVQSpoM47qjVVxSnHRfrwyQAZg1gwv,,Framed Strains,Yellow,Goth,,Classic,,Red Dragon Bandana
7079,3,2621,72.99,https://magiceden.io/item-details/5fb2dJ9RqC3sAuQSndKW86A4RKhTEU3vFsckXUQ5B6BD,,Rays Orange,Metaduck,Hunt,Wild Lover Shirt,Classic,Solana Digital Mask,Eric's Hat
7082,5.9,5476,29.28,https://solanart.io/nft/2t3Yuct4kw6LGTpRsGxGsQPaWPEgnqALQyTsUKefxSFM,,Quackgram Lines,Yellow,White,Total Black,Classic,,Jurassic Hat
7085,2.5,2892,76.6,https://magiceden.io/item-details/FEgSHedQZeUbrEV44SooBy49Z98msUWXcbUbRgoCorU3,,Solana,Goth,Devil,Black Cowboy Shirt,Void,,Mia Pink
7096,2,6934,60.77,https://magiceden.io/item-details/D6Dcbo7pTiJwANNeASrcTt1DL6meKRgVwwjahrczBJd,,Biege Dotted,Yellow,White,Leather Jacket,Classic,,MEOW!
7141,4.5,2318,59.55,https://solanart.io/nft/HU7w8zTU9WFWchtJ6LpeFrHrByeHCVEj7JSy9jc1Wohb,,Chess Classic,Devil,Devil,Wild Lover Suit,Metaduck,Plastic Bag,
7160,2.7,1772,80.37,https://magiceden.io/item-details/Cok1g5Uw3FwuW897a4nrtzv5qSqoKsLDRQPASHbjHQiX,,Dark Drips,Yellow,Hunt,Tank Motorhead,Hypno Black,Wayfarer Glasses,Winter Hat
7195,2.9,5239,60.5,https://magiceden.io/item-details/8AKmCYTVqxZ9Scn3zU18sdDUKdtSn7U9vQJtMwwhzTeh,,Chess Purple,Yellow,Bath,Tank Slayer,Classic,,Trailer Park Hat
7198,39,6893,0,https://solanart.io/nft/Eua1wuG4QS2Djs9idq2nD6vGNfPYjioryuJ8PNSi27ct,,Chess Classic,Goth,Hunt,,Classic,,Trailer Park Hat
7201,3,5079,60.33,https://magiceden.io/item-details/FL6bmg7PyWG2jujavbUrQ9pqZH8h6xcWqN3EFhrh4Qcb,,Rays Pink,Yellow,Hunt,Leather Jacket,Classic,,Brain
7204,9,7445,0,https://solanart.io/nft/5tMDSA89SZcXebSpAmF32iCEcU18Uj1WCJvswUEYajA8,,Rays Pink,Yellow,White,,Classic,,Pirate Captain Jack Duck
7223,2.249569,6975,58.06,https://magiceden.io/item-details/A1iv1AtiHWUPHim41aM2ycdk5woJe8uiEAoTFodW48oy,,Red Dots,Goth,White,,Classic,Band Hero Purple,
7229,150,4264,0,https://solanart.io/nft/7ppBbxEj6xFuBLMwXSSbuTcCkABoVoPCSJwhSA99sDYJ,,Dark Red,Goth,Bath,McFly Retro,Classic,Mighty Quacks,
7239,3,4588,62.86,https://magiceden.io/item-details/Qjw9ThBgE9ALwShWoejNHRFzC6FaNac6hUJK2RA86nB,,Rays Pink,Metaduck,Hunt,Prisoner,Classic,,Donald Duck
